assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,24,1,0.9,395,0.0,0.05,0.05,0.17,120,0,0,1.5,8.4,2022-10-19 18:30:00+00:00,90,8,0,0,0,0,12,0,183870,1,0,1,6.0,6,9565,14348,4783,45,True,0,2,Dan Burn,15,EVE,1100,1090,NEW,1250,1165,1,2022
0,0,14,0,11.9,395,0.03,0.03,0.0,1.65,128,1,0,3.1,13.2,2022-10-23 15:30:00+00:00,90,18,0,0,0,0,13,0,178443,1,2,1,6.0,2,45,7863,7818,45,False,0,2,Dan Burn,15,TOT,1140,1170,NEW,1300,1220,1,2022
0,0,21,1,0.6,395,0.0,0.0,0.0,0.37,140,0,0,1.6,13.0,2022-10-29 14:00:00+00:00,90,2,0,0,0,0,14,0,184962,1,0,4,2.0,6,5388,12780,7392,45,True,0,2,Dan Burn,15,AVL,1075,1130,NEW,1250,1165,1,2022
0,0,9,0,0.4,395,0.0,0.0,0.0,1.74,147,1,0,2.4,21.4,2022-11-06 14:00:00+00:00,90,17,0,0,0,0,15,0,196424,1,4,1,2.0,2,10084,20456,10372,45,False,0,2,Dan Burn,15,SOU,1070,1060,NEW,1300,1220,1,2022
0,0,24,1,1.9,395,0.01,0.06,0.05,0.3,156,0,0,3.4,11.6,2022-11-12 17:30:00+00:00,90,6,0,0,0,0,16,0,197411,1,0,1,20.0,6,480,12188,11708,45,True,0,2,Dan Burn,15,CHE,1220,1220,NEW,1250,1165,1,2022
0,0,24,1,1.1,395,0.0,0.0,0.0,0.52,168,0,0,2.4,17.0,2022-12-26 15:00:00+00:00,90,11,0,0,0,0,17,0,204223,1,3,0,6.0,6,4778,56157,51379,45,False,0,2,Dan Burn,15,LEI,1065,1200,NEW,1300,1220,1,2022
0,0,23,1,12.3,395,0.05,0.59,0.54,0.47,176,0,0,3.3,13.4,2022-12-31 15:00:00+00:00,90,24,0,0,0,0,18,0,219924,1,0,0,7.0,6,14690,20476,5786,45,True,0,2,Dan Burn,15,LEE,1075,1120,NEW,1250,1165,1,2022
0,0,20,1,1.2,395,0.0,0.0,0.0,1.13,181,0,0,1.9,11.4,2023-01-03 19:45:00+00:00,90,1,0,0,0,0,19,0,222883,1,0,0,6.0,6,2778,9526,6748,45,False,0,2,Dan Burn,15,ARS,1250,1240,NEW,1300,1220,1,2022
0,3,26,1,1.8,395,0.01,0.01,0.0,1.14,197,0,0,1.5,13.6,2023-01-15 14:00:00+00:00,90,9,0,0,0,0,20,0,251662,1,0,1,0.0,9,25898,36180,10282,45,True,0,2,Dan Burn,15,FUL,1065,1140,NEW,1250,1165,1,2022
0,0,27,1,1.9,395,0.04,0.09,0.05,0.3,203,0,0,3.5,14.4,2023-01-21 17:30:00+00:00,90,7,0,0,0,0,21,0,340570,1,0,0,19.0,6,85472,95193,9721,45,False,0,2,Dan Burn,15,CRY,1110,1060,NEW,1300,1220,1,2022
0,0,19,0,14.7,395,0.03,0.03,0.0,1.01,217,1,0,4.6,21.6,2023-02-04 17:30:00+00:00,90,19,0,0,0,0,22,0,459261,1,1,1,10.0,2,111365,131650,20285,46,True,0,2,Dan Burn,15,WHU,1150,1110,NEW,1250,1165,1,2022
0,0,14,0,23.1,395,0.02,0.02,0.0,1.83,222,1,0,4.3,19.6,2023-02-11 17:30:00+00:00,90,3,0,0,0,0,23,0,475817,1,1,1,0.0,2,16650,35517,18867,46,False,0,2,Dan Burn,15,BOU,1020,1050,NEW,1300,1220,1,2022
0,0,18,0,22.3,395,0.07,0.24,0.17,2.37,237,2,0,5.3,19.8,2023-02-18 17:30:00+00:00,90,12,0,0,0,0,24,0,446103,1,2,0,11.0,1,-29531,13173,42704,46,True,0,2,Dan Burn,15,LIV,1250,1300,NEW,1250,1165,1,2022
0,0,9,0,1.1,395,0.0,0.0,0.0,1.34,257,2,0,1.3,11.8,2023-03-04 12:30:00+00:00,86,13,0,0,0,0,26,0,385401,1,0,2,0.0,0,12558,39808,27250,45,False,1,2,Dan Burn,15,MCI,1340,1360,NEW,1300,1220,1,2022
0,0,14,0,21.9,395,0.7,0.7,0.0,1.12,268,1,0,4.5,13.0,2023-03-12 16:30:00+00:00,90,20,0,0,0,0,27,0,398502,1,1,2,10.0,2,11840,33401,21561,45,True,0,2,Dan Burn,15,WOL,1100,1080,NEW,1250,1165,1,2022
0,0,5,0,0.8,395,0.0,0.0,0.0,0.38,278,1,0,0.6,4.8,2023-03-17 20:00:00+00:00,90,16,0,0,0,0,28,0,459680,1,2,1,0.0,1,47989,59490,11501,45,False,1,2,Dan Burn,15,NFO,1065,1030,NEW,1300,1220,1,2022
0,0,24,1,11.6,395,0.01,0.12,0.11,0.43,288,0,0,3.2,11.6,2023-04-02 15:30:00+00:00,90,14,0,0,0,0,29,0,460660,1,0,2,9.0,6,11495,32113,20618,45,True,0,2,Dan Burn,15,MUN,1220,1220,NEW,1250,1165,1,2022
0,0,14,0,0.8,395,0.0,0.0,0.0,0.81,70,1,0,2.6,19.6,2023-04-05 19:00:00+00:00,84,19,0,0,0,0,29,0,460660,1,5,1,6.0,2,11495,32113,20618,45,False,0,2,Dan Burn,15,WHU,1145,1060,NEW,1300,1220,1,2022
0,0,11,0,2.9,395,0.01,0.01,0.0,2.65,292,1,0,1.8,15.4,2023-04-08 14:00:00+00:00,90,4,0,0,0,0,30,0,478933,1,2,1,0.0,2,17799,26904,9105,45,False,0,2,Dan Burn,15,BRE,1100,1130,NEW,1300,1220,1,2022
0,0,9,0,0.8,395,0.08,0.08,0.0,1.59,301,2,0,1.9,16.2,2023-04-15 11:30:00+00:00,67,2,0,0,0,0,31,0,500729,1,0,3,2.0,1,20760,31321,10561,45,False,0,2,Dan Burn,15,AVL,1070,1070,NEW,1300,1220,1,2022
0,0,9,0,2.5,395,0.02,0.17,0.15,1.01,320,1,0,3.9,21.2,2023-04-23 13:00:00+00:00,90,18,0,0,0,0,32,0,487827,1,1,6,15.0,2,1500,16725,15225,45,True,0,2,Dan Burn,15,TOT,1210,1230,NEW,1250,1165,1,2022
0,0,4,0,0.6,395,0.0,0.0,0.0,0.01,322,1,0,0.2,1.4,2023-04-27 18:45:00+00:00,22,8,0,0,0,0,33,0,514986,0,4,1,0.0,1,11770,28303,16533,45,False,0,2,Dan Burn,15,EVE,1070,1040,NEW,1300,1220,1,2022
0,0,13,0,11.8,395,0.04,0.04,0.0,0.83,340,1,0,3.1,17.0,2023-04-30 13:00:00+00:00,90,17,0,0,0,0,34,0,485790,1,1,3,2.0,2,-21220,14373,35593,45,True,0,2,Dan Burn,15,SOU,1070,1080,NEW,1250,1165,1,2022
0,0,1,0,0.6,395,0.0,0.0,0.0,1.2,346,2,0,0.7,6.2,2023-05-07 15:30:00+00:00,81,1,0,0,0,0,35,0,476903,1,2,0,0.0,0,-17394,6770,24164,45,True,1,2,Dan Burn,15,ARS,1250,1320,NEW,1250,1165,1,2022
0,0,15,0,11.8,395,0.02,0.06,0.04,2.06,357,2,0,3.3,20.0,2023-05-13 11:30:00+00:00,90,24,0,0,0,0,36,0,474426,1,2,2,1.0,1,-2627,14877,17504,45,False,0,2,Dan Burn,15,LEE,1070,1130,NEW,1300,1220,1,2022
0,0,25,0,5.6,395,0.02,0.63,0.61,0.49,248,1,1,10.0,44.2,2023-05-18 18:30:00+00:00,90,5,0,0,0,0,36,0,474426,1,1,4,50.0,8,-2627,14877,17504,45,True,0,2,Dan Burn,15,BHA,1150,1200,NEW,1250,1165,1,2022
0,2,26,1,14.4,395,0.02,0.05,0.03,0.07,366,0,0,3.4,13.4,2023-05-22 19:00:00+00:00,90,11,0,0,0,0,37,0,478237,1,0,0,6.0,8,1241,21052,19811,45,True,0,2,Dan Burn,15,LEI,1110,1120,NEW,1250,1165,1,2022
0,0,1,0,0.0,395,0.0,0.0,0.0,0.87,374,0,0,0.0,0.0,2023-05-28 15:30:00+00:00,15,6,0,0,0,0,38,0,492932,0,1,1,0.0,1,14482,23829,9347,45,False,0,2,Dan Burn,15,CHE,1190,1140,NEW,1300,1220,1,2022
