assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,5,1,1.2,410,0.0,0.01,0.0,0.56,107,0,0,1.7,11.4,2023-11-04,90,1,0,0,0,0,11,0,111320,1,0,1,4.0,2,9080,20857,11777,49,True,1,0,0,0,0.0,3,Sean Longstaff,15,ARS,1370,1360,NEW,1050,1160,2023,0.0,
0,0,10,0,2.7,410,0.0,0.19,0.0861719325184822,2.49,113,2,0,2.1,5.6,2023-11-11,90,3,0,0,0,0,12,0,109721,1,0,2,13.0,2,-1618,10085,11703,49,False,0,2,0,0,0.0861719325184822,3,Sean Longstaff,15,BOU,1055,1145,NEW,1210,1355,2023,0.0861719325184822,
0,0,0,0,0.0,410,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2023-11-25,0,6,0,0,0,0,13,0,90990,0,1,4,0.0,0,-17698,3020,20718,49,True,0,0,0,0,0.0,3,Sean Longstaff,15,CHE,1150,1230,NEW,1050,1160,2023,0.0,
0,0,0,0,0.0,410,0.0,0.0,0.0,0.0,138,0,0,0.0,0.0,2023-12-02,0,14,0,0,0,0,14,0,70085,0,0,1,0.0,0,-22052,221,22273,49,True,0,0,0,0,0.0,3,Sean Longstaff,15,MUN,1210,1230,NEW,1050,1160,2023,0.0,
0,0,0,0,0.0,410,0.0,0.0,0.0,0.0,144,0,0,0.0,0.0,2023-12-07,0,8,0,0,0,0,15,0,58286,0,0,3,0.0,0,-12181,89,12270,49,False,0,0,0,0,0.0,3,Sean Longstaff,15,EVE,1125,1065,NEW,1210,1355,2023,0.0,
0,0,2,0,0.7,410,0.0,0.0,0.0,1.58,159,1,0,0.3,2.0,2023-12-10,26,18,0,0,0,0,16,0,48221,0,1,4,0.0,1,-10097,41,10138,49,False,0,0,0,0,0.0,3,Sean Longstaff,15,TOT,1110,1230,NEW,1210,1355,2023,0.0,
0,0,9,1,31.6,410,0.1601641029119491,0.47,0.6426069140434265,0.29,168,0,0,9.2,12.6,2023-12-16,90,9,0,0,0,0,17,0,44723,1,0,3,48.0,3,-3538,549,4087,49,True,0,3,2,0,0.6426069140434265,3,Sean Longstaff,15,FUL,1180,1170,NEW,1050,1160,2023,0.6426069140434265,
0,0,14,0,39.4,410,0.3327735960483551,0.71,0.054618377238512,1.88,175,1,0,7.2,18.0,2023-12-23,90,22,0,0,0,0,18,0,43338,1,0,1,15.0,2,-1499,821,2320,49,False,0,1,3,0,0.054618377238512,3,Sean Longstaff,15,LUT,1020,1090,NEW,1210,1355,2023,0.054618377238512,
0,0,11,0,3.1,410,0.0,0.03,0.0,3.4,189,3,0,0.8,4.6,2023-12-26,70,16,0,0,0,0,19,0,43005,1,3,1,0.0,2,-711,990,1701,49,True,0,0,0,0,0.0,3,Sean Longstaff,15,NFO,1125,1080,NEW,1050,1160,2023,0.0,
1,0,24,0,19.3,410,0.4531909525394439,0.29,0.0,7.27,194,4,0,5.1,28.0,2024-01-01,90,12,0,0,0,0,20,0,39669,1,2,4,4.0,4,-3336,233,3569,48,False,1,0,1,0,0.0,3,Sean Longstaff,15,LIV,1210,1270,NEW,1210,1355,2023,0.0,
0,0,3,0,0.1,410,0.0,0.0,0.0,2.84,209,3,0,0.7,0.6,2024-01-13,90,13,0,0,0,0,21,0,36797,1,3,2,6.0,2,-2922,596,3518,48,True,0,0,0,0,0.0,3,Sean Longstaff,15,MCI,1360,1370,NEW,1050,1160,2023,0.0,
0,0,2,0,2.1,410,0.0,0.81,0.6175181269645691,1.44,211,1,0,2.9,4.6,2024-01-30,90,2,0,0,0,0,22,0,35467,1,3,1,22.0,2,-1577,675,2252,48,False,0,2,0,0,0.6175181269645691,3,Sean Longstaff,15,AVL,1140,1180,NEW,1210,1355,2023,0.6175181269645691,
0,1,41,0,1.6,410,0.0,0.98,1.0047425031661987,2.27,229,4,2,11.7,73.0,2024-02-03,90,22,0,0,0,0,23,0,35915,1,4,4,42.0,13,343,1382,1039,48,True,0,4,0,2,1.0047425031661987,3,Sean Longstaff,15,LUT,1060,1120,NEW,1050,1160,2023,1.0047425031661987,
0,0,13,0,14.7,410,0.0207879897207021,0.08,0.0190574396401643,1.5,237,2,0,5.6,22.2,2024-02-10,90,16,0,0,0,0,24,0,49725,1,3,2,19.0,2,13228,15255,2027,48,False,0,1,1,0,0.0190574396401643,3,Sean Longstaff,15,NFO,1050,1080,NEW,1210,1355,2023,0.0190574396401643,
0,0,16,0,24.7,410,0.0982895195484161,0.06,0.0,2.59,247,2,0,3.7,10.2,2024-02-17,90,3,0,0,0,0,25,0,53721,1,2,2,2.0,2,3467,8652,5185,48,True,0,0,2,0,0.0,3,Sean Longstaff,15,BOU,1130,1075,NEW,1050,1160,2023,0.0,
0,0,8,0,3.8,410,0.0,0.01,0.0,2.4,251,4,0,1.3,9.0,2024-02-24,90,1,0,0,0,0,26,0,51344,1,1,4,0.0,2,-1717,3532,5249,48,False,0,0,0,0,0.0,3,Sean Longstaff,15,ARS,1370,1330,NEW,1210,1355,2023,0.0,
0,0,6,1,2.6,410,0.0,0.0,0.0,0.8,267,0,0,1.4,11.6,2024-03-02,90,20,0,0,0,0,27,0,50089,1,0,3,0.0,3,-1580,2445,4025,48,True,0,0,0,0,0.0,3,Sean Longstaff,15,WOL,1105,1100,NEW,1050,1160,2023,0.0,
0,0,14,0,14.4,410,0.0,0.05,0.0,1.67,275,3,0,3.0,12.0,2024-03-11,90,6,0,0,0,0,28,0,46921,1,2,3,4.0,2,-3157,893,4050,48,False,0,0,0,0,0.0,3,Sean Longstaff,15,CHE,1080,1170,NEW,1210,1355,2023,0.0,
0,0,4,0,17.6,410,0.0441733449697494,0.48,0.4231292307376861,1.42,297,3,0,6.4,15.8,2024-03-30,90,19,0,0,0,0,30,0,43952,1,3,4,31.0,2,-722,1342,2064,48,True,0,2,1,0,0.4231292307376861,3,Sean Longstaff,15,WHU,1140,1150,NEW,1050,1160,2023,0.4231292307376861,
0,0,11,0,13.8,410,0.3298829793930053,0.23,0.2384305298328399,1.42,310,1,0,3.8,9.8,2024-04-02,90,8,0,0,0,0,31,0,43835,1,1,1,14.0,2,-155,1729,1884,48,True,0,3,1,0,0.2384305298328399,3,Sean Longstaff,15,EVE,1125,1080,NEW,1050,1160,2023,0.2384305298328399,
0,0,-3,1,4.6,410,0.0,0.37,0.3609178364276886,1.27,315,0,0,1.7,4.2,2024-04-06,90,9,0,0,0,0,32,0,41550,1,1,0,8.0,2,-2311,480,2791,48,False,1,2,0,0,0.3609178364276886,3,Sean Longstaff,15,FUL,1050,1060,NEW,1210,1355,2023,0.3609178364276886,
0,0,7,1,1.0,410,0.0,0.01,0.0,0.73,328,0,0,0.7,4.4,2024-04-13,90,18,0,0,0,0,33,0,40380,1,0,4,2.0,3,-1222,689,1911,48,True,0,0,0,0,0.0,3,Sean Longstaff,15,TOT,1150,1310,NEW,1050,1160,2023,0.0,
0,0,8,0,9.3,410,0.0,0.02,0.0,0.76,284,2,0,2.9,16.0,2024-04-24,89,7,0,0,0,0,34,0,38712,1,0,2,4.0,1,-1511,679,2190,48,False,1,0,0,0,0.0,3,Sean Longstaff,15,CRY,1080,1060,NEW,1210,1355,2023,0.0,
0,0,8,0,15.5,410,0.0405930839478969,0.29,0.2742652297019958,1.48,346,1,0,5.8,13.8,2024-04-27,90,23,0,0,0,0,35,0,37924,1,1,5,29.0,2,-986,674,1660,48,True,0,3,1,0,0.2742652297019958,3,Sean Longstaff,15,SHU,1020,1060,NEW,1050,1160,2023,0.2742652297019958,
0,0,27,1,3.1,410,0.0,0.26,0.1590899229049682,0.68,354,0,1,6.0,34.6,2024-05-04,76,21,0,0,0,0,36,0,37768,1,4,1,22.0,8,-256,817,1073,48,False,0,2,0,1,0.1590899229049682,3,Sean Longstaff,15,BUR,1050,1040,NEW,1210,1355,2023,0.1590899229049682,
0,2,26,0,21.0,410,0.5337148308753967,1.33,1.0201222896575928,1.18,366,1,1,12.6,42.4,2024-05-11,67,5,0,0,0,0,37,0,43777,1,1,1,63.0,9,5613,6673,1060,48,True,0,3,1,1,1.0201222896575928,3,Sean Longstaff,15,BHA,1180,1240,NEW,1050,1160,2023,1.0201222896575928,
0,0,5,0,13.0,410,0.081084169447422,0.78,0.5187556743621826,1.29,337,2,0,4.1,4.6,2024-05-15,76,14,0,0,0,0,37,0,43777,1,2,3,23.0,2,5613,6673,1060,48,False,0,2,1,0,0.5187556743621826,3,Sean Longstaff,15,MUN,1130,1120,NEW,1210,1355,2023,0.5187556743621826,
0,0,12,0,2.3,410,0.0,0.06,0.0,1.22,372,2,0,1.4,10.0,2024-05-19,90,4,0,0,0,0,38,0,46801,1,4,2,2.0,2,3010,4499,1489,48,False,0,0,0,0,0.0,3,Sean Longstaff,15,BRE,1110,1090,NEW,1210,1355,2023,0.0,
