assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,4,0,31.6,432,0.4241977632045746,0.41,0.1268983036279678,1.53,169,2,0,5.5,5.6,2023-12-15,90,18,0,0,0,0,17,0,133044,1,2,0,18.0,2,-13471,6590,20061,50,True,0,2,3,0,0.1268983036279678,3,Anthony Elanga,16,TOT,1150,1310,NFO,1050,1080,2023,0.1268983036279678,
0,0,19,0,2.3,432,0.0,0.36,0.4030234813690185,1.57,177,3,1,8.7,41.8,2023-12-23,90,3,0,0,0,0,18,0,123791,1,3,2,43.0,7,-9975,4216,14191,50,True,0,3,0,1,0.4030234813690185,3,Anthony Elanga,16,BOU,1130,1075,NFO,1050,1080,2023,0.4030234813690185,
2,2,35,0,38.8,432,1.668376088142395,1.37,0.6188563704490662,2.29,189,1,0,14.3,47.4,2023-12-26,89,15,0,0,0,0,19,0,133099,1,3,1,57.0,10,7386,14376,6990,50,False,0,5,3,0,0.6188563704490662,3,Anthony Elanga,16,NEW,1050,1160,NFO,1125,1080,2023,0.6188563704490662,
1,0,22,0,34.0,432,0.2221192568540573,0.12,0.0,0.45,197,1,0,7.8,33.8,2023-12-30,86,14,0,0,0,0,20,0,187544,1,1,2,10.0,5,52158,62453,10295,50,True,0,0,3,0,0.0,3,Anthony Elanga,16,MUN,1210,1230,NFO,1050,1080,2023,0.0,
0,0,0,0,0.0,432,0.0,0.0,0.0,0.0,203,0,0,0.0,0.0,2024-01-20,0,4,0,0,0,0,21,0,188296,0,2,3,0.0,0,2717,56679,53962,51,False,0,0,0,0,0.0,3,Anthony Elanga,16,BRE,1110,1090,NFO,1125,1080,2023,0.0,
0,0,1,0,0.3,432,0.0,0.06,0.0711840987205505,0.09,215,0,0,0.5,0.0,2024-01-30,12,1,0,0,0,0,22,0,148825,0,2,1,6.0,1,-40464,3530,43994,51,True,0,1,0,0,0.0711840987205505,3,Anthony Elanga,16,ARS,1370,1360,NFO,1050,1080,2023,0.0711840987205505,
0,0,8,0,11.5,432,0.067567691206932,0.01,0.0,0.96,222,1,0,2.2,6.4,2024-02-04,77,3,0,0,0,0,23,0,145441,1,1,1,4.0,2,-4613,7430,12043,51,False,0,0,1,0,0.0,3,Anthony Elanga,16,BOU,1055,1145,NFO,1125,1080,2023,0.0,
0,0,16,0,0.9,432,0.0,0.86,0.5277414321899414,0.48,237,3,1,7.0,36.6,2024-02-10,90,15,0,0,0,0,24,0,137004,1,3,2,32.0,7,-8802,7775,16577,51,True,0,2,0,1,0.5277414321899414,3,Anthony Elanga,16,NEW,1210,1355,NFO,1050,1080,2023,0.5277414321899414,
1,0,18,1,46.9,432,0.6040207147598267,1.38,1.0653544664382937,0.56,248,0,0,12.8,33.0,2024-02-17,90,19,0,0,0,0,25,0,149638,1,0,2,48.0,6,11227,21820,10593,51,True,0,4,4,0,1.0653544664382937,3,Anthony Elanga,16,WHU,1140,1150,NFO,1050,1080,2023,1.0653544664382937,
0,0,11,0,1.8,432,0.0,0.21,0.2690481543540954,3.57,252,4,0,1.9,9.4,2024-02-24,90,2,0,0,0,0,26,0,166169,1,2,4,8.0,2,14314,23178,8864,51,False,0,1,0,0,0.2690481543540954,3,Anthony Elanga,16,AVL,1140,1180,NFO,1125,1080,2023,0.2690481543540954,
0,0,-3,0,0.7,432,0.0,0.72,0.6177638173103333,2.07,268,1,0,2.8,6.2,2024-03-02,90,12,0,0,0,0,27,0,158674,1,1,0,21.0,2,-5230,9685,14915,51,True,0,2,0,0,0.6177638173103333,3,Anthony Elanga,16,LIV,1350,1390,NFO,1050,1080,2023,0.6177638173103333,
0,0,4,0,0.4,432,0.0,0.03,0.0,0.04,274,0,0,0.5,4.2,2024-03-10,29,5,0,0,0,0,28,0,168781,0,0,1,0.0,1,9680,20776,11096,51,False,0,0,0,0,0.0,3,Anthony Elanga,16,BHA,1070,1135,NFO,1125,1080,2023,0.0,
0,0,12,0,24.6,432,0.3775113523006439,0.3,0.3772233724594116,0.6,287,1,0,4.2,10.6,2024-03-16,90,22,0,0,0,0,29,0,559729,1,1,1,7.0,2,70886,78926,8040,51,False,0,2,3,0,0.3772233724594116,3,Anthony Elanga,16,LUT,1020,1090,NFO,1125,1080,2023,0.3772233724594116,
0,0,1,0,11.5,432,0.0,0.04,0.0,0.33,298,0,0,1.5,1.6,2024-03-30,45,7,0,0,0,0,30,0,213721,0,1,1,2.0,1,-24961,12248,37209,51,True,0,0,0,0,0.0,3,Anthony Elanga,16,CRY,1120,1085,NFO,1050,1080,2023,0.0,
0,0,4,0,3.2,432,0.0,0.28,0.5505132675170898,1.42,305,1,0,1.2,0.0,2024-04-02,82,9,0,0,0,0,31,0,195300,1,1,3,9.0,2,-18916,6621,25537,51,True,0,3,0,0,0.5505132675170898,3,Anthony Elanga,16,FUL,1180,1170,NFO,1050,1080,2023,0.5505132675170898,
1,1,25,0,33.3,432,0.438162624835968,0.22,0.0567061491310596,1.48,319,3,0,8.7,30.8,2024-04-07,90,18,0,0,0,0,32,0,169841,1,1,3,23.0,6,-25564,2117,27681,51,False,0,1,3,0,0.0567061491310596,3,Anthony Elanga,16,TOT,1110,1230,NFO,1125,1080,2023,0.0567061491310596,
0,0,0,0,0.0,432,0.0,0.0,0.0,0.0,329,0,0,0.0,0.0,2024-04-13,0,20,0,0,0,0,33,0,165252,0,2,2,0.0,0,-5075,7402,12477,51,True,0,0,0,0,0.0,3,Anthony Elanga,16,WOL,1105,1100,NFO,1050,1080,2023,0.0,
0,0,2,0,4.6,432,0.0,0.0,0.0,0.33,334,1,0,0.6,1.2,2024-04-21,37,8,0,0,0,0,34,0,139457,0,0,2,0.0,1,-21687,2556,24243,51,False,0,0,0,0,0.0,3,Anthony Elanga,16,EVE,1125,1065,NFO,1125,1080,2023,0.0,
0,0,9,0,11.4,432,0.4913444221019745,0.11,0.0,0.77,347,2,0,2.2,4.6,2024-04-28,73,13,0,0,0,0,35,0,128947,1,2,0,6.0,2,-14639,461,15100,50,True,0,0,1,0,0.0,3,Anthony Elanga,16,MCI,1360,1370,NFO,1050,1080,2023,0.0,
0,0,9,0,2.0,432,0.0,0.32,0.0,2.14,360,1,0,1.3,2.8,2024-05-04,66,23,0,0,0,0,36,0,127518,1,3,1,8.0,2,-2045,3420,5465,50,False,0,0,0,0,0.0,3,Anthony Elanga,16,SHU,1045,1020,NFO,1125,1080,2023,0.0,
0,0,0,0,1.8,432,0.0,0.01,0.0,0.58,367,2,0,0.4,0.0,2024-05-11,18,6,0,0,0,0,37,0,118510,0,3,2,4.0,1,-8238,1747,9985,50,True,0,0,0,0,0.0,3,Anthony Elanga,16,CHE,1150,1230,NFO,1050,1080,2023,0.0,
1,0,17,0,24.8,432,0.4646489322185516,0.34,0.1235831305384635,1.13,374,1,0,6.9,21.2,2024-05-19,87,21,0,0,0,0,38,0,118181,1,2,1,23.0,5,-1119,3624,4743,49,False,0,3,2,0,0.1235831305384635,3,Anthony Elanga,16,BUR,1050,1040,NFO,1125,1080,2023,0.1235831305384635,
