assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,5,0,11.1,119,0.02,0.12,0.1,2.07,101,2,0,3.3,4.4,2023-11-04 15:00:00+00:00,88,19,0,0,0,0,11,0,968671,1,2,3,17.0,2,-48322,50228,98550,59,True,0,4,Yoane Wissa,4,WHU,1140,1150,BRE,1110,1090,1,2023
0,0,5,0,1.5,119,0.01,0.15,0.14,1.43,117,2,0,1.3,0.2,2023-11-12 14:00:00+00:00,71,11,0,0,0,0,12,0,909559,1,0,3,11.0,2,-59571,33223,92794,59,False,0,4,Yoane Wissa,4,LIV,1210,1270,BRE,1055,1150,1,2023
0,0,6,1,25.3,119,0.12,0.47,0.35,0.99,121,0,0,3.6,1.8,2023-11-25 17:30:00+00:00,71,1,0,0,0,0,13,0,871833,1,1,0,9.0,2,-38826,28145,66971,59,True,0,4,Yoane Wissa,4,ARS,1370,1360,BRE,1110,1090,1,2023
0,0,6,0,19.2,119,0.11,0.19,0.08,0.23,133,1,0,4.7,9.6,2023-12-02 15:00:00+00:00,90,12,0,0,0,0,14,0,960269,1,1,3,18.0,2,77645,117915,40270,59,True,0,4,Yoane Wissa,4,LUT,1060,1120,BRE,1110,1090,1,2023
0,0,-2,0,0.4,119,0.0,0.09,0.09,1.0,142,1,0,0.6,1.0,2023-12-06 19:30:00+00:00,50,5,0,0,0,0,15,0,883996,0,1,2,5.0,0,-71828,14335,86163,59,False,1,4,Yoane Wissa,4,BHA,1070,1135,BRE,1055,1150,1,2023
0,0,3,0,0.6,119,0.0,0.15,0.15,0.89,158,1,0,4.8,7.4,2023-12-09 15:00:00+00:00,90,17,0,0,0,0,16,0,843619,1,0,1,40.0,2,-43112,27246,70358,59,False,0,4,Yoane Wissa,4,SHU,1045,1020,BRE,1055,1150,1,2023
0,0,-4,1,0.5,119,0.01,0.19,0.18,0.88,163,0,0,3.2,6.0,2023-12-17 14:00:00+00:00,75,2,0,0,0,0,17,0,761854,1,2,1,25.0,2,-77255,8859,86114,58,True,0,4,Yoane Wissa,4,AVL,1220,1350,BRE,1110,1090,1,2023
0,1,30,0,30.1,119,0.59,0.86,0.27,2.06,183,4,1,10.2,41.6,2023-12-27 19:30:00+00:00,85,20,0,0,0,0,19,0,686473,1,4,1,30.0,7,-19020,15774,34794,58,True,0,4,Yoane Wissa,4,WOL,1105,1100,BRE,1110,1090,1,2023
0,0,-4,0,2.4,119,0.02,0.62,0.6,1.08,192,3,0,0.9,0.0,2023-12-30 15:00:00+00:00,90,8,0,0,0,0,20,0,669829,1,1,3,7.0,2,-17365,14758,32123,57,False,0,4,Yoane Wissa,4,CRY,1080,1060,BRE,1055,1150,1,2023
0,0,0,0,0.0,119,0.0,0.0,0.0,0.0,203,0,0,0.0,0.0,2024-01-20 17:30:00+00:00,0,16,0,0,0,0,21,0,528474,0,2,3,0.0,0,-136395,983,137378,57,True,0,4,Yoane Wissa,4,NFO,1125,1080,BRE,1110,1090,1,2023
0,0,0,0,0.0,119,0.0,0.0,0.0,0.0,216,0,0,0.0,0.0,2024-01-31 19:30:00+00:00,0,18,0,0,0,0,22,0,482325,0,2,3,0.0,0,-51384,126,51510,57,False,0,4,Yoane Wissa,4,TOT,1110,1230,BRE,1055,1150,1,2023
0,0,0,0,0.0,119,0.0,0.0,0.0,0.0,223,0,0,0.0,0.0,2024-02-05 20:00:00+00:00,0,13,0,0,0,0,23,0,464068,0,3,1,0.0,0,-19525,102,19627,56,True,0,4,Yoane Wissa,4,MCI,1360,1370,BRE,1110,1090,1,2023
0,0,0,0,0.0,119,0.0,0.0,0.0,0.0,240,0,0,0.0,0.0,2024-02-10 15:00:00+00:00,0,20,0,0,0,0,24,0,443056,0,2,0,0.0,0,-21024,166,21190,56,False,0,4,Yoane Wissa,4,WOL,1085,1115,BRE,1055,1150,1,2023
0,0,4,0,11.2,119,0.11,0.11,0.0,0.93,241,2,0,1.7,3.8,2024-02-17 12:30:00+00:00,27,11,0,0,0,0,25,0,439601,0,4,1,2.0,1,-4570,7854,12424,56,True,0,4,Yoane Wissa,4,LIV,1350,1390,BRE,1110,1090,1,2023
0,0,6,1,13.8,119,0.13,0.13,0.0,1.81,176,0,0,2.0,6.6,2024-02-20 19:30:00+00:00,67,13,0,0,0,0,25,0,439601,1,0,1,0.0,1,-4570,7854,12424,56,False,1,4,Yoane Wissa,4,MCI,1350,1360,BRE,1055,1150,1,2023
0,0,27,0,10.8,119,0.01,0.09,0.08,0.04,259,0,1,5.7,35.6,2024-02-26 20:00:00+00:00,17,19,0,0,0,0,26,0,448318,0,2,4,11.0,5,7163,14604,7441,56,False,0,4,Yoane Wissa,4,WHU,1055,1150,BRE,1055,1150,1,2023
0,0,21,0,12.3,119,0.02,0.72,0.7,1.72,261,2,1,9.3,35.8,2024-03-02 15:00:00+00:00,86,7,0,0,0,0,27,0,457726,1,2,2,45.0,6,10572,17579,7007,56,True,0,4,Yoane Wissa,4,CHE,1150,1230,BRE,1110,1090,1,2023
0,0,24,0,10.8,119,0.02,0.42,0.4,1.0,271,1,1,8.4,33.6,2024-03-09 17:30:00+00:00,77,1,0,0,0,0,28,0,460257,1,1,2,40.0,5,2356,13996,11640,56,False,1,4,Yoane Wissa,4,ARS,1370,1330,BRE,1055,1150,1,2023
0,0,2,0,0.5,119,0.02,0.43,0.41,2.63,283,2,0,2.1,3.2,2024-03-16 15:00:00+00:00,78,6,0,0,0,0,29,0,931334,1,1,2,17.0,2,152806,160067,7261,56,False,0,4,Yoane Wissa,4,BUR,1050,1040,BRE,1055,1150,1,2023
0,0,-2,1,16.3,119,0.05,0.5,0.45,0.26,293,0,0,4.0,0.0,2024-03-30 20:00:00+00:00,70,14,0,0,0,0,30,0,559874,1,1,1,29.0,1,-49856,9682,59538,57,True,1,4,Yoane Wissa,4,MUN,1210,1230,BRE,1110,1090,1,2023
0,0,4,1,11.8,119,0.01,0.13,0.12,0.48,303,0,0,2.3,1.6,2024-04-03 18:30:00+00:00,72,5,0,0,0,0,31,0,548780,1,0,0,10.0,2,-12317,10014,22331,57,True,0,4,Yoane Wissa,4,BHA,1180,1240,BRE,1110,1090,1,2023
0,0,27,0,21.3,119,0.01,0.69,0.68,1.18,311,3,1,9.7,38.6,2024-04-06 14:00:00+00:00,80,2,0,0,0,0,32,0,535775,1,3,3,37.0,5,-13444,7221,20665,57,False,1,4,Yoane Wissa,4,AVL,1140,1180,BRE,1055,1150,1,2023
0,0,2,1,2.5,119,0.01,0.08,0.07,0.84,323,0,0,2.2,0.6,2024-04-13 14:00:00+00:00,89,17,0,0,0,0,33,0,570074,1,0,2,19.0,2,32973,44438,11465,57,True,0,4,Yoane Wissa,4,SHU,1020,1060,BRE,1110,1090,1,2023
0,3,60,1,32.1,119,0.1,0.75,0.65,0.29,336,0,2,14.2,77.4,2024-04-20 14:00:00+00:00,81,12,0,0,0,0,34,0,545124,1,5,1,32.0,13,-20480,14858,35338,57,False,0,4,Yoane Wissa,4,LUT,1020,1090,BRE,1055,1150,1,2023
0,0,6,0,1.3,119,0.01,0.01,0.0,0.74,343,1,0,1.3,5.4,2024-04-27 16:30:00+00:00,67,9,0,0,0,0,35,0,579049,1,0,1,6.0,2,27494,46228,18734,57,False,0,4,Yoane Wissa,4,EVE,1125,1065,BRE,1055,1150,1,2023
0,0,2,0,4.7,119,0.05,0.05,0.0,0.55,352,0,0,1.1,2.6,2024-05-04 14:00:00+00:00,24,10,0,0,0,0,36,0,586550,0,0,0,4.0,1,7064,24829,17765,57,True,0,4,Yoane Wissa,4,FUL,1180,1170,BRE,1110,1090,1,2023
1,3,44,0,21.6,119,0.07,0.3,0.23,0.33,362,1,1,11.3,54.8,2024-05-11 14:00:00+00:00,27,3,0,0,0,0,37,0,538885,0,2,1,37.0,11,-44512,7341,51853,57,False,0,4,Yoane Wissa,4,BOU,1055,1145,BRE,1055,1150,1,2023
1,1,35,0,11.5,119,0.1,0.45,0.35,3.41,372,4,1,7.5,44.6,2024-05-19 15:00:00+00:00,83,15,0,0,0,0,38,0,558227,1,4,2,19.0,9,13053,26466,13413,57,True,1,4,Yoane Wissa,4,NEW,1210,1355,BRE,1110,1090,1,2023
