assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,season,position
0,0,0,0,0.0,349,0.0,0.0,0.0,0.0,120,0,0,0.0,0.0,2022-10-19,0,8,0,0,0,0,12,0,2088,0,0,1,0.0,0,40,82,42,48,True,0,Jonjo Shelvey,992,0,0,0,0.0,15,EVE,1100,1090,NEW,1250,1165,0.9752243333333332,3.6666666666666665,2.093273333333333,9.333333333333334,0.83085075,3.5,1.7337927499999997,7.5,0.9430186,4.8,1.6642681999999998,8.4,1.0892766,4.9,1.7159185999999995,8.1,1.0892766,4.9,1.7159185999999995,8.1,1.0892766,4.9,1.7159185999999995,8.1,2.63548,11.666666666666666,1.0781403333333337,5.666666666666667,2.3635049999999995,13.25,1.05284225,5.5,2.472148,12.6,1.0263928,5.2,1.9193658,11.3,1.3543629,6.8,1.9193658,11.3,1.3543629,6.8,1.9193658,11.3,1.3543629,6.8,2022,MID
0,0,3,0,0.1,349,0.0,0.0,0.0,0.0,128,0,0,0.0,0.2,2022-10-23,1,18,0,0,0,0,13,0,2102,0,2,1,0.0,1,64,122,58,48,False,0,Jonjo Shelvey,992,0,0,0,0.0,15,TOT,1140,1170,NEW,1300,1220,1.3080856666666667,7.0,1.0565013333333335,8.333333333333334,1.35673925,5.75,1.4133835,9.25,1.4826294,5.8,1.4496048,9.4,1.6299774545454546,7.181818181818182,1.1696125454545454,7.909090909090909,1.6299774545454546,7.181818181818182,1.1696125454545454,7.909090909090909,1.6299774545454546,7.181818181818182,1.1696125454545454,7.909090909090909,1.45613,8.666666666666666,0.8705588999999999,5.666666666666667,2.2600925,10.75,0.8238444250000001,5.5,2.1175900000000003,12.2,0.8544651400000001,5.4,1.8479625454545447,11.0,1.236780518181818,6.636363636363637,1.8479625454545447,11.0,1.236780518181818,6.636363636363637,1.8479625454545447,11.0,1.236780518181818,6.636363636363637,2022,MID
0,0,3,0,0.1,349,0.0,0.0,0.0,0.0,140,0,0,0.1,0.6,2022-10-29,7,2,0,0,0,0,14,0,2198,0,0,4,0.0,1,45,155,110,48,True,0,Jonjo Shelvey,992,0,0,0,0.0,15,AVL,1075,1130,NEW,1250,1165,2.204359,5.666666666666667,1.7110166666666669,5.333333333333333,1.817566,6.5,1.338599,4.0,1.8333428,7.6,1.1306044,4.4,1.2792635,6.666666666666667,1.3168195,6.0,1.2792635,6.666666666666667,1.3168195,6.0,1.2792635,6.666666666666667,1.3168195,6.0,1.01716,9.333333333333334,1.0140489,6.666666666666667,1.3744475,9.25,1.044201675,6.0,2.033954,10.8,0.97210154,5.8,1.788082333333333,11.0,1.264142975,6.666666666666667,1.788082333333333,11.0,1.264142975,6.666666666666667,1.788082333333333,11.0,1.264142975,6.666666666666667,2022,MID
0,0,2,0,0.7,349,0.0,0.0,0.0,0.65,147,1,0,0.3,2.0,2022-11-06,26,17,0,0,0,0,15,0,2288,0,4,1,0.0,1,36,140,104,48,False,0,Jonjo Shelvey,992,0,0,0,0.0,15,SOU,1070,1060,NEW,1300,1220,1.073154333333333,7.0,1.1310873333333331,7.666666666666667,0.9359855,5.75,1.275133,7.75,0.7690180000000001,4.6,1.5671784,8.6,1.0052513846153843,6.0,1.4603923076923075,8.076923076923077,1.0052513846153843,6.0,1.4603923076923075,8.076923076923077,1.0052513846153843,6.0,1.4603923076923075,8.076923076923077,2.1504700000000003,11.333333333333334,0.6323002333333333,4.666666666666667,1.80989,10.75,0.8282401749999999,5.5,1.937174,10.4,0.88952414,5.2,1.9726975384615384,11.307692307692308,1.187733053846154,6.307692307692308,1.9726975384615384,11.307692307692308,1.187733053846154,6.307692307692308,1.9726975384615384,11.307692307692308,1.187733053846154,6.307692307692308,2022,MID
0,0,0,0,0.0,349,0.0,0.0,0.0,0.0,156,0,0,0.0,0.0,2022-11-12,0,6,0,0,0,0,16,0,2354,0,0,1,0.0,0,14,106,92,48,True,0,Jonjo Shelvey,992,0,0,0,0.0,15,CHE,1220,1220,NEW,1250,1165,0.8522449999999999,5.333333333333333,1.9967983333333328,5.333333333333333,0.778535,7.5,1.86066875,5.75,0.8701139999999998,7.0,1.977619,5.8,1.2656026923076924,7.538461538461538,1.5773751538461538,4.230769230769231,1.2656026923076924,7.538461538461538,1.5773751538461538,4.230769230769231,1.2656026923076924,7.538461538461538,1.5773751538461538,4.230769230769231,2.246163333333333,10.0,1.1627413333333332,5.0,1.968105,9.5,0.887295175,5.0,1.732114,9.4,0.99304814,5.6,1.938998307692308,9.76923076923077,1.2966911307692306,6.615384615384615,1.9332912857142857,10.785714285714286,1.2209149785714286,6.285714285714286,1.9332912857142857,10.785714285714286,1.2209149785714286,6.285714285714286,2022,MID
0,0,0,0,0.0,349,0.0,0.0,0.0,0.0,168,0,0,0.0,0.0,2022-12-26,0,11,0,0,0,0,17,0,2518,0,3,0,0.0,0,83,296,213,48,False,0,Jonjo Shelvey,992,0,0,0,0.0,15,LEI,1065,1200,NEW,1300,1220,1.5223856666666666,6.0,0.9324826666666668,10.666666666666666,1.389058,5.75,1.1038245,10.75,1.2422962,5.4,1.1219876000000002,9.6,1.1610985384615384,6.615384615384615,1.318122769230769,7.230769230769231,1.0827103333333334,6.4,1.4051575333333333,7.133333333333334,1.0827103333333334,6.4,1.4051575333333333,7.133333333333334,2.3230633333333333,8.666666666666666,0.7607330000000001,3.333333333333333,2.0246475,9.25,0.96183225,4.25,1.846504,9.0,0.78165714,4.4,2.029471230769231,10.153846153846152,1.2005953615384617,5.615384615384615,1.895078533333333,10.533333333333331,1.16346098,6.0,1.895078533333333,10.533333333333331,1.16346098,6.0,2022,MID
0,0,0,0,0.0,349,0.0,0.0,0.0,0.0,176,0,0,0.0,0.0,2022-12-31,0,24,0,0,0,0,18,0,2362,0,0,0,0.0,0,-163,21,184,48,True,0,Jonjo Shelvey,992,0,0,0,0.0,15,LEE,1075,1120,NEW,1250,1165,1.5154603333333334,7.0,2.766296666666667,8.333333333333334,1.53977275,6.75,2.551945,9.75,1.6245862,7.0,2.53658,8.4,1.454162846153846,6.769230769230769,1.840849076923077,6.846153846153846,1.4526818,6.8,1.7627525333333334,6.8,1.4526818,6.8,1.7627525333333334,6.8,1.5149766666666664,5.333333333333333,0.7741250000000001,4.0,2.1832525,7.75,0.64829725,3.5,1.972482,8.4,0.8316638,4.2,1.994942,9.846153846153848,0.9419161307692308,5.230769230769231,1.886874875,10.1875,1.11018154375,5.875,1.886874875,10.1875,1.11018154375,5.875,2022,MID
0,0,0,0,0.0,349,0.0,0.0,0.0,0.0,181,0,0,0.0,0.0,2023-01-03,0,1,0,0,0,0,19,0,2307,0,0,0,0.0,0,-53,11,64,48,False,0,Jonjo Shelvey,992,0,0,0,0.0,15,ARS,1250,1240,NEW,1300,1220,2.4631,8.666666666666666,0.8984963333333335,4.666666666666667,2.44194,7.25,0.7435760000000002,4.75,2.5549500000000003,10.0,0.6360862,4.2,2.191981307692308,11.461538461538462,0.9142753846153848,4.153846153846154,2.1658298125,11.25,0.87462275,4.25,2.1658298125,11.25,0.87462275,4.25,1.9707933333333327,7.0,0.3957313333333334,3.333333333333333,1.8333475,6.25,0.7098685,4.0,2.304294,8.0,0.6220576,3.6,2.060698923076924,9.538461538461538,0.8945791307692308,5.307692307692308,1.944959875,9.25,1.1277611687500002,6.0,1.9399092941176472,10.117647058823527,1.0752943352941178,5.764705882352941,2022,MID
0,0,0,0,0.0,349,0.0,0.0,0.0,0.0,197,0,0,0.0,0.0,2023-01-15,0,9,0,0,0,0,20,0,2229,0,0,1,0.0,0,-76,13,89,48,True,0,Jonjo Shelvey,992,0,0,0,0.0,15,FUL,1065,1140,NEW,1250,1165,1.1797486666666666,4.0,1.5166769999999998,5.0,1.559629,6.25,1.24294625,4.25,1.5881392,6.2,1.669685,4.6,1.5474314615384617,5.6923076923076925,1.9816286153846152,5.846153846153846,1.405943875,5.1875,2.041703875,7.0625,1.460568,5.052631578947368,1.977750894736842,7.0,1.8372676666666663,6.0,0.5995753333333335,5.666666666666667,1.71797575,6.25,0.53945775,4.75,1.6585826,5.8,0.7620222,5.0,2.085004846153846,9.692307692307692,0.8337673615384615,5.0,1.9934330625,9.375,1.08790410625,5.625,1.8854433888888888,9.77777777777778,1.069480038888889,5.944444444444445,2022,MID
0,0,0,0,0.0,349,0.0,0.0,0.0,0.0,203,0,0,0.0,0.0,2023-01-21,0,7,0,0,0,0,21,0,2187,0,0,0,0.0,0,-48,5,53,48,False,0,Jonjo Shelvey,992,0,0,0,0.0,15,CRY,1110,1060,NEW,1300,1220,0.67941,4.666666666666667,1.7297933333333333,10.0,0.9477175,5.5,1.52129975,9.5,0.8425248,4.8,1.7568937999999998,10.2,0.9197983846153848,4.846153846153846,1.3583477692307693,8.615384615384615,0.8592070625000001,4.3125,1.5355388125,9.25,1.026828052631579,4.578947368421052,1.5286536315789474,9.68421052631579,1.903514333333333,8.666666666666666,0.8258693333333333,5.333333333333333,1.86859075,7.75,0.6971495,5.0,1.7668926000000005,7.6,0.6295406,4.4,2.012377153846154,9.923076923076923,0.8390963615384616,4.923076923076923,1.9777993125,9.625,0.92015735625,5.25,1.8895021578947369,9.947368421052632,1.0652901421052632,5.789473684210527,2022,MID
0,0,0,0,0.0,349,0.0,0.0,0.0,0.0,218,0,0,0.0,0.0,2023-02-05,0,24,0,0,0,0,22,0,2187,0,0,1,0.0,0,-4,55,59,48,True,0,Jonjo Shelvey,992,0,0,0,0.0,16,LEE,1075,1120,NFO,1065,1030,1.3651286666666669,5.0,1.0365266666666664,4.333333333333333,1.15312125,4.75,1.4745100000000002,5.5,1.0432472000000002,5.2,2.012106,7.0,1.3320493846153847,6.384615384615385,1.815872,6.923076923076923,1.33168075,6.625,1.821036625,6.5,1.3896164210526316,6.368421052631579,1.7020698947368422,6.526315789473684,1.51727,5.0,1.079427,5.666666666666667,1.38425725,6.25,1.15283275,5.75,1.202821,5.4,1.3496022,9.0,1.0878454615384616,4.384615384615385,1.5039144615384616,9.538461538461538,1.1010064375,4.125,1.6026949375,9.3125,1.0771656,4.2,1.67336845,9.7,2022,MID
0,0,9,0,25.9,349,0.2494989931583404,0.11,0.0,0.42,224,1,0,3.4,7.8,2023-02-11,34,9,0,0,0,0,23,0,2198,0,0,2,0.0,1,9,48,39,48,False,0,Jonjo Shelvey,992,0,2,0,0.0,16,FUL,1070,1120,NFO,1100,1105,0.8588676666666665,5.0,1.457025,8.333333333333334,0.8219672499999999,4.25,1.69254625,8.0,0.9245598,4.2,1.6444789999999998,7.6,1.546927923076923,5.923076923076923,1.5852382307692308,5.769230769230769,1.41832575,5.5625,1.8832654375,6.3125,1.39855225,5.25,1.93159285,7.3,1.2203566666666663,4.0,1.2440736666666667,6.666666666666667,1.2210775,4.0,1.0903977500000002,6.0,1.1739058,5.2,1.1469282,6.0,1.019446230769231,4.153846153846154,1.4941921538461538,9.538461538461538,1.0761781875,4.125,1.4330524375000002,8.9375,1.08199935,4.15,1.63657895,8.85,2022,MID
0,0,6,0,0.4,349,0.0,0.0,0.0,2.18,238,1,0,0.9,9.0,2023-02-18,71,13,0,0,0,0,24,0,2288,1,1,1,0.0,2,74,99,25,48,True,0,Jonjo Shelvey,992,0,0,0,0.0,16,MCI,1340,1380,NFO,1065,1030,2.1306756666666664,6.333333333333333,1.1328060000000002,5.333333333333333,2.42989925,7.0,0.96692375,5.0,2.4122514,7.8,1.006537,5.6,2.1237141538461537,11.538461538461538,1.0418865307692309,5.0,2.1416354375,12.25,1.08488893125,4.75,2.19173435,12.35,0.938516895,4.2,0.8649213333333333,4.0,1.5419466666666668,7.666666666666667,1.0869735,4.5,1.35731525,6.5,1.1142268,4.4,1.2117262000000002,6.0,1.0552522307692307,4.615384615384615,1.5741808461538462,9.307692307692308,1.0360453125,4.125,1.482552375,8.6875,1.01775555,4.25,1.6171139499999998,8.8,2022,MID
0,0,16,1,28.3,349,0.045398399233818,0.07,0.0,0.93,250,0,0,4.6,17.8,2023-02-25,66,19,0,0,0,0,25,0,2539,1,0,4,0.0,3,154,203,49,48,False,0,Jonjo Shelvey,992,0,2,0,0.0,16,WHU,1145,1060,NFO,1100,1105,0.9065443333333332,4.333333333333333,1.1865716666666666,8.0,1.2971057499999998,4.0,0.96163525,7.0,1.1847056,4.6,0.9305546,6.6,1.2122736923076922,4.230769230769231,1.2826704615384616,7.153846153846154,1.371433,4.625,1.1453144375,6.875,1.2937569,4.15,1.0228967,6.35,0.715558,2.6666666666666665,1.87667,9.666666666666666,0.9305285,3.25,1.858875,9.75,1.0950488,3.8,1.6477842000000005,8.4,1.0460014615384616,4.461538461538462,1.6961793076923075,10.153846153846152,1.0180415625,4.0625,1.573806125,9.5625,1.0282073,4.25,1.6858929500000002,9.2,2022,MID
0,0,6,0,2.7,349,0.0,0.06,0.0228144004940986,1.7,258,2,0,1.0,3.0,2023-03-05,90,8,0,0,0,0,26,0,2516,1,2,2,4.0,2,25,84,59,48,True,0,Jonjo Shelvey,992,1,0,0,0.0228144004940986,16,EVE,1100,1090,NFO,1065,1030,1.5610666666666664,7.0,1.9089876666666663,8.0,1.27138275,6.0,1.98996825,7.75,1.4354882000000002,5.6,1.7299949999999995,8.4,1.111614223076923,5.153846153846154,1.9063834615384616,8.153846153846153,1.0628712875,4.8125,1.81301075,7.875,1.05804973,5.05,1.74177115,8.0,0.7216743333333334,3.333333333333333,2.5190066666666664,11.666666666666666,0.62438075,2.75,2.1700825000000004,10.5,0.8145925999999999,3.2,2.0971640000000003,10.4,1.0579896153846151,4.615384615384615,1.7691362307692309,10.0,0.963614,4.0,1.686344875,9.9375,1.0056813,3.85,1.7161724500000002,9.55,2022,MID
0,0,11,0,16.7,349,0.0231542997062206,0.27,0.0455869995057582,2.05,269,3,0,2.9,9.2,2023-03-11,90,18,0,0,0,0,27,0,2526,1,1,3,3.0,2,-7,71,78,48,False,0,Jonjo Shelvey,992,2,1,0,0.0455869995057582,16,TOT,1140,1170,NFO,1100,1105,1.2042043333333334,6.666666666666667,0.3966436666666668,3.6666666666666665,1.1824257500000002,6.0,0.65050275,4.25,1.2302766000000005,5.4,0.6751516,4.4,1.348971384615385,6.230769230769231,1.2533386923076923,6.384615384615385,1.3721802500000002,6.5625,1.251254125,6.6875,1.43547525,6.35,1.277918,7.2,0.7593106666666666,3.0,2.5229166666666667,13.666666666666666,0.7411890000000001,3.75,2.3164475,11.75,0.6594512000000001,3.2,2.07782,10.8,0.9270744615384614,4.538461538461538,1.731540076923077,9.923076923076923,0.9997631875,4.3125,1.7520688125,10.125,1.00918035,4.05,1.60973145,9.5,2022,MID
0,0,2,0,2.0,349,0.0,0.07,0.0771688967943191,2.42,278,2,0,0.0,0.0,2023-03-17,90,15,0,0,0,0,28,0,2934,1,2,1,2.0,1,290,349,59,48,True,1,Jonjo Shelvey,992,2,0,0,0.0771688967943191,16,NEW,1300,1220,NFO,1065,1030,1.5211996666666665,8.0,1.4056083333333336,7.333333333333333,1.52803225,7.5,1.4403512500000002,6.5,1.4681918,7.2,1.407943,6.0,1.7867963076923077,8.153846153846153,0.957205076923077,4.846153846153846,1.6424895000000002,8.375,0.96786329375,5.1875,1.8926211,9.4,0.960085835,5.05,0.9262106666666666,4.666666666666667,2.1646366666666665,11.666666666666666,0.9764955,3.75,2.3258925,12.75,0.9185612,4.2,2.200122,11.4,1.0364531538461537,4.846153846153846,1.633680846153846,9.076923076923077,1.0235406875,4.5,1.7840150625,10.4375,1.02413535,4.05,1.6512204,9.5,2022,MID
