assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,18,1,13.2,505,0.0323415026068687,0.02,0.0,1.5,169,0,0,3.0,14.8,2023-12-15,90,16,0,0,0,0,17,0,1137099,1,2,0,2.0,5,141464,155347,13883,48,False,1,0,1,0,0.0,2,Destiny Udogie,18.0,NFO,1050,1080,TOT,1150,1310,2023
0,0,0,0,0.0,505,0.0,0.0,0.0,0.0,178,0,0,0.0,0.0,2023-12-23,0,8,0,0,0,0,18,0,967676,0,1,2,0.0,0,-136984,4899,141883,48,True,0,0,0,0,0.0,2,Destiny Udogie,18.0,EVE,1125,1080,TOT,1110,1230,2023
0,0,14,0,45.3,505,0.1530026644468307,0.47,0.399874210357666,3.7,184,4,0,10.1,20.4,2023-12-28,90,5,0,0,0,0,19,0,1013336,1,2,4,35.0,0,20806,42496,21690,48,False,0,1,4,0,0.399874210357666,2,Destiny Udogie,18.0,BHA,1070,1135,TOT,1150,1310,2023
0,0,10,0,2.3,505,0.0,0.06,0.0,1.6,198,1,0,2.7,16.4,2023-12-31,90,3,0,0,0,0,20,0,1021976,1,1,3,8.0,2,6471,36693,30222,48,True,0,0,0,0,0.0,2,Destiny Udogie,18.0,BOU,1130,1075,TOT,1110,1230,2023
0,0,14,0,12.6,505,0.0216998104006052,0.01,0.0,0.84,208,2,0,4.6,25.6,2024-01-14,90,14,0,0,0,0,21,0,1009479,1,2,2,8.0,1,-15553,70412,85965,48,False,0,0,1,0,0.0,2,Destiny Udogie,18.0,MUN,1130,1120,TOT,1150,1310,2023
0,3,28,0,30.6,505,0.22279754281044,0.94,0.7095056772232056,1.66,216,2,1,12.1,50.2,2024-01-31,90,4,0,0,0,0,22,0,1004965,1,2,3,40.0,10,-8303,30384,38687,48,True,0,2,2,1,0.7095056772232056,2,Destiny Udogie,18.0,BRE,1055,1150,TOT,1110,1230,2023
1,0,16,0,23.4,505,0.5630327463150024,0.23,0.0,2.62,227,2,0,7.7,45.4,2024-02-03,90,8,0,0,0,0,23,0,1077332,1,2,2,8.0,4,68772,79034,10262,48,False,0,0,2,0,0.0,2,Destiny Udogie,18.0,EVE,1125,1065,TOT,1150,1310,2023
0,0,9,0,4.8,505,0.0,0.11,0.0,1.21,238,1,0,1.5,8.4,2024-02-10,79,5,0,0,0,0,24,0,1169409,1,1,2,2.0,2,87888,114035,26147,49,True,0,0,0,0,0.0,2,Destiny Udogie,18.0,BHA,1180,1240,TOT,1110,1230,2023
0,0,0,0,0.0,505,0.0,0.0,0.0,0.0,250,0,0,0.0,0.0,2024-02-17,0,20,0,0,0,0,25,0,1016905,0,2,1,0.0,0,-125918,43354,169272,49,True,0,0,0,0,0.0,2,Destiny Udogie,18.0,WOL,1105,1100,TOT,1110,1230,2023
0,0,8,0,15.7,505,0.0480631701648235,0.11,0.0818330198526382,0.29,270,1,0,3.2,10.2,2024-03-02,90,7,0,0,0,0,27,0,842294,1,1,3,6.0,2,-25613,24319,49932,49,True,0,1,1,0,0.0818330198526382,2,Destiny Udogie,18.0,CRY,1120,1085,TOT,1110,1230,2023
0,0,28,1,8.8,505,0.0,0.05,0.0,0.97,272,0,0,2.5,16.4,2024-03-10,90,2,0,0,0,0,28,0,902744,1,4,0,0.0,6,57535,70075,12540,49,False,0,0,0,0,0.0,2,Destiny Udogie,18.0,AVL,1140,1180,TOT,1150,1310,2023
0,0,13,0,12.7,505,0.0949514880776405,0.07,0.0,2.79,286,3,0,2.9,11.8,2024-03-16,90,9,0,0,0,0,29,0,1114369,1,0,3,4.0,1,127299,136772,9473,50,False,0,0,1,0,0.0,2,Destiny Udogie,18.0,FUL,1050,1060,TOT,1150,1310,2023
0,0,8,0,1.8,505,0.0,0.01,0.0,0.39,300,1,0,1.2,5.8,2024-03-30,90,22,0,0,0,0,30,0,1159224,1,1,2,4.0,2,130469,160967,30498,50,True,0,0,0,0,0.0,2,Destiny Udogie,18.0,LUT,1060,1120,TOT,1110,1230,2023
0,0,19,0,5.5,505,0.0,0.16,0.0743578672409057,1.16,306,1,0,4.9,26.4,2024-04-02,90,19,0,0,0,0,31,0,1164639,1,1,1,17.0,2,5294,36233,30939,50,False,0,1,0,0,0.0743578672409057,2,Destiny Udogie,18.0,WHU,1055,1150,TOT,1150,1310,2023
0,0,10,0,15.4,505,0.0353466272354126,0.08,0.0,1.56,319,1,0,2.9,7.4,2024-04-07,90,16,0,0,0,0,32,0,1169331,1,1,3,6.0,2,3215,29038,25823,50,True,0,0,1,0,0.0,2,Destiny Udogie,18.0,NFO,1125,1080,TOT,1110,1230,2023
0,0,12,0,16.2,505,0.01192909758538,0.03,0.0,2.86,328,4,0,3.1,13.0,2024-04-13,90,15,0,0,0,0,33,0,1120083,1,0,4,2.0,0,-50167,16478,66645,50,False,0,0,1,0,0.0,2,Destiny Udogie,18.0,NEW,1050,1160,TOT,1150,1310,2023
0,0,0,0,0.0,505,0.0,0.0,0.0,0.0,348,0,0,0.0,0.0,2024-04-28,0,1,0,0,0,0,35,0,759635,0,3,2,0.0,0,-243088,6161,249249,50,True,0,0,0,0,0.0,2,Destiny Udogie,18.0,ARS,1370,1360,TOT,1110,1230,2023
0,0,0,0,0.0,505,0.0,0.0,0.0,0.0,255,0,0,0.0,0.0,2024-05-02,0,6,0,0,0,0,35,0,759635,0,0,2,0.0,0,-243088,6161,249249,50,False,0,0,0,0,0.0,2,Destiny Udogie,18.0,CHE,1080,1170,TOT,1150,1310,2023
0,0,0,0,0.0,505,0.0,0.0,0.0,0.0,357,0,0,0.0,0.0,2024-05-05,0,12,0,0,0,0,36,0,671054,0,2,4,0.0,0,-91784,102,91886,50,False,0,0,0,0,0.0,2,Destiny Udogie,18.0,LIV,1210,1270,TOT,1150,1310,2023
0,0,0,0,0.0,505,0.0,0.0,0.0,0.0,368,0,0,0.0,0.0,2024-05-11,0,21,0,0,0,0,37,0,592713,0,1,2,0.0,0,-75388,183,75571,49,True,0,0,0,0,0.0,2,Destiny Udogie,18.0,BUR,1050,1050,TOT,1110,1230,2023
0,0,0,0,0.0,505,0.0,0.0,0.0,0.0,339,0,0,0.0,0.0,2024-05-14,0,13,0,0,0,0,37,0,592713,0,2,0,0.0,0,-75388,183,75571,49,True,0,0,0,0,0.0,2,Destiny Udogie,18.0,MCI,1360,1370,TOT,1110,1230,2023
0,0,0,0,0.0,505,0.0,0.0,0.0,0.0,380,0,0,0.0,0.0,2024-05-19,0,23,0,0,0,0,38,0,563294,0,3,0,0.0,0,-31963,186,32149,49,False,0,0,0,0,0.0,2,Destiny Udogie,18.0,SHU,1045,1020,TOT,1150,1310,2023
