assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,468,0.0,0.0,0.0,0.0,229,0,0,0.0,0.0,2023-02-11,0,20,0,0,0,0,23,0,9743,0,2,1,0.0,0,-288,198,486,53,True,0,0,0,0,0.0,4,Sékou Mara,17,WOL,1100,1080,SOU,1070,1060,2022,0.0,
0,0,-1,0,0.3,468,0.0,0.0,0.0,1.04,234,0,0,0.4,3.2,2023-02-18,31,6,0,0,0,0,24,0,9627,0,1,0,0.0,0,-153,217,370,53,False,1,0,0,0,0.0,4,Sékou Mara,17,CHE,1190,1140,SOU,1070,1080,2022,0.0,
0,0,3,0,10.6,468,0.0161472000181674,0.0,0.0,0.34,245,1,0,1.6,5.2,2023-02-25,27,24,0,0,0,0,25,0,9997,0,0,1,0.0,1,194,614,420,53,False,0,0,1,0,0.0,4,Sékou Mara,17,LEE,1070,1130,SOU,1070,1080,2022,0.0,
0,0,1,0,0.3,468,0.0,0.03,0.0251490008085966,0.76,259,0,0,0.0,0.0,2023-03-04,27,11,0,0,0,0,26,0,9655,0,0,1,1.0,1,-232,208,440,53,True,0,1,0,0,0.0251490008085966,4,Sékou Mara,17,LEI,1110,1120,SOU,1070,1060,2022,0.0251490008085966,
0,0,2,0,2.6,468,0.0,0.0,0.0,0.03,267,0,0,0.7,0.0,2023-03-12,14,14,0,0,0,0,27,0,9702,0,0,0,4.0,1,-9,305,314,53,False,0,0,0,0,0.0,4,Sékou Mara,17,MUN,1140,1165,SOU,1070,1080,2022,0.0,
0,0,0,0,0.0,468,0.0,0.0,0.0,0.0,69,0,0,0.0,0.0,2023-03-15,0,4,0,0,0,0,27,0,9702,0,2,0,0.0,0,-9,305,314,53,True,0,0,0,0,0.0,4,Sékou Mara,17,BRE,1160,1200,SOU,1070,1060,2022,0.0,
1,0,16,0,11.0,468,0.4590030014514923,0.17,0.0772565975785255,0.17,279,1,0,5.4,22.4,2023-03-18,20,18,0,0,0,0,28,0,9630,0,3,3,21.0,4,-82,171,253,53,True,0,1,1,0,0.0772565975785255,4,Sékou Mara,17,TOT,1210,1230,SOU,1070,1060,2022,0.0772565975785255,
0,0,2,0,1.3,468,0.0,0.0,0.0,0.22,290,1,0,0.5,0.0,2023-04-02,53,19,0,0,0,0,29,0,9731,1,0,1,4.0,1,54,318,264,53,False,0,0,0,0,0.0,4,Sékou Mara,17,WHU,1145,1060,SOU,1070,1080,2022,0.0,
0,0,27,0,0.1,468,0.0,0.14,0.3241829872131347,0.99,298,1,1,5.2,35.0,2023-04-08,21,13,0,0,0,0,30,0,9656,0,4,1,17.0,5,-82,176,258,53,True,0,1,0,1,0.3241829872131347,4,Sékou Mara,17,MCI,1340,1380,SOU,1070,1060,2022,0.3241829872131347,
0,0,0,0,0.0,468,0.0,0.0,0.0,0.0,307,0,0,0.0,0.0,2023-04-15,0,7,0,0,0,0,31,0,11284,0,2,0,0.0,0,1533,1911,378,53,True,0,0,0,0,0.0,4,Sékou Mara,17,CRY,1110,1090,SOU,1070,1060,2022,0.0,
0,0,0,0,0.0,468,0.0,0.0,0.0,0.0,311,0,0,0.0,0.0,2023-04-21,0,1,0,0,0,0,32,0,10641,0,3,3,0.0,0,-626,439,1065,53,False,0,0,0,0,0.0,4,Sékou Mara,17,ARS,1250,1240,SOU,1070,1080,2022,0.0,
0,0,0,0,0.0,468,0.0,0.0,0.0,0.0,330,0,0,0.0,0.0,2023-04-27,0,3,0,0,0,0,33,0,10139,0,1,0,0.0,0,-512,70,582,53,True,0,0,0,0,0.0,4,Sékou Mara,17,BOU,1110,1080,SOU,1070,1060,2022,0.0,
0,0,0,0,0.0,468,0.0,0.0,0.0,0.0,340,0,0,0.0,0.0,2023-04-30,0,15,0,0,0,0,34,0,9963,0,1,3,0.0,0,-201,99,300,53,False,0,0,0,0,0.0,4,Sékou Mara,17,NEW,1250,1165,SOU,1070,1080,2022,0.0,
0,0,0,0,0.0,468,0.0,0.0,0.0,0.0,347,0,0,0.0,0.0,2023-05-08,0,16,0,0,0,0,35,0,9789,0,3,4,0.0,0,-180,84,264,53,False,0,0,0,0,0.0,4,Sékou Mara,17,NFO,1065,1030,SOU,1070,1080,2022,0.0,
0,0,2,0,0.3,468,0.0,0.0,0.0,0.26,360,1,0,0.3,0.0,2023-05-13,28,9,0,0,0,0,36,0,9673,0,2,0,4.0,1,-127,45,172,53,True,0,0,0,0,0.0,4,Sékou Mara,17,FUL,1065,1140,SOU,1070,1060,2022,0.0,
0,0,0,0,0.0,468,0.0,0.0,0.0,0.0,362,0,0,0.0,0.0,2023-05-21,0,5,0,0,0,0,37,0,9612,0,1,3,0.0,0,-72,68,140,53,False,0,0,0,0,0.0,4,Sékou Mara,17,BHA,1140,1200,SOU,1070,1080,2022,0.0,
0,0,0,0,0.0,468,0.0,0.0,0.0,0.0,380,0,0,0.0,0.0,2023-05-28,0,12,0,0,0,0,38,0,9559,0,4,4,0.0,0,-65,66,131,53,True,0,0,0,0,0.0,4,Sékou Mara,17,LIV,1250,1300,SOU,1070,1060,2022,0.0,
