assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,13,0,7.1,313,0.0,0.28,0.2748267352581024,0.74,241,1,0,3.7,8.0,2024-02-17,82,4,0,0,0,0,25,0,595514,1,4,1,22.0,2,355836,389386,33550,41,False,0,2,0,0,0.2748267352581024,2,Conor Bradley,12,BRE,1110,1090,LIV,1350,1390,2023,0.2748267352581024,
0,0,22,0,36.0,313,0.4308230876922607,0.35,0.1038658916950225,0.88,257,1,0,8.2,20.6,2024-02-21,67,22,0,0,0,0,25,0,595514,1,1,4,25.0,2,355836,389386,33550,41,True,0,1,3,0,0.1038658916950225,2,Conor Bradley,12,LUT,1060,1120,LIV,1210,1270,2023,0.1038658916950225,
0,2,28,1,27.5,313,0.0866983830928802,0.04,0.0,0.92,268,0,0,5.6,20.4,2024-03-02,83,16,0,0,0,0,27,0,678074,1,1,0,8.0,8,83803,98587,14784,41,False,0,0,2,0,0.0,2,Conor Bradley,12,NFO,1050,1080,LIV,1350,1390,2023,0.0,
0,0,16,0,2.9,313,0.0,0.05,0.0409868396818637,1.54,277,1,0,2.9,17.0,2024-03-10,60,13,0,0,0,0,28,0,681374,1,1,1,9.0,2,4730,32683,27953,41,True,0,1,0,0,0.0409868396818637,2,Conor Bradley,12,MCI,1360,1370,LIV,1210,1270,2023,0.0409868396818637,
0,2,24,0,45.8,313,0.2799317836761474,0.28,0.1071460768580436,0.44,295,1,0,10.3,30.6,2024-03-31,90,5,0,0,0,0,30,0,856609,1,1,2,27.0,4,183491,215018,31527,42,True,0,2,4,0,0.1071460768580436,2,Conor Bradley,12,BHA,1180,1240,LIV,1210,1270,2023,0.1071460768580436,
0,0,6,0,5.5,313,0.0,0.05,0.0315723158419132,0.59,308,1,0,2.1,6.4,2024-04-04,90,23,1,0,0,0,31,0,1067554,1,1,3,9.0,0,209372,223157,13785,42,True,0,1,0,0,0.0315723158419132,2,Conor Bradley,12,SHU,1020,1060,LIV,1210,1270,2023,0.0315723158419132,
0,0,6,0,14.1,313,0.1147441491484642,0.24,0.1133475676178932,0.27,317,1,0,3.7,9.4,2024-04-07,65,14,0,0,0,0,32,0,1062621,1,2,2,13.0,1,-3971,33928,37899,43,False,1,1,1,0,0.1133475676178932,2,Conor Bradley,12,MUN,1130,1120,LIV,1350,1390,2023,0.1133475676178932,
0,0,7,0,2.0,313,0.0,0.02,0.0,1.22,326,1,0,0.9,5.0,2024-04-14,47,7,0,0,0,0,33,0,1055064,1,1,0,2.0,1,-8435,46357,54792,43,True,0,0,0,0,0.0,2,Conor Bradley,12,CRY,1120,1085,LIV,1210,1270,2023,0.0,
0,0,0,0,0.0,313,0.0,0.0,0.0,0.0,335,0,0,0.0,0.0,2024-04-21,0,9,0,0,0,0,34,0,477031,0,3,1,0.0,0,-510849,6278,517127,43,False,0,0,0,0,0.0,2,Conor Bradley,12,FUL,1050,1060,LIV,1350,1390,2023,0.0,
0,0,0,0,0.0,313,0.0,0.0,0.0,0.0,285,0,0,0.0,0.0,2024-04-24,0,8,0,0,0,0,34,0,477031,0,0,2,0.0,0,-510849,6278,517127,43,False,0,0,0,0,0.0,2,Conor Bradley,12,EVE,1125,1065,LIV,1350,1390,2023,0.0,
0,0,0,0,0.0,313,0.0,0.0,0.0,0.0,349,0,0,0.0,0.0,2024-04-27,0,19,0,0,0,0,35,0,381926,0,2,2,0.0,0,-164592,137,164729,42,False,0,0,0,0,0.0,2,Conor Bradley,12,WHU,1055,1150,LIV,1350,1390,2023,0.0,
0,0,0,0,0.0,313,0.0,0.0,0.0,0.0,357,0,0,0.0,0.0,2024-05-05,0,18,0,0,0,0,36,0,315386,0,2,4,0.0,0,-68648,193,68841,42,True,0,0,0,0,0.0,2,Conor Bradley,12,TOT,1150,1310,LIV,1210,1270,2023,0.0,
0,0,0,0,0.0,313,0.0,0.0,0.0,0.0,361,0,0,0.0,0.0,2024-05-13,0,2,0,0,0,0,37,0,251124,0,3,3,0.0,0,-61223,1454,62677,42,False,0,0,0,0,0.0,2,Conor Bradley,12,AVL,1140,1180,LIV,1350,1390,2023,0.0,
0,0,3,0,1.0,313,0.0,0.0,0.0,0.05,377,0,0,0.2,1.2,2024-05-19,19,20,0,0,0,0,38,0,230596,0,0,2,0.0,1,-23246,2388,25634,41,True,0,0,0,0,0.0,2,Conor Bradley,12,WOL,1105,1100,LIV,1210,1270,2023,0.0,
