assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,-7,1,1.9,168,0.0,0.42,0.42,0.74,242,0,0,0.6,0.0,2023-02-25 19:45:00+00:00,70,12,0,0,0,0,25,0,40085,1,0,0,10.0,2,176,1701,1525,51,True,0,4,Jean-Philippe Mateta,7,25,LIV,1250,1300,CRY,1110,1060,1,2022
0,0,3,0,0.0,168,0.0,0.0,0.0,0.27,252,0,0,0.3,3.0,2023-03-04 15:00:00+00:00,23,2,0,0,0,0,26,0,41239,0,0,1,0.0,1,1356,2649,1293,51,False,0,4,Jean-Philippe Mateta,7,26,AVL,1070,1070,CRY,1110,1090,1,2022
0,0,0,0,0.0,168,0.0,0.0,0.0,0.0,262,0,0,0.0,0.0,2023-03-11 17:30:00+00:00,0,13,0,0,0,0,27,0,41444,0,1,0,0.0,0,-60,2232,2292,51,True,0,4,Jean-Philippe Mateta,7,27,MCI,1340,1380,CRY,1110,1060,1,2022
0,0,2,0,0.3,168,0.04,0.04,0.0,0.1,73,0,0,0.1,0.0,2023-03-15 19:30:00+00:00,11,5,0,0,0,0,27,0,41444,0,0,1,2.0,1,-60,2232,2292,51,False,0,4,Jean-Philippe Mateta,7,27,BHA,1140,1200,CRY,1110,1090,1,2022
0,0,0,0,0.0,168,0.0,0.0,0.0,0.0,271,0,0,0.0,0.0,2023-03-19 14:00:00+00:00,0,1,0,0,0,0,28,0,39946,0,1,4,0.0,0,-1175,628,1803,51,False,0,4,Jean-Philippe Mateta,7,28,ARS,1250,1240,CRY,1110,1090,1,2022
0,3,26,0,0.1,168,0.0,0.73,0.73,0.0,285,0,1,6.0,33.2,2023-04-01 14:00:00+00:00,4,10,0,0,0,0,29,0,39151,0,1,2,27.0,7,-990,601,1591,51,True,1,4,Jean-Philippe Mateta,7,29,LEI,1110,1120,CRY,1110,1060,1,2022
0,0,2,0,0.3,168,0.0,0.0,0.0,0.0,294,0,0,0.2,0.0,2023-04-09 13:00:00+00:00,10,11,0,0,0,0,30,0,40248,0,5,1,2.0,1,879,1702,823,51,False,0,4,Jean-Philippe Mateta,7,30,LEE,1070,1130,CRY,1110,1090,1,2022
0,0,3,0,0.0,168,0.0,0.0,0.0,0.0,307,0,0,0.0,0.0,2023-04-15 14:00:00+00:00,1,17,0,0,0,0,31,0,41120,0,2,0,0.0,1,781,2040,1259,51,False,0,4,Jean-Philippe Mateta,7,31,SOU,1070,1060,CRY,1110,1090,1,2022
0,0,1,0,1.3,168,0.0,0.0,0.0,0.0,315,0,0,0.2,1.0,2023-04-22 14:00:00+00:00,19,8,0,0,0,0,32,0,41227,0,0,0,0.0,1,-74,1392,1466,51,True,0,4,Jean-Philippe Mateta,7,32,EVE,1100,1090,CRY,1110,1060,1,2022
0,0,2,0,0.0,168,0.0,0.08,0.08,0.79,327,1,0,0.2,0.0,2023-04-25 18:30:00+00:00,1,20,0,0,0,0,33,0,40696,0,0,2,4.0,1,-424,705,1129,51,False,0,4,Jean-Philippe Mateta,7,33,WOL,1100,1060,CRY,1110,1090,1,2022
0,0,0,0,0.0,168,0.0,0.0,0.0,0.0,335,0,0,0.0,0.0,2023-04-29 11:30:00+00:00,0,19,0,0,0,0,34,0,41229,0,3,4,0.0,0,292,1449,1157,51,True,0,4,Jean-Philippe Mateta,7,34,WHU,1150,1110,CRY,1110,1060,1,2022
0,0,0,0,0.0,168,0.0,0.0,0.0,0.0,348,0,0,0.0,0.0,2023-05-06 14:00:00+00:00,0,18,0,0,0,0,35,0,40304,0,0,1,0.0,0,-787,535,1322,51,False,0,4,Jean-Philippe Mateta,7,35,TOT,1140,1170,CRY,1110,1090,1,2022
0,0,0,0,0.0,168,0.0,0.0,0.0,0.0,355,0,0,0.0,0.0,2023-05-13 14:00:00+00:00,0,3,0,0,0,0,36,0,39776,0,0,2,0.0,0,-581,461,1042,51,True,0,4,Jean-Philippe Mateta,7,36,BOU,1110,1080,CRY,1110,1060,1,2022
0,0,2,0,0.3,168,0.0,0.0,0.0,0.0,363,0,0,0.5,0.2,2023-05-20 14:00:00+00:00,10,9,0,0,0,0,37,0,39882,0,2,2,4.0,1,45,802,757,51,False,0,4,Jean-Philippe Mateta,7,37,FUL,1070,1120,CRY,1110,1090,1,2022
0,0,0,0,0.0,168,0.02,0.31,0.29,0.26,375,0,0,0.0,0.0,2023-05-28 15:30:00+00:00,23,16,0,0,0,0,38,0,39579,0,1,1,0.0,1,-294,423,717,51,True,0,4,Jean-Philippe Mateta,7,38,NFO,1100,1105,CRY,1110,1060,1,2022
