assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,11,0,16.6,329,0.0206781942397356,0.08,0.0,0.81,105,1,0,2.6,9.8,2023-11-05,90,22,0,0,0,0,11,0,374914,1,1,1,0.0,1,-11366,9529,20895,58,False,1,0,1,0,0.0,3,Alexis Mac Allister,22.0,LUT,1020,1090,LUT,1060,1120,2023
0,0,0,0,0.0,329,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2023-11-12,0,4,0,0,0,0,12,0,326699,0,0,3,0.0,0,-47114,866,47980,58,True,0,0,0,0,0.0,3,Alexis Mac Allister,22.0,BRE,1055,1150,LUT,1020,1090,2023
0,0,11,0,4.2,329,0.0,0.04,0.0145533271133899,1.07,126,1,0,1.1,5.8,2023-11-25,84,13,0,0,0,0,13,0,316098,1,1,1,1.0,2,-12590,2082,14672,58,False,0,1,0,0,0.0145533271133899,3,Alexis Mac Allister,22.0,MCI,1350,1360,LUT,1060,1120,2023
0,2,32,0,2.9,329,0.0,0.04,0.0316485129296779,1.0,136,2,1,5.1,41.2,2023-12-03,64,9,0,0,0,0,14,0,315310,1,3,4,7.0,9,-2086,3745,5831,58,True,0,1,0,1,0.0316485129296779,3,Alexis Mac Allister,22.0,FUL,1180,1170,LUT,1020,1090,2023
0,0,3,0,3.6,329,0.0,0.03,0.0201636850833892,0.25,147,0,0,1.3,2.4,2023-12-06,58,23,0,0,0,0,15,0,333965,1,2,0,7.0,1,17096,19630,2534,58,False,0,1,0,0,0.0201636850833892,3,Alexis Mac Allister,22.0,SHU,1045,1020,LUT,1060,1120,2023
0,0,0,0,0.0,329,0.0,0.0,0.0,0.0,153,0,0,0.0,0.0,2023-12-09,0,7,0,0,0,0,16,0,317314,0,2,1,0.0,0,-16126,2275,18401,58,False,0,0,0,0,0.0,3,Alexis Mac Allister,22.0,CRY,1080,1060,LUT,1060,1120,2023
0,0,0,0,0.0,329,0.0,0.0,0.0,0.0,166,0,0,0.0,0.0,2023-12-17,0,14,0,0,0,0,17,0,299898,0,0,0,0.0,0,-17121,353,17474,58,True,0,0,0,0,0.0,3,Alexis Mac Allister,22.0,MUN,1210,1230,LUT,1020,1090,2023
0,0,0,0,0.0,329,0.0,0.0,0.0,0.0,174,0,0,0.0,0.0,2023-12-23,0,1,0,0,0,0,18,0,291323,0,1,1,0.0,0,-9166,86,9252,58,True,0,0,0,0,0.0,3,Alexis Mac Allister,22.0,ARS,1370,1360,LUT,1020,1090,2023
0,0,0,0,0.0,329,0.0,0.0,0.0,0.0,185,0,0,0.0,0.0,2023-12-26,0,21,0,0,0,0,19,0,286795,0,2,0,0.0,0,-5000,125,5125,58,False,0,0,0,0,0.0,3,Alexis Mac Allister,22.0,BUR,1050,1040,LUT,1060,1120,2023
0,0,2,0,4.1,329,0.0,0.19,0.0,0.25,194,1,0,0.7,3.0,2024-01-01,15,15,0,0,0,0,20,0,281220,0,2,4,0.0,1,-5603,102,5705,58,True,0,0,0,0,0.0,3,Alexis Mac Allister,22.0,NEW,1210,1355,LUT,1020,1090,2023
0,0,19,1,47.4,329,0.1059030666947364,0.06,0.0193816516548395,1.39,202,0,0,8.3,34.4,2024-01-21,90,3,0,0,0,0,21,0,283375,1,4,0,1.0,3,921,5445,4524,58,False,0,1,4,0,0.0193816516548395,3,Alexis Mac Allister,22.0,BOU,1055,1145,LUT,1060,1120,2023
0,0,24,0,17.9,329,0.023846736177802,0.17,0.1159643158316612,0.56,219,1,0,4.8,22.4,2024-01-31,90,6,0,0,0,0,22,0,283273,1,1,4,8.0,2,-1072,2851,3923,58,True,0,3,1,0,0.1159643158316612,3,Alexis Mac Allister,22.0,CHE,1150,1230,LUT,1020,1090,2023
0,0,12,0,27.4,329,0.1558281481266021,0.23,0.0628659427165985,3.52,221,3,0,4.8,17.4,2024-02-04,90,1,0,0,0,0,23,0,283228,1,1,3,3.0,2,-309,1451,1760,58,False,0,3,2,0,0.0628659427165985,3,Alexis Mac Allister,22.0,ARS,1370,1330,LUT,1060,1120,2023
0,0,15,0,2.6,329,0.0,0.08,0.0412199459969997,1.33,234,1,0,2.0,10.4,2024-02-10,90,21,0,0,0,0,24,0,290851,1,1,3,7.0,2,6698,9450,2752,58,True,0,2,0,0,0.0412199459969997,3,Alexis Mac Allister,22.0,BUR,1050,1050,LUT,1020,1090,2023
0,1,29,0,35.8,329,0.0630112513899803,0.43,0.4599151611328125,0.74,241,1,1,9.9,40.2,2024-02-17,82,4,0,0,0,0,25,0,311328,1,4,1,23.0,8,17468,22701,5233,58,False,0,1,2,1,0.4599151611328125,3,Alexis Mac Allister,22.0,BRE,1110,1090,LUT,1060,1120,2023
2,1,38,0,59.8,329,0.6533456444740295,0.44,0.0,1.03,257,1,0,11.1,49.6,2024-02-21,88,22,0,0,0,0,25,0,311328,1,1,4,2.0,9,17468,22701,5233,58,True,0,0,4,0,0.0,3,Alexis Mac Allister,22.0,LUT,1060,1120,LUT,1020,1090,2023
1,0,26,1,74.9,329,0.3856867551803589,1.24,0.1528379768133163,1.05,268,0,0,11.9,35.2,2024-03-02,90,16,0,0,0,0,27,0,327048,1,1,0,9.0,6,12912,16929,4017,58,False,0,2,6,0,0.1528379768133163,3,Alexis Mac Allister,22.0,NFO,1050,1080,LUT,1060,1120,2023
0,3,28,0,5.2,329,0.0,0.98,0.8825454115867615,1.61,277,1,1,8.7,48.2,2024-03-10,90,13,0,0,0,0,28,0,334299,1,1,1,34.0,10,6100,13055,6955,58,True,0,4,0,0,0.1213765889406204,3,Alexis Mac Allister,22.0,MCI,1360,1370,LUT,1020,1090,2023
1,0,21,0,61.3,329,0.627238392829895,0.69,0.2067464143037796,0.44,295,1,0,11.7,39.2,2024-03-31,90,5,0,0,0,0,30,0,397877,1,1,2,16.0,4,49286,55215,5929,58,True,1,5,5,0,0.2067464143037796,3,Alexis Mac Allister,22.0,BHA,1180,1240,LUT,1020,1090,2023
0,3,34,0,29.3,329,0.0657489001750946,0.22,0.1374696791172027,0.59,308,1,1,9.8,54.8,2024-04-04,90,23,0,0,0,0,31,0,454423,1,1,3,14.0,10,55600,62946,7346,58,True,0,3,2,1,0.1374696791172027,3,Alexis Mac Allister,22.0,SHU,1020,1060,LUT,1020,1090,2023
0,0,16,0,18.0,329,0.0197056494653224,0.15,0.0633269399404525,0.71,317,2,0,3.8,15.6,2024-04-07,90,14,0,0,0,0,32,0,528794,1,2,2,4.0,2,72078,80678,8600,59,False,0,1,1,0,0.0633269399404525,3,Alexis Mac Allister,22.0,MUN,1130,1120,LUT,1060,1120,2023
0,0,10,0,34.9,329,0.1935915052890777,0.32,0.1594183295965194,1.87,326,1,0,6.0,23.4,2024-04-14,90,7,0,0,0,0,33,0,597288,1,1,0,2.0,2,66286,82955,16669,59,True,0,1,2,0,0.1594183295965194,3,Alexis Mac Allister,22.0,CRY,1120,1085,LUT,1020,1090,2023
0,0,3,0,0.2,329,0.0,0.0,0.0,0.31,335,0,0,0.7,6.4,2024-04-21,16,9,0,0,0,0,34,0,626234,0,3,1,0.0,1,29506,59091,29585,59,False,0,0,0,0,0.0,3,Alexis Mac Allister,22.0,FUL,1050,1060,LUT,1060,1120,2023
0,0,10,0,22.7,329,0.071348175406456,0.26,0.1173584088683128,1.09,285,2,0,5.0,17.6,2024-04-24,90,8,0,0,0,0,34,0,626234,1,0,2,10.0,2,29506,59091,29585,59,False,0,4,1,0,0.1173584088683128,3,Alexis Mac Allister,22.0,EVE,1125,1065,LUT,1060,1120,2023
0,0,9,0,54.3,329,0.3327942490577698,0.46,0.29646897315979,0.7,349,2,0,10.4,25.8,2024-04-27,90,19,0,0,0,0,35,0,525182,1,2,2,24.0,1,-101797,4645,106442,59,False,1,2,4,0,0.29646897315979,3,Alexis Mac Allister,22.0,WHU,1055,1150,LUT,1060,1120,2023
0,0,7,0,13.9,329,0.1059089079499244,0.05,0.0,0.74,357,1,0,2.8,12.4,2024-05-05,74,18,0,0,0,0,36,0,481965,1,2,4,2.0,2,-45242,2758,48000,59,True,0,0,1,0,0.0,3,Alexis Mac Allister,22.0,TOT,1150,1310,LUT,1020,1090,2023
0,0,11,0,15.8,329,0.0573380775749683,0.48,0.0982107371091842,3.36,361,3,0,3.6,9.0,2024-05-13,90,2,0,0,0,0,37,0,433062,1,3,3,11.0,2,-46337,2847,49184,59,False,0,2,1,0,0.0982107371091842,3,Alexis Mac Allister,22.0,AVL,1140,1180,LUT,1060,1120,2023
0,1,34,1,36.6,329,0.2039688527584076,0.73,1.000910401344299,0.51,377,0,1,11.0,50.4,2024-05-19,69,20,0,0,0,0,38,0,426095,1,0,2,23.0,9,-10915,7205,18120,59,True,0,2,3,1,1.000910401344299,3,Alexis Mac Allister,22.0,WOL,1105,1100,LUT,1020,1090,2023
