assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
1,0,15,0,2.6,212,0.0,0.13,0.13,1.12,145,1,0,0.8,0.0,2022-11-05 15:00:00+00:00,75,13,0,0,0,0,15,0,5324,1,1,2,6.0,5,89,770,681,57,False,0,3,Harry Wilson,9,15,MCI,1340,1360,FUL,1065,1140,1,2022
0,0,2,0,2.5,212,0.02,0.09,0.07,2.08,153,1,0,1.7,5.8,2022-11-13 16:30:00+00:00,58,14,0,0,0,0,16,0,5733,1,2,1,9.0,1,145,551,406,57,True,0,3,Harry Wilson,9,16,MUN,1220,1220,FUL,1070,1120,1,2022
0,0,3,0,11.7,212,0.09,0.17,0.08,0.14,165,0,0,2.2,0.2,2022-12-26 15:00:00+00:00,9,7,0,0,0,0,17,0,6528,0,3,0,10.0,1,357,1597,1240,57,False,0,3,Harry Wilson,9,17,CRY,1110,1060,FUL,1065,1140,1,2022
0,0,0,0,0.0,212,0.0,0.0,0.0,0.0,173,0,0,0.0,0.0,2022-12-31 15:00:00+00:00,0,17,0,0,0,0,18,0,6453,0,1,2,0.0,0,-211,269,480,57,True,0,3,Harry Wilson,9,18,SOU,1070,1080,FUL,1070,1120,1,2022
0,0,0,0,0.8,212,0.0,0.62,0.62,0.37,188,0,0,1.0,5.0,2023-01-03 19:45:00+00:00,24,10,0,0,0,0,19,0,6611,0,1,0,4.0,1,47,517,470,57,False,0,3,Harry Wilson,9,19,LEI,1065,1200,FUL,1065,1140,1,2022
0,0,4,0,2.2,212,0.01,0.01,0.0,0.09,64,0,0,0.4,1.4,2023-01-12 20:00:00+00:00,22,6,0,0,0,0,19,0,6611,0,1,2,0.0,1,47,517,470,57,True,0,3,Harry Wilson,9,19,CHE,1220,1220,FUL,1070,1120,1,2022
0,0,3,0,0.0,212,0.0,0.0,0.0,0.0,197,0,0,0.2,2.0,2023-01-15 14:00:00+00:00,1,15,0,0,0,0,20,0,6523,0,0,1,0.0,1,-236,417,653,57,False,0,3,Harry Wilson,9,20,NEW,1250,1165,FUL,1065,1140,1,2022
0,0,3,0,0.8,212,0.0,0.0,0.0,0.0,204,0,0,0.2,1.2,2023-01-23 20:15:00+00:00,3,18,0,0,0,0,21,0,6573,0,1,0,0.0,1,-134,327,461,57,True,0,3,Harry Wilson,9,21,TOT,1210,1230,FUL,1070,1120,1,2022
0,0,4,0,0.9,212,0.0,0.0,0.0,0.74,214,0,0,0.8,7.4,2023-02-03 20:00:00+00:00,15,6,0,0,0,0,22,0,6708,0,0,0,0.0,0,-96,411,507,57,False,1,3,Harry Wilson,9,22,CHE,1190,1140,FUL,1065,1140,1,2022
0,0,0,0,0.3,212,0.03,0.03,0.0,0.0,224,0,0,0.3,0.2,2023-02-11 15:00:00+00:00,5,16,0,0,0,0,23,0,7081,0,0,2,2.0,1,195,591,396,57,True,0,3,Harry Wilson,9,23,NFO,1100,1105,FUL,1070,1120,1,2022
0,0,11,1,0.5,212,0.0,0.0,0.0,1.52,233,0,0,0.8,7.6,2023-02-18 15:00:00+00:00,61,5,0,0,0,0,24,0,7459,1,1,0,0.0,3,222,755,533,57,False,0,3,Harry Wilson,9,24,BHA,1140,1200,FUL,1065,1140,1,2022
0,0,4,0,0.5,212,0.01,0.01,0.0,0.0,244,0,0,0.5,2.2,2023-02-24 20:00:00+00:00,7,20,0,0,0,0,25,0,8864,0,1,1,2.0,1,879,1517,638,57,True,0,3,Harry Wilson,9,25,WOL,1100,1080,FUL,1070,1120,1,2022
0,0,2,0,0.6,212,0.0,0.0,0.0,0.46,253,1,0,0.3,2.2,2023-03-06 20:00:00+00:00,15,4,0,0,0,0,26,0,8064,0,2,3,0.0,1,-521,308,829,57,False,0,3,Harry Wilson,9,26,BRE,1100,1130,FUL,1065,1140,1,2022
0,0,2,0,0.5,212,0.0,0.05,0.05,0.44,264,0,0,0.5,0.0,2023-03-12 14:00:00+00:00,14,1,0,0,0,0,27,0,7881,0,3,0,6.0,1,-347,272,619,57,True,0,3,Harry Wilson,9,27,ARS,1250,1320,FUL,1070,1120,1,2022
0,0,3,0,0.6,212,0.0,0.0,0.0,0.0,282,0,0,0.1,0.0,2023-04-01 14:00:00+00:00,2,3,0,0,0,0,29,0,7984,0,1,2,0.0,1,71,359,288,57,False,0,3,Harry Wilson,9,29,BOU,1020,1050,FUL,1065,1140,1,2022
0,0,4,0,18.1,212,0.04,0.04,0.0,0.74,293,0,0,2.2,4.0,2023-04-08 14:00:00+00:00,5,19,0,0,0,0,30,0,8173,0,1,0,0.0,1,89,375,286,57,True,0,3,Harry Wilson,9,30,WHU,1150,1110,FUL,1070,1120,1,2022
0,0,29,0,2.8,212,0.01,0.46,0.45,1.31,303,1,1,7.5,42.8,2023-04-15 14:00:00+00:00,90,8,0,0,0,0,31,0,8551,1,3,1,29.0,7,239,517,278,57,False,0,3,Harry Wilson,9,31,EVE,1070,1040,FUL,1065,1140,1,2022
0,2,26,0,13.3,212,0.02,0.22,0.2,0.85,316,1,1,8.6,48.2,2023-04-22 11:30:00+00:00,85,11,0,0,0,0,32,0,17378,1,1,2,24.0,9,5620,6197,577,57,True,0,3,Harry Wilson,9,32,LEE,1075,1120,FUL,1070,1120,1,2022
0,0,3,0,0.3,212,0.0,0.0,0.0,0.16,321,0,0,0.0,0.0,2023-04-25 18:45:00+00:00,16,2,0,0,0,0,33,0,16164,1,0,1,0.0,1,1685,3638,1953,57,False,0,3,Harry Wilson,9,33,AVL,1070,1070,FUL,1065,1140,1,2022
1,0,19,0,12.1,212,0.03,0.03,0.0,2.59,336,2,0,3.3,18.8,2023-04-30 13:00:00+00:00,75,13,0,0,0,0,34,0,11989,1,2,1,2.0,5,-3987,219,4206,57,True,0,3,Harry Wilson,9,34,MCI,1340,1380,FUL,1070,1120,1,2022
0,0,5,0,21.8,212,0.02,0.06,0.04,1.62,276,1,0,3.2,3.0,2023-05-03 19:00:00+00:00,70,12,0,0,0,0,34,0,11989,1,0,1,7.0,2,-3987,219,4206,57,False,0,3,Harry Wilson,9,34,LIV,1180,1260,FUL,1065,1140,1,2022
1,0,18,0,37.5,212,0.23,0.23,0.0,2.67,343,2,0,6.5,21.6,2023-05-08 14:00:00+00:00,81,10,0,0,0,0,35,0,15307,1,3,5,6.0,5,2844,3966,1122,57,True,0,3,Harry Wilson,9,35,LEI,1110,1120,FUL,1070,1120,1,2022
1,0,22,1,29.9,212,0.39,0.39,0.0,0.17,360,0,0,6.6,27.8,2023-05-13 14:00:00+00:00,77,17,0,0,0,0,36,0,17218,1,2,0,8.0,6,1753,3395,1642,57,False,0,3,Harry Wilson,9,36,SOU,1070,1060,FUL,1065,1140,1,2022
1,0,16,0,4.4,212,0.06,0.19,0.13,0.52,363,1,0,2.8,5.2,2023-05-20 14:00:00+00:00,79,7,0,0,0,0,37,0,22092,1,2,2,18.0,5,4579,6641,2062,57,True,0,3,Harry Wilson,9,37,CRY,1110,1090,FUL,1070,1120,1,2022
0,0,3,0,0.0,212,0.04,0.09,0.05,2.04,379,2,0,0.0,0.0,2023-05-28 15:30:00+00:00,65,14,0,0,0,0,38,0,20172,1,1,2,0.0,2,-1759,1999,3758,57,False,0,3,Harry Wilson,9,38,MUN,1140,1165,FUL,1065,1140,1,2022
