assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,2,25,0,2.2,130,0.01,0.8,0.79,0.84,122,1,1,6.9,50.2,2022-10-22 16:30:00+00:00,90,14,0,0,0,0,13,0,259617,1,1,1,17.0,8,-5198,5505,10703,59,True,1,3,Jorge Luiz Frello Filho,6,13,MUN,1220,1220,CHE,1190,1140,1,2022
0,0,0,0,0.0,130,0.0,0.0,0.0,0.0,134,0,0,0.0,0.0,2022-10-29 14:00:00+00:00,0,5,0,0,0,0,14,0,270275,0,1,4,0.0,0,7660,16253,8593,59,False,0,3,Jorge Luiz Frello Filho,6,14,BHA,1140,1200,CHE,1220,1220,1,2022
0,0,16,0,2.3,130,0.01,0.01,0.0,2.25,142,1,0,1.3,10.4,2022-11-06 12:00:00+00:00,90,1,0,0,0,0,15,0,256097,1,1,0,0.0,2,-15002,3885,18887,58,True,0,3,Jorge Luiz Frello Filho,6,15,ARS,1250,1320,CHE,1190,1140,1,2022
0,0,6,0,1.4,130,0.0,0.0,0.0,1.03,156,1,0,1.2,10.4,2022-11-12 17:30:00+00:00,90,15,0,0,0,0,16,0,241385,1,0,1,0.0,1,-15718,1787,17505,58,False,1,3,Jorge Luiz Frello Filho,6,16,NEW,1250,1165,CHE,1220,1220,1,2022
0,0,17,1,27.0,130,0.07,0.07,0.0,0.53,164,0,0,4.4,9.0,2022-12-27 17:30:00+00:00,90,3,0,0,0,0,17,0,242314,1,0,2,8.0,3,-1567,16748,18315,58,True,0,3,Jorge Luiz Frello Filho,6,17,BOU,1110,1080,CHE,1190,1140,1,2022
0,0,13,0,1.4,130,0.01,0.01,0.0,1.2,177,1,0,0.8,4.8,2023-01-01 16:30:00+00:00,71,16,0,0,0,0,18,0,242265,1,1,1,2.0,2,-848,4093,4941,58,False,0,3,Jorge Luiz Frello Filho,6,18,NFO,1065,1030,CHE,1220,1220,1,2022
0,0,0,0,0.0,130,0.0,0.0,0.0,0.0,184,0,0,0.0,0.0,2023-01-05 20:00:00+00:00,0,13,0,0,0,0,19,0,250746,0,1,0,0.0,0,7695,12203,4508,58,True,0,3,Jorge Luiz Frello Filho,6,19,MCI,1340,1380,CHE,1190,1140,1,2022
0,0,10,0,2.1,130,0.02,0.02,0.0,0.42,64,1,0,1.2,10.0,2023-01-12 20:00:00+00:00,34,9,0,0,0,0,19,0,250746,0,1,2,0.0,1,7695,12203,4508,58,False,0,3,Jorge Luiz Frello Filho,6,19,FUL,1070,1120,CHE,1220,1220,1,2022
0,0,10,1,4.4,130,0.04,0.04,0.0,0.58,194,0,0,2.1,17.0,2023-01-15 14:00:00+00:00,90,7,0,0,0,0,20,0,237336,1,0,1,0.0,2,-13277,1593,14870,58,True,1,3,Jorge Luiz Frello Filho,6,20,CRY,1110,1090,CHE,1190,1140,1,2022
0,0,17,1,12.8,130,0.01,0.01,0.0,1.4,207,0,0,4.0,27.2,2023-01-21 12:30:00+00:00,90,12,0,0,0,0,21,0,231761,1,0,0,0.0,3,-6755,1210,7965,58,False,0,3,Jorge Luiz Frello Filho,6,21,LIV,1180,1260,CHE,1220,1220,1,2022
0,0,11,0,2.5,130,0.01,0.05,0.04,0.33,215,1,0,1.5,5.4,2023-02-04 12:30:00+00:00,31,8,0,0,0,0,22,0,227293,0,0,1,7.0,1,-5319,3572,8891,58,False,0,3,Jorge Luiz Frello Filho,1,22,EVE,1070,1040,ARS,1250,1320,1,2022
0,0,0,0,0.0,130,0.0,0.0,0.0,0.0,221,0,0,0.0,0.0,2023-02-11 15:00:00+00:00,0,4,0,0,0,0,23,0,224699,0,1,1,0.0,0,-3272,2559,5831,58,True,0,3,Jorge Luiz Frello Filho,1,23,BRE,1160,1200,ARS,1250,1240,1,2022
0,0,14,0,21.8,130,0.05,0.05,0.0,1.71,111,3,0,4.2,17.8,2023-02-15 19:30:00+00:00,90,13,0,0,0,0,23,0,224699,1,3,1,2.0,2,-3272,2559,5831,58,True,0,3,Jorge Luiz Frello Filho,1,23,MCI,1340,1380,ARS,1250,1240,1,2022
1,0,15,0,29.9,130,0.1,0.16,0.06,0.51,231,2,0,4.9,12.4,2023-02-18 12:30:00+00:00,90,2,0,0,0,0,24,0,222545,1,4,2,7.0,5,-2716,1858,4574,58,False,0,3,Jorge Luiz Frello Filho,1,24,AVL,1070,1070,ARS,1250,1320,1,2022
0,0,12,1,11.0,130,0.06,0.06,0.0,0.02,246,0,0,2.5,13.8,2023-02-25 15:00:00+00:00,90,10,0,0,0,0,25,0,230268,1,1,0,0.0,3,5889,8801,2912,58,False,0,3,Jorge Luiz Frello Filho,1,25,LEI,1065,1200,ARS,1250,1320,1,2022
0,0,6,0,2.5,130,0.01,0.03,0.02,0.64,61,0,0,0.9,2.8,2023-03-01 19:45:00+00:00,45,8,0,0,0,0,25,0,230268,1,0,4,4.0,1,5889,8801,2912,58,True,0,3,Jorge Luiz Frello Filho,1,25,EVE,1100,1090,ARS,1250,1240,1,2022
0,0,0,0,0.0,130,0.0,0.0,0.0,0.0,251,0,0,0.0,0.0,2023-03-04 15:00:00+00:00,0,3,0,0,0,0,26,0,225024,0,2,3,0.0,0,-4659,1421,6080,58,True,0,3,Jorge Luiz Frello Filho,1,26,BOU,1110,1080,ARS,1250,1240,1,2022
0,0,0,0,0.0,130,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2023-03-12 14:00:00+00:00,0,9,0,0,0,0,27,0,223109,0,3,0,0.0,0,-2607,1973,4580,58,False,0,3,Jorge Luiz Frello Filho,1,27,FUL,1070,1120,ARS,1250,1320,1,2022
0,0,2,0,0.4,130,0.0,0.0,0.0,0.18,271,0,0,0.1,0.6,2023-03-19 14:00:00+00:00,7,7,0,0,0,0,28,0,221978,0,1,4,0.0,1,-1494,1184,2678,58,True,0,3,Jorge Luiz Frello Filho,1,28,CRY,1110,1090,ARS,1250,1240,1,2022
0,0,7,0,1.7,130,0.05,0.05,0.0,0.51,281,1,0,0.6,4.4,2023-04-01 14:00:00+00:00,30,11,0,0,0,0,29,0,220892,0,1,4,0.0,1,-1611,987,2598,57,True,0,3,Jorge Luiz Frello Filho,1,29,LEE,1075,1120,ARS,1250,1240,1,2022
0,0,0,0,0.0,130,0.0,0.0,0.0,0.0,296,0,0,0.0,0.0,2023-04-09 15:30:00+00:00,0,12,0,0,0,0,30,0,219868,0,2,2,0.0,0,-1384,397,1781,57,False,0,3,Jorge Luiz Frello Filho,1,30,LIV,1180,1260,ARS,1250,1320,1,2022
0,0,3,0,1.8,130,0.03,0.03,0.0,0.32,309,0,0,0.8,6.2,2023-04-16 13:00:00+00:00,23,19,0,0,0,0,31,0,218827,0,2,2,0.0,1,-1340,451,1791,57,False,0,3,Jorge Luiz Frello Filho,1,31,WHU,1145,1060,ARS,1250,1320,1,2022
0,0,0,0,0.0,130,0.0,0.0,0.0,0.0,311,0,0,0.0,0.0,2023-04-21 19:00:00+00:00,0,17,0,0,0,0,32,0,218143,0,3,3,0.0,0,-839,372,1211,57,True,0,3,Jorge Luiz Frello Filho,1,32,SOU,1070,1080,ARS,1250,1240,1,2022
0,0,4,0,1.2,130,0.02,0.02,0.0,0.21,329,1,0,0.6,4.6,2023-04-26 19:00:00+00:00,30,13,0,0,0,0,33,0,217530,0,1,4,0.0,1,-834,125,959,57,False,0,3,Jorge Luiz Frello Filho,1,33,MCI,1340,1360,ARS,1250,1320,1,2022
0,0,14,0,7.9,130,0.03,0.03,0.0,0.45,331,1,0,1.6,8.4,2023-05-02 19:00:00+00:00,85,6,0,0,0,0,34,0,216918,1,1,3,0.0,2,-730,170,900,57,True,0,3,Jorge Luiz Frello Filho,1,34,CHE,1220,1220,ARS,1250,1240,1,2022
1,0,24,1,24.4,130,0.03,0.03,0.0,1.3,346,0,0,5.6,31.4,2023-05-07 15:30:00+00:00,90,15,0,0,0,0,35,0,216577,1,2,0,0.0,6,-680,343,1023,57,False,0,3,Jorge Luiz Frello Filho,1,35,NEW,1250,1165,ARS,1250,1320,1,2022
0,0,7,0,1.4,130,0.01,0.01,0.0,0.96,351,1,0,0.8,6.4,2023-05-14 15:30:00+00:00,59,5,0,0,0,0,36,0,217282,1,3,0,0.0,1,433,1072,639,57,True,0,3,Jorge Luiz Frello Filho,1,36,BHA,1150,1200,ARS,1250,1240,1,2022
0,0,14,0,14.3,130,0.09,0.15,0.06,0.55,367,1,0,3.4,13.2,2023-05-20 16:30:00+00:00,90,16,0,0,0,0,37,0,217616,1,0,1,6.0,2,109,974,865,57,False,0,3,Jorge Luiz Frello Filho,1,37,NFO,1065,1030,ARS,1250,1320,1,2022
0,0,17,1,0.0,130,0.04,0.07,0.03,0.47,371,0,0,0.0,0.0,2023-05-28 15:30:00+00:00,90,20,0,0,0,0,38,0,218785,1,0,5,0.0,3,869,1480,611,57,True,0,3,Jorge Luiz Frello Filho,1,38,WOL,1100,1080,ARS,1250,1240,1,2022
