assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,season,position
0,2,25,0,2.2,130,0.0,0.8,0.7611690163612366,0.84,122,1,1,6.9,50.2,2022-10-22,90,14,0,0,0,0,13,0,259617,1,1,1,17.0,8,-5198,5505,10703,59,True,1,Jorge Luiz Frello Filho,7,1,0,0,0.0,6,MUN,1220,1220,CHE,1190,1140,1.408251666666667,10.0,1.5487163333333334,5.666666666666667,1.36995375,10.5,1.33900475,4.75,1.2374296,9.2,1.3551238,4.0,1.38961,8.2,1.4515482,3.9,1.38961,8.2,1.4515482,3.9,1.38961,8.2,1.4515482,3.9,1.6506366666666663,8.666666666666666,0.6041733333333333,7.666666666666667,1.666315,7.75,1.2058874999999998,10.0,1.73886,7.2,1.249186,11.2,1.5472288,8.4,1.2859826,9.3,1.5472288,8.4,1.2859826,9.3,1.5472288,8.4,1.2859826,9.3,2022,MID
0,0,0,0,0.0,130,0.0,0.0,0.0,0.0,134,0,0,0.0,0.0,2022-10-29,0,5,0,0,0,0,14,0,270275,0,1,4,0.0,0,7660,16253,8593,59,False,0,Jorge Luiz Frello Filho,7,0,0,0,0.0,6,BHA,1140,1200,CHE,1220,1220,0.9987383333333332,7.333333333333333,1.5428783333333334,7.0,1.35678375,8.25,1.344271,6.25,1.336439,9.0,1.2173908,5.4,1.372589090909091,7.727272727272727,1.386037909090909,4.2727272727272725,1.372589090909091,7.727272727272727,1.386037909090909,4.2727272727272725,1.372589090909091,7.727272727272727,1.386037909090909,4.2727272727272725,1.5957300000000003,11.333333333333334,1.3212510000000002,7.666666666666667,1.42173125,12.25,1.1838485,7.25,1.610519,11.2,1.3773788,8.4,1.7555822727272727,8.909090909090908,1.1405154545454546,6.636363636363637,1.7555822727272727,8.909090909090908,1.1405154545454546,6.636363636363637,1.7555822727272727,8.909090909090908,1.1405154545454546,6.636363636363637,2022,MID
0,0,16,0,2.3,130,0.0,0.01,0.0,2.25,142,1,0,1.3,10.4,2022-11-06,90,1,0,0,0,0,15,0,256097,1,1,0,0.0,2,-15002,3885,18887,58,True,0,Jorge Luiz Frello Filho,7,0,0,0,0.0,6,ARS,1250,1320,CHE,1190,1140,0.9451083333333332,8.333333333333334,1.6880716666666669,6.666666666666667,1.01793875,7.5,1.87740875,6.5,1.300535,8.2,1.6516168,6.0,1.347835,7.75,1.5106180833333334,4.333333333333333,1.347835,7.75,1.5106180833333334,4.333333333333333,1.347835,7.75,1.5106180833333334,4.333333333333333,1.8025723333333328,11.333333333333334,0.9503666666666668,5.666666666666667,2.05684925,12.0,0.90406275,5.25,2.1422854,12.0,1.0237902,4.6,2.0737930833333333,12.583333333333334,0.918305,4.083333333333333,2.0737930833333333,12.583333333333334,0.918305,4.083333333333333,2.0737930833333333,12.583333333333334,0.918305,4.083333333333333,2022,MID
0,0,6,0,1.4,130,0.0,0.0,0.0,1.03,156,1,0,1.2,10.4,2022-11-12,90,15,0,0,0,0,16,0,241385,1,0,1,0.0,1,-15718,1787,17505,58,False,1,Jorge Luiz Frello Filho,7,0,0,0,0.0,6,NEW,1250,1165,CHE,1220,1220,0.8522449999999999,5.333333333333333,1.9967983333333328,5.333333333333333,0.778535,7.5,1.86066875,5.75,0.8701139999999998,7.0,1.977619,5.8,1.2656026923076924,7.538461538461538,1.5773751538461538,4.230769230769231,1.2656026923076924,7.538461538461538,1.5773751538461538,4.230769230769231,1.2656026923076924,7.538461538461538,1.5773751538461538,4.230769230769231,2.246163333333333,10.0,1.1627413333333332,5.0,1.968105,9.5,0.887295175,5.0,1.732114,9.4,0.99304814,5.6,1.938998307692308,9.76923076923077,1.2966911307692306,6.615384615384615,1.9332912857142857,10.785714285714286,1.2209149785714286,6.285714285714286,1.9332912857142857,10.785714285714286,1.2209149785714286,6.285714285714286,2022,MID
0,0,17,1,27.0,130,0.1253850013017654,0.07,0.0,0.53,164,0,0,4.4,9.0,2022-12-27,90,3,0,0,0,0,17,0,242314,1,0,2,8.0,3,-1567,16748,18315,58,True,0,Jorge Luiz Frello Filho,7,0,2,0,0.0,6,BOU,1110,1080,CHE,1190,1140,0.5711533333333333,5.0,2.2065200000000003,5.0,0.7289599999999999,4.5,1.83762375,5.75,0.694649,6.4,1.760555,6.0,1.1452915384615383,7.153846153846154,1.640307230769231,4.538461538461538,1.2008528571428572,7.142857142857143,1.5618555,4.428571428571429,1.2008528571428572,7.142857142857143,1.5618555,4.428571428571429,1.6332976666666663,5.333333333333333,1.729558666666667,8.333333333333334,1.407584,5.0,1.7914564999999998,8.0,1.2881576,5.6,1.6809211999999998,7.6,0.9701896923076924,5.538461538461538,1.786875846153846,9.76923076923077,0.8883168666666668,5.0,1.6939280666666667,9.933333333333334,0.8883168666666668,5.0,1.6939280666666667,9.933333333333334,2022,MID
0,0,13,0,1.4,130,0.0,0.01,0.0,1.2,177,1,0,0.8,4.8,2023-01-01,71,16,0,0,0,0,18,0,242265,1,1,1,2.0,2,-848,4093,4941,58,False,0,Jorge Luiz Frello Filho,7,0,0,0,0.0,6,NFO,1065,1030,CHE,1220,1220,0.8505666666666668,4.666666666666667,1.3938766666666669,4.666666666666667,0.90681,5.5,1.7656575,4.75,0.965924,5.0,1.558713,5.4,1.1510092307692308,6.769230769230769,1.5523064615384616,4.6923076923076925,1.2483813333333331,7.133333333333334,1.4872698,4.4,1.2483813333333331,7.133333333333334,1.4872698,4.4,1.003852,5.333333333333333,1.5008666666666668,10.333333333333334,0.8044207499999999,4.5,1.8773975,13.0,1.1438626,4.8,1.941422,13.0,0.9908033076923076,4.0,1.805886,10.153846153846152,1.0003926875,3.6875,1.803502375,10.6875,1.0003926875,3.6875,1.803502375,10.6875,2022,MID
0,0,0,0,0.0,130,0.0,0.0,0.0,0.0,184,0,0,0.0,0.0,2023-01-05,0,13,0,0,0,0,19,0,250746,0,1,0,0.0,0,7695,12203,4508,58,True,0,Jorge Luiz Frello Filho,7,0,0,0,0.0,6,MCI,1340,1380,CHE,1190,1140,1.2153116666666668,5.0,0.9294630000000002,7.0,0.9811875,5.0,1.2917122500000002,6.0,1.000058,5.6,1.6095698000000005,5.8,1.2033598461538462,6.6923076923076925,1.4581148461538462,5.384615384615385,1.256173125,7.0625,1.455891625,4.75,1.256173125,7.0625,1.455891625,4.75,2.7102733333333333,17.333333333333332,1.3232909666666668,5.0,2.631035,15.75,1.203439225,4.0,2.2455934,15.4,1.10147078,3.6,2.2551353846153845,14.461538461538462,0.8662920692307693,3.230769230769231,2.329288125,13.6875,0.86528943125,3.3125,2.329288125,13.6875,0.86528943125,3.3125,2022,MID
0,0,10,0,2.1,130,0.0,0.02,0.0,0.42,64,1,0,1.2,10.0,2023-01-12,34,9,0,0,0,0,19,0,250746,0,1,2,0.0,1,7695,12203,4508,58,False,0,Jorge Luiz Frello Filho,7,0,0,0,0.0,6,FUL,1070,1120,CHE,1220,1220,1.2601353333333334,6.0,1.0493363333333334,8.0,1.0348777500000002,5.0,1.12702725,7.75,0.8836652,5.0,1.3773138,6.8,1.1067764615384614,6.846153846153846,1.439614076923077,5.384615384615385,1.16682475,6.9375,1.5295001875,5.1875,1.2113144705882353,6.941176470588236,1.4714109411764706,5.0588235294117645,1.8424166666666668,7.666666666666667,0.8575583333333334,3.333333333333333,1.8073575,7.25,1.48732875,4.0,1.6146628,6.0,1.668527,5.4,1.5220691538461537,5.615384615384615,2.0030993846153846,6.538461538461538,1.5426985,5.5,1.9913545,7.125,1.5021958888888889,5.222222222222222,1.9543420555555555,7.0,2022,MID
0,0,10,1,4.4,130,0.0,0.04,0.0,0.58,194,0,0,2.1,17.0,2023-01-15,90,7,0,0,0,0,20,0,237336,1,0,1,0.0,2,-13277,1593,14870,58,True,1,Jorge Luiz Frello Filho,7,0,0,0,0.0,6,CRY,1110,1090,CHE,1190,1140,1.421912,6.0,1.138735,7.333333333333333,1.544879,6.25,0.96481875,6.5,1.3077242,5.4,1.0438750000000003,6.6,1.1755772307692307,6.846153846153846,1.3834914615384617,5.307692307692308,1.2018035,6.625,1.4747618125000002,5.1875,1.277303111111111,6.944444444444445,1.4291806666666669,4.888888888888889,0.9873063333333332,6.0,1.753409666666667,10.0,1.02685975,5.25,1.6244372500000002,8.5,1.0281758,6.0,1.3380656,7.0,0.9542024615384614,4.769230769230769,1.4353139230769227,8.384615384615385,1.065791125,4.5625,1.5052605625,9.375,1.0740604705882353,4.764705882352941,1.5011869999999998,9.588235294117649,2022,MID
0,0,17,1,12.8,130,0.0197687000036239,0.01,0.0,1.4,207,0,0,4.0,27.2,2023-01-21,90,12,0,0,0,0,21,0,231761,1,0,0,0.0,3,-6755,1210,7965,58,False,0,Jorge Luiz Frello Filho,7,0,1,0,0.0,6,LIV,1180,1260,CHE,1220,1220,1.6741853333333332,7.0,1.0894506666666668,5.0,1.5989015,6.75,1.06339275,6.25,1.6618772,6.8,0.9393282,5.8,1.285003153846154,7.230769230769231,1.338704230769231,5.461538461538462,1.291639625,6.75,1.3889903125,5.3125,1.322175052631579,7.052631578947368,1.3980325263157896,4.789473684210527,1.805923333333333,10.0,1.7876773333333331,5.333333333333333,2.2311775000000003,9.5,1.7636455,5.25,2.333778,9.6,1.6977704,6.0,1.9833431538461537,9.615384615384617,1.8765826923076925,7.538461538461538,2.1205006875000003,10.75,1.7023595,7.0,2.139171166666667,11.27777777777778,1.6750362222222224,6.555555555555555,2022,MID
0,0,11,0,2.5,130,0.0,0.05,0.0350067988038063,0.33,215,1,0,1.5,5.4,2023-02-04,31,8,0,0,0,0,22,0,227293,0,0,1,7.0,1,-5319,3572,8891,58,False,0,Jorge Luiz Frello Filho,7,1,0,0,0.0350067988038063,1,EVE,1070,1040,ARS,1250,1320,1.9718956666666667,10.666666666666666,0.9806963333333334,4.333333333333333,2.28418675,10.0,1.0246797500000002,5.5,2.2050054,10.8,1.0250478,4.6,2.1319295384615384,10.0,0.8904195384615385,4.461538461538462,2.15071525,11.3125,0.9267293125,4.1875,2.135208631578948,11.157894736842104,0.8913712105263158,4.2631578947368425,0.879232,4.0,2.020073333333333,5.0,0.678424475,3.5,2.1058875,7.0,0.78804558,3.6,1.928862,6.8,0.9380102769230768,4.615384615384615,1.8572251538461533,8.0,0.947215225,4.75,1.7019348749999998,7.9375,1.00806133,4.9,1.7511646500000002,7.85,2022,MID
0,0,0,0,0.0,130,0.0,0.0,0.0,0.0,221,0,0,0.0,0.0,2023-02-11,0,4,0,0,0,0,23,0,224699,0,1,1,0.0,0,-3272,2559,5831,58,True,0,Jorge Luiz Frello Filho,7,0,0,0,0.0,1,BRE,1160,1200,ARS,1250,1240,1.878384,11.333333333333334,1.3581586666666663,4.333333333333333,1.65144725,10.75,1.25849975,4.25,1.9653698,10.2,1.2381258,5.2,2.0834596923076925,10.153846153846152,1.0097887692307692,4.538461538461538,2.03920475,10.9375,0.99959825,4.375,2.0629533,11.15,0.95139815,4.25,1.27892,6.666666666666667,0.4294679999999999,4.666666666666667,1.483965,5.0,0.8482535000000001,8.25,1.490044,5.4,0.9065608,7.6,1.6156815384615384,5.6923076923076925,1.345593923076923,9.76923076923077,1.5836543749999998,5.6875,1.3354411875,9.4375,1.6110915,5.95,1.3797225000000002,8.85,2022,MID
0,0,14,0,21.8,130,0.0652445033192634,0.05,0.0,1.71,111,3,0,4.2,17.8,2023-02-15,90,13,0,0,0,0,23,0,224699,1,3,1,2.0,2,-3272,2559,5831,58,True,0,Jorge Luiz Frello Filho,7,0,1,0,0.0,1,MCI,1340,1380,ARS,1250,1240,1.653404,15.666666666666666,1.513178666666667,6.666666666666667,1.750633,13.75,1.5624640000000003,7.0,1.5946338,12.8,1.4418758,6.4,1.9975635384615384,10.846153846153848,1.0615333846153847,5.538461538461538,1.949684125,11.125,1.1169865,5.125,2.0595218,11.55,0.99984865,4.6,2.5703956666666663,7.0,0.7221016666666668,3.6666666666666665,2.51321175,8.0,0.83282375,4.75,2.1579594,8.4,1.062715,5.6,2.0393359230769232,12.307692307692308,1.0647949923076925,4.769230769230769,2.1051223125,12.3125,0.99798924375,4.4375,2.27500485,12.45,0.964082395,4.2,2022,MID
1,0,15,0,29.9,130,0.0817847028374672,0.16,0.0349246002733707,0.51,231,2,0,4.9,12.4,2023-02-18,90,2,0,0,0,0,24,0,222545,1,4,2,7.0,5,-2716,1858,4574,58,False,0,Jorge Luiz Frello Filho,7,1,2,0,0.0349246002733707,1,AVL,1070,1070,ARS,1250,1320,1.2529573333333337,13.666666666666666,2.0919000000000003,8.666666666666666,1.6654005,14.0,1.6369865,6.75,1.7407844,12.8,1.6516532000000002,7.0,1.9115412307692308,10.461538461538462,1.1571686923076925,5.769230769230769,1.96712225,10.6875,1.115697125,5.25,1.9940563,11.5,1.0657352000000002,4.7,0.9795226666666664,9.0,2.260051333333333,5.333333333333333,1.1461395,8.0,2.310776,4.25,1.1233635999999998,7.2,2.0151252,3.8,1.3186555384615384,6.0,1.9091826923076924,6.230769230769231,1.3149880625,6.5625,1.5973530625,5.5625,1.1362376,5.85,1.6762374000000002,6.5,2022,MID
0,0,12,1,11.0,130,0.0,0.06,0.0,0.02,246,0,0,2.5,13.8,2023-02-25,90,11,0,0,0,0,25,0,230268,1,1,0,0.0,3,5889,8801,2912,58,False,0,Jorge Luiz Frello Filho,7,0,0,0,0.0,1,LEI,1065,1200,ARS,1250,1320,1.9761933333333328,14.666666666666666,1.506514,8.0,1.6546705,13.75,1.6528630000000002,7.0,1.9042824,14.0,1.3767396,5.8,2.0683145384615385,11.153846153846152,1.0274326923076924,5.307692307692308,2.06334725,11.0,1.10292475,5.1875,2.0515063,11.8,1.07195605,4.75,1.7688999999999997,6.0,2.28754,10.333333333333334,1.6665275,5.0,2.2018825,10.75,1.4939062,4.6,2.112132,9.8,1.254424923076923,4.846153846153846,1.6379983076923077,8.615384615384615,1.23199375,5.6875,1.500711625,7.75,1.2473687999999998,5.85,1.5789043,7.7,2022,MID
0,0,6,0,2.5,130,0.0,0.03,0.0271512009203434,0.64,61,0,0,0.9,2.8,2023-03-01,45,8,0,0,0,0,25,0,230268,1,0,4,4.0,1,5889,8801,2912,58,True,0,Jorge Luiz Frello Filho,7,1,0,0,0.0271512009203434,1,EVE,1100,1090,ARS,1250,1240,1.7610863333333333,11.0,0.7881694333333334,3.6666666666666665,1.66265975,13.5,1.1349720750000003,6.5,1.4681482,13.0,1.32635966,6.0,2.0023983076923075,11.307692307692308,0.9811014076923078,4.923076923076923,1.9532240625,10.875,1.01027764375,5.1875,1.96389575,11.45,1.026673015,4.8,1.160510333333333,6.333333333333333,1.6302276666666664,6.0,1.3933602500000002,5.75,1.3951962499999997,7.25,1.1720534,5.4,1.6099149999999998,6.4,1.1369957615384616,5.153846153846154,1.7162278461538458,7.461538461538462,0.9854865375,4.9375,1.735318875,7.5625,1.03644423,4.95,1.64058715,7.8,2022,MID
