assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,0.0,58,0.0,0.0,0.0,0.0,163,0,0,0.0,0.0,2023-12-17 14:00:00+00:00,0,4,0,0,0,0,17,0,53191,0,2,1,0.0,0,712,2501,1789,56,False,0,3,Youri Tielemans,2,BRE,1110,1090,AVL,1220,1350,1
0,0,0,0,0.0,58,0.0,0.0,0.0,0.0,171,0,0,0.0,0.0,2023-12-22 20:00:00+00:00,0,17,0,0,0,0,18,0,50070,0,1,1,0.0,0,-2950,78,3028,56,True,0,3,Youri Tielemans,2,SHU,1020,1060,AVL,1140,1180,1
0,0,0,0,0.0,58,0.0,0.0,0.0,0.0,188,0,0,0.0,0.0,2023-12-26 20:00:00+00:00,0,14,0,0,0,0,19,0,47763,0,2,3,0.0,0,-2469,23,2492,56,False,0,3,Youri Tielemans,2,MUN,1130,1120,AVL,1220,1350,1
0,0,0,0,0.0,58,0.0,0.0,0.0,0.0,191,0,0,0.0,0.0,2023-12-30 15:00:00+00:00,0,6,0,0,0,0,20,0,45784,0,2,3,0.0,0,-1999,12,2011,56,True,0,3,Youri Tielemans,2,BUR,1050,1050,AVL,1140,1180,1
0,0,-2,0,2.1,58,0.05,0.05,0.0,0.08,207,0,0,0.1,0.0,2024-01-14 14:00:00+00:00,26,9,0,0,0,0,21,0,44200,0,0,0,0.0,0,-1599,47,1646,56,False,1,3,Youri Tielemans,2,EVE,1125,1065,AVL,1220,1350,1
0,0,7,0,9.8,58,0.39,0.39,0.0,1.77,211,3,0,1.2,1.8,2024-01-30 20:15:00+00:00,62,15,0,0,0,0,22,0,44182,1,3,1,0.0,2,-248,254,502,56,True,0,3,Youri Tielemans,2,NEW,1210,1355,AVL,1140,1180,1
0,0,28,1,34.9,58,0.05,0.23,0.18,1.11,230,0,1,9.9,38.2,2024-02-03 17:30:00+00:00,80,17,0,0,0,0,23,0,44361,1,5,0,26.0,8,54,216,162,56,False,0,3,Youri Tielemans,2,SHU,1045,1020,AVL,1220,1350,1
0,0,9,0,11.8,58,0.02,0.02,0.0,0.34,231,1,0,2.1,8.8,2024-02-11 16:30:00+00:00,17,14,0,0,0,0,24,0,45338,0,2,1,0.0,1,732,1076,344,56,True,0,3,Youri Tielemans,2,MUN,1210,1230,AVL,1140,1180,1
1,0,17,0,15.3,58,0.2,0.58,0.38,1.4,244,1,0,6.0,25.4,2024-02-17 15:00:00+00:00,90,10,0,0,0,0,25,0,45310,1,2,1,19.0,5,-171,540,711,56,False,0,3,Youri Tielemans,2,FUL,1050,1060,AVL,1220,1350,1
0,0,5,0,16.4,58,0.03,0.13,0.1,2.58,252,2,0,3.1,8.6,2024-02-24 15:00:00+00:00,81,16,0,0,0,0,26,0,48547,1,2,4,6.0,2,2369,2939,570,56,True,0,3,Youri Tielemans,2,NFO,1125,1080,AVL,1140,1180,1
0,0,7,0,18.9,58,0.05,0.05,0.0,2.15,265,2,0,3.1,9.6,2024-03-02 17:30:00+00:00,78,12,0,0,0,0,27,0,47227,1,3,2,2.0,2,-856,435,1291,56,False,0,3,Youri Tielemans,2,LUT,1020,1090,AVL,1220,1350,1
0,0,5,0,4.7,58,0.0,0.09,0.09,0.95,272,2,0,1.4,0.0,2024-03-10 13:00:00+00:00,57,18,0,0,0,0,28,0,46919,1,4,0,9.0,1,-478,337,815,56,True,0,3,Youri Tielemans,2,TOT,1150,1310,AVL,1140,1180,1
0,0,9,0,20.9,58,0.07,0.1,0.03,2.04,289,1,0,4.6,18.2,2024-03-17 14:00:00+00:00,90,19,0,0,0,0,29,0,49657,1,1,1,7.0,1,929,1381,452,56,False,1,3,Youri Tielemans,2,WHU,1055,1150,AVL,1220,1350,1
0,0,15,1,26.3,58,0.11,0.11,0.0,1.49,291,0,0,3.6,9.6,2024-03-30 17:30:00+00:00,90,20,0,0,0,0,30,0,48027,1,0,2,0.0,2,-259,680,939,56,True,1,3,Youri Tielemans,2,WOL,1105,1100,AVL,1140,1180,1
0,0,3,0,0.7,58,0.01,0.01,0.0,1.0,309,1,0,0.8,6.8,2024-04-03 19:15:00+00:00,27,13,0,0,0,0,31,0,47799,0,1,4,0.0,1,-348,274,622,56,False,0,3,Youri Tielemans,2,MCI,1350,1360,AVL,1220,1350,1
1,1,28,0,28.1,58,0.08,0.08,0.0,1.56,311,3,0,6.2,32.2,2024-04-06 14:00:00+00:00,90,4,0,0,0,0,32,0,47586,1,3,3,2.0,6,-314,369,683,56,True,0,3,Youri Tielemans,2,BRE,1055,1150,AVL,1140,1180,1
1,0,23,1,19.1,58,0.02,0.04,0.02,1.62,321,0,0,5.1,28.2,2024-04-14 15:30:00+00:00,90,1,0,0,0,0,33,0,47757,1,2,0,4.0,6,-7,580,587,56,False,0,3,Youri Tielemans,2,ARS,1370,1330,AVL,1220,1350,1
0,0,15,0,4.8,58,0.05,0.06,0.01,1.69,331,1,0,2.0,12.8,2024-04-21 14:00:00+00:00,90,3,0,0,0,0,34,0,49214,1,1,3,2.0,2,1220,1802,582,56,True,0,3,Youri Tielemans,2,BOU,1130,1075,AVL,1140,1180,1
0,0,2,0,0.7,58,0.0,0.0,0.0,0.1,341,0,0,0.3,2.6,2024-04-27 19:00:00+00:00,26,7,0,0,0,0,35,0,48962,1,2,2,0.0,1,-389,477,866,56,True,0,3,Youri Tielemans,2,CHE,1150,1230,AVL,1140,1180,1
0,0,0,0,0.0,58,0.0,0.0,0.0,0.0,353,0,0,0.0,0.0,2024-05-05 13:00:00+00:00,0,5,0,0,0,0,36,0,47943,0,0,1,0.0,0,-1051,95,1146,56,False,0,3,Youri Tielemans,2,BHA,1070,1135,AVL,1220,1350,1
0,1,28,0,4.6,58,0.09,0.26,0.17,1.34,361,3,1,6.6,44.4,2024-05-13 19:00:00+00:00,64,11,0,0,0,0,37,0,46674,1,3,3,17.0,8,-1224,27,1251,56,True,0,3,Youri Tielemans,2,LIV,1350,1390,AVL,1140,1180,1
0,0,0,0,0.0,58,0.0,0.0,0.0,0.0,376,0,0,0.0,0.0,2024-05-19 15:00:00+00:00,0,8,0,0,0,0,38,0,46852,0,0,5,0.0,0,-17,705,722,56,False,0,3,Youri Tielemans,2,CRY,1080,1060,AVL,1220,1350,1
