assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,4,0,10.3,530,0.0120395021513104,0.0,0.0,0.77,248,1,0,1.4,3.2,2024-02-17,7,16,0,0,0,0,25,0,123152,0,0,2,0.0,1,-8837,4090,12927,49,False,0,0,1,0,0.0,3,Tomáš Souček,19,NFO,1050,1080,WHU,1140,1150,2023,0.0,
0,0,14,0,1.3,530,0.0,0.49,0.4739022254943847,1.12,259,2,0,3.8,28.4,2024-02-26,90,4,0,0,0,0,26,0,119187,1,2,4,8.0,2,-5274,2760,8034,49,True,0,2,0,0,0.4739022254943847,3,Tomáš Souček,19,BRE,1055,1150,WHU,1055,1150,2023,0.4739022254943847,
0,1,29,0,1.8,530,0.0,0.08,0.0368205159902572,2.73,263,1,1,8.6,58.8,2024-03-02,90,8,0,0,0,0,27,0,115915,1,3,1,25.0,7,-4511,2825,7336,49,False,1,1,0,1,0.0368205159902572,3,Tomáš Souček,19,EVE,1125,1065,WHU,1140,1150,2023,0.0368205159902572,
0,0,2,0,1.3,530,0.0,0.17,0.3011005818843841,0.65,279,2,0,3.6,11.2,2024-03-10,90,21,0,0,0,0,28,0,118858,1,2,2,23.0,1,2625,6388,3763,49,True,1,2,0,0,0.3011005818843841,3,Tomáš Souček,19,BUR,1050,1050,WHU,1055,1150,2023,0.3011005818843841,
0,0,10,0,1.5,530,0.0,0.43,0.1441754847764969,0.63,289,1,0,3.1,21.2,2024-03-17,90,2,0,0,0,0,29,0,117176,1,1,1,8.0,2,1579,4655,3076,49,True,0,1,0,0,0.1441754847764969,3,Tomáš Souček,19,AVL,1220,1350,WHU,1055,1150,2023,0.1441754847764969,
0,0,7,0,21.1,530,0.1347291767597198,0.37,0.0,4.07,297,4,0,5.9,28.6,2024-03-30,90,15,0,0,0,0,30,0,115412,1,3,4,9.0,1,-5399,2090,7489,49,False,1,0,2,0,0.0,3,Tomáš Souček,19,NEW,1050,1160,WHU,1140,1150,2023,0.0,
0,0,17,0,11.4,530,0.1056375801563263,0.21,0.0779197886586189,0.96,306,1,0,3.7,15.0,2024-04-02,90,18,0,0,0,0,31,0,110992,1,1,1,11.0,2,-4494,1029,5523,49,True,0,1,1,0,0.0779197886586189,3,Tomáš Souček,19,TOT,1150,1310,WHU,1055,1150,2023,0.0779197886586189,
0,0,0,0,10.5,530,0.0189037267118692,0.0,0.0,1.45,320,1,0,1.8,5.8,2024-04-06,45,20,0,0,0,0,32,0,105724,1,2,1,2.0,1,-5284,728,6012,49,False,0,0,1,0,0.0,3,Tomáš Souček,19,WOL,1085,1115,WHU,1140,1150,2023,0.0,
0,0,5,0,10.9,530,0.0193464718759059,0.01,0.0,1.36,330,1,0,1.6,5.2,2024-04-14,21,9,0,0,0,0,33,0,102770,0,2,0,0.0,1,-3096,1340,4436,49,True,0,0,1,0,0.0,3,Tomáš Souček,19,FUL,1180,1170,WHU,1055,1150,2023,0.0,
1,0,20,0,10.6,530,0.6050147414207458,0.17,0.0,1.87,333,4,0,4.1,28.0,2024-04-21,45,7,0,0,0,0,34,0,96767,1,2,5,2.0,3,-5144,1158,6302,49,False,1,0,1,0,0.0,3,Tomáš Souček,19,CRY,1080,1060,WHU,1140,1150,2023,0.0,
0,0,15,0,20.9,530,0.0778529867529869,0.07,0.0443679615855217,1.5,349,2,0,5.9,21.4,2024-04-27,73,12,0,0,0,0,35,0,93334,1,2,2,17.0,2,-4289,608,4897,49,True,0,1,2,0,0.0443679615855217,3,Tomáš Souček,19,LIV,1350,1390,WHU,1055,1150,2023,0.0443679615855217,
0,0,9,0,11.1,530,0.0102650681510567,0.05,0.0396751090884208,4.13,355,5,0,3.4,21.0,2024-05-05,90,6,0,0,0,0,36,0,91287,1,0,5,2.0,2,-2228,487,2715,49,False,0,1,1,0,0.0396751090884208,3,Tomáš Souček,19,CHE,1080,1170,WHU,1140,1150,2023,0.0396751090884208,
0,3,34,0,36.1,530,0.1906758099794387,0.34,0.1391439735889434,0.42,369,1,1,11.7,53.8,2024-05-11,90,22,0,0,0,0,37,0,88533,1,1,3,27.0,10,-2478,1195,3673,49,True,0,3,3,1,0.1391439735889434,3,Tomáš Souček,19,LUT,1060,1120,WHU,1055,1150,2023,0.1391439735889434,
0,0,6,0,0.6,530,0.0,0.0,0.0,2.01,379,3,0,1.3,10.2,2024-05-19,90,13,0,0,0,0,38,0,88721,1,1,3,2.0,2,-222,1787,2009,49,False,0,0,0,0,0.0,3,Tomáš Souček,19,MCI,1350,1360,WHU,1140,1150,2023,0.0,
