assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,2,0,0.2,319,0.0,0.0,0.0,0.14,162,0,0,0.2,1.4,2022-12-26,23,2,0,0,0,0,17,0,88969,0,3,1,0.0,1,-4008,21643,25651,50,False,0,0,0,0,0.0,3,Harvey Elliott,12,AVL,1070,1070,LIV,1250,1300,2022,0.0,3.0
0,0,7,0,15.1,319,0.0156449992209672,0.02,0.0,0.99,174,1,0,2.9,8.0,2022-12-30,85,11,0,0,0,0,18,0,84406,1,1,2,6.0,2,-4789,1781,6570,50,True,0,0,1,0,0.0,3,Harvey Elliott,12,LEI,1110,1120,LIV,1180,1260,2022,0.0,3.0
0,0,9,0,32.5,319,0.0784178972244262,0.24,0.0,1.44,183,2,0,4.4,7.2,2023-01-02,45,4,0,0,0,0,19,0,75428,1,1,3,4.0,0,-8962,369,9331,50,False,1,0,2,0,0.0,3,Harvey Elliott,12,BRE,1100,1130,LIV,1250,1300,2022,0.0,3.0
0,0,3,0,0.2,319,0.0,0.11,0.1434569954872131,0.82,193,1,0,0.4,0.0,2023-01-14,21,5,0,0,0,0,20,0,70575,0,0,3,4.0,1,-5048,778,5826,49,False,0,1,0,0,0.1434569954872131,3,Harvey Elliott,12,BHA,1140,1200,LIV,1250,1300,2022,0.1434569954872131,3.0
0,0,10,1,2.2,319,0.0,0.01,0.0,1.59,207,0,0,1.1,3.0,2023-01-21,81,6,0,0,0,0,21,0,69284,1,0,0,6.0,3,-1621,1657,3278,49,True,0,0,0,0,0.0,3,Harvey Elliott,12,CHE,1220,1220,LIV,1180,1260,2022,0.0,3.0
0,0,3,0,1.4,319,0.0,0.02,0.0143024995923042,0.57,220,0,0,0.4,0.6,2023-02-04,13,20,0,0,0,0,22,0,68404,0,0,3,2.0,1,-1348,2752,4100,49,False,0,1,0,0,0.0143024995923042,3,Harvey Elliott,12,WOL,1100,1060,LIV,1250,1300,2022,0.0143024995923042,3.0
0,0,4,0,0.0,319,0.0,0.0,0.0,0.0,227,0,0,0.3,3.4,2023-02-13,1,8,0,0,0,0,23,0,67652,0,0,2,0.0,1,-955,1689,2644,49,True,0,0,0,0,0.0,3,Harvey Elliott,12,EVE,1100,1090,LIV,1180,1260,2022,0.0,3.0
0,0,8,0,28.8,319,0.2289420068264007,0.31,0.0335438996553421,0.54,237,0,0,4.9,13.2,2023-02-18,31,15,0,0,0,0,24,0,67113,0,2,0,7.0,1,-693,1542,2235,49,False,0,1,2,0,0.0335438996553421,3,Harvey Elliott,12,NEW,1250,1165,LIV,1250,1300,2022,0.0335438996553421,3.0
0,0,6,0,1.0,319,0.0,0.02,0.0,0.15,242,0,0,0.8,5.0,2023-02-25,45,7,0,0,0,0,25,0,75515,0,0,0,2.0,1,7015,9979,2964,49,False,0,0,0,0,0.0,3,Harvey Elliott,12,CRY,1110,1060,LIV,1250,1300,2022,0.0,3.0
0,0,9,1,15.9,319,0.0544603988528251,0.4,0.4873670041561126,0.93,67,0,0,7.0,13.6,2023-03-01,90,20,0,0,0,0,25,0,75515,1,0,2,40.0,3,7015,9979,2964,49,True,0,3,1,0,0.4873670041561126,3,Harvey Elliott,12,WOL,1100,1080,LIV,1180,1260,2022,0.4873670041561126,3.0
1,0,27,1,14.8,319,0.614512026309967,0.98,0.1491840034723281,0.88,256,0,0,6.8,31.2,2023-03-05,84,14,0,0,0,0,26,0,70560,1,0,7,22.0,6,-3680,572,4252,49,True,0,3,1,0,0.1491840034723281,3,Harvey Elliott,12,MUN,1220,1220,LIV,1180,1260,2022,0.1491840034723281,3.0
0,0,7,0,2.5,319,0.0,0.09,0.0,0.8,261,1,0,0.4,1.8,2023-03-11,45,3,0,0,0,0,27,0,69705,1,0,1,0.0,1,-1024,2694,3718,49,False,0,0,0,0,0.0,3,Harvey Elliott,12,BOU,1020,1050,LIV,1250,1300,2022,0.0,3.0
0,0,9,0,13.4,319,0.0893646031618118,0.07,0.0791779980063438,2.28,287,3,0,2.5,6.4,2023-04-01,69,13,0,0,0,0,29,0,66676,1,1,4,5.0,2,-296,1581,1877,48,False,0,1,1,0,0.0791779980063438,3,Harvey Elliott,12,MCI,1340,1360,LIV,1250,1300,2022,0.0791779980063438,3.0
0,0,0,0,0.0,319,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-04-04,0,6,0,0,0,0,29,0,66676,0,0,0,0.0,0,-296,1581,1877,48,False,0,0,0,0,0.0,3,Harvey Elliott,12,CHE,1190,1140,LIV,1250,1300,2022,0.0,3.0
0,0,0,0,0.0,319,0.0,0.0,0.0,0.0,296,0,0,0.0,0.0,2023-04-09,0,1,0,0,0,0,30,0,65887,0,2,2,0.0,0,-920,475,1395,48,True,0,0,0,0,0.0,3,Harvey Elliott,12,ARS,1250,1320,LIV,1180,1260,2022,0.0,3.0
0,0,0,0,0.0,319,0.0,0.0,0.0,0.0,304,0,0,0.0,0.0,2023-04-17,0,24,0,0,0,0,31,0,65432,0,6,1,0.0,0,-568,702,1270,48,False,0,0,0,0,0.0,3,Harvey Elliott,12,LEE,1070,1130,LIV,1250,1300,2022,0.0,3.0
0,0,0,0,0.0,319,0.0,0.0,0.0,0.0,318,0,0,0.0,0.0,2023-04-22,0,16,0,0,0,0,32,0,65050,0,2,3,0.0,0,-341,940,1281,48,True,0,0,0,0,0.0,3,Harvey Elliott,12,NFO,1100,1105,LIV,1180,1260,2022,0.0,3.0
0,0,0,0,0.0,319,0.0,0.0,0.0,0.0,326,0,0,0.0,0.0,2023-04-26,0,19,0,0,0,0,33,0,64056,0,2,1,0.0,0,-1123,174,1297,48,False,0,0,0,0,0.0,3,Harvey Elliott,12,WHU,1145,1060,LIV,1250,1300,2022,0.0,3.0
0,0,6,0,23.7,319,0.0645500123500824,0.32,0.0550862178206443,1.24,338,1,0,2.9,1.6,2023-04-30,62,18,0,0,0,0,34,0,63014,1,3,4,4.0,2,-1023,369,1392,48,True,0,1,1,0,0.0550862178206443,3,Harvey Elliott,12,TOT,1210,1230,LIV,1180,1260,2022,0.0550862178206443,3.0
0,0,6,0,10.3,319,0.0539904683828353,0.01,0.0,0.12,276,0,0,1.5,4.6,2023-05-03,6,9,0,0,0,0,34,0,63014,0,0,1,0.0,1,-1023,369,1392,48,True,0,0,1,0,0.0,3,Harvey Elliott,12,FUL,1065,1140,LIV,1180,1260,2022,0.0,3.0
0,0,0,0,0.0,319,0.0,0.0,0.0,0.0,344,0,0,0.0,0.0,2023-05-06,0,4,0,0,0,0,35,0,62675,0,0,1,0.0,0,-472,450,922,48,True,0,0,0,0,0.0,3,Harvey Elliott,12,BRE,1160,1200,LIV,1180,1260,2022,0.0,3.0
0,0,3,0,0.0,319,0.0,0.04,0.098942182958126,0.09,358,0,0,0.5,0.0,2023-05-15,2,11,0,0,0,0,36,0,62015,0,3,0,5.0,1,-685,234,919,48,False,0,1,0,0,0.098942182958126,3,Harvey Elliott,12,LEI,1065,1200,LIV,1250,1300,2022,0.098942182958126,3.0
0,0,1,0,1.6,319,0.0,0.05,0.0201787650585174,0.0,364,0,0,1.8,7.2,2023-05-20,9,2,0,0,0,0,37,0,61777,0,1,1,9.0,1,-257,352,609,48,True,0,1,0,0,0.0201787650585174,3,Harvey Elliott,12,AVL,1075,1130,LIV,1180,1260,2022,0.0201787650585174,3.0
0,0,6,0,0.0,319,0.1554533690214157,0.19,0.0835054591298103,0.23,380,1,0,0.0,0.0,2023-05-28,33,17,0,0,0,0,38,0,61911,0,4,4,0.0,0,74,533,459,48,False,1,4,3,0,0.0835054591298103,3,Harvey Elliott,12,SOU,1070,1060,LIV,1250,1300,2022,0.0835054591298103,3.0
