assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,17,0,15.1,368,0.0151257002726197,0.08,0.0073784701526165,1.37,153,1,0,5.6,27.6,2022-11-13,90,9,0,0,0,0,16,0,198801,1,2,1,13.0,2,-6470,9379,15849,49,False,0,1,1,0,0.0073784701526165,3,Carlos Henrique Casimiro,14,FUL,1070,1120,MUN,1220,1220,2022,0.0073784701526165,,3.37664,6.0,3.37664,1.70218,6.0,1.70218
1,2,30,1,41.3,368,0.5149760246276855,0.54,0.1051089987158775,0.72,169,0,0,14.8,53.6,2022-12-27,90,16,0,0,0,0,17,0,204808,1,0,3,53.0,8,1986,35690,33704,49,True,0,2,3,0,0.1051089987158775,3,Carlos Henrique Casimiro,14,NFO,1100,1105,MUN,1140,1165,2022,0.1051089987158775,,2.13668,22.0,2.13668,0.477076,2.0,0.477076
0,0,7,1,7.5,368,0.0,0.09,0.0751091986894607,0.67,180,0,0,4.1,10.2,2022-12-31,90,20,0,0,0,0,18,0,227477,1,1,0,23.0,2,19996,25307,5311,49,False,1,2,0,0,0.0751091986894607,3,Carlos Henrique Casimiro,14,WOL,1100,1060,MUN,1220,1220,2022,0.0751091986894607,,2.44728,13.0,2.44728,0.587672,2.0,0.587672
0,2,34,1,16.5,368,0.5337740182876587,0.86,0.4966959953308105,0.49,189,0,1,7.2,37.4,2023-01-03,90,3,0,0,0,0,19,0,226704,1,0,3,18.0,10,-1337,9884,11221,49,True,0,2,1,1,0.4966959953308105,3,Carlos Henrique Casimiro,14,BOU,1110,1080,MUN,1140,1165,2022,0.4966959953308105,,2.97383,13.0,2.97383,0.679022,2.0,0.679022
1,2,23,0,27.9,368,0.3513129949569702,0.27,0.0,0.65,196,1,0,6.4,36.2,2023-01-14,90,13,0,0,0,0,20,0,331328,1,1,2,0.0,6,93271,104076,10805,49,True,1,0,2,0,0.0,3,Carlos Henrique Casimiro,14,MCI,1340,1380,MUN,1140,1165,2022,0.0,,1.98228,9.0,1.98228,0.73695,10.0,0.73695
0,0,4,0,22.3,368,0.0662230029702186,0.92,0.5502619743347168,0.55,63,1,0,6.7,31.4,2023-01-18,90,7,0,0,0,0,20,0,331328,1,1,1,13.0,1,93271,104076,10805,49,False,1,2,2,0,0.5502619743347168,3,Carlos Henrique Casimiro,14,CRY,1110,1060,MUN,1220,1220,2022,0.5502619743347168,,1.39437,12.0,1.39437,0.413339,3.0,0.413339
0,0,0,0,0.0,368,0.0,0.0,0.0,0.0,201,0,0,0.0,0.0,2023-01-22,0,1,0,0,0,0,21,0,291372,0,2,3,0.0,0,-34697,18900,53597,49,False,0,0,0,0,0.0,3,Carlos Henrique Casimiro,14,ARS,1250,1240,MUN,1220,1220,2022,0.0,,0.272246,1.0,0.272246,2.90273,15.0,2.90273
0,0,0,0,3.3,368,0.0,0.04,0.0,2.18,216,1,0,1.0,2.4,2023-02-04,69,7,0,0,0,1,22,0,381986,1,1,2,4.0,-1,82984,106555,23571,49,True,0,0,0,0,0.0,3,Carlos Henrique Casimiro,14,CRY,1110,1090,MUN,1140,1165,2022,0.0,,2.07035,11.0,1.30918,1.3798,4.0,1.3798
0,0,0,0,0.0,368,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2023-02-08,0,24,0,0,0,0,22,0,381986,0,2,2,0.0,0,82984,106555,23571,49,True,0,0,0,0,0.0,3,Carlos Henrique Casimiro,14,LEE,1075,1120,MUN,1140,1165,2022,0.0,,2.00007,11.0,2.00007,0.554798,4.0,0.554798
0,0,0,0,0.0,368,0.0,0.0,0.0,0.0,225,0,0,0.0,0.0,2023-02-12,0,24,0,0,0,0,23,0,272122,0,2,0,0.0,0,-107276,3461,110737,49,False,0,0,0,0,0.0,3,Carlos Henrique Casimiro,14,LEE,1070,1130,MUN,1220,1220,2022,0.0,,1.30375,5.0,1.30375,1.89163,5.0,1.89163
0,0,0,0,0.0,368,0.0,0.0,0.0,0.0,236,0,0,0.0,0.0,2023-02-19,0,11,0,0,0,0,24,0,243617,0,0,3,0.0,0,-30601,1590,32191,49,True,0,0,0,0,0.0,3,Carlos Henrique Casimiro,14,LEI,1110,1120,MUN,1140,1165,2022,0.0,,4.24663,12.0,4.24663,1.39678,7.0,1.39678
0,0,12,0,14.5,368,0.0413165986537933,0.32,0.0,2.12,256,5,0,3.4,19.2,2023-03-05,76,12,0,0,0,0,26,0,251775,1,0,7,0.0,2,18516,22813,4297,49,False,0,0,1,0,0.0,3,Carlos Henrique Casimiro,14,LIV,1180,1260,MUN,1220,1220,2022,0.0,,0.837542,3.0,0.837542,3.44269,14.0,3.44269
0,0,-2,0,0.9,368,0.0,0.01,0.0,1.92,267,0,0,0.6,4.6,2023-03-12,33,17,0,0,0,1,27,0,251169,1,0,0,0.0,-2,-1878,9821,11699,49,True,0,0,0,0,0.0,3,Carlos Henrique Casimiro,14,SOU,1070,1080,MUN,1140,1165,2022,0.0,,0.910911,8.0,0.910911,1.18053,4.0,1.18053
0,0,0,0,0.0,368,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2023-04-02,0,15,0,0,0,0,29,0,199561,0,0,2,0.0,0,-17627,515,18142,49,False,0,0,0,0,0.0,3,Carlos Henrique Casimiro,14,NEW,1250,1165,MUN,1220,1220,2022,0.0,,0.334127,5.0,0.334127,3.33162,11.0,3.33162
0,0,0,0,0.0,368,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2023-04-05,0,4,0,0,0,0,29,0,199561,0,0,1,0.0,0,-17627,515,18142,49,True,0,0,0,0,0.0,3,Carlos Henrique Casimiro,14,BRE,1160,1200,MUN,1140,1165,2022,0.0,,1.1445,12.0,1.1445,0.64499,2.0,0.64499
0,0,0,0,0.0,368,0.0,0.0,0.0,0.0,297,0,0,0.0,0.0,2023-04-08,0,8,0,0,0,0,30,0,194955,0,0,2,0.0,0,-5610,551,6161,49,True,0,0,0,0,0.0,3,Carlos Henrique Casimiro,14,EVE,1100,1090,MUN,1140,1165,2022,0.0,,4.38578,18.0,4.38578,0.949183,4.0,0.949183
0,0,13,1,16.3,368,0.3744289875030517,0.31,0.0,0.68,306,0,0,3.4,17.6,2023-04-16,90,16,0,0,0,0,31,0,205366,1,2,0,0.0,3,9064,10879,1815,49,False,0,0,1,0,0.0,3,Carlos Henrique Casimiro,14,NFO,1065,1030,MUN,1220,1220,2022,0.0,,3.33747,17.0,3.33747,1.05289,5.0,1.05289
0,0,17,0,13.9,368,0.0146366842091083,0.12,0.0551678501069545,2.24,325,2,0,3.6,18.2,2023-04-27,90,18,0,0,0,0,33,0,208178,1,2,2,4.0,2,2568,4824,2256,49,False,0,1,1,0,0.0551678501069545,3,Carlos Henrique Casimiro,14,TOT,1140,1170,MUN,1220,1220,2022,0.0551678501069545,,1.96508,12.0,1.96508,2.37239,2.0,2.37239
0,0,11,1,22.8,368,0.0517712831497192,0.46,0.150048479437828,0.56,339,0,0,5.5,18.4,2023-04-30,90,2,0,0,0,0,34,0,216736,1,0,1,14.0,3,7271,10524,3253,49,True,0,3,1,0,0.150048479437828,3,Carlos Henrique Casimiro,14,AVL,1075,1130,MUN,1140,1165,2022,0.150048479437828,,1.3056,12.0,1.3056,0.434738,4.0,0.434738
0,0,5,0,12.9,368,0.0422769375145435,0.23,0.1553151160478592,2.29,274,1,0,3.2,13.8,2023-05-04,90,5,0,0,0,0,34,0,216736,1,0,1,5.0,1,7271,10524,3253,49,False,1,2,1,0,0.1553151160478592,3,Carlos Henrique Casimiro,14,BHA,1140,1200,MUN,1220,1220,2022,0.1553151160478592,,1.32105,9.0,1.32105,2.09953,6.0,1.33836
0,0,14,0,17.9,368,0.0741304084658622,0.17,0.0759145244956016,1.31,349,1,0,5.3,27.4,2023-05-07,90,19,0,0,0,0,35,0,218080,1,0,1,8.0,2,1251,5978,4727,49,False,0,1,1,0,0.0759145244956016,3,Carlos Henrique Casimiro,14,WHU,1145,1060,MUN,1220,1220,2022,0.0759145244956016,,1.1942,15.0,1.1942,1.76618,4.0,1.76618
0,0,15,1,13.7,368,0.0191694609820842,0.05,0.0204358696937561,0.39,359,0,0,4.1,20.2,2023-05-13,90,20,0,0,0,0,36,0,220406,1,0,2,7.0,2,1770,6637,4867,49,True,1,1,1,0,0.0204358696937561,3,Carlos Henrique Casimiro,14,WOL,1100,1080,MUN,1140,1165,2022,0.0204358696937561,,3.10118,13.0,3.10118,0.268789,4.0,0.268789
0,1,32,1,34.5,368,0.2242878526449203,0.57,0.7369139194488525,1.19,361,0,1,14.0,57.4,2023-05-20,90,3,0,0,0,0,37,0,241867,1,1,0,48.0,9,19873,24412,4539,49,False,0,4,3,1,0.7369139194488525,3,Carlos Henrique Casimiro,14,BOU,1020,1050,MUN,1220,1220,2022,0.7369139194488525,,1.71783,12.0,1.71783,0.815723,8.0,0.815723
0,0,29,0,7.1,368,0.0,0.31,0.1295192241668701,1.93,319,1,1,7.6,51.2,2023-05-25,90,6,0,0,0,0,37,0,241867,1,1,4,18.0,7,19873,24412,4539,49,True,0,2,0,1,0.1295192241668701,3,Carlos Henrique Casimiro,14,CHE,1220,1220,MUN,1140,1165,2022,0.1295192241668701,,4.92231,18.0,4.16115,1.68364,11.0,1.68364
0,0,15,0,0.0,368,0.3466375172138214,0.41,0.0594632700085639,1.44,379,1,0,0.0,0.0,2023-05-28,66,9,0,0,0,0,38,0,277057,1,1,2,0.0,2,32599,36092,3493,49,True,0,3,2,0,0.0594632700085639,3,Carlos Henrique Casimiro,14,FUL,1065,1140,MUN,1140,1165,2022,0.0594632700085639,,2.74766,14.0,2.74766,1.88167,8.0,1.1205
