assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,14,0,3.3,520,0.0,0.01,0.0,1.17,217,1,0,2.5,21.4,2024-02-01,90,3,0,0,0,0,22,0,335834,1,1,1,0.0,2,12146,31339,19193,46,True,0,0,0,0,0.0,2,Emerson Palmieri dos Santos,19.0,BOU,1130,1075,WHU,1055,1150,2023
0,0,16,0,5.5,520,0.0,0.3,0.1701033115386963,0.8,228,3,0,4.6,16.4,2024-02-04,90,14,0,0,0,0,23,0,305984,1,0,3,24.0,1,-28752,2182,30934,46,False,0,3,0,0,0.1701033115386963,2,Emerson Palmieri dos Santos,19.0,MUN,1130,1120,WHU,1140,1150,2023
0,0,11,0,2.2,520,0.0,0.0,0.0,3.63,239,6,0,1.4,11.6,2024-02-11,75,1,0,0,0,0,24,0,280672,1,6,0,0.0,-1,-25676,3873,29549,45,True,0,0,0,0,0.0,2,Emerson Palmieri dos Santos,19.0,ARS,1370,1360,WHU,1055,1150,2023
0,0,17,0,2.8,520,0.0,0.01,0.0,2.02,248,1,0,1.7,14.0,2024-02-17,82,16,0,0,0,0,25,0,250282,1,0,2,0.0,2,-22374,3892,26266,45,False,0,0,0,0,0.0,2,Emerson Palmieri dos Santos,19.0,NFO,1050,1080,WHU,1140,1150,2023
1,2,47,0,55.8,520,0.1346864253282547,0.19,0.0204555988311767,1.12,259,2,1,15.1,84.4,2024-02-26,90,4,0,0,0,0,26,0,249072,1,2,4,11.0,12,-4136,7206,11342,44,True,0,1,4,1,0.0204555988311767,2,Emerson Palmieri dos Santos,19.0,BRE,1055,1150,WHU,1055,1150,2023
0,0,14,0,22.9,520,0.0709233805537223,0.06,0.0,2.71,263,1,0,4.2,19.4,2024-03-02,90,8,0,0,0,0,27,0,306316,1,3,1,0.0,2,48554,56705,8151,44,False,0,0,2,0,0.0,2,Emerson Palmieri dos Santos,19.0,EVE,1125,1065,WHU,1140,1150,2023
0,0,0,0,0.0,520,0.0,0.0,0.0,0.0,279,0,0,0.0,0.0,2024-03-10,0,21,0,0,0,0,28,0,316744,0,2,2,0.0,0,9917,33112,23195,44,True,0,0,0,0,0.0,2,Emerson Palmieri dos Santos,19.0,BUR,1050,1050,WHU,1055,1150,2023
0,0,8,0,1.8,520,0.0,0.03,0.0,0.61,289,1,0,0.8,6.6,2024-03-17,83,2,0,0,0,0,29,0,285739,1,1,1,0.0,2,-16449,5821,22270,44,True,0,0,0,0,0.0,2,Emerson Palmieri dos Santos,19.0,AVL,1220,1350,WHU,1055,1150,2023
0,0,13,0,2.3,520,0.0,0.0,0.0,4.07,297,4,0,1.8,15.8,2024-03-30,90,15,0,0,0,0,30,0,287833,1,3,4,0.0,0,-13703,6500,20203,44,False,0,0,0,0,0.0,2,Emerson Palmieri dos Santos,19.0,NEW,1050,1160,WHU,1140,1150,2023
0,0,14,0,3.4,520,0.0,0.01,0.0,0.96,306,1,0,1.7,14.0,2024-04-02,90,18,0,0,0,0,31,0,278348,1,1,1,0.0,2,-9699,3934,13633,44,True,0,0,0,0,0.0,2,Emerson Palmieri dos Santos,19.0,TOT,1150,1310,WHU,1055,1150,2023
1,0,11,0,15.3,520,0.064454585313797,0.01,0.0,1.5,320,1,0,2.5,5.6,2024-04-06,90,20,0,0,0,0,32,0,275416,1,2,1,4.0,4,-3208,6031,9239,44,False,1,0,1,0,0.0,2,Emerson Palmieri dos Santos,19.0,WOL,1085,1115,WHU,1140,1150,2023
0,0,12,0,17.4,520,0.0153558775782585,0.04,0.0,3.29,330,2,0,4.2,24.6,2024-04-14,90,9,0,0,0,0,33,0,281521,1,2,0,0.0,1,5527,13409,7882,44,True,0,0,1,0,0.0,2,Emerson Palmieri dos Santos,19.0,FUL,1180,1170,WHU,1055,1150,2023
0,0,8,0,3.3,520,0.0,0.01,0.0,2.47,333,5,0,1.0,6.4,2024-04-21,90,7,1,0,0,0,34,0,260813,1,2,5,0.0,-2,-13890,5166,19056,44,False,0,0,0,0,0.0,2,Emerson Palmieri dos Santos,19.0,CRY,1080,1060,WHU,1140,1150,2023
0,0,8,0,15.5,520,0.0212626699358224,0.07,0.0493305474519729,1.75,349,2,0,7.0,37.4,2024-04-27,90,12,0,0,0,0,35,0,246994,1,2,2,17.0,1,-20339,2601,22940,44,True,0,1,1,0,0.0493305474519729,2,Emerson Palmieri dos Santos,19.0,LIV,1350,1390,WHU,1055,1150,2023
0,0,-1,0,16.2,520,0.0781841054558754,0.41,0.3313157856464386,4.13,355,5,0,3.8,14.2,2024-05-05,90,6,0,0,0,0,36,0,236500,1,0,5,8.0,-1,-11156,1404,12560,44,False,1,2,1,0,0.3313157856464386,2,Emerson Palmieri dos Santos,19.0,CHE,1080,1170,WHU,1140,1150,2023
0,0,10,0,13.5,520,0.0091297887265682,0.16,0.1197925135493278,0.42,369,1,0,4.3,22.0,2024-05-11,83,22,0,0,0,0,37,0,222034,1,1,3,7.0,1,-12629,5703,18332,43,True,1,1,1,0,0.1197925135493278,2,Emerson Palmieri dos Santos,19.0,LUT,1060,1120,WHU,1055,1150,2023
0,0,12,0,0.8,520,0.0,0.01,0.0,1.8,379,3,0,1.1,9.8,2024-05-19,70,13,0,0,0,0,38,0,206098,1,1,3,0.0,1,-16849,1092,17941,43,False,0,0,0,0,0.0,2,Emerson Palmieri dos Santos,19.0,MCI,1350,1360,WHU,1140,1150,2023
