assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,season,position
0,0,12,0,3.8,78,0.0,0.31,0.2416921257972717,1.48,101,3,0,5.4,7.4,2024-11-09,90,False,4,0,0,0,0,11,0,1093862,1,2,3,43.0,2,304710,331018,26308,56,False,0,Antoine Semenyo,78,5,0,0,0.2416921257972717,3,BRE,1070,1090,BOU,1140,1210,2.4659585,5.75,1.3872384999999996,10.25,1.7590865625,6.6875,1.6320955,11.1875,1.72794275,6.5,1.4948802500000002,9.75,1.8276119375,6.625,1.7278518125,11.375,2024,MID
0,0,8,0,19.6,78,0.3564120233058929,0.56,0.2763837575912475,0.94,113,2,0,5.3,0.0,2024-11-23,90,False,5,0,0,0,0,12,0,1062820,1,2,1,36.0,1,-20264,114524,134788,57,True,1,Antoine Semenyo,78,5,1,0,0.2763837575912475,3,BHA,1100,1200,BOU,1080,1190,1.7695525,7.0,1.865255,7.75,1.783539375,7.1875,1.62231334375,6.8125,1.86362025,6.25,1.6580495000000002,12.75,1.8551263125,6.875,1.6614686875,11.0625,2024,MID
0,0,0,0,0.0,78,0.0,0.0,0.0,0.0,130,0,0,0.0,0.0,2024-11-30,0,False,20,0,0,0,0,13,0,740410,0,4,2,0.0,0,-320042,4273,324315,57,False,0,Antoine Semenyo,78,0,0,0,0.0,3,WOL,1070,1100,BOU,1140,1210,1.25318275,6.0,1.4179432499999998,6.5,1.05717825,4.3125,2.2386733125,10.9375,1.79546525,7.25,1.7805075,13.0,1.8244050625,6.8125,1.7081021875,10.9375,2024,MID
0,0,7,1,36.4,78,0.3668877482414245,0.21,0.1335737407207489,0.55,133,0,0,5.2,9.8,2024-12-05,84,False,18,0,0,0,0,14,0,712409,1,0,1,6.0,3,-37589,39200,76789,57,True,0,Antoine Semenyo,78,2,3,0,0.1335737407207489,3,TOT,1140,1350,BOU,1080,1190,2.040935,9.0,2.100785,7.5,2.2190659375,11.0,1.40255075,5.1875,2.483055,6.75,1.503516,11.0,1.8617606875,6.75,1.6774280625000002,11.0,2024,MID
0,0,13,0,29.1,78,0.1504940837621688,0.25,0.1283157616853714,1.32,146,1,0,9.7,25.2,2024-12-08,90,False,10,0,0,0,0,15,0,773413,1,2,1,43.0,2,54860,90909,36049,57,False,0,Antoine Semenyo,78,4,2,0,0.1283157616853714,3,IPS,1070,1080,BOU,1140,1210,1.27638475,4.25,1.6100224999999997,6.0,1.1570978571428572,3.7857142857142856,2.3481042857142858,8.142857142857142,2.69002,7.75,1.0713245000000002,9.5,2.0372894375,7.1875,1.4718164375,9.9375,2024,MID
0,0,8,1,12.9,78,0.0250436495989561,0.45,0.5357174873352051,1.03,152,0,0,7.8,8.8,2024-12-16,67,False,19,0,0,0,0,16,0,748265,1,1,1,56.0,3,-23503,43722,67225,57,True,0,Antoine Semenyo,78,5,1,0,0.5357174873352051,3,WHU,1070,1130,BOU,1080,1190,1.5633634999999997,7.25,2.4383600000000003,5.5,1.4750804375000002,6.3125,2.0892859375,8.5625,2.9397525,9.25,1.0718395000000005,9.0,2.1884706875,7.25,1.4492901875000002,10.0,2024,MID
0,0,27,1,2.9,78,0.0,0.24,0.6720215678215027,1.83,168,0,1,7.0,37.0,2024-12-22,88,False,14,0,0,0,0,17,0,633419,1,3,0,30.0,8,-113864,10593,124457,56,False,0,Antoine Semenyo,78,4,0,1,0.6720215678215027,3,MUN,1140,1110,BOU,1140,1210,1.3835032499999995,5.75,1.2557272499999996,4.75,1.6154950625,6.875,1.6345904375,6.25,2.973965,9.0,1.2187595000000002,9.25,2.1913719375,7.25,1.4630751875,9.875,2024,MID
0,0,2,1,4.1,78,0.0,0.43,0.4540216326713562,0.45,172,0,0,3.6,0.0,2024-12-26,90,False,7,0,0,0,0,18,0,693381,1,0,0,32.0,3,53534,85264,31730,56,True,0,Antoine Semenyo,78,5,0,0,0.4540216326713562,3,CRY,1140,1110,BOU,1080,1190,1.87009,5.25,1.6084695,8.25,1.6211538124999998,5.9375,1.7503010625,7.5,2.66129,8.75,1.5735835000000002,10.75,2.1863194375,7.1875,1.5281551875,10.125,2024,MID
1,0,19,0,20.4,78,0.3818003237247467,0.3,0.3128150105476379,1.11,185,2,0,8.2,29.8,2024-12-29,90,False,9,0,0,0,0,19,0,701597,1,2,2,32.0,5,8690,59048,50358,56,False,0,Antoine Semenyo,78,2,1,0,0.3128150105476379,3,FUL,1140,1110,BOU,1140,1210,1.1172570000000004,4.5,1.59164275,7.25,1.6697331249999998,6.0,1.2065553125,5.8125,2.1424725,8.75,1.5426165000000005,10.0,2.1029919375,7.3125,1.4411049375,10.0625,2024,MID
0,0,10,1,19.7,78,0.3668163418769836,0.74,1.12820565700531,0.71,192,0,0,9.9,13.2,2025-01-04,90,False,8,0,0,0,0,20,0,782858,1,0,1,66.0,3,73951,127227,53276,56,True,0,Antoine Semenyo,78,4,1,0,1.12820565700531,3,EVE,1150,1100,BOU,1080,1190,0.617864,2.75,1.842935,9.75,1.1569403125,5.5625,1.6265749374999998,7.5625,1.6963849999999998,8.25,1.3913080000000002,8.25,2.0248694375,7.5,1.3414346875,9.4375,2024,MID
1,2,33,0,2.8,78,0.0,0.05,0.0605663657188415,2.5,208,2,1,6.3,37.6,2025-01-14,90,False,6,0,0,0,0,21,0,676304,1,2,2,23.0,12,-101427,27189,128616,56,False,0,Antoine Semenyo,78,1,0,1,0.0605663657188415,3,CHE,1150,1360,BOU,1140,1210,1.5484500000000003,10.5,1.4069075000000002,3.5,2.231195625,10.1875,1.6259398125,5.5,1.83891,9.25,1.0769942500000005,7.0,2.0924450625,8.0625,1.31820275,8.9375,2024,MID
