assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,3,0,2.0,229,0.0,0.09,0.0858345031738281,0.83,143,1,0,4.4,0.2,2022-11-05,29,11,0,0,0,0,15,0,61992,0,2,0,42.0,1,-1727,5862,7589,61,True,0,1,0,0,0.0858345031738281,4,Neal Maupay,8,LEI,1110,1120,EVE,1070,1040,2022,0.0858345031738281,
0,0,3,0,11.6,229,0.0175308007746934,0.26,0.1197049990296363,2.25,151,3,0,4.5,4.0,2022-11-12,73,3,0,0,0,0,16,0,66178,1,0,3,29.0,2,3548,9775,6227,61,False,0,2,1,0,0.1197049990296363,4,Neal Maupay,8,BOU,1020,1050,EVE,1100,1090,2022,0.1197049990296363,
0,0,7,0,0.8,229,0.0,0.13,0.0890223011374473,0.48,166,1,0,2.3,8.4,2022-12-26,82,20,0,0,0,0,17,0,67452,1,2,1,14.0,2,186,15481,15295,61,True,0,2,0,0,0.0890223011374473,4,Neal Maupay,8,WOL,1100,1080,EVE,1070,1040,2022,0.0890223011374473,
0,0,-2,0,0.0,229,0.0,0.0,0.0,1.21,175,0,0,0.0,0.0,2022-12-31,20,13,0,0,0,0,18,0,62702,0,1,1,0.0,0,-5080,1895,6975,61,False,1,0,0,0,0.0,4,Neal Maupay,8,MCI,1340,1360,EVE,1100,1090,2022,0.0,
0,0,4,0,0.8,229,0.0,0.0,0.0,0.33,186,0,0,0.2,1.0,2023-01-03,26,5,0,0,0,0,19,0,60439,0,4,1,0.0,1,-2510,1827,4337,60,True,0,0,0,0,0.0,4,Neal Maupay,8,BHA,1150,1200,EVE,1070,1040,2022,0.0,
0,0,0,0,0.0,229,0.0,0.0,0.0,0.0,195,0,0,0.0,0.0,2023-01-14,0,17,0,0,0,0,20,0,58108,0,2,1,0.0,0,-2780,2059,4839,60,True,0,0,0,0,0.0,4,Neal Maupay,8,SOU,1070,1080,EVE,1070,1040,2022,0.0,
0,0,0,0,0.0,229,0.0,0.0,0.0,0.0,210,0,0,0.0,0.0,2023-01-21,0,19,0,0,0,0,21,0,55103,0,0,2,0.0,0,-3252,712,3964,60,False,0,0,0,0,0.0,4,Neal Maupay,8,WHU,1145,1060,EVE,1100,1090,2022,0.0,
0,0,-4,0,1.6,229,0.0,0.02,0.0182965006679296,0.26,215,0,0,1.0,1.0,2023-02-04,28,1,0,0,0,0,22,0,53062,0,0,1,7.0,0,-2276,1189,3465,59,True,1,1,0,0,0.0182965006679296,4,Neal Maupay,8,ARS,1250,1320,EVE,1070,1040,2022,0.0182965006679296,
0,0,2,0,0.3,229,0.0,0.0,0.0,0.3,227,0,0,0.0,0.0,2023-02-13,12,12,0,0,0,0,23,0,52778,0,0,2,0.0,1,-456,1461,1917,59,False,0,0,0,0,0.0,4,Neal Maupay,8,LIV,1180,1260,EVE,1100,1090,2022,0.0,
0,0,4,1,5.7,229,0.0,0.51,0.4936150014400482,0.34,235,0,0,4.3,5.2,2023-02-18,80,24,0,0,0,0,24,0,54535,1,0,1,32.0,2,1596,3373,1777,59,True,0,3,0,0,0.4936150014400482,4,Neal Maupay,8,LEE,1075,1120,EVE,1070,1040,2022,0.4936150014400482,
0,0,2,0,12.0,229,0.0616383999586105,0.62,0.7827990055084229,1.64,243,1,0,6.0,4.2,2023-02-25,75,2,0,0,0,0,25,0,141969,1,2,0,44.0,2,49153,55681,6528,59,True,0,3,1,0,0.7827990055084229,4,Neal Maupay,8,AVL,1075,1130,EVE,1070,1040,2022,0.7827990055084229,
0,0,1,0,2.3,229,0.0,0.71,0.887224018573761,0.85,61,2,0,6.0,6.2,2023-03-01,60,1,0,0,0,0,25,0,141969,1,0,4,51.0,2,49153,55681,6528,59,False,0,5,0,0,0.887224018573761,4,Neal Maupay,8,ARS,1250,1240,EVE,1100,1090,2022,0.887224018573761,
0,0,3,0,0.0,229,0.0,0.0,0.0,0.04,258,0,0,0.0,0.0,2023-03-05,1,16,0,0,0,0,26,0,88657,0,2,2,0.0,1,-14906,1876,16782,59,False,0,0,0,0,0.0,4,Neal Maupay,8,NFO,1065,1030,EVE,1100,1090,2022,0.0,
0,0,3,0,0.8,229,0.0,0.0,0.0,0.16,263,0,0,0.1,0.2,2023-03-11,4,4,0,0,0,0,27,0,72482,0,0,1,0.0,1,-16100,1630,17730,59,True,0,0,0,0,0.0,4,Neal Maupay,8,BRE,1160,1200,EVE,1070,1040,2022,0.0,
0,0,0,0,0.0,229,0.0,0.0,0.0,0.0,275,0,0,0.0,0.0,2023-03-18,0,6,0,0,0,0,28,0,66266,0,2,2,0.0,0,-5477,667,6144,58,False,0,0,0,0,0.0,4,Neal Maupay,8,CHE,1190,1140,EVE,1100,1090,2022,0.0,
0,0,0,0,0.0,229,0.0,0.0,0.0,0.0,286,0,0,0.0,0.0,2023-04-03,0,18,0,0,0,0,29,0,60603,0,1,1,0.0,0,-6593,599,7192,57,True,0,0,0,0,0.0,4,Neal Maupay,8,TOT,1210,1230,EVE,1070,1040,2022,0.0,
0,0,3,0,0.3,229,0.0,0.06,0.0369829982519149,0.44,297,1,0,0.6,3.2,2023-04-08,20,14,0,0,0,0,30,0,59134,0,0,2,2.0,1,-2128,1034,3162,57,False,0,1,0,0,0.0369829982519149,4,Neal Maupay,8,MUN,1140,1165,EVE,1100,1090,2022,0.0369829982519149,
0,0,1,0,13.2,229,0.018071599304676,0.55,0.8641639947891235,1.62,303,3,0,5.7,8.0,2023-04-15,73,9,0,0,0,0,31,0,57783,1,3,1,36.0,2,-1414,1037,2451,57,True,0,2,1,0,0.8641639947891235,4,Neal Maupay,8,FUL,1065,1140,EVE,1070,1040,2022,0.8641639947891235,
0,0,3,0,0.0,229,0.0,0.0,0.0,0.0,315,0,0,0.0,0.0,2023-04-22,1,7,0,0,0,0,32,0,57579,0,0,0,0.0,1,-229,1534,1763,57,False,0,0,0,0,0.0,4,Neal Maupay,8,CRY,1110,1060,EVE,1100,1090,2022,0.0,
0,0,-1,0,0.3,229,0.0,0.0,0.0,1.44,322,2,0,0.0,0.0,2023-04-27,17,15,0,0,0,0,33,0,55776,0,4,1,0.0,0,-1890,185,2075,56,True,1,0,0,0,0.0,4,Neal Maupay,8,NEW,1300,1220,EVE,1070,1040,2022,0.0,
0,0,0,0,0.0,229,0.0,0.0,0.0,0.0,337,0,0,0.0,0.0,2023-05-01,0,11,0,0,0,0,34,0,54765,0,2,2,0.0,0,-992,356,1348,56,False,0,0,0,0,0.0,4,Neal Maupay,8,LEI,1065,1200,EVE,1100,1090,2022,0.0,
0,0,2,0,0.3,229,0.0,0.0,0.0,0.73,342,0,0,0.0,0.0,2023-05-08,3,5,0,0,0,0,35,0,53857,0,5,1,0.0,1,-998,264,1262,56,False,0,0,0,0,0.0,4,Neal Maupay,8,BHA,1140,1200,EVE,1100,1090,2022,0.0,
0,0,2,0,3.2,229,0.0,0.37,0.115885280072689,0.27,356,1,0,1.0,0.0,2023-05-14,45,13,0,0,0,0,36,0,53175,0,3,0,8.0,1,-724,225,949,56,True,0,1,0,0,0.115885280072689,4,Neal Maupay,8,MCI,1340,1380,EVE,1070,1040,2022,0.115885280072689,
0,0,2,0,0.3,229,0.0,0.11,0.0877202972769737,0.09,370,0,0,0.6,0.0,2023-05-20,8,20,0,0,0,0,37,0,53460,0,1,1,6.0,1,194,765,571,56,False,0,1,0,0,0.0877202972769737,4,Neal Maupay,8,WOL,1100,1060,EVE,1100,1090,2022,0.0877202972769737,
0,0,0,0,0.0,229,0.0,0.0,0.0,0.0,376,0,0,0.0,0.0,2023-05-28,0,3,0,0,0,0,38,0,57977,0,0,1,0.0,0,4044,4828,784,56,True,0,0,0,0,0.0,4,Neal Maupay,8,BOU,1110,1080,EVE,1070,1040,2022,0.0,
