assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,238,105,0,0,0.0,0.0,2020-12-06 14:15:00+00:00,0,15,0,0,0,0,11,0,231331,2,1,0.0,0,-8530,662,9192,53,False,0,2,Çaglar Söyüncü,9,11,SHU,1020,1000,LEI,1150,1230,0,2020
0,0,0,0,0.0,238,114,0,0,0.0,0.0,2020-12-13 19:15:00+00:00,0,3,0,0,0,0,12,0,225772,0,3,0.0,0,-5957,107,6064,53,True,0,2,Çaglar Söyüncü,9,12,BHA,1190,1130,LEI,1190,1150,0,2020
0,0,0,0,0.0,238,123,0,0,0.0,0.0,2020-12-16 18:00:00+00:00,0,7,0,0,0,0,13,0,222239,2,0,0.0,0,-3697,53,3750,53,True,0,2,Çaglar Söyüncü,9,13,EVE,1100,1140,LEI,1190,1150,0,2020
0,0,0,0,0.0,238,137,0,0,0.0,0.0,2020-12-20 14:15:00+00:00,0,17,0,0,0,0,14,0,217876,2,0,0.0,0,-4435,17,4452,53,False,0,2,Çaglar Söyüncü,9,14,TOT,1130,1250,LEI,1150,1230,0,2020
0,0,0,0,0.0,238,143,0,0,0.0,0.0,2020-12-26 12:30:00+00:00,0,13,0,0,0,0,15,0,212200,2,2,0.0,0,-5606,85,5691,53,True,0,2,Çaglar Söyüncü,9,15,MUN,1280,1310,LEI,1190,1150,0,2020
0,0,0,0,0.0,238,152,0,0,0.0,0.0,2020-12-28 15:00:00+00:00,0,6,0,0,0,0,16,0,210715,1,1,0.0,0,-1732,150,1882,53,False,0,2,Çaglar Söyüncü,9,16,CRY,1030,1010,LEI,1150,1230,0,2020
0,0,3,0,0.0,238,165,1,0,0.2,0.0,2021-01-03 14:15:00+00:00,11,14,0,0,0,0,17,0,211257,2,1,2.0,1,149,1533,1384,53,False,0,2,Çaglar Söyüncü,9,17,NEW,1050,1030,LEI,1150,1230,0,2020
0,0,7,0,0.1,238,183,0,0,0.8,8.2,2021-01-16 20:00:00+00:00,37,16,0,0,0,0,19,0,211522,0,2,0.0,1,340,1406,1066,53,True,0,2,Çaglar Söyüncü,9,19,SOU,1110,1160,LEI,1190,1150,0,2020
0,0,0,0,0.0,238,173,0,0,0.0,0.0,2021-01-19 20:15:00+00:00,0,5,0,0,0,0,19,0,211522,0,2,0.0,0,340,1406,1066,53,True,0,2,Çaglar Söyüncü,9,19,CHE,1300,1310,LEI,1190,1150,0,2020
0,0,4,0,0.4,238,191,0,0,0.7,6.8,2021-01-27 20:15:00+00:00,13,7,0,0,0,0,20,0,210721,1,1,0.0,1,-1042,1414,2456,53,False,0,2,Çaglar Söyüncü,9,20,EVE,1130,1200,LEI,1150,1230,0,2020
0,0,8,0,10.5,238,204,2,0,2.0,5.6,2021-01-31 14:00:00+00:00,45,10,0,0,0,0,21,0,211003,3,1,4.0,0,-23,1232,1255,53,True,0,2,Çaglar Söyüncü,9,21,LEE,1150,1170,LEI,1190,1150,0,2020
0,0,27,1,0.1,238,211,0,0,3.6,14.8,2021-02-03 18:00:00+00:00,90,8,0,0,0,0,22,0,211716,2,0,21.0,6,430,1937,1507,53,False,0,2,Çaglar Söyüncü,9,22,FUL,1150,1040,LEI,1150,1230,0,2020
0,0,23,1,0.9,238,228,0,0,3.0,25.0,2021-02-07 14:00:00+00:00,90,20,0,0,0,0,23,0,214289,0,0,4.0,5,1851,3248,1397,53,False,1,2,Çaglar Söyüncü,9,23,WOL,1120,1040,LEI,1150,1230,0,2020
0,0,15,0,0.1,238,234,1,0,2.2,21.4,2021-02-13 12:30:00+00:00,90,11,0,0,0,0,24,0,217553,1,3,0.0,2,2449,4709,2260,53,True,0,2,Çaglar Söyüncü,9,24,LIV,1210,1230,LEI,1190,1150,0,2020
0,0,15,0,4.3,238,240,1,0,2.7,22.6,2021-02-21 14:05:00+00:00,90,2,0,0,0,0,25,0,228572,2,1,0.0,2,9874,12965,3091,53,False,0,2,Çaglar Söyüncü,9,25,AVL,1120,1080,LEI,1150,1230,0,2020
0,0,14,0,11.3,238,253,3,0,2.6,12.6,2021-02-28 12:00:00+00:00,90,1,0,0,0,0,26,0,252593,3,1,2.0,1,21654,27638,5984,53,True,0,2,Çaglar Söyüncü,9,26,ARS,1150,1210,LEI,1190,1150,0,2020
0,0,18,0,11.5,238,280,1,0,4.4,30.0,2021-03-03 18:00:00+00:00,90,4,0,0,0,0,26,0,252593,1,1,2.0,2,21654,27638,5984,53,False,0,2,Çaglar Söyüncü,9,26,BUR,1040,1040,LEI,1150,1230,0,2020
0,0,14,0,2.3,238,260,1,0,2.0,13.8,2021-03-06 20:00:00+00:00,90,3,0,0,0,0,27,0,257450,2,1,4.0,2,4859,9611,4752,53,False,0,2,Çaglar Söyüncü,9,27,BHA,1150,1100,LEI,1150,1230,0,2020
0,0,26,1,1.9,238,274,0,0,1.5,13.4,2021-03-14 14:00:00+00:00,90,15,0,0,0,0,28,0,259494,0,5,0.0,6,1531,6926,5395,53,True,0,2,Çaglar Söyüncü,9,28,SHU,1070,1010,LEI,1190,1150,0,2020
0,0,0,0,0.0,238,294,0,0,0.0,0.0,2021-04-03 16:30:00+00:00,0,12,0,0,0,0,30,0,245819,2,0,0.0,0,-3164,1777,4941,53,True,0,2,Çaglar Söyüncü,9,30,MCI,1320,1350,LEI,1190,1150,0,2020
0,0,0,0,0.0,238,308,0,0,0.0,0.0,2021-04-11 13:05:00+00:00,0,19,0,0,0,0,31,0,236306,2,3,0.0,0,-9487,518,10005,53,False,0,2,Çaglar Söyüncü,9,31,WHU,1140,1260,LEI,1150,1230,0,2020
0,0,25,1,1.5,238,314,0,0,2.0,12.4,2021-04-22 19:00:00+00:00,90,18,0,0,0,0,32,0,228834,0,3,6.0,6,-7508,438,7946,53,True,0,2,Çaglar Söyüncü,9,32,WBA,1000,1040,LEI,1190,1150,0,2020
0,0,13,0,3.1,238,323,1,0,2.3,15.6,2021-04-26 19:00:00+00:00,90,6,0,0,0,0,33,0,238873,1,2,4.0,2,9098,9880,782,53,True,0,2,Çaglar Söyüncü,9,33,CRY,1120,1020,LEI,1190,1150,0,2020
0,0,15,0,26.5,238,336,1,0,4.7,14.4,2021-04-30 19:00:00+00:00,90,16,0,0,0,0,34,0,241972,1,1,6.0,2,3214,4378,1164,53,False,0,2,Çaglar Söyüncü,9,34,SOU,1030,1110,LEI,1150,1230,0,2020
0,0,10,0,11.8,238,343,4,0,3.2,13.8,2021-05-07 19:00:00+00:00,90,14,0,0,0,0,35,0,248110,4,2,6.0,0,5410,7685,2275,53,True,0,2,Çaglar Söyüncü,9,35,NEW,1060,1110,LEI,1190,1150,0,2020
0,3,29,0,1.9,238,352,1,1,8.0,45.2,2021-05-11 17:00:00+00:00,90,13,0,0,0,0,35,0,248110,2,1,33.0,11,5410,7685,2275,53,False,0,2,Çaglar Söyüncü,9,35,MUN,1250,1240,LEI,1150,1230,0,2020
0,0,14,0,0.9,238,361,2,0,2.3,19.8,2021-05-18 19:15:00+00:00,90,5,0,0,0,0,37,0,248124,1,2,2.0,1,4307,6306,1999,53,False,0,2,Çaglar Söyüncü,9,37,CHE,1260,1250,LEI,1150,1230,0,2020
0,0,16,0,0.7,238,373,4,0,4.3,24.8,2021-05-23 15:00:00+00:00,90,17,0,0,0,0,38,0,251577,4,2,17.0,0,3054,6340,3286,53,True,0,2,Çaglar Söyüncü,9,38,TOT,1170,1290,LEI,1190,1150,0,2020
