assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,279,0,0,0.0,0.0,2023-03-18 15:00:00+00:00,0,18,0,0,0,0,28,0,16653,0,3,3,0.0,0,-78,102,180,43,True,0,1,Alex McCarthy,17,TOT,1210,1230,SOU,1070,1060,1
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,290,0,0,0.0,0.0,2023-04-02 13:00:00+00:00,0,19,0,0,0,0,29,0,16518,0,0,1,0.0,0,-162,55,217,43,False,0,1,Alex McCarthy,17,WHU,1145,1060,SOU,1070,1080,1
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,298,0,0,0.0,0.0,2023-04-08 16:30:00+00:00,0,13,0,0,0,0,30,0,16471,0,4,1,0.0,0,-77,49,126,43,True,0,1,Alex McCarthy,17,MCI,1340,1380,SOU,1070,1060,1
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,307,0,0,0.0,0.0,2023-04-15 14:00:00+00:00,0,7,0,0,0,0,31,0,16486,0,2,0,0.0,0,-24,96,120,43,True,0,1,Alex McCarthy,17,CRY,1110,1090,SOU,1070,1060,1
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,311,0,0,0.0,0.0,2023-04-21 19:00:00+00:00,0,1,0,0,0,0,32,0,16511,0,3,3,0.0,0,-11,87,98,43,False,0,1,Alex McCarthy,17,ARS,1250,1240,SOU,1070,1080,1
0,0,13,0,0.0,401,0.0,0.0,0.0,1.0,330,1,0,1.1,11.2,2023-04-27 18:45:00+00:00,90,3,0,0,0,0,33,1,16465,1,1,0,0.0,2,-52,77,129,43,True,0,1,Alex McCarthy,17,BOU,1110,1080,SOU,1070,1060,1
0,0,16,0,0.0,401,0.0,0.0,0.0,4.47,340,3,0,2.4,23.6,2023-04-30 13:00:00+00:00,90,15,0,0,0,0,34,3,16641,1,1,3,0.0,2,110,242,132,43,False,0,1,Alex McCarthy,17,NEW,1250,1165,SOU,1070,1080,1
0,0,8,0,0.0,401,0.0,0.0,0.0,1.81,347,4,0,0.5,4.6,2023-05-08 19:00:00+00:00,90,16,0,0,0,0,35,0,16845,1,3,4,0.0,0,189,354,165,43,False,0,1,Alex McCarthy,17,NFO,1065,1030,SOU,1070,1080,1
0,0,9,0,0.0,401,0.0,0.0,0.0,1.49,360,2,0,0.6,6.4,2023-05-13 14:00:00+00:00,90,9,0,0,0,0,36,1,16885,1,2,0,0.0,1,8,190,182,43,True,0,1,Alex McCarthy,17,FUL,1065,1140,SOU,1070,1060,1
0,0,18,0,0.0,401,0.0,0.0,0.0,2.54,362,3,0,3.8,38.4,2023-05-21 13:00:00+00:00,90,5,0,0,0,0,37,5,17025,1,1,3,0.0,2,97,257,160,43,False,0,1,Alex McCarthy,17,BHA,1140,1200,SOU,1070,1080,1
0,0,19,0,0.0,401,0.0,0.0,0.0,3.85,380,4,0,0.0,0.0,2023-05-28 15:30:00+00:00,90,12,0,0,0,0,38,4,17141,1,4,4,0.0,1,102,311,209,43,True,0,1,Alex McCarthy,17,LIV,1250,1300,SOU,1070,1060,1
