assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,134,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,6,0,0,0,0,14,0,1981,0,1,4,0.0,0,100,253,153,44,True,0,3,Jakub Moder,5.0,CHE,1220,1220,BHA,1140,1200,2022
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,20,0,0,0,0,15,0,1774,0,3,2,0.0,0,-210,48,258,44,False,0,3,Jakub Moder,5.0,WOL,1100,1060,BHA,1150,1200,2022
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,152,0,0,0.0,0.0,2022-11-13T14:00:00Z,0,2,0,0,0,0,16,0,1694,0,2,1,0.0,0,-87,30,117,44,True,0,3,Jakub Moder,5.0,AVL,1075,1130,BHA,1140,1200,2022
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,170,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,17,0,0,0,0,17,0,1643,0,3,1,0.0,0,-56,95,151,44,False,0,3,Jakub Moder,5.0,SOU,1070,1060,BHA,1150,1200,2022
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,172,0,0,0.0,0.0,2022-12-31T17:30:00Z,0,1,0,0,0,0,18,0,1626,0,4,2,0.0,0,-19,25,44,44,True,0,3,Jakub Moder,5.0,ARS,1250,1320,BHA,1140,1200,2022
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,186,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,8,0,0,0,0,19,0,1620,0,4,1,0.0,0,-9,30,39,44,False,0,3,Jakub Moder,5.0,EVE,1070,1040,BHA,1150,1200,2022
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,193,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,12,0,0,0,0,20,0,1627,0,0,3,0.0,0,7,64,57,44,True,0,3,Jakub Moder,5.0,LIV,1250,1300,BHA,1140,1200,2022
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,11,0,0,0,0,21,0,1571,0,2,2,0.0,0,-58,29,87,44,False,0,3,Jakub Moder,5.0,LEI,1065,1200,BHA,1150,1200,2022
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,213,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,3,0,0,0,0,22,0,1539,0,0,1,0.0,0,-40,17,57,44,True,0,3,Jakub Moder,5.0,BOU,1110,1080,BHA,1140,1200,2022
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,223,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,7,0,0,0,0,23,0,1549,0,1,1,0.0,0,8,36,28,44,False,0,3,Jakub Moder,5.0,CRY,1110,1060,BHA,1150,1200,2022
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,233,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,9,0,0,0,0,24,0,1569,0,1,0,0.0,0,18,51,33,44,True,0,3,Jakub Moder,5.0,FUL,1065,1140,BHA,1140,1200,2022
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,254,0,0,0.0,0.0,2023-03-04T15:00:00Z,0,19,0,0,0,0,26,0,1524,0,0,4,0.0,0,2,18,16,44,True,0,3,Jakub Moder,5.0,WHU,1150,1110,BHA,1140,1200,2022
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,265,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,24,0,0,0,0,27,0,1521,0,2,2,0.0,0,-6,24,30,44,False,0,3,Jakub Moder,5.0,LEE,1070,1130,BHA,1150,1200,2022
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2023-03-15T19:30:00Z,0,7,0,0,0,0,27,0,1521,0,0,1,0.0,0,-6,24,30,44,True,0,3,Jakub Moder,5.0,CRY,1110,1090,BHA,1140,1200,2022
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,4,0,0,0,0,29,0,1509,0,3,3,0.0,0,4,23,19,44,True,0,3,Jakub Moder,5.0,BRE,1160,1200,BHA,1140,1200,2022
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,3,0,0,0,0,29,0,1509,0,2,0,0.0,0,4,23,19,44,False,0,3,Jakub Moder,5.0,BOU,1020,1050,BHA,1150,1200,2022
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,299,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,18,0,0,0,0,30,0,1504,0,1,2,0.0,0,-9,17,26,44,False,0,3,Jakub Moder,5.0,TOT,1140,1170,BHA,1150,1200,2022
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,302,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,6,0,0,0,0,31,0,1535,0,2,1,0.0,0,29,52,23,44,False,0,3,Jakub Moder,5.0,CHE,1190,1140,BHA,1150,1200,2022
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,324,0,0,0.0,0.0,2023-04-26T18:30:00Z,0,16,0,0,0,0,33,0,1520,0,1,3,0.0,0,11,23,12,44,False,0,3,Jakub Moder,5.0,NFO,1065,1030,BHA,1150,1200,2022
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,334,0,0,0.0,0.0,2023-04-29T14:00:00Z,0,20,0,0,0,0,34,0,1512,0,0,6,0.0,0,-5,16,21,44,True,0,3,Jakub Moder,5.0,WOL,1100,1080,BHA,1140,1200,2022
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,274,0,0,0.0,0.0,2023-05-04T19:00:00Z,0,14,0,0,0,0,34,0,1512,0,0,1,0.0,0,-5,16,21,44,True,0,3,Jakub Moder,5.0,MUN,1220,1220,BHA,1140,1200,2022
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,342,0,0,0.0,0.0,2023-05-08T16:30:00Z,0,8,0,0,0,0,35,0,1497,0,5,1,0.0,0,-20,13,33,44,True,0,3,Jakub Moder,5.0,EVE,1100,1090,BHA,1140,1200,2022
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,351,0,0,0.0,0.0,2023-05-14T15:30:00Z,0,1,0,0,0,0,36,0,1501,0,3,0,0.0,0,3,18,15,44,False,0,3,Jakub Moder,5.0,ARS,1250,1240,BHA,1150,1200,2022
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,248,0,0,0.0,0.0,2023-05-18T18:30:00Z,0,15,0,0,0,0,36,0,1501,0,1,4,0.0,0,3,18,15,44,False,0,3,Jakub Moder,5.0,NEW,1250,1165,BHA,1150,1200,2022
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,362,0,0,0.0,0.0,2023-05-21T13:00:00Z,0,17,0,0,0,0,37,0,1503,0,1,3,0.0,0,5,22,17,44,True,0,3,Jakub Moder,5.0,SOU,1070,1080,BHA,1140,1200,2022
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,314,0,0,0.0,0.0,2023-05-24T19:00:00Z,0,13,0,0,0,0,37,0,1503,0,1,1,0.0,0,5,22,17,44,True,0,3,Jakub Moder,5.0,MCI,1340,1380,BHA,1140,1200,2022
0,0,0,0,0.0,137,0.0,0.0,0.0,0.0,372,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,2,0,0,0,0,38,0,1521,0,1,2,0.0,0,11,30,19,44,False,0,3,Jakub Moder,5.0,AVL,1070,1070,BHA,1150,1200,2022
