assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,4,0,0.3,72,0.0,0.0,0.0,0.5,106,1,0,0.3,0.2,2023-11-04 15:00:00+00:00,5,13,0,0,0,0,11,0,19797,0,1,6,2.0,1,-677,848,1525,46,False,0,3,Justin Kluivert,3,11,MCI,1350,1360,BOU,1130,1075,1,2023
0,0,6,1,1.8,72,0.01,0.04,0.03,0.3,113,0,0,1.3,4.4,2023-11-11 17:30:00+00:00,67,15,0,0,0,0,12,0,19038,1,0,2,7.0,3,-760,506,1266,46,True,0,3,Justin Kluivert,3,12,NEW,1210,1355,BOU,1055,1145,1,2023
0,2,31,1,21.3,72,0.01,0.27,0.26,0.4,129,0,1,12.5,43.6,2023-11-25 15:00:00+00:00,65,17,0,0,0,0,13,0,19863,1,3,1,60.0,10,619,1646,1027,46,False,0,3,Justin Kluivert,3,13,SHU,1045,1020,BOU,1130,1075,1,2023
0,0,-2,0,21.5,72,0.02,0.06,0.04,0.57,132,1,0,4.7,4.8,2023-12-03 14:00:00+00:00,69,2,0,0,0,0,14,0,31830,1,2,2,21.0,1,11295,12425,1130,46,True,1,3,Justin Kluivert,3,14,AVL,1220,1350,BOU,1055,1145,1,2023
0,0,-1,1,2.4,72,0.02,0.08,0.06,0.59,143,0,0,0.8,0.0,2023-12-06 19:30:00+00:00,61,8,0,0,0,0,15,0,36432,1,2,0,6.0,3,4760,6375,1615,46,False,0,3,Justin Kluivert,3,15,CRY,1080,1060,BOU,1130,1075,1,2023
0,0,5,1,2.6,72,0.01,0.01,0.0,1.09,157,0,0,0.9,6.4,2023-12-09 15:00:00+00:00,71,14,0,0,0,0,16,0,39148,1,3,0,0.0,3,2680,5556,2876,46,False,0,3,Justin Kluivert,3,16,MUN,1130,1120,BOU,1130,1075,1,2023
0,0,0,0,0.0,72,0.0,0.0,0.0,0.0,177,0,0,0.0,0.0,2023-12-23 15:00:00+00:00,0,16,0,0,0,0,18,0,43636,0,3,2,0.0,0,-1459,2923,4382,46,False,0,3,Justin Kluivert,3,18,NFO,1050,1080,BOU,1130,1075,1,2023
0,0,25,1,32.6,72,0.05,0.34,0.29,0.28,182,0,1,10.3,42.4,2023-12-26 15:00:00+00:00,72,10,0,0,0,0,19,0,42209,1,0,3,28.0,8,-1875,2161,4036,46,True,0,3,Justin Kluivert,3,19,FUL,1180,1170,BOU,1055,1145,1,2023
0,0,-1,0,16.8,72,0.09,0.26,0.17,0.89,198,1,0,3.5,2.8,2023-12-31 14:00:00+00:00,60,18,0,0,0,0,20,0,42935,1,1,3,15.0,1,576,3888,3312,46,False,1,3,Justin Kluivert,3,20,TOT,1110,1230,BOU,1130,1075,1,2023
0,0,5,0,12.0,72,0.02,0.3,0.28,0.96,202,1,0,3.7,5.4,2024-01-21 16:30:00+00:00,68,11,0,0,0,0,21,0,38041,1,4,0,20.0,2,-4620,3068,7688,46,True,0,3,Justin Kluivert,3,21,LIV,1350,1390,BOU,1055,1145,1,2023
0,0,3,0,14.4,72,0.04,0.04,0.0,0.07,217,0,0,2.7,4.4,2024-02-01 19:30:00+00:00,22,19,0,0,0,0,22,0,36116,0,1,1,8.0,1,-2415,1806,4221,46,False,0,3,Justin Kluivert,3,22,WHU,1055,1150,BOU,1130,1075,1,2023
0,0,10,0,1.3,72,0.02,0.69,0.67,0.51,222,1,1,7.7,28.2,2024-02-04 14:00:00+00:00,55,16,0,0,0,0,23,0,34785,1,1,1,47.0,5,-1404,883,2287,46,True,1,3,Justin Kluivert,3,23,NFO,1125,1080,BOU,1055,1145,1,2023
0,0,0,0,0.0,72,0.0,0.0,0.0,0.0,233,0,0,0.0,0.0,2024-02-10 15:00:00+00:00,0,10,0,0,0,0,24,0,35877,0,1,3,0.0,0,970,3391,2421,46,False,0,3,Justin Kluivert,3,24,FUL,1050,1060,BOU,1130,1075,1,2023
0,0,5,0,10.5,72,0.08,0.14,0.06,1.5,247,1,0,2.1,1.4,2024-02-17 15:00:00+00:00,70,15,0,0,0,0,25,0,33106,1,2,2,9.0,2,-2462,1543,4005,46,False,0,3,Justin Kluivert,3,25,NEW,1050,1160,BOU,1130,1075,1,2023
0,0,9,0,0.4,72,0.01,0.04,0.03,1.48,253,1,0,1.6,6.4,2024-02-24 17:30:00+00:00,68,13,0,0,0,0,26,0,32547,1,1,0,9.0,2,-687,1834,2521,46,True,0,3,Justin Kluivert,3,26,MCI,1360,1370,BOU,1055,1145,1,2023
0,0,27,1,20.9,72,0.06,0.56,0.5,1.37,262,0,1,8.3,35.8,2024-03-03 13:00:00+00:00,72,6,0,0,0,0,27,0,36352,1,2,0,26.0,7,3409,5318,1909,46,False,1,3,Justin Kluivert,3,27,BUR,1050,1040,BOU,1130,1075,1,2023
0,0,1,0,2.9,72,0.02,0.17,0.15,1.11,273,1,0,3.9,5.6,2024-03-09 15:00:00+00:00,61,17,0,0,0,0,28,0,112476,1,2,2,30.0,2,73840,75887,2047,46,True,0,3,Justin Kluivert,3,28,SHU,1020,1060,BOU,1055,1145,1,2023
0,0,0,0,0.0,72,0.0,0.0,0.0,0.37,162,0,0,0.0,0.0,2024-03-13 19:30:00+00:00,0,12,0,0,0,0,28,0,112476,0,3,4,0.0,0,73840,75887,2047,46,True,0,3,Justin Kluivert,3,28,LUT,1060,1120,BOU,1055,1145,1,2023
0,0,3,1,15.8,72,0.13,0.32,0.19,0.41,292,0,0,6.0,4.8,2024-03-30 15:00:00+00:00,72,9,0,0,0,0,30,0,73036,1,1,2,39.0,3,-15197,2499,17696,46,True,0,3,Justin Kluivert,3,30,EVE,1125,1080,BOU,1055,1145,1,2023
0,0,24,0,0.0,72,0.0,0.41,0.41,0.02,302,0,1,6.1,37.4,2024-04-02 18:45:00+00:00,26,8,0,0,0,0,31,0,67463,0,0,1,24.0,6,-5664,2656,8320,46,True,0,3,Justin Kluivert,3,31,CRY,1120,1085,BOU,1055,1145,1,2023
1,0,14,1,12.3,72,0.01,0.2,0.19,0.58,316,0,0,4.8,15.8,2024-04-06 14:00:00+00:00,67,12,0,0,0,0,32,0,63575,1,1,2,20.0,6,-3950,2045,5995,46,False,0,3,Justin Kluivert,3,32,LUT,1020,1090,BOU,1130,1075,1,2023
0,0,20,0,6.0,72,0.11,0.59,0.48,1.15,322,2,1,9.0,38.6,2024-04-13 16:30:00+00:00,75,14,0,0,0,0,33,0,66910,1,2,2,45.0,7,3244,8034,4790,46,True,0,3,Justin Kluivert,3,33,MUN,1210,1230,BOU,1055,1145,1,2023
0,0,3,0,1.2,72,0.02,0.09,0.07,1.28,331,2,0,3.1,1.4,2024-04-21 14:00:00+00:00,75,2,0,0,0,0,34,0,132719,1,1,3,28.0,2,51524,55784,4260,46,False,0,3,Justin Kluivert,3,34,AVL,1140,1180,BOU,1130,1075,1,2023
0,0,-1,1,15.3,72,0.1,0.76,0.66,0.29,290,0,0,7.6,9.8,2024-04-24 18:45:00+00:00,73,20,0,0,0,0,34,0,132719,1,1,0,51.0,3,51524,55784,4260,46,False,0,3,Justin Kluivert,3,34,WOL,1085,1115,BOU,1130,1075,1,2023
0,0,13,1,1.8,72,0.02,0.63,0.61,1.0,342,0,1,8.0,32.6,2024-04-28 13:00:00+00:00,90,5,0,0,0,0,35,0,92440,1,0,3,46.0,7,-25561,2121,27682,46,True,1,3,Justin Kluivert,3,35,BHA,1180,1240,BOU,1055,1145,1,2023
0,0,7,0,1.8,72,0.01,0.12,0.11,3.89,351,2,0,1.3,3.6,2024-05-04 11:30:00+00:00,88,1,0,0,0,0,36,0,85955,1,0,3,8.0,2,-7110,3779,10889,46,False,0,3,Justin Kluivert,3,36,ARS,1370,1330,BOU,1130,1075,1,2023
0,0,4,1,13.0,72,0.15,0.15,0.0,0.74,362,0,0,2.0,0.8,2024-05-11 14:00:00+00:00,66,4,0,0,0,0,37,0,78964,1,2,1,6.0,3,-6162,8693,14855,46,True,0,3,Justin Kluivert,3,37,BRE,1055,1150,BOU,1055,1145,1,2023
0,0,-1,0,0.9,72,0.0,0.15,0.15,0.56,375,2,0,0.6,0.0,2024-05-19 15:00:00+00:00,58,7,0,0,0,0,38,0,71425,1,1,2,8.0,1,-8453,2285,10738,46,False,0,3,Justin Kluivert,3,38,CHE,1080,1170,BOU,1130,1075,1,2023
