assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,-4,0,15.2,316,0.01,0.91,0.9,0.81,105,1,0,8.9,7.8,2023-11-05 16:30:00+00:00,90,12,0,0,0,0,11,0,1623608,1,1,1,66.0,2,266938,304368,37430,75,False,0,4,Darwin Núñez Ribeiro,11,LUT,1020,1090,LIV,1350,1390,1,2023
1,0,19,1,25.8,316,0.11,0.32,0.21,1.57,117,0,0,9.9,38.4,2023-11-12 14:00:00+00:00,90,4,0,0,0,0,12,0,1674014,1,0,3,35.0,5,47015,136406,89391,75,True,0,4,Darwin Núñez Ribeiro,11,BRE,1055,1150,LIV,1210,1270,1,2023
0,0,-5,0,2.2,316,0.03,0.46,0.43,1.07,126,1,0,4.5,2.8,2023-11-25 12:30:00+00:00,84,13,0,0,0,0,13,0,1743271,1,1,1,40.0,1,59507,144014,84507,76,False,1,4,Darwin Núñez Ribeiro,11,MCI,1350,1360,LIV,1350,1390,1,2023
0,0,-2,0,14.8,316,0.06,0.37,0.31,1.22,136,3,0,4.8,0.0,2023-12-03 14:00:00+00:00,90,10,0,0,0,0,14,0,2034313,1,3,4,33.0,2,278670,364391,85721,76,True,0,4,Darwin Núñez Ribeiro,11,FUL,1180,1170,LIV,1210,1270,1,2023
1,0,7,0,10.8,316,0.06,0.4,0.34,0.41,147,0,0,5.0,22.2,2023-12-06 19:30:00+00:00,23,17,0,0,0,0,15,0,1997253,0,2,0,17.0,3,-35611,73421,109032,77,False,1,4,Darwin Núñez Ribeiro,11,SHU,1045,1020,LIV,1350,1390,1,2023
0,0,-1,0,3.6,316,0.01,0.49,0.48,1.4,153,1,0,1.3,0.0,2023-12-09 12:30:00+00:00,73,8,0,0,0,0,16,0,1879169,1,2,1,11.0,2,-118223,33850,152073,77,False,0,4,Darwin Núñez Ribeiro,11,CRY,1080,1060,LIV,1350,1390,1,2023
0,0,2,1,42.0,316,0.35,0.58,0.23,0.63,166,0,0,7.4,6.0,2023-12-17 16:30:00+00:00,77,14,0,0,0,0,17,0,1731650,1,0,0,26.0,1,-150170,55443,205613,76,True,1,4,Darwin Núñez Ribeiro,11,MUN,1210,1230,LIV,1210,1270,1,2023
0,0,6,0,0.6,316,0.02,0.06,0.04,0.09,174,0,0,0.9,2.0,2023-12-23 17:30:00+00:00,22,1,0,0,0,0,18,0,1558128,0,1,1,6.0,1,-174320,29239,203559,75,True,0,4,Darwin Núñez Ribeiro,11,ARS,1370,1360,LIV,1210,1270,1,2023
0,2,32,1,34.0,316,0.1,0.19,0.09,0.6,185,0,1,10.3,42.6,2023-12-26 17:30:00+00:00,83,6,0,0,0,0,19,0,1445656,1,2,0,26.0,8,-124421,26154,150575,75,False,0,4,Darwin Núñez Ribeiro,11,BUR,1050,1040,LIV,1350,1390,1,2023
1,0,6,0,22.3,316,0.62,2.29,1.67,0.32,194,1,0,16.4,28.8,2024-01-01 20:00:00+00:00,63,15,0,0,0,0,20,0,1404377,1,2,4,113.0,5,-46519,39266,85785,75,True,0,4,Darwin Núñez Ribeiro,11,NEW,1210,1355,LIV,1210,1270,1,2023
0,2,52,1,39.5,316,0.4,1.26,0.86,1.39,202,0,2,19.3,86.8,2024-01-21 16:30:00+00:00,90,3,0,0,0,0,21,0,1548189,1,4,0,67.0,11,118164,236811,118647,74,False,1,4,Darwin Núñez Ribeiro,11,BOU,1055,1145,LIV,1350,1390,1,2023
1,0,-1,0,17.9,316,0.29,1.74,1.45,0.56,219,1,0,13.2,23.6,2024-01-31 20:15:00+00:00,90,7,0,1,0,0,22,0,1707314,1,1,4,90.0,2,161041,219762,58721,75,True,1,4,Darwin Núñez Ribeiro,11,CHE,1150,1230,LIV,1210,1270,1,2023
0,0,0,0,0.1,316,0.0,0.02,0.02,1.42,221,2,0,1.0,4.2,2024-02-04 16:30:00+00:00,32,1,0,0,0,0,23,0,1529389,0,1,3,6.0,0,-171564,40135,211699,75,False,1,4,Darwin Núñez Ribeiro,11,ARS,1370,1330,LIV,1350,1390,1,2023
0,1,25,0,34.4,316,0.44,1.34,0.9,1.33,234,1,1,14.0,43.2,2024-02-10 15:00:00+00:00,90,6,0,0,0,0,24,0,1756520,1,1,3,62.0,6,220302,334440,114138,75,True,1,4,Darwin Núñez Ribeiro,11,BUR,1050,1050,LIV,1210,1270,1,2023
0,0,26,0,4.8,316,0.01,0.62,0.61,0.39,241,0,1,6.0,32.6,2024-02-17 12:30:00+00:00,45,4,0,0,0,0,25,0,2438927,1,4,1,23.0,5,548709,607481,58772,76,False,0,4,Darwin Núñez Ribeiro,11,BRE,1110,1090,LIV,1350,1390,1,2023
0,0,0,0,0.0,316,0.0,0.0,0.0,0.0,257,0,0,0.0,0.0,2024-02-21 19:30:00+00:00,0,12,0,0,0,0,25,0,2438927,0,1,4,0.0,0,548709,607481,58772,76,True,0,4,Darwin Núñez Ribeiro,11,LUT,1060,1120,LIV,1210,1270,1,2023
0,0,27,0,10.3,316,0.01,0.72,0.71,0.42,268,0,1,7.8,29.4,2024-03-02 15:00:00+00:00,30,16,0,0,0,0,27,0,1550865,0,1,0,38.0,5,-185215,39815,225030,76,False,0,4,Darwin Núñez Ribeiro,11,NFO,1050,1080,LIV,1350,1390,1,2023
1,0,6,0,2.0,316,0.13,0.52,0.39,1.54,277,1,0,3.0,3.4,2024-03-10 15:45:00+00:00,75,13,0,0,0,0,28,0,1494227,1,1,1,25.0,5,-63183,91462,154645,75,True,0,4,Darwin Núñez Ribeiro,11,MCI,1360,1370,LIV,1210,1270,1,2023
0,0,7,0,13.6,316,0.03,0.28,0.25,0.24,295,1,0,8.9,13.6,2024-03-31 13:00:00+00:00,82,5,0,0,0,0,30,0,1626085,1,1,2,62.0,2,144340,213647,69307,75,True,0,4,Darwin Núñez Ribeiro,11,BHA,1180,1240,LIV,1210,1270,1,2023
0,0,20,0,2.6,316,0.03,0.65,0.62,0.59,308,1,1,9.6,32.0,2024-04-04 18:30:00+00:00,90,17,0,0,0,0,31,0,1987391,1,1,3,61.0,6,357777,388115,30338,76,True,0,4,Darwin Núñez Ribeiro,11,SHU,1020,1060,LIV,1210,1270,1,2023
1,0,11,0,25.3,316,0.6,0.95,0.35,0.32,317,2,0,7.7,15.6,2024-04-07 14:30:00+00:00,67,14,0,0,0,0,32,0,2129383,1,2,2,36.0,5,139101,181788,42687,77,False,0,4,Darwin Núñez Ribeiro,11,MUN,1130,1120,LIV,1350,1390,1,2023
0,0,3,0,8.4,316,0.08,0.33,0.25,1.3,326,1,0,6.2,8.6,2024-04-14 13:00:00+00:00,65,8,0,0,0,0,33,0,2225370,1,1,0,45.0,2,92759,161314,68555,77,True,0,4,Darwin Núñez Ribeiro,11,CRY,1120,1085,LIV,1210,1270,1,2023
0,0,0,0,1.1,316,0.0,0.0,0.0,0.31,335,0,0,0.4,1.0,2024-04-21 15:30:00+00:00,16,10,0,0,0,0,34,0,2402125,0,3,1,2.0,1,151637,247828,96191,78,False,0,4,Darwin Núñez Ribeiro,11,FUL,1050,1060,LIV,1350,1390,1,2023
0,0,2,0,24.3,316,0.13,0.73,0.6,1.09,285,2,0,6.7,6.4,2024-04-24 19:00:00+00:00,90,9,0,0,0,0,34,0,2402125,1,0,2,36.0,1,151637,247828,96191,78,False,1,4,Darwin Núñez Ribeiro,11,EVE,1125,1065,LIV,1350,1390,1,2023
0,0,4,0,10.3,316,0.0,0.0,0.0,0.04,349,0,0,1.4,2.0,2024-04-27 11:30:00+00:00,11,19,0,0,0,0,35,0,1852982,0,2,2,2.0,1,-521413,13997,535410,77,False,0,4,Darwin Núñez Ribeiro,11,WHU,1055,1150,LIV,1350,1390,1,2023
0,0,-3,0,0.0,316,0.0,0.36,0.36,0.43,357,1,0,1.1,2.0,2024-05-05 15:30:00+00:00,15,18,0,0,0,0,36,0,1603314,0,2,4,9.0,1,-256596,5553,262149,76,True,0,4,Darwin Núñez Ribeiro,11,TOT,1150,1310,LIV,1210,1270,1,2023
0,0,2,0,0.4,316,0.0,0.03,0.03,0.52,361,2,0,1.3,3.2,2024-05-13 19:00:00+00:00,15,2,0,0,0,0,37,0,1309233,0,3,3,9.0,1,-279534,3774,283308,75,False,0,4,Darwin Núñez Ribeiro,11,AVL,1140,1180,LIV,1350,1390,1,2023
0,0,1,0,0.6,316,0.01,0.1,0.09,0.05,377,0,0,0.7,1.4,2024-05-19 15:00:00+00:00,19,20,0,0,0,0,38,0,1275921,0,0,2,5.0,1,-50032,16115,66147,75,True,0,4,Darwin Núñez Ribeiro,11,WOL,1105,1100,LIV,1210,1270,1,2023
