assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,711,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2023-12-09 15:00:00+00:00,0,20,0,0,0,0,16,0,1704,0,1,1,0.0,0,-20,18,38,45,False,0,2,Andrew Omobamidele,16,16,WOL,1085,1115,NFO,1125,1080,1,2023
0,0,0,0,0.0,711,0.0,0.0,0.0,0.0,169,0,0,0.0,0.0,2023-12-15 20:00:00+00:00,0,18,0,0,0,0,17,0,1795,0,2,0,0.0,0,-11,42,53,45,True,0,2,Andrew Omobamidele,16,17,TOT,1150,1310,NFO,1050,1080,1,2023
0,0,0,0,0.0,711,0.0,0.0,0.0,0.0,177,0,0,0.0,0.0,2023-12-23 15:00:00+00:00,0,3,0,0,0,0,18,0,1858,0,3,2,0.0,0,-32,19,51,45,True,0,2,Andrew Omobamidele,16,18,BOU,1130,1075,NFO,1050,1080,1,2023
0,0,0,0,0.0,711,0.0,0.0,0.0,0.0,189,0,0,0.0,0.0,2023-12-26 12:30:00+00:00,0,15,0,0,0,0,19,0,1918,0,3,1,0.0,0,-17,25,42,45,False,0,2,Andrew Omobamidele,16,19,NEW,1050,1160,NFO,1125,1080,1,2023
0,0,0,0,0.0,711,0.0,0.0,0.0,0.0,197,0,0,0.0,0.0,2023-12-30 17:30:00+00:00,0,14,0,0,0,0,20,0,1973,0,1,2,0.0,0,-40,20,60,45,True,0,2,Andrew Omobamidele,16,20,MUN,1210,1230,NFO,1050,1080,1,2023
0,0,15,0,0.8,711,0.01,0.01,0.0,1.29,203,3,0,1.8,17.6,2024-01-20 17:30:00+00:00,90,4,0,0,0,0,21,0,2144,1,2,3,0.0,1,0,70,70,45,False,0,2,Andrew Omobamidele,16,21,BRE,1110,1090,NFO,1125,1080,1,2023
0,0,8,0,0.5,711,0.0,0.0,0.0,1.23,215,2,0,1.1,10.4,2024-01-30 19:30:00+00:00,90,1,0,0,0,0,22,0,2357,1,2,1,0.0,1,69,123,54,45,True,0,2,Andrew Omobamidele,16,22,ARS,1370,1360,NFO,1050,1080,1,2023
0,0,14,0,10.3,711,0.0,0.0,0.0,0.96,222,1,0,4.3,31.0,2024-02-04 14:00:00+00:00,90,3,0,0,0,0,23,0,2395,1,1,1,2.0,1,-3,50,53,45,False,1,2,Andrew Omobamidele,16,23,BOU,1055,1145,NFO,1125,1080,1,2023
0,0,0,0,0.0,711,0.0,0.0,0.0,0.0,237,0,0,0.0,0.0,2024-02-10 17:30:00+00:00,0,15,0,0,0,0,24,0,2583,0,3,2,0.0,0,52,119,67,45,True,0,2,Andrew Omobamidele,16,24,NEW,1210,1355,NFO,1050,1080,1,2023
0,0,3,0,0.0,711,0.0,0.0,0.0,0.01,248,0,0,0.0,0.0,2024-02-17 15:00:00+00:00,1,19,0,0,0,0,25,0,2621,0,0,2,0.0,1,-49,62,111,45,True,0,2,Andrew Omobamidele,16,25,WHU,1140,1150,NFO,1050,1080,1,2023
0,0,0,0,0.4,711,0.0,0.0,0.0,1.66,252,1,0,0.3,2.8,2024-02-24 15:00:00+00:00,45,2,0,0,0,0,26,0,2761,0,2,4,0.0,1,0,71,71,45,False,0,2,Andrew Omobamidele,16,26,AVL,1140,1180,NFO,1125,1080,1,2023
0,0,11,0,0.1,711,0.0,0.0,0.0,2.07,268,1,0,3.8,38.2,2024-03-02 15:00:00+00:00,90,11,0,0,0,0,27,0,2806,1,1,0,0.0,2,-38,34,72,45,True,0,2,Andrew Omobamidele,16,27,LIV,1350,1390,NFO,1050,1080,1,2023
0,0,4,0,0.5,711,0.0,0.0,0.0,0.46,274,1,0,1.0,9.4,2024-03-10 14:00:00+00:00,90,5,1,0,0,0,28,0,2970,1,0,1,0.0,-1,56,110,54,45,False,1,2,Andrew Omobamidele,16,28,BHA,1070,1135,NFO,1125,1080,1,2023
0,0,0,0,0.0,711,0.0,0.0,0.0,0.0,287,0,0,0.0,0.0,2024-03-16 15:00:00+00:00,0,12,0,0,0,0,29,0,8129,0,1,1,0.0,0,798,922,124,45,False,0,2,Andrew Omobamidele,16,29,LUT,1020,1090,NFO,1125,1080,1,2023
0,0,0,0,0.0,711,0.0,0.0,0.0,0.0,298,0,0,0.0,0.0,2024-03-30 15:00:00+00:00,0,8,0,0,0,0,30,0,3692,0,1,1,0.0,0,-270,56,326,45,True,0,2,Andrew Omobamidele,16,30,CRY,1120,1085,NFO,1050,1080,1,2023
0,0,8,0,0.3,711,0.0,0.0,0.0,1.48,305,1,0,1.9,16.8,2024-04-02 18:30:00+00:00,90,10,0,0,0,0,31,0,3647,1,1,3,2.0,2,-104,35,139,45,True,0,2,Andrew Omobamidele,16,31,FUL,1180,1170,NFO,1050,1080,1,2023
0,0,16,0,10.3,711,0.0,0.0,0.0,1.48,319,3,0,2.1,10.4,2024-04-07 17:00:00+00:00,90,18,0,0,0,0,32,0,3651,1,1,3,0.0,1,-71,32,103,45,False,0,2,Andrew Omobamidele,16,32,TOT,1110,1230,NFO,1125,1080,1,2023
0,0,12,0,1.3,711,0.01,0.15,0.14,1.07,329,2,0,2.3,9.6,2024-04-13 14:00:00+00:00,90,20,0,0,0,0,33,0,3737,1,2,2,12.0,1,-16,65,81,45,True,0,2,Andrew Omobamidele,16,33,WOL,1105,1100,NFO,1050,1080,1,2023
0,0,0,0,0.0,711,0.0,0.0,0.0,0.0,334,0,0,0.0,0.0,2024-04-21 12:30:00+00:00,0,9,0,0,0,0,34,0,3892,0,0,2,0.0,0,62,154,92,45,False,0,2,Andrew Omobamidele,16,34,EVE,1125,1065,NFO,1125,1080,1,2023
0,0,3,0,0.6,711,0.0,0.0,0.0,0.06,347,0,0,0.3,2.4,2024-04-28 15:30:00+00:00,16,13,0,0,0,0,35,0,3842,0,2,0,0.0,1,-133,30,163,45,True,0,2,Andrew Omobamidele,16,35,MCI,1360,1370,NFO,1050,1080,1,2023
0,0,0,0,0.0,711,0.0,0.0,0.0,0.0,360,0,0,0.0,0.0,2024-05-04 14:00:00+00:00,0,17,0,0,0,0,36,0,3943,0,3,1,0.0,0,8,82,74,45,False,0,2,Andrew Omobamidele,16,36,SHU,1045,1020,NFO,1125,1080,1,2023
0,0,0,0,0.0,711,0.0,0.0,0.0,0.0,367,0,0,0.0,0.0,2024-05-11 16:30:00+00:00,0,7,0,0,0,0,37,0,3915,0,3,2,0.0,0,-92,39,131,45,True,0,2,Andrew Omobamidele,16,37,CHE,1150,1230,NFO,1050,1080,1,2023
0,0,0,0,0.0,711,0.0,0.0,0.0,0.0,374,0,0,0.0,0.0,2024-05-19 15:00:00+00:00,0,6,0,0,0,0,38,0,4006,0,2,1,0.0,0,-28,50,78,45,False,0,2,Andrew Omobamidele,16,38,BUR,1050,1040,NFO,1125,1080,1,2023
