assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,7,0,4.6,534,0.0,0.03,0.0,0.94,109,2,0,1.0,5.6,2023-11-04,20,23,0,0,0,0,11,0,47979,0,1,2,0.0,1,672,2878,2206,44,False,0,0,0,0,0.0,3,Boubacar Traoré,20.0,SHU,1045,1020,WOL,1105,1100,2023
0,0,0,0,0.0,534,0.0,0.0,0.0,0.0,120,0,0,0.0,0.0,2023-11-11,0,18,0,0,0,0,12,0,46054,0,1,2,0.0,0,-1806,754,2560,44,True,0,0,0,0,0.0,3,Boubacar Traoré,20.0,TOT,1150,1310,WOL,1085,1115,2023
0,0,0,0,0.0,534,0.0,0.0,0.0,0.0,124,0,0,0.0,0.0,2023-11-27,0,9,0,0,0,0,13,0,44791,0,2,3,0.0,0,-1327,735,2062,44,False,0,0,0,0,0.0,3,Boubacar Traoré,20.0,FUL,1050,1060,WOL,1105,1100,2023
0,0,12,0,4.3,534,0.0,0.02,0.0,2.89,131,2,0,1.2,7.4,2023-12-02,90,1,0,0,0,0,14,0,44080,1,1,2,0.0,2,-856,466,1322,44,False,0,0,0,0,0.0,3,Boubacar Traoré,20.0,ARS,1370,1330,WOL,1105,1100,2023
0,0,3,0,0.3,534,0.0,0.0,0.0,0.0,149,0,0,0.0,0.0,2023-12-05,3,21,0,0,0,0,15,0,44075,0,0,1,0.0,1,-99,812,911,44,True,0,0,0,0,0.0,3,Boubacar Traoré,20.0,BUR,1050,1050,WOL,1085,1115,2023
0,0,3,0,16.8,534,0.0871248543262481,0.1,0.0222442261874675,0.48,160,0,0,2.1,3.4,2023-12-09,29,16,0,0,0,0,16,0,43377,0,1,1,1.0,1,-734,526,1260,44,True,0,1,1,0,0.0222442261874675,3,Boubacar Traoré,20.0,NFO,1125,1080,WOL,1085,1115,2023
0,0,0,0,0.0,534,0.0,0.0,0.0,0.0,170,0,0,0.0,0.0,2023-12-17,0,19,0,0,0,0,17,0,41982,0,0,3,0.0,0,-1342,383,1725,44,False,0,0,0,0,0.0,3,Boubacar Traoré,20.0,WHU,1055,1150,WOL,1105,1100,2023
0,0,0,0,0.0,534,0.0,0.0,0.0,0.0,180,0,0,0.0,0.0,2023-12-24,0,6,0,0,0,0,18,0,41424,0,1,2,0.0,0,-755,800,1555,43,True,0,0,0,0,0.0,3,Boubacar Traoré,20.0,CHE,1150,1230,WOL,1085,1115,2023
0,0,0,0,0.0,534,0.0,0.0,0.0,0.0,183,0,0,0.0,0.0,2023-12-27,0,4,0,0,0,0,19,0,41934,0,4,1,0.0,0,248,1410,1162,43,False,0,0,0,0,0.0,3,Boubacar Traoré,20.0,BRE,1110,1090,WOL,1105,1100,2023
0,0,5,0,10.3,534,0.0985016152262687,0.01,0.0,0.06,200,0,0,1.5,4.4,2023-12-30,5,8,0,0,0,0,20,0,39706,0,0,3,0.0,1,-2059,122,2181,43,True,0,0,1,0,0.0,3,Boubacar Traoré,20.0,EVE,1125,1080,WOL,1085,1115,2023
0,0,0,0,0.0,534,0.0,0.0,0.0,0.0,204,0,0,0.0,0.0,2024-01-22,0,5,0,0,0,0,21,0,37096,0,0,0,0.0,0,-2633,779,3412,43,False,0,0,0,0,0.0,3,Boubacar Traoré,20.0,BHA,1070,1135,WOL,1105,1100,2023
0,0,0,0,0.0,534,0.0,0.0,0.0,0.0,218,0,0,0.0,0.0,2024-02-01,0,14,0,0,0,0,22,0,35634,0,4,3,0.0,0,-1593,31,1624,43,True,0,0,0,0,0.0,3,Boubacar Traoré,20.0,MUN,1210,1230,WOL,1085,1115,2023
0,0,0,0,0.0,534,0.0,0.0,0.0,0.0,226,0,0,0.0,0.0,2024-02-04,0,6,0,0,0,0,23,0,35161,0,4,2,0.0,0,-527,24,551,43,False,0,0,0,0,0.0,3,Boubacar Traoré,20.0,CHE,1080,1170,WOL,1105,1100,2023
0,0,0,0,0.0,534,0.0,0.0,0.0,0.0,240,0,0,0.0,0.0,2024-02-10,0,4,0,0,0,0,24,0,34668,0,2,0,0.0,0,-504,198,702,43,True,0,0,0,0,0.0,3,Boubacar Traoré,20.0,BRE,1055,1150,WOL,1085,1115,2023
0,0,3,0,0.1,534,0.0,0.0,0.0,0.66,250,0,0,0.0,0.0,2024-02-17,2,18,0,0,0,0,25,0,35900,0,2,1,0.0,1,626,1342,716,43,False,0,0,0,0,0.0,3,Boubacar Traoré,20.0,TOT,1110,1230,WOL,1105,1100,2023
0,0,0,0,0.0,534,0.0,0.0,0.0,0.0,260,0,0,0.0,0.0,2024-02-25,0,23,0,0,0,0,26,0,36556,0,0,1,0.0,0,635,1594,959,43,True,0,0,0,0,0.0,3,Boubacar Traoré,20.0,SHU,1020,1060,WOL,1085,1115,2023
0,0,2,0,0.1,534,0.0,0.0,0.0,0.19,267,1,0,0.0,0.0,2024-03-02,9,15,0,0,0,0,27,0,35943,0,0,3,0.0,1,-213,562,775,43,False,0,0,0,0,0.0,3,Boubacar Traoré,20.0,NEW,1050,1160,WOL,1105,1100,2023
0,0,0,0,0.0,534,0.0,0.0,0.0,0.0,280,0,0,0.0,0.0,2024-03-09,0,9,0,0,0,0,28,0,35642,0,1,2,0.0,0,-324,280,604,43,True,0,0,0,0,0.0,3,Boubacar Traoré,20.0,FUL,1180,1170,WOL,1085,1115,2023
0,0,6,0,0.7,534,0.0,0.0,0.0,0.02,291,0,0,1.0,8.8,2024-03-30,6,2,0,0,0,0,30,0,35213,0,0,2,0.0,1,-145,212,357,43,False,0,0,0,0,0.0,3,Boubacar Traoré,20.0,AVL,1140,1180,WOL,1105,1100,2023
0,0,-1,0,0.0,534,0.0,0.0,0.0,0.16,304,0,0,0.0,0.0,2024-04-02,7,21,0,0,0,0,31,0,35171,0,1,1,0.0,1,-59,215,274,43,False,0,0,0,0,0.0,3,Boubacar Traoré,20.0,BUR,1050,1040,WOL,1105,1100,2023
0,0,-2,0,0.8,534,0.0,0.04,0.0302488878369331,0.1,320,1,0,1.3,3.8,2024-04-06,15,19,0,0,0,0,32,0,34886,0,2,1,8.0,0,-286,131,417,43,True,1,2,0,0,0.0302488878369331,3,Boubacar Traoré,20.0,WHU,1140,1150,WOL,1085,1115,2023
0,0,2,0,0.3,534,0.0,0.0,0.0,0.23,329,0,0,0.2,1.6,2024-04-13,14,16,0,0,0,0,33,0,34718,0,2,2,0.0,1,-191,168,359,43,False,0,0,0,0,0.0,3,Boubacar Traoré,20.0,NFO,1050,1080,WOL,1105,1100,2023
0,0,13,0,2.2,534,0.0,0.02,0.0150400083512067,1.21,340,2,0,1.6,12.6,2024-04-20,90,1,0,0,0,0,34,0,34696,1,2,0,1.0,2,-83,325,408,43,True,0,1,0,0,0.0150400083512067,3,Boubacar Traoré,20.0,ARS,1370,1360,WOL,1085,1115,2023
0,0,8,0,1.6,534,0.0,0.06,0.0241215340793132,0.0,290,0,0,0.8,5.4,2024-04-24,26,3,0,0,0,0,34,0,34696,0,1,0,1.0,1,-83,325,408,43,True,0,1,0,0,0.0241215340793132,3,Boubacar Traoré,20.0,BOU,1130,1075,WOL,1085,1115,2023
0,0,7,0,23.3,534,0.0809949710965156,0.13,0.1286390125751495,0.59,350,1,0,4.6,17.2,2024-04-27,90,22,0,0,0,0,35,0,34353,1,1,2,5.0,2,-312,155,467,43,True,0,3,2,0,0.1286390125751495,3,Boubacar Traoré,20.0,LUT,1060,1120,WOL,1085,1115,2023
0,0,9,0,2.3,534,0.0,0.01,0.0,3.57,359,5,0,1.1,8.2,2024-05-04,90,13,0,0,0,0,36,0,34352,1,1,5,0.0,1,-33,221,254,43,False,1,0,0,0,0.0,3,Boubacar Traoré,20.0,MCI,1350,1360,WOL,1105,1100,2023
0,0,9,0,16.3,534,0.0,0.03,0.0,1.62,370,2,0,2.4,5.6,2024-05-11,45,7,0,0,0,0,37,0,34876,1,3,1,2.0,0,409,862,453,43,True,1,0,0,0,0.0,3,Boubacar Traoré,20.0,CRY,1120,1085,WOL,1085,1115,2023
0,0,4,0,1.8,534,0.0,0.01,0.0,0.77,377,0,0,0.5,2.8,2024-05-19,27,12,0,0,0,0,38,0,34850,0,0,2,0.0,1,6,463,457,43,False,0,0,0,0,0.0,3,Boubacar Traoré,20.0,LIV,1210,1270,WOL,1105,1100,2023
