assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,5,0,10.6,89,0.03,0.03,0.0,0.44,113,0,0,1.7,6.4,2022-10-19 18:30:00+00:00,18,6,0,0,0,0,12,0,24531,0,0,0,0.0,1,-1117,729,1846,54,True,0,3,Yoane Wissa,4,12,CHE,1220,1220,BRE,1100,1130,1,2022
0,0,3,0,1.8,89,0.0,0.14,0.14,0.0,121,0,0,2.2,7.4,2022-10-23 13:00:00+00:00,29,2,0,0,0,0,13,0,23708,0,0,4,13.0,1,-2094,514,2608,54,False,0,3,Yoane Wissa,4,13,AVL,1070,1070,BRE,1160,1200,1,2022
0,0,2,0,11.3,89,0.01,0.05,0.04,0.42,133,1,0,3.2,6.4,2022-10-29 14:00:00+00:00,74,20,0,0,0,0,14,0,21433,1,1,1,14.0,2,-2411,661,3072,54,True,0,3,Yoane Wissa,4,14,WOL,1100,1080,BRE,1100,1130,1,2022
1,2,32,0,12.8,89,0.02,0.56,0.54,1.48,146,2,1,8.2,37.8,2022-11-05 15:00:00+00:00,90,16,0,0,0,0,15,0,21461,1,2,2,31.0,12,-200,2249,2449,54,False,0,3,Yoane Wissa,4,15,NFO,1065,1030,BRE,1160,1200,1,2022
0,0,5,0,1.1,89,0.01,0.01,0.0,0.32,155,0,0,0.7,5.6,2022-11-12 12:30:00+00:00,16,13,0,0,0,0,16,0,20917,0,2,1,0.0,1,-803,1804,2607,54,False,0,3,Yoane Wissa,4,16,MCI,1340,1360,BRE,1160,1200,1,2022
0,0,3,0,0.5,89,0.0,0.0,0.0,0.26,163,0,0,0.1,0.0,2022-12-26 12:30:00+00:00,8,18,0,0,0,0,17,0,20165,0,2,2,0.0,1,-1029,2954,3983,53,True,0,3,Yoane Wissa,4,17,TOT,1210,1230,BRE,1100,1130,1,2022
0,0,4,0,7.2,89,0.02,0.11,0.09,0.43,179,0,0,3.3,4.4,2022-12-30 19:45:00+00:00,32,19,0,0,0,0,18,0,19243,0,2,0,21.0,1,-970,416,1386,53,False,0,3,Yoane Wissa,4,18,WHU,1145,1060,BRE,1160,1200,1,2022
0,1,27,0,14.2,89,0.12,0.3,0.18,1.77,183,1,1,7.1,33.4,2023-01-02 17:30:00+00:00,73,12,0,0,0,0,19,0,18880,1,1,3,23.0,8,-428,608,1036,53,True,0,3,Yoane Wissa,4,19,LIV,1250,1300,BRE,1100,1130,1,2022
0,0,4,1,1.7,89,0.05,0.12,0.07,0.41,192,0,0,0.8,1.8,2023-01-14 17:30:00+00:00,70,3,0,0,0,0,20,0,36311,1,0,2,4.0,3,16312,20369,4057,53,True,0,3,Yoane Wissa,4,20,BOU,1110,1080,BRE,1100,1130,1,2022
0,0,-1,0,0.5,89,0.02,0.02,0.0,0.02,205,0,0,0.1,0.4,2023-01-22 14:00:00+00:00,16,11,0,0,0,0,21,0,30765,0,0,0,0.0,0,-4993,1739,6732,53,False,1,3,Yoane Wissa,4,21,LEE,1070,1130,BRE,1160,1200,1,2022
1,0,16,1,33.3,89,0.39,0.62,0.23,0.53,212,0,0,6.4,20.6,2023-02-04 15:00:00+00:00,73,17,0,0,0,0,22,0,25593,1,0,3,10.0,6,-5331,1506,6837,53,True,0,3,Yoane Wissa,4,22,SOU,1070,1080,BRE,1100,1130,1,2022
0,0,1,0,0.5,89,0.02,0.02,0.0,0.1,221,0,0,0.3,0.2,2023-02-11 15:00:00+00:00,19,1,0,0,0,0,23,0,25099,0,1,1,2.0,1,-725,1657,2382,53,False,0,3,Yoane Wissa,4,23,ARS,1250,1240,BRE,1160,1200,1,2022
0,0,3,1,10.8,89,0.01,0.01,0.0,0.29,232,0,0,1.1,0.4,2023-02-18 15:00:00+00:00,62,7,0,0,0,0,24,0,24572,1,1,1,0.0,3,-659,1469,2128,53,True,0,3,Yoane Wissa,4,24,CRY,1110,1090,BRE,1100,1130,1,2022
0,0,0,0,0.8,89,0.01,0.11,0.1,1.13,253,1,0,0.7,0.0,2023-03-06 20:00:00+00:00,76,9,0,0,0,0,26,0,23533,1,2,3,10.0,2,1132,2487,1355,53,True,0,3,Yoane Wissa,4,26,FUL,1065,1140,BRE,1100,1130,1,2022
0,0,1,0,1.1,89,0.0,0.0,0.0,0.03,263,0,0,0.2,1.2,2023-03-11 15:00:00+00:00,16,8,0,0,0,0,27,0,30188,0,0,1,0.0,1,6317,7889,1572,53,False,0,3,Yoane Wissa,4,27,EVE,1070,1040,BRE,1160,1200,1,2022
0,0,23,0,0.3,89,0.0,0.46,0.46,0.08,69,0,1,5.3,35.2,2023-03-15 19:30:00+00:00,25,17,0,0,0,0,27,0,30188,0,2,0,17.0,6,6317,7889,1572,53,False,0,3,Yoane Wissa,4,27,SOU,1070,1060,BRE,1160,1200,1,2022
0,0,11,0,2.5,89,0.07,0.09,0.02,0.93,273,1,0,1.8,6.8,2023-03-18 15:00:00+00:00,60,10,0,0,0,0,28,0,36383,1,1,1,9.0,2,4089,6491,2402,53,True,0,3,Yoane Wissa,4,28,LEI,1110,1120,BRE,1100,1130,1,2022
0,0,3,0,0.0,89,0.0,0.0,0.0,1.24,283,1,0,0.3,3.0,2023-04-01 14:00:00+00:00,11,5,0,0,0,0,29,0,30516,0,3,3,0.0,1,-3572,1466,5038,53,False,0,3,Yoane Wissa,4,29,BHA,1140,1200,BRE,1160,1200,1,2022
0,0,3,0,0.5,89,0.01,0.01,0.0,0.19,247,0,0,0.3,0.4,2023-04-05 19:00:00+00:00,15,14,0,0,0,0,29,0,30516,0,0,1,2.0,1,-3572,1466,5038,53,False,0,3,Yoane Wissa,4,29,MUN,1140,1165,BRE,1160,1200,1,2022
0,0,4,0,0.3,89,0.01,0.01,0.0,0.38,292,0,0,0.4,1.2,2023-04-08 14:00:00+00:00,8,15,0,0,0,0,30,0,27797,0,2,1,2.0,1,-2925,688,3613,53,True,0,3,Yoane Wissa,4,30,NEW,1300,1220,BRE,1100,1130,1,2022
0,0,3,0,10.6,89,0.01,0.08,0.07,0.31,310,1,0,2.5,5.2,2023-04-15 14:00:00+00:00,29,20,0,0,0,0,31,0,26275,0,0,2,9.0,1,-1566,528,2094,53,False,0,3,Yoane Wissa,4,31,WOL,1100,1060,BRE,1160,1200,1,2022
0,0,1,0,0.3,89,0.0,0.0,0.0,1.27,313,1,0,0.0,0.0,2023-04-22 14:00:00+00:00,13,2,0,0,0,0,32,0,25591,0,1,1,0.0,1,-665,649,1314,53,True,0,3,Yoane Wissa,4,32,AVL,1075,1130,BRE,1100,1130,1,2022
0,0,4,1,0.7,89,0.0,0.0,0.0,1.08,328,0,0,0.1,0.0,2023-04-26 18:45:00+00:00,61,6,0,0,0,0,33,0,24226,1,2,0,2.0,3,-1470,115,1585,53,False,0,3,Yoane Wissa,4,33,CHE,1190,1140,BRE,1160,1200,1,2022
0,0,4,0,1.6,89,0.01,0.01,0.0,0.08,333,0,0,0.4,2.4,2023-04-29 14:00:00+00:00,30,16,0,0,0,0,34,0,23256,0,1,2,0.0,1,-898,514,1412,53,True,0,3,Yoane Wissa,4,34,NFO,1100,1105,BRE,1100,1130,1,2022
0,0,3,0,0.0,89,0.0,0.0,0.0,0.0,344,0,0,0.0,0.0,2023-05-06 16:30:00+00:00,2,12,0,0,0,0,35,0,22360,0,0,1,0.0,1,-1043,186,1229,53,False,0,3,Yoane Wissa,4,35,LIV,1180,1260,BRE,1160,1200,1,2022
0,0,23,1,13.6,89,0.04,1.09,1.05,0.11,353,0,1,14.9,36.4,2023-05-14 13:00:00+00:00,76,19,0,0,0,0,36,0,21784,1,0,2,99.0,8,-603,189,792,53,True,0,3,Yoane Wissa,4,36,WHU,1150,1110,BRE,1100,1130,1,2022
1,2,35,0,23.3,89,0.04,0.79,0.75,1.22,368,1,1,10.3,53.6,2023-05-20 11:30:00+00:00,88,18,0,0,0,0,37,0,24109,1,3,1,26.0,12,2122,2762,640,53,False,0,3,Yoane Wissa,4,37,TOT,1140,1170,BRE,1160,1200,1,2022
0,0,4,1,0.0,89,0.09,0.09,0.0,0.57,373,0,0,0.0,0.0,2023-05-28 15:30:00+00:00,88,13,0,0,0,0,38,0,36387,1,0,1,0.0,2,11161,12963,1802,53,True,1,3,Yoane Wissa,4,38,MCI,1340,1380,BRE,1100,1130,1,2022
