assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2023-11-06 20:00:00+00:00,0,7,0,0,0,0,11,0,153375,0,4,1,0.0,0,-19267,3393,22660,67,True,0,3,Richarlison de Andrade,18,11,CHE,1150,1230,TOT,1110,1230,1,2023
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,120,0,0,0.0,0.0,2023-11-11 12:30:00+00:00,0,20,0,0,0,0,12,0,127991,0,1,2,0.0,0,-25741,1621,27362,67,False,0,3,Richarlison de Andrade,18,12,WOL,1085,1115,TOT,1150,1310,1,2023
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,130,0,0,0.0,0.0,2023-11-26 14:00:00+00:00,0,2,0,0,0,0,13,0,108295,0,2,1,0.0,0,-19872,106,19978,66,True,0,3,Richarlison de Andrade,18,13,AVL,1220,1350,TOT,1110,1230,1,2023
0,0,3,0,0.0,509,0.0,0.0,0.0,0.0,137,0,0,0.0,0.0,2023-12-03 16:30:00+00:00,3,13,0,0,0,0,14,0,103140,0,3,3,0.0,1,-5788,71,5859,66,False,0,3,Richarlison de Andrade,18,14,MCI,1350,1360,TOT,1150,1310,1,2023
0,0,-2,0,0.3,509,0.0,0.27,0.27,1.13,148,1,0,0.5,0.0,2023-12-07 20:15:00+00:00,23,19,0,0,0,0,15,0,102639,0,2,1,8.0,1,-746,868,1614,66,True,0,3,Richarlison de Andrade,18,15,WHU,1140,1150,TOT,1110,1230,1,2023
0,2,46,1,1.3,509,0.01,0.72,0.71,1.09,159,0,2,13.7,73.2,2023-12-10 16:30:00+00:00,72,15,0,0,0,0,16,0,102999,1,1,4,62.0,15,37,1308,1271,66,True,0,3,Richarlison de Andrade,18,16,NEW,1210,1355,TOT,1110,1230,1,2023
0,1,29,1,2.6,509,0.01,0.4,0.39,0.42,169,0,1,7.5,37.6,2023-12-15 20:00:00+00:00,71,16,0,0,0,0,17,0,216810,1,2,0,35.0,9,105532,108903,3371,66,False,0,3,Richarlison de Andrade,18,17,NFO,1050,1080,TOT,1150,1310,1,2023
0,0,21,1,1.3,509,0.0,0.38,0.38,1.23,178,0,1,5.4,33.4,2023-12-23 15:00:00+00:00,62,9,0,0,0,0,18,0,336018,1,1,2,19.0,8,112041,119954,7913,67,True,0,3,Richarlison de Andrade,18,18,EVE,1125,1080,TOT,1110,1230,1,2023
0,0,0,0,11.6,509,0.26,0.59,0.33,2.91,184,3,0,3.2,4.4,2023-12-28 19:30:00+00:00,64,5,0,0,0,0,19,0,539187,1,2,4,16.0,1,207225,214099,6874,68,False,1,3,Richarlison de Andrade,18,19,BHA,1070,1135,TOT,1150,1310,1,2023
0,0,16,1,13.9,509,0.01,1.39,1.38,1.3,198,0,1,11.0,46.6,2023-12-31 14:00:00+00:00,81,3,0,0,0,0,20,0,592470,1,1,3,49.0,8,55875,97367,41492,68,True,0,3,Richarlison de Andrade,18,20,BOU,1130,1075,TOT,1110,1230,1,2023
0,1,27,0,12.8,509,0.01,0.29,0.28,0.84,208,2,1,11.9,44.0,2024-01-14 16:30:00+00:00,90,14,0,0,0,0,21,0,1167629,1,2,2,62.0,8,546913,662918,116005,69,False,0,3,Richarlison de Andrade,18,21,MUN,1130,1120,TOT,1150,1310,1,2023
0,0,22,0,6.3,509,0.02,0.53,0.51,1.66,216,2,1,9.8,41.4,2024-01-31 19:30:00+00:00,90,4,0,0,0,0,22,0,1365989,1,2,3,50.0,7,208016,254228,46212,70,True,0,3,Richarlison de Andrade,18,22,BRE,1055,1150,TOT,1110,1230,1,2023
0,3,40,0,23.1,509,0.03,0.78,0.75,2.62,227,2,2,15.5,80.2,2024-02-03 12:30:00+00:00,90,9,0,0,0,0,23,0,1507130,1,2,2,52.0,15,141946,169180,27234,71,False,0,3,Richarlison de Andrade,18,23,EVE,1125,1065,TOT,1150,1310,1,2023
0,0,9,0,22.5,509,0.12,0.62,0.5,1.21,238,1,0,7.4,12.2,2024-02-10 15:00:00+00:00,90,5,0,0,0,0,24,0,1973370,1,1,2,39.0,2,456066,495670,39604,72,True,0,3,Richarlison de Andrade,18,24,BHA,1180,1240,TOT,1110,1230,1,2023
0,0,2,0,0.8,509,0.02,0.45,0.43,1.24,250,2,0,2.5,0.0,2024-02-17 15:00:00+00:00,70,20,0,0,0,0,25,0,1655106,1,2,1,28.0,2,-248371,74819,323190,72,True,0,3,Richarlison de Andrade,18,25,WOL,1105,1100,TOT,1110,1230,1,2023
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,270,0,0,0.0,0.0,2024-03-02 15:00:00+00:00,0,8,0,0,0,0,27,0,854423,0,1,3,0.0,0,-446448,43823,490271,71,True,0,3,Richarlison de Andrade,18,27,CRY,1120,1085,TOT,1110,1230,1,2023
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,272,0,0,0.0,0.0,2024-03-10 13:00:00+00:00,0,2,0,0,0,0,28,0,496890,0,4,0,0.0,0,-357219,294,357513,70,False,0,3,Richarlison de Andrade,18,28,AVL,1140,1180,TOT,1150,1310,1,2023
0,0,0,0,0.2,509,0.0,0.25,0.25,0.27,286,0,0,2.2,1.0,2024-03-16 17:30:00+00:00,10,10,0,0,0,0,29,0,373889,0,0,3,21.0,1,-72332,3975,76307,69,False,0,3,Richarlison de Andrade,18,29,FUL,1050,1060,TOT,1150,1310,1,2023
0,0,2,0,0.1,509,0.0,0.0,0.0,0.03,300,0,0,0.0,0.0,2024-03-30 15:00:00+00:00,5,12,0,0,0,0,30,0,457571,0,1,2,0.0,1,21191,58930,37739,69,True,0,3,Richarlison de Andrade,18,30,LUT,1060,1120,TOT,1110,1230,1,2023
0,0,2,0,0.3,509,0.01,0.01,0.0,0.2,306,0,0,0.1,0.2,2024-04-02 19:15:00+00:00,8,19,0,0,0,0,31,0,414831,0,1,1,0.0,1,-42414,5838,48252,69,False,0,3,Richarlison de Andrade,18,31,WHU,1055,1150,TOT,1150,1310,1,2023
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,319,0,0,0.0,0.0,2024-04-07 17:00:00+00:00,0,16,0,0,0,0,32,0,345947,0,1,3,0.0,0,-68928,2108,71036,69,True,0,3,Richarlison de Andrade,18,32,NFO,1125,1080,TOT,1110,1230,1,2023
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,328,0,0,0.0,0.0,2024-04-13 11:30:00+00:00,0,15,0,0,0,0,33,0,296509,0,0,4,0.0,0,-49576,270,49846,68,False,0,3,Richarlison de Andrade,18,33,NEW,1050,1160,TOT,1150,1310,1,2023
0,0,1,0,1.0,509,0.0,0.0,0.0,0.11,348,0,0,0.8,0.0,2024-04-28 13:00:00+00:00,26,1,0,0,0,0,35,0,274330,0,3,2,8.0,1,5704,16727,11023,68,True,0,3,Richarlison de Andrade,18,35,ARS,1370,1360,TOT,1110,1230,1,2023
0,0,6,0,1.1,509,0.01,0.15,0.14,1.66,255,1,0,1.6,2.4,2024-05-02 18:30:00+00:00,62,7,0,0,0,0,35,0,274330,1,0,2,12.0,2,5704,16727,11023,68,False,0,3,Richarlison de Andrade,18,35,CHE,1080,1170,TOT,1150,1310,1,2023
1,0,32,0,11.4,509,0.2,0.65,0.45,0.67,357,0,1,10.7,54.0,2024-05-05 15:30:00+00:00,29,11,0,0,0,0,36,0,273675,0,2,4,42.0,9,-655,6378,7033,68,False,0,3,Richarlison de Andrade,18,36,LIV,1210,1270,TOT,1150,1310,1,2023
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,368,0,0,0.0,0.0,2024-05-11 14:00:00+00:00,0,6,0,0,0,0,37,0,354130,0,1,2,0.0,0,71916,104179,32263,68,True,0,3,Richarlison de Andrade,18,37,BUR,1050,1050,TOT,1110,1230,1,2023
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,339,0,0,0.0,0.0,2024-05-14 19:00:00+00:00,0,13,0,0,0,0,37,0,354130,0,2,0,0.0,0,71916,104179,32263,68,True,0,3,Richarlison de Andrade,18,37,MCI,1360,1370,TOT,1110,1230,1,2023
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,380,0,0,0.0,0.0,2024-05-19 15:00:00+00:00,0,17,0,0,0,0,38,0,269939,0,3,0,0.0,0,-73291,311,73602,68,False,0,3,Richarlison de Andrade,18,38,SHU,1045,1020,TOT,1150,1310,1,2023
