assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,season,position
0,0,6,0,2.3,28,0.0,0.07,0.0691428408026695,1.18,105,1,0,0.9,0.0,2024-11-09,64,False,12,0,0,0,0,11,0,108039,1,0,2,8.0,2,-7448,2219,9667,63,False,0,Leon Bailey,28,1,0,0,0.0691428408026695,2,LIV,1340,1360,AVL,1160,1320,1.86558,7.75,1.01312525,5.0,2.371835,13.0,1.0815810625,5.3125,1.60756225,9.25,1.3763595,5.25,1.6753891562499998,7.625,1.62441275,6.1875,2024,MID
0,0,3,0,24.3,28,0.168852761387825,0.59,0.0488728880882263,1.23,112,2,0,4.3,0.8,2024-11-23,81,False,7,0,0,0,0,12,0,109583,1,2,2,18.0,2,112,5784,5672,63,True,0,Leon Bailey,28,1,2,0,0.0488728880882263,2,CRY,1140,1110,AVL,1080,1140,1.605618,4.5,1.702105,7.25,1.5623650624999998,6.875,1.4954920625,5.9375,1.8902025,8.0,1.93471525,6.75,1.72128421875,7.75,1.673908375,5.5625,2024,MID
0,0,2,0,0.3,28,0.0,0.0,0.0,0.67,123,1,0,0.5,0.2,2024-12-01,24,False,6,0,0,0,0,13,0,105202,0,0,3,4.0,1,-4480,1464,5944,63,False,0,Leon Bailey,28,0,0,0,0.0,2,CHE,1150,1360,AVL,1160,1320,1.721475,8.0,1.70780925,6.0,2.083101625,8.6875,1.5593531875,7.0,2.2923525,8.5,1.68062275,6.5,1.74738921875,7.25,1.646549625,5.5625,2024,MID
0,0,8,0,4.1,28,0.0,0.37,0.0922642201185226,0.76,132,1,0,3.5,5.4,2024-12-04,64,False,4,0,0,0,0,14,0,103482,1,1,3,25.0,2,-2229,3021,5250,62,True,0,Leon Bailey,28,1,0,0,0.0922642201185226,2,BRE,1100,1350,AVL,1080,1140,1.46649025,6.0,1.6062912499999995,7.5,1.7152593125000002,6.4375,1.78513975,10.875,2.01771325,5.5,2.0858075,6.0,1.76383834375,7.0625,1.670635875,5.4375,2024,MID
0,0,5,0,3.4,28,0.0,0.2,0.0,0.24,141,0,0,0.9,0.0,2024-12-07,58,False,17,0,0,0,0,15,0,104675,1,0,1,6.0,1,545,4794,4249,62,True,0,Leon Bailey,28,0,0,0,0.0,2,SOU,1060,1090,AVL,1080,1140,1.2944035,5.5,2.95102275,13.5,1.2974485624999998,6.1875,2.658464375,12.125,2.20002325,7.5,1.844595,4.5,1.960858625,7.5625,1.576698375,5.5,2024,MID
0,0,0,0,0.0,28,0.0,0.0,0.0,0.0,158,0,0,0.0,0.0,2024-12-14,0,False,16,0,0,0,0,16,0,91933,0,1,2,0.0,0,-12301,380,12681,62,False,0,Leon Bailey,28,0,0,0,0.0,2,NFO,1140,1130,AVL,1160,1320,0.9055945,3.5,1.69858025,10.25,1.4325238125,6.0625,1.3162055,7.0,2.41252575,9.75,1.270563,4.5,1.9481605,7.5,1.482082875,5.5,2024,MID
0,0,0,0,0.0,28,0.0,0.0,0.0,0.0,161,0,0,0.0,0.0,2024-12-21,0,False,13,0,0,0,0,17,0,87045,0,1,2,0.0,0,-5171,354,5525,62,True,0,Leon Bailey,28,0,0,0,0.0,2,MCI,1230,1350,AVL,1080,1140,1.542352,8.5,1.94101875,6.5,2.01282425,13.1875,1.6528506875,5.625,1.7487440000000003,8.75,1.4384954999999997,5.25,1.9350715625,7.9375,1.485471,5.125,2024,MID
0,0,3,0,0.6,28,0.0,0.0,0.0,0.27,177,1,0,0.1,0.4,2024-12-26,21,False,15,0,0,0,0,18,0,85471,0,0,3,0.0,1,-1942,1027,2969,62,False,0,Leon Bailey,28,0,0,0,0.0,2,NEW,1100,1130,AVL,1160,1320,2.6663725,11.75,1.30617225,4.5,1.736669,9.0,1.54098575,6.6875,2.04485325,9.5,1.2252154999999998,5.25,1.8969203125,7.875,1.378694125,5.0625,2024,MID
0,0,21,0,33.6,28,0.2287332862615585,0.76,0.4267325103282928,0.63,181,1,0,9.2,20.8,2024-12-30,76,False,5,0,0,0,0,19,0,84860,1,2,2,38.0,2,-824,1220,2044,62,True,0,Leon Bailey,28,7,3,0,0.4267325103282928,2,BHA,1100,1200,AVL,1080,1140,1.28106,12.0,1.6552907500000005,5.0,1.54527375,8.25,1.6784424375,6.1875,1.29705125,7.25,1.649218,9.0,1.8287254375,7.8125,1.467111625,5.6875,2024,MID
0,2,31,0,7.3,28,0.0,0.29,0.7109987735748291,0.41,191,1,1,9.9,37.6,2025-01-04,90,False,11,0,0,0,0,20,0,92601,1,1,2,54.0,9,6763,9897,3134,62,True,0,Leon Bailey,28,2,0,1,0.7109987735748291,2,LEI,1080,1110,AVL,1080,1140,0.7596222499999998,2.75,2.1423225,14.75,1.2365839375,4.9375,2.36644,10.4375,1.13869875,7.25,1.7872704999999998,8.75,1.8109829375,8.25,1.4773179375,5.875,2024,MID
0,0,0,0,0.0,28,0.0,0.0,0.0,0.0,203,0,0,0.0,0.0,2025-01-15,0,False,8,0,0,0,0,21,0,94218,0,1,0,0.0,0,959,6266,5307,62,False,0,Leon Bailey,28,0,0,0,0.0,2,EVE,1130,1060,AVL,1160,1320,0.7250762500000001,2.5,2.1704025,10.25,1.032235625,4.6875,1.6054274375,8.0,1.6277430000000002,7.75,1.4196155,8.25,1.7601604375,8.25,1.4750255625000002,5.875,2024,MID
