assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,11,1,37.2,7,0.1,0.25,0.15,0.02,246,0,0,5.2,7.2,2023-02-25 15:00:00+00:00,83,10,0,0,0,0,25,0,4421086,1,1,0,8.0,3,172204,239440,67236,70,False,0,3,Martin Ødegaard,1,LEI,1065,1200,ARS,1250,1320,1
0,0,32,1,28.9,7,0.09,0.49,0.4,1.36,61,0,1,9.3,39.8,2023-03-01 19:45:00+00:00,90,8,0,0,0,0,25,0,4421086,1,0,4,24.0,8,172204,239440,67236,70,True,0,3,Martin Ødegaard,1,EVE,1100,1090,ARS,1250,1240,1
0,0,16,0,57.1,7,0.38,0.94,0.56,1.32,251,2,0,14.3,27.6,2023-03-04 15:00:00+00:00,90,3,0,0,0,0,26,0,4285498,1,2,3,58.0,2,-50964,144988,195952,70,True,0,3,Martin Ødegaard,1,BOU,1110,1080,ARS,1250,1240,1
0,0,25,1,29.6,7,0.18,0.63,0.45,0.84,264,0,1,9.5,42.8,2023-03-12 14:00:00+00:00,90,9,0,0,0,0,27,0,3742774,1,3,0,23.0,7,-535337,35848,571185,69,False,1,3,Martin Ødegaard,1,FUL,1070,1120,ARS,1250,1320,1
0,0,13,0,22.3,7,0.3,0.55,0.25,0.6,271,1,0,5.4,14.0,2023-03-19 14:00:00+00:00,90,7,0,0,0,0,28,0,3870662,1,1,4,18.0,2,81514,169586,88072,69,True,0,3,Martin Ødegaard,1,CRY,1110,1090,ARS,1250,1240,1
1,1,32,0,30.3,7,0.28,0.28,0.0,0.78,281,1,0,6.3,28.6,2023-04-01 14:00:00+00:00,84,11,0,0,0,0,29,0,3418017,1,1,4,4.0,6,-398782,51814,450596,68,True,0,3,Martin Ødegaard,1,LEE,1075,1120,ARS,1250,1240,1
0,0,5,0,1.8,7,0.01,0.06,0.05,2.15,296,1,0,1.5,4.0,2023-04-09 15:30:00+00:00,79,12,0,0,0,0,30,0,3395392,1,2,2,9.0,2,-60902,44522,105424,67,False,0,3,Martin Ødegaard,1,LIV,1180,1260,ARS,1250,1320,1
0,3,30,0,9.5,7,0.17,0.74,0.57,1.75,309,2,1,9.0,46.4,2023-04-16 13:00:00+00:00,89,19,0,0,0,0,31,0,3344746,1,2,2,34.0,10,-54696,81480,136176,67,False,0,3,Martin Ødegaard,1,WHU,1145,1060,ARS,1250,1320,1
0,0,25,0,26.5,7,0.19,0.47,0.28,1.42,311,3,1,9.2,39.0,2023-04-21 19:00:00+00:00,90,17,0,0,0,0,32,0,3421920,1,3,3,26.0,7,78269,118725,40456,67,True,0,3,Martin Ødegaard,1,SOU,1070,1080,ARS,1250,1240,1
0,0,9,0,14.0,7,0.04,0.04,0.0,1.89,329,3,0,2.0,4.2,2023-04-26 19:00:00+00:00,70,13,0,0,0,0,33,0,3286110,1,1,4,2.0,2,-143104,21711,164815,67,False,0,3,Martin Ødegaard,1,MCI,1340,1360,ARS,1250,1320,1
0,3,52,0,26.7,7,0.12,0.51,0.39,0.74,331,1,2,16.5,82.8,2023-05-02 19:00:00+00:00,90,6,0,0,0,0,34,0,2950074,1,1,3,55.0,15,-300942,17686,318628,66,True,0,3,Martin Ødegaard,1,CHE,1220,1220,ARS,1250,1240,1
0,2,30,1,25.4,7,0.17,0.67,0.5,1.24,346,0,1,11.8,48.0,2023-05-07 15:30:00+00:00,79,15,0,0,0,0,35,0,3163029,1,2,0,45.0,10,163326,199101,35775,66,False,0,3,Martin Ødegaard,1,NEW,1250,1165,ARS,1250,1320,1
0,0,5,0,21.8,7,0.07,0.13,0.06,1.08,351,1,0,3.1,0.4,2023-05-14 15:30:00+00:00,76,5,0,0,0,0,36,0,3479666,1,3,0,9.0,2,307003,323482,16479,67,True,0,3,Martin Ødegaard,1,BHA,1150,1200,ARS,1250,1240,1
0,0,13,0,25.0,7,0.11,0.14,0.03,0.55,367,1,0,3.3,2.6,2023-05-20 16:30:00+00:00,90,16,0,0,0,0,37,0,3560448,1,0,1,5.0,2,91401,209054,117653,68,False,0,3,Martin Ødegaard,1,NFO,1065,1030,ARS,1250,1320,1
0,0,16,1,0.0,7,0.44,0.48,0.04,0.29,371,0,0,0.0,0.0,2023-05-28 15:30:00+00:00,74,20,0,0,0,0,38,0,3821085,1,0,5,0.0,3,238570,297767,59197,69,True,0,3,Martin Ødegaard,1,WOL,1100,1080,ARS,1250,1240,1
