assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,614,192,0,0,0.0,0.0,2021-12-29 20:15:00+00:00,0,12,0,0,0,0,20,0,726,1,0,0.0,0,14,55,41,45,True,0,3,Paris Maghoma,3,MCI,1360,1360,BRE,1120,1080,1,2021
0,0,0,0,0.0,614,202,0,0,0.0,0.0,2022-01-02 14:00:00+00:00,0,2,0,0,0,0,21,0,734,1,2,0.0,0,-4,67,71,45,True,0,3,Paris Maghoma,3,AVL,1110,1090,BRE,1120,1080,1,2021
0,0,0,0,0.0,614,176,0,0,0.0,0.0,2022-01-11 19:45:00+00:00,0,16,0,0,0,0,21,0,734,1,4,0.0,0,-4,67,71,45,False,0,3,Paris Maghoma,3,SOU,1090,1120,BRE,1150,1120,1,2021
0,0,0,0,0.0,614,214,0,0,0.0,0.0,2022-01-16 14:00:00+00:00,0,11,0,0,0,0,22,0,810,0,3,0.0,0,-16,87,103,45,False,0,3,Paris Maghoma,3,LIV,1300,1340,BRE,1150,1120,1,2021
0,0,0,0,0.0,614,162,0,0,0.0,0.0,2022-01-19 20:00:00+00:00,0,13,0,0,0,0,22,0,810,3,1,0.0,0,-16,87,103,45,True,0,3,Paris Maghoma,3,MUN,1190,1200,BRE,1120,1080,1,2021
0,0,0,0,0.0,614,222,0,0,0.0,0.0,2022-01-22 15:00:00+00:00,0,20,0,0,0,0,23,0,726,2,1,0.0,0,-3,47,50,45,True,0,3,Paris Maghoma,3,WOL,1160,1100,BRE,1120,1080,1,2021
0,0,0,0,0.0,614,238,0,0,0.0,0.0,2022-02-09 19:45:00+00:00,0,12,0,0,0,0,24,0,833,0,2,0.0,0,83,132,49,45,False,0,3,Paris Maghoma,3,MCI,1340,1340,BRE,1150,1120,1,2021
0,0,0,0,0.0,614,241,0,0,0.0,0.0,2022-02-12 15:00:00+00:00,0,7,0,0,0,0,25,0,790,0,0,0.0,0,-45,48,93,45,True,0,3,Paris Maghoma,3,CRY,1160,1160,BRE,1120,1080,1,2021
0,0,0,0,0.0,614,251,0,0,0.0,0.0,2022-02-19 15:00:00+00:00,0,1,0,0,0,0,26,0,849,1,2,0.0,0,23,85,62,45,False,0,3,Paris Maghoma,3,ARS,1150,1190,BRE,1150,1120,1,2021
0,0,0,0,0.0,614,262,0,0,0.0,0.0,2022-02-26 15:00:00+00:00,0,14,0,0,0,0,27,0,900,2,0,0.0,0,-9,58,67,45,True,0,3,Paris Maghoma,3,NEW,1030,1070,BRE,1120,1080,1,2021
0,0,0,0,0.0,614,277,0,0,0.0,0.0,2022-03-05 15:00:00+00:00,0,15,0,0,0,0,28,0,831,3,1,0.0,0,-28,50,78,45,False,0,3,Paris Maghoma,3,NOR,1040,1040,BRE,1150,1120,1,2021
0,0,0,0,0.0,614,282,0,0,0.0,0.0,2022-03-12 15:00:00+00:00,0,5,0,0,0,0,29,0,942,0,2,0.0,0,93,161,68,45,True,0,3,Paris Maghoma,3,BUR,1130,1100,BRE,1120,1080,1,2021
0,0,0,0,0.0,614,293,0,0,0.0,0.0,2022-03-20 14:00:00+00:00,0,9,0,0,0,0,30,0,940,1,2,0.0,0,-48,45,93,45,False,0,3,Paris Maghoma,3,LEI,1100,1150,BRE,1150,1120,1,2021
0,0,0,0,0.0,614,303,0,0,0.0,0.0,2022-04-02 14:00:00+00:00,0,6,0,0,0,0,31,0,951,4,1,0.0,0,42,96,54,45,False,0,3,Paris Maghoma,3,CHE,1300,1250,BRE,1150,1120,1,2021
0,0,0,0,0.0,614,313,0,0,0.0,0.0,2022-04-10 13:00:00+00:00,0,19,0,0,0,0,32,0,907,0,2,0.0,0,-51,18,69,45,True,0,3,Paris Maghoma,3,WHU,1150,1180,BRE,1120,1080,1,2021
0,0,0,0,0.0,614,328,0,0,0.0,0.0,2022-04-16 14:00:00+00:00,0,18,0,0,0,0,33,0,936,2,1,0.0,0,8,61,53,45,False,0,3,Paris Maghoma,3,WAT,1090,1120,BRE,1150,1120,1,2021
0,0,0,0,0.0,614,332,0,0,0.0,0.0,2022-04-23 16:30:00+00:00,0,17,0,0,0,0,34,0,916,0,0,0.0,0,-18,27,45,45,True,0,3,Paris Maghoma,3,TOT,1200,1210,BRE,1120,1080,1,2021
0,0,0,0,0.0,614,344,0,0,0.0,0.0,2022-05-02 19:00:00+00:00,0,13,0,0,0,0,35,0,929,0,3,0.0,0,4,32,28,45,False,0,3,Paris Maghoma,3,MUN,1170,1190,BRE,1150,1120,1,2021
0,0,0,0,0.0,614,352,0,0,0.0,0.0,2022-05-07 14:00:00+00:00,0,16,0,0,0,0,36,0,941,0,3,0.0,0,-2,34,36,45,True,0,3,Paris Maghoma,3,SOU,1140,1090,BRE,1120,1080,1,2021
0,0,0,0,0.0,614,362,0,0,0.0,0.0,2022-05-15 15:30:00+00:00,0,8,0,0,0,0,37,0,954,3,2,0.0,0,-3,35,38,45,False,0,3,Paris Maghoma,3,EVE,1130,1110,BRE,1150,1120,1,2021
0,0,0,0,0.0,614,372,0,0,0.0,0.0,2022-05-22 15:00:00+00:00,0,10,0,0,0,0,38,0,964,2,1,0.0,0,13,54,41,45,True,0,3,Paris Maghoma,3,LEE,1070,1100,BRE,1120,1080,1,2021
