assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,season,position
1,0,25,0,32.8,106,0.4760870635509491,0.21,0.0,1.86,101,2,0,5.9,24.4,2023-11-04,77,19,0,0,0,0,11,0,296985,1,2,3,2.0,5,-22531,21598,44129,54,True,0,Mathias Jensen,95,0,2,0,0.0,4,WHU,1140,1150,BRE,1110,1090,2.221103333333333,7.666666666666667,1.234899666666667,12.0,2.1054825,8.5,1.126254,9.5,1.99919,8.0,1.4039971999999998,9.6,2.080308384615385,8.615384615384615,1.2731936153846155,7.461538461538462,1.8277396875,7.6875,1.2934031250000002,7.6875,1.7749477499999995,7.05,1.273373,7.55,0.7365149999999997,3.6666666666666665,1.6846309999999998,6.0,1.35176875,6.75,1.4914725000000002,5.75,1.3891710000000002,5.6,2.021702,7.4,1.4514523846153848,6.0,2.144368307692308,9.615384615384617,1.44435975,5.3125,2.14930925,10.5,1.4882942,5.15,2.01212395,10.35,2023,MID
0,0,11,0,13.4,106,0.2445293962955474,0.09,0.0607356466352939,1.43,117,2,0,2.9,9.0,2023-11-12,71,12,0,0,0,0,12,0,279105,1,0,3,7.0,2,-17700,15308,33008,54,False,0,Mathias Jensen,95,1,1,0,0.0607356466352939,4,LIV,1210,1270,BRE,1055,1150,2.48922,10.0,1.3887296666666666,8.333333333333334,2.1231875,8.0,1.36493725,10.5,2.050274,8.6,1.2520132,8.8,1.880595307692308,8.76923076923077,1.392558076923077,7.769230769230769,1.8986206875,8.0625,1.32739125,7.4375,1.83417025,7.4,1.3039005,7.25,2.676403333333333,12.666666666666666,0.6922954999999996,3.0,2.634875,13.25,1.077189125,3.25,2.332498,12.0,1.2993973,6.2,2.438153769230769,12.0,1.3029901923076923,5.6923076923076925,2.3207855625,12.0,1.14939909375,5.25,2.36241945,11.75,1.133557475,4.95,2023,MID
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2023-11-25,0,1,0,0,0,0,13,0,271438,0,1,0,0.0,0,-8523,16869,25392,54,True,0,Mathias Jensen,95,0,0,0,0.0,4,ARS,1370,1360,BRE,1110,1090,1.9201166666666665,7.666666666666667,1.6777,11.0,2.2293000000000003,9.5,1.43155725,9.0,1.9884580000000005,8.0,1.4039578,10.6,1.903372230769231,9.0,1.3882019230769234,8.384615384615385,1.9066800625,8.25,1.3661629375,7.9375,1.8033867500000005,7.55,1.330734,7.35,2.067457666666668,10.0,0.4931371333333332,2.333333333333333,1.81507075,8.75,0.7994478500000002,3.75,1.5293682,8.8,0.81117248,4.4,2.006182,10.307692307692308,0.8795574153846155,5.384615384615385,1.8012391874999998,10.0625,1.00993415,5.5,1.85576545,10.65,1.11737042,5.6,2023,MID
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,133,0,0,0.0,0.0,2023-12-02,0,22,0,0,0,0,14,0,212294,0,1,3,0.0,0,-59540,8324,67864,54,True,0,Mathias Jensen,95,0,0,0,0.0,4,LUT,1060,1120,BRE,1110,1090,1.6473766666666665,7.0,1.7140266666666666,7.0,1.855875,6.75,1.7150225,9.25,2.11607,8.4,1.5106438,8.0,1.9206199230769232,8.384615384615385,1.4374711538461538,7.846153846153846,1.9991336875,8.3125,1.3558498125,7.375,1.81087925,7.55,1.3751275,7.4,0.9151726666666667,3.0,2.5385866666666668,11.333333333333334,0.79965875,2.75,2.673075,12.25,0.9388369999999998,3.4,2.793558,10.6,1.281174153846154,5.0,2.496016153846154,10.307692307692308,1.281174153846154,5.0,2.496016153846154,10.307692307692308,1.281174153846154,5.0,2.496016153846154,10.307692307692308,2023,MID
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2023-12-06,0,5,0,0,0,0,15,0,174066,0,1,2,0.0,0,-39207,717,39924,54,False,0,Mathias Jensen,95,0,0,0,0.0,4,BHA,1070,1135,BRE,1055,1150,2.12407,5.333333333333333,1.2047353333333335,6.0,2.0504125,6.25,1.342314,6.0,2.136604,6.2,1.4174532,8.0,2.024616846153846,7.846153846153846,1.3431646923076923,7.538461538461538,1.9262468125,8.125,1.3573413125,7.4375,1.87227425,7.4,1.3031853000000002,7.35,1.052996,8.666666666666666,1.577976666666667,11.0,0.90036925,9.25,1.3378842500000003,8.25,0.9842873999999998,9.0,1.1808120000000002,8.4,1.5217030769230768,9.384615384615383,1.5492138461538465,8.307692307692308,1.718478125,9.25,1.65711875,8.1875,1.79766265,9.5,1.7696014999999998,8.3,2023,MID
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,158,0,0,0.0,0.0,2023-12-09,0,23,0,0,0,0,16,0,142096,0,0,1,0.0,0,-32062,394,32456,54,False,0,Mathias Jensen,95,0,0,0,0.0,4,SHU,1045,1020,BRE,1055,1150,2.0475799999999995,3.333333333333333,1.1983853333333334,8.666666666666666,1.89807,4.5,1.288799,9.25,1.884344,5.4,1.3820492000000002,8.6,1.8516314615384613,7.0,1.4309409230769232,8.384615384615385,1.9304111875,7.9375,1.3526113125,8.4375,1.89851055,7.35,1.3196728,7.8,0.7561766666666667,4.0,2.5152,11.333333333333334,0.7782175,6.25,2.1579025,9.5,0.8429039999999999,5.6,1.955928,8.4,0.8095769538461539,4.461538461538462,2.5841661538461542,10.76923076923077,0.7665494933333333,4.266666666666667,2.4828086666666667,10.333333333333334,0.7665494933333333,4.266666666666667,2.4828086666666667,10.333333333333334,2023,MID
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,163,0,0,0.0,0.0,2023-12-17,0,2,0,0,0,0,17,0,116338,0,2,1,0.0,0,-24451,99,24550,54,True,0,Mathias Jensen,95,0,0,0,0.0,4,AVL,1220,1350,BRE,1110,1090,1.708076,4.333333333333333,0.8700473333333334,9.333333333333334,1.6968445,4.25,1.109283,8.0,1.6473836,5.0,1.1994344,8.6,1.8282950769230768,7.153846153846154,1.414122923076923,8.461538461538462,1.8807679375,7.625,1.3310791875,8.125,1.86471295,7.45,1.31478695,7.95,1.2386030000000003,5.0,1.7560066666666667,9.333333333333334,1.52833975,5.0,1.87336,11.5,1.7947498,5.6,1.6284370000000004,9.6,1.8086147692307688,9.384615384615383,1.4141062307692307,7.461538461538462,1.942391375,9.375,1.5035956875,7.25,1.9203821,8.9,1.40991545,6.85,2023,MID
0,0,4,0,3.2,106,0.0,0.04,0.0081529198214411,0.32,183,1,0,1.0,2.6,2023-12-27,23,20,0,0,0,0,19,0,93398,0,4,1,4.0,1,-7182,220,7402,54,True,0,Mathias Jensen,95,1,0,0,0.0081529198214411,4,WOL,1105,1100,BRE,1110,1090,0.887173333333333,4.333333333333333,1.283122,12.666666666666666,1.48026,4.25,1.0191355,10.25,1.516838,4.2,1.1807064,9.0,1.6532921538461536,6.307692307692308,1.364605230769231,9.076923076923077,1.8113461875,7.1875,1.3319066875,8.5,1.89535895,7.5,1.28850695,7.95,1.1081519999999998,6.333333333333333,1.3369200000000003,9.333333333333334,1.1108289999999998,5.75,1.1980755,7.5,1.1044352,4.8,1.6191964,9.2,1.2711552307692306,5.076923076923077,1.5766705384615385,8.692307692307692,1.2253275625,5.4375,1.7219373125,9.1875,1.28466055,5.7,1.90859535,9.9,2023,MID
0,0,9,0,14.3,106,0.0,0.19,0.0,0.88,192,3,0,2.5,10.2,2023-12-30,62,7,0,0,0,0,20,0,92646,1,1,3,0.0,2,-1063,3166,4229,54,False,0,Mathias Jensen,95,0,0,0,0.0,4,CRY,1080,1060,BRE,1055,1150,1.344973333333333,8.666666666666666,1.4010686666666663,8.666666666666666,1.3137474999999998,7.0,1.436049,11.25,1.702902,6.4,1.1942743999999998,9.6,1.8040453846153843,7.153846153846154,1.394879846153846,9.0,1.7566330625,7.3125,1.425339875,8.4375,1.80374695,7.9,1.37308285,8.2,1.4206456666666665,6.333333333333333,2.161013333333333,9.0,1.51336425,5.75,1.96346,10.5,1.4635734,6.4,1.930762,9.8,1.3301434615384615,5.615384615384615,1.7372581538461538,9.538461538461538,1.3194084375,5.875,1.66133275,9.6875,1.32621625,6.45,1.5297204,8.5,2023,MID
1,0,24,0,40.1,106,0.6154090166091919,0.42,0.0250567197799682,1.09,203,2,0,8.1,32.0,2024-01-20,90,16,0,0,0,0,21,0,89011,1,2,3,9.0,5,-3794,3172,6966,54,True,0,Mathias Jensen,95,1,2,0,0.0250567197799682,4,NFO,1125,1080,BRE,1110,1090,1.5591973333333329,8.333333333333334,1.6572666666666669,11.0,1.3305575,8.0,1.453444,9.75,1.30846,6.8,1.4709532,11.6,1.7819907692307693,7.153846153846154,1.3253106153846157,9.23076923076923,1.77783925,7.375,1.459712375,8.9375,1.81044045,7.95,1.37277785,8.7,1.5478513333333332,5.0,1.777878333333333,11.333333333333334,1.587311,5.75,1.73525375,11.0,1.5134508,5.6,1.592601,9.6,1.3721406923076922,5.538461538461538,1.6520343076923076,9.846153846153848,1.254565625,5.625,1.5864098125,9.1875,1.22610095,5.35,1.60443325,9.55,2023,MID
0,0,16,0,33.0,106,0.2146183103322982,0.22,0.0,2.48,216,3,0,5.4,18.6,2024-01-31,56,18,0,0,0,0,22,0,87113,1,2,3,2.0,1,-2122,1979,4101,54,False,0,Mathias Jensen,95,0,2,0,0.0,4,TOT,1110,1230,BRE,1055,1150,1.9409899999999995,8.333333333333334,1.57597,9.666666666666666,1.6549455,7.25,1.5485775,10.5,1.452884,7.2,1.4072572,9.6,1.7961115384615385,6.615384615384615,1.3577870000000003,9.76923076923077,1.7072355,6.6875,1.404236125,9.1875,1.83560345,7.55,1.37457885,8.6,1.84402,14.666666666666666,2.1175143333333333,8.666666666666666,1.7768325,13.5,2.08409825,9.25,1.742942,12.8,2.0084165999999994,9.0,1.646371,11.923076923076923,1.998205,7.230769230769231,1.7613864375,12.3125,1.8931670625,6.9375,1.8769656500000005,13.3,1.7838495,7.0,2023,MID
0,0,7,0,20.3,106,0.1269771009683609,0.16,0.0,1.97,223,3,0,3.0,7.4,2024-02-05,76,13,0,0,0,0,23,0,85997,1,3,1,2.0,2,-1163,1209,2372,54,True,0,Mathias Jensen,95,0,1,0,0.0,4,MCI,1360,1370,BRE,1110,1090,1.6086233333333328,7.666666666666667,2.065006666666667,12.333333333333334,1.854835,9.5,2.0224625,11.0,1.6432303999999998,8.4,1.91125,11.4,1.8400561538461533,7.461538461538462,1.516893153846154,9.615384615384617,1.76740375,7.25,1.520528625,9.625,1.82004395,7.65,1.47001785,9.0,2.2147900000000003,14.333333333333334,0.9969103333333336,3.6666666666666665,2.231895,13.0,1.05650525,3.5,2.268808,11.4,1.1751582,3.6,2.337249923076924,12.307692307692308,1.2115577692307693,4.461538461538462,2.097681875,11.6875,1.0962439375000002,4.6875,2.2394105,12.1,1.04595955,4.4,2023,MID
0,0,1,1,1.4,106,0.0,0.04,0.0098445890471339,1.02,240,0,0,0.1,0.0,2024-02-10,68,20,0,0,0,0,24,0,88465,1,2,0,1.0,2,2306,5981,3675,54,False,1,Mathias Jensen,95,1,0,0,0.0098445890471339,4,WOL,1085,1115,BRE,1055,1150,1.4681003333333331,6.666666666666667,2.2307666666666672,12.0,1.42290275,6.5,2.0757175,12.25,1.6570162,8.2,2.03954,11.2,1.663817,6.538461538461538,1.6257178461538462,10.307692307692308,1.7231363125,7.0625,1.495083625,9.75,1.689887,7.15,1.5554154,9.2,1.96907,6.333333333333333,2.318916666666667,12.666666666666666,2.137995,7.25,1.86909775,10.25,2.089362,7.2,2.0139722,11.2,1.5849696923076924,5.6923076923076925,1.7069521538461538,9.384615384615383,1.5959286875,6.25,1.709051125,8.6875,1.43248855,5.95,1.7861469,9.8,2023,MID
0,0,7,0,22.4,106,0.0516546219587326,0.1,0.0107796490192413,2.08,241,3,0,3.1,5.0,2024-02-17,73,12,0,0,0,0,25,0,126755,1,4,1,4.0,2,17334,22972,5638,54,True,0,Mathias Jensen,95,1,2,0,0.0107796490192413,4,LIV,1350,1390,BRE,1110,1090,1.4370636666666663,6.333333333333333,2.175866666666668,11.333333333333334,1.56334525,5.75,1.9375275,10.75,1.5081382,5.8,1.872136,11.2,1.615179307692308,6.307692307692308,1.5749332307692308,9.615384615384617,1.7287900625,6.5625,1.5111769375,10.0625,1.7349404500000003,7.05,1.5552754,9.3,2.4506973333333337,9.0,1.480600666666666,5.666666666666667,2.221383,10.5,1.31909675,6.75,3.1114084,11.6,1.2374721999999998,6.2,2.186319307692308,12.153846153846152,1.2327421538461536,5.846153846153846,2.2782100625,12.25,1.1314084062499998,5.3125,2.35271355,12.4,1.230012375,5.85,2023,MID
0,0,3,0,0.2,106,0.0,0.0,0.0,0.28,176,0,0,0.0,0.0,2024-02-20,13,13,0,0,0,0,25,0,126755,0,0,1,0.0,1,17334,22972,5638,54,False,0,Mathias Jensen,95,0,0,0,0.0,4,MCI,1350,1360,BRE,1055,1150,1.470000333333333,5.333333333333333,2.08506,10.0,1.50159275,7.25,2.40428,11.25,1.5897122,6.6,2.167926,10.8,1.6048516153846155,6.384615384615385,1.6775847692307693,10.0,1.7706706875,7.0625,1.6234244375,9.6875,1.66610695,6.8,1.6042449,9.6,2.15823,17.0,0.962281,4.333333333333333,2.0805625,14.25,1.09449575,4.25,2.175354,16.4,1.1228726,4.6,2.2269992307692306,12.692307692307692,1.2550466153846154,4.384615384615385,2.3036836875,13.1875,1.164818375,4.4375,2.209403,12.7,1.0661188999999998,4.45,2023,MID
0,0,17,0,3.9,106,0.0,0.04,0.0156690664589405,1.49,259,4,0,1.7,9.2,2024-02-26,76,19,0,0,0,0,26,0,98692,1,2,4,4.0,2,-5869,953,6822,54,False,0,Mathias Jensen,95,1,0,0,0.0156690664589405,4,WHU,1055,1150,BRE,1055,1150,1.3493529999999996,4.666666666666667,2.22833,12.333333333333334,1.2284499999999998,4.25,2.19821,12.25,1.302034,6.0,2.430956,12.8,1.5321023076923077,5.846153846153846,1.7527863076923076,10.615384615384617,1.604855,6.1875,1.738707625,10.6875,1.6596130000000002,6.65,1.6560649,10.15,0.6305936666666664,2.333333333333333,2.5451866666666665,14.0,0.8011452499999998,2.25,2.1926075000000003,11.75,1.1257362,2.8,2.27681,11.2,1.2309216153846154,3.076923076923077,1.834261076923077,12.23076923076923,1.2774768125,3.5,1.7393704375,10.9375,1.3383452999999998,3.95,1.8602312,10.45,2023,MID
0,0,6,0,0.3,106,0.0,0.0,0.0,0.37,261,1,0,0.5,4.6,2024-03-02,13,6,0,0,0,0,27,0,94493,0,2,2,0.0,1,-5520,1161,6681,54,True,0,Mathias Jensen,95,0,0,0,0.0,4,CHE,1150,1230,BRE,1110,1090,1.1786029999999996,7.333333333333333,2.565303333333333,11.666666666666666,1.3462222499999998,6.25,2.18843,10.5,1.2501260000000003,5.6,2.172314,10.8,1.5070007692307692,6.384615384615385,1.7713816923076922,10.692307692307692,1.53332125,6.5,1.760627625,10.0,1.6477535,6.9,1.6337529,9.9,1.8193933333333328,9.666666666666666,1.9955353333333328,13.0,1.484038,8.75,2.4123265000000003,12.25,1.5963503999999995,10.0,2.0694306,11.8,1.7832257692307691,9.461538461538462,1.8687498461538463,8.461538461538462,2.0269359375,9.4375,1.932966625,8.5625,1.96533925,9.25,1.7483095499999997,7.9,2023,MID
