assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,-1,1,2.7,108,0.0,0.86,0.8755009770393372,0.86,113,0,0,9.4,7.0,2022-10-19,90,6,0,0,0,0,12,0,2904846,1,0,0,84.0,2,293305,350622,57317,74,True,0,4,0,0,0.8755009770393372,4,Ivan Toney,4,CHE,1220,1220,BRE,1100,1130,2022,0.8755009770393372,
0,0,11,0,16.5,108,0.3014929890632629,0.17,0.0074067898094654,2.9,121,4,0,2.6,4.8,2022-10-23,90,2,0,0,0,0,13,0,2952473,1,0,4,5.0,2,135297,239645,104348,74,False,0,1,1,0,0.0074067898094654,4,Ivan Toney,4,AVL,1070,1070,BRE,1160,1200,2022,0.0074067898094654,
0,0,-2,0,2.1,108,0.0,0.62,0.6489830017089844,0.61,133,1,0,5.1,2.2,2022-10-29,90,20,0,0,0,0,14,0,3126384,1,1,1,47.0,1,158070,269883,111813,75,True,1,3,0,0,0.6489830017089844,4,Ivan Toney,4,WOL,1100,1080,BRE,1100,1130,2022,0.6489830017089844,
0,0,0,0,0.0,108,0.0,0.0,0.0,0.0,146,0,0,0.0,0.0,2022-11-05,0,16,0,0,0,0,15,0,1638678,0,2,2,0.0,0,-1466181,20329,1486510,74,False,0,0,0,0,0.0,4,Ivan Toney,4,NFO,1065,1030,BRE,1160,1200,2022,0.0,
0,3,46,0,16.9,108,0.0505710989236831,1.09,2.8073298931121826,1.61,155,1,2,24.3,82.8,2022-11-12,90,13,0,0,0,0,16,0,1658460,1,2,1,143.0,13,-10322,156543,166865,74,False,0,6,1,2,2.8073298931121826,4,Ivan Toney,4,MCI,1340,1360,BRE,1160,1200,2022,2.8073298931121826,
0,0,17,0,8.6,108,0.0,0.84,1.2993099689483645,1.07,163,2,1,9.3,34.6,2022-12-26,90,18,0,0,0,0,17,0,2496085,1,2,2,50.0,5,808021,1327532,519511,74,True,1,3,0,1,1.2993099689483645,4,Ivan Toney,4,TOT,1210,1230,BRE,1100,1130,2022,1.2993099689483645,
1,3,43,1,26.3,108,0.3183329999446869,0.91,0.8737030029296875,1.21,179,0,1,14.3,60.6,2022-12-30,90,19,0,0,0,0,18,0,2743492,1,2,0,56.0,12,240170,325610,85440,75,False,0,3,1,1,0.8737030029296875,4,Ivan Toney,4,WHU,1145,1060,BRE,1160,1200,2022,0.8737030029296875,
0,0,0,0,0.0,108,0.0,0.0,0.0,0.0,183,0,0,0.0,0.0,2023-01-02,0,12,0,0,0,0,19,0,2396801,0,1,3,0.0,0,-339392,104037,443429,75,True,0,0,0,0,0.0,4,Ivan Toney,4,LIV,1250,1300,BRE,1100,1130,2022,0.0,
0,3,32,1,1.1,108,0.0,0.81,0.7716140151023865,0.45,192,0,1,5.5,31.0,2023-01-14,81,3,0,0,0,0,20,0,2273660,1,0,2,23.0,9,-128334,272574,400908,74,True,0,2,0,0,0.0104449000209569,4,Ivan Toney,4,BOU,1110,1080,BRE,1100,1130,2022,0.3910294575616717,
0,0,-5,1,3.3,108,0.0,0.15,0.0633020028471946,0.5,205,0,0,1.0,0.0,2023-01-22,90,24,0,0,0,0,21,0,3263529,1,0,0,11.0,1,952339,977376,25037,76,False,1,3,0,0,0.0633020028471946,4,Ivan Toney,4,LEE,1070,1130,BRE,1160,1200,2022,0.0633020028471946,
0,0,7,1,15.5,108,0.2987950146198272,0.77,0.2696729898452759,0.63,212,0,0,5.5,14.0,2023-02-04,90,17,0,0,0,0,22,0,3516054,1,0,3,25.0,1,237933,383828,145895,77,True,1,3,1,0,0.2696729898452759,4,Ivan Toney,4,SOU,1070,1080,BRE,1100,1130,2022,0.2696729898452759,
0,3,30,0,19.2,108,0.5776209831237793,1.84,1.3257100582122805,1.68,221,1,1,11.2,38.6,2023-02-11,90,1,0,0,0,0,23,0,3203298,1,1,1,54.0,9,-306530,77280,383810,76,False,0,4,1,1,1.3257100582122805,4,Ivan Toney,4,ARS,1250,1240,BRE,1160,1200,2022,1.3257100582122805,
0,0,2,0,2.1,108,0.0,0.14,0.0894080996513366,1.11,232,1,0,3.7,5.0,2023-02-18,90,7,0,0,0,0,24,0,3465586,1,1,1,30.0,2,242553,300408,57855,77,True,0,3,0,0,0.0894080996513366,4,Ivan Toney,4,CRY,1110,1090,BRE,1100,1130,2022,0.0894080996513366,
0,2,26,0,10.8,108,0.0,1.36,0.8546199798583984,1.42,253,2,1,7.1,33.6,2023-03-06,90,9,0,0,0,0,26,0,3594853,1,2,3,27.0,8,581217,707763,126546,77,True,0,4,0,0,0.0934507027268409,4,Ivan Toney,4,FUL,1065,1140,BRE,1100,1130,2022,0.4740353412926197,
0,0,-6,0,5.6,108,0.0,0.46,0.5253689885139465,1.03,263,1,0,2.3,0.0,2023-03-11,90,8,0,0,0,0,27,0,4462625,1,0,1,19.0,2,843235,892596,49361,78,False,0,3,0,0,0.5253689885139465,4,Ivan Toney,4,EVE,1070,1040,BRE,1160,1200,2022,0.5253689885139465,
1,3,42,1,11.7,108,0.2858740091323852,1.05,0.9145339727401732,0.51,69,0,1,11.9,60.2,2023-03-15,90,17,0,0,0,0,27,0,4462625,1,2,0,47.0,11,843235,892596,49361,78,False,1,1,1,1,0.9145339727401732,4,Ivan Toney,4,SOU,1070,1060,BRE,1160,1200,2022,0.9145339727401732,
0,0,3,0,1.8,108,0.0,0.2,0.1280860006809234,1.35,273,1,0,2.5,3.2,2023-03-18,90,11,0,0,0,0,28,0,4712816,1,1,1,20.0,2,191534,266199,74665,78,True,0,2,0,0,0.1280860006809234,4,Ivan Toney,4,LEI,1110,1120,BRE,1100,1130,2022,0.1280860006809234,
0,3,35,0,11.7,108,0.1270689964294433,0.76,0.4394949972629547,4.45,283,3,1,11.2,49.4,2023-04-01,90,5,0,0,0,0,29,0,4682711,1,3,3,51.0,9,27502,169525,142023,79,False,0,3,1,1,0.4394949972629547,4,Ivan Toney,4,BHA,1140,1200,BRE,1160,1200,2022,0.4394949972629547,
0,0,5,0,13.3,108,0.4894829988479614,0.13,0.1003390029072761,1.1,247,1,0,3.2,9.4,2023-04-05,90,14,0,0,0,0,29,0,4682711,1,0,1,9.0,2,27502,169525,142023,79,False,0,2,1,0,0.1003390029072761,4,Ivan Toney,4,MUN,1140,1165,BRE,1160,1200,2022,0.1003390029072761,
0,0,20,0,7.4,108,0.0,2.27,1.824620008468628,1.18,292,2,1,14.5,53.2,2023-04-08,90,15,0,1,0,0,30,0,4294745,1,2,1,84.0,4,-387223,68294,455517,79,True,0,6,0,0,0.302280992269516,4,Ivan Toney,4,NEW,1300,1220,BRE,1100,1130,2022,1.063450500369072,
0,0,3,0,1.3,108,0.0,0.5,0.6072630286216736,0.73,310,2,0,4.4,6.0,2023-04-15,90,20,0,0,0,0,31,0,4141078,1,0,2,37.0,2,-157836,64338,222174,78,False,0,5,0,0,0.6072630286216736,4,Ivan Toney,4,WOL,1100,1060,BRE,1160,1200,2022,0.6072630286216736,
0,3,33,0,36.3,108,0.4032621681690216,0.79,0.5307904481887817,1.91,313,1,1,11.8,39.0,2023-04-22,90,2,0,0,0,0,32,0,4014848,1,1,1,43.0,9,-125040,76663,201703,77,True,0,3,3,1,0.5307904481887817,4,Ivan Toney,4,AVL,1075,1130,BRE,1100,1130,2022,0.5307904481887817,
0,0,0,1,6.9,108,0.0,0.03,0.0365463308990001,1.08,328,0,0,1.5,0.0,2023-04-26,82,6,0,0,0,0,33,0,3765162,1,2,0,9.0,2,-260198,35741,295939,76,False,0,1,0,0,0.0365463308990001,4,Ivan Toney,4,CHE,1190,1140,BRE,1160,1200,2022,0.0365463308990001,
0,1,26,0,13.2,108,0.1057212501764297,0.14,0.0476131252944469,0.75,333,1,1,6.1,34.4,2023-04-29,90,16,0,0,0,0,34,0,3561440,1,1,2,13.0,7,-154064,69492,223556,75,True,0,1,1,1,0.0476131252944469,4,Ivan Toney,4,NFO,1100,1105,BRE,1100,1130,2022,0.0476131252944469,
0,0,6,0,13.9,108,0.0298064481467008,0.07,0.0585041083395481,2.08,344,1,0,2.1,6.0,2023-05-06,90,12,0,0,0,0,35,0,3417942,1,0,1,1.0,2,-198726,35034,233760,74,False,0,1,1,0,0.0585041083395481,4,Ivan Toney,4,LIV,1180,1260,BRE,1160,1200,2022,0.0585041083395481,
0,0,0,0,0.0,108,0.0,0.0,0.0,0.0,353,0,0,0.0,0.0,2023-05-14,0,19,0,0,0,0,36,0,3154147,0,0,2,0.0,0,-263004,35870,298874,73,True,0,0,0,0,0.0,4,Ivan Toney,4,WHU,1150,1110,BRE,1100,1130,2022,0.0,
0,0,0,0,0.0,108,0.0,0.0,0.0,0.0,368,0,0,0.0,0.0,2023-05-20,0,18,0,0,0,0,37,0,2313340,0,3,1,0.0,0,-811112,4057,815169,72,False,0,0,0,0,0.0,4,Ivan Toney,4,TOT,1140,1170,BRE,1160,1200,2022,0.0,
0,0,0,0,0.0,108,0.0,0.0,0.0,0.0,373,0,0,0.0,0.0,2023-05-28,0,13,0,0,0,0,38,0,2063481,0,0,1,0.0,0,-277630,449,278079,71,True,0,0,0,0,0.0,4,Ivan Toney,4,MCI,1340,1380,BRE,1100,1130,2022,0.0,
