assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,12,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2022-10-30 14:00:00+00:00,0,16,0,0,0,0,14,0,41905,0,0,5,0.0,0,-1176,39,1215,56,True,0,3,Emile Smith Rowe,1,NFO,1100,1105,ARS,1250,1240,1,2022
0,0,0,0,0.0,12,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2022-11-06 12:00:00+00:00,0,6,0,0,0,0,15,0,41117,0,1,0,0.0,0,-844,53,897,56,False,0,3,Emile Smith Rowe,1,CHE,1190,1140,ARS,1250,1320,1,2022
0,0,0,0,0.0,12,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2022-11-12 19:45:00+00:00,0,20,0,0,0,0,16,0,40530,0,2,0,0.0,0,-628,41,669,56,False,0,3,Emile Smith Rowe,1,WOL,1100,1060,ARS,1250,1320,1,2022
0,0,0,0,0.0,12,0.0,0.0,0.0,0.0,161,0,0,0.0,0.0,2022-12-26 20:00:00+00:00,0,19,0,0,0,0,17,0,40309,0,1,3,0.0,0,-353,1057,1410,56,True,0,3,Emile Smith Rowe,1,WHU,1150,1110,ARS,1250,1240,1,2022
0,0,0,0,0.0,12,0.0,0.0,0.0,0.0,172,0,0,0.0,0.0,2022-12-31 17:30:00+00:00,0,5,0,0,0,0,18,0,40062,0,4,2,0.0,0,-307,97,404,56,False,0,3,Emile Smith Rowe,1,BHA,1140,1200,ARS,1250,1320,1,2022
0,0,0,0,0.0,12,0.0,0.0,0.0,0.0,181,0,0,0.0,0.0,2023-01-03 19:45:00+00:00,0,15,0,0,0,0,19,0,39851,0,0,0,0.0,0,-233,50,283,56,True,0,3,Emile Smith Rowe,1,NEW,1300,1220,ARS,1250,1240,1,2022
0,0,3,0,0.0,12,0.0,0.0,0.0,0.0,199,0,0,0.0,0.0,2023-01-15 16:30:00+00:00,1,18,0,0,0,0,20,0,39932,0,2,0,0.0,1,-65,355,420,56,False,0,3,Emile Smith Rowe,1,TOT,1140,1170,ARS,1250,1320,1,2022
0,0,0,0,0.0,12,0.0,0.0,0.0,0.0,201,0,0,0.0,0.0,2023-01-22 16:30:00+00:00,0,14,0,0,0,0,21,0,40341,0,2,3,0.0,0,119,501,382,56,True,0,3,Emile Smith Rowe,1,MUN,1220,1220,ARS,1250,1240,1,2022
0,0,0,0,0.0,12,0.0,0.0,0.0,0.0,215,0,0,0.0,0.0,2023-02-04 12:30:00+00:00,0,8,0,0,0,0,22,0,40394,0,0,1,0.0,0,-263,410,673,56,False,0,3,Emile Smith Rowe,1,EVE,1070,1040,ARS,1250,1320,1,2022
0,0,0,0,0.0,12,0.0,0.0,0.0,0.0,221,0,0,0.0,0.0,2023-02-11 15:00:00+00:00,0,4,0,0,0,0,23,0,39761,0,1,1,0.0,0,-644,21,665,56,True,0,3,Emile Smith Rowe,1,BRE,1160,1200,ARS,1250,1240,1,2022
0,0,0,0,0.0,12,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2023-02-15 19:30:00+00:00,0,13,0,0,0,0,23,0,39761,0,3,1,0.0,0,-644,21,665,56,True,0,3,Emile Smith Rowe,1,MCI,1340,1380,ARS,1250,1240,1,2022
0,0,0,0,0.0,12,0.0,0.0,0.0,0.0,231,0,0,0.0,0.0,2023-02-18 12:30:00+00:00,0,2,0,0,0,0,24,0,39651,0,4,2,0.0,0,-162,118,280,56,False,0,3,Emile Smith Rowe,1,AVL,1070,1070,ARS,1250,1320,1,2022
0,0,0,0,0.0,12,0.0,0.0,0.0,0.0,246,0,0,0.0,0.0,2023-02-25 15:00:00+00:00,0,10,0,0,0,0,25,0,39931,0,1,0,0.0,0,73,258,185,56,False,0,3,Emile Smith Rowe,1,LEI,1065,1200,ARS,1250,1320,1,2022
0,0,1,0,1.0,12,0.01,0.15,0.14,0.62,61,0,0,0.8,0.2,2023-03-01 19:45:00+00:00,8,8,0,0,0,0,25,0,39931,0,0,4,7.0,1,73,258,185,56,True,0,3,Emile Smith Rowe,1,EVE,1100,1090,ARS,1250,1240,1,2022
1,0,15,0,25.5,12,0.3,0.32,0.02,0.26,251,1,0,5.9,19.2,2023-03-04 15:00:00+00:00,46,3,0,0,0,0,26,0,40066,0,2,3,14.0,4,-11,198,209,56,True,0,3,Emile Smith Rowe,1,BOU,1110,1080,ARS,1250,1240,1,2022
0,0,0,0,0.0,12,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2023-03-12 14:00:00+00:00,0,9,0,0,0,0,27,0,40804,0,3,0,0.0,0,490,736,246,56,False,0,3,Emile Smith Rowe,1,FUL,1070,1120,ARS,1250,1320,1,2022
0,0,3,0,0.3,12,0.01,0.01,0.0,0.18,271,0,0,0.1,0.4,2023-03-19 14:00:00+00:00,7,7,0,0,0,0,28,0,40845,0,1,4,0.0,1,-100,208,308,56,True,0,3,Emile Smith Rowe,1,CRY,1110,1090,ARS,1250,1240,1,2022
0,0,3,0,0.0,12,0.0,0.0,0.0,0.0,281,0,0,0.0,0.2,2023-04-01 14:00:00+00:00,5,11,0,0,0,0,29,0,40930,0,1,4,0.0,1,-79,253,332,56,True,0,3,Emile Smith Rowe,1,LEE,1075,1120,ARS,1250,1240,1,2022
0,0,0,0,0.0,12,0.0,0.0,0.0,0.0,296,0,0,0.0,0.0,2023-04-09 15:30:00+00:00,0,12,0,0,0,0,30,0,40949,0,2,2,0.0,0,-77,149,226,56,False,0,3,Emile Smith Rowe,1,LIV,1180,1260,ARS,1250,1320,1,2022
0,0,0,0,0.0,12,0.0,0.0,0.0,0.0,309,0,0,0.0,0.0,2023-04-16 13:00:00+00:00,0,19,0,0,0,0,31,0,41021,0,2,2,0.0,0,-62,146,208,56,False,0,3,Emile Smith Rowe,1,WHU,1145,1060,ARS,1250,1320,1,2022
0,0,0,0,0.0,12,0.0,0.0,0.0,0.0,311,0,0,0.0,0.0,2023-04-21 19:00:00+00:00,0,17,0,0,0,0,32,0,41110,0,3,3,0.0,0,-33,162,195,56,True,0,3,Emile Smith Rowe,1,SOU,1070,1080,ARS,1250,1240,1,2022
0,0,3,0,0.2,12,0.0,0.0,0.0,0.17,329,1,0,0.1,0.4,2023-04-26 19:00:00+00:00,19,13,0,0,0,0,33,0,41090,0,1,4,0.0,1,-92,50,142,56,False,0,3,Emile Smith Rowe,1,MCI,1340,1360,ARS,1250,1320,1,2022
0,0,0,0,0.0,12,0.0,0.0,0.0,0.0,331,0,0,0.0,0.0,2023-05-02 19:00:00+00:00,0,6,0,0,0,0,34,0,41082,0,1,3,0.0,0,-60,84,144,56,True,0,3,Emile Smith Rowe,1,CHE,1220,1220,ARS,1250,1240,1,2022
0,0,0,0,0.0,12,0.0,0.0,0.0,0.0,346,0,0,0.0,0.0,2023-05-07 15:30:00+00:00,0,15,0,0,0,0,35,0,41140,0,2,0,0.0,0,-73,100,173,56,False,0,3,Emile Smith Rowe,1,NEW,1250,1165,ARS,1250,1320,1,2022
0,0,2,0,0.6,12,0.04,0.04,0.0,0.7,351,2,0,0.1,0.4,2023-05-14 15:30:00+00:00,13,5,0,0,0,0,36,0,41192,0,3,0,0.0,1,-41,80,121,56,True,0,3,Emile Smith Rowe,1,BHA,1150,1200,ARS,1250,1240,1,2022
0,0,0,0,0.0,12,0.0,0.0,0.0,0.0,367,0,0,0.0,0.0,2023-05-20 16:30:00+00:00,0,16,0,0,0,0,37,0,41337,0,0,1,0.0,0,37,141,104,56,False,0,3,Emile Smith Rowe,1,NFO,1065,1030,ARS,1250,1320,1,2022
1,0,12,0,0.0,12,0.0,0.0,0.0,0.18,371,0,0,0.0,0.0,2023-05-28 15:30:00+00:00,15,20,0,0,0,0,38,0,42449,0,0,5,0.0,4,916,1120,204,56,True,0,3,Emile Smith Rowe,1,WOL,1100,1080,ARS,1250,1240,1,2022
