assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,645,0.0,0.0,0.0,0.0,200,0,0,0.0,0.0,2023-12-30 15:00:00+00:00,0,20,0,0,0,0,20,0,5309,0,0,3,0.0,0,-84,82,166,48,False,0,4,Youssef Ramalho Chermiti,9,WOL,1085,1115,EVE,1125,1080,1,2023
0,0,0,0,0.0,645,0.0,0.0,0.0,0.0,207,0,0,0.0,0.0,2024-01-14 14:00:00+00:00,0,2,0,0,0,0,21,0,5272,0,0,0,0.0,0,-132,165,297,48,True,0,4,Youssef Ramalho Chermiti,9,AVL,1220,1350,EVE,1125,1065,1,2023
0,0,0,0,0.0,645,0.0,0.0,0.0,0.0,213,0,0,0.0,0.0,2024-01-30 19:45:00+00:00,0,10,0,0,0,0,22,0,5351,0,0,0,0.0,0,-16,147,163,48,False,0,4,Youssef Ramalho Chermiti,9,FUL,1050,1060,EVE,1125,1080,1,2023
0,0,-1,0,0.3,645,0.0,0.29,0.29,0.0,227,0,0,2.1,3.2,2024-02-03 12:30:00+00:00,10,18,0,0,0,0,23,0,5359,0,2,2,17.0,1,-8,102,110,48,True,0,4,Youssef Ramalho Chermiti,9,TOT,1150,1310,EVE,1125,1065,1,2023
0,0,2,0,0.0,645,0.0,0.0,0.0,0.32,236,0,0,0.0,0.0,2024-02-10 12:30:00+00:00,1,13,0,0,0,0,24,0,5518,0,0,2,0.0,1,81,260,179,48,False,0,4,Youssef Ramalho Chermiti,9,MCI,1350,1360,EVE,1125,1080,1,2023
0,0,0,0,0.0,645,0.0,0.0,0.0,0.0,243,0,0,0.0,0.0,2024-02-19 20:00:00+00:00,0,8,0,0,0,0,25,0,5865,0,1,1,0.0,0,237,479,242,48,True,0,4,Youssef Ramalho Chermiti,9,CRY,1120,1085,EVE,1125,1065,1,2023
0,0,0,0,0.0,645,0.0,0.0,0.0,0.0,254,0,0,0.0,0.0,2024-02-24 15:00:00+00:00,0,5,0,0,0,0,26,0,6107,0,1,1,0.0,0,134,398,264,48,False,0,4,Youssef Ramalho Chermiti,9,BHA,1070,1135,EVE,1125,1080,1,2023
0,0,2,0,0.0,645,0.0,0.0,0.0,0.6,263,1,0,0.4,0.0,2024-03-02 15:00:00+00:00,1,19,0,0,0,0,27,0,6214,0,3,1,4.0,1,71,310,239,48,True,0,4,Youssef Ramalho Chermiti,9,WHU,1140,1150,EVE,1125,1065,1,2023
0,0,3,0,0.5,645,0.01,0.01,0.0,0.08,278,0,0,0.1,0.4,2024-03-09 12:30:00+00:00,2,14,0,0,0,0,28,0,6242,0,0,2,0.0,1,-29,217,246,48,False,0,4,Youssef Ramalho Chermiti,9,MUN,1130,1120,EVE,1125,1080,1,2023
0,0,0,0,0.0,645,0.0,0.0,0.0,0.0,292,0,0,0.0,0.0,2024-03-30 15:00:00+00:00,0,3,0,0,0,0,30,0,6298,0,1,2,0.0,0,-5,88,93,48,False,0,4,Youssef Ramalho Chermiti,9,BOU,1055,1145,EVE,1125,1080,1,2023
0,0,-2,0,0.1,645,0.0,0.0,0.0,0.05,310,0,0,0.3,3.2,2024-04-02 18:30:00+00:00,8,15,0,0,0,0,31,0,6296,0,1,1,0.0,0,-32,73,105,48,False,1,4,Youssef Ramalho Chermiti,9,NEW,1050,1160,EVE,1125,1080,1,2023
0,0,0,0,0.0,645,0.0,0.0,0.0,0.0,314,0,0,0.0,0.0,2024-04-06 14:00:00+00:00,0,6,0,0,0,0,32,0,6306,0,0,1,0.0,0,-29,83,112,48,True,0,4,Youssef Ramalho Chermiti,9,BUR,1050,1050,EVE,1125,1065,1,2023
0,0,0,0,0.0,645,0.0,0.0,0.0,0.0,325,0,0,0.0,0.0,2024-04-15 19:00:00+00:00,0,7,0,0,0,0,33,0,6330,0,0,6,0.0,0,-24,94,118,48,False,0,4,Youssef Ramalho Chermiti,9,CHE,1080,1170,EVE,1125,1080,1,2023
0,0,-1,0,0.0,645,0.0,0.0,0.0,0.0,334,0,0,0.0,0.0,2024-04-21 12:30:00+00:00,1,16,0,0,0,0,34,0,6499,0,0,2,2.0,0,65,218,153,48,True,1,4,Youssef Ramalho Chermiti,9,NFO,1125,1080,EVE,1125,1065,1,2023
0,0,1,0,0.0,645,0.0,0.0,0.0,0.06,285,0,0,0.0,0.0,2024-04-24 19:00:00+00:00,1,11,0,0,0,0,34,0,6499,0,0,2,0.0,1,65,218,153,48,True,0,4,Youssef Ramalho Chermiti,9,LIV,1350,1390,EVE,1125,1065,1,2023
0,0,7,1,26.2,645,0.11,0.15,0.04,0.84,343,0,0,4.3,4.2,2024-04-27 16:30:00+00:00,90,4,0,0,0,0,35,0,6479,1,0,1,13.0,2,-15,153,168,48,True,0,4,Youssef Ramalho Chermiti,9,BRE,1055,1150,EVE,1125,1065,1,2023
0,0,0,0,0.3,645,0.01,0.01,0.0,0.25,358,0,0,0.7,2.2,2024-05-03 19:00:00+00:00,10,12,0,0,0,0,36,0,6720,0,1,1,4.0,1,182,338,156,48,False,0,4,Youssef Ramalho Chermiti,9,LUT,1020,1090,EVE,1125,1080,1,2023
0,0,4,0,10.3,645,0.14,0.26,0.12,0.21,363,0,0,3.9,4.0,2024-05-11 14:00:00+00:00,11,17,0,0,0,0,37,0,6640,0,0,1,25.0,1,-126,130,256,48,True,0,4,Youssef Ramalho Chermiti,9,SHU,1020,1060,EVE,1125,1065,1,2023
0,0,0,0,0.0,645,0.0,0.0,0.0,1.16,371,1,0,0.4,2.0,2024-05-19 15:00:00+00:00,15,1,0,0,0,0,38,0,6700,0,1,2,2.0,1,13,188,175,48,False,0,4,Youssef Ramalho Chermiti,9,ARS,1370,1330,EVE,1125,1080,1,2023
