assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,194,0,0,0.0,0.0,2024-01-01 20:00:00+00:00,0,15,0,0,0,0,20,0,1649,0,2,4,0.0,0,-22,20,42,44,True,0,3,James McConnell,11,NEW,1210,1355,LIV,1210,1270,1,2023
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,202,0,0,0.0,0.0,2024-01-21 16:30:00+00:00,0,3,0,0,0,0,21,0,1637,0,4,0,0.0,0,-31,30,61,44,False,0,3,James McConnell,11,BOU,1055,1145,LIV,1350,1390,1,2023
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,219,0,0,0.0,0.0,2024-01-31 20:15:00+00:00,0,7,0,0,0,0,22,0,1641,0,1,4,0.0,0,-17,32,49,44,True,0,3,James McConnell,11,CHE,1150,1230,LIV,1210,1270,1,2023
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,221,0,0,0.0,0.0,2024-02-04 16:30:00+00:00,0,1,0,0,0,0,23,0,1654,0,1,3,0.0,0,8,33,25,44,False,0,3,James McConnell,11,ARS,1370,1330,LIV,1350,1390,1,2023
0,0,3,0,0.3,629,0.0,0.0,0.0,0.0,234,0,0,0.0,0.0,2024-02-10 15:00:00+00:00,1,6,0,0,0,0,24,0,1665,0,1,3,0.0,1,2,31,29,44,True,0,3,James McConnell,11,BUR,1050,1050,LIV,1210,1270,1,2023
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,241,0,0,0.0,0.0,2024-02-17 12:30:00+00:00,0,4,0,0,0,0,25,0,1736,0,4,1,0.0,0,46,104,58,44,False,0,3,James McConnell,11,BRE,1110,1090,LIV,1350,1390,1,2023
0,0,2,0,0.1,629,0.0,0.0,0.0,0.0,257,0,0,0.0,0.0,2024-02-21 19:30:00+00:00,1,12,0,0,0,0,25,0,1736,0,1,4,0.0,1,46,104,58,44,True,0,3,James McConnell,11,LUT,1060,1120,LIV,1210,1270,1,2023
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2024-03-02 15:00:00+00:00,0,16,0,0,0,0,27,0,1837,0,1,0,0.0,0,65,95,30,44,False,0,3,James McConnell,11,NFO,1050,1080,LIV,1350,1390,1,2023
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,277,0,0,0.0,0.0,2024-03-10 15:45:00+00:00,0,13,0,0,0,0,28,0,1838,0,1,1,0.0,0,-14,35,49,44,True,0,3,James McConnell,11,MCI,1360,1370,LIV,1210,1270,1,2023
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,295,0,0,0.0,0.0,2024-03-31 13:00:00+00:00,0,5,0,0,0,0,30,0,1835,0,1,2,0.0,0,-15,18,33,44,True,0,3,James McConnell,11,BHA,1180,1240,LIV,1210,1270,1,2023
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,308,0,0,0.0,0.0,2024-04-04 18:30:00+00:00,0,17,0,0,0,0,31,0,1827,0,1,3,0.0,0,-15,8,23,44,True,0,3,James McConnell,11,SHU,1020,1060,LIV,1210,1270,1,2023
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,317,0,0,0.0,0.0,2024-04-07 14:30:00+00:00,0,14,0,0,0,0,32,0,1826,0,2,2,0.0,0,-11,18,29,44,False,0,3,James McConnell,11,MUN,1130,1120,LIV,1350,1390,1,2023
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,326,0,0,0.0,0.0,2024-04-14 13:00:00+00:00,0,8,0,0,0,0,33,0,1814,0,1,0,0.0,0,-23,14,37,44,True,0,3,James McConnell,11,CRY,1120,1085,LIV,1210,1270,1,2023
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,335,0,0,0.0,0.0,2024-04-21 15:30:00+00:00,0,10,0,0,0,0,34,0,1817,0,3,1,0.0,0,-11,20,31,44,False,0,3,James McConnell,11,FUL,1050,1060,LIV,1350,1390,1,2023
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,285,0,0,0.0,0.0,2024-04-24 19:00:00+00:00,0,9,0,0,0,0,34,0,1817,0,0,2,0.0,0,-11,20,31,44,False,0,3,James McConnell,11,EVE,1125,1065,LIV,1350,1390,1,2023
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,349,0,0,0.0,0.0,2024-04-27 11:30:00+00:00,0,19,0,0,0,0,35,0,1825,0,2,2,0.0,0,-9,12,21,44,False,0,3,James McConnell,11,WHU,1055,1150,LIV,1350,1390,1,2023
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,357,0,0,0.0,0.0,2024-05-05 15:30:00+00:00,0,18,0,0,0,0,36,0,1819,0,2,4,0.0,0,-12,13,25,44,True,0,3,James McConnell,11,TOT,1150,1310,LIV,1210,1270,1,2023
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,361,0,0,0.0,0.0,2024-05-13 19:00:00+00:00,0,2,0,0,0,0,37,0,1837,0,3,3,0.0,0,8,31,23,44,False,0,3,James McConnell,11,AVL,1140,1180,LIV,1350,1390,1,2023
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,377,0,0,0.0,0.0,2024-05-19 15:00:00+00:00,0,20,0,0,0,0,38,0,1861,0,0,2,0.0,0,12,31,19,44,True,0,3,James McConnell,11,WOL,1105,1100,LIV,1210,1270,1,2023
