assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,13,0,2.1,24,0.0,0.01,0.0,1.08,193,2,0,0.7,4.4,2023-12-31,66,9,0,0,0,0,20,0,1149175,1,1,2,0.0,1,-12166,20993,33159,56,False,0,0,0,0,0.0,2,Benjamin White,1.0,FUL,1050,1060,ARS,1370,1360,2023
0,0,26,1,15.5,24,0.0842582508921623,0.19,0.0354811251163482,0.33,201,0,0,4.1,21.4,2024-01-20,90,7,0,0,0,0,21,0,1174744,1,0,5,4.0,6,15369,90099,74730,56,True,0,1,1,0,0.0354811251163482,2,Benjamin White,1.0,CRY,1120,1085,ARS,1370,1330,2023
0,0,12,0,19.9,24,0.0920040607452392,0.16,0.0,0.4,215,1,0,4.8,15.6,2024-01-30,90,16,0,0,0,0,22,0,1169472,1,2,1,12.0,2,-4893,26029,30922,56,False,0,0,1,0,0.0,2,Benjamin White,1.0,NFO,1050,1080,ARS,1370,1360,2023
0,0,14,0,1.3,24,0.0,0.01,0.0,0.41,221,1,0,2.3,21.2,2024-02-04,90,12,0,0,0,0,23,0,1130253,1,1,3,0.0,1,-39043,2746,41789,56,True,1,0,0,0,0.0,2,Benjamin White,1.0,LIV,1350,1390,ARS,1370,1330,2023
1,0,37,1,14.4,24,0.0204579718410968,0.05,0.0,0.08,239,0,0,4.1,24.6,2024-02-11,76,19,0,0,0,0,24,0,1105693,1,6,0,2.0,9,-26488,11965,38453,56,False,0,0,1,0,0.0,2,Benjamin White,1.0,WHU,1055,1150,ARS,1370,1360,2023
0,0,29,1,2.6,24,0.0,0.02,0.0,0.11,242,0,0,1.1,8.0,2024-02-17,68,21,0,0,0,0,25,0,1104467,1,5,0,0.0,6,3967,39430,35463,56,False,0,0,0,0,0.0,2,Benjamin White,1.0,BUR,1050,1040,ARS,1370,1360,2023
0,0,10,0,3.3,24,0.0,0.25,0.0,0.16,251,1,0,1.4,4.4,2024-02-24,90,15,0,0,0,0,26,0,1148330,1,1,4,6.0,2,29846,56442,26596,56,True,0,0,0,0,0.0,2,Benjamin White,1.0,NEW,1210,1355,ARS,1370,1330,2023
0,1,35,1,6.5,24,0.0,0.09,0.1080503761768341,0.13,269,0,1,6.5,37.2,2024-03-04,64,23,0,0,0,0,27,0,1156364,1,6,0,21.0,13,10583,31777,21194,56,False,0,1,0,1,0.1080503761768341,2,Benjamin White,1.0,SHU,1045,1020,ARS,1370,1360,2023
2,3,37,0,47.0,24,0.6245180368423462,0.26,0.0,0.97,271,1,0,9.9,48.4,2024-03-09,90,4,0,0,0,0,28,0,1269366,1,1,2,4.0,11,104603,116062,11459,56,True,0,0,3,0,0.0,2,Benjamin White,1.0,BRE,1055,1150,ARS,1370,1330,2023
0,0,23,1,18.5,24,0.0527201481163501,0.05,0.0,0.95,296,0,0,4.1,22.6,2024-03-31,90,13,0,0,0,0,30,0,1453989,1,0,0,0.0,6,131831,157440,25609,57,False,0,0,1,0,0.0,2,Benjamin White,1.0,MCI,1350,1360,ARS,1370,1360,2023
0,0,24,1,2.7,24,0.0,0.02,0.0,0.27,301,0,0,2.0,12.8,2024-04-03,90,22,0,0,0,0,31,0,1690843,1,0,2,4.0,6,233435,244289,10854,58,True,0,0,0,0,0.0,2,Benjamin White,1.0,LUT,1060,1120,ARS,1370,1330,2023
0,0,21,1,22.8,24,0.6529120802879333,0.07,0.0,0.53,312,0,0,3.5,12.4,2024-04-06,90,5,0,0,0,0,32,0,1871863,1,3,0,0.0,5,177564,188837,11273,59,False,1,0,2,0,0.0,2,Benjamin White,1.0,BHA,1070,1135,ARS,1370,1360,2023
0,0,21,1,21.8,24,0.2627663910388946,0.03,0.0,0.4,321,0,0,5.0,24.6,2024-04-14,66,2,0,0,0,0,33,0,1971335,1,2,0,4.0,5,96896,119412,22516,59,True,1,0,2,0,0.0,2,Benjamin White,1.0,AVL,1220,1350,ARS,1370,1330,2023
0,0,25,1,31.1,24,0.0978970304131507,0.26,0.0331592857837677,0.14,340,0,0,5.4,16.0,2024-04-20,90,20,0,0,0,0,34,0,2211411,1,2,0,7.0,6,168112,192372,24260,60,False,0,1,2,0,0.0331592857837677,2,Benjamin White,1.0,WOL,1085,1115,ARS,1370,1360,2023
0,3,51,1,33.3,24,0.2189749628305435,0.37,0.5821139812469482,1.61,281,0,2,16.1,87.8,2024-04-23,90,6,0,0,0,0,34,0,2211411,1,0,5,40.0,20,168112,192372,24260,60,True,1,2,3,2,0.5821139812469482,2,Benjamin White,1.0,CHE,1150,1230,ARS,1370,1330,2023
0,0,9,0,1.8,24,0.0,0.01,0.0,2.37,348,2,0,2.9,25.6,2024-04-28,90,18,0,0,0,0,35,0,2281473,1,3,2,2.0,1,128455,185552,57097,60,False,0,0,0,0,0.0,2,Benjamin White,1.0,TOT,1110,1230,ARS,1370,1360,2023
0,0,22,1,33.3,24,0.2365215420722961,0.33,0.0609700083732605,0.37,351,0,0,5.7,13.0,2024-05-04,90,3,0,0,0,0,36,0,2440727,1,0,3,11.0,6,153419,176387,22968,61,True,0,1,3,0,0.0609700083732605,2,Benjamin White,1.0,BOU,1130,1075,ARS,1370,1330,2023
0,0,25,1,13.1,24,0.0834958031773567,0.09,0.0939879268407821,0.64,365,0,0,4.4,20.6,2024-05-12,90,14,0,0,0,0,37,0,2392024,1,1,0,10.0,6,-27486,76737,104223,61,False,0,1,1,0,0.0939879268407821,2,Benjamin White,1.0,MUN,1130,1120,ARS,1370,1360,2023
0,0,12,0,27.7,24,0.2071857750415802,0.05,0.0,0.5,371,1,0,4.2,9.8,2024-05-19,68,8,0,0,0,0,38,0,2554998,1,1,2,4.0,2,123102,143812,20710,61,True,0,0,2,0,0.0,2,Benjamin White,1.0,EVE,1125,1080,ARS,1370,1330,2023
