assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,27,1,3.1,419,0.02,0.02,0.0,0.29,168,0,0,1.9,16.0,2023-12-16 15:00:00+00:00,90,10,0,0,0,0,17,0,846590,1,0,3,0.0,6,13724,42407,28683,42,True,0,2,Jamaal Lascelles,15,FUL,1180,1170,NEW,1050,1160,1
0,0,7,0,0.6,419,0.0,0.0,0.0,1.33,175,1,0,1.0,9.4,2023-12-23 15:00:00+00:00,36,12,0,0,0,0,18,0,873933,1,0,1,0.0,1,27232,41459,14227,42,False,0,2,Jamaal Lascelles,15,LUT,1020,1090,NEW,1210,1355,1
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,189,0,0,0.0,0.0,2023-12-26 12:30:00+00:00,0,16,0,0,0,0,19,0,792308,0,3,1,0.0,0,-77865,7219,85084,42,True,0,2,Jamaal Lascelles,15,NFO,1125,1080,NEW,1050,1160,1
0,0,3,0,0.0,419,0.0,0.0,0.0,1.23,194,1,0,0.8,5.6,2024-01-01 20:00:00+00:00,8,11,0,0,0,0,20,0,645833,0,2,4,2.0,1,-147591,1217,148808,42,False,0,2,Jamaal Lascelles,15,LIV,1210,1270,NEW,1210,1355,1
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,209,0,0,0.0,0.0,2024-01-13 17:30:00+00:00,0,13,0,0,0,0,21,0,530068,0,3,2,0.0,0,-114841,10393,125234,41,True,0,2,Jamaal Lascelles,15,MCI,1360,1370,NEW,1050,1160,1
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,211,0,0,0.0,0.0,2024-01-30 20:15:00+00:00,0,2,0,0,0,0,22,0,462898,0,3,1,0.0,0,-72221,2871,75092,41,False,0,2,Jamaal Lascelles,15,AVL,1140,1180,NEW,1210,1355,1
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,229,0,0,0.0,0.0,2024-02-03 15:00:00+00:00,0,12,0,0,0,0,23,0,402086,0,4,4,0.0,0,-61941,531,62472,41,True,0,2,Jamaal Lascelles,15,LUT,1060,1120,NEW,1050,1160,1
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,237,0,0,0.0,0.0,2024-02-10 17:30:00+00:00,0,16,0,0,0,0,24,0,352091,0,3,2,0.0,0,-50074,874,50948,41,False,0,2,Jamaal Lascelles,15,NFO,1050,1080,NEW,1210,1355,1
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2024-02-17 15:00:00+00:00,0,3,0,0,0,0,25,0,334265,0,2,2,0.0,0,-16009,14267,30276,40,True,0,2,Jamaal Lascelles,15,BOU,1130,1075,NEW,1050,1160,1
0,0,3,0,0.5,419,0.0,0.0,0.0,0.29,251,0,0,0.2,1.4,2024-02-24 20:00:00+00:00,17,1,0,0,0,0,26,0,306552,0,1,4,0.0,1,-25584,8700,34284,40,False,0,2,Jamaal Lascelles,15,ARS,1370,1330,NEW,1210,1355,1
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,267,0,0,0.0,0.0,2024-03-02 15:00:00+00:00,0,20,0,0,0,0,27,0,301481,0,0,3,0.0,0,-10875,6230,17105,40,True,0,2,Jamaal Lascelles,15,WOL,1105,1100,NEW,1050,1160,1
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,275,0,0,0.0,0.0,2024-03-11 20:00:00+00:00,0,7,0,0,0,0,28,0,284046,0,2,3,0.0,0,-17482,5137,22619,39,False,0,2,Jamaal Lascelles,15,CHE,1080,1170,NEW,1210,1355,1
0,0,3,0,0.0,419,0.0,0.0,0.0,0.0,297,0,0,0.0,0.0,2024-03-30 12:30:00+00:00,16,19,0,0,0,0,30,0,368052,1,3,4,0.0,1,91371,115310,23939,39,True,0,2,Jamaal Lascelles,15,WHU,1140,1150,NEW,1050,1160,1
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,310,0,0,0.0,0.0,2024-04-02 18:30:00+00:00,0,9,0,0,0,0,31,0,325706,0,1,1,0.0,0,-41782,4831,46613,39,True,0,2,Jamaal Lascelles,15,EVE,1125,1080,NEW,1050,1160,1
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,315,0,0,0.0,0.0,2024-04-06 14:00:00+00:00,0,10,0,0,0,0,32,0,273610,0,1,0,0.0,0,-52083,290,52373,39,False,0,2,Jamaal Lascelles,15,FUL,1050,1060,NEW,1210,1355,1
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,328,0,0,0.0,0.0,2024-04-13 11:30:00+00:00,0,18,0,0,0,0,33,0,240941,0,0,4,0.0,0,-33109,3762,36871,38,True,0,2,Jamaal Lascelles,15,TOT,1150,1310,NEW,1050,1160,1
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,284,0,0,0.0,0.0,2024-04-24 19:00:00+00:00,0,8,0,0,0,0,34,0,211066,0,0,2,0.0,0,-21490,3662,25152,38,False,0,2,Jamaal Lascelles,15,CRY,1080,1060,NEW,1210,1355,1
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,346,0,0,0.0,0.0,2024-04-27 14:00:00+00:00,0,17,0,0,0,0,35,0,195456,0,1,5,0.0,0,-24265,1755,26020,38,True,0,2,Jamaal Lascelles,15,SHU,1020,1060,NEW,1050,1160,1
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,354,0,0,0.0,0.0,2024-05-04 14:00:00+00:00,0,6,0,0,0,0,36,0,184940,0,4,1,0.0,0,-11073,2088,13161,38,False,0,2,Jamaal Lascelles,15,BUR,1050,1040,NEW,1210,1355,1
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,366,0,0,0.0,0.0,2024-05-11 14:00:00+00:00,0,5,0,0,0,0,37,0,188299,0,1,1,0.0,0,646,22093,21447,37,True,0,2,Jamaal Lascelles,15,BHA,1180,1240,NEW,1050,1160,1
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,337,0,0,0.0,0.0,2024-05-15 19:00:00+00:00,0,14,0,0,0,0,37,0,188299,0,2,3,0.0,0,646,22093,21447,37,False,0,2,Jamaal Lascelles,15,MUN,1130,1120,NEW,1210,1355,1
0,0,0,0,0.0,419,0.0,0.0,0.0,0.0,372,0,0,0.0,0.0,2024-05-19 15:00:00+00:00,0,4,0,0,0,0,38,0,217509,0,4,2,0.0,0,17734,30480,12746,37,False,0,2,Jamaal Lascelles,15,BRE,1110,1090,NEW,1210,1355,1
