assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,274,0,0,0.0,0.0,2024-03-10,0,5,0,0,0,0,28,0,6881,0,0,1,0.0,0,-155,96,251,45,False,0,0,0,0,0.0,1,Odysseas Vlachodimos,16.0,BHA,1070,1135,NFO,1125,1080,2023
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,287,0,0,0.0,0.0,2024-03-16,0,22,0,0,0,0,29,0,13748,0,1,1,0.0,0,730,966,236,45,False,0,0,0,0,0.0,1,Odysseas Vlachodimos,16.0,LUT,1020,1090,NFO,1125,1080,2023
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,298,0,0,0.0,0.0,2024-03-30,0,7,0,0,0,0,30,0,7584,0,1,1,0.0,0,-279,104,383,45,True,0,0,0,0,0.0,1,Odysseas Vlachodimos,16.0,CRY,1120,1085,NFO,1050,1080,2023
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,305,0,0,0.0,0.0,2024-04-02,0,9,0,0,0,0,31,0,7578,0,1,3,0.0,0,-91,126,217,45,True,0,0,0,0,0.0,1,Odysseas Vlachodimos,16.0,FUL,1180,1170,NFO,1050,1080,2023
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,319,0,0,0.0,0.0,2024-04-07,0,18,0,0,0,0,32,0,7511,0,1,3,0.0,0,-168,86,254,45,False,0,0,0,0,0.0,1,Odysseas Vlachodimos,16.0,TOT,1110,1230,NFO,1125,1080,2023
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,329,0,0,0.0,0.0,2024-04-13,0,20,0,0,0,0,33,0,7575,0,2,2,0.0,0,-65,125,190,45,True,0,0,0,0,0.0,1,Odysseas Vlachodimos,16.0,WOL,1105,1100,NFO,1050,1080,2023
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,334,0,0,0.0,0.0,2024-04-21,0,8,0,0,0,0,34,0,7606,0,0,2,0.0,0,-88,144,232,45,False,0,0,0,0,0.0,1,Odysseas Vlachodimos,16.0,EVE,1125,1065,NFO,1125,1080,2023
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,347,0,0,0.0,0.0,2024-04-28,0,13,0,0,0,0,35,0,7565,0,2,0,0.0,0,-136,52,188,45,True,0,0,0,0,0.0,1,Odysseas Vlachodimos,16.0,MCI,1360,1370,NFO,1050,1080,2023
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,360,0,0,0.0,0.0,2024-05-04,0,23,0,0,0,0,36,0,7743,0,3,1,0.0,0,72,201,129,45,False,0,0,0,0,0.0,1,Odysseas Vlachodimos,16.0,SHU,1045,1020,NFO,1125,1080,2023
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,367,0,0,0.0,0.0,2024-05-11,0,6,0,0,0,0,37,0,7696,0,3,2,0.0,0,-135,126,261,45,True,0,0,0,0,0.0,1,Odysseas Vlachodimos,16.0,CHE,1150,1230,NFO,1050,1080,2023
0,0,0,0,0.0,412,0.0,0.0,0.0,0.0,374,0,0,0.0,0.0,2024-05-19,0,21,0,0,0,0,38,0,8036,0,2,1,0.0,0,174,368,194,45,False,0,0,0,0,0.0,1,Odysseas Vlachodimos,16.0,BUR,1050,1040,NFO,1125,1080,2023
