h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
h,1.41208,1.11709,1.41208,1.11709,"{'att': 290, 'def': 41}","{'att': 259, 'def': 16}",6,4,4,1,1.5917,w,2023-02-11,1,0,0,3,0.2949900000000001,1.5535569999999999,3.3333333333333335,1.7323133333333331,11.0,1.52822025,4.0,1.6329675000000001,9.25,1.3952386,3.8,1.7113,8.6,1.204103076923077,5.461538461538462,1.3404596923076921,8.0,1.2226887499999999,5.75,1.46034475,7.75,1.15360715,5.7,1.5233308,7.6
a,1.39678,4.24663,1.39678,4.24663,"{'att': 336, 'def': 29}","{'att': 232, 'def': 22}",7,12,0,3,0.1849,l,2023-02-19,0,0,1,0,-2.84985,1.7564433333333334,4.333333333333333,1.5203,10.333333333333334,1.51818775,4.0,1.5785075000000002,9.25,1.5049921999999998,4.4,1.529792,8.2,1.2218592307692309,5.3076923076923075,1.338012,7.769230769230769,1.2443506249999998,5.875,1.359434125,7.375,1.1896771999999998,5.75,1.4286503,7.3
h,0.0203463,0.722059,0.0203463,0.722059,"{'att': 283, 'def': 18}","{'att': 151, 'def': 19}",2,10,0,1,0.4856,l,2023-02-25,0,0,1,0,-0.7017127,1.7688999999999997,6.0,2.28754,10.333333333333334,1.6665275,5.0,2.2018825,10.75,1.4939062,4.6,2.112132,9.8,1.254424923076923,4.846153846153846,1.6379983076923077,8.615384615384615,1.23199375,5.6875,1.500711625,7.75,1.2473687999999998,5.85,1.5789043,7.7
a,1.67051,1.34332,1.67051,0.582156,"{'att': 167, 'def': 28}","{'att': 341, 'def': 26}",12,1,0,1,1.6174,l,2023-03-04,0,0,1,0,1.0883539999999998,0.9430687666666665,5.0,2.028593,8.666666666666666,1.3317615749999998,5.0,1.89616975,10.25,1.33729126,4.4,1.9059177999999999,10.6,1.205586253846154,4.6923076923076925,1.601645923076923,9.0,1.15515914375,5.375,1.4694846875,8.125,1.150374615,5.45,1.52754925,8.05
h,2.36139,1.49478,2.36139,1.49478,"{'att': 331, 'def': 31}","{'att': 290, 'def': 22}",6,6,1,3,2.0371,l,2023-03-11,0,0,1,0,0.8666100000000001,1.0292120999999999,7.0,2.104003,7.666666666666667,1.1249290749999998,6.75,1.8572747500000002,6.75,1.39951126,6.4,1.7855998,8.4,1.2580043307692308,5.230769230769231,1.5805282307692308,8.23076923076923,1.1857378937499998,5.625,1.4816353125,7.75,1.203136815,5.95,1.53973075,7.55
a,1.42133,0.476467,1.42133,0.476467,"{'att': 247, 'def': 25}","{'att': 274, 'def': 30}",5,7,1,1,2.1993,d,2023-03-18,0,1,0,1,0.944863,1.3507487666666664,6.666666666666667,1.1867196666666666,5.666666666666667,1.362256575,6.75,1.95169725,7.25,1.3722212599999999,6.6,1.7847757999999998,6.6,1.3862961,5.538461538461538,1.641370769230769,7.615384615384615,1.2724856437499998,5.1875,1.5533835625,8.0625,1.267931815,6.05,1.4778867500000001,7.35
a,0.198959,1.93471,0.198959,1.93471,"{'att': 227, 'def': 27}","{'att': 272, 'def': 21}",2,14,1,2,0.2256999999999999,l,2023-04-01,0,0,1,0,-1.735751,1.8177433333333333,7.666666666666667,1.1048556666666667,4.666666666666667,1.3683940749999999,6.25,1.0091565000000002,6.0,1.37407126,6.4,1.6566512,7.2,1.3211753307692307,5.076923076923077,1.5724143846153846,7.230769230769231,1.32036570625,5.25,1.50849775,8.1875,1.259273815,5.8,1.4024006,7.4
h,0.671597,1.00159,0.671597,1.00159,"{'att': 276, 'def': 27}","{'att': 156, 'def': 15}",2,11,1,2,1.0131,l,2023-04-04,0,0,1,0,-0.329993,1.3272263333333332,4.333333333333333,1.3019856666666667,9.0,1.41304725,6.25,1.3123192500000003,7.0,1.13450706,5.4,1.1942672,7.6,1.2129675615384614,4.846153846153846,1.665798153846154,7.846153846153846,1.27098345625,5.0625,1.5283015,8.375,1.206736765,5.55,1.4380516,7.9
h,0.731965,1.92396,0.731965,1.92396,"{'att': 207, 'def': 17}","{'att': 235, 'def': 22}",5,7,0,1,0.5454,l,2023-04-08,0,0,1,0,-1.191995,0.7639619999999997,3.0,1.137589,10.666666666666666,1.163319,3.75,1.2268867500000002,9.5,1.2647572,5.4,1.2501734,7.8,1.2407065615384616,4.6923076923076925,1.607165076923077,8.307692307692308,1.26960845625,5.0625,1.5469116875,8.1875,1.181254115,5.25,1.4306856,8.1
a,1.92692,1.60702,1.92692,0.845854,"{'att': 414, 'def': 19}","{'att': 192, 'def': 20}",7,2,1,3,1.6119,l,2023-04-15,0,0,1,0,1.081066,0.5341736666666663,3.0,1.6200866666666667,10.666666666666666,0.7559627499999999,3.5,1.3341817500000002,9.75,1.0770482,4.0,1.3663014,9.0,1.2306029461538461,4.846153846153846,1.5994212307692306,8.384615384615385,1.17361251875,4.6875,1.5813529375,7.875,1.1691810649999999,4.85,1.5095432,8.4
h,2.66929,0.59626,1.90812,0.59626,"{'att': 269, 'def': 19}","{'att': 188, 'def': 29}",5,5,2,1,2.7367000000000004,w,2023-04-22,1,0,0,3,1.31186,1.1101606666666664,4.666666666666667,1.5108566666666665,6.666666666666667,0.8823602499999998,4.0,1.6168200000000001,8.5,0.9901541999999999,4.2,1.3887493999999998,8.2,1.2671191,4.923076923076923,1.6203512307692307,8.23076923076923,1.1936912687499999,4.8125,1.636746625,7.625,1.232764615,5.0,1.5301622,8.25
a,2.08594,2.09645,2.08594,2.09645,"{'att': 128, 'def': 25}","{'att': 211, 'def': 29}",7,2,1,1,1.3744,d,2023-04-25,0,1,0,1,-0.01051,1.776058333333333,5.666666666666667,1.3757466666666665,4.666666666666667,1.499943,4.75,1.2822075000000002,6.25,1.2397462000000001,4.2,1.4127079999999999,7.8,1.4106474846153847,5.076923076923077,1.5313612307692308,8.153846153846153,1.3410850187499999,4.875,1.563774125,7.625,1.3167753650000003,5.0,1.4790827,7.95
h,3.32486,3.28648,2.56369,2.52531,"{'att': 158, 'def': 21}","{'att': 226, 'def': 26}",5,9,2,2,1.4183,d,2023-05-01,0,1,0,1,0.0383799999999996,2.227383333333333,6.333333333333333,1.4332433333333334,3.0,1.8535287499999997,6.0,1.5559225000000003,4.0,1.6171424,5.2,1.445056,5.4,1.4665344076923077,5.461538461538462,1.5430181538461538,7.384615384615385,1.4174992687499999,5.125,1.568262875,7.375,1.386392515,5.25,1.54871385,7.35
a,2.92566,1.75276,1.31616,1.75276,"{'att': 298, 'def': 28}","{'att': 197, 'def': 27}",4,10,3,5,2.1988000000000003,l,2023-05-08,0,0,1,0,-0.4366000000000001,2.6933633333333327,5.666666666666667,1.9930633333333334,5.333333333333333,2.5017525,6.0,1.8965525000000003,4.5,2.147795,5.8,1.9020339999999998,5.0,1.5301513307692305,5.461538461538462,1.6805243076923078,6.923076923076923,1.53453989375,5.0625,1.6902347500000001,7.6875,1.439240515,4.95,1.6443928499999998,7.2
h,0.527496,1.77085,0.527496,1.77085,"{'att': 365, 'def': 30}","{'att': 164, 'def': 30}",3,13,0,3,0.4529999999999999,l,2023-05-15,0,0,1,0,-1.243354,2.7788199999999996,5.333333333333333,2.3785633333333336,7.0,2.7514374999999998,5.25,1.9329875,6.5,2.586534,5.6,1.867794,5.6,1.6465805615384614,5.3076923076923075,1.7294219999999998,7.384615384615385,1.6671798312500001,5.125,1.6902116249999999,7.9375,1.5052405150000001,4.9,1.6959948,7.4
a,0.0839072,2.05089,0.0839072,2.05089,"{'att': 316, 'def': 11}","{'att': 67, 'def': 16}",0,13,0,0,0.1178,d,2023-05-22,0,1,0,1,-1.9669828,2.2593386666666664,4.0,2.27003,10.666666666666666,2.2159889999999995,4.75,2.226635,8.5,2.3066492,4.8,1.90056,7.8,1.5797125615384617,5.0,1.5389773846153847,7.461538461538462,1.61518520625,5.1875,1.6793328749999998,8.0,1.516065815,4.85,1.6963463,7.8
h,2.03013,0.970352,2.03013,0.970352,"{'att': 308, 'def': 21}","{'att': 313, 'def': 20}",8,8,2,1,2.1522,w,2023-05-28,1,0,0,3,1.059778,1.1790210666666663,2.3333333333333335,1.8581666666666667,12.0,1.7154808,3.0,2.2152450000000004,11.25,1.78957264,3.8,2.191486,9.4,1.5846018615384616,4.846153846153846,1.6411951538461538,7.6923076923076925,1.46431440625,4.875,1.7138322499999998,7.875,1.4770955749999999,4.7,1.6976593000000002,8.15
h,1.02614,1.40775,1.02614,1.40775,"{'att': 331, 'def': 16}","{'att': 159, 'def': 29}",2,21,1,1,1.0574,d,2024-08-19,0,1,0,1,-0.38161,0.8805110666666663,3.6666666666666665,1.5973639999999998,11.333333333333334,1.3917983,3.75,1.6362130000000001,11.0,1.77841064,4.0,1.9662663999999999,10.6,1.6122649384615384,4.538461538461538,1.6125053076923075,8.23076923076923,1.50294253125,5.0,1.704661125,8.125,1.5059915750000001,4.8,1.6794304,8.35
a,0.857005,1.96218,0.857005,1.96218,"{'att': 274, 'def': 20}","{'att': 318, 'def': 31}",1,7,1,2,0.5912000000000001,l,2024-08-24,0,0,1,0,-1.105175,1.046725733333333,3.3333333333333335,1.4763306666666667,14.0,0.9169182999999999,3.25,1.5499605000000003,13.75,1.3186666400000002,3.4,1.5905204000000002,13.0,1.5095534000000002,4.230769230769231,1.6058106923076922,9.384615384615385,1.4797775312500001,4.6875,1.5272311250000001,8.6875,1.517127525,4.75,1.6621613999999998,9.1
h,0.774741,2.16385,0.774741,2.16385,"{'att': 224, 'def': 35}","{'att': 314, 'def': 30}",3,6,1,2,0.3729,l,2024-08-31,0,0,1,0,-1.389109,1.304425,3.6666666666666665,1.4467606666666668,12.0,0.9992955499999998,2.75,1.5977930000000002,12.25,0.90493564,2.8,1.6324044,12.4,1.4661437846153844,3.923076923076923,1.7200963076923075,9.384615384615385,1.5320687000000002,4.625,1.6047386875,8.5,1.4920072750000002,4.7,1.6630249,8.85
a,1.65187,2.88716,1.65187,2.12599,"{'att': 315, 'def': 22}","{'att': 167, 'def': 34}",7,15,2,2,0.5925,d,2024-09-14,0,1,0,1,-0.4741199999999999,0.8859619999999997,2.0,1.8445933333333333,11.333333333333334,1.172004,3.5,1.6260330000000003,10.5,0.95438464,2.8,1.7110044000000002,11.0,1.510434707692308,4.0,1.7377224615384614,8.76923076923077,1.4760831375,4.0625,1.6560218125,8.8125,1.4058523250000001,4.6,1.6962723999999998,8.4
h,1.33793,1.82377,1.33793,1.82377,"{'att': 160, 'def': 19}","{'att': 251, 'def': 13}",8,6,1,1,1.0394,d,2024-09-21,0,1,0,1,-0.4858399999999998,1.0945386666666665,3.6666666666666665,2.33773,9.333333333333334,1.077439,3.25,2.1052350000000004,12.25,1.2679772,4.2,1.8782584,11.4,1.5858403230769231,4.384615384615385,1.8827663076923076,9.076923076923077,1.4317381375,4.125,1.7430455624999999,9.375,1.417841825,4.65,1.7847759,8.95
a,0.337909,6.05305,0.337909,6.05305,"{'att': 265, 'def': 9}","{'att': 139, 'def': 30}",4,21,2,4,0.0018,l,2024-09-28,0,0,1,0,-5.715141,1.2548469999999998,6.0,2.2915933333333336,9.0,1.1553865,4.75,2.2092400000000003,8.5,1.1295372000000001,4.2,2.048942,11.0,1.6324530153846153,4.615384615384615,1.8750593846153847,9.0,1.4265256375000002,4.3125,1.827252,9.3125,1.414899325,4.7,1.6636329,8.65
h,0.912063,1.94963,0.912063,1.94963,"{'att': 201, 'def': 15}","{'att': 221, 'def': 26}",2,7,1,0,0.5877,w,2024-10-05,1,0,0,3,-1.037567,1.109236333333333,6.333333333333333,3.5879933333333334,14.0,1.0256125,5.5,3.2319575,12.0,0.9918910000000001,4.6,2.978002,11.0,1.5102214,4.384615384615385,2.2170616923076922,10.461538461538462,1.4352100125000002,4.4375,2.08464825,9.75,1.4307774600000003,4.8,1.9301824499999998,9.2
a,2.83826,2.42776,2.0771,2.42776,"{'att': 199, 'def': 30}","{'att': 240, 'def': 15}",11,8,3,2,1.6762,w,2024-10-19,1,0,0,3,-0.3506599999999999,0.8626339999999998,4.666666666666667,3.2754833333333337,11.333333333333334,1.0599429999999999,5.25,3.1784025000000002,12.25,1.0029026,4.8,2.975492,11.0,1.3750500923076923,4.153846153846154,2.3211670769230768,10.615384615384615,1.4502391375,4.4375,2.1439007500000002,9.5,1.3928551100000002,4.3,1.96049795,9.5
h,0.832415,2.54488,0.832415,2.54488,"{'att': 118, 'def': 23}","{'att': 298, 'def': 21}",8,6,1,3,0.281,l,2024-10-25,0,0,1,0,-1.712465,1.362744,5.666666666666667,3.4768133333333338,12.0,1.3565405,6.25,3.0635525,10.5,1.4156064000000002,6.4,3.0282739999999997,11.4,1.4329208615384617,4.461538461538462,2.346652461538462,11.076923076923077,1.581882575,4.8125,2.17538825,9.5625,1.41669861,4.55,2.00714695,9.6
a,2.33858,1.33617,2.33858,1.33617,"{'att': 138, 'def': 13}","{'att': 249, 'def': 22}",10,4,1,1,2.1052000000000004,d,2024-11-02,0,1,0,1,1.0024099999999998,1.527579333333333,7.0,2.3074233333333334,7.0,1.23016175,6.25,3.2438300000000004,10.5,1.2517154,6.6,2.959818,9.6,1.2411943230769231,4.6923076923076925,2.2896063076923077,10.846153846153847,1.5134760125000002,4.875,2.2340045,9.8125,1.38725286,4.7,2.1105676,9.55
a,0.417295,1.2369,0.417295,1.2369,"{'att': 292, 'def': 20}","{'att': 284, 'def': 28}",5,2,0,3,0.6164000000000001,l,2024-11-10,0,0,1,0,-0.8196050000000001,2.003085,9.666666666666666,2.102936666666667,6.0,1.7303294999999999,7.75,2.06461,6.25,1.4518454000000003,7.0,2.862298,9.2,1.196034323076923,5.153846153846154,2.257560923076923,10.384615384615385,1.4928066375000002,5.1875,2.280248875,9.75,1.4942339100000002,5.1,2.0806405999999997,9.05
h,0.967987,2.81658,0.206818,2.81658,"{'att': 319, 'def': 24}","{'att': 192, 'def': 23}",3,13,1,2,0.2195,l,2024-11-23,0,0,1,0,-2.609762,1.1960966666666664,7.666666666666667,1.7059833333333334,4.0,1.6066375,8.5,1.8864275000000004,5.0,1.4677225999999999,7.2,1.8990680000000002,5.4,1.1875573230769232,5.3076923076923075,2.216487846153846,9.538461538461538,1.388516325,5.0625,2.2265270000000004,9.75,1.48151881,5.25,2.0924061,8.6
a,0.907555,2.21885,0.907555,2.21885,"{'att': 274, 'def': 19}","{'att': 213, 'def': 28}",3,7,1,4,0.4798,l,2024-11-30,0,0,1,0,-1.3112950000000003,1.241287333333333,6.0,1.79655,6.333333333333333,1.13906925,6.5,1.9836325000000004,6.25,1.4789074,7.4,2.072458,6.6,1.2555634615384614,5.538461538461538,2.275387076923077,9.538461538461538,1.2412117625,4.9375,2.1971582499999998,10.0,1.49331991,5.15,2.1370371,8.9
h,2.78061,2.87716,2.78061,2.87716,"{'att': 292, 'def': 29}","{'att': 230, 'def': 18}",4,14,3,1,1.3649,w,2024-12-03,1,0,0,3,-0.0965500000000001,0.7642789999999997,3.6666666666666665,2.0907766666666667,7.333333333333333,1.15785425,5.25,1.9021250000000003,6.5,1.0927664,5.8,2.030676,6.4,1.1692115384615385,5.153846153846154,2.3714253846153848,9.461538461538462,1.1150802,4.875,2.2262888750000003,9.8125,1.4423516600000001,4.95,2.1676285999999996,9.15
h,1.42438,1.12184,1.42438,1.12184,"{'att': 290, 'def': 20}","{'att': 323, 'def': 26}",3,5,2,2,1.6399,d,2024-12-08,0,1,0,1,0.30254,1.5520506666666662,3.3333333333333335,2.63753,11.333333333333334,1.26836175,3.75,2.2873725000000005,9.0,1.4824054,5.0,2.097132,8.0,1.3041707692307691,5.3076923076923075,2.4844569230769236,8.923076923076923,1.255899825,4.9375,2.29543325,9.875,1.44791766,4.9,2.2816736,9.6
a,0.186759,3.95461,0.186759,3.95461,"{'att': 341, 'def': 23}","{'att': 216, 'def': 19}",3,21,0,4,0.0098,l,2024-12-14,0,0,1,0,-3.767851,1.7041816666666663,3.3333333333333335,2.0726166666666668,8.666666666666666,1.5201329999999997,3.25,2.2586075,9.75,1.2995653999999999,3.6,2.0542659999999997,8.2,1.3478149999999998,5.461538461538462,2.4198153846153847,8.76923076923077,1.339679375,5.125,2.237367625,9.375,1.41483966,4.7,2.2329431,9.75
