h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
h,1.20238,0.730935,0.441206,0.730935,"{'att': 240, 'def': 15}","{'att': 212, 'def': 13}",3,8,1,1,1.8624,d,2022-10-22,0,1,0,1,-0.289729,1.4082516666666667,10.0,1.5487163333333334,5.666666666666667,1.3699537499999999,10.5,1.33900475,4.75,1.2374296,9.2,1.3551238,4.0,1.38961,8.2,1.4515482,3.9,1.38961,8.2,1.4515482,3.9,1.38961,8.2,1.4515482,3.9
a,1.07554,2.881,1.07554,2.881,"{'att': 200, 'def': 16}","{'att': 295, 'def': 13}",8,5,1,4,0.296,l,2022-10-29,0,0,1,0,-1.80546,0.9987383333333333,7.333333333333333,1.5428783333333334,7.0,1.35678375,8.25,1.344271,6.25,1.336439,9.0,1.2173908,5.4,1.372589090909091,7.7272727272727275,1.386037909090909,4.2727272727272725,1.372589090909091,7.7272727272727275,1.386037909090909,4.2727272727272725,1.372589090909091,7.7272727272727275,1.386037909090909,4.2727272727272725
h,0.278815,2.37846,0.278815,2.37846,"{'att': 248, 'def': 29}","{'att': 185, 'def': 31}",5,3,0,1,0.1101999999999999,l,2022-11-06,0,0,1,0,-2.099645,0.9451083333333333,8.333333333333334,1.6880716666666669,6.666666666666667,1.01793875,7.5,1.8774087499999998,6.5,1.300535,8.2,1.6516168,6.0,1.347835,7.75,1.5106180833333334,4.333333333333333,1.347835,7.75,1.5106180833333334,4.333333333333333,1.347835,7.75,1.5106180833333334,4.333333333333333
a,0.359105,1.3601,0.359105,1.3601,"{'att': 235, 'def': 22}","{'att': 297, 'def': 35}",2,7,0,1,0.461,l,2022-11-12,0,0,1,0,-1.000995,0.8522449999999999,5.333333333333333,1.9967983333333335,5.333333333333333,0.778535,7.5,1.86066875,5.75,0.8701139999999998,7.0,1.977619,5.8,1.2656026923076924,7.538461538461538,1.5773751538461538,4.230769230769231,1.2656026923076924,7.538461538461538,1.5773751538461538,4.230769230769231,1.2656026923076924,7.538461538461538,1.5773751538461538,4.230769230769231
h,1.91378,0.44307,1.91378,0.44307,"{'att': 178, 'def': 17}","{'att': 367, 'def': 24}",7,4,2,0,2.4991,w,2022-12-27,1,0,0,3,1.47071,0.5711533333333333,5.0,2.2065200000000003,5.0,0.7289599999999999,4.5,1.8376237500000001,5.75,0.694649,6.4,1.760555,6.0,1.1452915384615385,7.153846153846154,1.640307230769231,4.538461538461538,1.2008528571428572,7.142857142857143,1.5618555,4.428571428571429,1.2008528571428572,7.142857142857143,1.5618555,4.428571428571429
a,1.37305,0.985219,1.37305,0.985219,"{'att': 135, 'def': 22}","{'att': 463, 'def': 24}",6,10,1,1,1.7223000000000002,d,2023-01-01,0,1,0,1,0.3878310000000001,0.8505666666666668,4.666666666666667,1.3938766666666667,4.666666666666667,0.90681,5.5,1.7656575,4.75,0.965924,5.0,1.558713,5.4,1.1510092307692308,6.769230769230769,1.5523064615384616,4.6923076923076925,1.2483813333333333,7.133333333333334,1.4872698,4.4,1.2483813333333333,7.133333333333334,1.4872698,4.4
h,0.493576,1.71972,0.493576,1.71972,"{'att': 326, 'def': 24}","{'att': 332, 'def': 26}",5,10,0,1,0.3875,l,2023-01-05,0,0,1,0,-1.226144,1.2153116666666668,5.0,0.9294630000000002,7.0,0.9811875000000001,5.0,1.2917122500000002,6.0,1.000058,5.6,1.6095698000000003,5.8,1.2033598461538462,6.6923076923076925,1.4581148461538462,5.384615384615385,1.2561731250000001,7.0625,1.455891625,4.75,1.2561731250000001,7.0625,1.455891625,4.75
a,2.39911,0.711266,2.39911,0.711266,"{'att': 227, 'def': 26}","{'att': 321, 'def': 22}",7,2,1,2,2.5559,l,2023-01-12,0,0,1,0,1.687844,1.2601353333333334,6.0,1.0493363333333334,8.0,1.0348777500000002,5.0,1.12702725,7.75,0.8836652,5.0,1.3773138,6.8,1.1067764615384614,6.846153846153846,1.439614076923077,5.384615384615385,1.16682475,6.9375,1.5295001875,5.1875,1.2113144705882353,6.9411764705882355,1.4714109411764706,5.0588235294117645
h,2.12987,0.837366,2.12987,0.837366,"{'att': 132, 'def': 23}","{'att': 322, 'def': 28}",9,3,1,0,2.3394,w,2023-01-15,1,0,0,3,1.292504,1.421912,6.0,1.138735,7.333333333333333,1.544879,6.25,0.9648187500000001,6.5,1.3077242,5.4,1.0438750000000003,6.6,1.1755772307692307,6.846153846153846,1.3834914615384617,5.3076923076923075,1.2018035,6.625,1.4747618125000002,5.1875,1.277303111111111,6.944444444444445,1.4291806666666667,4.888888888888889
a,1.84467,1.30125,1.84467,1.30125,"{'att': 265, 'def': 27}","{'att': 338, 'def': 32}",7,7,0,0,1.7713,d,2023-01-21,0,1,0,1,0.54342,1.6741853333333332,7.0,1.0894506666666668,5.0,1.5989015,6.75,1.06339275,6.25,1.6618772,6.8,0.9393282000000001,5.8,1.285003153846154,7.230769230769231,1.338704230769231,5.461538461538462,1.291639625,6.75,1.3889903125,5.3125,1.322175052631579,7.052631578947368,1.3980325263157896,4.7894736842105265
h,1.41471,0.493341,1.41471,0.493341,"{'att': 141, 'def': 33}","{'att': 434, 'def': 22}",5,5,0,0,2.1542,d,2023-02-03,0,1,0,1,0.921369,2.12455,7.666666666666667,0.9499606666666668,4.0,1.7168065,7.0,1.1424005000000002,5.5,1.6480552,6.8,1.1109642000000002,6.4,1.330357769230769,6.846153846153846,1.3841949999999998,5.846153846153846,1.297609,7.0,1.3478040625,5.125,1.3482998,7.05,1.3931934,4.9
a,0.900465,1.07615,0.900465,1.07615,"{'att': 113, 'def': 20}","{'att': 384, 'def': 18}",10,6,1,1,1.1671,d,2023-02-11,0,1,0,1,-0.1756849999999999,1.7964166666666668,7.0,0.8773190000000003,5.0,1.94709,7.0,0.8358057500000001,4.25,1.6563872,6.6,1.0125886,5.4,1.252187769230769,6.384615384615385,1.3645713076923078,5.923076923076923,1.291984625,6.875,1.288584125,5.25,1.3228778,6.95,1.3907613,5.0
h,1.61723,0.619532,1.61723,0.619532,"{'att': 170, 'def': 29}","{'att': 299, 'def': 42}",11,3,0,1,2.2223,l,2023-02-18,0,0,1,0,0.997698,1.3866150000000002,7.333333333333333,0.9569136666666669,6.0,1.57242875,7.75,0.9270267500000001,5.25,1.737765,7.6,0.8838746000000001,4.6,1.2263443076923077,6.769230769230769,1.259242846153846,5.923076923076923,1.3040553750000001,7.25,1.2671185,5.5625,1.2759285500000002,6.85,1.3652148,5.2
a,0.262281,0.926313,0.262281,0.926313,"{'att': 241, 'def': 30}","{'att': 287, 'def': 25}",5,5,0,2,0.5469999999999999,l,2023-02-26,0,0,1,0,-0.6640320000000001,1.3108016666666669,8.666666666666666,0.7296743333333335,4.666666666666667,1.44426875,8.25,0.8725682500000002,5.25,1.5813890000000002,8.4,0.8655278000000001,4.8,1.3078693076923076,6.538461538461538,1.1951853076923078,5.615384615384615,1.326691,7.1875,1.2614723749999999,5.625,1.32216545,7.05,1.2857059,5.3
h,1.8678,0.633995,1.8678,0.633995,"{'att': 211, 'def': 25}","{'att': 340, 'def': 19}",8,4,1,0,2.3222,w,2023-03-04,1,0,0,3,1.2338049999999998,0.9266586666666669,8.666666666666666,0.8739983333333335,4.666666666666667,1.0486715,7.75,0.7788340000000001,4.75,1.2078712,7.6,0.8833172000000001,5.2,1.235554,6.6923076923076925,1.2102143846153846,5.384615384615385,1.1911510625000001,6.8125,1.272588875,5.6875,1.2478215000000001,7.15,1.23401005,5.05
a,1.49478,2.36139,1.49478,2.36139,"{'att': 290, 'def': 22}","{'att': 331, 'def': 31}",6,6,3,1,0.7435,w,2023-03-11,1,0,0,3,-0.8666100000000001,1.2491036666666668,8.0,0.7266133333333334,4.0,1.1619439999999999,8.5,0.8139975000000002,4.5,1.2124972,7.8,0.7498662000000001,4.6,1.2964970769230768,6.6923076923076925,1.0373678461538463,5.3076923076923075,1.2306116875,7.0,1.1593748124999999,5.5625,1.2659765,7.2,1.1936668000000001,5.1
h,1.90027,1.64675,1.1391,1.64675,"{'att': 107, 'def': 15}","{'att': 311, 'def': 24}",9,1,2,2,1.5468,d,2023-03-18,0,1,0,1,-0.5076499999999999,1.208287,6.333333333333333,1.307232666666667,5.0,1.31052275,7.5,1.1353075000000001,4.5,1.2285112,8.0,1.1234760000000001,4.8,1.3900328461538463,6.769230769230769,1.0360547692307693,5.538461538461538,1.289197625,6.5,1.2161941875000002,5.5,1.3053488500000001,7.3,1.2407563,5.35
h,2.38024,0.765794,2.38024,0.765794,"{'att': 159, 'def': 35}","{'att': 295, 'def': 24}",19,2,0,2,2.449,l,2023-04-01,0,0,1,0,1.614446,1.7542833333333334,7.666666666666667,1.5473783333333335,3.6666666666666665,1.38128275,7.0,1.392112,4.0,1.4284721999999999,7.8,1.2375960000000001,3.8,1.5085840000000001,7.3076923076923075,1.0581047692307695,5.076923076923077,1.33281575,6.875,1.2734326249999999,5.0625,1.33760935,7.15,1.2876002999999998,5.3
h,2.18903,0.202217,2.18903,0.202217,"{'att': 315, 'def': 20}","{'att': 323, 'def': 31}",12,8,0,0,2.7888,d,2023-04-04,0,1,0,1,1.986813,1.925096666666667,11.333333333333334,1.5913113333333335,3.0,1.9107725,10.5,1.35198225,3.25,1.5810742000000002,9.4,1.2668484,3.6,1.5444655384615384,8.23076923076923,1.0829296923076923,4.923076923076923,1.4143595,7.5625,1.1412322499999998,4.875,1.3350753499999999,7.55,1.28846755,5.2
a,0.815308,0.601153,0.815308,0.601153,"{'att': 173, 'def': 17}","{'att': 281, 'def': 28}",14,3,0,1,1.4924999999999995,l,2023-04-08,0,0,1,0,0.2141549999999999,2.1565133333333333,13.333333333333334,0.8715870000000002,3.6666666666666665,1.99108,11.5,1.2440377500000002,4.25,1.966424,10.8,1.1220292,4.2,1.6072332307692307,8.692307692307692,1.0226987692307694,4.769230769230769,1.5337479374999998,8.0,1.0052170625,5.1875,1.3827053499999997,7.9,1.1763074,5.3
h,0.46331,2.52107,0.46331,2.52107,"{'att': 311, 'def': 20}","{'att': 249, 'def': 24}",6,11,1,2,0.2155,l,2023-04-15,0,0,1,0,-2.05776,1.7948593333333334,15.0,0.5230546666666668,4.333333333333333,1.8212119999999998,13.5,0.8039785000000002,3.5,1.7559256,12.0,1.1154608,4.0,1.6319818461538462,9.384615384615385,0.9366551538461538,4.230769230769231,1.562260625,8.75,0.957782875,4.9375,1.3956005,7.9,1.13375105,5.1
h,1.21124,0.695344,1.21124,0.695344,"{'att': 125, 'def': 15}","{'att': 288, 'def': 20}",10,3,0,2,1.8125,l,2023-04-26,0,0,1,0,0.5158960000000001,1.1558826666666668,10.666666666666666,1.1081466666666668,7.333333333333333,1.4619719999999998,12.75,1.0225585000000001,6.0,1.5496316,12.0,1.1473967999999999,5.0,1.4830741538461538,9.307692307692308,1.0758708461538462,4.923076923076923,1.47160625,8.6875,1.087657875,5.375,1.358647,8.05,1.2232578,5.25
a,0.785202,2.7832,0.785202,2.7832,"{'att': 309, 'def': 13}","{'att': 299, 'def': 24}",8,13,1,3,0.2658,l,2023-05-02,0,0,1,0,-1.997998,0.8299526666666669,10.0,1.2725223333333335,5.666666666666667,1.169722,10.5,1.0049460000000001,6.25,1.4118256,12.2,0.9571156000000001,5.4,1.412410307692308,9.384615384615385,1.064946076923077,4.923076923076923,1.4614931249999998,8.9375,1.0695406875,4.9375,1.365432,8.15,1.113975,5.15
a,1.76852,1.21755,1.76852,1.21755,"{'att': 146, 'def': 23}","{'att': 309, 'def': 16}",13,9,3,1,1.8037,w,2023-05-06,1,0,0,3,0.5509700000000002,0.8199173333333336,8.0,1.9998713333333333,9.0,0.818765,9.5,1.65019175,7.5,1.0928179999999998,10.0,1.3605968000000002,7.6,1.3309127692307692,9.461538461538462,1.1789422307692308,5.384615384615385,1.4797197500000001,9.125,1.1360081875,5.125,1.39075135,8.3,1.1342120000000002,5.65
h,0.999181,1.96797,0.999181,1.96797,"{'att': 103, 'def': 20}","{'att': 361, 'def': 26}",10,2,2,2,0.652,d,2023-05-13,0,1,0,1,-0.968789,1.2549873333333337,10.333333333333334,1.5653646666666667,8.333333333333334,1.0570680000000001,9.25,1.804291,9.0,1.0087160000000002,10.2,1.5636634,7.8,1.3581289230769231,10.076923076923077,1.2346506153846153,5.6923076923076925,1.440307875,9.5,1.1676509375000002,5.5625,1.4612221,8.85,1.1270845,5.75
a,1.15648,1.20557,1.15648,1.20557,"{'att': 434, 'def': 19}","{'att': 223, 'def': 23}",7,12,0,1,1.3201,l,2023-05-21,0,0,1,0,-0.04909,1.1843010000000003,10.333333333333334,1.9895733333333332,8.0,1.1910357500000002,10.25,1.666016,6.75,1.0454906000000002,9.4,1.8370267999999998,7.6,1.3657224615384616,10.076923076923077,1.303252153846154,5.384615384615385,1.3696398125,9.5625,1.2383136874999998,5.5,1.41549215,9.0,1.2033295,5.65
a,1.68364,4.92231,1.68364,4.16115,"{'att': 234, 'def': 20}","{'att': 378, 'def': 26}",11,18,1,4,0.0826,l,2023-05-25,0,0,1,0,-2.47751,1.3080603333333336,10.0,1.4636966666666666,7.666666666666667,1.1773457500000002,9.5,1.7935725,9.0,1.1841246,9.6,1.5739268000000002,7.8,1.3302801538461537,9.76923076923077,1.348332,6.076923076923077,1.3266279374999999,9.5625,1.2323336875,5.8125,1.40466365,9.05,1.21434705,5.75
h,2.01924,1.51899,2.01924,1.51899,"{'att': 195, 'def': 29}","{'att': 294, 'def': 18}",17,5,1,1,1.7055999999999998,d,2023-05-28,0,1,0,1,0.5002499999999999,1.2797670000000003,9.333333333333334,2.6986166666666667,10.666666666666666,1.40195525,10.25,2.3283500000000004,10.25,1.2786046,9.8,2.4193200000000004,10.8,1.4396154615384613,10.23076923076923,1.6557163846153846,7.076923076923077,1.3434360625,9.9375,1.5091442499999999,6.625,1.46416685,9.35,1.37447655,6.15
h,1.93258,1.29994,1.93258,1.29994,"{'att': 170, 'def': 19}","{'att': 421, 'def': 21}",11,9,1,1,1.8441,d,2023-08-13,0,1,0,1,0.6326399999999999,1.619786666666667,11.666666666666666,2.548956666666667,11.666666666666666,1.46463525,11.25,2.4037100000000002,9.25,1.5254122,11.6,2.166478,9.2,1.4512646923076922,10.923076923076923,1.7237929230769233,7.153846153846154,1.4133594999999999,10.375,1.53682175,6.5625,1.44517335,9.85,1.41486275,6.3
a,1.60916,1.71234,0.847993,0.951168,"{'att': 116, 'def': 22}","{'att': 351, 'def': 13}",9,3,1,3,1.2349,l,2023-08-20,0,0,1,0,-0.103175,1.878486666666667,13.0,2.5804133333333334,10.666666666666666,1.6979849999999999,11.5,2.2367025000000003,11.0,1.5582242,11.2,2.1829560000000003,9.2,1.4849416153846156,11.307692307692308,1.6421429230769233,7.384615384615385,1.433068875,10.375,1.57934725,6.9375,1.43530885,9.95,1.43799145,6.6
h,3.41419,0.465741,3.41419,0.465741,"{'att': 142, 'def': 20}","{'att': 440, 'def': 23}",17,4,3,0,2.8739,w,2023-08-25,1,0,0,3,2.948449,1.8536600000000003,12.333333333333334,1.5104233333333335,5.666666666666667,1.811155,12.0,2.3633950000000006,8.75,1.6802199999999998,11.0,2.1318300000000003,9.4,1.4625485384615386,11.307692307692308,1.647188307692308,7.538461538461538,1.5172488124999999,10.625,1.6284739375,6.8125,1.42353335,10.05,1.45854595,6.4
h,2.28442,1.1505,2.28442,1.1505,"{'att': 118, 'def': 19}","{'att': 347, 'def': 18}",18,2,0,1,2.1948,l,2023-09-02,0,0,1,0,1.1339199999999998,2.3186433333333336,12.333333333333334,1.1593403333333334,5.333333333333333,2.2437925,13.5,1.2492527500000004,5.25,2.1317619999999997,13.0,1.9838642,7.8,1.542083153846154,11.153846153846153,1.6241073076923078,7.6923076923076925,1.6138981875,11.1875,1.6179580625,6.8125,1.52350735,10.65,1.4571659499999998,6.35
a,1.39677,1.32515,1.39677,1.32515,"{'att': 160, 'def': 28}","{'att': 343, 'def': 21}",17,9,0,0,1.3992,d,2023-09-17,0,1,0,1,0.07162,2.4359233333333337,14.666666666666666,1.109527,3.0,2.3100875,13.75,1.1571302500000002,4.5,2.251918,14.4,1.2295022000000002,4.6,1.5494208461538461,11.615384615384615,1.6970521538461538,7.230769230769231,1.6632506875,11.9375,1.5422774375000001,6.5625,1.5927050999999999,11.05,1.46088345,6.15
h,1.19716,1.13479,1.19716,1.13479,"{'att': 221, 'def': 25}","{'att': 283, 'def': 13}",8,6,0,1,1.4203,l,2023-09-24,0,0,1,0,0.06237,2.365126666666667,17.333333333333332,0.9804636666666667,5.0,2.176135,15.25,1.1634327500000001,4.5,2.127424,14.4,1.1907342,5.4,1.5941486923076922,11.846153846153847,1.752744230769231,7.6923076923076925,1.6317819375,12.4375,1.5221774375000001,7.0625,1.5816820999999999,11.35,1.4961643500000001,6.45
a,1.98461,0.889383,1.98461,0.889383,"{'att': 361, 'def': 25}","{'att': 306, 'def': 29}",8,7,2,0,2.2208,w,2023-10-02,1,0,0,3,1.095227,1.626116666666667,14.333333333333334,1.20348,5.666666666666667,2.073135,15.0,1.0190452500000002,5.25,1.98034,13.8,1.1577042000000002,4.8,1.6505986923076923,12.0,1.6461073076923078,7.3076923076923075,1.5578394375,11.75,1.5452396875,7.3125,1.6284260499999998,11.5,1.5065882,6.5
a,1.97566,0.956642,1.2145,0.956642,"{'att': 274, 'def': 35}","{'att': 459, 'def': 20}",10,3,4,1,2.2096,w,2023-10-07,1,0,0,3,0.2578579999999999,1.5261800000000003,11.0,1.116441,7.333333333333333,1.71574,12.75,1.1249557500000003,6.0,2.0554300000000003,13.6,0.9931128000000001,5.6,1.7100886923076923,11.846153846153847,1.6610333846153844,7.615384615384615,1.5450631875,11.5,1.5881875625,7.25,1.63426655,11.5,1.5193576,6.65
h,1.71838,1.05791,0.957211,1.05791,"{'att': 345, 'def': 11}","{'att': 279, 'def': 30}",8,5,2,2,1.94,d,2023-10-21,0,1,0,1,-0.1006989999999998,1.7191433333333335,8.666666666666666,0.9936050000000001,5.333333333333333,1.6385500000000002,10.75,1.0764912500000001,6.25,1.767724,12.2,1.091293,5.4,1.8016623846153845,12.0,1.520528923076923,6.846153846153846,1.6175851875,11.25,1.610405625,7.25,1.65831055,11.7,1.4491202,6.5
h,1.71801,2.48137,1.71801,2.48137,"{'att': 175, 'def': 29}","{'att': 270, 'def': 13}",16,6,0,2,0.8547,l,2023-10-28,0,0,1,0,-0.76336,1.8928833333333337,8.666666666666666,0.9679783333333333,5.0,1.7189524999999999,8.5,1.0096812500000003,5.25,1.6545159999999999,10.2,1.072775,6.0,1.7978054615384615,11.615384615384615,1.5082489230769232,6.538461538461538,1.6960270625,11.375,1.5189581250000002,6.875,1.6492160500000002,11.65,1.4196782000000001,6.7
a,4.05865,0.959108,3.29749,0.959108,"{'att': 165, 'def': 30}","{'att': 310, 'def': 31}",8,4,4,1,2.906,w,2023-11-06,1,0,0,3,2.338382,1.8040166666666668,11.333333333333334,1.4986406666666667,4.666666666666667,1.8491650000000002,10.5,1.3463262500000002,5.25,1.7187639999999997,10.0,1.304019,5.4,1.8531,12.076923076923077,1.5477412307692306,6.846153846153846,1.7277001875,11.75,1.63058475,7.0625,1.61610455,11.5,1.505457,6.9
h,3.47238,3.19324,2.71121,2.43208,"{'att': 286, 'def': 16}","{'att': 293, 'def': 24}",4,17,4,4,1.5861,d,2023-11-12,0,1,0,1,0.2791299999999999,2.498346666666667,10.666666666666666,1.4994626666666664,5.0,2.367675,10.5,1.3637575000000002,4.5,2.291062,10.0,1.2688826,5.0,2.076343846153846,12.153846153846153,1.5287826153846154,6.230769230769231,1.9322906874999999,11.75,1.516579,6.5,1.70958555,11.3,1.54330155,6.7
a,0.968061,2.15227,0.968061,2.15227,"{'att': 263, 'def': 27}","{'att': 255, 'def': 27}",6,7,1,4,0.5604,l,2023-11-25,0,0,1,0,-1.184209,3.0830133333333336,9.333333333333334,2.2112393333333333,9.0,2.741855,9.0,1.9229070000000004,8.0,2.588616,9.2,1.729654,7.0,2.2139392307692307,11.615384615384615,1.3957772307692307,6.153846153846154,2.0387819375,11.1875,1.640059625,7.0,1.84243915,10.8,1.6729059,7.4
h,1.66304,0.855058,0.901874,0.855058,"{'att': 359, 'def': 16}","{'att': 170, 'def': 24}",8,13,3,2,2.0982,w,2023-12-03,1,0,0,3,0.0468159999999999,2.8330303333333333,6.0,2.101539333333333,9.333333333333334,2.55427525,8.5,2.1964970000000004,8.5,2.3870962,8.4,1.9687796000000002,7.8,2.1330793076923076,10.76923076923077,1.4444910769230768,6.3076923076923075,2.0368369375,10.9375,1.6515783750000002,7.3125,1.8676766999999999,10.8,1.6544659,7.2
a,2.3512,4.03949,2.3512,3.26308,"{'att': 202, 'def': 18}","{'att': 339, 'def': 23}",6,8,1,2,0.5054000000000001,l,2023-12-06,0,0,1,0,-0.91188,2.0344936666666666,6.0,2.066856,12.333333333333334,2.54053275,6.5,1.7899190000000003,10.25,2.3760282,8.4,1.9282092000000002,9.4,2.112345461538461,10.538461538461538,1.4102693846153846,6.615384615384615,2.0684969375,11.0,1.629671375,7.375,1.8902667000000002,10.7,1.6624516,7.7
a,0.885512,1.11437,0.885512,1.11437,"{'att': 112, 'def': 25}","{'att': 407, 'def': 28}",9,3,0,2,1.0693,l,2023-12-10,0,0,1,0,-0.2288580000000001,1.6607670000000005,6.666666666666667,2.3489393333333335,9.333333333333334,2.11367025,6.0,2.5600145000000003,11.25,2.5026661999999997,6.4,2.2398332000000005,9.8,2.1694254615384616,10.307692307692308,1.589280923076923,7.0,2.1102194375,10.6875,1.574495125,6.75,1.9685666000000002,10.6,1.7252661,7.45
