h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
a,2.48649,2.24066,1.72532,2.24066,"{'att': 374, 'def': 14}","{'att': 319, 'def': 25}",4,8,0,1,1.5733,l,2022-10-19,0,0,1,0,-0.5153400000000001,2.0611233333333336,6.333333333333333,0.550105,5.666666666666667,1.70968025,5.25,0.51201125,5.0,1.6516642000000001,4.4,0.5510756,4.8,1.3216742,4.3,1.0168758,5.1,1.3216742,4.3,1.0168758,5.1,1.3216742,4.3,1.0168758,5.1
h,1.97715,0.730443,1.21598,0.730443,"{'att': 249, 'def': 22}","{'att': 298, 'def': 19}",7,4,2,0,2.3783,w,2022-10-24,1,0,0,3,0.4855370000000001,2.543506666666667,6.333333333333333,1.1049956666666667,5.0,2.167465,5.75,0.97274375,6.25,1.8650422,5.0,0.8577410000000001,5.6,1.4275665454545454,4.2727272727272725,1.1281289090909092,5.363636363636363,1.4275665454545454,4.2727272727272725,1.1281289090909092,5.363636363636363,1.4275665454545454,4.2727272727272725,1.1281289090909092,5.363636363636363
a,1.00033,1.7514,1.00033,1.7514,"{'att': 247, 'def': 15}","{'att': 243, 'def': 18}",5,6,0,1,0.7785,l,2022-10-30,0,0,1,0,-0.7510700000000001,2.05697,6.333333333333333,1.1651939999999998,4.666666666666667,2.4019174999999997,6.5,1.0113575000000001,4.75,2.1294020000000002,6.0,0.9242836000000001,5.8,1.4733651666666667,4.5,1.0949884166666666,5.25,1.4733651666666667,4.5,1.0949884166666666,5.25,1.4733651666666667,4.5,1.0949884166666666,5.25
h,0.192579,1.03344,0.192579,1.03344,"{'att': 325, 'def': 18}","{'att': 282, 'def': 9}",1,9,1,2,0.5124,l,2022-11-06,0,0,1,0,-0.8408609999999999,1.8213233333333332,5.333333333333333,1.5741676666666666,6.0,1.7928099999999998,6.0,1.3117455,5.0,2.1216,6.2,1.159366,5.0,1.436977846153846,4.538461538461538,1.1454816153846155,5.3076923076923075,1.436977846153846,4.538461538461538,1.1454816153846155,5.3076923076923075,1.436977846153846,4.538461538461538,1.1454816153846155,5.3076923076923075
h,0.720721,1.60566,0.720721,0.844493,"{'att': 257, 'def': 21}","{'att': 268, 'def': 23}",6,5,0,2,0.5972,l,2022-11-12,0,0,1,0,-0.1237720000000001,1.0566863333333332,4.333333333333333,1.1717609999999998,6.333333333333333,1.4141372499999998,4.25,1.4389857499999998,6.75,1.4727638,5.0,1.2560844000000002,5.8,1.4328540769230769,4.461538461538462,1.0259470000000002,5.153846153846154,1.3480922142857141,4.285714285714286,1.1374786428571428,5.571428571428571,1.3480922142857141,4.285714285714286,1.1374786428571428,5.571428571428571
a,1.02652,1.88828,0.265347,1.88828,"{'att': 371, 'def': 19}","{'att': 197, 'def': 26}",1,14,1,3,0.7037,l,2022-12-26,0,0,1,0,-1.622933,0.6378766666666666,4.0,1.4634999999999998,6.666666666666667,0.9726949999999998,4.75,1.2802357500000001,6.0,1.2754539999999999,4.6,1.4723206000000002,6.4,1.3278064615384615,4.384615384615385,0.9977900769230771,5.230769230769231,1.3062674666666667,4.4,1.1686907333333332,5.533333333333333,1.3062674666666667,4.4,1.1686907333333332,5.533333333333333
h,1.13979,1.51436,1.13979,1.51436,"{'att': 200, 'def': 20}","{'att': 274, 'def': 9}",5,7,0,2,1.0096,l,2022-12-30,0,0,1,0,-0.3745699999999998,0.6466066666666667,2.6666666666666665,1.5091266666666663,9.333333333333334,0.7350374999999998,3.25,1.5696949999999998,8.5,0.98346,4.0,1.4018446,7.6,1.3476438461538462,4.0,1.0025462307692306,6.153846153846154,1.28878325,4.1875,1.2136650625,6.0625,1.28878325,4.1875,1.2136650625,6.0625
a,1.29245,1.2577,0.531284,1.2577,"{'att': 259, 'def': 27}","{'att': 98, 'def': 23}",3,7,2,2,1.4064,d,2023-01-04,0,1,0,1,-0.7264160000000001,0.9623436666666668,4.0,1.6694333333333333,8.666666666666666,0.7699024999999998,3.25,1.5104349999999998,8.75,0.8159880000000002,3.6,1.558628,8.2,1.4095823846153845,4.153846153846154,1.095608153846154,6.384615384615385,1.344633375,4.375,1.1466006875,5.8125,1.2800189411764704,4.235294117647059,1.2313530000000001,6.117647058823529
a,0.735105,0.806232,0.735105,0.806232,"{'att': 311, 'def': 21}","{'att': 199, 'def': 13}",7,5,0,1,1.2308,l,2023-01-14,0,0,1,0,-0.0711269999999999,1.15292,3.0,1.5534466666666666,9.333333333333334,1.0448702499999998,3.75,1.5665,8.25,0.8744120000000001,3.2,1.4598879999999999,8.4,1.3918731538461537,4.153846153846154,1.136717,6.461538461538462,1.29501525,4.125,1.1019756875,6.0,1.2807095555555557,4.166666666666667,1.2328167222222222,6.166666666666667
h,2.46879,0.286826,2.46879,0.286826,"{'att': 424, 'def': 20}","{'att': 200, 'def': 19}",3,4,2,0,2.8585,w,2023-01-21,1,0,0,3,2.181964,1.0557816666666668,5.0,1.1927639999999997,6.333333333333333,1.04846625,4.0,1.3666429999999998,8.25,0.9829171999999999,4.4,1.4144463999999999,7.6,1.3392196923076924,4.615384615384615,1.1443246153846154,6.538461538461538,1.2929196875000002,4.1875,1.0382120625,6.1875,1.2519935263157895,4.315789473684211,1.210364894736842,6.105263157894737
a,1.27831,1.22883,1.27831,1.22883,"{'att': 275, 'def': 26}","{'att': 161, 'def': 20}",4,6,1,1,1.39,d,2023-02-04,0,1,0,1,0.0494799999999999,1.4987816666666667,4.333333333333333,0.7835859999999998,5.333333333333333,1.4090337499999999,4.5,0.9662795,5.75,1.3325310000000001,3.8,1.1506796,7.4,1.478715,4.6923076923076925,1.1357935384615385,6.615384615384615,1.42630725,4.1875,1.037104,6.1875,1.31283335,4.25,1.16418795,6.0
h,1.07615,0.900465,1.07615,0.900465,"{'att': 384, 'def': 18}","{'att': 113, 'def': 20}",6,10,1,1,1.5019,d,2023-02-11,0,1,0,1,0.1756849999999999,1.494068333333333,4.666666666666667,0.7739626666666665,5.0,1.4436637499999998,4.25,0.894897,5.5,1.382889,4.4,1.0187896,5.8,1.4970973076923078,4.6923076923076925,1.1860121538461539,6.3076923076923075,1.41103475,4.25,1.0687005625000001,6.1875,1.36443945,4.35,1.0962599499999999,5.75
a,0.365173,1.43042,0.365173,1.43042,"{'att': 303, 'def': 28}","{'att': 178, 'def': 27}",3,8,0,2,0.4648,l,2023-02-19,0,0,1,0,-1.065247,1.60775,4.333333333333333,0.8053736666666665,6.666666666666667,1.3895887499999997,5.0,0.8055882500000001,6.25,1.370161,4.6,0.8960106,6.4,1.3155119230769232,4.615384615384615,1.2129826923076925,6.6923076923076925,1.389569125,4.5625,1.0807713125,6.5625,1.31392995,4.3,1.0426981999999998,6.05
h,3.05032,0.350849,3.05032,0.350849,"{'att': 229, 'def': 22}","{'att': 191, 'def': 13}",13,3,4,0,2.9177,w,2023-02-25,1,0,0,3,2.699471,0.9065443333333333,4.333333333333333,1.1865716666666666,8.0,1.2971057499999998,4.0,0.96163525,7.0,1.1847056,4.6,0.9305546,6.6,1.2122736923076922,4.230769230769231,1.2826704615384616,7.153846153846154,1.371433,4.625,1.1453144375,6.875,1.2937569,4.15,1.0228967,6.35
a,0.250045,3.49993,0.250045,2.73876,"{'att': 426, 'def': 22}","{'att': 199, 'def': 19}",3,9,0,4,0.0145999999999999,l,2023-03-04,0,0,1,0,-2.488715,1.4972143333333332,7.333333333333333,0.8939113333333334,7.0,1.4424882499999998,6.5,0.9776410000000001,6.75,1.6477486,5.8,0.8394780000000001,6.2,1.255645230769231,4.923076923076923,1.1373003846153846,6.769230769230769,1.4971192500000001,5.1875,1.13124325,6.4375,1.4295434500000002,4.65,1.0252114,6.3
h,2.14634,1.99139,1.38517,1.99139,"{'att': 334, 'def': 27}","{'att': 230, 'def': 10}",3,10,1,1,1.4631999999999998,d,2023-03-12,0,1,0,1,-0.60622,1.221846,6.333333333333333,1.7603996666666666,6.666666666666667,1.1854219999999998,6.25,1.545416,7.5,1.2039996,5.8,1.4820988,7.2,1.1227909999999999,4.615384615384615,1.3503378461538462,7.153846153846154,1.2979495625000002,4.9375,1.315623375,6.6875,1.3659122,4.65,1.16404365,6.45
h,1.40363,0.318261,1.40363,0.318261,"{'att': 332, 'def': 37}","{'att': 225, 'def': 29}",3,3,1,0,2.3067,w,2023-04-02,1,0,0,3,1.085369,1.8155683333333332,6.333333333333333,1.9473896666666668,7.333333333333333,1.4529694999999998,5.5,1.81814725,7.5,1.3776056,5.6,1.6346108000000001,8.0,1.2109456153846154,4.461538461538462,1.3687986153846152,7.461538461538462,1.3253914375,4.625,1.4073053125,7.1875,1.4022492,4.75,1.2282465,6.75
h,0.83342,2.84091,0.83342,2.84091,"{'att': 278, 'def': 24}","{'att': 159, 'def': 25}",3,11,1,5,0.2293,l,2023-04-05,0,0,1,0,-2.00749,1.2666716666666664,3.0,1.9365269999999999,7.333333333333333,1.7125837499999996,5.5,1.5401075000000002,6.25,1.4431015999999999,5.0,1.51817,6.6,1.3041033846153847,4.615384615384615,1.3137848461538462,7.0,1.2577126875,4.5625,1.287155375,6.875,1.43966315,4.8,1.2242730499999999,6.75
a,1.23261,0.456524,1.23261,0.456524,"{'att': 315, 'def': 19}","{'att': 77, 'def': 18}",4,9,1,0,2.0868,w,2023-04-08,1,0,0,3,0.776086,1.4611299999999998,3.0,1.7168536666666665,8.0,1.1583587499999997,3.0,2.16262275,8.25,1.536751,5.0,1.8002679999999998,7.2,1.3127725384615385,4.384615384615385,1.408804076923077,7.461538461538462,1.1862295625000001,4.3125,1.4190595625,7.3125,1.42936715,4.75,1.3375191499999999,6.8
h,1.96095,2.71782,1.19978,1.95665,"{'att': 316, 'def': 20}","{'att': 104, 'def': 16}",4,10,2,2,0.7921,d,2023-04-16,0,1,0,1,-0.7568699999999999,1.156553333333333,3.3333333333333335,1.2052316666666667,7.666666666666667,1.4039999999999997,3.25,1.40177125,8.25,1.1732090000000002,3.2,1.821403,8.4,1.3286256153846154,4.615384615384615,1.298669,7.076923076923077,1.2007470625,4.25,1.3381298125,7.5,1.31915965,4.6,1.33285295,7.0
a,2.52322,0.974687,2.52322,0.974687,"{'att': 308, 'def': 22}","{'att': 159, 'def': 17}",8,8,4,0,2.4041999999999994,w,2023-04-23,1,0,0,3,1.548533,1.3423266666666667,3.6666666666666665,2.005084666666667,10.0,1.3576524999999997,3.5,1.58337875,8.25,1.51539,3.4,1.6649810000000003,8.6,1.391791769230769,4.538461538461538,1.3912428461538462,7.3076923076923075,1.3112702500000002,4.4375,1.4434035625000001,7.5625,1.3318436500000002,4.4,1.44252,7.4
h,0.939348,1.7045,0.939348,1.7045,"{'att': 491, 'def': 19}","{'att': 153, 'def': 32}",2,12,1,2,0.7462,l,2023-04-26,0,0,1,0,-0.7651519999999999,1.905593333333333,5.333333333333333,1.3830103333333332,9.0,1.6375499999999998,4.75,1.7474852500000002,9.5,1.590766,4.4,1.4616403999999998,8.2,1.4864663846153847,4.923076923076923,1.3694726153846153,7.384615384615385,1.4239264375,4.5625,1.40396775,7.75,1.33368015,4.6,1.3792213500000001,7.4
a,1.98262,2.31888,1.98262,1.55771,"{'att': 245, 'def': 28}","{'att': 151, 'def': 20}",1,13,3,4,1.1248999999999998,l,2023-04-29,0,0,1,0,0.4249100000000001,1.807839333333333,4.666666666666667,1.7990023333333334,10.0,1.6640319999999997,4.5,1.46338275,9.75,1.4979096,4.2,1.7388881999999999,10.0,1.5021773846153847,4.538461538461538,1.438570153846154,7.923076923076923,1.4184781874999999,4.625,1.3924815,7.625,1.28179005,4.35,1.4279242,7.8
a,0.492075,2.99908,0.492075,2.99908,"{'att': 393, 'def': 12}","{'att': 164, 'def': 24}",2,15,0,3,0.123,l,2023-05-03,0,0,1,0,-2.5070050000000004,1.8150626666666667,3.6666666666666665,1.6660223333333333,11.0,1.8515344999999996,3.75,1.9289717499999999,10.75,1.7277495999999999,3.8,1.6344822,10.4,1.4647796923076926,4.384615384615385,1.594882,8.615384615384615,1.4711550625,4.375,1.442764,8.0,1.33090455,4.15,1.4562982,8.15
h,1.76618,1.1942,1.76618,1.1942,"{'att': 375, 'def': 13}","{'att': 178, 'def': 23}",4,15,1,0,1.8431,w,2023-05-07,1,0,0,3,0.5719800000000002,1.138014333333333,1.6666666666666667,2.34082,13.333333333333334,1.48431575,3.25,1.99928675,12.0,1.5796426000000001,3.4,2.1429934,11.6,1.4043000769230771,4.230769230769231,1.7310550769230768,9.307692307692308,1.421131625,4.3125,1.55160025,8.5,1.3458793500000001,4.2,1.5545802,8.45
a,0.203312,4.42571,0.203312,4.42571,"{'att': 287, 'def': 15}","{'att': 246, 'def': 19}",2,7,0,2,0.0057,l,2023-05-14,0,0,1,0,-4.222397999999999,1.4136249999999997,2.3333333333333335,2.1707199999999998,14.333333333333334,1.29505575,2.25,2.054165,13.75,1.5406886,3.4,1.8382694000000002,12.6,1.4573793076923078,4.076923076923077,1.7536500769230772,9.692307692307692,1.4855738125,4.125,1.5758482500000002,9.125,1.3981523,4.1,1.5340072,8.95
h,2.48001,0.645828,2.48001,0.645828,"{'att': 165, 'def': 17}","{'att': 287, 'def': 29}",15,8,3,1,2.6020000000000003,w,2023-05-21,1,0,0,3,1.834182,0.820522333333333,2.6666666666666665,2.872996666666667,12.333333333333334,1.1110467499999999,2.25,2.7344675,12.5,1.076707,2.2,2.528474,12.4,1.4449284615384614,4.0,1.984057,9.615384615384615,1.3439814375,4.0625,1.8345285,9.3125,1.3569919000000001,4.15,1.6608787,8.6
a,0.970352,2.03013,0.970352,2.03013,"{'att': 313, 'def': 20}","{'att': 308, 'def': 21}",8,8,1,2,0.6372,l,2023-05-28,0,0,1,0,-1.059778,1.483167333333333,7.0,2.088579333333333,10.0,1.2353942499999997,5.75,2.3162045,11.25,1.3848394000000002,4.8,2.3167396,11.6,1.4010584615384616,4.153846153846154,2.0067476923076923,10.0,1.4190876874999998,4.75,1.7980908750000002,9.4375,1.4240029,4.65,1.6174521,8.65
a,1.4834,1.51025,1.4834,1.51025,"{'att': 292, 'def': 30}","{'att': 138, 'def': 27}",8,9,1,1,1.2985,d,2023-08-12,0,1,0,1,-0.02685,1.217891333333333,8.333333333333334,2.3672226666666667,7.666666666666667,1.3549634999999998,7.25,2.073967,9.5,1.1823858,6.2,2.2589896,10.6,1.4564666923076923,4.538461538461538,1.893686153846154,9.923076923076923,1.4124753125,4.875,1.8686949375000002,9.3125,1.4078979999999999,4.9,1.6560735999999998,8.7
h,1.71234,1.60916,0.951168,0.847993,"{'att': 351, 'def': 13}","{'att': 116, 'def': 22}",3,9,3,1,1.4746,w,2023-08-20,1,0,0,3,0.103175,1.644587333333333,10.333333333333334,1.3954026666666668,8.333333333333334,1.2842684999999998,8.25,2.1529795,8.0,1.3806508000000002,7.4,1.9612235999999998,9.4,1.4054713076923078,4.923076923076923,1.8566753846153847,9.846153846153847,1.4823645,5.1875,1.8736843125,9.375,1.4453127499999998,4.95,1.6912744999999998,8.9
a,2.9527,1.3743,2.9527,1.3743,"{'att': 283, 'def': 10}","{'att': 80, 'def': 21}",7,23,3,1,2.4210000000000003,w,2023-08-26,1,0,0,3,1.5784,1.388697333333333,6.333333333333333,1.7165133333333333,8.666666666666666,1.6615254999999998,8.5,1.4488420000000002,8.5,1.3698827999999998,7.2,2.0442156000000002,8.2,1.4292182307692305,4.923076923076923,1.9559753076923079,10.307692307692308,1.39874075,4.5625,1.95232875,9.75,1.40749025,4.95,1.7573912,9.15
a,1.22528,2.02244,1.22528,2.02244,"{'att': 158, 'def': 23}","{'att': 341, 'def': 16}",6,8,2,1,0.7612,w,2023-09-01,1,0,0,3,-0.7971600000000001,2.0494799999999995,6.0,1.4979033333333334,13.666666666666666,1.7796979999999998,6.5,1.6309600000000004,12.25,1.9197604,8.2,1.4339336,11.4,1.5922397692307693,5.230769230769231,1.843159153846154,11.23076923076923,1.5676566875,4.8125,1.819476875,10.625,1.49120975,5.1,1.7646646999999998,10.0
h,0.895632,4.15046,0.895632,4.15046,"{'att': 338, 'def': 8}","{'att': 228, 'def': 20}",1,16,1,3,0.0721,l,2023-09-16,0,0,1,0,-3.254828,1.9634399999999996,5.333333333333333,1.6686333333333334,13.333333333333334,1.84343,6.0,1.6290375000000004,12.25,1.6688144,6.4,1.7092559999999999,11.4,1.5916759230769233,5.384615384615385,1.9636142307692308,11.153846153846153,1.5100904375,5.0,1.8214175000000001,10.5,1.4986662499999999,5.1,1.82076345,9.9
a,1.53878,4.14262,1.53878,3.38145,"{'att': 368, 'def': 20}","{'att': 212, 'def': 35}",1,14,1,3,0.1954,l,2023-09-24,0,0,1,0,-1.84267,1.6912039999999997,4.666666666666667,2.515733333333333,15.666666666666666,1.6964879999999998,4.25,2.28909,14.0,1.6538704,5.0,2.133322,13.0,1.5097283846153846,5.153846153846154,2.0738173076923077,11.615384615384615,1.4783405625000001,4.875,2.0609299375,11.3125,1.5251892000000002,5.0,1.9567654500000002,10.3
h,3.19753,0.911997,3.19753,0.911997,"{'att': 226, 'def': 16}","{'att': 319, 'def': 15}",16,5,2,0,2.6957,w,2023-09-30,1,0,0,3,2.285533,1.219897333333333,2.6666666666666665,3.4385066666666666,12.666666666666666,1.6530979999999997,3.75,2.9224550000000002,15.25,1.6649464000000003,3.6,2.659796,14.0,1.4340022307692306,4.615384615384615,2.3175044615384617,12.076923076923077,1.5224255625,4.75,2.1422868125,11.5,1.4496122,4.4,2.1463539999999997,10.85
h,0.931345,1.97865,0.931345,1.97865,"{'att': 359, 'def': 14}","{'att': 145, 'def': 23}",2,6,2,2,0.5097,d,2023-10-08,0,1,0,1,-1.0473050000000002,1.877314,6.0,3.0683589999999996,11.666666666666666,1.7143054999999998,6.0,2.80687925,10.75,1.9619844,6.2,2.5203634,13.2,1.6077085384615384,5.6923076923076925,2.2565426923076926,11.538461538461538,1.6452330625,5.5,2.170753875,11.25,1.59698645,5.05,2.0169573499999998,10.65
a,0.659622,2.34143,0.659622,1.58026,"{'att': 274, 'def': 19}","{'att': 201, 'def': 17}",4,9,1,4,0.2928,l,2023-10-22,0,0,1,0,-0.920638,1.8892183333333332,6.333333333333333,2.3444223333333327,8.333333333333334,1.64082175,5.0,2.79593175,10.25,1.5577134000000001,5.2,2.6412334,9.8,1.5268412307692307,5.769230769230769,2.230371153846154,11.0,1.58088275,5.375,2.1245557500000003,11.0,1.5362367000000001,5.0,2.01632035,10.45
h,0.618578,0.733813,0.618578,0.733813,"{'att': 207, 'def': 16}","{'att': 392, 'def': 26}",5,3,0,1,1.1855,l,2023-10-29,0,0,1,0,-0.115235,1.5961656666666666,7.333333333333333,1.7440256666666663,6.666666666666667,1.58181925,5.75,2.3436742500000003,8.5,1.4445818000000001,4.8,2.7050314,10.0,1.5397294615384616,5.923076923076923,2.1797826923076924,10.538461538461538,1.464407875,5.125,2.2099771875,11.0625,1.4990363,5.05,2.1174787999999998,10.75
a,1.75505,1.82944,1.75505,1.82944,"{'att': 306, 'def': 23}","{'att': 168, 'def': 14}",6,9,2,3,1.3148,l,2023-11-04,0,0,1,0,-0.0743899999999999,0.7365149999999997,3.6666666666666665,1.6846309999999998,6.0,1.35176875,6.75,1.4914725000000002,5.75,1.3891710000000002,5.6,2.021702,7.4,1.4514523846153848,6.0,2.1443683076923077,9.615384615384615,1.44435975,5.3125,2.14930925,10.5,1.4882942,5.15,2.01212395,10.35
h,2.06402,1.42128,2.06402,1.42128,"{'att': 253, 'def': 16}","{'att': 321, 'def': 17}",5,4,3,2,1.8349,w,2023-11-12,1,0,0,3,0.6427400000000001,1.0110833333333331,5.0,1.6348943333333328,7.0,0.9911487499999998,4.25,1.72083325,6.75,1.432425,6.6,1.559066,6.4,1.5708168461538463,6.3076923076923075,1.9446552307692309,9.76923076923077,1.430136625,5.625,2.11871925,10.25,1.5144161999999999,5.25,2.08076975,10.35
a,1.36963,1.44228,1.36963,0.681108,"{'att': 320, 'def': 14}","{'att': 268, 'def': 25}",2,2,2,1,1.2716,w,2023-11-25,1,0,0,3,0.6885219999999999,1.4792159999999999,5.333333333333333,1.3281776666666663,5.333333333333333,1.2743175,5.0,1.5814907500000002,6.25,1.205723,4.4,1.6609226,6.2,1.5388176153846156,5.538461538461538,2.0043053846153844,9.461538461538462,1.5283831875,5.8125,2.02010675,9.5625,1.5195697,5.3,2.01594275,10.05
h,1.1466,0.987682,1.1466,0.987682,"{'att': 238, 'def': 24}","{'att': 327, 'def': 22}",5,7,1,1,1.4552,d,2023-12-03,0,1,0,1,0.1589180000000001,1.7295666666666663,4.333333333333333,1.5643333333333331,5.0,1.4518194999999996,4.5,1.3567032500000002,4.5,1.29338,4.4,1.5536486,5.4,1.569531307692308,5.076923076923077,1.9590861538461537,9.0,1.5035988125,5.6875,2.0356117499999997,8.75,1.4618902,5.0,2.0393223999999996,9.75
a,1.7409,1.61268,1.7409,1.61268,"{'att': 314, 'def': 17}","{'att': 122, 'def': 29}",1,24,2,1,1.4973,w,2023-12-07,1,0,0,3,0.12822,1.5267499999999998,4.0,1.2837473333333331,4.333333333333333,1.5838249999999998,4.5,1.4201705000000002,5.5,1.3907756,4.6,1.282899,5.0,1.5436236153846155,4.846153846153846,1.9188886153846154,8.846153846153847,1.5625543124999999,5.875,1.820735,8.75,1.4722528000000001,5.15,2.0034815000000004,9.5
a,0.983,2.1884,0.983,2.1884,"{'att': 485, 'def': 24}","{'att': 279, 'def': 15}",5,10,0,5,0.5613,l,2023-12-10,0,0,1,0,-1.2054,1.419043333333333,2.6666666666666665,1.347547333333333,11.0,1.5802874999999998,3.25,1.3659805000000003,9.25,1.61524,3.8,1.4586724,9.2,1.5458205384615387,4.6923076923076925,1.9191593846153847,10.0,1.5163599375,5.0,1.88116325,9.75,1.4601668,5.15,1.9681715,10.05
