h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
h,2.23291,0.402331,2.23291,0.402331,"{'att': 262, 'def': 24}","{'att': 389, 'def': 27}",7,3,2,0,2.6659,w,2023-02-13,1,0,0,3,1.830579,1.2972366666666666,8.666666666666666,2.2928566666666663,8.333333333333334,1.49908,11.25,2.2444175,6.25,1.6041900000000002,10.2,1.9681964,5.6,1.9114593076923079,9.307692307692308,1.9320126923076926,7.153846153846154,1.8842394375,9.9375,1.8448169375,7.0,2.05541305,11.2,1.7314301,6.5
a,2.16549,1.74852,2.16549,1.74852,"{'att': 184, 'def': 26}","{'att': 412, 'def': 10}",7,5,2,0,1.6645,w,2023-02-18,1,0,0,3,0.41697,1.61203,9.333333333333334,1.6267603333333334,5.0,1.531155,8.25,1.82022525,7.0,1.6458460000000001,10.4,1.8760002,5.6,2.0243638461538462,9.538461538461538,1.7460627692307693,6.3076923076923075,1.9137219375,9.5625,1.829741,7.0625,2.05000305,11.0,1.68813565,6.45
a,1.35123,0.989086,1.35123,0.989086,"{'att': 158, 'def': 19}","{'att': 411, 'def': 22}",5,1,0,0,1.6729,d,2023-02-25,0,1,0,1,0.3621439999999999,1.90011,9.333333333333334,1.5947103333333332,4.333333333333333,1.7503950000000001,8.75,1.65720025,5.0,1.658022,8.0,1.8058842,6.6,2.0371553846153847,9.615384615384615,1.8104494615384614,5.384615384615385,1.9624294375,9.25,1.852042875,6.75,2.04647955,10.35,1.6933276499999999,6.6
h,2.70191,0.78681,2.70191,0.78681,"{'att': 267, 'def': 35}","{'att': 330, 'def': 39}",11,4,2,0,2.6343,w,2023-03-01,1,0,0,3,1.9151,1.9165433333333335,6.333333333333333,1.0466456666666664,3.0,1.76289,8.25,1.4433042499999997,3.5,1.6705619999999999,8.0,1.5235774,4.2,1.9687376923076925,9.384615384615385,1.6952645384615386,5.153846153846154,1.9124125625000001,8.75,1.7660063750000001,6.375,2.03789055,9.8,1.6418999499999998,6.25
h,3.44269,0.837542,3.44269,0.837542,"{'att': 137, 'def': 23}","{'att': 251, 'def': 19}",14,3,7,0,2.776,w,2023-03-05,1,0,0,3,2.605148,2.0728766666666667,7.666666666666667,1.1748053333333333,3.3333333333333335,2.1128850000000003,7.5,0.9816867499999998,3.25,1.950694,8.8,1.3120053999999999,3.6,2.007536923076923,9.23076923076923,1.5633553076923077,5.0,2.0334600000000003,9.1875,1.638952,5.75,1.92996855,9.45,1.6721909,6.25
a,2.13465,1.10128,1.37349,1.10128,"{'att': 135, 'def': 27}","{'att': 358, 'def': 13}",12,1,0,1,2.1862,l,2023-03-11,0,0,1,0,0.27221,2.4986099999999998,10.0,0.8711459999999996,2.6666666666666665,2.41533,9.25,1.0904895,3.25,2.3788460000000002,8.8,0.9528578,3.2,2.1255215384615385,9.23076923076923,1.503727,4.769230769230769,2.123678125,9.6875,1.6343300625,4.875,2.01404355,9.5,1.6818906999999998,6.3
a,0.318171,3.01243,0.318171,3.01243,"{'att': 458, 'def': 18}","{'att': 220, 'def': 20}",3,18,1,4,0.0746,l,2023-04-01,0,0,1,0,-2.694259,2.75975,12.333333333333334,0.9085439999999997,2.6666666666666665,2.40762,10.5,0.9286794999999999,2.25,2.3591939999999996,9.8,1.0926476,2.8,2.176996153846154,9.615384615384615,1.4486439230769232,4.538461538461538,2.1170525000000002,9.9375,1.5477544375,4.6875,2.05146755,9.5,1.6673702000000001,5.85
a,0.202217,2.18903,0.202217,2.18903,"{'att': 323, 'def': 31}","{'att': 315, 'def': 20}",8,12,0,0,0.1217999999999999,d,2023-04-04,0,1,0,1,-1.986813,1.9651703333333332,9.666666666666666,1.6504173333333332,7.333333333333333,2.14935525,10.0,1.4345154999999998,6.5,1.9897301999999997,9.0,1.3454296,5.4,1.9903800769230768,9.076923076923077,1.570040846153846,5.230769230769231,1.9995931875,9.3125,1.5796794375,5.4375,1.9598011,9.0,1.6997082000000003,6.4
h,4.64012,1.53631,3.87895,1.53631,"{'att': 193, 'def': 26}","{'att': 278, 'def': 21}",19,1,2,2,2.8477,d,2023-04-09,0,1,0,1,2.3426400000000003,0.8850126666666668,7.666666666666667,2.100913333333333,10.333333333333334,1.524432,9.25,1.7850704999999998,8.5,1.7599276,9.6,1.5854184,7.6,1.7361706153846155,9.076923076923077,1.6083085384615383,5.769230769230769,1.892926125,8.9375,1.6156994375,5.8125,1.9316544,9.2,1.6681757000000002,6.3
a,2.65476,1.16748,2.65476,1.16748,"{'att': 137, 'def': 32}","{'att': 550, 'def': 17}",13,2,6,1,2.3787000000000003,w,2023-04-17,1,0,0,3,1.48728,1.7201693333333334,10.0,2.2459233333333333,10.333333333333334,1.8237895,10.5,1.9597624999999999,8.0,2.1475695999999997,11.2,1.7353184000000001,7.0,1.9373621538461536,10.076923076923077,1.6600776153846153,5.615384615384615,2.091341125,9.6875,1.5981338125,5.625,2.0637004,9.85,1.69941655,5.5
h,3.32745,0.724666,3.32745,0.724666,"{'att': 43, 'def': 17}","{'att': 357, 'def': 11}",11,8,3,2,2.8212,w,2023-04-22,1,0,0,3,2.602784,2.4990323333333335,13.333333333333334,1.6309399999999996,5.0,1.953817,10.75,1.9763124999999997,8.25,1.9899836,11.0,1.8013060000000003,6.8,1.9796813846153845,9.615384615384615,1.5884145384615385,5.769230769230769,2.085752375,9.875,1.5814594375,5.1875,2.0844054,10.1,1.6334660499999998,5.4
a,1.7045,0.939348,1.7045,0.939348,"{'att': 153, 'def': 32}","{'att': 491, 'def': 19}",12,2,2,1,1.9903,w,2023-04-26,1,0,0,3,0.7651519999999999,3.5407766666666665,14.333333333333334,1.1428186666666664,3.6666666666666665,2.7061367499999998,12.75,1.4043714999999999,5.75,2.2285435999999996,10.8,1.7259832,8.2,2.1365213846153845,10.076923076923077,1.459495,5.384615384615385,2.07453425,10.0625,1.5210291875,5.375,2.1409019000000002,10.0,1.54461785,5.5
h,2.42911,1.44927,1.66794,1.44927,"{'att': 210, 'def': 24}","{'att': 416, 'def': 15}",7,3,4,3,2.0989,w,2023-04-30,1,0,0,3,0.2186699999999999,2.5622366666666667,12.0,0.9438313333333331,4.0,3.0817075000000003,13.75,1.091951,3.25,2.5058093999999995,12.6,1.3113667999999998,5.0,2.1675406153846155,10.461538461538462,1.3898548461538462,5.0,2.0545261249999998,10.4375,1.5257814375,5.3125,2.1306824,9.9,1.5109497500000002,5.3
h,1.67372,0.740125,0.912551,0.740125,"{'att': 279, 'def': 28}","{'att': 341, 'def': 12}",10,4,1,0,2.1703,w,2023-05-03,1,0,0,3,0.1724259999999999,2.48702,10.0,1.037761333333333,4.333333333333333,2.528955,10.75,1.070191,3.75,2.951188,12.4,1.1634148,3.2,2.254246769230769,9.923076923076923,1.2987771538461539,4.846153846153846,2.074807375,9.6875,1.4851670625,5.5,2.1788639,9.9,1.49254525,5.25
h,1.992,0.183892,1.992,0.183892,"{'att': 177, 'def': 23}","{'att': 180, 'def': 20}",13,3,1,0,2.8452,w,2023-05-06,1,0,0,3,1.808108,1.9357766666666671,9.666666666666666,1.042914333333333,3.0,2.2836950000000003,10.0,0.9633522499999998,4.25,2.3579079999999997,10.6,1.0041778000000001,3.8,2.211232153846154,10.153846153846153,1.3247613076923075,4.923076923076923,2.09888175,10.0,1.381386125,4.9375,2.1253409000000003,9.9,1.457838,5.0
a,1.77085,0.527496,1.77085,0.527496,"{'att': 164, 'def': 30}","{'att': 365, 'def': 30}",13,3,3,0,2.337,w,2023-05-15,1,0,0,3,1.243354,2.03161,10.0,0.7910956666666663,3.3333333333333335,1.9498324999999999,10.5,0.8281587499999998,3.0,2.225356,10.6,0.8074602000000001,4.0,2.1978867692307693,10.615384615384615,1.2044053076923076,4.769230769230769,2.142053625,10.375,1.2775874999999999,4.6875,2.0495939,10.15,1.3824551,4.9
h,0.918508,1.46948,0.918508,0.708313,"{'att': 117, 'def': 38}","{'att': 279, 'def': 22}",10,2,1,1,0.8110999999999999,d,2023-05-20,0,1,0,1,0.210195,1.8121900000000004,12.0,0.48383766666666633,3.3333333333333335,1.96642,10.75,0.7251957499999999,3.25,1.914036,11.0,0.7680262000000001,3.0,2.230165230769231,11.23076923076923,1.1688983846153846,4.923076923076923,2.171361125,10.3125,1.1459759999999999,4.5625,2.0369049,10.5,1.3656643,4.9
a,4.00345,1.33964,4.00345,1.33964,"{'att': 150, 'def': 40}","{'att': 342, 'def': 11}",20,4,4,4,2.7285,d,2023-05-28,0,1,0,1,2.66381,1.5604526666666667,12.0,0.7269559999999996,2.6666666666666665,1.5887695,11.5,0.7302482499999998,3.0,1.7568376,10.6,0.8740526000000001,3.0,2.0929804615384615,11.153846153846153,1.2214114615384615,4.769230769230769,2.089211,10.5,1.2126728125,4.5,1.9775997999999997,10.05,1.3341832999999998,5.0
a,1.29994,1.93258,1.29994,1.93258,"{'att': 421, 'def': 21}","{'att': 170, 'def': 19}",9,11,1,1,0.9087,d,2023-08-13,0,1,0,1,-0.6326399999999999,2.2309360000000003,14.333333333333334,1.112205333333333,3.0,2.171202,14.0,0.8801269999999998,3.0,2.0717056,13.2,0.8521266000000001,3.2,2.1361158461538463,11.615384615384615,1.2600343846153845,4.846153846153846,2.2040835,11.3125,1.1871178125,4.4375,2.1133458,10.8,1.2811343,4.55
h,3.25448,1.3867,2.33406,1.3867,"{'att': 167, 'def': 23}","{'att': 356, 'def': 32}",11,8,3,1,2.5404,w,2023-08-19,1,0,0,3,0.94736,2.073966,13.0,1.5805666666666662,5.666666666666667,1.9981870000000002,13.0,1.3172989999999998,5.0,1.9969496,13.0,1.0906176,4.6,2.071907384615385,11.384615384615385,1.3239805384615384,5.615384615384615,2.2008778749999998,11.5625,1.2460861875,5.0625,2.1132803,10.9,1.2855298,4.75
a,0.856121,1.62037,0.856121,1.62037,"{'att': 370, 'def': 23}","{'att': 227, 'def': 21}",5,5,2,1,0.8074,w,2023-08-27,1,0,0,3,-0.7642490000000001,2.8526233333333337,13.333333333333334,1.552973333333333,7.666666666666667,2.3690945,12.5,1.5320999999999998,6.25,2.2494456,12.6,1.3311792,5.6,2.2977773076923076,12.0,1.1989243846153845,4.846153846153846,2.2354135,11.5625,1.2835793125000001,5.3125,2.2109078,10.75,1.2232008,4.9
h,2.73138,0.615503,2.73138,0.615503,"{'att': 248, 'def': 29}","{'att': 543, 'def': 8}",11,3,3,0,2.705,w,2023-09-03,1,0,0,3,2.115877,1.8035136666666671,8.333333333333334,1.6465499999999997,8.0,2.3534977500000003,11.25,1.5698224999999997,7.0,2.0664998000000003,11.0,1.5497539999999999,6.0,2.3480776153846152,11.76923076923077,1.1551813076923076,4.3076923076923075,2.0737529375,11.0,1.3325060625,5.4375,2.1420683499999997,10.65,1.28410275,5.0
a,2.82701,0.538833,2.82701,0.538833,"{'att': 210, 'def': 21}","{'att': 404, 'def': 22}",16,9,3,1,2.8023,w,2023-09-16,1,0,0,3,2.288177,2.2806603333333335,9.0,1.2075243333333332,5.333333333333333,2.03548025,9.0,1.3887882499999997,6.75,2.4290742,11.2,1.3789586,6.2,2.2012514615384617,11.153846153846153,1.08435,4.461538461538462,2.1110485625,10.9375,1.3021449999999999,5.5625,2.17036285,10.85,1.2274519,4.9
h,4.14262,1.53878,3.38145,1.53878,"{'att': 212, 'def': 35}","{'att': 368, 'def': 20}",14,1,3,1,2.7253,w,2023-09-24,1,0,0,3,1.84267,2.1381703333333335,10.666666666666666,0.9249019999999998,5.666666666666667,2.41724775,10.75,1.0403514999999999,6.25,2.1937862,10.4,1.2187972000000002,7.2,2.2145014615384615,11.384615384615385,1.0359925384615385,5.0,2.2678510000000003,11.75,1.1475451875,5.0,2.24415185,11.4,1.20493925,5.3
a,1.12299,2.18823,1.12299,2.18823,"{'att': 320, 'def': 20}","{'att': 218, 'def': 29}",7,18,1,2,0.6294,l,2023-09-30,0,0,1,0,-1.06524,3.23367,13.666666666666666,0.897705333333333,4.333333333333333,2.63928275,11.5,1.0783714999999998,4.5,2.7623222,11.4,1.1400372,5.2,2.277206846153846,11.615384615384615,1.0986166923076923,4.461538461538462,2.5141261874999996,12.125,1.1069045625,4.3125,2.31618735,11.55,1.2425377499999999,5.15
a,2.51029,2.23187,1.74913,2.23187,"{'att': 277, 'def': 36}","{'att': 324, 'def': 21}",15,4,2,2,1.58,d,2023-10-08,0,1,0,1,-0.4827399999999997,2.6975400000000005,12.333333333333334,1.4219476666666662,9.333333333333334,2.706,12.0,1.2203364999999997,7.75,2.3360241999999998,10.6,1.3003432,7.2,2.2324753076923076,11.23076923076923,1.1946845384615385,5.6923076923076925,2.2943055625,11.375,1.1476495625,5.375,2.20020235,11.2,1.31007215,5.9
h,2.28568,0.0937725,1.52459,0.0937725,"{'att': 87, 'def': 26}","{'att': 379, 'def': 13}",13,5,2,0,2.8639,w,2023-10-21,1,0,0,3,1.4308175,2.591966666666667,12.0,1.986293333333333,7.666666666666667,2.6507275000000003,13.0,1.6244282499999998,8.0,2.666858,12.6,1.4226432,7.0,2.238719923076923,11.846153846153847,1.2548845384615386,5.769230769230769,2.2852761875,11.5,1.2141739375,5.5,2.2189843500000004,11.35,1.36660165,6.05
h,2.70428,0.642014,2.70428,0.642014,"{'att': 151, 'def': 19}","{'att': 438, 'def': 14}",11,3,3,0,2.7153,w,2023-10-29,1,0,0,3,2.062266,1.972986666666667,11.666666666666666,1.504624166666666,9.0,2.515395,12.25,1.5131631249999997,7.0,2.577718,13.0,1.3182970999999999,7.4,2.2857937692307693,12.076923076923077,1.2051651153846152,5.846153846153846,2.2201655625,11.625,1.17474309375,5.3125,2.3173598,11.85,1.220668775,5.4
a,3.03925,1.3411,3.03925,1.3411,"{'att': 98, 'def': 26}","{'att': 369, 'def': 17}",14,1,1,1,2.4793,d,2023-11-05,0,1,0,1,1.69815,2.500083333333334,13.0,0.9892188333333328,4.0,2.15581,11.5,1.2889716249999996,7.5,2.553172,12.0,1.3389332999999999,6.2,2.3405845384615387,11.923076923076923,1.2404052692307692,5.846153846153846,2.2826518125,11.5625,1.15615971875,5.375,2.44246295,12.0,1.143317975,4.95
h,1.56004,1.44954,1.56004,1.44954,"{'att': 178, 'def': 27}","{'att': 233, 'def': 22}",11,8,3,0,1.4565,w,2023-11-12,1,0,0,3,0.1105,2.6764033333333335,12.666666666666666,0.6922954999999996,3.0,2.634875,13.25,1.0771891249999999,3.25,2.3324979999999997,12.0,1.2993972999999999,6.2,2.438153769230769,12.0,1.3029901923076923,5.6923076923076925,2.3207855625000002,12.0,1.14939909375,5.25,2.36241945,11.75,1.1335574750000001,4.95
a,0.766278,1.79622,0.766278,1.79622,"{'att': 345, 'def': 15}","{'att': 246, 'def': 21}",6,11,1,1,0.6095999999999999,d,2023-11-25,0,1,0,1,-1.029942,2.4345233333333334,12.0,1.1442179999999995,4.0,2.3973125,12.25,0.8816066249999999,4.25,2.419908,12.8,1.1516593,4.2,2.4875023846153845,12.076923076923077,1.3014563461538462,6.153846153846154,2.3136805625,12.0625,1.19373753125,5.5,2.30768345,11.65,1.147660475,5.25
h,2.72831,1.51005,2.72831,1.51005,"{'att': 192, 'def': 23}","{'att': 343, 'def': 24}",17,5,4,3,2.1871,w,2023-12-03,1,0,0,3,1.21826,1.7885226666666671,10.333333333333334,1.528953333333333,6.666666666666667,2.017462,10.5,1.3072184999999998,5.75,2.0711056,11.0,1.0645293,5.6,2.2384891538461535,11.0,1.3365778846153846,6.6923076923076925,2.2370729375000002,11.625,1.2945080312500001,6.0,2.17962485,11.4,1.201238175,5.4
a,1.80116,0.834172,1.80116,0.834172,"{'att': 57, 'def': 18}","{'att': 363, 'def': 14}",14,2,2,0,2.1129,w,2023-12-06,1,0,0,3,0.966988,1.6848760000000003,11.333333333333334,1.5852699999999995,8.0,2.0234695,12.0,1.5242274999999998,6.25,2.1596316,11.8,1.3477848,5.6,2.3483637692307693,11.615384615384615,1.304075576923077,6.230769230769231,2.2969141875,11.875,1.3559176562500002,6.125,2.2308153500000003,11.65,1.2297732749999999,5.55
a,1.3708,1.79152,1.3708,1.03036,"{'att': 67, 'def': 21}","{'att': 384, 'def': 24}",15,4,2,1,0.9942,w,2023-12-09,1,0,0,3,0.3404400000000001,1.765249333333334,12.333333333333334,1.3801473333333327,6.0,1.713947,12.0,1.3974954999999996,6.5,1.9790075999999999,12.4,1.3862164,5.4,2.2365699230769227,11.846153846153847,1.2615734230769229,5.769230769230769,2.3520799375,12.125,1.31621090625,6.125,2.19941785,12.0,1.199018375,5.5
