h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
a,1.57897,0.622653,1.57897,0.622653,"{'att': 220, 'def': 23}","{'att': 316, 'def': 15}",8,7,1,1,2.1541,d,2022-10-23,0,1,0,1,0.956317,2.041822333333333,10.333333333333334,1.430057,4.666666666666667,1.86141925,10.0,1.20757025,4.25,1.7736114,11.2,1.3718641999999999,4.4,2.0299557,12.2,1.019088,4.0,2.0299557,12.2,1.019088,4.0,2.0299557,12.2,1.019088,4.0
h,3.00699,0.206127,3.00699,0.206127,"{'att': 148, 'def': 19}","{'att': 315, 'def': 12}",21,2,5,0,2.9077,w,2022-10-30,1,0,0,3,2.800863,1.7401356666666665,9.0,1.136708,6.333333333333333,1.9261092499999999,9.75,1.228206,5.25,1.8049294,9.6,1.0905867999999999,4.8,1.9889569999999999,11.818181818181818,0.9830484545454545,4.2727272727272725,1.9889569999999999,11.818181818181818,0.9830484545454545,4.2727272727272725,1.9889569999999999,11.818181818181818,0.9830484545454545,4.2727272727272725
a,2.37846,0.278815,2.37846,0.278815,"{'att': 185, 'def': 31}","{'att': 248, 'def': 29}",3,5,1,0,2.8162,w,2022-11-06,1,0,0,3,2.099645,1.8025723333333332,11.333333333333334,0.9503666666666667,5.666666666666667,2.05684925,12.0,0.9040627500000001,5.25,2.1422854,12.0,1.0237902,4.6,2.0737930833333333,12.583333333333334,0.918305,4.083333333333333,2.0737930833333333,12.583333333333334,0.918305,4.083333333333333,2.0737930833333333,12.583333333333334,0.918305,4.083333333333333
a,2.27996,0.512339,2.27996,0.512339,"{'att': 184, 'def': 14}","{'att': 308, 'def': 17}",4,4,2,0,2.6551,w,2022-11-12,1,0,0,3,1.767621,2.3214733333333335,10.666666666666666,0.3691983333333333,4.666666666666667,1.94654425,9.25,0.7824787500000001,5.5,2.1211713999999997,10.2,0.7790132,5.2,2.097229,11.846153846153847,0.8691134615384615,4.153846153846154,2.097229,11.846153846153847,0.8691134615384615,4.153846153846154,2.097229,11.846153846153847,0.8691134615384615,4.153846153846154
h,1.88828,1.02652,1.88828,0.265347,"{'att': 197, 'def': 26}","{'att': 371, 'def': 19}",14,1,3,1,2.0354,w,2022-12-26,1,0,0,3,1.622933,2.5551366666666664,9.333333333333334,0.332427,3.6666666666666665,2.311095,9.0,0.4049835000000001,4.5,2.0132274,8.2,0.7284508000000001,5.2,2.1621482307692306,11.153846153846153,0.8157264615384616,3.8461538461538463,2.110281214285714,11.285714285714286,0.8436295714285714,4.142857142857143,2.110281214285714,11.285714285714286,0.8436295714285714,4.142857142857143
a,3.22106,1.15663,3.22106,1.15663,"{'att': 372, 'def': 24}","{'att': 130, 'def': 16}",8,9,4,2,2.6530000000000005,w,2022-12-31,1,0,0,3,2.06443,2.182233333333333,7.0,0.6058913333333333,3.3333333333333335,2.3884225,10.5,0.5059502500000002,3.0,2.2265319999999997,10.0,0.5292908000000001,3.8,2.0758082307692307,11.461538461538462,0.8415603846153847,3.5384615384615383,2.0954811333333336,11.466666666666667,0.8558222666666667,3.933333333333333,2.0954811333333336,11.466666666666667,0.8558222666666667,3.933333333333333
h,0.970637,0.959523,0.970637,0.959523,"{'att': 112, 'def': 15}","{'att': 262, 'def': 22}",9,4,0,0,1.3059,d,2023-01-03,0,1,0,1,0.0111139999999999,2.4631,8.666666666666666,0.8984963333333335,4.666666666666667,2.4419399999999998,7.25,0.7435760000000002,4.75,2.5549500000000003,10.0,0.6360862,4.2,2.191981307692308,11.461538461538462,0.9142753846153847,4.153846153846154,2.1658298125,11.25,0.87462275,4.25,2.1658298125,11.25,0.87462275,4.25
a,2.04232,1.71032,2.04232,1.71032,"{'att': 253, 'def': 22}","{'att': 220, 'def': 13}",8,8,2,0,1.6227999999999998,w,2023-01-15,1,0,0,3,0.3320000000000001,2.026659,10.333333333333334,1.0475576666666668,4.666666666666667,2.0899842499999997,8.75,0.9137530000000003,4.5,2.1476794,7.6,0.7867654,4.6,2.076317230769231,10.846153846153847,0.9168535384615386,4.384615384615385,2.1367439999999998,11.0,0.8591948125000001,4.0,2.0955243529411764,11.117647058823529,0.8796168823529412,4.235294117647059
h,2.90273,0.272246,2.90273,0.272246,"{'att': 213, 'def': 18}","{'att': 248, 'def': 18}",15,1,3,2,2.863,w,2023-01-22,1,0,0,3,2.630484,2.0780056666666664,8.333333333333334,1.275491,7.0,2.03057425,9.75,1.2132482500000001,5.5,2.0804514,8.6,1.0730664,5.2,2.0180564615384613,10.076923076923077,1.0255575384615385,4.769230769230769,2.07622025,10.875,0.922922375,4.1875,2.0925685555555558,10.944444444444445,0.9257670555555555,4.444444444444445
a,0.690102,2.09191,0.690102,2.09191,"{'att': 104, 'def': 18}","{'att': 378, 'def': 21}",11,4,0,1,0.3624,l,2023-02-04,0,0,1,0,-1.401808,1.9718956666666667,10.666666666666666,0.9806963333333334,4.333333333333333,2.28418675,10.0,1.0246797500000002,5.5,2.2050054,10.8,1.0250478,4.6,2.1319295384615384,10.0,0.8904195384615385,4.461538461538462,2.1507152499999997,11.3125,0.9267293125,4.1875,2.1352086315789474,11.157894736842104,0.8913712105263158,4.2631578947368425
h,1.36738,2.17538,1.36738,2.17538,"{'att': 97, 'def': 15}","{'att': 192, 'def': 16}",21,15,1,1,0.7451000000000001,d,2023-02-11,0,1,0,1,-0.808,1.8783839999999998,11.333333333333334,1.3581586666666665,4.333333333333333,1.65144725,10.75,1.2584997500000001,4.25,1.9653698000000002,10.2,1.2381258,5.2,2.0834596923076925,10.153846153846153,1.0097887692307692,4.538461538461538,2.03920475,10.9375,0.99959825,4.375,2.0629532999999998,11.15,0.9513981499999999,4.25
h,1.70139,2.00841,0.940216,2.00841,"{'att': 158, 'def': 18}","{'att': 322, 'def': 26}",9,7,1,3,1.1446999999999998,l,2023-02-15,0,0,1,0,-1.068194,1.653404,15.666666666666666,1.5131786666666667,6.666666666666667,1.750633,13.75,1.5624640000000003,7.0,1.5946338,12.8,1.4418758,6.4,1.9975635384615384,10.846153846153847,1.0615333846153847,5.538461538461538,1.949684125,11.125,1.1169864999999999,5.125,2.0595217999999997,11.55,0.99984865,4.6
a,2.85981,0.335752,2.85981,0.335752,"{'att': 174, 'def': 19}","{'att': 279, 'def': 19}",14,2,4,2,2.8289,w,2023-02-18,1,0,0,3,2.524058,1.2529573333333335,13.666666666666666,2.0919000000000003,8.666666666666666,1.6654005,14.0,1.6369865000000001,6.75,1.7407844000000001,12.8,1.6516532000000002,7.0,1.9115412307692308,10.461538461538462,1.1571686923076923,5.769230769230769,1.96712225,10.6875,1.115697125,5.25,1.9940562999999998,11.5,1.0657352000000002,4.7
a,0.722059,0.0203463,0.722059,0.0203463,"{'att': 151, 'def': 19}","{'att': 283, 'def': 18}",10,2,1,0,2.0591,w,2023-02-25,1,0,0,3,0.7017127,1.9761933333333335,14.666666666666666,1.506514,8.0,1.6546705,13.75,1.6528630000000002,7.0,1.9042824,14.0,1.3767396,5.8,2.0683145384615385,11.153846153846153,1.0274326923076924,5.3076923076923075,2.06334725,11.0,1.1029247500000001,5.1875,2.0515063000000002,11.8,1.07195605,4.75
h,3.06919,1.604,3.06919,1.604,"{'att': 130, 'def': 17}","{'att': 418, 'def': 19}",13,5,4,0,2.3791,w,2023-03-01,1,0,0,3,1.4651899999999998,1.7610863333333333,11.0,0.7881694333333334,3.6666666666666665,1.66265975,13.5,1.1349720750000003,6.5,1.4681482,13.0,1.32635966,6.0,2.0023983076923075,11.307692307692308,0.9811014076923078,4.923076923076923,1.9532240625,10.875,1.01027764375,5.1875,1.96389575,11.45,1.026673015,4.8
h,2.46279,1.74267,2.46279,1.74267,"{'att': 80, 'def': 20}","{'att': 213, 'def': 15}",31,3,3,2,1.8469,w,2023-03-04,1,0,0,3,0.7201200000000001,2.217019666666667,12.333333333333334,0.6533661000000001,3.0,2.08811225,11.5,0.9921270750000002,4.0,1.9439658000000002,13.4,1.22877766,6.2,2.007182923076923,10.692307692307692,1.0886301,5.153846153846154,1.9688184375,10.8125,1.06270570625,5.25,1.97736975,11.2,1.092014615,4.9
a,2.64355,0.61832,2.64355,0.61832,"{'att': 254, 'def': 23}","{'att': 341, 'def': 20}",20,5,3,0,2.695,w,2023-03-12,1,0,0,3,2.02523,2.0846796666666667,18.0,1.1223387666666667,3.3333333333333335,2.2784622499999996,17.0,0.9256920750000002,3.0,2.1630477999999997,15.4,1.14223566,3.8,2.0136698461538463,12.846153846153847,1.2012343307692308,5.0,2.071383,12.4375,1.04522758125,4.9375,2.02939025,11.95,1.077696115,4.8
h,1.53568,1.19194,1.53568,1.19194,"{'att': 203, 'def': 16}","{'att': 310, 'def': 18}",13,5,4,1,1.6022,w,2023-03-19,1,0,0,3,0.3437399999999999,2.7251766666666666,21.333333333333332,1.3216633333333334,4.333333333333333,2.22439725,18.5,0.9963340750000002,3.75,2.3514798,17.6,0.8642176599999999,3.4,2.041638307692308,14.076923076923077,1.2093867153846154,5.076923076923077,2.13791925,13.1875,1.04495676875,4.8125,2.0955572499999997,12.5,1.081606615,4.9
h,3.29548,0.497609,2.53431,0.497609,"{'att': 152, 'def': 18}","{'att': 336, 'def': 20}",6,6,4,1,2.8822,w,2023-04-01,1,0,0,3,2.036701,2.2140066666666667,21.333333333333332,1.18431,4.333333333333333,2.4278025,19.25,1.2892325,4.5,2.0866537999999997,17.4,1.03545526,4.0,2.0145152307692307,14.0,1.2221113307692308,5.384615384615385,2.0459623749999998,12.6875,1.1065700812500001,5.0,2.04813975,12.55,1.066068615,5.05
a,1.53631,4.64012,1.53631,3.87895,"{'att': 278, 'def': 21}","{'att': 193, 'def': 26}",1,19,2,2,0.1038999999999999,d,2023-04-09,0,1,0,1,-2.3426400000000003,2.49157,13.0,0.7692896666666668,5.333333333333333,2.484375,17.5,1.0126347500000001,4.75,2.6013379999999997,16.6,1.1309078000000001,4.8,2.020239846153846,13.846153846153847,1.1714174076923078,5.153846153846154,2.103276125,12.875,1.12024470625,5.0625,2.07192975,12.15,1.052691515,5.15
a,2.71782,1.96095,1.95665,1.19978,"{'att': 104, 'def': 16}","{'att': 316, 'def': 20}",10,4,2,2,1.978,d,2023-04-16,0,1,0,1,0.7568699999999999,2.1224900000000004,6.666666666666667,2.1098896666666667,10.0,2.252755,10.0,1.7369972500000002,8.75,2.294762,14.2,1.7381318000000001,7.6,2.0637531538461538,13.23076923076923,1.454540253846154,6.3076923076923075,2.056798,12.6875,1.37823101875,6.0,2.1076574,11.95,1.183581515,5.7
h,2.39609,1.43063,2.39609,1.43063,"{'att': 104, 'def': 25}","{'att': 265, 'def': 14}",23,3,3,3,2.0364,d,2023-04-21,0,1,0,1,0.96546,2.5165366666666666,5.666666666666667,2.3662263333333335,9.666666666666666,2.2713225,7.5,2.0726547500000003,8.5,2.3457679999999996,10.0,1.7817878,7.8,2.1157146923076926,13.384615384615385,1.4738194846153845,6.0,2.1086442499999998,12.4375,1.4366328937500001,6.1875,2.1645999,12.05,1.250496365,5.55
a,0.398372,2.01168,0.398372,2.01168,"{'att': 320, 'def': 19}","{'att': 293, 'def': 28}",6,9,1,4,0.2988,l,2023-04-26,0,0,1,0,-1.6133080000000002,2.21674,11.333333333333334,2.677233333333333,8.666666666666666,2.486425,10.0,2.13232725,8.0,2.2962759999999998,10.6,1.9442497999999997,7.4,2.0767423846153843,14.0,1.5629259461538463,6.153846153846154,2.057083625,13.375,1.4537578937500002,5.8125,2.1340548999999998,12.15,1.3117215150000001,5.6
h,2.7832,0.785202,2.7832,0.785202,"{'att': 299, 'def': 24}","{'att': 309, 'def': 13}",13,8,3,1,2.6199000000000003,w,2023-05-02,1,0,0,3,1.997998,1.8374273333333333,13.0,1.8010866666666667,5.333333333333333,1.762148,10.0,2.5108449999999998,8.75,2.0688144,9.2,2.1081978,8.2,2.0543016153846154,13.615384615384615,1.5567544076923077,6.538461538461538,2.0213170625,13.1875,1.51951770625,6.125,2.0350505,12.3,1.398364765,5.8
a,1.29061,1.37224,1.29061,1.37224,"{'att': 207, 'def': 26}","{'att': 197, 'def': 24}",8,11,2,0,1.3011,w,2023-05-07,1,0,0,3,-0.0816299999999998,1.8592206666666666,14.0,1.409170666666667,6.666666666666667,2.0738705,13.0,1.5471155000000003,6.0,1.9663584,10.6,2.1657164,8.6,2.163210846153846,13.0,1.4498176384615387,6.0,2.0676220625,13.5,1.4616978312500002,6.125,2.0602125,12.75,1.412007915,6.0
h,0.958651,2.21276,0.958651,2.21276,"{'att': 346, 'def': 33}","{'att': 191, 'def': 20}",8,2,0,3,0.5195,l,2023-05-14,0,0,1,0,-1.2541089999999997,1.4907273333333333,9.0,1.3897073333333336,9.333333333333334,1.717068,12.5,1.3999380000000001,7.75,1.9172184,12.0,1.5121404,7.0,2.1316123846153845,12.923076923076923,1.4008814846153848,6.3076923076923075,1.9668645624999999,13.0625,1.53044745625,6.75,2.030329,12.45,1.4292939150000001,6.5
a,0.4902,1.1397,0.4902,1.1397,"{'att': 53, 'def': 19}","{'att': 287, 'def': 17}",11,5,0,1,0.7008,l,2023-05-20,0,0,1,0,-0.6495,1.677487,9.666666666666666,1.456734,7.0,1.35770825,8.75,1.5954705000000002,7.5,1.5653846,11.6,1.5625024,6.6,1.9853693846153844,12.461538461538462,1.5452667153846156,6.3076923076923075,1.9836488749999999,12.875,1.53800058125,6.625,1.9172085499999998,12.45,1.4821004150000001,6.15
h,3.02466,0.38772,3.02466,0.38772,"{'att': 303, 'def': 24}","{'att': 223, 'def': 14}",12,3,5,0,2.8694,w,2023-05-28,1,0,0,3,2.63694,0.9131536666666666,9.0,1.5749000000000002,6.0,1.38066525,10.0,1.3774755,6.5,1.1842066,9.2,1.5043164,7.0,1.967534076923077,12.538461538461538,1.6313708461538463,6.538461538461538,1.928825125,12.25,1.47327058125,6.0,1.8931867,12.55,1.491109265,6.2
h,0.84262,0.966305,0.84262,0.966305,"{'att': 108, 'def': 27}","{'att': 441, 'def': 10}",9,4,2,1,1.1754,w,2023-08-12,1,0,0,3,-0.1236849999999999,1.4911703333333335,10.333333333333334,1.2467266666666668,3.3333333333333335,1.4410302499999998,9.75,1.2781050000000003,5.25,1.7094642,10.4,1.1795244,5.8,1.9641086923076922,12.461538461538462,1.537810846153846,6.384615384615385,2.0115295,12.4375,1.37197745625,5.75,1.9423036999999996,12.75,1.424979265,5.95
a,2.20593,1.06916,1.4448,1.06916,"{'att': 192, 'def': 20}","{'att': 230, 'def': 16}",7,10,1,0,2.2217,w,2023-08-21,1,0,0,3,0.37564,1.4524933333333332,10.666666666666666,0.8312416666666667,4.0,1.3290327499999999,10.0,1.1766212500000002,3.5,1.3213481999999999,9.6,1.215745,5.0,1.8394802307692308,10.76923076923077,1.4780904615384618,6.461538461538462,1.885455125,12.125,1.41138701875,5.875,1.8392982,12.45,1.459682215,6.1
h,3.23088,0.849817,2.46971,0.849817,"{'att': 144, 'def': 18}","{'att': 320, 'def': 9}",22,2,2,2,2.7578,d,2023-08-26,0,1,0,1,1.619893,2.0244033333333333,9.333333333333334,0.8077283333333334,5.666666666666667,1.6408525,9.75,0.8907212500000002,5.5,1.5044122,9.4,1.155129,4.8,1.8058171538461538,9.76923076923077,1.5127704615384618,6.846153846153846,1.9781970625,11.9375,1.476937875,6.375,1.9150896000000004,12.25,1.4085447150000001,6.4
h,1.90973,0.966109,1.90973,0.966109,"{'att': 311, 'def': 16}","{'att': 261, 'def': 10}",11,4,3,1,2.1143,w,2023-09-03,1,0,0,3,0.943621,2.0931433333333334,12.666666666666666,0.9617606666666667,5.333333333333333,2.3260224999999997,12.5,0.8182505000000002,4.75,1.958858,12.2,0.8825404000000001,4.8,1.9362171538461537,10.461538461538462,1.4864533076923077,6.615384615384615,1.9883026875,12.5,1.4298014375,6.1875,2.0082646,12.3,1.342266565,5.75
a,0.802605,0.28317,0.802605,0.28317,"{'att': 126, 'def': 18}","{'att': 404, 'def': 17}",10,3,1,0,1.836,w,2023-09-17,1,0,0,3,0.5194350000000001,2.448846666666667,13.333333333333334,0.9616953333333335,5.333333333333333,2.0472900000000003,12.25,0.9628477500000003,5.0,2.242764,12.2,0.8478222000000001,4.6,1.829621,10.846153846153847,1.5224917692307693,6.461538461538462,1.9537364375,11.25,1.381266375,6.25,2.0186816,12.4,1.290151515,5.6
h,2.3429,2.21166,1.58173,2.21166,"{'att': 282, 'def': 31}","{'att': 187, 'def': 28}",4,9,2,2,1.4902,d,2023-09-24,0,1,0,1,-0.6299300000000001,1.9810716666666668,14.333333333333334,0.6996986666666666,3.0,2.03728625,12.5,0.7920640000000002,4.75,1.7983529999999999,11.8,0.8269122000000001,4.6,1.7731821538461539,11.538461538461538,1.1873417692307693,5.230769230769231,1.8386773749999998,10.625,1.3603195,6.125,1.9158213499999999,12.2,1.287522415,5.65
a,4.0742,0.644443,2.55187,0.644443,"{'att': 167, 'def': 28}","{'att': 330, 'def': 22}",15,13,4,0,2.942,w,2023-09-30,1,0,0,3,1.907427,1.6850783333333332,8.333333333333334,1.1536463333333333,5.333333333333333,2.07152875,11.75,1.0776890000000003,4.5,2.0984089999999997,10.8,1.0759832,5.6,1.7443421538461539,11.076923076923077,1.206627153846154,5.615384615384615,1.889128625,10.0625,1.424052,6.375,1.9968633999999998,11.9,1.3970881,6.0
h,0.386558,0.858071,0.386558,0.858071,"{'att': 352, 'def': 28}","{'att': 292, 'def': 19}",9,7,1,0,0.7785,w,2023-10-08,1,0,0,3,-0.471513,2.406568333333334,9.666666666666666,1.0464243333333332,8.333333333333334,2.28235875,10.0,1.0263455000000004,7.25,2.472063,12.4,0.9910398,6.2,1.8734275384615384,10.461538461538462,1.1461512307692308,6.384615384615385,1.9377986249999999,10.625,1.433229125,6.8125,2.0471139000000003,12.0,1.34911025,6.4
a,1.05791,1.71838,1.05791,0.957211,"{'att': 279, 'def': 30}","{'att': 345, 'def': 11}",5,8,2,2,0.7988,d,2023-10-21,0,1,0,1,0.1006989999999998,2.2678860000000003,9.333333333333334,1.2380579999999999,9.666666666666666,1.90156575,9.5,0.9993360000000002,8.0,1.9031986000000003,9.8,0.9926906000000001,7.2,1.8725187692307692,10.692307692307692,1.057412076923077,6.230769230769231,1.8659391250000001,11.125,1.1968510625,6.0625,1.9433022999999998,10.9,1.3048803,6.6
h,3.03496,0.0281554,2.27379,0.0281554,"{'att': 191, 'def': 16}","{'att': 402, 'def': 13}",9,1,5,0,2.9682,w,2023-10-28,1,0,0,3,2.2456346,1.839556,9.666666666666666,1.0736313333333332,9.333333333333334,1.965392,8.25,1.3581385000000004,9.25,1.7328346000000003,8.6,1.1431448,8.0,1.739804153846154,10.076923076923077,1.1291950000000002,6.230769230769231,1.76219475,10.8125,1.1816904375,6.3125,1.8640203,10.15,1.3598833,6.75
a,0.535473,1.12355,0.535473,1.12355,"{'att': 179, 'def': 20}","{'att': 195, 'def': 24}",7,4,0,1,0.6604,l,2023-11-04,0,0,1,0,-0.5880770000000001,1.4931426666666667,7.666666666666667,0.8682021333333333,5.333333333333333,2.138407,9.5,0.8122623500000002,7.25,2.1793056,8.4,1.09214188,7.6,1.873984923076923,10.153846153846153,1.0258038769230768,5.461538461538462,1.802124125,9.9375,1.094035775,6.1875,1.9389843000000002,9.95,1.3016940700000001,6.55
h,2.63194,0.327706,2.63194,0.327706,"{'att': 187, 'def': 19}","{'att': 256, 'def': 13}",14,2,3,1,2.9047,w,2023-11-11,1,0,0,3,2.304234,1.542781,7.0,0.9566951333333331,4.333333333333333,1.2537252499999996,7.5,0.9320391000000002,5.0,1.8178202000000003,9.0,0.87451988,6.6,1.8414327692307693,10.076923076923077,0.9420184923076923,5.615384615384615,1.8106929374999998,10.0,1.03852765,5.875,1.8009839499999998,10.0,1.33299112,6.45
a,1.82699,1.66315,1.82699,1.66315,"{'att': 115, 'def': 15}","{'att': 179, 'def': 21}",4,4,1,0,1.4506,w,2023-11-25,1,0,0,3,0.1638399999999999,2.0674576666666673,10.0,0.4931371333333332,2.3333333333333335,1.8150707499999998,8.75,0.7994478500000002,3.75,1.5293682,8.8,0.81117248,4.4,2.006182,10.307692307692308,0.8795574153846155,5.384615384615385,1.8012391874999998,10.0625,1.0099341499999999,5.5,1.8557654499999998,10.65,1.1173704199999999,5.6
h,3.30368,1.07886,3.30368,1.07886,"{'att': 276, 'def': 32}","{'att': 290, 'def': 17}",16,1,2,1,2.6852,w,2023-12-02,1,0,0,3,2.22482,1.6648010000000004,8.333333333333334,1.0381353333333332,3.3333333333333335,2.00734075,8.5,0.7856403500000002,2.75,1.8174546,7.8,0.9721882799999999,3.8,1.9140535384615385,9.692307692307692,0.9776674153846154,5.461538461538462,1.8347629375,9.8125,1.0281160249999999,5.0625,1.81122395,10.35,1.10248042,5.6
a,2.58815,0.526254,2.58815,0.526254,"{'att': 152, 'def': 25}","{'att': 357, 'def': 23}",19,0,4,3,2.7039,w,2023-12-05,1,0,0,3,2.061896,2.5875366666666673,11.333333333333334,1.0232386666666666,2.3333333333333335,2.0745207499999996,10.25,1.0483165,2.75,2.2666086,10.0,0.8442842799999999,2.4,2.1033658461538463,10.23076923076923,0.9863254923076923,5.230769230769231,1.98132725,10.3125,0.957247275,5.0,1.8566034500000002,10.0,1.08489192,5.5
a,1.71667,0.628499,1.71667,0.628499,"{'att': 139, 'def': 26}","{'att': 279, 'def': 29}",10,3,0,1,2.274,l,2023-12-09,0,0,1,0,1.088171,2.5729400000000004,13.0,1.0894213333333331,1.6666666666666667,2.58769,13.25,0.8989925000000002,1.75,2.1772466,12.0,0.9439039999999999,2.2,2.1327673846153847,11.153846153846153,0.9445634923076924,4.461538461538462,2.112449125,10.8125,0.9189069000000001,4.6875,1.9660923499999998,10.65,1.01062062,5.05
