h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
h,1.10165,1.14803,0.340518,1.14803,"{'att': 310, 'def': 32}","{'att': 120, 'def': 5}",3,4,2,1,1.276,w,2023-11-04,1,0,0,3,-0.8075120000000001,0.5635681333333332,2.6666666666666665,2.2543166666666665,8.333333333333334,0.6506753499999999,3.25,2.49012,10.25,0.63641868,3.6,3.013736,10.4,0.72837224,3.6,2.7462489999999997,11.3,0.72837224,3.6,2.7462489999999997,11.3,0.72837224,3.6,2.7462489999999997,11.3
a,0.84434,1.08601,0.84434,1.08601,"{'att': 413, 'def': 33}","{'att': 201, 'def': 16}",13,4,1,1,1.1143,d,2023-11-12,0,1,0,1,-0.2416699999999999,0.8468484666666667,3.6666666666666665,1.8816199999999998,6.666666666666667,0.6980886,2.75,1.9777449999999999,7.25,0.74087028,3.2,2.2217019999999996,9.0,0.7623065818181818,3.5454545454545454,2.6009563636363637,10.636363636363637,0.7623065818181818,3.5454545454545454,2.6009563636363637,10.636363636363637,0.7623065818181818,3.5454545454545454,2.6009563636363637,10.636363636363637
h,0.816227,3.13975,0.816227,3.13975,"{'att': 275, 'def': 26}","{'att': 193, 'def': 11}",7,7,1,3,0.2165,l,2023-11-25,0,0,1,0,-2.323523,0.6580484666666666,5.666666666666667,1.756333333333333,5.666666666666667,0.8462213499999999,6.0,1.6827174999999999,6.0,0.7273388799999999,4.8,1.7993979999999996,6.6,0.7691427000000001,4.333333333333333,2.4747108333333334,10.083333333333334,0.7691427000000001,4.333333333333333,2.4747108333333334,10.083333333333334,0.7691427000000001,4.333333333333333,2.4747108333333334,10.083333333333334
a,0.618131,2.60469,0.618131,2.60469,"{'att': 275, 'def': 18}","{'att': 194, 'def': 17}",3,13,0,5,0.2195,l,2023-12-02,0,0,1,0,-1.986559,0.9207389999999999,7.666666666666667,1.7912633333333332,5.0,0.6975931,6.0,2.1021875,6.0,0.8402224799999999,6.2,1.9741239999999998,6.2,0.7727645692307692,4.538461538461538,2.5258676923076924,9.846153846153847,0.7727645692307692,4.538461538461538,2.5258676923076924,9.846153846153847,0.7727645692307692,4.538461538461538,2.5258676923076924,9.846153846153847
h,0.834172,1.80116,0.834172,1.80116,"{'att': 363, 'def': 14}","{'att': 57, 'def': 18}",2,14,0,2,0.6531,l,2023-12-06,0,0,1,0,-0.966988,0.759566,7.666666666666667,2.2768166666666665,8.0,0.8450869999999999,6.5,1.9946199999999998,7.0,0.68170068,5.4,2.2026879999999998,7.4,0.7877974153846155,4.615384615384615,2.5511392307692304,10.153846153846153,0.7617193142857143,4.428571428571429,2.531497857142857,10.071428571428571,0.7617193142857143,4.428571428571429,2.531497857142857,10.071428571428571
h,0.841976,0.644638,0.841976,0.644638,"{'att': 268, 'def': 22}","{'att': 147, 'def': 20}",6,7,1,0,1.5383,w,2023-12-09,1,0,0,3,0.1973379999999999,0.7561766666666667,4.0,2.5151999999999997,11.333333333333334,0.7782175,6.25,2.1579025,9.5,0.8429039999999999,5.6,1.955928,8.4,0.8095769538461539,4.461538461538462,2.5841661538461542,10.76923076923077,0.7665494933333333,4.266666666666667,2.4828086666666667,10.333333333333334,0.7665494933333333,4.266666666666667,2.4828086666666667,10.333333333333334
a,0.44014,3.27322,0.44014,3.27322,"{'att': 471, 'def': 22}","{'att': 101, 'def': 27}",3,13,0,2,0.0555,l,2023-12-16,0,0,1,0,-2.83308,0.7647596666666666,3.6666666666666665,1.683496,11.333333333333334,0.7776265,4.5,2.0475594999999998,10.25,0.7909691999999999,6.2,1.8552495999999998,9.0,0.8157111076923076,4.6923076923076925,2.3377506153846155,9.615384615384615,0.77126365,4.375,2.367923,10.125,0.77126365,4.375,2.367923,10.125
a,0.646159,1.21861,0.646159,1.21861,"{'att': 344, 'def': 22}","{'att': 78, 'def': 18}",2,10,1,1,0.8372999999999999,d,2023-12-22,0,1,0,1,-0.5724509999999999,0.7054293333333334,3.6666666666666665,1.9063393333333334,11.333333333333334,0.68360475,3.5,2.080927,11.75,0.7101292,4.2,2.2926916,10.8,0.7284141846153845,4.538461538461538,2.3788667692307692,10.384615384615385,0.7723534,4.4375,2.43023925,10.375,0.7517857882352941,4.294117647058823,2.4211757647058825,10.294117647058824
h,3.61788,0.715575,3.61788,0.715575,"{'att': 187, 'def': 25}","{'att': 156, 'def': 21}",7,3,2,3,2.8706,l,2023-12-26,0,0,1,0,2.902305,0.6427583333333332,3.6666666666666665,1.7121559999999996,10.0,0.69061175,3.25,1.734407,11.0,0.6761155999999999,3.2,1.9084636,11.4,0.7172991076923076,4.384615384615385,2.3065221538461538,9.538461538461538,0.7782984625,4.3125,2.4206642499999997,10.625,0.7459176333333333,4.166666666666667,2.3543665555555555,10.277777777777779
a,0.263211,2.24229,0.263211,2.24229,"{'att': 467, 'def': 4}","{'att': 134, 'def': 14}",1,12,0,2,0.1055,l,2023-12-30,0,0,1,0,-1.979079,1.5680596666666666,4.0,1.7358016666666665,8.666666666666666,1.38653875,4.5,1.46301075,8.25,1.2760653999999998,4.0,1.5306406000000001,9.4,0.9510289538461538,4.538461538461538,1.9686279230769228,8.923076923076923,0.9567764624999999,4.5625,2.2248851875,9.4375,0.8970735473684212,4.315789473684211,2.2681143684210525,9.894736842105264
h,2.61362,2.4241,1.85245,1.66293,"{'att': 196, 'def': 23}","{'att': 271, 'def': 24}",9,5,2,2,1.5154999999999998,d,2024-01-21,0,1,0,1,0.1895199999999999,1.509083333333333,3.3333333333333335,1.3921583333333334,8.333333333333334,1.2418475,3.25,1.8624237499999998,9.5,1.1618731999999998,3.8,1.6188665999999998,9.0,0.9011223384615383,4.230769230769231,1.895147923076923,8.615384615384615,0.87478965,4.3125,2.1938589375,10.0,0.8653804199999999,4.15,2.26682315,10.0
a,0.768467,1.1601,0.768467,1.1601,"{'att': 243, 'def': 31}","{'att': 224, 'def': 25}",7,8,2,3,0.954,l,2024-01-30,0,0,1,0,-0.3916329999999999,2.1649036666666666,5.666666666666667,1.793988333333333,6.666666666666667,1.7852175,4.75,1.65014375,7.5,1.5162019999999998,4.4,1.974759,8.6,1.0828001076923077,4.923076923076923,1.9073002307692306,8.307692307692308,0.9887249625,4.625,2.2104220624999997,9.0,0.9749262200000001,4.5,2.27422015,9.8
h,1.52784,2.99015,1.52784,2.99015,"{'att': 464, 'def': 19}","{'att': 192, 'def': 14}",7,5,0,5,0.4546,l,2024-02-03,0,0,1,0,-1.4623099999999998,1.2150993333333335,5.666666666666667,1.9421633333333332,8.333333333333334,1.8157945,6.0,1.63551625,7.0,1.5818674,5.2,1.552135,7.6,1.0333944923076923,4.923076923076923,1.8840871538461539,8.384615384615385,1.00054215,4.75,1.9636658125,8.8125,0.98579767,4.65,2.2636346499999997,9.9
a,1.98283,1.76215,1.22166,1.00099,"{'att': 269, 'def': 18}","{'att': 64, 'def': 16}",4,9,3,1,1.5505,w,2024-02-10,1,0,0,3,0.2206699999999999,1.6366423333333333,7.666666666666667,2.1914499999999997,6.0,1.2932845,6.0,2.20416,7.5,1.7582036000000003,6.2,1.906443,6.6,1.1487548461538462,5.384615384615385,1.880640230769231,8.076923076923077,1.0390323375,4.875,1.9507045625,8.125,1.02407807,4.85,2.22074015,9.05
h,0.586214,3.35549,0.586214,3.35549,"{'att': 386, 'def': 2}","{'att': 101, 'def': 17}",3,15,0,5,0.0842,l,2024-02-18,0,0,1,0,-2.769276,1.426379,6.0,1.9707999999999999,7.333333333333333,1.7231892500000001,6.75,2.0841250000000002,6.75,1.4311935999999998,5.6,2.1157580000000005,7.8,1.216537923076923,5.461538461538462,1.9278802307692307,8.461538461538462,1.14722115,5.125,1.9192064375,8.125,1.04446957,4.8,2.17191215,9.35
a,0.654342,1.21618,0.654342,1.21618,"{'att': 394, 'def': 15}","{'att': 177, 'def': 11}",5,7,0,1,0.8488,l,2024-02-25,0,0,1,0,-0.5618380000000001,1.365628,4.666666666666667,2.7025966666666665,9.666666666666666,1.21633775,5.25,2.3169725,9.25,1.4957942,6.0,2.338398,8.4,1.196682076923077,4.6923076923076925,2.1024556153846152,9.307692307692308,1.095688275,4.875,2.0375576875,8.625,1.03424752,4.75,2.23173215,9.05
h,0.201374,2.47294,0.201374,2.47294,"{'att': 449, 'def': 12}","{'att': 110, 'def': 9}",2,22,0,6,0.1286,l,2024-03-04,0,0,1,0,-2.271566,1.074462,4.0,2.111273333333333,10.333333333333334,1.1878065,4.75,2.3309925,9.0,1.1039386,5.2,2.096814,8.8,1.1842293846153846,4.538461538461538,1.9544886923076925,9.307692307692308,1.1348249375000001,5.125,1.9238839375,8.5,1.0379950199999999,4.75,2.03713115,8.85
a,1.91752,3.92657,1.91752,3.1654,"{'att': 208, 'def': 11}","{'att': 103, 'def': 21}",2,15,2,2,0.3884999999999999,d,2024-03-09,0,1,0,1,-1.24788,0.4806433333333333,3.3333333333333335,2.348203333333333,14.666666666666666,0.85619,3.5,2.20169,13.25,0.9905199999999998,4.2,2.3593819999999996,11.6,1.1521711538461539,4.461538461538462,1.9443540769230767,10.0,1.0785576875,5.0625,2.0066908125,9.625,1.0024638700000001,4.6,2.0009016500000003,9.15
h,1.78824,1.10254,1.78824,1.10254,"{'att': 320, 'def': 17}","{'att': 91, 'def': 13}",4,10,3,3,1.9442,d,2024-03-30,0,1,0,1,0.6857,0.9244119999999999,3.0,2.538563333333333,14.666666666666666,0.8398625,3.0,2.742795,14.75,1.0684559999999999,3.2,2.546666,13.6,1.2355056153846153,4.461538461538462,2.107847153846154,10.076923076923077,1.1456314375,4.375,2.1842258125,10.3125,1.0857494200000002,4.7,2.08392415,9.45
a,0.720948,2.51772,0.720948,2.51772,"{'att': 396, 'def': 15}","{'att': 59, 'def': 23}",2,18,1,3,0.3073,l,2024-04-04,0,0,1,0,-1.7967720000000005,1.302378,2.6666666666666665,2.5006833333333334,15.666666666666666,1.140369,3.25,2.1795575,13.5,1.029538,3.2,2.4147440000000002,13.8,1.308295153846154,4.3076923076923075,2.1430703846153847,10.307692307692308,1.2063822499999999,4.1875,2.0569001875,10.5,1.10462442,4.55,2.06595765,9.6
h,1.74265,0.521789,1.74265,0.521789,"{'att': 474, 'def': 23}","{'att': 159, 'def': 21}",6,6,2,2,2.3649,d,2024-04-07,0,1,0,1,1.2208610000000002,1.4755693333333333,2.6666666666666665,2.51561,14.333333333333334,1.1570205,2.5,2.5049425000000003,16.25,1.0564848,3.0,2.24719,14.4,1.3298957692307694,4.230769230769231,2.0849550000000003,10.692307692307692,1.2128083125,4.125,2.0514645625,10.8125,1.13926405,4.6,2.04009565,10.05
a,0.834498,1.09071,0.834498,1.09071,"{'att': 204, 'def': 16}","{'att': 159, 'def': 20}",6,5,0,2,1.1159,l,2024-04-13,0,0,1,0,-0.2562120000000001,1.4172793333333333,4.0,1.380683,11.333333333333334,1.5423395,3.5,2.01715475,12.25,1.2741463999999998,3.2,2.1083118,14.2,1.4142412307692307,4.538461538461538,2.0313533846153846,10.384615384615385,1.2695881875000001,4.375,1.971503875,10.3125,1.1713140499999999,4.75,2.0087836,10.15
h,1.97816,2.42338,1.97816,2.42338,"{'att': 278, 'def': 22}","{'att': 246, 'def': 19}",9,6,1,4,1.072,l,2024-04-20,0,0,1,0,-0.4452199999999999,1.0993653333333333,4.666666666666667,1.3767396666666667,9.666666666666666,1.271584,4.5,1.3081897500000004,9.75,1.4007711999999999,4.0,1.8318658000000003,10.8,1.2001349230769232,4.461538461538462,2.0602099230769233,10.538461538461538,1.2691208125,4.375,1.999383375,10.1875,1.1708219500000001,4.4,2.0090186,10.2
a,1.20517,3.51311,1.20517,2.75194,"{'att': 393, 'def': 18}","{'att': 158, 'def': 25}",2,14,2,4,0.2248,l,2024-04-24,0,0,1,0,-1.5467699999999998,1.5184360000000001,7.0,1.3452929999999999,5.666666666666667,1.319064,5.75,1.63839975,8.75,1.4128992,5.4,1.5312278000000004,9.0,1.3320540769230769,5.076923076923077,2.074139923076923,10.076923076923077,1.3652470625,4.75,1.946268375,9.75,1.2289185999999999,4.5,1.9732001000000001,10.15
a,1.82408,2.93477,1.82408,2.17361,"{'att': 294, 'def': 20}","{'att': 214, 'def': 26}",4,18,1,5,0.7273,l,2024-04-27,0,0,1,0,-0.3495300000000001,1.339276,5.666666666666667,2.3424,8.333333333333334,1.4401195,5.75,1.8872472500000002,7.75,1.2962852,5.0,2.0133418,9.8,1.2237117692307693,4.538461538461538,2.157909923076923,10.76923076923077,1.4001852499999998,4.75,2.089674625,10.0,1.25827055,4.45,2.0186211,10.2
h,2.48986,1.93818,1.72869,1.93818,"{'att': 224, 'def': 21}","{'att': 274, 'def': 17}",8,6,1,3,1.743,l,2024-05-04,0,0,1,0,-0.2094899999999999,1.6691366666666667,5.0,2.9570866666666666,12.666666666666666,1.460477,5.25,2.4904925,10.75,1.5169115999999998,5.4,2.0967518,9.8,1.3049127692307692,4.3076923076923075,2.294423,11.538461538461538,1.28807275,4.5625,2.2283743124999997,10.9375,1.30776595,4.55,2.0753016,10.4
a,0.465523,1.82411,0.465523,1.82411,"{'att': 242, 'def': 17}","{'att': 216, 'def': 21}",4,9,0,1,0.3558,l,2024-05-11,0,0,1,0,-1.358587,1.8397033333333335,4.666666666666667,2.7953533333333334,12.666666666666666,1.8743175,5.75,2.70236,11.0,1.6663536,5.8,2.38003,9.8,1.3789143076923076,4.384615384615385,2.213502230769231,11.615384615384615,1.4272383125,5.0,2.2093674375,10.5625,1.39016015,4.65,2.1399787000000003,10.35
h,0.697312,3.19675,0.697312,3.19675,"{'att': 441, 'def': 13}","{'att': 114, 'def': 23}",2,14,0,3,0.107,l,2024-05-19,0,0,1,0,-2.499438,1.5931543333333336,5.333333333333333,2.232353333333333,11.0,1.4961582500000001,4.5,2.5525425,11.75,1.5925585999999998,5.4,2.52671,10.6,1.2621983846153846,4.384615384615385,2.2182683846153846,11.615384615384615,1.2929822499999999,4.6875,2.1718680624999998,10.8125,1.3914293,4.7,2.0675232,10.15
