h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
a,0.730935,1.20238,0.730935,0.441206,"{'att': 212, 'def': 13}","{'att': 240, 'def': 15}",8,3,1,1,0.8199,d,2022-10-22,0,1,0,1,0.289729,1.6506366666666665,8.666666666666666,0.6041733333333333,7.666666666666667,1.666315,7.75,1.2058874999999998,10.0,1.73886,7.2,1.249186,11.2,1.5472288,8.4,1.2859826,9.3,1.5472288,8.4,1.2859826,9.3,1.5472288,8.4,1.2859826,9.3
h,1.7514,1.00033,1.7514,1.00033,"{'att': 243, 'def': 18}","{'att': 247, 'def': 15}",6,5,1,0,1.9599,w,2022-10-30,1,0,0,3,0.7510700000000001,1.2855750000000001,8.666666666666666,0.8830186666666666,6.333333333333333,1.42071125,8.5,0.753725,6.5,1.479239,7.8,1.2051859999999999,8.6,1.4730202727272728,8.363636363636363,1.2783823636363636,8.727272727272727,1.4730202727272728,8.363636363636363,1.2783823636363636,8.727272727272727,1.4730202727272728,8.363636363636363,1.2783823636363636,8.727272727272727
a,0.517189,0.578563,0.517189,0.578563,"{'att': 252, 'def': 23}","{'att': 270, 'def': 15}",10,5,1,3,1.2238,l,2022-11-06,0,0,1,0,-0.061374,1.397355,8.0,0.9537453333333333,5.0,1.4020312499999998,8.0,0.9123465,6.0,1.486849,8.0,0.8030459999999999,6.2,1.4962185833333335,8.166666666666666,1.2552113333333332,8.416666666666666,1.4962185833333335,8.166666666666666,1.2552113333333332,8.416666666666666,1.4962185833333335,8.166666666666666,1.2552113333333332,8.416666666666666
a,3.37664,1.70218,3.37664,1.70218,"{'att': 245, 'def': 12}","{'att': 249, 'def': 21}",6,6,2,1,2.458,w,2022-11-13,1,0,0,3,1.67446,0.9998413333333334,8.0,0.9270909999999999,4.333333333333333,1.1773135,8.5,0.85994975,5.0,1.2250628,8.4,0.8455898,5.8,1.4209086153846153,8.307692307692308,1.2031614615384616,8.153846153846153,1.4209086153846153,8.307692307692308,1.2031614615384616,8.153846153846153,1.4209086153846153,8.307692307692308,1.2031614615384616,8.153846153846153
h,2.13668,0.477076,2.13668,0.477076,"{'att': 131, 'def': 23}","{'att': 333, 'def': 8}",22,2,3,0,2.5566,w,2022-12-27,1,0,0,3,1.659604,1.8817430000000002,7.333333333333333,1.093691,5.333333333333333,1.594041,7.5,1.12086325,4.75,1.6171788,8.0,1.0283958,5.2,1.5713401538461538,8.23076923076923,1.2011060769230768,8.23076923076923,1.5606037142857143,8.142857142857142,1.2388056428571428,8.0,1.5606037142857143,8.142857142857142,1.2388056428571428,8.0
a,2.44728,0.587672,2.44728,0.587672,"{'att': 227, 'def': 26}","{'att': 246, 'def': 22}",13,2,1,0,2.602,w,2022-12-31,1,0,0,3,1.859608,2.0101696666666666,12.666666666666666,0.919273,4.333333333333333,1.9454772500000002,11.0,0.93953725,4.5,1.7025687999999999,10.4,0.9921058,4.2,1.666774153846154,9.076923076923077,1.1310465384615385,8.153846153846153,1.5990088,9.066666666666666,1.1880236666666666,7.6,1.5990088,9.066666666666666,1.1880236666666666,7.6
h,2.97383,0.679022,2.97383,0.679022,"{'att': 226, 'def': 21}","{'att': 337, 'def': 14}",13,2,3,0,2.7469,w,2023-01-03,1,0,0,3,2.294808,2.6535333333333333,13.666666666666666,0.9223093333333333,3.3333333333333335,2.1194472500000003,12.75,0.83637275,3.75,2.0458378,11.4,0.8691641999999999,4.0,1.6998233846153847,9.461538461538462,1.0590974615384616,7.076923076923077,1.65202575,9.3125,1.1505016875,7.25,1.65202575,9.3125,1.1505016875,7.25
h,1.98228,0.73695,1.98228,0.73695,"{'att': 461, 'def': 16}","{'att': 182, 'def': 11}",9,10,2,1,2.3972999999999995,w,2023-01-14,1,0,0,3,1.24533,2.5192633333333334,16.0,0.5812566666666666,2.0,2.7336075,13.5,0.8614875000000001,3.0,2.2903238000000004,12.8,0.8049026000000001,3.4,1.8252264615384617,9.615384615384615,1.0068014615384615,6.384615384615385,1.7490757499999998,9.6875,1.0848843125,7.0625,1.7297789411764706,9.529411764705882,1.122767588235294,6.9411764705882355
a,1.39437,0.413339,1.39437,0.413339,"{'att': 191, 'def': 24}","{'att': 379, 'def': 29}",12,3,1,1,2.2132,d,2023-01-18,0,1,0,1,0.981031,2.4677966666666666,11.666666666666666,0.6678813333333333,4.666666666666667,2.3850175,14.25,0.62018,4.0,2.583342,12.6,0.83658,4.4,1.893118,9.461538461538462,1.0161617692307692,7.0,1.8169658750000002,9.5625,1.0442030625,7.5,1.743806777777778,9.5,1.1013332777777778,7.111111111111111
a,0.272246,2.90273,0.272246,2.90273,"{'att': 248, 'def': 18}","{'att': 213, 'def': 18}",1,15,2,3,0.0829,l,2023-01-22,0,0,1,0,-2.630484,2.116826666666667,11.333333333333334,0.6097703333333334,5.0,2.19944,11.75,0.60424575,4.25,2.186888,13.8,0.5788118,3.8,1.844297230769231,10.0,0.9385432307692306,6.0,1.7780115,9.8125,0.9748486249999999,6.6875,1.725415368421053,9.631578947368421,1.065123052631579,6.894736842105263
h,2.07035,1.3798,1.30918,1.3798,"{'att': 235, 'def': 17}","{'att': 247, 'def': 15}",11,4,2,1,1.9072,w,2023-02-04,1,0,0,3,-0.0706199999999999,1.2162986666666666,7.333333333333333,1.3510063333333333,9.333333333333334,1.6556815,8.75,1.18301025,7.5,1.8140011999999999,9.6,1.0639426,6.4,1.7334430769230769,9.692307692307692,0.9302124615384615,5.846153846153846,1.7110524999999999,9.1875,1.071339875,6.9375,1.6527569,9.2,1.1570034,7.3
h,2.00007,0.554798,2.00007,0.554798,"{'att': 113, 'def': 20}","{'att': 330, 'def': 27}",11,4,2,2,2.4416,d,2023-02-08,0,1,0,1,1.445272,1.2456553333333333,8.0,1.5652896666666667,7.333333333333333,1.4298115,8.25,1.35820475,8.0,1.7386152000000004,9.2,1.2223682,6.8,1.75223,9.923076923076923,1.008209076923077,5.615384615384615,1.77171875,9.1875,1.1191232500000001,7.0625,1.6852229,9.4,1.1395484,7.25
a,1.30375,1.89163,1.30375,1.89163,"{'att': 115, 'def': 20}","{'att': 338, 'def': 30}",5,5,2,0,0.9276,w,2023-02-12,1,0,0,3,-0.58788,1.447555333333333,7.666666666666667,1.6124426666666667,7.666666666666667,1.434259,8.75,1.31266675,6.5,1.5438632,8.8,1.1975234000000001,7.2,1.797153846153846,10.153846153846153,0.9902589230769231,5.230769230769231,1.7699081250000002,9.5625,1.064899375,6.3125,1.7404245,9.4,1.0978958,7.3
h,4.24663,1.39678,4.24663,1.39678,"{'att': 232, 'def': 22}","{'att': 336, 'def': 29}",12,7,3,0,2.7448,w,2023-02-19,1,0,0,3,2.84985,1.7913899999999998,9.0,1.2754093333333334,4.333333333333333,1.4116039999999999,7.0,1.6822395,7.0,1.4081572,8.0,1.4284594,6.2,1.7659246153846153,9.76923076923077,1.085113076923077,5.076923076923077,1.7443081249999999,9.5625,0.9949368749999999,5.5625,1.70473,9.25,1.1163268,6.75
a,0.837542,3.44269,0.837542,3.44269,"{'att': 251, 'def': 19}","{'att': 137, 'def': 23}",3,14,0,7,0.1561,l,2023-03-05,0,0,1,0,-2.605148,2.5168166666666667,9.333333333333334,1.2810693333333332,5.333333333333333,2.4052,9.75,1.3057519999999998,5.0,1.9786092,8.0,1.6251476,7.0,2.0363626923076925,10.076923076923077,1.100066923076923,5.384615384615385,1.8955899999999999,9.8125,1.059370375,5.5625,1.8498820000000002,9.3,1.1182223,6.55
h,0.910911,1.18053,0.910911,1.18053,"{'att': 238, 'def': 26}","{'att': 223, 'def': 25}",8,4,0,0,1.1277,d,2023-03-12,0,1,0,1,-0.269619,2.129307333333333,6.666666666666667,2.2437,8.666666666666666,2.096998,7.75,1.8214744999999999,7.5,2.0916683999999997,8.4,1.7331396,6.8,1.966065923076923,9.846153846153847,1.2879407692307692,6.076923076923077,1.859432625,9.5,1.2252791250000001,5.875,1.8367746,8.9,1.2595934999999998,7.15
a,0.334127,3.33162,0.334127,3.33162,"{'att': 162, 'def': 26}","{'att': 249, 'def': 34}",5,11,0,2,0.0499,l,2023-04-02,0,0,1,0,-2.997493,1.9983609999999998,7.666666666666667,2.0066666666666664,8.333333333333334,1.82470825,7.0,1.9779074999999997,7.5,1.8597806,7.8,1.6932856,6.8,1.9963522307692307,9.692307692307692,1.334245923076923,6.0,1.8095064375,9.375,1.2579043749999999,5.6875,1.7808681499999999,9.05,1.247501,6.55
h,1.1445,0.64499,1.1445,0.64499,"{'att': 180, 'def': 19}","{'att': 301, 'def': 17}",12,2,1,0,1.7546,w,2023-04-05,1,0,0,3,0.4995100000000001,0.6941933333333333,5.333333333333333,2.651613333333333,9.666666666666666,1.5823025,7.0,2.3379049999999997,9.0,1.526592,6.6,2.24865,8.2,1.762312769230769,9.615384615384615,1.4595874615384614,6.384615384615385,1.7847059374999998,9.1875,1.390981875,6.1875,1.711907,9.05,1.2635305000000001,6.25
h,4.38578,0.949183,4.38578,0.949183,"{'att': 149, 'def': 14}","{'att': 342, 'def': 28}",18,4,2,0,2.8542,w,2023-04-08,1,0,0,3,3.4365969999999995,0.7965126666666666,8.333333333333334,1.7190466666666666,5.666666666666667,0.80677,7.0,2.1499574999999997,7.75,1.494742,8.0,1.999322,7.6,1.6859912307692306,8.846153846153847,1.4725039230769228,6.384615384615385,1.7467746874999999,9.5625,1.368773125,6.0,1.6778260000000003,9.25,1.2774878,6.0
a,3.33747,1.05289,3.33747,1.05289,"{'att': 124, 'def': 18}","{'att': 281, 'def': 17}",17,5,2,0,2.6994,w,2023-04-16,1,0,0,3,2.28458,1.9548023333333333,11.666666666666666,1.6419309999999998,5.666666666666667,1.6938294999999999,10.75,1.52658075,5.25,1.5225719999999998,9.2,1.9098026000000001,7.0,1.8351066153846154,9.23076923076923,1.5003124615384615,6.538461538461538,1.988561625,10.0625,1.391936875,5.9375,1.8263120000000002,9.75,1.28553945,5.75
a,1.96508,2.37239,1.96508,2.37239,"{'att': 212, 'def': 17}","{'att': 321, 'def': 21}",12,2,2,2,1.1016,d,2023-04-27,0,1,0,1,-0.4073100000000003,2.9559166666666665,15.666666666666666,0.8823543333333334,3.6666666666666665,2.30046925,13.0,1.49467075,5.5,2.0225576,12.0,1.4318426,5.2,1.8630789230769231,9.538461538461538,1.5290715384615383,6.769230769230769,1.9861134999999999,10.75,1.3513562499999998,5.875,1.9076990000000003,10.1,1.3052576500000002,5.65
h,1.3056,0.434738,1.3056,0.434738,"{'att': 239, 'def': 25}","{'att': 331, 'def': 14}",12,4,1,0,2.1153,w,2023-04-30,1,0,0,3,0.870862,3.2294433333333328,15.666666666666666,1.4581543333333336,3.6666666666666665,2.7082075,14.75,1.25486325,3.25,2.2333914,12.8,1.6702146,4.8,1.861755846153846,9.76923076923077,1.6548746153846154,6.153846153846154,1.9753885,10.125,1.469813375,5.875,1.96940625,10.3,1.36375815,5.6
a,1.32105,2.09953,1.32105,1.33836,"{'att': 359, 'def': 21}","{'att': 186, 'def': 28}",9,6,0,1,0.8245,l,2023-05-04,0,0,1,0,-0.0173099999999999,2.2027166666666664,13.666666666666666,1.2866726666666668,3.6666666666666665,2.7484824999999997,14.75,1.20230025,3.75,2.427686,14.2,1.0908382,3.4,1.8549273846153844,9.76923076923077,1.6565206923076923,6.230769230769231,1.9040335000000002,10.0625,1.460255,6.0,1.94711625,10.6,1.33547855,5.55
a,1.1942,1.76618,1.1942,1.76618,"{'att': 178, 'def': 23}","{'att': 375, 'def': 13}",15,4,0,1,0.9068,l,2023-05-07,0,0,1,0,-0.5719800000000002,1.5305766666666665,11.0,1.6355526666666667,4.0,1.9823,12.5,1.489887,4.25,2.462996,13.6,1.3817462,4.2,1.9356046153846156,10.384615384615385,1.594736076923077,5.538461538461538,1.8007347500000002,9.8125,1.54903675,6.25,1.9873093000000002,10.55,1.4115269,5.6
h,3.10118,0.268789,3.10118,0.268789,"{'att': 266, 'def': 31}","{'att': 189, 'def': 14}",13,4,2,0,2.8856,w,2023-05-13,1,0,0,3,2.832391,1.2736166666666664,12.0,1.4334826666666667,4.666666666666667,1.4464825000000001,12.0,1.6682095000000001,4.0,1.82468,13.0,1.5451456000000001,4.2,1.8682084615384615,10.692307692307692,1.6244576153846153,5.538461538461538,1.75147975,10.1875,1.613363625,5.875,1.8781872999999998,11.0,1.4147269,5.5
a,1.71783,0.815723,1.71783,0.815723,"{'att': 291, 'def': 22}","{'att': 300, 'def': 15}",12,8,1,0,2.0648,w,2023-05-20,1,0,0,3,0.902107,1.872143333333333,12.333333333333334,1.3781663333333334,4.666666666666667,1.7305074999999999,12.25,1.1423092499999998,4.5,1.777422,12.2,1.3883254,4.0,1.9529092307692306,10.846153846153847,1.602456923076923,5.538461538461538,1.858155375,10.25,1.60432925,5.9375,1.9264123000000002,10.55,1.40431255,5.6
h,4.92231,1.68364,4.16115,1.68364,"{'att': 378, 'def': 26}","{'att': 234, 'def': 20}",18,11,4,1,2.8789,w,2023-05-25,1,0,0,3,2.47751,2.004403333333333,13.333333333333334,0.9502306666666667,5.333333333333333,1.833565,12.25,1.2375555,5.5,1.727972,12.2,1.076992,5.2,1.9847615384615382,11.384615384615385,1.519694846153846,5.769230769230769,1.948504375,10.9375,1.4738913125,5.5,1.8899398,10.5,1.4157151,5.9
h,2.74766,1.88167,2.74766,1.1205,"{'att': 238, 'def': 31}","{'att': 270, 'def': 16}",14,8,2,1,1.9385,w,2023-05-28,1,0,0,3,1.6271600000000002,3.247106666666666,14.333333333333334,0.9227173333333333,7.666666666666667,2.73388,14.5,1.1335829999999998,6.75,2.451314,13.4,1.3267723999999999,6.6,2.0367369230769232,11.846153846153847,1.541761,6.076923076923077,2.126751875,11.375,1.4928813125,5.9375,1.9873638,10.75,1.465946,6.35
h,1.97087,1.72228,1.97087,1.72228,"{'att': 233, 'def': 32}","{'att': 243, 'def': 18}",16,12,1,0,1.5762,w,2023-08-14,1,0,0,3,0.2485899999999998,3.1292666666666666,14.666666666666666,1.4603443333333335,9.0,3.1222450000000004,14.25,1.1624554999999999,7.75,2.736636,14.4,1.2832004,7.0,2.183669076923077,12.692307692307692,1.4216825384615386,5.615384615384615,2.1734762499999998,11.5625,1.5758108125,6.1875,2.0256328,11.0,1.5231819999999998,6.25
a,2.44604,2.53904,2.44604,2.53904,"{'att': 313, 'def': 25}","{'att': 197, 'def': 20}",12,12,0,2,1.3163,l,2023-08-19,0,0,1,0,-0.0929999999999999,3.213613333333333,16.0,1.76253,10.333333333333334,2.8396675,15.0,1.5258282499999998,9.75,2.8919699999999997,14.6,1.2744204,8.6,2.2652043846153846,13.307692307692308,1.4633556153846154,6.230769230769231,2.21517125,12.25,1.5652264374999998,6.625,2.0544578,11.2,1.58862905,6.7
h,3.02803,0.960354,2.26686,0.960354,"{'att': 160, 'def': 19}","{'att': 258, 'def': 13}",13,5,3,2,2.6857,w,2023-08-26,1,0,0,3,1.3065059999999995,2.38819,14.0,2.0476633333333334,10.666666666666666,3.02172,15.0,1.9566575,10.75,2.760942,14.4,1.7284706,10.2,2.4276592307692306,13.846153846153847,1.402387923076923,6.3076923076923075,2.102634375,12.25,1.6366176874999998,6.9375,2.1631475,11.75,1.57044455,6.55
a,0.966109,1.90973,0.966109,1.90973,"{'att': 261, 'def': 10}","{'att': 311, 'def': 16}",4,11,1,3,0.6584,l,2023-09-03,0,0,1,0,-0.943621,2.481646666666667,13.666666666666666,1.7405579999999998,9.666666666666666,2.54815,13.75,1.7758359999999997,9.25,3.022982,14.6,1.7573968,9.6,2.572546153846154,13.923076923076923,1.4266466923076924,6.538461538461538,2.239539875,12.875,1.4814716875,6.375,2.2110315,11.85,1.54947225,6.6
h,0.719951,1.93908,0.719951,1.93908,"{'att': 517, 'def': 23}","{'att': 289, 'def': 22}",5,4,1,3,0.5,l,2023-09-16,0,0,1,0,-1.219129,2.146726333333333,9.666666666666666,1.8030413333333335,9.333333333333334,2.10276225,11.25,1.782851,10.0,2.2317418,11.8,1.8026148,9.6,2.3094945384615384,12.846153846153847,1.5005349230769232,7.076923076923077,2.24298975,12.625,1.5270466875000002,6.8125,2.15933345,11.5,1.61721885,6.95
a,0.840273,0.935444,0.840273,0.935444,"{'att': 396, 'def': 19}","{'att': 233, 'def': 13}",9,8,1,0,1.2391,w,2023-09-23,1,0,0,3,-0.095171,1.5713633333333332,7.333333333333333,1.6030546666666667,6.666666666666667,1.7900325000000001,8.5,1.8370509999999998,8.0,1.8262,10.0,1.8140968000000002,8.8,2.1081469230769234,11.923076923076923,1.5687033846153848,7.0,2.26710375,12.625,1.4400129375000001,6.375,2.1301435,11.5,1.6195913499999999,6.9
h,1.55408,1.19015,1.55408,1.19015,"{'att': 106, 'def': 29}","{'att': 398, 'def': 19}",16,1,0,1,1.6395,l,2023-09-30,0,0,1,0,0.3639299999999998,0.8421109999999997,6.0,1.5947513333333332,7.666666666666667,1.38859075,7.75,1.4361519999999997,7.0,1.6000806,8.6,1.6567295999999998,8.0,2.021623307692308,11.692307692307692,1.458169076923077,7.461538461538462,2.2480895625,12.4375,1.4581663125000002,6.75,1.9598256499999998,11.35,1.59652455,6.95
h,1.29356,1.02509,1.29356,1.02509,"{'att': 171, 'def': 20}","{'att': 194, 'def': 23}",17,2,2,1,1.5749,w,2023-10-07,1,0,0,3,0.26847,1.038101333333333,10.0,1.3548913333333334,4.333333333333333,1.02010325,8.5,1.493601,6.0,1.4216886,9.4,1.3869516000000002,5.8,2.040737153846154,12.0,1.5162776923076924,7.230769230769231,2.0711083125,12.3125,1.47322675,6.5625,1.9956525499999997,12.0,1.48389755,6.3
a,1.46187,1.41074,1.46187,0.649567,"{'att': 135, 'def': 11}","{'att': 296, 'def': 21}",7,7,2,1,1.3651999999999995,w,2023-10-21,1,0,0,3,0.812303,1.229304333333333,14.0,1.0502280000000002,3.6666666666666665,1.101966,11.75,1.272441,3.75,1.0747946000000002,10.2,1.3998988,5.2,2.038622538461538,12.615384615384615,1.4336284615384614,6.923076923076923,1.9433639375,12.3125,1.4714892499999999,6.375,2.0147850000000003,12.45,1.4761255500000001,6.2
h,0.714628,4.54595,0.714628,3.78478,"{'att': 297, 'def': 14}","{'att': 229, 'def': 12}",4,21,0,3,0.0225,l,2023-10-29,0,0,1,0,-3.070152,1.4365033333333332,13.333333333333334,1.20866,3.3333333333333335,1.28744575,12.25,1.1403559999999997,4.5,1.1739468,10.8,1.3001008000000003,4.4,2.0592125384615385,12.0,1.406286923076923,7.153846153846154,1.9119133125,12.0,1.411386125,6.6875,2.0711721499999998,12.55,1.38008155,6.0
a,0.697095,1.18241,0.697095,1.18241,"{'att': 184, 'def': 22}","{'att': 254, 'def': 15}",7,3,1,0,0.9259,w,2023-11-04,1,0,0,3,-0.4853149999999999,1.1566859999999997,9.333333333333334,2.3272600000000003,10.0,1.2560345000000002,11.0,2.0429825,7.75,1.1728821999999999,10.6,1.8214748,7.8,1.8756316153846155,11.307692307692308,1.735299307692308,8.461538461538462,1.8749775625,11.5,1.668336875,7.75,2.04967855,12.15,1.5751295500000002,6.95
h,2.74105,0.408265,2.74105,0.408265,"{'att': 172, 'def': 21}","{'att': 264, 'def': 13}",10,4,1,0,2.8168,w,2023-11-11,1,0,0,3,2.332785,0.9578643333333329,6.0,2.3797,10.333333333333334,1.04178825,8.75,2.0410475,8.25,1.1442466,10.2,1.8708680000000002,6.8,1.7971135384615384,10.923076923076923,1.763506,8.076923076923077,1.8359803749999999,11.375,1.611016875,7.5625,1.8652443,11.6,1.5867909,6.9
a,2.07334,2.49764,1.31218,2.49764,"{'att': 220, 'def': 16}","{'att': 251, 'def': 24}",6,10,3,0,1.0874,w,2023-11-26,1,0,0,3,-1.1854600000000002,1.3842576666666666,7.0,2.045541666666667,9.333333333333334,1.40366075,7.0,1.8868412499999998,8.75,1.3816406,9.0,1.714491,7.4,1.6293243076923076,10.307692307692308,1.6654002307692308,7.538461538461538,1.9326585,11.0625,1.5261471875000001,7.5625,1.8354233,11.25,1.55455965,6.85
a,0.422674,2.90191,0.422674,2.90191,"{'att': 235, 'def': 15}","{'att': 187, 'def': 22}",2,17,0,1,0.1061999999999999,l,2023-12-02,0,0,1,0,-2.479236,1.8371616666666661,7.666666666666667,1.3627716666666665,5.666666666666667,1.55652825,6.75,2.15856625,9.5,1.5375966,6.8,2.009001,9.0,1.5774535384615382,9.692307692307692,1.7127825384615387,7.6923076923076925,1.8684185000000002,10.625,1.6654503750000003,7.9375,1.8408362999999999,10.95,1.5608221500000001,7.25
h,4.03949,2.3512,3.26308,2.3512,"{'att': 339, 'def': 23}","{'att': 202, 'def': 18}",8,6,2,1,2.348,w,2023-12-06,1,0,0,3,0.91188,1.7456879999999997,6.0,1.9359383333333333,10.333333333333334,1.48353975,6.25,1.7475562499999997,8.5,1.3297573999999999,5.8,2.307235,11.0,1.4583615384615385,8.615384615384615,1.8035233076923078,8.076923076923077,1.78747125,10.0,1.7958370625,8.5,1.79669,10.45,1.6841807500000001,7.9
h,1.11296,1.9742,1.11296,1.9742,"{'att': 141, 'def': 22}","{'att': 334, 'def': 24}",15,6,0,3,0.6859,l,2023-12-09,0,0,1,0,-0.86124,2.178501333333333,5.333333333333333,2.5835833333333333,11.0,2.3191385,6.5,2.03975375,9.25,1.9947298,6.6,1.8682850000000002,8.0,1.5809346153846155,8.307692307692308,1.7890740769230769,7.615384615384615,1.7322950000000001,9.375,1.8375595625,8.1875,1.932612,10.4,1.69676425,7.9
a,0.632715,1.97111,0.632715,1.97111,"{'att': 304, 'def': 13}","{'att': 145, 'def': 28}",7,12,0,0,0.4708,d,2023-12-17,0,1,0,1,-1.3383949999999998,1.8583746666666665,8.333333333333334,2.409103333333333,9.666666666666666,1.912116,7.75,2.4312375,9.75,2.0779027999999995,8.2,2.026643,8.6,1.4336215384615385,8.461538461538462,1.8670622307692308,7.6923076923076925,1.63012625,9.4375,1.8433426875,8.0625,1.92855,10.4,1.7071652500000003,8.0
