h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
a,1.3798,2.07035,1.3798,1.30918,"{'att': 247, 'def': 15}","{'att': 235, 'def': 17}",4,11,1,2,0.8257,l,2023-02-04,0,0,1,0,0.0706199999999999,0.527953,3.0,1.6560266666666668,11.333333333333334,0.592846,4.25,1.658305,10.75,0.8248048000000001,5.0,1.5058078,10.2,0.8908202307692308,4.923076923076923,1.3728693076923075,8.692307692307692,0.8742806875,4.4375,1.4766975624999998,8.9375,0.99214435,4.5,1.5244129499999999,9.85
h,0.928279,2.64981,0.928279,2.64981,"{'att': 454, 'def': 21}","{'att': 109, 'def': 30}",2,8,1,1,0.3426,d,2023-02-11,0,1,0,1,-1.721531,0.7087643333333333,3.3333333333333335,1.6361866666666665,12.0,0.74091475,3.25,1.7596075,11.25,0.7502368,4.2,1.7407139999999999,10.8,0.8698863846153847,4.846153846153846,1.4501546923076925,8.76923076923077,0.911933,4.625,1.5049644375,9.125,1.00081585,4.3,1.55612995,9.75
a,1.12202,0.610105,1.12202,0.610105,"{'att': 296, 'def': 15}","{'att': 183, 'def': 25}",3,12,1,1,1.8361,d,2023-02-18,0,1,0,1,0.511915,0.8804109999999999,3.0,2.0546666666666664,10.666666666666666,0.763643,3.0,1.8895925,11.0,0.7783876000000001,3.0,1.937648,10.6,0.9146149230769232,4.923076923076923,1.5791073076923077,8.384615384615385,0.9124132500000001,4.5,1.4889075625,9.0,0.9649958,4.3,1.57682245,9.15
h,0.989086,1.35123,0.989086,1.35123,"{'att': 411, 'def': 22}","{'att': 158, 'def': 19}",1,5,0,0,1.0333,d,2023-02-25,0,1,0,1,-0.3621439999999999,1.1433663333333333,3.0,1.7767549999999999,10.333333333333334,0.94081325,3.0,1.69352625,11.0,0.8353184,3.0,1.633695,11.2,0.9042956923076922,4.538461538461538,1.560051,8.692307692307692,0.938172625,4.5625,1.448597875,9.0,0.8755283,4.05,1.5671363,9.6
a,0.152761,0.890605,0.152761,0.890605,"{'att': 348, 'def': 37}","{'att': 223, 'def': 26}",0,8,0,1,0.5474,l,2023-03-04,0,0,1,0,-0.7378439999999999,1.0131283333333332,2.0,1.5370483333333336,8.333333333333334,1.1047962500000001,2.5,1.67037375,9.0,0.9504678,2.6,1.625067,9.8,0.9344433076923077,4.3076923076923075,1.5152256153846155,8.692307692307692,0.89674425,4.3125,1.46644725,8.6875,0.9203838,4.05,1.5154328,8.95
h,0.185498,2.1884,0.185498,1.42723,"{'att': 296, 'def': 17}","{'att': 163, 'def': 30}",0,8,0,1,0.1106,l,2023-03-11,0,0,1,0,-1.241732,0.7546223333333333,1.3333333333333333,0.9506466666666666,8.333333333333334,0.7980364999999999,1.5,1.3754375,8.25,0.9143891999999999,2.0,1.51442,8.8,0.8689756923076923,3.769230769230769,1.4792698461538458,8.692307692307692,0.8846163125000001,4.25,1.4612709375,8.375,0.8891537000000002,4.0,1.4790590499999998,8.95
a,1.21452,0.588727,1.21452,0.588727,"{'att': 336, 'def': 32}","{'att': 229, 'def': 27}",7,5,0,1,1.9245,l,2023-03-15,0,0,1,0,0.625793,0.44244833333333333,0.3333333333333333,1.476745,7.0,0.6123412500000001,1.0,1.2600850000000001,8.25,0.6755288000000002,1.2,1.53803,8.2,0.8037493846153847,3.076923076923077,1.6327945384615385,9.23076923076923,0.8176993125,3.75,1.544431125,8.375,0.8523988499999999,3.8,1.44314305,8.85
a,1.19194,1.53568,1.19194,1.53568,"{'att': 310, 'def': 18}","{'att': 203, 'def': 16}",5,13,1,4,1.1096,l,2023-03-19,0,0,1,0,-0.3437399999999999,0.5175930000000001,2.3333333333333335,1.2225773333333334,7.0,0.63546625,2.0,1.2547405,6.5,0.732777,2.2,1.1258134000000002,7.6,0.809057076923077,3.3846153846153846,1.5828873846153846,9.307692307692308,0.8562838749999999,3.9375,1.4603540625,8.375,0.87763135,4.05,1.4098263999999998,8.5
h,1.93471,0.198959,1.93471,0.198959,"{'att': 272, 'def': 21}","{'att': 227, 'def': 27}",14,2,2,1,2.6233,w,2023-04-01,1,0,0,3,1.735751,0.863986,4.0,1.4376023333333334,8.666666666666666,0.68617975,3.0,1.300853,8.5,0.746761,2.6,1.3109283999999999,7.8,0.8683021538461537,3.6153846153846154,1.4933804615384618,9.307692307692308,0.8680401249999999,3.8125,1.4714571875,8.6875,0.85463135,4.05,1.4333284000000002,8.65
a,3.22687,1.02075,3.22687,1.02075,"{'att': 220, 'def': 20}","{'att': 223, 'def': 43}",6,7,5,1,2.6913,w,2023-04-09,1,0,0,3,2.20612,1.4470566666666667,8.666666666666666,0.7744553333333334,6.666666666666667,1.131667,6.5,1.1279415,7.0,0.9358858,5.2,1.0804742,7.2,0.8823075384615385,4.076923076923077,1.4397758461538461,8.846153846153847,0.9243695000000001,4.125,1.4718559375,8.75,0.93402645,4.7,1.39460505,8.1
a,0.86306,0.678449,0.86306,0.678449,"{'att': 300, 'def': 33}","{'att': 195, 'def': 23}",8,9,2,0,1.5492,w,2023-04-15,1,0,0,3,0.184611,2.1178399999999997,8.333333333333334,0.918463,7.333333333333333,1.89201,8.0,0.836029,6.75,1.5507076,6.4,1.1065032,7.0,1.0699494615384615,3.923076923076923,1.3902073846153846,8.692307692307692,1.0544538749999999,4.3125,1.4583078125,8.9375,1.03256145,4.6,1.4027507,8.05
h,0.368137,0.433712,0.368137,0.433712,"{'att': 151, 'def': 16}","{'att': 194, 'def': 22}",5,3,0,0,1.1770999999999998,d,2023-04-22,0,1,0,1,-0.065575,2.0082133333333334,9.333333333333334,0.6327193333333333,6.0,1.8041449999999999,8.25,0.8584595,7.75,1.68622,8.0,0.804513,7.2,1.0719259230769231,4.3076923076923075,1.2785596153846155,8.692307692307692,1.0820355,4.6875,1.3320065,8.6875,1.0458561000000002,4.8,1.3399751500000001,8.25
a,0.580294,1.12829,0.580294,0.367118,"{'att': 175, 'def': 20}","{'att': 228, 'def': 24}",5,3,0,2,0.7442,l,2023-04-25,0,0,1,0,0.2131759999999999,1.4860223333333333,6.333333333333333,0.7109703333333334,6.333333333333333,1.59819425,8.25,0.5829675000000001,5.25,1.5169434,7.6,0.77351,6.8,1.0684488461538462,4.461538461538462,1.2046628461538462,8.0,0.9955040625,4.5,1.3031248125,8.375,1.01407095,4.7,1.29375925,8.0
h,2.31888,1.98262,1.55771,1.98262,"{'att': 151, 'def': 20}","{'att': 245, 'def': 28}",13,1,4,3,1.5977,w,2023-04-29,1,0,0,3,-0.4249100000000001,0.6038303333333334,6.0,0.7468170000000001,5.0,1.25959025,6.0,0.8153002500000001,5.5,1.3946142,7.6,0.692032,4.8,1.0874596153846154,4.615384615384615,1.1803897692307692,7.230769230769231,0.982552125,4.3125,1.2695716875,8.0,0.9914136499999999,4.5,1.3405448,8.1
a,0.306669,1.15665,0.306669,1.15665,"{'att': 313, 'def': 29}","{'att': 211, 'def': 27}",4,1,0,1,0.546,l,2023-05-06,0,0,1,0,-0.8499809999999999,1.0891036666666667,7.666666666666667,1.1815406666666668,2.3333333333333335,1.03259275,7.75,1.05576775,4.0,1.4714482,7.4,1.0487642000000001,4.6,1.1596965384615385,5.3076923076923075,1.1736413076923076,6.461538461538462,1.07514675,4.9375,1.2603685625,7.5,1.05008165,5.0,1.3777998,7.95
h,1.40237,0.262022,1.40237,0.262022,"{'att': 272, 'def': 19}","{'att': 307, 'def': 23}",9,5,2,0,2.3794,w,2023-05-13,1,0,0,3,1.140348,1.0686143333333333,7.333333333333333,1.4225200000000002,1.6666666666666667,0.893495,6.75,1.175318,2.0,0.8874080000000001,7.0,1.0759442,3.4,1.1118803846153846,5.461538461538462,1.0587828461538462,5.923076923076923,1.068479875,5.0,1.2455110624999999,6.8125,1.0443274,5.1,1.3006688,7.35
a,1.70785,1.95519,1.70785,1.19402,"{'att': 179, 'def': 15}","{'att': 201, 'def': 22}",10,12,2,2,1.1376000000000002,d,2023-05-20,0,1,0,1,0.51383,1.3426396666666667,8.666666666666666,1.1337640000000002,2.3333333333333335,1.15205325,7.75,1.1323955,2.5,0.99527,7.2,0.9926587999999998,2.6,1.1334457692307693,5.923076923076923,1.0320072307692307,5.384615384615385,1.135305875,5.375,1.1716474375,6.3125,1.0268139,5.15,1.26897895,7.2
h,1.00786,0.436439,1.00786,0.436439,"{'att': 155, 'def': 21}","{'att': 265, 'def': 16}",11,1,1,1,1.8398,d,2023-05-28,0,1,0,1,0.571421,1.1389629999999997,7.666666666666667,1.1246206666666667,6.0,1.43394225,9.0,1.3391205000000002,4.75,1.2632126000000001,8.2,1.2969544,4.4,1.1887353076923077,6.615384615384615,1.0784656923076923,5.923076923076923,1.1558089999999999,5.75,1.1644499375,6.375,1.07283015,5.25,1.28348145,7.35
a,2.27616,0.422704,2.27616,0.422704,"{'att': 101, 'def': 23}","{'att': 312, 'def': 22}",9,2,1,0,2.6568,w,2023-08-12,1,0,0,3,1.853456,1.3726933333333333,10.0,0.8845503333333333,6.0,1.10618725,8.5,0.95257525,4.75,1.3487258,9.4,1.1585842,4.0,1.2545121538461539,7.461538461538462,1.043529846153846,5.384615384615385,1.1607828125,6.3125,1.02611425,5.9375,1.0813548499999999,5.65,1.1988099,6.95
h,1.06916,2.20593,1.06916,1.4448,"{'att': 230, 'def': 16}","{'att': 192, 'def': 20}",10,7,0,1,0.5810000000000001,l,2023-08-21,0,0,1,0,-0.37564,1.6639566666666665,10.0,0.9381110000000001,5.0,1.59856,9.75,0.7690887500000001,5.0,1.3401818,8.6,0.846601,4.2,1.415332307692308,8.153846153846153,0.907707076923077,4.923076923076923,1.2329165625,6.6875,1.0144016875,5.3125,1.1744959,5.95,1.1502265999999999,6.45
a,1.06061,0.948011,1.06061,0.948011,"{'att': 318, 'def': 25}","{'att': 160, 'def': 25}",5,5,1,1,1.4223,d,2023-08-26,0,1,0,1,0.112599,1.45106,10.0,1.0216910000000001,3.3333333333333335,1.5152575000000001,10.0,1.25506575,5.5,1.49268,9.8,1.056457,5.4,1.404150769230769,8.384615384615385,1.0321073076923075,5.076923076923077,1.2379211875,7.25,1.0678204375,5.4375,1.2112962,6.3,1.1883311,6.15
h,2.32935,1.13911,2.32935,1.13911,"{'att': 296, 'def': 25}","{'att': 191, 'def': 29}",11,8,3,2,2.2419,w,2023-09-03,1,0,0,3,1.1902399999999995,1.4686433333333333,8.0,1.1922150000000002,4.666666666666667,1.3534475000000001,8.75,1.003271,3.75,1.4243280000000003,9.0,1.1936548,5.4,1.3940484615384614,8.384615384615385,0.9869020000000001,4.461538461538462,1.29466175,7.5625,1.0714083125,5.25,1.1953367,6.35,1.1322141499999998,5.85
a,1.11696,2.31518,1.11696,1.55401,"{'att': 286, 'def': 30}","{'att': 141, 'def': 31}",7,14,1,3,0.5355000000000001,l,2023-09-16,0,0,1,0,-0.4370499999999999,1.4863733333333335,8.666666666666666,1.431017,6.666666666666667,1.6838199999999999,8.75,1.1789387500000001,5.5,1.5486280000000001,9.2,1.0304388,4.6,1.4244053846153846,8.153846153846153,1.0592213076923078,4.923076923076923,1.4286524999999999,8.25,1.0058276875,5.25,1.2653902499999998,6.8,1.0566791500000001,5.85
h,0.37236,0.542678,0.37236,0.542678,"{'att': 253, 'def': 18}","{'att': 275, 'def': 30}",3,9,0,0,1.0838,d,2023-09-23,0,1,0,1,-0.1703179999999999,1.5023066666666667,7.666666666666667,1.4674336666666667,9.0,1.39402,8.25,1.65205775,8.5,1.570448,8.4,1.4061869999999999,7.2,1.2621046153846154,8.23076923076923,1.1587928461538461,5.461538461538462,1.422555,8.25,1.113731,5.8125,1.26513725,7.0,1.1419329,5.95
a,1.19015,1.55408,1.19015,1.55408,"{'att': 398, 'def': 19}","{'att': 106, 'def': 29}",1,16,1,0,1.0893000000000002,w,2023-09-30,1,0,0,3,-0.3639299999999998,1.27289,7.0,1.3323226666666668,10.333333333333334,1.21982,6.5,1.23624475,9.0,1.1896879999999999,7.2,1.4301818,8.6,1.2243584615384615,7.846153846153846,1.148348923076923,5.461538461538462,1.3713312500000001,8.125,1.051668375,5.5625,1.2343009500000002,7.1,1.1015053,6.15
h,0.982452,1.22105,0.982452,1.22105,"{'att': 282, 'def': 17}","{'att': 310, 'def': 22}",5,12,0,0,1.1564,d,2023-10-07,0,1,0,1,-0.2385979999999999,0.8931566666666667,3.6666666666666665,1.4706460000000001,13.0,1.252205,5.5,1.387762,11.75,1.213886,5.4,1.2998118,10.4,1.2875902307692306,7.538461538461538,1.2345310769230768,6.461538461538462,1.3247962500000001,7.3125,1.1363634375,6.4375,1.2861704,7.15,1.1346790500000001,6.55
a,1.08795,3.73336,1.08795,3.73336,"{'att': 353, 'def': 28}","{'att': 216, 'def': 18}",3,9,0,4,0.1545,l,2023-10-21,0,0,1,0,-2.64541,0.8483206666666666,3.0,1.105936,12.333333333333334,0.9154805,4.0,1.4082469999999998,12.75,1.1982544000000002,5.4,1.3544196,11.8,1.3185254615384616,7.538461538461538,1.2416664615384614,7.153846153846154,1.184520125,7.25,1.1488821875,6.75,1.3260181,7.4,1.08631155,6.75
h,0.561834,0.989103,0.561834,0.989103,"{'att': 473, 'def': 34}","{'att': 95, 'def': 23}",3,12,1,2,0.8742000000000001,l,2023-10-27,0,0,1,0,-0.427269,1.0868506666666666,3.0,2.169496666666667,12.333333333333334,0.9082279999999999,3.0,1.7627920000000001,11.5,0.9499744,3.8,1.8732695999999998,12.0,1.2238385384615387,6.769230769230769,1.3763387692307691,7.769230769230769,1.1985757499999998,6.9375,1.3398141250000002,6.75,1.3196895999999998,7.2,1.2435432,6.95
a,1.43653,1.4998,1.43653,1.4998,"{'att': 355, 'def': 14}","{'att': 160, 'def': 20}",2,9,2,0,1.3142999999999998,w,2023-11-04,1,0,0,3,-0.0632699999999999,0.877412,3.6666666666666665,1.981171,11.0,0.9555965,3.0,1.8743982499999998,12.25,0.8389492000000001,3.0,1.6080541999999998,11.6,1.2434666153846154,6.6923076923076925,1.3634505384615385,8.615384615384615,1.2106818125,6.8125,1.3745260625,7.3125,1.2881843,7.1,1.21621435,6.9
h,1.89194,1.7904,1.13077,1.7904,"{'att': 124, 'def': 20}","{'att': 362, 'def': 25}",10,8,2,3,1.4296,l,2023-11-11,0,0,1,0,-0.6596299999999999,1.0287713333333335,2.6666666666666665,2.0740876666666668,10.0,1.0171915,3.25,1.86082825,10.5,1.0517831999999998,2.8,1.7994785999999998,11.6,1.2460943076923077,6.153846153846154,1.4586642307692306,8.923076923076923,1.2641965625,6.625,1.3977454374999998,7.6875,1.2632753,6.5,1.2812564,7.25
a,1.83546,0.996153,1.83546,0.996153,"{'att': 168, 'def': 26}","{'att': 302, 'def': 23}",10,4,1,2,2.0235,l,2023-11-25,0,0,1,0,0.8393070000000001,1.296768,5.0,1.4264343333333336,9.666666666666666,1.2445635,4.5,2.00316575,9.5,1.1921412,4.6,1.8467426,10.0,1.260255076923077,6.153846153846154,1.4459880769230768,8.615384615384615,1.2375128125,6.4375,1.3857316875,8.125,1.1965287999999998,6.7,1.3197389,7.3
a,0.987682,1.1466,0.987682,1.1466,"{'att': 327, 'def': 22}","{'att': 238, 'def': 24}",7,5,1,1,1.2161,d,2023-12-03,0,1,0,1,-0.1589180000000001,1.7213100000000001,7.333333333333333,1.4287843333333334,7.0,1.431441,6.25,1.318864,8.25,1.3627428,5.6,1.8017632,8.4,1.3239166153846154,6.076923076923077,1.489043,8.846153846153847,1.33306225,6.8125,1.375700625,8.3125,1.2451488,6.8,1.3356241,7.05
h,1.26441,1.79997,1.26441,1.79997,"{'att': 174, 'def': 23}","{'att': 292, 'def': 31}",9,7,0,2,0.9216,l,2023-12-06,0,0,1,0,-0.53556,1.571694,9.0,1.3110510000000002,5.666666666666667,1.537903,7.25,1.35823825,6.5,1.3426892000000001,6.4,1.2844112,7.6,1.224802923076923,5.923076923076923,1.5447273076923078,9.076923076923077,1.30714425,6.6875,1.43098675,8.3125,1.27612605,6.9,1.3712685,7.15
h,1.79152,1.3708,1.03036,1.3708,"{'att': 384, 'def': 24}","{'att': 67, 'def': 21}",4,15,1,2,1.7298,l,2023-12-09,0,0,1,0,-0.3404400000000001,1.3625173333333336,8.666666666666666,1.3142410000000002,5.333333333333333,1.4948730000000001,9.0,1.4332807500000002,6.0,1.4832044,7.6,1.4465846,6.6,1.239822153846154,5.846153846153846,1.5134996153846152,9.076923076923077,1.2794292500000002,6.625,1.4212855,8.0,1.31033185,7.1,1.4048525,7.35
a,1.64977,2.41646,0.888604,2.41646,"{'att': 319, 'def': 10}","{'att': 190, 'def': 25}",4,5,2,2,0.8381,d,2023-12-16,0,1,0,1,-1.527856,1.3478706666666664,6.666666666666667,1.4391233333333335,9.0,1.4697680000000002,7.5,1.32838075,7.75,1.5542024,8.0,1.4207846,7.8,1.296046,5.769230769230769,1.5460218461538462,9.846153846153847,1.328408,6.1875,1.4796830625,8.875,1.28396385,6.65,1.3742614999999998,8.05
