h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
a,0.658526,1.70973,0.658526,1.70973,"{'att': 257, 'def': 14}","{'att': 313, 'def': 17}",7,10,0,2,0.5901000000000001,l,2022-10-19,0,0,1,0,-1.051204,1.5894769999999998,5.333333333333333,1.3146013333333333,9.0,1.68865525,5.5,1.3845735000000001,9.25,1.8865702,7.6,1.18397,7.6,1.7271226,7.2,1.1156008,7.7,1.7271226,7.2,1.1156008,7.7,1.7271226,7.2,1.1156008,7.7
h,1.56513,1.1294,1.56513,1.1294,"{'att': 204, 'def': 24}","{'att': 271, 'def': 18}",7,11,1,2,1.6868,l,2022-10-23,0,0,1,0,0.4357299999999999,1.3080856666666667,7.0,1.0565013333333335,8.333333333333334,1.35673925,5.75,1.4133835,9.25,1.4826294,5.8,1.4496048,9.4,1.6299774545454546,7.181818181818182,1.1696125454545454,7.909090909090909,1.6299774545454546,7.181818181818182,1.1696125454545454,7.909090909090909,1.6299774545454546,7.181818181818182,1.1696125454545454,7.909090909090909
a,2.1946,0.887533,2.1946,0.887533,"{'att': 184, 'def': 10}","{'att': 329, 'def': 16}",10,3,3,2,2.2932,w,2022-10-29,1,0,0,3,1.307067,1.572582,7.333333333333333,1.1330563333333334,7.0,1.37234675,7.0,1.074726,9.0,1.3984174,6.0,1.3565868,9.6,1.6245735000000001,7.166666666666667,1.1662615,8.166666666666666,1.6245735000000001,7.166666666666667,1.1662615,8.166666666666666,1.6245735000000001,7.166666666666667,1.1662615,8.166666666666666
h,1.81736,1.46548,1.81736,1.46548,"{'att': 371, 'def': 24}","{'att': 290, 'def': 17}",4,7,1,2,1.6047,l,2022-11-06,0,0,1,0,0.3518800000000002,1.4727519999999998,8.0,1.242221,8.0,1.7280865,8.0,1.0716755,6.0,1.5367974,7.6,1.0372873999999999,7.8,1.6684216923076922,7.384615384615385,1.1448208461538463,7.769230769230769,1.6684216923076922,7.384615384615385,1.1448208461538463,7.769230769230769,1.6684216923076922,7.384615384615385,1.1448208461538463,7.769230769230769
h,2.58046,1.71731,2.58046,1.71731,"{'att': 184, 'def': 11}","{'att': 323, 'def': 15}",7,6,4,3,1.9404,w,2022-11-12,1,0,0,3,0.8631500000000001,1.8590299999999997,7.0,1.1608043333333333,7.0,1.5589039999999998,7.0,1.29803575,7.75,1.7459412,7.2,1.1504363999999998,6.2,1.6838186153846153,6.769230769230769,1.2278157692307692,7.769230769230769,1.6790601428571428,7.142857142857143,1.1677250714285716,7.714285714285714,1.6790601428571428,7.142857142857143,1.1677250714285716,7.714285714285714
a,0.883787,2.25263,0.883787,2.25263,"{'att': 141, 'def': 16}","{'att': 278, 'def': 24}",5,7,2,2,0.3923999999999999,d,2022-12-26,0,1,0,1,-1.368843,2.1974733333333334,7.0,1.3567743333333333,5.333333333333333,2.0393875,7.0,1.29993075,6.75,1.7632151999999999,7.0,1.3818906,7.4,1.7602324615384615,7.153846153846154,1.2184203846153847,7.3076923076923075,1.7391534666666668,7.133333333333334,1.2043640666666666,7.6,1.7391534666666668,7.133333333333334,1.2043640666666666,7.6
h,0.569383,1.21733,0.569383,1.21733,"{'att': 226, 'def': 22}","{'att': 311, 'def': 18}",6,7,0,2,0.7211000000000001,l,2023-01-01,0,0,1,0,-0.647947,1.7605356666666667,5.333333333333333,1.8118066666666668,6.666666666666667,1.8690517500000001,6.5,1.58073825,5.75,1.8082674,6.6,1.4904705999999999,6.8,1.7154406923076924,6.923076923076923,1.338920923076923,7.384615384615385,1.6856930625,7.0,1.2698806875,7.5625,1.6856930625,7.0,1.2698806875,7.5625
a,1.66514,0.787525,1.66514,0.787525,"{'att': 242, 'def': 17}","{'att': 354, 'def': 24}",9,8,4,0,2.1029,w,2023-01-04,1,0,0,3,0.877615,1.3445433333333334,6.0,1.72909,6.666666666666667,1.4627475,5.5,1.6631874999999998,6.75,1.609118,6.4,1.5080566000000002,6.0,1.571183230769231,6.923076923076923,1.3709179230769228,7.076923076923077,1.6202045,6.625,1.3218046875,7.5625,1.6200277647058825,6.9411764705882355,1.2667894705882352,7.529411764705882
h,1.71032,2.04232,1.71032,2.04232,"{'att': 220, 'def': 13}","{'att': 253, 'def': 22}",8,8,0,2,1.1281,l,2023-01-15,0,0,1,0,-0.3320000000000001,1.0394366666666668,6.666666666666667,1.4191616666666669,7.333333333333333,1.4246925000000001,6.75,1.49369875,7.0,1.5032260000000002,6.2,1.488055,7.0,1.6436336153846156,7.153846153846154,1.3143683076923076,7.461538461538462,1.6250832499999999,7.0625,1.256059375,7.3125,1.6225340000000001,7.055555555555555,1.2401636666666667,7.555555555555555
a,1.16499,2.34166,1.16499,2.34166,"{'att': 333, 'def': 17}","{'att': 265, 'def': 21}",8,11,2,4,0.5789,l,2023-01-19,0,0,1,0,-1.17667,1.3149476666666668,7.666666666666667,1.3490583333333337,7.666666666666667,1.2071575,7.0,1.57495125,7.5,1.481818,7.0,1.603423,7.2,1.5691790000000003,6.538461538461538,1.4421193846153846,8.0,1.6403482500000002,7.0625,1.3408216875,7.4375,1.6271543157894737,7.105263157894737,1.2823824210526316,7.578947368421052
a,0.993805,1.09339,0.993805,1.09339,"{'att': 272, 'def': 21}","{'att': 269, 'def': 29}",7,7,1,0,1.2361,w,2023-01-23,1,0,0,3,-0.099585,1.5134833333333333,8.333333333333334,1.7238350000000002,9.0,1.27745825,7.75,1.59720875,8.5,1.198724,7.2,1.728293,8.2,1.5060097692307695,6.6923076923076925,1.4995939999999999,8.076923076923077,1.5603645000000002,7.1875,1.4370898749999999,7.4375,1.6040461000000001,7.15,1.3353462999999999,7.75
h,1.42168,0.773747,1.42168,0.773747,"{'att': 283, 'def': 14}","{'att': 174, 'def': 30}",3,5,1,0,1.944,w,2023-02-05,1,0,0,3,0.6479330000000001,1.2897049999999999,7.666666666666667,1.8257900000000005,8.666666666666666,1.38356375,8.0,1.56622375,8.5,1.2207276,7.6,1.496445,8.2,1.466864,7.076923076923077,1.3926216923076922,7.6923076923076925,1.577272,7.25,1.410259875,7.6875,1.57287635,6.9,1.3706885,7.75
a,1.11709,1.41208,1.11709,1.41208,"{'att': 259, 'def': 16}","{'att': 290, 'def': 41}",4,6,1,4,1.1009000000000002,l,2023-02-11,0,0,1,0,-0.2949900000000001,1.1934916666666666,6.0,1.4029323333333334,7.666666666666667,1.32269875,6.5,1.5627792500000002,7.75,1.391187,7.0,1.4077284000000003,7.8,1.5168670000000002,6.846153846153846,1.3829303076923076,6.923076923076923,1.498737625,6.4375,1.4347718125,7.9375,1.56460635,6.95,1.31740335,7.4
h,1.43042,0.365173,1.43042,0.365173,"{'att': 178, 'def': 27}","{'att': 303, 'def': 28}",8,3,2,0,2.2909,w,2023-02-19,1,0,0,3,1.065247,1.1775250000000002,4.666666666666667,1.0930723333333334,6.0,1.17439125,5.5,1.40521925,7.25,1.281577,6.0,1.5326394,7.4,1.4109439230769232,6.538461538461538,1.448471923076923,7.384615384615385,1.444418875,6.3125,1.4233711875,7.6875,1.54715685,6.75,1.3537012000000002,7.4
h,0.926313,0.262281,0.926313,0.262281,"{'att': 287, 'def': 25}","{'att': 241, 'def': 30}",5,5,2,0,2.1268,w,2023-02-26,1,0,0,3,0.6640320000000001,1.3230633333333335,5.0,0.8503333333333335,4.666666666666667,1.24074875,5.5,0.9110975,5.25,1.225597,6.0,1.19721,6.4,1.4703203846153845,6.615384615384615,1.3450444615384616,6.846153846153846,1.439901375,6.6875,1.290942625,7.125,1.49644135,6.85,1.3318914,7.0
a,1.25588,0.562477,1.25588,0.562477,"{'att': 242, 'def': 23}","{'att': 271, 'def': 14}",7,3,0,1,1.9382,l,2023-03-04,0,0,1,0,0.6934030000000001,1.1579409999999999,5.666666666666667,0.6798446666666669,4.666666666666667,1.2238757500000002,5.0,0.7033202500000001,4.75,1.1778616000000002,5.4,0.7813342000000001,5.2,1.4211806153846154,6.461538461538462,1.2783429999999998,6.384615384615385,1.4495683750000001,6.625,1.25110175,6.5,1.50659275,6.8,1.2688719499999999,7.1
h,1.73482,1.62805,0.973653,0.866885,"{'att': 210, 'def': 24}","{'att': 309, 'def': 19}",10,6,3,1,1.3958,w,2023-03-11,1,0,0,3,0.1067679999999999,1.2042043333333334,6.666666666666667,0.39664366666666684,3.6666666666666665,1.1824257500000002,6.0,0.65050275,4.25,1.2302766000000003,5.4,0.6751516,4.4,1.348971384615385,6.230769230769231,1.2533386923076923,6.384615384615385,1.3721802500000002,6.5625,1.251254125,6.6875,1.43547525,6.35,1.277918,7.2
a,1.88473,2.52077,1.88473,1.7596,"{'att': 197, 'def': 26}","{'att': 282, 'def': 27}",6,12,3,3,0.9445,d,2023-03-18,0,1,0,1,0.1251299999999999,1.305671,7.333333333333333,0.8176026666666668,4.666666666666667,1.3368582500000001,7.5,0.70449525,4.25,1.2929046,6.8,0.8460122,4.6,1.3426221538461538,6.6923076923076925,1.265844076923077,6.3076923076923075,1.439448625,6.75,1.246149125,6.4375,1.42290675,6.55,1.2795960000000002,7.0
a,1.39177,0.823365,0.630599,0.823365,"{'att': 155, 'def': 18}","{'att': 367, 'def': 29}",9,7,1,1,1.9082,d,2023-04-03,0,1,0,1,-0.192766,1.6251433333333336,7.666666666666667,1.5704323333333334,7.0,1.45043575,7.0,1.2433945,6.5,1.4464326,7.2,1.0677502,5.8,1.2891044615384617,6.615384615384615,1.3276486923076924,6.769230769230769,1.4594236250000001,6.6875,1.33310975,6.5,1.4420082500000002,6.75,1.281433,7.0
h,0.594139,1.47549,0.594139,1.47549,"{'att': 285, 'def': 21}","{'att': 179, 'def': 28}",7,10,2,1,0.6321,w,2023-04-08,1,0,0,3,-0.881351,1.67044,8.333333333333334,1.6573950000000004,8.333333333333334,1.5668,8.0,1.3836655000000002,7.0,1.4387026,7.4,1.1593886,6.6,1.328180076923077,6.923076923076923,1.2177052307692309,6.769230769230769,1.40924675,6.625,1.3290992499999998,6.75,1.4730147,6.9,1.2776144999999999,6.6
h,2.30604,1.20598,2.30604,1.20598,"{'att': 196, 'def': 22}","{'att': 250, 'def': 19}",8,5,2,3,2.0974,l,2023-04-15,0,0,1,0,1.1000599999999998,1.2902129999999998,7.333333333333333,1.6065416666666668,9.666666666666666,1.40136475,8.0,1.61191875,8.75,1.3722678,7.8,1.4020304,7.6,1.3300843846153847,7.0,1.2375636923076923,7.0,1.3327954375000002,6.8125,1.329724875,6.9375,1.3780171500000002,6.85,1.32338705,7.1
a,0.883001,3.98532,0.883001,3.98532,"{'att': 255, 'def': 18}","{'att': 241, 'def': 17}",2,12,1,6,0.1091,l,2023-04-23,0,0,1,0,-3.102319,1.4306496666666666,8.0,1.1682783333333335,7.333333333333333,1.54416975,7.5,1.5064012500000001,8.5,1.5822998,8.0,1.530731,8.0,1.3793843846153846,6.923076923076923,1.2697525384615387,6.769230769230769,1.3156441875,6.875,1.29776675,6.875,1.46039285,6.9,1.29819955,6.85
h,2.37239,1.96508,2.37239,1.96508,"{'att': 321, 'def': 21}","{'att': 212, 'def': 17}",2,12,2,2,1.6641,d,2023-04-27,0,1,0,1,0.4073100000000003,1.2610599999999998,5.666666666666667,2.2222633333333337,9.0,1.2937374999999998,6.5,1.87253875,8.5,1.411936,6.4,2.002185,9.2,1.3157444615384615,6.461538461538462,1.419214076923077,7.076923076923077,1.3155950625000001,6.6875,1.4060598750000002,7.1875,1.4262864,6.65,1.44099555,6.9
a,1.44927,2.42911,1.44927,1.66794,"{'att': 416, 'def': 15}","{'att': 210, 'def': 24}",3,7,3,4,0.6961,l,2023-04-30,0,0,1,0,-0.2186699999999999,1.8538103333333336,4.0,2.38546,9.666666666666666,1.5388925,4.75,2.1579675,9.75,1.509468,5.6,1.891047,9.2,1.4086213846153846,6.0,1.3902463846153845,7.153846153846154,1.428283,6.4375,1.4527942500000002,7.5,1.4351759,6.25,1.4948729,7.35
h,1.15665,0.306669,1.15665,0.306669,"{'att': 211, 'def': 27}","{'att': 313, 'def': 29}",1,4,1,0,2.1627,w,2023-05-06,1,0,0,3,0.8499809999999999,1.5682203333333335,2.3333333333333335,2.79317,10.333333333333334,1.75267525,3.75,2.3963725,9.0,1.520968,4.4,2.212196,9.2,1.4436571538461538,5.6923076923076925,1.492994076923077,7.153846153846154,1.4147911249999998,6.0625,1.5553933125,7.4375,1.4167714,6.2,1.5430544,7.35
a,1.18505,1.79987,0.423878,1.79987,"{'att': 213, 'def': 24}","{'att': 271, 'def': 26}",6,10,1,2,0.8294,l,2023-05-13,0,0,1,0,-1.375992,1.659436666666667,2.0,1.566953,7.666666666666667,1.4653277500000002,2.0,2.17154475,8.75,1.6334702,3.2,1.9784318000000003,8.0,1.4232702307692309,5.538461538461538,1.457065,7.076923076923077,1.38018675,5.625,1.4469151249999999,7.1875,1.3455809,5.9,1.47252235,7.25
h,1.61667,1.15344,1.61667,1.15344,"{'att': 199, 'def': 15}","{'att': 314, 'def': 16}",3,5,1,3,1.6936,l,2023-05-20,0,0,1,0,0.46323,1.2636566666666667,3.3333333333333335,1.511883,7.0,1.54084,3.0,1.62518225,8.25,1.4092722,2.8,2.0972098000000003,9.0,1.4284979230769232,5.6923076923076925,1.486895,7.384615384615385,1.3814405,5.5,1.4130532500000001,7.125,1.36064405,5.95,1.44988435,7.4
a,2.03315,1.19151,2.03315,1.19151,"{'att': 206, 'def': 15}","{'att': 252, 'def': 29}",5,6,4,1,2.0183,w,2023-05-28,1,0,0,3,0.8416399999999999,1.3194566666666665,3.3333333333333335,1.0866596666666668,6.333333333333333,1.35191,3.25,1.4222722499999998,6.5,1.556006,3.0,1.5308338000000001,7.6,1.4428248461538462,5.3076923076923075,1.5475309230769232,7.538461538461538,1.4203695625000001,5.25,1.4168063750000002,7.0,1.4130084,5.8,1.44668985,7.3
a,1.45316,1.90756,1.45316,1.1464,"{'att': 182, 'def': 31}","{'att': 282, 'def': 20}",7,11,2,2,0.9829,d,2023-08-13,0,1,0,1,0.3067599999999999,1.6116233333333332,4.666666666666667,1.3816066666666666,7.0,1.4978799999999999,3.75,1.11287225,6.25,1.4881579999999999,3.6,1.3761198000000001,6.4,1.5279661538461538,5.3076923076923075,1.6190100769230769,7.615384615384615,1.4585864375,5.375,1.4429165625000002,7.0625,1.4314088999999999,5.6,1.4668891000000002,7.2
h,2.53904,2.44604,2.53904,2.44604,"{'att': 197, 'def': 20}","{'att': 313, 'def': 25}",12,12,2,0,1.4734999999999998,w,2023-08-19,1,0,0,3,0.0929999999999999,1.7009933333333336,5.0,1.4175033333333333,7.333333333333333,1.5720074999999998,5.25,1.5130949999999999,8.0,1.488936,4.4,1.2718098000000002,7.2,1.5431415384615383,5.3076923076923075,1.722478,8.23076923076923,1.4795908125000001,5.5625,1.4738840625,7.375,1.4185509,5.55,1.4601511,7.35
a,2.26115,0.483582,2.26115,0.483582,"{'att': 200, 'def': 26}","{'att': 316, 'def': 31}",20,6,2,0,2.6106000000000003,w,2023-08-26,1,0,0,3,1.7775680000000005,2.00845,8.0,1.84837,9.666666666666666,1.9105050000000001,6.75,1.6746374999999998,8.5,1.7654139999999998,6.6,1.699684,8.8,1.6050046153846154,5.461538461538462,1.7854003076923077,8.692307692307692,1.5488795625,5.8125,1.6039382500000001,7.9375,1.4872534,5.75,1.4653701000000001,7.4
a,2.39785,1.66604,2.39785,1.66604,"{'att': 271, 'def': 22}","{'att': 318, 'def': 38}",16,7,5,2,1.8978,w,2023-09-02,1,0,0,3,0.7318100000000001,2.08445,13.0,1.612394,9.666666666666666,2.071625,11.0,1.5071729999999999,8.75,1.9806339999999998,9.4,1.4364263999999998,8.0,1.6339599999999999,6.538461538461538,1.6286935384615384,8.23076923076923,1.632306875,6.75,1.6177695625000001,8.0,1.5506206500000002,6.4,1.4348797000000002,7.35
h,2.15909,0.790655,2.15909,0.790655,"{'att': 133, 'def': 28}","{'att': 306, 'def': 21}",21,4,2,1,2.3212,w,2023-09-16,1,0,0,3,1.3684349999999998,2.3993466666666667,16.0,1.5318873333333334,8.333333333333334,2.1628,13.75,1.6258054999999998,9.0,2.1368699999999996,12.0,1.5389464,8.4,1.7113507692307692,7.076923076923077,1.6935146923076922,8.23076923076923,1.7036799999999999,7.3125,1.68674225,8.25,1.59942915,7.05,1.47949435,7.45
a,2.21166,2.3429,2.21166,1.58173,"{'att': 187, 'def': 28}","{'att': 282, 'def': 31}",9,4,2,2,1.2706000000000002,d,2023-09-24,0,1,0,1,0.6299300000000001,2.272696666666667,19.0,0.9800923333333333,5.666666666666667,2.3392825,17.25,1.3465792499999998,7.25,2.162058,15.2,1.4587754,8.0,1.8317316153846155,8.153846153846153,1.640835076923077,7.769230769230769,1.7301968749999999,8.0,1.6344050625,8.125,1.65152915,7.9,1.4484231,7.35
h,2.18823,1.12299,2.18823,1.12299,"{'att': 218, 'def': 29}","{'att': 320, 'def': 20}",18,7,2,1,2.1630000000000003,w,2023-09-30,1,0,0,3,1.06524,2.2562,15.333333333333334,1.599865,5.0,2.2574375,16.5,1.32079425,5.25,2.313758,15.6,1.5458434,6.6,1.8244716153846154,8.23076923076923,1.7282904615384616,7.6923076923076925,1.75063,8.1875,1.6232881875,7.625,1.6905911500000002,7.95,1.54730945,7.4
a,2.37947,0.848118,2.37947,0.848118,"{'att': 99, 'def': 21}","{'att': 300, 'def': 25}",15,6,1,0,2.4356,w,2023-10-07,1,0,0,3,1.531352,2.1863266666666665,16.0,1.4188483333333333,5.0,2.2392075,16.0,1.48064625,5.5,2.243596,16.8,1.2812334,5.6,1.9248738461538462,9.461538461538462,1.5081112307692308,7.3076923076923075,1.8004087500000001,8.75,1.6420147500000002,7.625,1.753687,8.6,1.5903449000000003,7.5
h,1.63523,0.745838,1.63523,0.745838,"{'att': 284, 'def': 23}","{'att': 383, 'def': 28}",13,5,2,0,2.0803,w,2023-10-23,1,0,0,3,0.889392,2.259786666666667,14.0,1.4380026666666668,5.666666666666667,2.2346125,15.75,1.2761657499999999,5.25,2.26726,15.8,1.3541406,5.6,1.9254184615384615,10.461538461538462,1.422191076923077,6.846153846153846,1.9119919374999998,9.25,1.6028040000000001,7.375,1.8098665,9.0,1.60462695,7.65
a,0.989103,0.561834,0.989103,0.561834,"{'att': 95, 'def': 23}","{'att': 473, 'def': 34}",12,3,2,1,1.7838000000000005,w,2023-10-27,1,0,0,3,0.427269,2.0676433333333333,15.333333333333334,0.9056486666666667,6.0,2.1036475,13.75,1.2649614999999998,5.5,2.1147359999999997,15.2,1.1701002,5.2,1.9397230769230769,11.23076923076923,1.2927086153846155,6.6923076923076925,1.8700663124999999,9.5625,1.574045125,7.375,1.8048870000000001,9.15,1.5605163499999999,7.6
h,0.959108,4.05865,0.959108,3.29749,"{'att': 310, 'def': 31}","{'att': 165, 'def': 30}",4,8,1,4,0.0611,l,2023-11-06,0,0,1,0,-2.338382,1.6679343333333332,13.333333333333334,0.7185966666666667,4.666666666666667,1.7980082499999999,14.5,0.8196949999999998,5.25,1.8807386000000001,13.4,1.124336,5.0,1.926834846153846,12.076923076923077,1.3123366923076922,6.615384615384615,1.8766976874999999,10.1875,1.36007725,6.8125,1.7601056499999999,9.45,1.46256955,7.15
a,0.432315,1.90884,0.432315,1.90884,"{'att': 256, 'def': 29}","{'att': 381, 'def': 37}",5,6,1,2,0.3342,l,2023-11-11,0,0,1,0,-1.476525,1.1944803333333331,9.666666666666666,1.788774,5.333333333333333,1.49072775,11.0,1.55361,5.5,1.6302282,12.4,1.4674859999999998,5.8,1.909454692307692,11.923076923076923,1.486089,6.461538461538462,1.7883675625,10.3125,1.490925375,6.5625,1.7384725499999998,9.2,1.6243338,7.2
h,2.22542,2.39755,2.22542,2.39755,"{'att': 225, 'def': 24}","{'att': 372, 'def': 20}",18,5,1,2,1.2487,l,2023-11-26,0,0,1,0,-0.1721299999999996,0.7935086666666665,7.0,2.1764413333333334,5.666666666666667,1.003939,8.5,1.8187905,5.5,1.2790452,9.8,1.6246559999999999,5.6,1.8183504615384614,12.076923076923077,1.5441966923076922,6.538461538461538,1.724807875,10.4375,1.4584085,6.5,1.73038135,9.1,1.6460013,7.0
a,0.433077,2.90729,0.433077,2.90729,"{'att': 282, 'def': 13}","{'att': 325, 'def': 23}",3,12,3,3,0.1289,d,2023-12-03,0,1,0,1,-2.474213,1.2056143333333333,9.0,2.788346666666667,6.333333333333333,1.1514865,9.75,2.2317185,5.5,1.2482351999999999,10.4,1.9345423999999998,5.4,1.8331404615384617,13.076923076923077,1.6369690000000001,6.461538461538462,1.7916059999999998,11.5,1.5890885625000002,6.5625,1.7263503500000001,9.6,1.7055798,7.0
h,1.61268,1.7409,1.61268,1.7409,"{'att': 122, 'def': 29}","{'att': 314, 'def': 17}",24,1,1,2,1.2492,l,2023-12-07,0,0,1,0,-0.12822,1.0302706666666668,8.666666666666666,2.40456,7.666666666666667,1.01248,7.5,2.8180825,7.75,1.0078045999999998,8.4,2.3668328,6.8,1.7546725384615383,12.76923076923077,1.7138713076923078,6.538461538461538,1.7446076874999998,11.3125,1.6583023125,6.6875,1.7038541500000002,9.65,1.6516783,7.0
h,4.40118,1.61368,3.64001,1.61368,"{'att': 219, 'def': 30}","{'att': 272, 'def': 32}",12,9,4,1,2.7586,w,2023-12-10,1,0,0,3,2.02633,1.423725666666667,15.0,2.34858,6.0,1.1758730000000002,12.5,2.238645,6.0,1.13252,10.8,2.602646,6.4,1.683414076923077,13.692307692307692,1.659629769230769,5.6923076923076925,1.7443583125,12.625,1.6950185625,6.4375,1.6658686499999997,10.75,1.6404693,6.45
a,1.60738,1.70569,1.60738,1.70569,"{'att': 126, 'def': 18}","{'att': 304, 'def': 28}",10,8,2,0,1.3101,w,2023-12-15,1,0,0,3,-0.0983099999999999,2.148979,13.0,2.08729,7.333333333333333,2.1680892500000004,14.25,2.1648549999999998,6.75,1.8209344,12.4,2.1136519999999996,6.6,1.848031769230769,13.076923076923077,1.7465603846153845,5.923076923076923,1.8923601875,13.0625,1.7214041875,6.625,1.8134641500000002,11.2,1.5996978,6.55
