h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
h,1.3729,2.2679,1.3729,2.2679,"{'att': 338, 'def': 15}","{'att': 236, 'def': 15}",12,11,0,2,0.8298,l,2022-11-05,0,0,1,0,-0.895,1.0621922333333333,4.0,1.1651589999999998,7.666666666666667,0.9366539249999999,3.0,1.4973917499999998,7.75,0.8224919399999999,3.8,1.5631373999999998,7.8,1.0830263615384614,4.6923076923076925,1.5888202307692307,8.0,1.0830263615384614,4.6923076923076925,1.5888202307692307,8.0,1.0830263615384614,4.6923076923076925,1.5888202307692307,8.0
a,0.768756,2.45642,0.768756,2.45642,"{'att': 143, 'def': 26}","{'att': 314, 'def': 14}",7,8,0,3,0.3039,l,2022-11-12,0,0,1,0,-1.687664,1.4995066666666663,6.333333333333333,1.5431489999999997,8.666666666666666,1.139869175,6.0,1.4408442499999998,8.5,1.02390314,4.8,1.6514933999999997,8.4,1.1469430538461538,5.384615384615385,1.6153394615384615,8.307692307692308,1.1037316214285713,5.214285714285714,1.6373259285714286,8.214285714285714,1.1037316214285713,5.214285714285714,1.6373259285714286,8.214285714285714
h,1.22653,1.22076,1.22653,1.22076,"{'att': 189, 'def': 22}","{'att': 329, 'def': 35}",4,6,1,2,1.3318,l,2022-12-26,0,0,1,0,0.0057699999999998,1.1111053333333334,7.0,2.1629,10.0,1.316819,6.5,1.7714667499999996,8.5,1.06564654,6.2,1.6439594,8.4,1.1003035153846155,5.615384615384615,1.599144076923077,7.923076923076923,1.0813999133333332,5.333333333333333,1.6919321999999999,8.2,1.0813999133333332,5.333333333333333,1.6919321999999999,8.2
a,0.0760019,2.36333,0.0760019,2.36333,"{'att': 339, 'def': 10}","{'att': 145, 'def': 29}",2,13,1,1,0.076,d,2022-12-31,0,1,0,1,-2.2873281,1.1227286666666665,7.666666666666667,1.981693333333333,8.333333333333334,1.1399615,6.25,1.9273649999999998,9.0,1.2987612,6.0,1.6613253999999997,8.0,1.0843381307692306,5.3076923076923075,1.622409076923077,8.307692307692308,1.09047054375,5.25,1.6624839375,8.0625,1.09047054375,5.25,1.6624839375,8.0625
h,1.16896,2.50731,0.407788,2.50731,"{'att': 335, 'def': 15}","{'att': 318, 'def': 15}",4,4,1,4,0.4971,l,2023-01-03,0,0,1,0,-2.099522,0.6904292999999999,4.333333333333333,2.013503333333333,9.0,0.861046975,6.25,2.0771024999999996,9.5,0.9271695799999999,5.4,2.014558,9.8,0.9629036615384614,4.923076923076923,1.6285183076923078,8.615384615384615,1.0613467250000002,5.1875,1.6899951875,8.4375,1.030795917647059,5.0588235294117645,1.7037101764705884,8.352941176470589
h,1.18191,1.08412,1.18191,1.08412,"{'att': 183, 'def': 14}","{'att': 171, 'def': 25}",4,8,1,2,1.4442,l,2023-01-14,0,0,1,0,0.09779,0.8238306333333334,3.3333333333333335,2.0304666666666664,7.666666666666667,0.810061975,4.25,2.136955,7.75,0.9226295800000001,5.8,2.163144,8.4,0.9626782769230768,5.0,1.7409644615384612,8.23076923076923,1.04846485,5.1875,1.6800170625,7.875,1.0384716999999999,5.0,1.748354611111111,8.11111111111111
a,0.286826,2.46879,0.286826,2.46879,"{'att': 200, 'def': 19}","{'att': 424, 'def': 20}",4,3,0,2,0.0847,l,2023-01-21,0,0,1,0,-2.181964,0.8089573,3.3333333333333335,1.9849199999999996,8.333333333333334,0.913350475,3.5,1.79388,7.75,0.88443158,4.2,1.926388,7.8,0.9465413538461538,4.538461538461538,1.7177298461538462,7.923076923076923,1.032704225,4.9375,1.690379875,8.3125,1.0460210842105264,4.947368421052632,1.713394894736842,8.105263157894736
h,2.09191,0.690102,2.09191,0.690102,"{'att': 378, 'def': 21}","{'att': 104, 'def': 18}",4,11,1,0,2.4711,w,2023-02-04,1,0,0,3,1.401808,0.879232,4.0,2.020073333333333,5.0,0.678424475,3.5,2.1058874999999997,7.0,0.78804558,3.6,1.9288619999999999,6.8,0.9380102769230769,4.615384615384615,1.8572251538461537,8.0,0.9472152249999999,4.75,1.7019348749999998,7.9375,1.0080613299999999,4.9,1.7511646500000002,7.85
a,0.402331,2.23291,0.402331,2.23291,"{'att': 389, 'def': 27}","{'att': 262, 'def': 24}",3,7,0,2,0.2119,l,2023-02-13,0,0,1,0,-1.830579,1.186882,4.0,1.4143373333333331,7.333333333333333,1.1824015,4.0,1.6875804999999997,6.5,0.96112158,3.6,1.8227303999999998,7.8,0.9450964307692307,4.615384615384615,1.7595706923076924,7.923076923076923,1.004716475,4.8125,1.6797218749999998,8.0625,1.0855576800000002,4.95,1.68951225,8.05
h,1.53811,0.597403,1.53811,0.597403,"{'att': 193, 'def': 19}","{'att': 206, 'def': 17}",7,6,1,0,2.1601,w,2023-02-18,1,0,0,3,0.940707,0.9270223333333331,3.6666666666666665,1.797267333333333,7.0,0.9907442499999999,3.75,1.6189804999999997,7.25,1.0263874000000002,3.8,1.7966463999999998,6.6,0.947903123076923,4.3076923076923075,1.7908622307692306,7.846153846153846,0.9428815374999999,4.375,1.7326431249999998,7.75,1.03692073,4.9,1.66780975,7.75
h,1.54109,2.06037,1.54109,1.2992,"{'att': 270, 'def': 38}","{'att': 165, 'def': 15}",9,5,0,2,0.9604,l,2023-02-25,0,0,1,0,0.2418900000000001,1.344117,4.666666666666667,1.1734716666666665,8.0,1.07979425,4.5,1.4973012499999998,6.75,1.1002174,4.4,1.4146649999999998,7.0,1.0231393538461537,4.846153846153846,1.6449632307692306,7.6923076923076925,1.0141552875,4.625,1.7290213749999999,8.0,1.04212223,4.85,1.65176415,8.0
a,1.604,3.06919,1.604,3.06919,"{'att': 418, 'def': 19}","{'att': 130, 'def': 17}",5,13,0,4,0.4507,l,2023-03-01,0,0,1,0,-1.4651899999999998,1.160510333333333,6.333333333333333,1.6302276666666664,6.0,1.3933602500000002,5.75,1.3951962499999997,7.25,1.1720534,5.4,1.6099149999999998,6.4,1.1369957615384616,5.153846153846154,1.7162278461538458,7.461538461538462,0.9854865374999999,4.9375,1.735318875,7.5625,1.03644423,4.95,1.64058715,7.8
a,1.70877,0.799733,0.947603,0.799733,"{'att': 261, 'def': 33}","{'att': 145, 'def': 21}",12,5,2,2,2.1548,d,2023-03-05,0,1,0,1,0.1478699999999999,1.5610666666666664,7.0,1.9089876666666665,8.0,1.2713827500000001,6.0,1.9899682499999998,7.75,1.4354882000000002,5.6,1.7299949999999995,8.4,1.111614223076923,5.153846153846154,1.9063834615384616,8.153846153846153,1.0628712875,4.8125,1.81301075,7.875,1.05804973,5.05,1.74177115,8.0
h,1.71599,1.95088,1.71599,1.95088,"{'att': 299, 'def': 26}","{'att': 109, 'def': 18}",0,7,1,0,1.1757,w,2023-03-11,1,0,0,3,-0.23489,1.6179533333333334,8.666666666666666,1.9764309999999998,7.666666666666667,1.5979925,8.25,1.6316739999999996,7.25,1.3588602,7.2,1.7519211999999995,7.2,1.1513919153846155,5.923076923076923,1.832179846153846,7.6923076923076925,1.134666975,5.5625,1.7071134375,7.6875,1.07390373,5.15,1.7124492999999998,7.65
a,1.64675,1.90027,1.64675,1.1391,"{'att': 311, 'def': 24}","{'att': 107, 'def': 15}",1,9,2,2,1.1829,d,2023-03-18,0,1,0,1,0.5076499999999999,1.6762533333333332,5.666666666666667,1.9399343333333332,8.333333333333334,1.6424625000000002,6.5,1.9700432499999998,7.5,1.6215920000000001,6.6,1.6955151999999998,7.2,1.1777834538461538,5.0,1.807793692307692,7.384615384615385,1.23810655625,5.25,1.7581728124999998,7.625,1.13981673,5.0,1.7772257500000002,7.9
h,0.823365,1.39177,0.823365,0.630599,"{'att': 367, 'def': 29}","{'att': 155, 'def': 18}",7,9,1,1,0.8078000000000001,d,2023-04-03,0,1,0,1,0.192766,1.690503333333333,4.333333333333333,1.5502943333333332,7.0,1.6688774999999998,4.5,1.9300182499999998,8.5,1.64332,5.4,1.9560885999999997,7.8,1.245321453846154,4.538461538461538,1.7650129230769227,7.461538461538462,1.2201559312499999,5.0,1.8396167499999998,7.9375,1.1221647300000002,4.85,1.77425875,7.75
a,0.949183,4.38578,0.949183,4.38578,"{'att': 342, 'def': 28}","{'att': 149, 'def': 14}",4,18,0,2,0.1005,l,2023-04-08,0,0,1,0,-3.4365969999999995,1.395368333333333,2.6666666666666665,1.7476399999999999,8.333333333333334,1.47371875,5.0,1.5106632499999997,7.5,1.499775,5.0,1.8223685999999997,8.6,1.2143087615384616,4.769230769230769,1.7781675384615383,7.6923076923076925,1.1971374937500001,5.3125,1.816328625,7.8125,1.14504078,4.85,1.7525412500000002,7.8
h,2.24262,1.92209,2.24262,1.92209,"{'att': 217, 'def': 16}","{'att': 202, 'def': 15}",5,8,1,3,1.6252,l,2023-04-15,0,0,1,0,0.32053,1.1397659999999998,4.0,2.559273333333333,12.0,1.283822,3.0,2.4071749999999996,10.75,1.3688116,4.8,2.0856866,9.6,1.2814765384615385,4.923076923076923,1.933740615384615,8.076923076923077,1.17065518125,4.8125,1.948696125,8.25,1.16449798,5.05,1.84712575,8.3
a,0.433712,0.368137,0.433712,0.368137,"{'att': 194, 'def': 22}","{'att': 151, 'def': 16}",3,5,0,0,1.3073,d,2023-04-22,0,1,0,1,0.065575,1.338389333333333,5.333333333333333,2.5665466666666665,11.666666666666666,1.4154795,4.25,2.3999775,11.0,1.4755816,3.4,2.310158,10.2,1.3640657692307694,5.0,1.8887236923076922,8.384615384615385,1.2627716812499998,4.6875,1.9153004999999999,8.25,1.273581145,5.05,1.88653375,8.3
h,0.777008,2.86368,0.777008,2.86368,"{'att': 250, 'def': 22}","{'att': 126, 'def': 14}",6,9,1,4,0.178,l,2023-04-27,0,0,1,0,-2.086672,1.208505,4.0,2.2253356666666666,10.333333333333334,1.11222,4.75,2.0169442499999994,10.0,1.2191260000000002,4.0,1.9936093999999998,9.8,1.306512076923077,4.923076923076923,1.833648076923077,8.153846153846153,1.21322055625,4.625,1.8620115625,8.1875,1.198568745,4.95,1.8750822499999997,8.35
a,3.28648,3.32486,2.52531,2.56369,"{'att': 226, 'def': 26}","{'att': 158, 'def': 21}",9,5,2,2,1.3268,d,2023-05-01,0,1,0,1,-0.0383799999999996,1.1511133333333332,4.666666666666667,1.717969,7.333333333333333,1.10063075,4.5,2.3849217499999997,10.0,1.0451776000000002,5.0,2.1862914,9.8,1.3442183846153846,5.076923076923077,1.8640242307692307,8.615384615384615,1.2570334375,4.875,1.8932834374999998,7.9375,1.177836145,5.15,1.9300472499999999,8.25
a,2.94223,3.23717,2.94223,3.23717,"{'att': 341, 'def': 20}","{'att': 104, 'def': 34}",10,16,5,1,1.2187,w,2023-05-08,1,0,0,3,-0.29494,1.4990666666666665,6.0,2.185559,6.333333333333333,1.684955,5.75,2.11969175,6.75,1.5378006,5.4,2.5729093999999995,9.0,1.4361083846153848,5.461538461538462,2.066697923076923,8.153846153846153,1.3893784375,5.1875,1.9443803124999999,8.0,1.273515145,5.0,1.9828952499999999,7.95
h,1.18597,1.04338,1.18597,1.04338,"{'att': 381, 'def': 15}","{'att': 223, 'def': 13}",1,9,0,3,1.4578,l,2023-05-14,0,0,1,0,0.14259,2.3352393333333334,8.333333333333334,3.1419033333333335,10.0,1.8598575,7.0,2.44846175,8.75,1.93641,6.6,2.3431873999999997,8.6,1.6314852307692307,6.0,2.1439486923076925,8.846153846153847,1.4993984375,5.5625,2.0789459375,8.5,1.3821888450000002,5.15,2.02193275,8.35
a,2.46976,1.28976,2.46976,1.28976,"{'att': 289, 'def': 32}","{'att': 172, 'def': 21}",9,6,1,1,2.217,d,2023-05-20,0,1,0,1,1.18,2.4715599999999998,6.666666666666667,2.535136666666667,10.0,2.047922,6.5,2.6172724999999994,9.75,1.7250799999999997,5.8,2.1674453999999996,8.8,1.6043975384615385,5.538461538461538,2.178254615384615,9.076923076923077,1.5555949375,5.375,1.9898578125,8.875,1.380160845,5.0,2.0130637499999997,8.5
h,1.12933,0.432084,1.12933,0.432084,"{'att': 361, 'def': 26}","{'att': 149, 'def': 20}",4,4,1,0,2.016,w,2023-05-28,1,0,0,3,0.6972459999999999,2.1993199999999997,6.666666666666667,1.85677,10.333333333333334,2.4711100000000004,7.25,2.2237924999999996,9.0,2.1322896,7.0,2.3517699999999997,9.0,1.6758336923076922,5.538461538461538,2.118976923076923,9.153846153846153,1.5792105625000001,5.6875,2.0273364375,8.5625,1.49984875,5.35,1.9593852499999997,8.15
h,2.59001,1.58144,2.59001,1.58144,"{'att': 341, 'def': 23}","{'att': 174, 'def': 10}",7,6,0,1,2.1102,l,2023-08-12,0,0,1,0,1.00857,1.5950199999999999,4.666666666666667,0.9217413333333333,6.333333333333333,1.9318225,6.0,1.5005984999999997,8.75,2.2027539999999997,6.6,1.8654508,8.0,1.6393206153846156,5.461538461538462,1.9161226153846154,8.461538461538462,1.624648,5.75,1.9147848125,8.375,1.49786725,5.35,1.85562395,8.15
a,0.721465,3.24336,0.721465,2.48219,"{'att': 385, 'def': 23}","{'att': 204, 'def': 12}",2,13,0,4,0.1276,l,2023-08-20,0,0,1,0,-1.760725,2.0630333333333333,6.666666666666667,1.1010946666666668,5.333333333333333,1.8437675,5.25,1.0866659999999997,6.25,2.06346,6.2,1.5167667999999999,8.2,1.7071083076923077,5.076923076923077,1.976253923076923,8.538461538461538,1.69039175,5.75,1.976287125,8.375,1.56827225,5.5,1.8804899499999999,8.05
h,1.89792,1.40228,1.89792,1.40228,"{'att': 313, 'def': 24}","{'att': 194, 'def': 19}",7,4,0,1,1.7305,l,2023-08-26,0,0,1,0,0.4956400000000001,1.480268333333333,4.333333333333333,1.7522946666666668,7.666666666666667,1.7276412500000002,5.5,1.6366609999999997,7.25,1.6193069999999998,4.6,1.5180048,7.6,1.6306063846153847,5.230769230769231,2.075675461538461,9.0,1.6391651875,5.3125,2.050224,8.875,1.5900042,5.4,1.91921845,8.55
a,2.73871,1.575,2.73871,1.575,"{'att': 225, 'def': 26}","{'att': 256, 'def': 20}",3,5,2,2,2.2155,d,2023-09-02,0,1,0,1,1.1637100000000002,1.736465,5.333333333333333,2.075693333333333,7.666666666666667,1.5846812500000003,5.0,1.6647909999999997,6.75,1.7616969999999998,5.8,1.5897847999999999,6.6,1.6499271538461537,5.6923076923076925,2.0373685384615383,8.615384615384615,1.6575351875,5.4375,1.946042125,8.3125,1.5803047,5.55,1.95482735,8.2
h,0.28317,0.802605,0.28317,0.802605,"{'att': 404, 'def': 17}","{'att': 126, 'def': 18}",3,10,0,1,0.75,l,2023-09-17,0,0,1,0,-0.5194350000000001,1.786031666666667,4.0,2.0735466666666666,7.333333333333333,1.9870262500000002,4.75,1.9505199999999998,7.0,1.8154870000000003,4.6,1.6468327999999999,6.4,1.7972613846153844,5.384615384615385,2.051463153846154,8.307692307692308,1.7219064375,4.875,1.9944963125,8.3125,1.69712365,5.55,1.92193185,8.1
a,2.51497,1.57402,2.51497,1.57402,"{'att': 359, 'def': 25}","{'att': 210, 'def': 15}",10,6,3,1,2.0396,w,2023-09-23,1,0,0,3,0.94095,1.6399333333333332,4.333333333333333,1.2599616666666666,6.333333333333333,1.4103162500000004,3.75,1.7558112499999998,8.0,1.646255,4.4,1.720937,7.6,1.7460296153846155,5.3076923076923075,1.7758343076923078,7.6923076923076925,1.6323551875000002,5.0625,1.922729125,8.5,1.63437665,5.35,1.93219195,8.3
h,3.65377,1.5102,3.65377,1.5102,"{'att': 84, 'def': 15}","{'att': 275, 'def': 22}",11,1,1,2,2.6572,l,2023-09-30,0,0,1,0,2.1435700000000004,1.8456166666666665,5.333333333333333,1.3172083333333333,7.0,1.8586925000000003,5.75,1.3384762499999998,6.25,1.6312470000000001,5.0,1.7194529999999997,7.6,1.7669796153846151,5.6923076923076925,1.7490596923076924,7.538461538461538,1.6866189375,5.625,1.9023385,8.3125,1.68307065,5.4,1.90787445,8.35
h,3.16482,0.981732,3.16482,0.981732,"{'att': 243, 'def': 34}","{'att': 191, 'def': 22}",8,13,3,0,2.7104,w,2023-10-07,1,0,0,3,2.183088,2.1506366666666668,8.0,1.2956083333333333,5.666666666666667,2.2976550000000002,6.75,1.3654562499999998,5.5,2.217708,6.8,1.3728209999999998,5.2,2.0146763846153846,6.3076923076923075,1.836910692307692,7.230769230769231,1.86351925,5.875,1.9097403750000002,7.8125,1.7855591499999999,5.7,1.8299249499999999,7.75
a,0.0937725,2.28568,0.0937725,1.52459,"{'att': 379, 'def': 13}","{'att': 87, 'def': 26}",5,13,0,2,0.0748,l,2023-10-21,0,0,1,0,-1.4308175,3.1111866666666668,9.666666666666666,1.3553173333333335,6.666666666666667,2.4041825,8.0,1.2171392499999998,7.5,2.4710880000000004,7.0,1.2887114,7.0,2.1983542307692305,6.461538461538462,1.6921454615384615,7.538461538461538,2.0019965625,6.125,1.696987375,7.5,1.8583616499999998,5.5,1.8390249,8.15
a,0.733813,0.618578,0.733813,0.618578,"{'att': 392, 'def': 26}","{'att': 207, 'def': 16}",3,5,1,0,1.4357,w,2023-10-29,1,0,0,3,0.115235,2.304120833333333,8.0,1.5925373333333335,9.0,2.356833125,8.5,1.5879079999999999,8.25,1.9421005,7.4,1.4308473999999998,8.6,1.952761346153846,6.153846153846154,1.6122085384615386,8.153846153846153,1.8676935937499999,6.125,1.71971175,7.8125,1.777250775,5.75,1.8557648999999998,8.45
h,0.617607,0.442489,0.617607,0.442489,"{'att': 534, 'def': 13}","{'att': 84, 'def': 9}",0,11,1,1,1.4921,d,2023-11-04,0,1,0,1,0.175118,1.3308018333333334,5.333333333333333,1.29533,10.333333333333334,1.9115438750000004,6.75,1.3490475,8.0,2.0322291,7.4,1.394042,7.6,1.7828831153846154,5.615384615384615,1.4107783846153847,7.3076923076923075,1.88644990625,6.125,1.7353643125,7.8125,1.7316039250000004,5.85,1.7916803,8.25
a,1.7904,1.89194,1.7904,1.13077,"{'att': 362, 'def': 25}","{'att': 124, 'def': 20}",8,10,3,2,1.2817,w,2023-11-11,1,0,0,3,0.6596299999999999,0.4817308333333332,2.6666666666666665,1.1155823333333335,9.666666666666666,1.1525031250000004,4.0,1.08211975,10.5,1.6527565000000002,5.4,1.1677357999999998,8.6,1.7391628846153846,5.538461538461538,1.364556,7.461538461538462,1.87648734375,5.75,1.584039875,7.9375,1.7213160250000001,5.5,1.7442162499999998,8.35
h,2.49764,2.07334,2.49764,1.31218,"{'att': 251, 'def': 24}","{'att': 220, 'def': 16}",10,6,0,3,1.6502,l,2023-11-26,0,0,1,0,1.1854600000000002,1.0472733333333333,3.6666666666666665,0.9843356666666666,8.666666666666666,0.8088981250000002,4.0,1.3096717499999997,9.75,1.2800825000000002,4.8,1.2440837999999999,10.4,1.6869044230769232,5.461538461538462,1.4108775384615386,7.769230769230769,1.78298234375,5.6875,1.494482375,8.25,1.763376875,5.7,1.61952425,7.95
a,0.623789,0.673085,0.623789,0.673085,"{'att': 351, 'def': 27}","{'att': 145, 'def': 16}",7,6,1,0,1.2589,w,2023-12-02,1,0,0,3,-0.049296,1.6352156666666666,6.0,1.4692563333333333,9.0,1.4098650000000004,5.25,1.2565867499999999,8.0,1.1466465,5.2,1.4624053999999997,9.0,1.7921590384615382,5.923076923076923,1.537128,7.923076923076923,1.75519546875,5.6875,1.421743,7.625,1.7761278749999998,5.95,1.6270867500000001,7.85
h,2.95393,1.29564,2.95393,1.29564,"{'att': 333, 'def': 37}","{'att': 145, 'def': 12}",13,4,3,0,2.4166,w,2023-12-07,1,0,0,3,1.6582900000000005,1.6372763333333333,8.333333333333334,1.5461216666666668,7.333333333333333,1.3823590000000003,6.25,1.2702134999999997,8.25,1.2526498,5.6,1.1398863999999997,7.6,1.6409112692307692,5.923076923076923,1.4672545384615385,7.923076923076923,1.72005915625,6.0625,1.3985995624999998,7.4375,1.785631725,6.15,1.6423341500000004,7.9
h,1.11437,0.885512,1.11437,0.885512,"{'att': 407, 'def': 28}","{'att': 112, 'def': 25}",3,9,2,0,1.6021,w,2023-12-10,1,0,0,3,0.2288580000000001,2.0251196666666664,10.0,1.347355,5.333333333333333,1.9664397500000002,9.5,1.4835012499999998,6.5,1.6966732,7.6,1.2752987999999998,7.4,1.8126393461538464,6.769230769230769,1.317429923076923,7.230769230769231,1.75031978125,6.3125,1.3989670625,7.3125,1.8944778249999998,6.5,1.5639321499999999,7.65
