h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
h,2.36747,0.644385,2.36747,0.644385,"{'att': 205, 'def': 17}","{'att': 163, 'def': 19}",12,5,3,0,2.5815,w,2023-02-04,1,0,0,3,1.723085,1.1894633333333333,2.6666666666666665,0.9162096666666667,9.333333333333334,1.2706875,3.75,0.9721047500000002,8.25,1.467076,4.4,0.9544412,7.6,1.5140299999999998,5.461538461538462,1.3543433846153847,9.846153846153847,1.5368175,5.4375,1.3437523125000002,9.1875,1.53927135,5.5,1.370288,8.85
a,2.17538,1.36738,2.17538,1.36738,"{'att': 192, 'def': 16}","{'att': 97, 'def': 15}",15,21,1,1,2.0312,d,2023-02-11,0,1,0,1,0.808,1.27892,6.666666666666667,0.42946799999999996,4.666666666666667,1.483965,5.0,0.8482535000000001,8.25,1.490044,5.4,0.9065608,7.6,1.6156815384615384,5.6923076923076925,1.345593923076923,9.76923076923077,1.5836543749999998,5.6875,1.3354411875,9.4375,1.6110915000000001,5.95,1.3797225000000002,8.85
h,0.610105,1.12202,0.610105,1.12202,"{'att': 183, 'def': 25}","{'att': 296, 'def': 15}",12,3,1,1,0.8538999999999999,d,2023-02-18,0,1,0,1,-0.511915,1.5713300000000003,10.666666666666666,0.7955003333333334,11.0,1.5030350000000001,8.75,0.6639460000000001,8.75,1.6222480000000001,7.0,0.9520788000000001,10.8,1.695736923076923,6.538461538461538,1.2625993076923079,10.692307692307692,1.547834375,6.3125,1.3086524375000002,10.1875,1.650468,6.55,1.4032896000000001,9.35
h,2.44358,1.67531,1.68241,1.67531,"{'att': 236, 'def': 38}","{'att': 104, 'def': 23}",7,3,3,2,1.9436,w,2023-03-06,1,0,0,3,0.0070999999999998,1.7176516666666668,13.0,1.0445950000000002,9.666666666666666,1.3310237500000002,11.0,0.8771302500000001,9.0,1.324449,9.4,0.7555608000000001,7.6,1.596025,6.846153846153846,1.183010076923077,9.846153846153847,1.5522090625,6.875,1.2962655625,9.8125,1.60129725,6.75,1.3144236,9.15
a,1.95088,1.71599,1.95088,1.71599,"{'att': 109, 'def': 18}","{'att': 299, 'def': 26}",7,0,0,1,1.5633,l,2023-03-11,0,0,1,0,0.23489,1.7430216666666667,11.333333333333334,1.3882366666666668,9.0,1.8991337499999998,11.5,1.2022737500000003,8.0,1.553535,10.2,1.0367662000000002,7.8,1.6722788461538463,6.846153846153846,1.2690027692307693,9.0,1.6395578125,6.75,1.3535894375,9.625,1.60928075,6.65,1.3154566,8.95
a,1.66591,0.358977,1.66591,0.358977,"{'att': 307, 'def': 26}","{'att': 135, 'def': 25}",4,6,2,0,2.6128,w,2023-03-15,1,0,0,3,1.306933,1.6681883333333332,8.666666666666666,1.50444,2.0,1.79498625,10.25,1.4701750000000002,6.75,1.9094829999999998,10.6,1.305017,6.4,1.7450680769230769,7.153846153846154,1.1351427692307694,8.307692307692308,1.6905715625,6.9375,1.3079444375,9.0625,1.6259207500000001,6.6,1.36238795,8.9
h,0.476467,1.42133,0.476467,1.42133,"{'att': 274, 'def': 30}","{'att': 247, 'def': 25}",7,5,1,1,0.5523,d,2023-03-18,0,1,0,1,-0.944863,2.0201233333333333,6.0,1.2500923333333334,3.0,1.66761875,7.5,1.21807425,3.0,1.769171,9.0,1.2479354,6.6,1.7737865384615383,7.0,1.1198636923076923,8.615384615384615,1.6755434375,6.6875,1.195588,8.5625,1.57179125,6.55,1.2905368000000002,8.75
a,1.2788,3.8195,1.2788,3.05833,"{'att': 275, 'def': 23}","{'att': 101, 'def': 16}",4,11,3,3,0.1958999999999999,d,2023-04-01,0,1,0,1,-1.7795300000000005,1.3644189999999998,6.0,1.1654323333333334,3.6666666666666665,1.6342092499999998,6.25,1.29290175,3.5,1.4293884,7.4,1.2587254,3.4,1.716560923076923,7.076923076923077,1.1294306153846156,8.23076923076923,1.6145551249999999,6.6875,1.2495833125000002,8.0,1.5686091,6.75,1.2955928,8.55
a,0.64499,1.1445,0.64499,1.1445,"{'att': 301, 'def': 17}","{'att': 180, 'def': 19}",2,12,0,1,0.9062,l,2023-04-05,0,0,1,0,-0.4995100000000001,1.1403923333333335,5.0,1.8666023333333335,7.333333333333333,1.34301425,5.5,1.82894925,5.5,1.5631273999999997,5.8,1.7982213999999999,5.0,1.5618439999999998,6.923076923076923,1.2997767692307691,7.076923076923077,1.631691375,6.75,1.2722914374999998,8.125,1.5802491,6.5,1.4486614,8.8
h,2.06521,1.02337,0.542871,1.02337,"{'att': 201, 'def': 16}","{'att': 148, 'def': 27}",5,9,1,2,2.2488,l,2023-04-08,0,0,1,0,-0.4804989999999999,0.8000856666666666,4.333333333333333,2.1284433333333337,9.333333333333334,1.01654175,4.25,1.6860767500000002,8.5,1.2034094,4.8,1.6920594000000002,6.8,1.4381793846153845,6.538461538461538,1.3198316153846152,7.615384615384615,1.5912176249999999,6.5,1.308972375,8.75,1.5557656,6.4,1.3835709,8.95
a,1.5133,0.93912,1.5133,0.93912,"{'att': 272, 'def': 21}","{'att': 266, 'def': 19}",4,3,0,2,1.8684000000000005,l,2023-04-15,0,0,1,0,0.5741800000000001,1.3296666666666666,3.6666666666666665,1.9957900000000002,10.666666666666666,1.11636675,4.5,1.8521750000000001,9.25,1.2262754,4.4,1.5535354,8.6,1.4805524615384615,6.384615384615385,1.3108762307692308,7.923076923076923,1.64401825,6.4375,1.291873,8.6875,1.5637081,6.25,1.3269054,8.7
h,2.03162,1.66602,2.03162,1.66602,"{'att': 240, 'def': 26}","{'att': 133, 'def': 16}",7,4,1,1,1.6088,d,2023-04-22,0,1,0,1,0.3656000000000001,1.4078333333333333,3.6666666666666665,1.0356633333333336,8.0,1.375575,3.75,1.7316225,8.75,1.1957534,4.4,1.669564,8.0,1.435490923076923,6.6923076923076925,1.221223153846154,6.6923076923076925,1.532967,6.3125,1.2502555,7.25,1.5667591,6.1,1.3459911500000001,8.15
a,0.695344,1.21124,0.695344,1.21124,"{'att': 288, 'def': 20}","{'att': 125, 'def': 15}",3,10,2,0,0.8825000000000001,w,2023-04-26,1,0,0,3,-0.5158960000000001,1.8700433333333333,5.333333333333333,1.2095033333333334,5.333333333333333,1.56378,4.5,1.1932525,7.0,1.5067840000000001,4.4,1.7185020000000002,7.8,1.4919116923076923,7.0,1.3286644615384615,6.846153846153846,1.519153875,6.3125,1.2991450625,7.1875,1.6181090999999999,6.3,1.2564836500000003,7.9
h,1.32059,0.939693,1.32059,0.939693,"{'att': 139, 'def': 12}","{'att': 300, 'def': 16}",5,3,2,1,1.6869,w,2023-04-29,1,0,0,3,0.3808969999999999,1.4134213333333332,4.666666666666667,1.2721266666666668,5.666666666666667,1.5763685,4.75,1.2099375,6.5,1.3900928000000001,4.2,1.1968500000000002,7.6,1.532235076923077,6.846153846153846,1.3930109230769232,7.076923076923077,1.467965375,6.0625,1.3036106875000002,7.5,1.5882478,6.15,1.2891654000000001,8.3
a,0.183892,1.992,0.183892,1.992,"{'att': 180, 'def': 20}","{'att': 177, 'def': 23}",3,13,0,1,0.0888,l,2023-05-06,0,0,1,0,-1.808108,1.3491846666666667,5.0,1.272317666666667,5.666666666666667,1.3902135,4.75,1.1890182500000002,5.0,1.5252127999999998,4.8,1.1558886000000002,5.8,1.4517058461538461,6.3076923076923075,1.4157269230769232,6.923076923076923,1.4193084999999999,6.375,1.230803375,6.5,1.5932572999999999,6.1,1.27130205,7.95
h,4.42571,0.203312,4.42571,0.203312,"{'att': 246, 'def': 19}","{'att': 287, 'def': 15}",7,2,2,0,2.9901,w,2023-05-14,1,0,0,3,4.222397999999999,0.7332753333333333,3.6666666666666665,1.380977666666667,8.666666666666666,1.0578615,4.5,1.4522382500000002,7.5,1.1489492000000001,4.4,1.3496146,6.6,1.2985144615384614,5.384615384615385,1.4637746153846154,6.3076923076923075,1.349667375,6.375,1.3384731875,7.1875,1.4379458999999999,5.95,1.29065205,7.3
a,1.15344,1.61667,1.15344,1.61667,"{'att': 314, 'def': 16}","{'att': 199, 'def': 15}",5,3,3,1,1.0321,w,2023-05-20,1,0,0,3,-0.46323,1.9767306666666666,5.0,1.0450016666666668,6.0,1.6563839999999999,4.5,1.0865612500000001,7.0,1.7314312,5.0,1.202453,6.4,1.5920225384615383,5.0,1.3931047692307692,6.230769230769231,1.6155780000000002,6.5,1.3277591875,6.875,1.5465999,5.95,1.2566283,7.15
h,1.43893,1.18649,1.43893,1.18649,"{'att': 260, 'def': 32}","{'att': 176, 'def': 12}",12,11,1,0,1.5944999999999998,w,2023-05-28,1,0,0,3,0.25244,1.9210139999999996,5.0,1.2706606666666669,6.0,1.770908,5.0,1.1879187500000001,5.25,1.5557952,4.6,1.1925830000000002,6.2,1.492781,4.846153846153846,1.3885939999999999,6.230769230769231,1.5397011250000001,6.0625,1.388527,6.75,1.5285539,5.85,1.2804723,7.05
h,1.90756,1.45316,1.1464,1.45316,"{'att': 282, 'def': 20}","{'att': 182, 'def': 31}",11,7,2,2,1.7563,d,2023-08-13,0,1,0,1,-0.3067599999999999,2.3393599999999997,8.0,1.0021573333333336,5.333333333333333,1.800493,6.75,1.2496180000000001,7.25,1.7045124,6.4,1.1876330000000002,6.4,1.4534002307692309,5.230769230769231,1.347863230769231,7.076923076923077,1.493673,5.875,1.377221375,6.125,1.4955454,6.45,1.2345663,6.65
a,3.46888,0.399899,2.70772,0.399899,"{'att': 243, 'def': 19}","{'att': 241, 'def': 23}",13,8,3,0,2.9282,w,2023-08-19,1,0,0,3,2.307821,1.4999766666666663,9.333333333333334,1.4187733333333334,7.0,2.23141,8.75,1.1149080000000002,5.75,1.8219064,7.6,1.2903264,7.2,1.4719886923076924,5.769230769230769,1.4320311538461539,7.153846153846154,1.5747639375,5.8125,1.397917625,6.375,1.5260159,6.85,1.29376015,6.9
h,0.948011,1.06061,0.948011,1.06061,"{'att': 160, 'def': 25}","{'att': 318, 'def': 25}",5,5,1,1,1.2513,d,2023-08-26,0,1,0,1,-0.112599,2.2717899999999998,12.0,1.0131830000000002,8.666666666666666,1.9922024999999999,10.25,1.16405475,7.25,2.478904,9.6,0.9719062,6.2,1.7021743076923077,6.230769230769231,1.3534595384615384,7.384615384615385,1.6388451874999999,6.1875,1.3182044375000002,6.6875,1.6909029,7.25,1.2950183000000002,6.95
h,3.07185,2.11013,3.07185,2.11013,"{'att': 137, 'def': 24}","{'att': 294, 'def': 21}",15,5,2,2,2.0028,d,2023-09-02,0,1,0,1,0.96172,2.108150333333333,9.666666666666666,0.9712230000000002,6.666666666666667,1.94084525,10.25,1.0250397500000001,7.75,1.7833642,9.2,1.1433658000000002,6.8,1.6767290000000001,6.3076923076923075,1.1412372307692307,6.923076923076923,1.576165875,6.0625,1.2772431874999999,7.0,1.61992995,6.9,1.3158295500000001,6.95
a,0.633678,1.50126,0.633678,0.740091,"{'att': 215, 'def': 27}","{'att': 176, 'def': 23}",4,8,0,1,0.5686,l,2023-09-16,0,0,1,0,-0.106413,2.496247,11.0,1.1902130000000002,6.0,2.3490752500000003,11.0,1.25594975,6.25,2.1670462,11.2,1.2420578000000002,7.2,1.8634105384615383,7.3076923076923075,1.2155164615384615,6.384615384615385,1.6640371250000001,6.75,1.38669025,6.9375,1.6647534499999999,6.9,1.35296705,6.15
h,1.57402,2.51497,1.57402,2.51497,"{'att': 210, 'def': 15}","{'att': 359, 'def': 25}",6,10,1,3,0.7358,l,2023-09-23,0,0,1,0,-0.94095,1.5511796666666662,8.0,1.5573333333333335,6.0,2.03060475,9.25,1.26797475,6.5,2.0059958,9.6,1.3050118,6.6,1.7532926923076924,7.230769230769231,1.2522772307692307,6.3076923076923075,1.6738628125000001,6.5625,1.3916858749999999,7.125,1.6659321000000002,6.5,1.3719290499999999,6.4
a,1.75862,0.800317,1.75862,0.800317,"{'att': 219, 'def': 14}","{'att': 327, 'def': 8}",11,2,1,1,2.0866,d,2023-10-01,0,1,0,1,0.958303,1.7598493333333332,8.333333333333334,2.04212,7.666666666666667,1.5568897499999999,7.5,1.7967425000000001,7.0,1.9392878000000002,8.6,1.5173738,7.2,1.7579634615384614,7.384615384615385,1.3734964615384617,6.846153846153846,1.6923140625,6.6875,1.31015275,7.0625,1.6224541,6.45,1.41391205,6.75
a,1.02509,1.29356,1.02509,1.29356,"{'att': 194, 'def': 23}","{'att': 171, 'def': 20}",2,17,1,2,1.1315,l,2023-10-07,0,0,1,0,-0.26847,1.3221059999999998,7.0,1.605515666666667,6.666666666666667,1.7595420000000002,9.0,1.73166925,6.25,1.5972358000000002,8.2,1.5974574000000001,6.0,1.7369634615384615,7.6923076923076925,1.3069039230769233,6.6923076923076925,1.7619159375,7.25,1.2886413125,6.4375,1.6128411,6.65,1.3681284,6.85
h,3.15685,0.693129,3.15685,0.693129,"{'att': 271, 'def': 28}","{'att': 220, 'def': 15}",15,3,3,0,2.7946,w,2023-10-21,1,0,0,3,2.463721,1.4525766666666664,6.333333333333333,1.5362823333333335,9.666666666666666,1.247852,5.75,1.52752675,9.25,1.6126516000000002,7.6,1.6440474000000003,8.4,1.7623285384615386,7.615384615384615,1.313236230769231,7.230769230769231,1.6969084375,7.0625,1.3055281875,6.9375,1.5808001,6.55,1.41485755,7.4
a,2.48137,1.71801,2.48137,1.71801,"{'att': 270, 'def': 13}","{'att': 175, 'def': 29}",6,16,2,0,1.9344,w,2023-10-28,1,0,0,3,0.76336,1.9801866666666665,9.333333333333334,0.9290020000000001,7.333333333333333,1.8786450000000001,8.5,1.325494,8.0,1.6296516,7.6,1.3606472,8.0,1.9035793076923078,8.384615384615385,1.2942697692307694,7.230769230769231,1.7996303125,7.75,1.2901537500000002,6.9375,1.7148192500000001,6.95,1.3784475,7.3
h,1.82944,1.75505,1.82944,1.75505,"{'att': 168, 'def': 14}","{'att': 306, 'def': 23}",9,6,3,2,1.3871,w,2023-11-04,1,0,0,3,0.0743899999999999,2.221103333333333,7.666666666666667,1.234899666666667,12.0,2.1054825,8.5,1.1262539999999999,9.5,1.99919,8.0,1.4039971999999998,9.6,2.080308384615385,8.615384615384615,1.2731936153846155,7.461538461538462,1.8277396874999998,7.6875,1.2934031250000002,7.6875,1.7749477499999997,7.05,1.273373,7.55
a,1.44954,1.56004,1.44954,1.56004,"{'att': 233, 'def': 22}","{'att': 178, 'def': 27}",8,11,0,3,1.2795,l,2023-11-12,0,0,1,0,-0.1105,2.48922,10.0,1.3887296666666666,8.333333333333334,2.1231875000000002,8.0,1.36493725,10.5,2.050274,8.6,1.2520132,8.8,1.8805953076923076,8.76923076923077,1.392558076923077,7.769230769230769,1.8986206875,8.0625,1.32739125,7.4375,1.8341702499999997,7.4,1.3039005,7.25
h,1.66315,1.82699,1.66315,1.82699,"{'att': 179, 'def': 21}","{'att': 115, 'def': 15}",4,4,0,1,1.2754,l,2023-11-25,0,0,1,0,-0.1638399999999999,1.9201166666666662,7.666666666666667,1.6777,11.0,2.2293000000000003,9.5,1.43155725,9.0,1.9884580000000003,8.0,1.4039578000000001,10.6,1.9033722307692307,9.0,1.3882019230769234,8.384615384615385,1.9066800625,8.25,1.3661629375,7.9375,1.8033867500000003,7.55,1.330734,7.35
h,3.25952,0.227176,3.25952,0.227176,"{'att': 141, 'def': 29}","{'att': 300, 'def': 10}",4,3,3,1,2.9281,w,2023-12-02,1,0,0,3,3.032344,1.6473766666666663,7.0,1.7140266666666666,7.0,1.855875,6.75,1.7150225,9.25,2.11607,8.4,1.5106438,8.0,1.9206199230769232,8.384615384615385,1.4374711538461538,7.846153846153846,1.9991336875,8.3125,1.3558498125,7.375,1.81087925,7.55,1.3751275,7.4
a,1.22007,1.54099,0.458899,1.54099,"{'att': 298, 'def': 26}","{'att': 215, 'def': 24}",2,19,1,2,1.0969,l,2023-12-06,0,0,1,0,-1.082091,2.1240699999999997,5.333333333333333,1.2047353333333335,6.0,2.0504125,6.25,1.342314,6.0,2.1366039999999997,6.2,1.4174532,8.0,2.024616846153846,7.846153846153846,1.3431646923076923,7.538461538461538,1.9262468124999998,8.125,1.3573413125,7.4375,1.8722742499999998,7.4,1.3031853000000002,7.35
a,0.644638,0.841976,0.644638,0.841976,"{'att': 147, 'def': 20}","{'att': 268, 'def': 22}",7,6,0,1,1.0961,l,2023-12-09,0,0,1,0,-0.1973379999999999,2.0475799999999995,3.3333333333333335,1.1983853333333334,8.666666666666666,1.89807,4.5,1.288799,9.25,1.884344,5.4,1.3820492000000002,8.6,1.8516314615384615,7.0,1.4309409230769232,8.384615384615385,1.9304111874999998,7.9375,1.3526113124999999,8.4375,1.89851055,7.35,1.3196728,7.8
