h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
h,0.810452,1.23878,0.810452,1.23878,"{'att': 247, 'def': 21}","{'att': 273, 'def': 20}",8,6,0,1,0.9384,l,2022-10-19,0,0,1,0,-0.428328,1.1784426666666665,5.666666666666667,1.2815433333333333,8.333333333333334,1.128069,5.5,1.3480525,10.75,1.0834633999999999,6.4,1.344232,9.8,0.6883965,4.7,1.7004315,11.1,0.6883965,4.7,1.7004315,11.1,0.6883965,4.7,1.7004315,11.1
a,0.730443,1.97715,0.730443,1.21598,"{'att': 298, 'def': 19}","{'att': 249, 'def': 22}",4,7,0,2,0.4172,l,2022-10-24,0,0,1,0,-0.4855370000000001,1.195884,6.333333333333333,1.3458033333333332,7.333333333333333,1.0864449999999999,6.25,1.2708525000000002,7.75,1.0645456,6.0,1.326198,9.8,0.6994924545454545,5.0,1.6584631818181819,10.636363636363637,0.6994924545454545,5.0,1.6584631818181819,10.636363636363637,0.6994924545454545,5.0,1.6584631818181819,10.636363636363637
h,0.887533,2.1946,0.887533,2.1946,"{'att': 329, 'def': 16}","{'att': 184, 'def': 10}",3,10,2,3,0.5073,l,2022-10-29,0,0,1,0,-1.307067,1.056395,5.333333333333333,1.6111033333333333,7.0,1.07952375,5.75,1.5036399999999999,7.25,1.0152446,5.8,1.412112,7.6,0.7020716666666668,4.916666666666667,1.6850204166666665,10.333333333333334,0.7020716666666668,4.916666666666667,1.6850204166666665,10.333333333333334,0.7020716666666668,4.916666666666667,1.6850204166666665,10.333333333333334
a,1.55594,2.22532,1.55594,1.46415,"{'att': 200, 'def': 13}","{'att': 157, 'def': 33}",5,8,3,4,0.8761000000000001,l,2022-11-05,0,0,1,0,0.09179,0.809476,5.0,1.80351,7.666666666666667,1.0141795,4.75,1.7569774999999999,7.75,1.0411256,5.2,1.6418319999999997,7.8,0.7163379230769231,4.769230769230769,1.7242188461538461,10.307692307692308,0.7163379230769231,4.769230769230769,1.7242188461538461,10.307692307692308,0.7163379230769231,4.769230769230769,1.7242188461538461,10.307692307692308
h,2.45642,0.768756,2.45642,0.768756,"{'att': 314, 'def': 14}","{'att': 143, 'def': 26}",8,7,3,0,2.5623,w,2022-11-12,1,0,0,3,1.687664,1.0579720000000001,4.0,2.1323566666666665,8.333333333333334,0.9960920000000001,5.0,1.9089625,7.75,1.1225315999999999,4.8,1.850646,7.8,0.7907686153846154,4.923076923076923,1.85779,10.076923076923077,0.7763095,4.785714285714286,1.7600117857142856,10.142857142857142,0.7763095,4.785714285714286,1.7600117857142856,10.142857142857142
a,0.44307,1.91378,0.44307,1.91378,"{'att': 367, 'def': 24}","{'att': 178, 'def': 17}",4,7,0,2,0.3364,l,2022-12-27,0,0,1,0,-1.47071,1.6332976666666665,5.333333333333333,1.7295586666666667,8.333333333333334,1.407584,5.0,1.7914564999999998,8.0,1.2881576000000001,5.6,1.6809211999999998,7.6,0.9701896923076924,5.538461538461538,1.786875846153846,9.76923076923077,0.8883168666666668,5.0,1.6939280666666667,9.933333333333334,0.8883168666666668,5.0,1.6939280666666667,9.933333333333334
h,0.895819,1.75264,0.895819,1.75264,"{'att': 141, 'def': 20}","{'att': 253, 'def': 26}",8,8,0,2,0.639,l,2022-12-31,0,0,1,0,-0.8568209999999999,1.4851433333333333,5.666666666666667,1.6359519999999999,7.333333333333333,1.33574075,5.0,1.7756139999999998,8.0,1.2146811999999998,4.8,1.8159212,7.8,0.9880154615384615,5.769230769230769,1.802488923076923,9.692307692307692,0.8604889375,4.9375,1.7076688125,9.75,0.8604889375,4.9375,1.7076688125,9.75
a,0.679022,2.97383,0.679022,2.97383,"{'att': 337, 'def': 14}","{'att': 226, 'def': 21}",2,13,0,3,0.1705,l,2023-01-03,0,0,1,0,-2.294808,1.2651029999999999,6.666666666666667,1.4783920000000002,7.333333333333333,1.3378122500000003,6.25,1.665124,7.5,1.2477564,5.6,1.7710192,8.0,1.0430022307692306,6.076923076923077,1.5634343076923078,8.923076923076923,0.8797063125,5.25,1.7866528750000001,9.5625,0.8625671764705882,5.117647058823529,1.7103141764705883,9.647058823529411
a,0.269283,1.29815,0.269283,0.536983,"{'att': 213, 'def': 21}","{'att': 221, 'def': 17}",2,3,0,2,0.3588,l,2023-01-14,0,0,1,0,-0.2677,0.6726369999999999,4.666666666666667,2.213416666666667,9.333333333333334,1.11858275,5.5,1.8522515,8.75,1.2060542,5.4,1.9268652000000004,8.6,1.0673858461538464,5.6923076923076925,1.674308923076923,8.846153846153847,0.9143985625000001,5.375,1.86685225,9.6875,0.8523702222222223,4.944444444444445,1.7805095,9.833333333333334
h,1.80549,1.57544,1.80549,1.57544,"{'att': 273, 'def': 14}","{'att': 170, 'def': 17}",10,5,1,1,1.5412,d,2023-01-21,0,1,0,1,0.2300500000000001,0.6147079999999998,4.0,2.0082066666666667,8.0,0.5717985,4.0,1.9846,7.75,0.9487228,4.8,1.7414312000000003,7.6,1.0184813846153846,5.076923076923077,1.6719396923076923,8.615384615384615,0.9180203125,5.4375,1.841061,9.375,0.8216814210526316,4.7894736842105265,1.755122157894737,9.473684210526315
a,0.908298,2.55696,0.908298,2.55696,"{'att': 349, 'def': 15}","{'att': 132, 'def': 19}",2,15,0,1,0.3349,l,2023-02-04,0,0,1,0,-1.648662,0.9179316666666665,4.666666666666667,1.9491399999999999,7.0,0.9124034999999999,5.5,1.900015,7.25,0.8185368000000001,5.2,1.902768,7.2,1.0822153846153846,5.461538461538462,1.6740827692307694,7.615384615384615,1.0195515,5.8125,1.635754125,8.5625,0.87087185,5.05,1.74613805,9.25
h,1.54458,1.54853,1.54458,1.54853,"{'att': 310, 'def': 20}","{'att': 124, 'def': 27}",4,6,1,1,1.3287,d,2023-02-11,0,1,0,1,-0.0039499999999998,0.9943569999999999,4.666666666666667,1.8101833333333335,7.666666666666667,0.91552325,4.0,2.101095,9.0,0.9115824,4.8,2.0314039999999998,8.8,1.0937669230769231,5.153846153846154,1.7903104615384617,8.076923076923077,1.0536929375000001,5.5,1.699785375,8.625,0.8868697000000001,5.0,1.8495412999999998,9.45
a,1.15274,0.911415,1.15274,0.911415,"{'att': 361, 'def': 17}","{'att': 132, 'def': 20}",4,11,1,0,1.6663,w,2023-02-18,1,0,0,3,0.2413250000000001,1.419456,5.333333333333333,1.8936433333333333,8.666666666666666,1.13191275,4.5,1.74477,7.25,1.0413346,4.0,1.9905820000000003,8.4,1.1242030769230769,4.923076923076923,1.8185627692307693,7.923076923076923,1.093664125,5.125,1.713509125,8.625,0.9579014000000001,5.2,1.8424357999999998,9.2
h,1.08527,2.98206,1.08527,2.98206,"{'att': 453, 'def': 14}","{'att': 212, 'def': 28}",4,15,1,4,0.2773,l,2023-02-25,0,0,1,0,-1.89679,1.2018726666666666,3.3333333333333335,1.6723016666666668,10.666666666666666,1.3527770000000001,5.0,1.6480862500000002,9.25,1.1360782,4.4,1.5780990000000001,8.0,1.0876223076923077,4.923076923076923,1.764257769230769,8.153846153846153,1.104651125,5.0625,1.6737488125,8.1875,1.0049716499999999,5.35,1.8024660500000003,9.35
a,1.74267,2.46279,1.74267,2.46279,"{'att': 213, 'def': 15}","{'att': 80, 'def': 20}",3,31,2,3,0.9178,l,2023-03-04,0,0,1,0,-0.7201200000000001,1.2608633333333332,4.0,1.8140016666666667,10.666666666666666,1.172722,3.5,1.99974125,11.75,1.2992756,4.8,1.914881,10.4,1.1087621538461538,4.615384615384615,1.8983562307692308,8.846153846153847,1.1250975,4.9375,1.7947525625,8.5625,1.0501856,5.35,1.70855155,9.2
h,1.10128,2.13465,1.10128,1.37349,"{'att': 358, 'def': 13}","{'att': 135, 'def': 27}",1,12,1,0,0.5911,w,2023-03-11,1,0,0,3,-0.27221,1.3268933333333333,3.6666666666666665,2.118755,19.0,1.381315,3.75,1.97619875,15.75,1.2867115999999998,3.4,2.092351,15.6,1.1866257692307693,4.538461538461538,1.935713153846154,10.692307692307692,1.1622075,4.6875,1.8748488125,10.0,1.11921735,5.15,1.7550680499999998,10.05
a,0.50014,3.45474,0.50014,3.45474,"{'att': 272, 'def': 35}","{'att': 206, 'def': 25}",5,16,0,3,0.0734,l,2023-03-18,0,0,1,0,-2.9546,1.3097399999999997,2.6666666666666665,2.5265,19.333333333333332,1.2704900000000001,3.0,2.1227287500000003,17.25,1.325308,3.2,2.007889,15.0,1.2030678461538462,4.384615384615385,1.9311016153846157,10.846153846153847,1.129269375,4.5,1.9071781875,10.25,1.1290293,4.7,1.79535305,10.35
h,3.14054,0.601049,3.14054,0.601049,"{'att': 289, 'def': 24}","{'att': 183, 'def': 26}",10,6,2,1,2.8839,w,2023-04-01,1,0,0,3,2.539491,1.1146966666666664,3.0,2.68406,19.666666666666668,1.10734,3.25,2.75856,18.5,1.11642,3.4,2.389131,17.0,1.1218524615384615,4.384615384615385,2.0256723846153846,11.461538461538462,1.109874875,4.3125,2.0456756875,10.875,1.1051889000000001,4.7,1.8907110499999997,10.25
h,1.15322,2.63392,1.15322,2.63392,"{'att': 391, 'def': 34}","{'att': 187, 'def': 17}",7,13,0,2,0.4467,l,2023-04-04,0,0,1,0,-1.4807,1.5806533333333332,5.333333333333333,2.063479666666667,11.333333333333334,1.6211575,4.75,2.16330725,16.25,1.51398,4.6,2.3270578,16.0,1.174477076923077,4.538461538461538,2.012771846153846,11.384615384615385,1.2605059375,4.6875,1.9596693749999998,10.8125,1.2243095,4.9,1.8684635,10.1
a,1.92396,0.731965,1.92396,0.731965,"{'att': 235, 'def': 22}","{'att': 207, 'def': 17}",7,5,1,0,2.2461,w,2023-04-08,1,0,0,3,1.191995,1.5979666666666665,7.333333333333333,2.229903,11.666666666666666,1.473795,5.75,2.2060897500000003,11.75,1.52757,5.2,2.2574297999999997,15.6,1.229104,4.769230769230769,2.068167230769231,11.846153846153847,1.277111375,4.9375,1.987126875,11.0,1.224525,4.9,1.9410969999999999,10.35
a,1.20598,2.30604,1.20598,2.30604,"{'att': 250, 'def': 19}","{'att': 196, 'def': 22}",5,8,3,2,0.6973,w,2023-04-15,1,0,0,3,-1.1000599999999998,2.072573333333333,8.0,1.3223113333333334,8.0,1.679465,7.25,1.8554184999999999,10.0,1.5638280000000002,6.0,1.9112648,10.4,1.3081917692307694,4.6923076923076925,1.9896537692307692,11.615384615384615,1.3001126250000001,5.0625,1.8937921875000001,10.8125,1.2393085000000001,5.05,1.8968262500000002,10.2
h,0.974687,2.52322,0.974687,2.52322,"{'att': 159, 'def': 17}","{'att': 308, 'def': 22}",8,8,0,4,0.4367999999999999,l,2023-04-23,0,0,1,0,-1.548533,1.4277199999999999,6.333333333333333,1.8906416666666666,8.666666666666666,1.8559249999999998,7.25,1.5682435,8.0,1.584768,6.8,1.9455427999999997,9.6,1.3487270000000002,4.923076923076923,1.9382853076923077,11.23076923076923,1.221960125,4.875,1.9898724375,10.875,1.2590849,4.9,1.9501892499999998,10.3
a,0.988554,0.477034,0.988554,0.477034,"{'att': 276, 'def': 27}","{'att': 205, 'def': 26}",5,5,1,0,1.7941,w,2023-04-27,1,0,0,3,0.51152,1.3682089999999996,6.666666666666667,1.8537416666666664,7.0,1.31446175,6.75,2.04878625,8.5,1.6796773999999999,7.4,1.7592387999999999,8.0,1.4029888461538462,5.384615384615385,2.0325214615384612,11.615384615384615,1.2551861875,5.125,2.0279624375000003,10.9375,1.2712971000000002,5.1,1.9774927500000001,10.35
h,2.51723,1.33691,2.51723,1.33691,"{'att': 251, 'def': 20}","{'att': 213, 'def': 31}",8,9,4,1,2.206500000000001,w,2023-04-30,1,0,0,3,1.18032,1.0564069999999999,6.0,1.7687646666666665,7.0,1.2732952499999999,6.25,1.50956475,6.5,1.2492801999999998,6.4,1.7344358,7.8,1.3401476153846157,5.0,1.9480286923076922,11.615384615384615,1.2609821250000002,4.9375,1.9482370624999998,10.75,1.27634815,5.2,1.89161445,10.1
h,1.21755,1.76852,1.21755,1.76852,"{'att': 309, 'def': 16}","{'att': 146, 'def': 23}",9,13,1,3,0.9385,l,2023-05-06,0,0,1,0,-0.5509700000000002,1.4934903333333331,7.0,1.4457213333333332,7.333333333333333,1.42161275,6.5,1.660801,7.5,1.5220822,6.6,1.4750337999999998,7.0,1.4639116153846152,5.461538461538462,1.8541786923076924,11.153846153846153,1.375870125,5.3125,1.8459295625,10.5,1.32441265,5.35,1.8471939499999999,10.15
a,0.262022,1.40237,0.262022,1.40237,"{'att': 307, 'def': 23}","{'att': 272, 'def': 19}",5,9,0,2,0.3864999999999999,l,2023-05-13,0,0,1,0,-1.140348,1.5744446666666665,7.333333333333333,1.1941546666666667,9.0,1.42450525,7.5,1.526421,8.75,1.3808002,7.0,1.6823447999999999,8.6,1.4387554615384615,5.846153846153846,1.871101,11.692307692307692,1.4351368125,5.75,1.8753276875,11.125,1.2624691499999998,5.4,1.8971821500000001,10.45
h,0.815723,1.71783,0.815723,1.71783,"{'att': 300, 'def': 15}","{'att': 291, 'def': 22}",8,12,0,1,0.6884,l,2023-05-20,0,0,1,0,-0.902107,1.3322673333333332,7.333333333333333,1.5026,10.333333333333334,1.246339,6.75,1.2462085,9.0,1.1920086,7.0,1.5016108,8.8,1.3702386923076924,5.923076923076923,1.9088667692307695,11.538461538461538,1.3386700625,5.4375,1.8645108125,11.375,1.25341675,5.45,1.8716116499999997,10.55
a,0.432084,1.12933,0.432084,1.12933,"{'att': 149, 'def': 20}","{'att': 361, 'def': 26}",4,4,0,1,0.681,l,2023-05-28,0,0,1,0,-0.6972459999999999,0.7650983333333331,7.333333333333333,1.629573333333333,11.333333333333334,1.20313125,7.5,1.5564075000000002,10.75,1.1602158,7.0,1.3405327999999999,9.6,1.3495043076923077,6.230769230769231,1.8116183076923078,11.307692307692308,1.3328841249999999,5.8125,1.8120651875,11.1875,1.24941195,5.45,1.8698711499999998,10.75
h,1.51025,1.4834,1.51025,1.4834,"{'att': 138, 'def': 27}","{'att': 292, 'def': 30}",9,8,1,1,1.3845999999999998,d,2023-08-12,0,1,0,1,0.02685,0.5032763333333331,5.666666666666667,1.4165099999999997,8.333333333333334,0.6818447500000001,6.5,1.5045125000000001,9.5,1.0489218,6.8,1.470992,9.4,1.2486899999999999,6.3076923076923075,1.7090444615384615,9.23076923076923,1.2633531249999999,5.8125,1.7858651875,11.0625,1.23706505,5.55,1.77764615,10.3
a,1.3867,3.25448,1.3867,2.33406,"{'att': 356, 'def': 32}","{'att': 167, 'def': 23}",8,11,1,3,0.3288,l,2023-08-19,0,0,1,0,-0.94736,0.9193523333333332,7.0,1.4435200000000001,8.0,0.7550197500000002,6.5,1.4332325000000001,8.25,0.8475258,7.0,1.5002900000000001,9.2,1.2801492307692308,6.923076923076923,1.6589483076923075,8.923076923076923,1.2856975000000002,6.125,1.82161425,10.875,1.2991134,5.9,1.7869086500000002,10.55
h,0.483582,2.26115,0.483582,2.26115,"{'att': 316, 'def': 31}","{'att': 200, 'def': 26}",6,20,0,2,0.2603999999999999,l,2023-08-26,0,0,1,0,-1.7775680000000005,1.109678,7.0,1.9557366666666667,7.666666666666667,1.03618925,7.25,1.89626,8.75,0.8813558,6.8,1.797482,8.8,1.3483461538461536,7.153846153846154,1.6435436923076925,8.538461538461538,1.304536875,6.375,1.8386405000000001,10.625,1.2781739,5.8,1.8708606499999998,10.85
a,2.11013,3.07185,2.11013,3.07185,"{'att': 294, 'def': 21}","{'att': 137, 'def': 24}",5,15,2,2,0.7923,d,2023-09-02,0,1,0,1,-0.96172,1.126844,7.666666666666667,2.3330100000000003,13.0,0.9531540000000002,6.75,2.03209,10.75,0.9256678,7.0,1.969238,11.0,1.1439647692307693,6.846153846153846,1.7712437692307694,9.615384615384615,1.225843875,6.5625,1.826038,9.9375,1.2569381,6.0,1.85607015,11.1
h,1.32515,1.39677,1.32515,1.39677,"{'att': 343, 'def': 21}","{'att': 160, 'def': 28}",9,17,0,0,1.3224,d,2023-09-17,0,1,0,1,-0.07162,1.3268039999999999,6.333333333333333,2.862493333333333,15.333333333333334,1.3726655,7.0,2.51772,13.5,1.1845492,6.4,2.2400420000000003,11.6,1.2175732307692309,6.6923076923076925,1.8049306923076922,9.76923076923077,1.288897,6.8125,1.8846129999999999,10.125,1.2852156,6.05,1.9322361500000003,11.55
a,1.58984,2.14533,1.58984,2.14533,"{'att': 352, 'def': 35}","{'att': 156, 'def': 28}",4,8,1,3,0.9499,l,2023-09-24,0,0,1,0,-0.55549,1.306287333333333,6.666666666666667,2.243256666666667,17.333333333333332,1.3263905000000002,7.0,2.4960625000000003,15.75,1.3631624,7.4,2.2935299999999996,14.2,1.1715109230769232,6.846153846153846,1.8560695384615384,10.692307692307692,1.340460125,7.0625,1.755989875,10.1875,1.2938361,6.3,1.9565039,11.85
h,0.644443,4.0742,0.644443,2.55187,"{'att': 330, 'def': 22}","{'att': 167, 'def': 28}",13,15,0,4,0.0368,l,2023-09-30,0,0,1,0,-1.907427,1.6750399999999999,6.0,2.2046499999999996,13.333333333333334,1.3771755,6.0,2.218775,15.0,1.3790804,6.4,2.425916,14.2,1.2010386153846153,6.769230769230769,1.8437072307692308,10.692307692307692,1.243541375,6.6875,1.8525074375000001,10.3125,1.3190646000000001,6.3,1.9146674000000001,11.5
a,0.981732,3.16482,0.981732,3.16482,"{'att': 191, 'def': 22}","{'att': 243, 'def': 34}",13,8,0,3,0.1958,l,2023-10-07,0,0,1,0,-2.183088,1.1864776666666665,8.666666666666666,2.5387666666666666,13.333333333333334,1.41739075,7.75,2.6720375,13.75,1.230629,7.4,2.58986,15.0,1.1756352307692308,7.153846153846154,1.9630133846153845,11.23076923076923,1.2117428125,7.0625,1.9425249375,10.4375,1.2641532500000001,6.8,1.9952379,10.7
h,1.01839,2.30454,1.01839,2.30454,"{'att': 298, 'def': 21}","{'att': 136, 'def': 21}",5,15,1,2,0.506,l,2023-10-21,0,0,1,0,-1.28615,1.0720049999999999,10.0,3.1281166666666667,10.333333333333334,1.1352912500000003,9.75,2.6952800000000003,12.0,1.330259,8.8,2.770594,12.6,1.1751104615384615,7.769230769230769,2.169766153846154,11.461538461538462,1.1528535625,7.4375,2.0945783749999998,10.625,1.2581758500000002,7.4,2.0467464,10.5
h,1.10052,0.90255,1.10052,0.90255,"{'att': 279, 'def': 30}","{'att': 204, 'def': 18}",8,4,2,1,1.4745,w,2023-10-28,1,0,0,3,0.1979699999999999,0.8815216666666665,10.333333333333334,3.1811866666666666,12.666666666666666,1.0586012500000002,8.75,2.9222225,11.5,1.1119109999999999,8.8,2.6171320000000002,12.6,1.0598150769230767,7.538461538461538,2.2441992307692304,11.923076923076923,1.1411291874999998,7.4375,2.0944846249999998,11.0625,1.28408835,7.4,1.9892364,10.45
a,0.643127,2.39949,0.643127,2.39949,"{'att': 378, 'def': 13}","{'att': 258, 'def': 12}",6,18,1,6,0.3185,l,2023-11-04,0,0,1,0,-1.756363,1.0335473333333332,8.666666666666666,2.1239699999999995,9.0,0.9362712500000002,9.75,2.6115275000000002,10.5,1.066985,8.6,2.518288,10.0,1.0508127692307692,7.461538461538462,2.177586153846154,11.23076923076923,1.14899375,7.4375,1.9931927500000002,10.8125,1.1820873500000002,7.3,2.00431145,10.35
h,2.78424,0.306141,2.78424,0.306141,"{'att': 258, 'def': 27}","{'att': 231, 'def': 10}",7,3,2,0,2.8639,w,2023-11-11,1,0,0,3,2.4780990000000003,0.9206789999999998,6.333333333333333,1.8688599999999997,12.333333333333334,0.9359422500000003,8.0,2.19285,11.25,0.8776424,9.0,2.56912,12.0,1.0801285384615384,7.538461538461538,2.254287692307692,11.923076923076923,1.1274045625,7.5,2.11334625,11.625,1.1565827,7.25,1.99258995,10.6
a,3.13975,0.816227,3.13975,0.816227,"{'att': 193, 'def': 11}","{'att': 275, 'def': 26}",7,7,3,1,2.6885000000000003,w,2023-11-25,1,0,0,3,2.323523,1.5092956666666666,7.0,1.2027269999999997,8.333333333333334,1.3865692500000002,6.5,1.47818025,10.0,1.3056018,7.8,1.8155082,9.6,1.231552923076923,7.461538461538462,2.1456962307692304,11.23076923076923,1.1440926875000001,7.4375,2.0489231875,11.25,1.1995967,7.25,1.97129875,10.5
h,2.54937,0.89511,2.54937,0.89511,"{'att': 263, 'def': 34}","{'att': 114, 'def': 24}",10,3,2,2,2.5224,d,2023-12-03,0,1,0,1,1.6542600000000005,2.1890389999999997,6.666666666666667,1.1739526666666664,9.333333333333334,1.9169092500000002,7.0,1.1061020000000001,8.0,1.7372054,6.6,1.3457895999999998,9.4,1.439834923076923,7.6923076923076925,2.1216113846153846,11.461538461538462,1.2642301875000002,7.3125,1.989404875,10.875,1.2962852,7.35,1.8968080999999999,10.45
a,1.79997,1.26441,1.79997,1.26441,"{'att': 292, 'def': 31}","{'att': 174, 'def': 23}",7,9,2,0,1.8231,w,2023-12-06,1,0,0,3,0.53556,2.824453333333333,8.0,0.6724926666666664,4.333333333333333,2.2791217500000003,7.5,1.1042420000000002,7.75,2.0434013999999996,7.6,1.0639036,7.0,1.5197672307692307,7.769230769230769,2.0763583076923076,11.076923076923077,1.4071894375,7.625,1.9577011249999998,10.5,1.37501935,7.45,1.8154026,10.2
a,1.9742,1.11296,1.9742,1.11296,"{'att': 334, 'def': 24}","{'att': 141, 'def': 22}",6,15,3,0,2.0899,w,2023-12-09,1,0,0,3,0.86124,2.496363333333333,8.0,0.9919156666666664,6.333333333333333,2.5683325000000004,7.75,0.8204720000000002,5.5,2.1832914000000003,7.4,1.1362756,8.0,1.5515572307692307,7.6923076923076925,1.923276,10.923076923076923,1.468704875,7.5625,1.929362375,10.3125,1.4155901499999999,7.55,1.8547714,10.4
