h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
h,1.13393,0.0609567,1.13393,0.0609567,"{'att': 249, 'def': 26}","{'att': 218, 'def': 20}",8,5,1,0,2.318,w,2022-10-19,1,0,0,3,1.0729733,2.63548,11.666666666666666,1.0781403333333335,5.666666666666667,2.3635049999999995,13.25,1.05284225,5.5,2.472148,12.6,1.0263928,5.2,1.9193658,11.3,1.3543629,6.8,1.9193658,11.3,1.3543629,6.8,1.9193658,11.3,1.3543629,6.8
a,1.1294,1.56513,1.1294,1.56513,"{'att': 271, 'def': 18}","{'att': 204, 'def': 24}",11,7,2,1,1.0397,w,2022-10-23,1,0,0,3,-0.4357299999999999,1.45613,8.666666666666666,0.8705588999999999,5.666666666666667,2.2600925,10.75,0.8238444250000001,5.5,2.1175900000000003,12.2,0.8544651400000001,5.4,1.8479625454545454,11.0,1.2367805181818181,6.636363636363637,1.8479625454545454,11.0,1.2367805181818181,6.636363636363637,1.8479625454545454,11.0,1.2367805181818181,6.636363636363637
h,4.18808,0.270814,3.42692,0.270814,"{'att': 193, 'def': 18}","{'att': 280, 'def': 16}",15,2,4,0,2.9801,w,2022-10-29,1,0,0,3,3.156106,1.01716,9.333333333333334,1.0140489,6.666666666666667,1.3744475,9.25,1.044201675,6.0,2.033954,10.8,0.97210154,5.8,1.7880823333333333,11.0,1.264142975,6.666666666666667,1.7880823333333333,11.0,1.264142975,6.666666666666667,1.7880823333333333,11.0,1.264142975,6.666666666666667
a,1.42101,1.65228,1.42101,1.65228,"{'att': 214, 'def': 15}","{'att': 199, 'def': 22}",4,6,4,1,1.1618,w,2022-11-06,1,0,0,3,-0.2312699999999998,2.1504700000000003,11.333333333333334,0.6323002333333333,4.666666666666667,1.8098900000000002,10.75,0.8282401749999999,5.5,1.9371740000000002,10.4,0.88952414,5.2,1.9726975384615384,11.307692307692308,1.187733053846154,6.3076923076923075,1.9726975384615384,11.307692307692308,1.187733053846154,6.3076923076923075,1.9726975384615384,11.307692307692308,1.187733053846154,6.3076923076923075
h,1.3601,0.359105,1.3601,0.359105,"{'att': 297, 'def': 35}","{'att': 235, 'def': 22}",7,2,1,0,2.2991,w,2022-11-12,1,0,0,3,1.000995,2.246163333333333,10.0,1.1627413333333332,5.0,1.968105,9.5,0.887295175,5.0,1.732114,9.4,0.99304814,5.6,1.9389983076923076,9.76923076923077,1.2966911307692306,6.615384615384615,1.9332912857142859,10.785714285714286,1.2209149785714286,6.285714285714286,1.9332912857142859,10.785714285714286,1.2209149785714286,6.285714285714286
a,1.76382,0.31099,1.00265,0.31099,"{'att': 348, 'def': 15}","{'att': 209, 'def': 30}",5,4,3,0,2.5989000000000004,w,2022-12-26,1,0,0,3,0.69166,2.3230633333333333,8.666666666666666,0.7607330000000001,3.3333333333333335,2.0246475,9.25,0.9618322499999999,4.25,1.8465040000000001,9.0,0.78165714,4.4,2.029471230769231,10.153846153846153,1.2005953615384615,5.615384615384615,1.8950785333333333,10.533333333333333,1.16346098,6.0,1.8950785333333333,10.533333333333333,1.16346098,6.0
h,2.78846,0.517099,2.78846,0.517099,"{'att': 147, 'def': 23}","{'att': 209, 'def': 23}",9,4,0,0,2.7313,d,2022-12-31,0,1,0,1,2.271361,1.5149766666666664,5.333333333333333,0.7741250000000001,4.0,2.1832525,7.75,0.64829725,3.5,1.972482,8.4,0.8316638,4.2,1.9949419999999998,9.846153846153847,0.9419161307692309,5.230769230769231,1.886874875,10.1875,1.11018154375,5.875,1.886874875,10.1875,1.11018154375,5.875
a,0.959523,0.970637,0.959523,0.970637,"{'att': 262, 'def': 22}","{'att': 112, 'def': 15}",4,9,0,0,1.356,d,2023-01-03,0,1,0,1,-0.0111139999999999,1.9707933333333332,7.0,0.39573133333333343,3.3333333333333335,1.8333475000000001,6.25,0.7098685,4.0,2.304294,8.0,0.6220576,3.6,2.0606989230769233,9.538461538461538,0.8945791307692308,5.3076923076923075,1.944959875,9.25,1.1277611687500002,6.0,1.9399092941176472,10.117647058823529,1.0752943352941178,5.764705882352941
h,1.96256,0.989872,1.96256,0.228703,"{'att': 148, 'def': 24}","{'att': 221, 'def': 15}",13,3,1,0,2.1173,w,2023-01-15,1,0,0,3,1.733857,1.8372676666666665,6.0,0.5995753333333335,5.666666666666667,1.7179757500000001,6.25,0.53945775,4.75,1.6585826000000001,5.8,0.7620222,5.0,2.085004846153846,9.692307692307692,0.8337673615384615,5.0,1.9934330625,9.375,1.0879041062500001,5.625,1.8854433888888888,9.777777777777779,1.069480038888889,5.944444444444445
a,1.44384,0.333154,1.44384,0.333154,"{'att': 130, 'def': 19}","{'att': 244, 'def': 31}",13,3,0,0,2.3176,d,2023-01-21,0,1,0,1,1.110686,1.903514333333333,8.666666666666666,0.8258693333333333,5.333333333333333,1.86859075,7.75,0.6971495,5.0,1.7668926000000003,7.6,0.6295406,4.4,2.012377153846154,9.923076923076923,0.8390963615384616,4.923076923076923,1.9777993125,9.625,0.9201573562500001,5.25,1.8895021578947366,9.947368421052632,1.0652901421052632,5.7894736842105265
h,1.22883,1.27831,1.22883,1.27831,"{'att': 161, 'def': 20}","{'att': 275, 'def': 26}",6,4,1,1,1.3,d,2023-02-04,0,1,0,1,-0.0494799999999999,1.4553076666666664,10.0,0.7645543333333334,5.0,1.7885957500000003,9.75,0.7026905,4.75,1.7836406,8.8,0.6243504,4.6,2.0043971538461536,9.538461538461538,0.7895737461538462,4.769230769230769,1.9471880625,9.625,0.87019948125,5.25,1.8672190499999999,10.1,1.028683335,5.65
a,1.54853,1.54458,1.54853,1.54458,"{'att': 124, 'def': 27}","{'att': 310, 'def': 20}",6,4,1,1,1.332,d,2023-02-11,0,1,0,1,0.0039499999999998,1.5450766666666667,10.666666666666666,0.8671120000000001,3.3333333333333335,1.3986882500000002,9.0,0.89299325,4.75,1.6766426000000003,9.0,0.8178143999999999,4.6,1.7395394615384616,8.692307692307692,0.8353128999999999,4.6923076923076925,1.9837683125,9.875,0.84001948125,4.6875,1.8357055500000001,9.2,1.080807585,5.75
h,1.74852,2.16549,1.74852,2.16549,"{'att': 412, 'def': 10}","{'att': 184, 'def': 26}",5,7,0,2,1.0993,l,2023-02-18,0,0,1,0,-0.41697,1.4070666666666665,8.333333333333334,1.0520146666666668,3.6666666666666665,1.54594,9.5,1.036479,3.5,1.4286566,8.4,1.0233105999999998,4.6,1.6704794615384617,8.461538461538462,0.8668452076923077,4.6923076923076925,1.8988814375,9.625,0.87901854375,4.6875,1.90393445,9.4,1.077619085,5.2
a,0.359809,1.34144,0.359809,1.34144,"{'att': 320, 'def': 22}","{'att': 232, 'def': 22}",7,12,0,2,0.5315000000000001,l,2023-03-04,0,0,1,0,-0.981631,1.5086266666666663,5.666666666666667,1.6627933333333338,5.0,1.49243,7.5,1.3303835,4.5,1.586456,8.6,1.2622811999999999,4.2,1.744354076923077,8.153846153846153,0.9244936692307691,4.615384615384615,1.9114401875,8.8125,0.95330241875,4.8125,1.88072545,9.2,1.002202585,5.1
h,2.45527,0.709895,2.45527,0.709895,"{'att': 245, 'def': 23}","{'att': 144, 'def': 11}",12,3,2,1,2.5222,w,2023-03-12,1,0,0,3,1.745375,1.2189529999999997,6.0,1.6838366666666669,7.666666666666667,1.22142225,6.0,1.582455,6.75,1.2659058,7.4,1.3325948,6.0,1.6848063076923079,8.076923076923077,1.0229923846153848,5.153846153846154,1.6419295,8.1875,0.99441110625,5.25,1.8020349,8.9,1.012650585,5.55
a,2.50027,0.531985,1.7391,0.531985,"{'att': 133, 'def': 27}","{'att': 238, 'def': 22}",15,3,2,1,2.7075,w,2023-03-17,1,0,0,3,1.207115,1.5211996666666663,8.0,1.4056083333333336,7.333333333333333,1.5280322499999999,7.5,1.4403512500000002,6.5,1.4681918,7.2,1.407943,6.0,1.7867963076923077,8.153846153846153,0.957205076923077,4.846153846153846,1.6424895000000002,8.375,0.96786329375,5.1875,1.8926211000000002,9.4,0.9600858350000001,5.05
h,3.33162,0.334127,3.33162,0.334127,"{'att': 249, 'def': 34}","{'att': 162, 'def': 26}",11,5,2,0,2.9128000000000003,w,2023-04-02,1,0,0,3,2.997493,1.7717829999999999,11.333333333333334,0.8611066666666668,6.0,1.76596725,9.75,1.1872025,6.25,1.7224798,9.0,1.2586780000000002,5.8,1.6569647692307694,8.153846153846153,0.9772951538461538,4.923076923076923,1.749497,8.75,0.91260860625,4.875,1.8722986,9.65,0.940655335,5.0
a,2.84091,0.83342,2.84091,0.83342,"{'att': 159, 'def': 25}","{'att': 278, 'def': 24}",11,3,5,1,2.6578,w,2023-04-05,1,0,0,3,2.00749,2.762386666666666,12.666666666666666,0.5253356666666669,3.6666666666666665,2.1617422499999996,11.25,0.72936175,5.75,2.0790978,10.0,1.0165874000000001,6.0,1.8039347692307692,8.692307692307692,0.8758987692307693,4.846153846153846,1.8868526250000002,8.9375,0.9296817500000001,4.875,1.9615006000000001,9.3,0.9085142849999999,5.0
a,1.02337,2.06521,1.02337,0.542871,"{'att': 148, 'def': 27}","{'att': 201, 'def': 16}",9,5,2,1,0.5442,w,2023-04-08,1,0,0,3,0.4804989999999999,2.890933333333333,12.333333333333334,0.5665106666666668,3.6666666666666665,2.7820175,12.25,0.60235675,3.5,2.2975757999999997,11.2,0.7501734000000001,5.2,1.9178432307692306,9.0,0.9123845384615386,4.923076923076923,1.993822,8.9375,0.8839498750000001,4.625,1.8699470999999999,9.0,0.9160002349999999,4.9
a,0.425086,1.91802,0.425086,1.91802,"{'att': 219, 'def': 38}","{'att': 188, 'def': 27}",6,12,0,3,0.317,l,2023-04-15,0,0,1,0,-1.492934,2.3986333333333327,10.333333333333334,1.0775856666666668,4.333333333333333,2.4240425,11.5,0.9411855000000001,4.0,2.430288,11.6,0.8949273999999999,3.8,1.8608855384615384,9.307692307692308,1.0473245384615384,5.0,1.796027625,8.5625,0.996099625,4.8125,1.7988001,9.0,0.9625277349999999,4.95
h,3.98532,0.883001,3.98532,0.883001,"{'att': 241, 'def': 17}","{'att': 255, 'def': 18}",12,2,6,1,2.8387999999999995,w,2023-04-23,1,0,0,3,3.102319,1.4297886666666664,8.666666666666666,1.60555,6.666666666666667,1.9052465,9.25,1.2876942500000002,6.25,2.0242512,10.4,1.1365524,5.6,1.6790875384615385,9.076923076923077,1.1550876923076923,5.615384615384615,1.7337823749999999,8.6875,1.012708375,5.1875,1.7806469,8.85,0.9876257350000002,5.15
a,2.86368,0.777008,2.86368,0.777008,"{'att': 126, 'def': 14}","{'att': 250, 'def': 22}",9,6,4,1,2.7298,w,2023-04-27,1,0,0,3,2.086672,1.8112586666666664,9.0,1.6220770000000002,6.333333333333333,2.0686714999999998,9.5,1.4249127500000003,5.5,2.3212612,9.8,1.2067556,5.4,1.911841153846154,9.692307692307692,1.1483464615384615,5.076923076923077,1.897858625,9.0,1.0454518750000001,5.1875,1.9232164,9.05,1.02872795,5.0
h,3.91457,0.897175,3.91457,0.897175,"{'att': 152, 'def': 25}","{'att': 261, 'def': 17}",12,4,3,1,2.9389,w,2023-04-30,1,0,0,3,3.017395,2.4246953333333328,9.0,1.1926763333333337,6.666666666666667,2.074364,9.0,1.41080975,6.25,2.2276732000000004,9.4,1.2953318,5.6,1.9811580769230768,9.384615384615385,1.1319723076923078,5.3076923076923075,1.966599875,9.25,1.074578,5.3125,2.0099304000000004,8.95,0.98932185,4.95
h,1.37224,1.29061,1.37224,1.29061,"{'att': 197, 'def': 24}","{'att': 207, 'def': 26}",11,8,0,2,1.4103,l,2023-05-07,0,0,1,0,0.0816299999999998,3.587856666666666,11.0,0.8523946666666667,4.0,2.797164,9.75,1.118801,6.0,2.4424052,9.6,1.3080827999999998,5.8,2.171214230769231,9.307692307692308,1.1753585384615386,5.384615384615385,2.03698175,9.4375,1.09833275,5.3125,1.9962548999999998,8.8,1.0206399000000002,5.05
a,2.35118,2.01567,0.82884,1.2545,"{'att': 105, 'def': 29}","{'att': 221, 'def': 28}",9,5,2,2,1.613,d,2023-05-13,0,1,0,1,-0.4256599999999999,2.71683,10.666666666666666,0.9882643333333334,6.0,3.0339525,11.0,0.9619485,5.0,2.5121792,10.0,1.1531628,6.4,2.182245769230769,9.692307692307692,1.1763046923076923,5.6923076923076925,2.0627765625,9.875,1.1183310625,5.25,1.9938164,9.15,1.0025564,5.15
h,4.11359,0.593493,4.11359,0.593493,"{'att': 343, 'def': 37}","{'att': 119, 'def': 17}",15,2,4,1,2.932,w,2023-05-18,1,0,0,3,3.5200970000000003,2.545996666666666,10.666666666666666,1.4011516666666666,5.666666666666667,2.6254175,10.25,1.24511575,5.75,2.897398,10.6,1.1726928,5.0,2.2439880769230767,9.923076923076923,1.2125423846153847,5.769230769230769,2.0870653125,9.625,1.1824434375000001,5.375,2.0433703999999997,9.25,1.0853846500000002,5.3
h,2.05089,0.0839072,2.05089,0.0839072,"{'att': 67, 'def': 16}","{'att': 316, 'def': 11}",13,0,0,0,2.7851000000000004,d,2023-05-22,0,1,0,1,1.9669828,2.6123366666666663,11.666666666666666,1.2999243333333335,5.0,2.937895,11.75,1.199237,4.75,2.9230519999999998,11.2,1.1147912,5.0,2.4259165384615384,10.692307692307692,1.0916195384615386,5.384615384615385,2.2539246875,9.75,1.198714625,5.3125,2.1608589,9.75,1.0995098,5.2
a,1.51899,2.01924,1.51899,2.01924,"{'att': 294, 'def': 18}","{'att': 195, 'def': 29}",5,17,1,1,1.0561,d,2023-05-28,0,1,0,1,-0.5002499999999999,2.8385533333333335,12.333333333333334,0.8976900666666668,2.3333333333333335,2.471975,12.0,0.9959200500000001,3.75,2.760494,12.0,0.97617104,3.8,2.555999692307692,11.153846153846153,0.9948862461538462,4.461538461538462,2.3053034375,10.1875,1.1240644499999999,5.0625,2.1239804,9.95,1.0778502099999998,5.0
h,4.32208,1.486,4.32208,1.486,"{'att': 255, 'def': 17}","{'att': 324, 'def': 28}",9,6,5,1,2.7626000000000004,w,2023-08-12,1,0,0,3,2.83608,2.5611566666666667,11.0,0.8988800666666669,6.333333333333333,2.5086625000000002,10.5,1.17807755,6.0,2.2813779999999997,10.6,1.20058404,6.4,2.483978153846154,10.615384615384615,1.0956050923076925,5.538461538461538,2.3034571875,10.125,1.1537306999999999,5.875,2.1519537499999997,10.0,1.13028036,5.4
a,0.257154,1.22528,0.257154,1.22528,"{'att': 419, 'def': 27}","{'att': 286, 'def': 21}",5,9,0,1,0.4939,l,2023-08-19,0,0,1,0,-0.968126,2.630653333333333,9.0,1.1963824,7.666666666666667,3.0013875,10.5,1.04566005,6.25,2.871346,10.2,1.23966204,6.0,2.6241173846153845,10.153846153846153,1.1689908615384614,5.769230769230769,2.4643046875,10.375,1.111262575,5.8125,2.26992975,9.8,1.15508676,5.55
h,1.62037,0.856121,1.62037,0.856121,"{'att': 227, 'def': 21}","{'att': 370, 'def': 23}",5,5,1,2,1.9345,l,2023-08-27,0,0,1,0,0.7642490000000001,2.032741333333333,6.333333333333333,1.57684,10.666666666666666,2.0372785,8.0,1.2036068,8.0,2.4525408,9.4,1.0815840399999999,6.8,2.38762,9.692307692307692,1.2375410923076922,6.076923076923077,2.45788875,10.25,1.1040025750000002,5.625,2.21059545,9.4,1.19969306,5.85
a,0.90476,1.32258,0.90476,1.32258,"{'att': 360, 'def': 30}","{'att': 273, 'def': 27}",7,9,1,3,0.9704,l,2023-09-02,0,0,1,0,-0.4178200000000001,2.0665346666666666,6.333333333333333,1.1891336666666668,6.666666666666667,1.9296485,6.0,1.39666025,9.25,1.9538967999999997,7.4,1.13410964,7.4,2.2937323076923075,9.23076923076923,1.239287323076923,6.230769230769231,2.4057074999999997,9.8125,1.1131417,5.75,2.23017245,9.35,1.17858361,5.9
h,1.50126,0.633678,0.740091,0.633678,"{'att': 176, 'def': 23}","{'att': 215, 'def': 27}",8,4,1,0,2.1862,w,2023-09-16,1,0,0,3,0.106413,0.927428,5.666666666666667,1.1346603333333336,7.666666666666667,1.776091,6.5,1.2224952500000001,7.25,1.7246707999999997,6.2,1.3818442000000002,9.2,2.2846084615384616,9.076923076923077,1.1821619384615383,6.538461538461538,2.3059881250000003,9.3125,1.1625538875,6.125,2.1979839500000002,9.4,1.1674836100000001,6.15
a,5.1082,0.579392,5.1082,0.579392,"{'att': 262, 'def': 30}","{'att': 373, 'def': 25}",11,5,8,0,2.9736,w,2023-09-24,1,0,0,3,4.528808,1.34213,6.666666666666667,0.9374596666666669,6.0,1.0708860000000002,6.25,1.0094147500000001,6.75,1.7211247999999997,6.8,1.1047318000000002,6.6,2.367391076923077,9.23076923076923,1.0833664,5.923076923076923,2.191590625,9.125,1.1812758250000002,6.0625,2.1856209499999997,9.55,1.09089301,6.0
h,3.08516,0.801849,2.32399,0.801849,"{'att': 288, 'def': 27}","{'att': 328, 'def': 18}",7,5,2,0,2.7621,w,2023-09-30,1,0,0,3,1.5221409999999995,2.50474,8.666666666666666,0.845216666666667,6.0,2.2836475000000003,7.75,0.8479427500000001,5.75,1.8783488,7.2,0.9234102,6.4,2.4537664615384616,9.153846153846153,1.0600118615384615,6.153846153846154,2.33329625,9.125,1.165399075,6.1875,2.4230405,9.75,1.05279061,5.65
a,1.97865,0.931345,1.97865,0.931345,"{'att': 145, 'def': 23}","{'att': 359, 'def': 14}",6,2,2,2,2.2587,d,2023-10-08,0,1,0,1,1.0473050000000002,3.2315400000000003,8.666666666666666,0.6716396666666667,4.666666666666667,2.649845,8.25,0.83437475,5.75,2.44395,7.6,0.838724,5.6,2.4708033846153845,9.0,1.0619227076923077,6.076923076923077,2.462158125,9.0,1.0864390125,6.1875,2.454535,9.5,1.0573883099999999,5.75
h,3.73336,1.08795,3.73336,1.08795,"{'att': 216, 'def': 18}","{'att': 353, 'def': 28}",9,3,4,0,2.7762,w,2023-10-21,1,0,0,3,2.64541,3.39067,8.0,0.7708620000000002,4.0,2.9183175000000006,8.0,0.736566,4.0,2.515606,7.8,0.8537688000000001,5.0,2.3218864615384613,8.538461538461538,1.0645511692307692,5.923076923076923,2.559255875,9.0,1.024771825,5.5625,2.428454,9.05,1.07735631,5.7
a,2.31987,0.863393,1.5587,0.863393,"{'att': 217, 'def': 30}","{'att': 331, 'def': 28}",3,8,2,2,2.4965,d,2023-10-28,0,1,0,1,0.695307,2.93239,7.333333333333333,0.9403813333333334,3.3333333333333335,3.4763425000000003,8.25,0.8501340000000001,3.75,3.081326,8.2,0.8068428000000001,3.8,2.5035110769230773,8.384615384615385,1.0489619384615385,5.538461538461538,2.543508375,8.8125,1.0375811375000001,5.625,2.448541,8.95,1.11504746,5.6
h,1.12355,0.535473,1.12355,0.535473,"{'att': 195, 'def': 24}","{'att': 179, 'def': 20}",4,7,1,0,2.0353,w,2023-11-04,1,0,0,3,0.5880770000000001,2.677293333333333,6.0,0.9608960000000001,4.333333333333333,2.7792600000000003,6.25,0.9211342499999999,4.5,3.2450479999999997,7.2,0.8527858,4.6,2.501102615384615,7.923076923076923,0.9603252461538462,5.769230769230769,2.5095202499999996,8.4375,1.0429802000000001,5.75,2.4224889999999997,8.55,1.1165461100000003,5.85
a,0.306141,2.78424,0.306141,2.78424,"{'att': 231, 'def': 10}","{'att': 258, 'def': 27}",3,7,0,2,0.0844,l,2023-11-11,0,0,1,0,-2.4780990000000003,2.39226,5.333333333333333,0.8289386666666667,6.0,2.2888575,5.5,0.85454025,5.0,2.4481179999999996,5.8,0.844002,5.0,2.2710995384615384,7.076923076923077,0.9558621692307692,6.153846153846154,2.3350815,7.9375,1.020373825,5.9375,2.427498,8.3,1.04005926,5.95
h,2.15227,0.968061,2.15227,0.968061,"{'att': 255, 'def': 27}","{'att': 263, 'def': 27}",7,6,4,1,2.247,w,2023-11-25,1,0,0,3,1.184209,1.2498536666666666,3.3333333333333335,1.3943686666666668,7.333333333333333,1.8707302500000003,4.75,1.317764,6.25,1.8923142,5.0,1.2404802,5.4,2.1368880769230767,6.3076923076923075,1.1635800769230769,6.6923076923076925,2.2684503125,7.4375,1.1137257,5.875,2.42155075,8.15,1.08337026,5.7
h,2.90191,0.422674,2.90191,0.422674,"{'att': 187, 'def': 22}","{'att': 235, 'def': 15}",17,2,1,0,2.8305,w,2023-12-02,1,0,0,3,2.479236,1.1939870000000001,4.666666666666667,1.4292580000000001,6.666666666666667,1.4754577500000003,4.25,1.28779175,7.0,1.9270381999999997,5.2,1.2478234,6.2,2.185601923076923,6.461538461538462,1.082720153846154,5.846153846153846,2.2560184375,7.3125,1.0482501375,5.9375,2.3298982500000003,7.9,1.08762326,5.9
a,1.29564,2.95393,1.29564,2.95393,"{'att': 145, 'def': 12}","{'att': 333, 'def': 37}",4,13,0,3,0.43,l,2023-12-07,0,0,1,0,-1.6582900000000005,1.7867736666666667,9.0,1.3916583333333337,5.0,1.6209677500000002,7.75,1.1776119999999999,5.5,1.7607481999999997,6.8,1.1147681999999999,6.0,2.0763580769230767,7.076923076923077,1.0009258461538462,5.538461538461538,2.1802884375,7.4375,1.03757395,5.9375,2.3318097499999997,8.3,1.0699065600000002,5.7
a,1.61368,4.40118,1.61368,3.64001,"{'att': 272, 'def': 32}","{'att': 219, 'def': 30}",9,12,1,4,0.1711,l,2023-12-10,0,0,1,0,-2.02633,2.1166066666666667,9.333333333333334,1.448221666666667,7.0,1.6639902500000003,7.75,1.78222625,7.0,1.5559021999999998,7.0,1.5328756000000001,7.0,2.1562416153846153,7.0,1.1338989230769232,5.846153846153846,2.1330853125,6.875,1.216950375,6.75,2.2008632500000003,7.9,1.1727443100000001,6.15
