h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
h,0.61832,2.64355,0.61832,2.64355,"{'att': 341, 'def': 20}","{'att': 254, 'def': 23}",5,20,0,3,0.2017,l,2023-03-12,0,0,1,0,-2.02523,0.9375523333333332,3.0,2.0514756666666667,7.666666666666667,1.12742425,3.75,1.71031275,7.25,1.0006076,4.0,1.6511921999999999,6.8,1.2208369230769232,4.769230769230769,1.6887746923076923,6.769230769230769,1.43764875,5.25,1.613816125,6.25,1.3601454499999999,5.2,1.8486749000000002,6.5
a,0.601049,3.14054,0.601049,3.14054,"{'att': 183, 'def': 26}","{'att': 289, 'def': 24}",6,10,1,2,0.0732,l,2023-04-01,0,0,1,0,-2.539491,1.068921,4.666666666666667,2.0280756666666666,11.0,0.8577442499999999,3.5,2.19949425,10.75,1.0256034,4.0,1.8969601999999999,9.8,1.203485846153846,5.076923076923077,1.7080231538461539,7.461538461538462,1.29554375,5.0625,1.7345700625,7.375,1.32358145,5.35,1.9100819000000002,7.4
h,0.456524,1.23261,0.456524,1.23261,"{'att': 77, 'def': 18}","{'att': 315, 'def': 19}",9,4,0,1,0.6348,l,2023-04-08,0,0,1,0,-0.776086,0.964893,4.666666666666667,2.7425566666666668,12.333333333333334,0.9519529999999999,5.0,2.30619175,10.75,0.8064052,4.0,2.3877034000000004,10.6,1.1187834615384615,5.076923076923077,1.689861615384615,7.769230769230769,1.1784143125,5.25,1.8081138125,7.5,1.3194488500000001,5.4,1.8335099,7.05
a,1.92209,2.24262,1.92209,2.24262,"{'att': 202, 'def': 15}","{'att': 217, 'def': 16}",8,5,3,1,1.141,w,2023-04-15,1,0,0,3,-0.32053,0.558631,6.666666666666667,2.3389,11.333333333333334,0.83780075,5.75,2.36507,10.25,0.8528672,5.8,2.0914753999999998,9.4,0.9462645384615385,4.769230769230769,1.7522351538461538,7.923076923076923,1.0966733125,5.125,1.8106731875,7.625,1.3147826500000002,5.6,1.7233023999999997,6.9
h,1.43763,1.07482,1.43763,1.07482,"{'att': 207, 'def': 17}","{'att': 202, 'def': 32}",1,4,2,1,1.6787,w,2023-04-22,1,0,0,3,0.3628099999999998,0.993221,7.666666666666667,2.2052566666666666,6.333333333333333,0.89949575,7.0,2.3148299999999997,9.75,1.0546586000000002,6.2,2.34058,9.2,0.9792676153846153,4.923076923076923,1.8709973846153845,8.153846153846153,1.1640611875,5.5625,1.8012544375,7.25,1.3300181500000001,5.6,1.7540188999999997,6.95
a,0.079864,0.839159,0.079864,0.839159,"{'att': 260, 'def': 32}","{'att': 245, 'def': 16}",1,7,0,1,0.5112,l,2023-04-25,0,0,1,0,-0.7592949999999999,1.2720813333333332,6.0,1.5166833333333332,4.333333333333333,1.1043232500000002,6.0,1.9226475,5.75,1.0071226,5.8,2.066828,8.6,0.9871676153846154,4.6923076923076925,1.8419673846153848,8.0,1.1475268125,5.25,1.6573906875,7.125,1.25729965,5.25,1.77218555,7.05
h,0.431813,2.32338,0.431813,1.56221,"{'att': 398, 'def': 21}","{'att': 224, 'def': 24}",2,11,1,2,0.1533,l,2023-04-30,0,0,1,0,-1.130397,1.146528,3.3333333333333335,1.385533,5.333333333333333,0.9740270000000001,4.75,1.34730225,5.0,0.8994314000000001,5.0,1.7059498000000002,6.0,0.9385982307692308,4.615384615384615,1.721971153846154,8.0,0.9838139375,4.5,1.6834784999999999,7.4375,1.13753685,5.15,1.7159514999999999,7.0
a,0.740125,1.67372,0.740125,0.912551,"{'att': 341, 'def': 12}","{'att': 279, 'def': 28}",4,10,0,1,0.5823999999999999,l,2023-05-03,0,0,1,0,-0.1724259999999999,0.6497689999999999,1.3333333333333333,1.412453,7.333333333333333,0.9678492500000001,3.0,1.6199947499999998,6.75,0.8655842,4.2,1.5425178,6.2,0.8956706153846155,4.538461538461538,1.7497265384615386,7.846153846153846,0.917486625,4.25,1.7850203125,8.0,1.0709085,4.7,1.7725374999999999,7.45
h,1.75276,2.92566,1.75276,1.31616,"{'att': 197, 'def': 27}","{'att': 298, 'def': 28}",10,4,5,3,0.616,w,2023-05-08,1,0,0,3,0.4366000000000001,0.41726733333333327,2.3333333333333335,1.6120863333333333,9.333333333333334,0.672358,2.0,1.47776975,8.0,0.9223044000000001,3.2,1.6307398,7.4,0.8684963846153846,4.3076923076923075,1.8020276923076923,8.076923076923077,0.8803113124999999,4.25,1.7988646875,8.25,1.06572055,4.85,1.7365575,7.4
a,1.27085,0.149649,1.27085,0.149649,"{'att': 181, 'def': 23}","{'att': 345, 'def': 27}",11,0,2,0,2.4343,w,2023-05-13,1,0,0,3,1.121201,0.9748993333333335,5.333333333333333,2.3075866666666665,8.333333333333334,0.7511405,4.25,1.94047975,8.0,0.8884384000000001,3.6,1.7673478,7.2,0.9653747692307693,4.6923076923076925,1.9182546153846154,8.0,0.9454046875000001,4.75,1.8317740625,8.0625,1.06824955,5.05,1.7140084999999998,7.3
h,1.95519,1.70785,1.19402,1.70785,"{'att': 201, 'def': 22}","{'att': 179, 'def': 15}",12,10,2,2,1.5603,d,2023-05-20,0,1,0,1,-0.51383,1.2545783333333334,8.333333333333334,1.5830096666666666,4.666666666666667,1.0488870000000001,6.75,1.7681022499999999,6.25,0.8550824,5.6,1.5823136,6.4,0.9325909230769229,5.076923076923077,1.8769334615384614,7.538461538461538,0.9629658125,5.25,1.718467125,7.25,0.99682855,4.95,1.7004032499999997,7.2
a,1.88167,2.74766,1.1205,2.74766,"{'att': 270, 'def': 16}","{'att': 238, 'def': 31}",8,14,1,2,0.8456,l,2023-05-28,0,0,1,0,-1.6271600000000002,1.6596,11.0,1.5943863333333332,4.666666666666667,1.4297312500000001,9.25,1.61421975,6.0,1.2301476,7.8,1.7560517999999998,7.0,1.065742923076923,6.0,1.7995565384615386,7.538461538461538,1.0168283125,5.5625,1.7630949375,7.4375,1.01993555,5.25,1.7508602,7.6
a,1.58144,2.59001,1.58144,2.59001,"{'att': 174, 'def': 10}","{'att': 341, 'def': 23}",6,7,1,0,0.6909,w,2023-08-12,1,0,0,3,-1.00857,1.70257,10.333333333333334,1.5350530000000002,8.0,1.7151175,10.25,1.88270475,7.0,1.520119,9.0,1.8409078,7.6,1.1402457692307693,6.153846153846154,1.9342152307692309,8.153846153846153,1.103598875,5.75,1.8464043125,8.0,1.0472725500000002,5.45,1.8156327,8.0
h,0.399899,3.46888,0.399899,2.70772,"{'att': 241, 'def': 23}","{'att': 243, 'def': 19}",8,13,0,3,0.0434,l,2023-08-19,0,0,1,0,-2.307821,1.8060999999999998,8.666666666666666,2.3485066666666667,10.333333333333334,1.6722875,9.25,1.79879225,7.75,1.688382,9.4,2.0241658,7.0,1.133025,6.384615384615385,1.945479076923077,8.153846153846153,1.096373875,5.75,1.9653534375,8.0625,1.09078125,5.65,1.8251777,8.0
a,0.849817,3.23088,0.849817,2.46971,"{'att': 320, 'def': 9}","{'att': 144, 'def': 18}",2,22,2,2,0.1577,d,2023-08-26,0,1,0,1,-1.619893,1.2876696666666665,7.333333333333333,2.935516666666667,11.333333333333334,1.45454975,8.5,2.6286,11.0,1.4178098000000001,9.0,2.1328098,8.8,1.1162233846153846,6.615384615384615,2.008966,7.615384615384615,1.1073541875,6.25,2.0125490625,8.25,1.0612826,5.9,1.9004936999999997,8.0
a,1.46427,2.00152,1.46427,1.24035,"{'att': 490, 'def': 20}","{'att': 223, 'def': 28}",4,8,1,5,0.8146,l,2023-09-02,0,0,1,0,0.2239199999999999,0.9437186666666667,5.333333333333333,3.0965900000000004,14.0,1.1782065,6.0,3.0093575,14.0,1.3336032,7.2,2.7490560000000004,13.2,1.1353593846153847,6.3076923076923075,2.015915230769231,8.538461538461538,1.1033969375000001,6.0,2.1521605,9.25,1.0491039500000001,5.65,2.01234745,8.75
h,1.75704,1.45705,1.75704,1.45705,"{'att': 119, 'def': 18}","{'att': 467, 'def': 12}",9,3,1,0,1.5918,w,2023-09-16,1,0,0,3,0.29999,0.904662,4.666666666666667,2.9004266666666667,14.333333333333334,1.0738565,5.0,2.8228225,12.5,1.2354192,5.6,2.80779,12.8,1.2128783076923075,5.923076923076923,2.075062153846154,8.846153846153847,1.0902069375,6.0625,2.12453175,9.3125,1.0976504,5.6,2.04168795,8.9
a,0.542678,0.37236,0.542678,0.37236,"{'att': 275, 'def': 30}","{'att': 253, 'def': 18}",9,3,0,0,1.4282,d,2023-09-23,0,1,0,1,0.1703179999999999,1.3570423333333332,5.0,2.229816666666667,11.0,1.1177565,5.75,2.5395825000000003,11.5,1.2104932,5.8,2.549668,10.6,1.200182153846154,6.0,2.0146336923076924,8.692307692307692,1.1613769375,6.3125,2.0503755,8.25,1.1006504,5.75,2.08019925,8.75
h,0.889383,1.98461,0.889383,1.98461,"{'att': 306, 'def': 29}","{'att': 361, 'def': 25}",7,8,0,2,0.554,l,2023-10-02,0,0,1,0,-1.095227,1.2546626666666667,7.333333333333333,1.2769766666666669,4.666666666666667,1.15345125,6.0,1.7654525,9.0,1.0027408000000002,6.4,2.106138,9.8,1.1313396923076924,6.615384615384615,1.9605983076923077,8.615384615384615,1.15772875,6.5,1.87736425,7.8125,1.1165736,6.2,1.9631297499999998,8.4
h,2.26612,0.251809,2.26612,0.251809,"{'att': 168, 'def': 27}","{'att': 242, 'def': 23}",9,0,3,1,2.7355,w,2023-10-07,1,0,0,3,2.014311,1.0630336666666664,8.333333333333334,1.2713400000000001,4.666666666666667,1.16334275,7.25,1.453885,5.5,1.1006376,6.2,1.809284,8.8,1.1936103846153847,7.076923076923077,2.048709923076923,8.692307692307692,1.1847824375,6.375,1.92436425,8.0625,1.1153861,6.25,2.0125053999999998,8.5
a,0.745838,1.63523,0.745838,1.63523,"{'att': 383, 'def': 28}","{'att': 284, 'def': 23}",5,13,0,2,0.6673,l,2023-10-23,0,0,1,0,-0.889392,1.232727,8.333333333333334,0.8695930000000001,3.6666666666666665,1.36380525,8.5,1.01645725,3.5,1.3838982,7.6,1.2134698,4.4,1.334710923076923,7.615384615384615,1.8893583076923077,7.846153846153846,1.2062843125,6.4375,1.7999385625000002,7.75,1.1449266000000002,6.55,1.90291685,8.15
a,0.552523,1.31996,0.552523,1.31996,"{'att': 570, 'def': 29}","{'att': 183, 'def': 24}",9,8,1,1,0.7293,d,2023-10-29,0,1,0,1,-0.767437,1.300447,7.0,1.2905496666666665,7.0,1.11100475,7.5,1.06100225,6.0,1.2402118,7.8,1.1402117999999999,5.4,1.3351503846153845,7.6923076923076925,1.8863975384615383,8.076923076923077,1.1630473124999998,6.6875,1.8349641874999998,8.3125,1.1513025000000001,6.55,1.8525008499999998,7.8
h,1.18241,0.697095,1.18241,0.697095,"{'att': 254, 'def': 15}","{'att': 184, 'def': 22}",3,7,0,1,1.7575,l,2023-11-04,0,0,1,0,0.4853149999999999,1.1881603333333333,7.666666666666667,1.0689996666666666,7.0,1.113466,7.5,1.29790225,7.25,0.9993084,7.8,1.1127938,6.4,1.2428244615384616,7.615384615384615,1.7628821538461539,8.384615384615385,1.1925885,7.1875,1.86501425,8.375,1.1488762000000001,6.7,1.76147185,7.7
a,0.648745,2.86039,0.648745,2.86039,"{'att': 331, 'def': 35}","{'att': 296, 'def': 18}",2,8,1,3,0.1035,l,2023-11-12,0,0,1,0,-2.2116450000000003,0.8269236666666666,5.666666666666667,1.2174283333333333,9.333333333333334,1.18672275,6.5,0.9760234999999999,7.0,1.1272547999999998,6.6,1.1777408,7.2,1.2360213846153845,7.0,1.8049933846153847,8.923076923076923,1.2395008125,7.25,1.7633714375,8.125,1.1851705,6.4,1.7346961,7.85
h,2.49057,1.57875,0.968233,0.817578,"{'att': 265, 'def': 31}","{'att': 381, 'def': 11}",12,4,3,2,2.1248,w,2023-11-27,1,0,0,3,0.1506549999999999,0.7945593333333333,4.666666666666667,1.625815,7.666666666666667,0.7823789999999999,4.75,1.62816875,9.0,1.0791271999999998,5.6,1.3528968,7.2,1.1355256153846154,6.230769230769231,1.8936503076923077,8.76923076923077,1.2337895625,7.125,1.8375383125,8.0,1.12150325,6.1,1.7655846,8.0
a,1.51005,2.72831,1.51005,2.72831,"{'att': 343, 'def': 24}","{'att': 192, 'def': 23}",5,17,3,4,0.6202,l,2023-12-03,0,0,1,0,-1.21826,1.440575,5.666666666666667,1.7120783333333334,6.333333333333333,1.218562,6.5,1.61404875,6.75,1.1240172,6.2,1.6182850000000002,8.0,1.1823640769230768,6.538461538461538,1.8037341538461538,8.0,1.2799026875,7.25,1.7533564375,8.0,1.1741502499999998,6.65,1.7907810999999998,8.0
h,3.09427,0.218659,3.09427,0.218659,"{'att': 251, 'def': 23}","{'att': 396, 'def': 19}",14,0,5,0,2.9511,w,2023-12-06,1,0,0,3,2.875611,1.549788333333333,6.333333333333333,2.38915,9.666666666666666,1.4579437499999999,5.5,1.9661362500000001,9.0,1.2768595999999999,6.2,1.8369010000000003,8.8,1.1768725384615384,6.461538461538462,1.8143726153846154,8.76923076923077,1.2948526875,6.875,1.91452275,9.0625,1.2456595499999998,6.85,1.8852386500000002,8.5
h,2.1884,0.983,2.1884,0.983,"{'att': 279, 'def': 15}","{'att': 485, 'def': 24}",10,5,5,0,2.2482,w,2023-12-10,1,0,0,3,1.2054,2.3649633333333333,10.333333333333334,1.508573,7.0,1.9359087499999998,8.25,1.84652725,7.25,1.7852089999999996,7.2,1.6166408,7.2,1.3841318461538459,6.923076923076923,1.5643556153846156,7.769230769230769,1.3660451875,7.0,1.8214483125,8.4375,1.3787824,7.45,1.7800026000000002,7.95
a,0.471042,4.27933,0.471042,4.27933,"{'att': 331, 'def': 11}","{'att': 146, 'def': 18}",4,23,0,3,0.0121999999999999,l,2023-12-16,0,0,1,0,-3.808288,2.2642399999999996,9.666666666666666,1.3099896666666666,7.333333333333333,2.3208225,10.25,1.3771797500000003,6.5,1.9864069999999998,8.6,1.6738218,6.8,1.4870997692307693,7.538461538461538,1.3914417692307692,6.461538461538462,1.3852158125,7.125,1.7111570624999999,7.875,1.45119615,7.75,1.7454665999999999,7.7
