h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
h,1.4998,1.43653,1.4998,1.43653,"{'att': 160, 'def': 20}","{'att': 355, 'def': 14}",9,2,0,2,1.3784999999999998,l,2023-11-04,0,0,1,0,0.0632699999999999,0.8507736666666667,3.3333333333333335,2.0776766666666666,11.0,0.8681317500000001,3.75,1.9409025,9.25,0.8548752000000001,4.0,2.169754,8.8,0.8625147999999999,4.8,2.0030338,9.6,0.8625147999999999,4.8,2.0030338,9.6,0.8625147999999999,4.8,2.0030338,9.6
a,0.327706,2.63194,0.327706,2.63194,"{'att': 256, 'def': 13}","{'att': 187, 'def': 19}",2,14,1,3,0.0538,l,2023-11-11,0,0,1,0,-2.304234,1.0318263333333333,5.333333333333333,1.8979666666666668,8.333333333333334,1.0130302500000001,4.75,1.91739,8.75,0.9944653999999999,4.8,1.8400280000000002,7.8,0.9204498181818181,5.181818181818182,1.9515334545454548,8.909090909090908,0.9204498181818181,5.181818181818182,1.9515334545454548,8.909090909090908,0.9204498181818181,5.181818181818182,1.9515334545454548,8.909090909090908
h,1.44228,1.36963,0.681108,1.36963,"{'att': 268, 'def': 25}","{'att': 320, 'def': 14}",2,2,1,2,1.4204,l,2023-11-25,0,0,1,0,-0.6885219999999999,0.9100186666666668,5.0,1.722996666666667,8.0,0.85579625,4.5,2.08146,9.75,0.8759653999999999,4.2,2.0603000000000002,9.8,0.8710545000000001,4.916666666666667,2.008234,9.333333333333334,0.8710545000000001,4.916666666666667,2.008234,9.333333333333334,0.8710545000000001,4.916666666666667,2.008234,9.333333333333334
h,2.60469,0.618131,2.60469,0.618131,"{'att': 194, 'def': 17}","{'att': 275, 'def': 18}",13,3,5,0,2.6651,w,2023-12-02,1,0,0,3,1.986559,1.0899286666666668,4.333333333333333,1.8127000000000002,6.0,1.0430840000000001,4.25,1.634655,6.5,0.9730930000000001,4.0,1.939094,8.2,0.914994923076923,4.6923076923076925,1.9591106153846154,8.76923076923077,0.914994923076923,4.6923076923076925,1.9591106153846154,8.76923076923077,0.914994923076923,4.6923076923076925,1.9591106153846154,8.76923076923077
a,0.781542,1.11886,0.781542,1.11886,"{'att': 289, 'def': 25}","{'att': 216, 'def': 19}",2,4,0,1,1.0087,l,2023-12-05,0,0,1,0,-0.337318,1.4582253333333337,5.666666666666667,1.5399003333333336,6.333333333333333,1.4686190000000001,6.5,1.51405775,5.25,1.3554052000000003,6.0,1.4313502,5.8,1.091430153846154,5.384615384615385,1.8219868461538462,8.307692307692308,1.0356874285714286,5.285714285714286,1.863326357142857,8.357142857142858,1.0356874285714286,5.285714285714286,1.863326357142857,8.357142857142858
a,1.05162,2.96247,1.05162,2.96247,"{'att': 409, 'def': 14}","{'att': 160, 'def': 21}",4,22,1,1,0.2899,d,2023-12-09,0,1,0,1,-1.91085,1.609504,5.666666666666667,1.0355403333333335,3.0,1.2890545000000002,4.75,1.43464025,5.75,1.3312036000000003,5.6,1.4350182,5.0,1.1030406923076923,4.923076923076923,1.6898291538461538,7.923076923076923,1.0187444,5.066666666666666,1.8136952666666666,8.066666666666666,1.0187444,5.066666666666666,1.8136952666666666,8.066666666666666
h,0.811435,2.22305,0.811435,2.22305,"{'att': 172, 'def': 14}","{'att': 321, 'def': 14}",10,7,0,2,0.4071,l,2023-12-16,0,0,1,0,-1.4116150000000005,1.479284,6.333333333333333,1.5664870000000002,9.666666666666666,1.4700330000000001,5.25,1.51727275,7.75,1.2415676000000002,4.6,1.7402062,9.0,1.0557776153846155,4.6923076923076925,1.7332614615384614,8.384615384615385,1.020799125,5.0,1.8854936875,8.9375,1.020799125,5.0,1.8854936875,8.9375
a,0.41714,1.38096,0.41714,1.38096,"{'att': 391, 'def': 33}","{'att': 191, 'def': 16}",2,12,2,0,0.5669,w,2023-12-23,1,0,0,3,-0.96382,0.8815323333333335,5.333333333333333,2.10146,11.0,1.3123217500000002,7.25,1.73062775,9.0,1.3383134,6.2,1.6584282000000001,7.6,1.0560686923076923,5.384615384615385,1.8499733846153847,8.23076923076923,1.0520743125,5.375,1.8743880625,8.8125,1.0084835882352943,5.294117647058823,1.9053499411764705,8.823529411764707
h,0.972389,1.68451,0.972389,1.68451,"{'att': 390, 'def': 25}","{'att': 138, 'def': 15}",3,18,0,2,0.8607,l,2023-12-26,0,0,1,0,-0.712121,0.7600650000000001,5.333333333333333,2.188826666666667,13.666666666666666,0.76543425,4.5,1.921335,11.25,1.1332854,6.2,1.6606942,9.6,1.016199153846154,4.923076923076923,1.8915646923076925,8.461538461538462,1.03873275,5.0,1.7833911875000001,9.0,0.9756311666666667,5.111111111111111,1.8762171666666667,9.0
a,1.11923,2.92587,1.11923,2.1647,"{'att': 267, 'def': 14}","{'att': 125, 'def': 15}",2,16,2,3,0.3182,l,2023-12-30,0,0,1,0,-1.04547,0.7336546666666668,5.0,1.76284,12.333333333333334,0.8131459999999999,4.75,2.0627475000000004,14.75,0.8068252000000001,4.2,1.87397,12.6,1.0293176153846153,4.769230769230769,1.7838223846153847,9.307692307692308,0.9953795625,4.75,1.7388074375,9.125,0.9754605263157895,5.0,1.8661273157894736,9.473684210526315
h,1.52023,0.965167,1.52023,0.965167,"{'att': 305, 'def': 16}","{'att': 140, 'def': 21}",5,7,1,1,1.8155,d,2024-01-12,0,1,0,1,0.555063,0.8362530000000001,2.3333333333333335,1.9971133333333333,15.333333333333334,0.8300485,4.25,2.0535975,13.25,0.8743628000000001,4.2,2.2353720000000004,15.0,1.0446271538461538,4.538461538461538,1.8911523846153846,10.23076923076923,1.01485325,4.8125,1.877562125,9.5625,0.982649,4.85,1.91911445,9.8
a,1.49114,1.84756,1.49114,1.84756,"{'att': 497, 'def': 22}","{'att': 161, 'def': 12}",4,6,1,3,1.0824,l,2024-01-31,0,0,1,0,-0.3564200000000002,1.2039496666666667,3.3333333333333335,1.8585156666666667,13.666666666666666,1.0072472499999998,3.0,1.7391267499999998,13.25,0.9680848000000001,4.4,1.8359114,12.0,1.0879800769230767,4.6923076923076925,1.8134221538461541,10.0,1.0514023750000001,4.625,1.8853680000000002,9.4375,1.0431089,4.9,1.8473358000000002,9.7
h,1.00428,1.28806,1.00428,1.28806,"{'att': 285, 'def': 19}","{'att': 222, 'def': 20}",3,7,2,2,1.1366,d,2024-02-03,0,1,0,1,-0.2837799999999999,1.3768666666666667,3.6666666666666665,1.9128656666666668,9.666666666666666,1.27574725,3.5,1.8557767500000002,11.75,1.1040258,3.2,1.7608134,11.8,1.1493655384615384,4.769230769230769,1.7127075384615382,9.307692307692308,1.0944830625,4.5625,1.8080180000000001,9.375,1.08613565,4.7,1.7978683,9.55
a,1.11123,3.14734,1.11123,3.14734,"{'att': 412, 'def': 24}","{'att': 125, 'def': 27}",6,15,1,3,0.3349,l,2024-02-10,0,0,1,0,-2.03611,1.3385500000000004,4.0,1.366929,6.666666666666667,1.28372,3.5,1.75666425,9.0,1.2214538000000001,3.4,1.7422334000000004,10.8,1.157190923076923,4.6923076923076925,1.7271336923076923,9.23076923076923,1.0997376875,4.4375,1.7928605,9.5625,1.0530476500000001,4.5,1.7423788000000002,9.1
h,0.335143,2.20575,0.335143,1.44458,"{'att': 378, 'def': 17}","{'att': 175, 'def': 19}",2,15,0,5,0.1696,l,2024-02-17,0,0,1,0,-1.109437,1.202216666666667,4.333333333333333,2.09432,9.333333333333334,1.28172,4.5,1.81203175,8.75,1.249222,4.0,2.0347994,10.2,1.127300923076923,4.461538461538462,1.8587344615384613,10.23076923076923,1.1093994375,4.625,1.8660905,9.875,1.0682266,4.75,1.8644560499999998,9.4
a,0.0760216,2.41612,0.0760216,1.65495,"{'att': 227, 'def': 14}","{'att': 193, 'def': 23}",0,8,0,3,0.0489,l,2024-02-24,0,0,1,0,-1.5789284,0.8168843333333334,3.6666666666666665,2.2137166666666666,12.333333333333334,0.98544825,3.75,2.1221775000000003,10.75,1.0924046,4.0,1.8907754,10.0,1.1278730000000001,4.461538461538462,1.8259506153846154,10.307692307692308,1.0870253125,4.5625,1.80664675,9.875,1.0382115500000002,4.45,1.9327299,9.7
h,1.60461,1.43616,1.60461,1.43616,"{'att': 74, 'def': 17}","{'att': 325, 'def': 24}",9,6,0,2,1.5241000000000002,l,2024-03-03,0,0,1,0,0.16845,0.5074648666666668,2.6666666666666665,2.5897366666666666,12.666666666666666,0.6316686499999999,2.75,2.2643174999999998,11.25,0.8035629200000001,3.0,2.1809659999999997,10.2,1.0227762,4.3076923076923075,1.9064498461538464,10.76923076923077,1.0353672875,4.3125,1.88887175,9.875,1.00192018,4.2,1.8992779,9.75
a,0.88131,1.87414,0.88131,1.87414,"{'att': 230, 'def': 31}","{'att': 206, 'def': 24}",10,7,2,2,0.6816,d,2024-03-10,0,1,0,1,-0.99283,0.6719248666666667,3.6666666666666665,2.0193433333333335,9.666666666666666,0.7817511500000001,4.25,2.3013425,11.0,0.8262569200000002,4.0,2.098686,10.2,0.9458469692307693,4.0,1.9693751538461537,11.0,1.0419179125,4.3125,1.8888486249999998,10.125,1.03614038,4.4,1.8945569,9.85
h,2.69776,1.25123,1.93659,1.25123,"{'att': 138, 'def': 21}","{'att': 153, 'def': 26}",12,8,2,1,2.3708,w,2024-03-16,1,0,0,3,0.68536,0.8539805333333336,6.333333333333333,1.9088066666666668,7.0,0.7242711500000001,5.25,1.9830425,9.0,0.8016629200000001,5.4,2.215902,10.2,0.9535214307692309,4.615384615384615,2.0274736153846153,11.23076923076923,1.0765181625,4.8125,1.841486125,9.6875,1.03237378,4.75,1.8894809000000001,9.7
a,2.10422,4.46643,2.10422,3.70526,"{'att': 323, 'def': 13}","{'att': 124, 'def': 13}",9,24,2,2,0.3056,d,2024-03-30,0,1,0,1,-1.6010399999999998,1.7278933333333335,10.333333333333334,1.52051,7.0,1.3149254,7.75,1.7444125,7.25,1.11896892,6.6,1.83668,8.8,1.0801475846153845,5.230769230769231,1.895839769230769,10.153846153846153,1.1549856625000001,5.4375,1.834086125,10.0625,1.13260533,5.2,1.7941999000000002,9.35
h,1.12581,1.01021,1.12581,1.01021,"{'att': 308, 'def': 35}","{'att': 216, 'def': 15}",11,4,1,1,1.4489,d,2024-04-02,0,1,0,1,0.1155999999999999,1.89443,10.333333333333334,2.5306,13.0,1.8219750000000001,10.0,2.25699,11.25,1.4727843200000001,8.0,2.2888159999999997,10.6,1.1795925846153847,5.153846153846154,2.0684074615384613,11.461538461538462,1.1237062875,5.1875,2.0746048125,11.375,1.19268883,5.45,1.9624954,10.15
a,0.34699,0.659844,0.34699,0.659844,"{'att': 136, 'def': 19}","{'att': 314, 'def': 35}",6,9,0,1,0.9521,l,2024-04-06,0,0,1,0,-0.3128539999999999,1.97593,10.666666666666666,2.2426233333333334,12.0,1.7022750000000002,10.5,2.1505025,10.75,1.682742,10.2,2.0076340000000004,9.8,1.2341056615384618,5.846153846153846,2.0398882307692308,10.846153846153847,1.1452230375,5.75,2.0678141875000002,11.375,1.17398933,5.55,1.9411794,10.25
h,1.8522,0.889445,1.8522,0.889445,"{'att': 362, 'def': 30}","{'att': 263, 'def': 17}",8,9,1,1,2.1573,d,2024-04-13,0,1,0,1,0.962755,1.1923400000000002,8.666666666666666,2.045494666666667,12.333333333333334,1.5686950000000002,9.5,1.8469285,11.25,1.4312180000000003,9.6,1.8523707999999999,10.4,1.1859980461538462,6.076923076923077,1.9610677692307692,10.153846153846153,1.1011836625000002,5.875,1.9239000624999998,10.5625,1.1749535300000002,5.75,1.8425746,10.0
a,2.42338,1.97816,2.42338,1.97816,"{'att': 246, 'def': 19}","{'att': 278, 'def': 22}",6,9,4,1,1.7104,w,2024-04-20,1,0,0,3,0.4452199999999999,1.1083333333333336,8.333333333333334,0.8531663333333334,7.333333333333333,1.357305,8.5,1.75648225,11.5,1.6253960000000003,9.2,1.6554318,10.8,1.242380353846154,6.538461538461538,1.8044196923076923,9.615384615384615,1.1662314750000002,5.75,1.84054975,10.6875,1.19544953,6.05,1.81856535,10.35
a,1.89591,3.06197,1.13475,3.06197,"{'att': 176, 'def': 21}","{'att': 241, 'def': 17}",9,18,1,1,0.7222000000000001,d,2024-04-27,0,1,0,1,-1.92722,1.5408566666666668,6.666666666666667,1.1758163333333334,9.0,1.4370949999999998,7.75,1.13441475,7.75,1.5705200000000001,8.0,1.8008178000000001,11.0,1.3118534307692309,6.615384615384615,1.8823422307692306,9.76923076923077,1.291621475,6.0,1.87787475,10.5,1.18638403,5.7,1.8865668000000002,10.65
h,1.28632,4.25643,1.28632,3.49526,"{'att': 248, 'def': 21}","{'att': 201, 'def': 22}",5,18,1,4,0.1042,l,2024-05-04,0,0,1,0,-2.20894,2.0571633333333335,7.666666666666667,1.9765249999999999,12.0,1.62962,7.25,1.64735475,11.25,1.528858,8.0,1.5199258,9.8,1.3429895846153848,7.0,1.9757583846153848,10.692307692307692,1.3493415375,6.375,1.963966,10.5,1.24210243,6.05,1.9837222999999997,11.35
a,0.950331,3.00238,0.950331,3.00238,"{'att': 274, 'def': 19}","{'att': 197, 'def': 24}",2,12,1,2,0.2579,l,2024-05-11,0,0,1,0,-2.052049,1.8685366666666667,6.666666666666667,3.098853333333333,15.0,1.8644524999999998,7.0,2.54650125,13.5,1.5609600000000001,6.8,2.1691698,12.6,1.3646849692307692,7.153846153846154,2.2040945384615385,11.538461538461538,1.3597846625,6.5625,2.047126,10.625,1.2538374300000001,6.1,2.0484203,11.15
h,1.08222,1.57962,1.08222,1.57962,"{'att': 117, 'def': 11}","{'att': 272, 'def': 3}",7,5,1,2,0.9703,l,2024-05-19,0,0,1,0,-0.4974,1.3775203333333337,5.333333333333333,3.4402600000000003,16.0,1.6389852499999997,5.5,3.074735,14.25,1.6816282,6.0,2.637677,13.2,1.3523081230769232,6.846153846153846,2.192943769230769,11.307692307692308,1.3241659749999999,6.375,2.1744518125,10.9375,1.26078223,5.7,2.0873868,11.4
