h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
h,1.86239,0.52863,1.10122,0.52863,"{'att': 276, 'def': 23}","{'att': 231, 'def': 17}",14,5,3,1,2.4588000000000005,w,2022-10-22,1,0,0,3,0.57259,2.2192943333333335,15.333333333333334,1.2712326666666667,3.6666666666666665,2.02052075,13.5,1.03117325,3.75,2.0007026,13.2,0.8808170000000001,3.4,2.4178253,12.8,0.7808647000000001,3.0,2.4178253,12.8,0.7808647000000001,3.0,2.4178253,12.8,0.7808647000000001,3.0
a,0.703827,0.693597,0.703827,0.693597,"{'att': 254, 'def': 17}","{'att': 255, 'def': 8}",14,2,1,0,1.3047,w,2022-10-29,1,0,0,3,0.0102299999999999,1.8364143333333331,14.333333333333334,0.8763260000000002,3.6666666666666665,2.13006825,15.0,1.085582,4.0,1.9888945999999996,13.6,0.9306645999999998,4.0,2.367331181818182,12.909090909090908,0.7579342727272728,3.1818181818181817,2.367331181818182,12.909090909090908,0.7579342727272728,3.1818181818181817,2.367331181818182,12.909090909090908,0.7579342727272728,3.1818181818181817
h,2.39332,0.843884,1.63215,0.0827148,"{'att': 193, 'def': 16}","{'att': 461, 'def': 13}",11,1,2,1,2.5408000000000004,w,2022-11-05,1,0,0,3,1.5494352,1.1592366666666667,15.0,1.073809,4.333333333333333,1.5532675,14.25,0.83064375,3.25,1.84482,14.8,1.0071850000000002,3.6,2.228705833333333,13.0,0.7525728333333334,3.0833333333333335,2.228705833333333,13.0,0.7525728333333334,3.0833333333333335,2.228705833333333,13.0,0.7525728333333334,3.0833333333333335
h,1.605,3.29012,1.605,3.29012,"{'att': 63, 'def': 15}","{'att': 214, 'def': 13}",26,6,1,2,0.4285,l,2022-11-12,0,0,1,0,-1.68512,1.653179,13.0,0.6887036666666667,2.6666666666666665,1.4677575,14.0,1.01632775,3.5,1.7212780000000003,13.6,0.8332918000000001,2.8,2.2413684615384613,12.846153846153847,0.7595967692307692,2.923076923076923,2.2413684615384613,12.846153846153847,0.7595967692307692,2.923076923076923,2.2413684615384613,12.846153846153847,0.7595967692307692,2.923076923076923
a,4.16249,0.603751,4.16249,0.603751,"{'att': 158, 'def': 20}","{'att': 459, 'def': 17}",13,7,3,1,2.9045,w,2022-12-28,1,0,0,3,3.558739,1.5673823333333334,17.0,1.6092003333333331,3.0,1.64113425,16.25,1.33905775,3.5,1.495206,16.4,1.4710862,4.0,2.1658,14.0,0.9937453846153846,3.230769230769231,2.1959135714285716,13.785714285714286,0.9403484285714285,3.142857142857143,2.1959135714285716,13.785714285714286,0.9403484285714285,3.142857142857143
h,2.36333,0.0760019,2.36333,0.0760019,"{'att': 145, 'def': 29}","{'att': 339, 'def': 10}",13,2,1,1,2.8606000000000003,d,2022-12-31,0,1,0,1,2.2873281,2.7202699999999997,16.666666666666668,1.579251666666667,4.666666666666667,2.21615925,16.0,1.3578379999999999,4.0,2.1454054,15.6,1.1919964,4.2,2.355942307692308,14.153846153846153,1.0306534615384615,3.769230769230769,2.3270186666666666,13.733333333333333,0.9179086000000001,3.4,2.3270186666666666,13.733333333333333,0.9179086000000001,3.4
a,1.71972,0.493576,1.71972,0.493576,"{'att': 332, 'def': 26}","{'att': 326, 'def': 24}",10,5,1,0,2.42,w,2023-01-05,1,0,0,3,1.226144,2.7102733333333333,17.333333333333332,1.3232909666666668,5.0,2.631035,15.75,1.2034392250000001,4.0,2.2455933999999997,15.4,1.10147078,3.6,2.2551353846153845,14.461538461538462,0.8662920692307693,3.230769230769231,2.329288125,13.6875,0.86528943125,3.3125,2.329288125,13.6875,0.86528943125,3.3125
a,0.73695,1.98228,0.73695,1.98228,"{'att': 182, 'def': 11}","{'att': 461, 'def': 16}",10,9,1,2,0.3993,l,2023-01-14,0,0,1,0,-1.24533,2.748513333333333,12.0,0.3911096333333335,4.666666666666667,2.462635,15.5,1.115862225,5.0,2.448772,14.6,1.06146658,4.2,2.203936923076923,13.846153846153847,0.8971843769230768,3.5384615384615383,2.27505875,13.625,0.88075118125,3.5,2.293431176470588,13.470588235294118,0.8434239352941176,3.411764705882353
h,2.34166,1.16499,2.34166,1.16499,"{'att': 265, 'def': 21}","{'att': 333, 'def': 17}",11,8,4,2,2.2181,w,2023-01-19,1,0,0,3,1.17667,1.6066666666666662,11.0,0.8506193000000001,5.333333333333333,2.2456225,11.5,0.788902225,5.75,2.117498,14.4,1.28914578,5.8,1.965426153846154,13.615384615384615,0.9935326846153847,4.153846153846154,2.215453125,13.5625,0.99689705625,4.0625,2.20696,13.277777777777779,0.9066937166666666,3.7222222222222223
h,3.32757,0.469277,2.5664,0.469277,"{'att': 301, 'def': 15}","{'att': 323, 'def': 17}",9,4,3,0,2.8917,w,2023-01-22,1,0,0,3,2.097123,1.599443333333333,10.333333333333334,1.2136153333333335,7.333333333333333,1.7904149999999999,11.0,0.9292119750000001,6.0,2.26483,11.4,0.86411978,6.2,1.9977515384615383,13.538461538461538,1.0616556076923076,4.615384615384615,2.132193125,13.6875,0.93141518125,4.0,2.2140494736842107,13.157894736842104,0.9202882578947368,3.9473684210526314
a,0.773747,1.42168,0.773747,1.42168,"{'att': 174, 'def': 30}","{'att': 283, 'def': 14}",5,3,0,1,0.7836,l,2023-02-05,0,0,1,0,-0.6479330000000001,2.135393333333333,10.0,1.2055156666666669,7.0,2.0314750000000004,10.0,1.02753075,6.5,2.0978459999999997,10.6,0.83722498,5.6,2.1441646153846152,13.615384615384615,1.0738311461538461,4.615384615384615,2.191085,13.125,0.95499649375,4.1875,2.2697255,12.95,0.897737695,3.95
h,3.60987,0.275348,2.8487,0.275348,"{'att': 178, 'def': 22}","{'att': 354, 'def': 15}",7,4,3,1,2.9523,w,2023-02-12,1,0,0,3,2.573352,2.1476589999999995,8.333333333333334,1.0186490000000001,5.0,1.79498175,8.75,1.25955675,6.0,1.7799293999999999,9.0,1.1063606,5.8,1.972065923076923,12.692307692307692,1.0513949923076924,4.461538461538462,1.9995948125,12.625,0.99824199375,4.3125,2.1790433499999997,12.65,0.9565122949999999,4.0
a,2.00841,1.70139,2.00841,0.940216,"{'att': 322, 'def': 26}","{'att': 158, 'def': 18}",7,9,3,1,1.5791000000000002,w,2023-02-15,1,0,0,3,1.068194,2.5703956666666663,7.0,0.7221016666666668,3.6666666666666665,2.51321175,8.0,0.83282375,4.75,2.1579594,8.4,1.0627149999999999,5.6,2.0393359230769232,12.307692307692308,1.0647949923076923,4.769230769230769,2.1051223125,12.3125,0.99798924375,4.4375,2.2750048499999997,12.45,0.9640823949999999,4.2
a,2.80966,1.12735,2.80966,1.12735,"{'att': 127, 'def': 17}","{'att': 317, 'def': 8}",16,1,1,1,2.6523,d,2023-02-18,0,1,0,1,1.68231,2.1306756666666664,6.333333333333333,1.1328060000000002,5.333333333333333,2.42989925,7.0,0.9669237500000001,5.0,2.4122513999999997,7.8,1.006537,5.6,2.1237141538461537,11.538461538461538,1.0418865307692307,5.0,2.1416354375,12.25,1.08488893125,4.75,2.19173435,12.35,0.9385168949999999,4.2
a,2.98206,1.08527,2.98206,1.08527,"{'att': 212, 'def': 28}","{'att': 453, 'def': 14}",15,4,4,1,2.6005,w,2023-02-25,1,0,0,3,1.89679,2.8093133333333333,10.0,1.034696,4.666666666666667,2.30042175,8.75,1.1314419999999998,4.25,2.5058514,8.8,0.9990089999999998,4.2,2.196581076923077,11.692307692307692,1.0879419153846153,4.6923076923076925,2.1290498125,12.1875,1.04826393125,4.5,2.21295235,12.25,0.9902855949999999,4.2
h,1.34144,0.359809,1.34144,0.359809,"{'att': 232, 'def': 22}","{'att': 320, 'def': 22}",12,7,2,0,2.1974,w,2023-03-04,1,0,0,3,0.981631,2.6000433333333333,12.666666666666666,1.30467,4.666666666666667,2.8525,11.25,1.0473395,4.5,2.4367494,10.0,1.1222075999999999,4.2,2.3718297692307693,11.76923076923077,1.1180706076923077,4.846153846153846,2.1444685625,12.375,1.1097715562500001,4.75,2.17017585,12.35,1.0080614950000002,4.35
a,2.1884,0.185498,1.42723,0.185498,"{'att': 163, 'def': 30}","{'att': 296, 'def': 17}",8,0,1,0,2.8136,w,2023-03-11,1,0,0,3,1.241732,2.37772,14.333333333333334,0.8574763333333334,4.0,2.2853925,12.5,1.06845475,5.25,2.550288,11.4,0.9098334000000001,5.0,2.290915923076923,11.846153846153847,1.0808340692307692,5.3076923076923075,2.17134025,12.0625,1.00730961875,4.8125,2.14117635,12.35,1.012082345,4.6
h,3.01243,0.318171,3.01243,0.318171,"{'att': 220, 'def': 20}","{'att': 458, 'def': 18}",18,3,4,1,2.8769,w,2023-04-01,1,0,0,3,2.694259,2.170633333333333,11.666666666666666,0.5435256666666668,3.6666666666666665,2.3303900000000004,12.75,0.6894817499999999,3.0,2.265994,11.6,0.8918634000000001,4.2,2.335792846153846,10.461538461538462,0.8420169923076923,4.846153846153846,2.191715875,11.6875,0.98586386875,4.5,2.17938635,12.35,1.005807495,4.4
a,3.05999,0.492801,2.29883,0.492801,"{'att': 160, 'def': 18}","{'att': 494, 'def': 9}",11,1,4,1,2.871,w,2023-04-08,1,0,0,3,1.806029,2.1807566666666665,12.666666666666666,0.28782600000000014,3.3333333333333335,2.3810824999999998,13.25,0.487187,3.5,2.466798,13.8,0.6152196,3.0,2.247326692307692,10.846153846153847,0.8200492999999999,4.538461538461538,2.3360035624999997,11.9375,0.9623997437499999,4.5625,2.17945635,12.4,0.936048545,4.3
h,1.60702,1.92692,0.845854,1.92692,"{'att': 192, 'def': 20}","{'att': 414, 'def': 19}",2,7,3,1,1.0881,w,2023-04-15,1,0,0,3,-1.081066,2.7536066666666663,12.333333333333334,0.3321566666666668,1.3333333333333333,2.4005650000000003,12.25,0.33906975,2.75,2.516864,12.8,0.48830979999999996,3.0,2.300915923076923,10.692307692307692,0.8521107692307692,4.461538461538462,2.3776704375,11.9375,0.94045705625,4.5625,2.19568785,12.35,0.9556311950000002,4.35
h,2.01168,0.398372,2.01168,0.398372,"{'att': 293, 'def': 28}","{'att': 320, 'def': 19}",9,6,4,1,2.5443,w,2023-04-26,1,0,0,3,1.6133080000000002,2.559813333333333,10.333333333333334,0.9126306666666668,3.6666666666666665,2.46696,9.75,0.7308475,2.75,2.2418560000000003,10.2,0.6566398,3.6,2.292246692307692,10.076923076923077,0.9623680000000001,4.615384615384615,2.3777966875,10.4375,0.85525705625,4.625,2.2304642,11.6,0.952017195,4.4
a,2.32338,0.431813,1.56221,0.431813,"{'att': 224, 'def': 24}","{'att': 398, 'def': 21}",11,2,2,1,2.7486,w,2023-04-30,1,0,0,3,1.130397,2.2262299999999997,7.333333333333333,0.9393643333333336,4.666666666666667,2.42278,10.0,0.784066,4.25,2.3759040000000002,9.6,0.6643524000000001,3.4,2.3903028461538463,10.0,0.8405289230769231,4.384615384615385,2.2433710625,10.1875,0.84242086875,4.5625,2.2379287,11.35,0.9455042949999999,4.45
h,2.99908,0.492075,2.99908,0.492075,"{'att': 164, 'def': 24}","{'att': 393, 'def': 12}",15,2,3,0,2.8071,w,2023-05-03,1,0,0,3,2.5070050000000004,1.980693333333333,7.333333333333333,0.9190350000000002,5.0,2.2505175,8.25,0.8124765,4.0,2.4029000000000003,10.2,0.7136153999999999,3.8,2.3888966923076924,10.0,0.7841306923076924,3.923076923076923,2.2408741875000002,10.0625,0.8646590625,4.5625,2.31890635,11.2,0.932415095,4.45
h,2.83472,0.140924,2.07355,0.140924,"{'att': 90, 'def': 12}","{'att': 434, 'def': 19}",14,0,2,1,2.9148,w,2023-05-06,1,0,0,3,1.932626,2.444713333333333,11.666666666666666,0.4407533333333335,3.3333333333333335,2.23529,9.25,0.812295,4.25,2.4002299999999996,9.6,0.7483962,3.6,2.3636282307692307,10.461538461538462,0.7858843846153847,3.769230769230769,2.3208341875,10.375,0.8645652500000001,4.375,2.34919435,11.4,0.914824645,4.5
a,1.04338,1.18597,1.04338,1.18597,"{'att': 223, 'def': 13}","{'att': 381, 'def': 15}",9,1,3,0,1.1956,w,2023-05-14,1,0,0,3,-0.14259,2.7190600000000003,13.333333333333334,0.3549373333333335,1.3333333333333333,2.5422149999999997,12.25,0.365796,2.5,2.355176,10.2,0.6780208,3.4,2.5221646153846153,11.153846153846153,0.6873646923076924,3.5384615384615383,2.4519448125,10.625,0.7494805,3.8125,2.4106803500000002,10.8,0.757364845,4.2
h,1.20557,1.15648,1.20557,1.15648,"{'att': 223, 'def': 23}","{'att': 434, 'def': 19}",12,7,1,0,1.3873,w,2023-05-21,1,0,0,3,0.04909,2.292393333333333,12.666666666666666,0.6063230000000002,1.0,2.30014,12.25,0.5626955,1.25,2.242448,11.6,0.5298308,2.2,2.3247423076923077,11.307692307692308,0.7574125384615384,3.3076923076923075,2.3708023125,10.5,0.75079175,3.375,2.25472485,10.6,0.786475795,3.9
a,1.92973,2.11486,1.92973,2.11486,"{'att': 196, 'def': 15}","{'att': 392, 'def': 33}",9,6,1,1,1.2703,d,2023-05-24,0,1,0,1,-0.1851300000000002,1.6945566666666663,11.666666666666666,0.8277913333333334,2.6666666666666665,2.0206875,12.5,0.7438622500000001,2.5,2.081226,12.2,0.6814524,2.4,2.2629853846153845,11.692307692307692,0.7154963846153847,3.1538461538461537,2.2381773125,10.6875,0.7937419375,3.5625,2.19683685,10.55,0.8404997,4.15
a,1.18649,1.43893,1.18649,1.43893,"{'att': 176, 'def': 12}","{'att': 260, 'def': 32}",11,12,0,1,1.1285999999999998,l,2023-05-28,0,0,1,0,-0.25244,1.392893333333333,10.0,1.4857700000000003,4.666666666666667,1.75335,11.0,1.1495585000000001,3.5,2.002496,11.8,1.0180618,3.2,2.1952984615384614,11.153846153846153,0.7914586923076924,3.5384615384615383,2.31042625,10.9375,0.8370656875,3.75,2.2073373500000004,10.5,0.9215639,4.2
a,2.40074,0.311032,2.40074,0.311032,"{'att': 237, 'def': 15}","{'att': 463, 'def': 14}",9,4,3,0,2.7761,w,2023-08-11,1,0,0,3,2.089708,1.4405966666666663,10.666666666666666,1.5700900000000002,8.333333333333334,1.3412925,10.25,1.4740600000000001,6.5,1.639978,11.0,1.2074328,5.2,2.0571776923076923,10.846153846153847,0.8186633076923078,4.153846153846154,2.158965,11.1875,0.9097895625000001,4.25,2.2298143500000003,10.55,0.8943964,4.35
h,1.22528,0.257154,1.22528,0.257154,"{'att': 286, 'def': 21}","{'att': 419, 'def': 27}",9,5,1,0,2.2204,w,2023-08-19,1,0,0,3,0.968126,1.8389866666666663,9.666666666666666,1.2882740000000001,7.333333333333333,1.6806325,10.25,1.2553255,7.25,1.553182,10.0,1.2414543999999998,6.0,2.1386623076923077,10.615384615384615,0.8149112307692309,3.923076923076923,2.1834856250000003,11.3125,0.8228921875,3.9375,2.2327683499999997,10.45,0.8516985,4.15
a,3.84804,0.762232,3.08687,0.762232,"{'att': 92, 'def': 14}","{'att': 406, 'def': 11}",22,3,2,1,2.8816999999999995,w,2023-08-27,1,0,0,3,2.324638,1.6041699999999997,9.666666666666666,0.6690386666666668,7.0,1.68556,9.5,1.030494,6.75,1.589562,10.0,1.0556912,6.8,2.064576153846154,10.692307692307692,0.8204232307692307,4.3076923076923075,2.084461875,10.875,0.7685049375,4.1875,2.12765385,10.45,0.84109235,4.2
h,2.00152,1.46427,1.24035,1.46427,"{'att': 223, 'def': 28}","{'att': 490, 'def': 20}",8,4,5,1,1.8772,w,2023-09-02,1,0,0,3,-0.2239199999999999,2.491353333333333,13.333333333333334,0.4434726666666668,4.0,2.1651375,12.75,0.692337,6.0,2.118056,12.0,0.9768416,6.0,2.128853846153846,11.0,0.8545817692307693,4.3076923076923075,2.138585625,11.3125,0.7483150625000001,4.125,2.2813685,11.3,0.80811995,4.2
a,4.15046,0.895632,4.15046,0.895632,"{'att': 228, 'def': 20}","{'att': 338, 'def': 8}",16,1,3,1,2.8927,w,2023-09-16,1,0,0,3,3.254828,2.3582799999999997,13.0,0.8278853333333335,4.0,2.368895,12.0,0.698672,4.0,2.132414,11.8,0.8467236,5.6,2.047433076923077,10.76923076923077,0.9293101538461539,4.538461538461538,2.179840625,11.0625,0.817343875,3.9375,2.2009510000000003,11.35,0.86756605,4.2
h,1.33984,0.729109,1.33984,0.729109,"{'att': 189, 'def': 9}","{'att': 269, 'def': 19}",7,7,2,0,1.9151,w,2023-09-23,1,0,0,3,0.6107309999999999,3.3333399999999997,15.333333333333334,1.0407113333333335,2.6666666666666665,2.806325,13.75,0.844822,3.25,2.725208,12.8,0.7380639999999999,3.4,2.243082307692308,11.846153846153847,0.8499803076923077,4.076923076923077,2.302469375,11.5625,0.86172725,4.0,2.3080534999999998,11.8,0.82727815,3.8
a,0.98075,0.673985,0.98075,0.673985,"{'att': 149, 'def': 28}","{'att': 209, 'def': 13}",13,1,1,2,1.5513,l,2023-09-30,0,0,1,0,0.306765,2.497273333333333,10.333333333333334,1.0296703333333335,4.0,2.834965,13.25,0.96281075,3.75,2.5130280000000003,12.4,0.8216794000000001,4.0,2.1914023076923077,11.692307692307692,0.8754216153846154,4.153846153846154,2.1979325,10.875,0.887410875,4.25,2.2345625,11.35,0.8073661,4.1
a,0.858071,0.386558,0.858071,0.386558,"{'att': 292, 'def': 19}","{'att': 352, 'def': 28}",7,9,0,1,1.8546,l,2023-10-08,0,0,1,0,0.471513,2.1570166666666664,12.0,0.7662420000000001,3.0,2.1181425,11.0,0.940749,3.25,2.4641219999999997,13.2,0.9050456,3.2,2.088123076923077,11.846153846153847,0.8940502307692307,4.076923076923077,2.06798,11.0,0.898734875,4.25,2.134497,11.25,0.78680185,3.95
h,0.962509,0.963733,0.962509,0.963733,"{'att': 350, 'def': 24}","{'att': 337, 'def': 23}",7,4,2,1,1.3387,w,2023-10-21,1,0,0,3,-0.001224,1.0595536666666663,9.0,0.5965506666666668,5.666666666666667,1.83228025,10.75,0.671321,4.5,1.8661282,10.2,0.8299108000000001,4.4,1.9234300769230768,11.23076923076923,0.8859335384615383,4.615384615384615,2.0211706875,11.3125,0.8024622499999999,4.375,2.11032855,11.0,0.7881393,4.05
a,4.54595,0.714628,3.78478,0.714628,"{'att': 229, 'def': 12}","{'att': 297, 'def': 14}",21,4,3,0,2.9637,w,2023-10-29,1,0,0,3,3.070152,0.9337766666666664,9.0,0.6747586666666668,4.666666666666667,1.0352925,8.5,0.6883462499999999,5.25,1.658326,10.0,0.7298034,4.4,1.7794138461538462,10.692307692307692,0.9492265384615385,4.923076923076923,1.9555974999999999,11.1875,0.8377973125,4.25,2.049034,10.95,0.82705105,4.25
h,2.39949,0.643127,2.39949,0.643127,"{'att': 258, 'def': 12}","{'att': 378, 'def': 13}",18,6,6,1,2.5352,w,2023-11-04,1,0,0,3,1.756363,2.1221766666666664,11.666666666666666,0.6883063333333336,5.666666666666667,1.8368200000000001,12.0,0.684726,4.5,1.737424,11.0,0.6936026,5.0,2.0488423076923077,11.615384615384615,0.9129694615384616,5.153846153846154,2.094508125,11.8125,0.85547325,4.375,2.1257099999999998,11.1,0.8468739,4.3
a,3.19324,3.47238,2.43208,2.71121,"{'att': 293, 'def': 24}","{'att': 286, 'def': 16}",17,4,4,4,1.1928,d,2023-11-12,0,1,0,1,-0.2791299999999999,2.635983,15.333333333333334,0.7738293333333335,4.666666666666667,2.1915050000000003,13.25,0.6770115000000001,5.75,1.9493540000000003,13.2,0.6764062,4.8,2.140682307692308,12.076923076923077,0.8734807692307692,5.076923076923077,2.05703375,12.0,0.864914,4.625,2.092685,11.45,0.8543902000000001,4.55
h,1.79622,0.766278,1.79622,0.766278,"{'att': 246, 'def': 21}","{'att': 345, 'def': 15}",11,6,1,1,2.166,d,2023-11-25,0,1,0,1,1.029942,3.37956,18.666666666666668,1.6100450000000002,4.666666666666667,2.77529725,15.75,1.448467,4.5,2.391852,14.0,1.2360852000000002,5.4,2.2378753846153847,12.692307692307692,0.9779053846153846,4.923076923076923,2.07944125,12.1875,1.07313,4.875,2.171996,12.2,0.9316632,4.4
h,2.90729,0.433077,2.90729,0.433077,"{'att': 325, 'def': 23}","{'att': 282, 'def': 13}",12,3,3,3,2.7992,d,2023-12-03,0,1,0,1,2.474213,2.4629833333333333,15.333333333333334,1.6272616666666666,5.333333333333333,2.9837249999999997,16.75,1.3991032499999998,5.0,2.5794818000000004,14.8,1.3120292,4.8,2.284777692307692,12.692307692307692,0.9261629230769232,4.461538461538462,2.1264937500000003,12.3125,1.04689925,5.1875,2.161223,12.3,0.9500585000000001,4.4
a,1.00198,2.1922,1.00198,2.1922,"{'att': 253, 'def': 28}","{'att': 316, 'def': 23}",8,9,0,1,0.4863,l,2023-12-06,0,0,1,0,-1.19022,2.63225,13.333333333333334,1.557245,4.333333333333333,2.5740600000000002,14.5,1.3287154999999997,4.75,2.968438,15.8,1.205898,4.6,2.323743076923077,12.923076923076923,0.935551,4.384615384615385,2.23285125,12.3125,1.0016865625,4.9375,2.1904185000000003,12.35,0.9501217000000001,4.45
a,2.23353,0.689037,2.23353,0.689037,"{'att': 153, 'def': 16}","{'att': 297, 'def': 28}",9,4,2,1,2.482,w,2023-12-10,1,0,0,3,1.544493,1.9018299999999997,10.333333333333334,1.1305183333333335,6.0,2.2246825,12.0,1.71598375,5.5,2.259644,13.2,1.5014124,5.6,2.3065661538461537,12.846153846153847,1.0844006923076923,4.6923076923076925,2.174866875,12.25,1.0065203125,5.125,2.0905635,12.0,1.0351279500000001,4.8
h,2.41646,1.64977,2.41646,0.888604,"{'att': 190, 'def': 25}","{'att': 319, 'def': 10}",5,4,2,2,1.913,d,2023-12-16,0,1,0,1,1.527856,2.0476,9.666666666666666,1.1047713333333335,5.333333333333333,1.9847550000000003,10.0,1.020148,5.5,2.226452,11.4,1.5105944,5.2,2.182373076923077,11.846153846153847,1.0787703076923076,4.769230769230769,2.2403068750000004,12.125,0.9596520000000001,4.625,2.060504,11.75,1.0625336,5.0
