h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
a,0.206127,3.00699,0.206127,3.00699,"{'att': 315, 'def': 12}","{'att': 148, 'def': 19}",2,21,0,5,0.0544,l,2022-10-30,0,0,1,0,-2.800863,1.3147476666666666,3.3333333333333335,1.8410266666666668,11.0,1.0413972500000002,2.5,1.5450667500000002,10.5,1.0774558,2.8,1.4859934,9.8,1.0657166666666666,3.4166666666666665,1.7788706666666665,9.916666666666666,1.0657166666666666,3.4166666666666665,1.7788706666666665,9.916666666666666,1.0657166666666666,3.4166666666666665,1.7788706666666665,9.916666666666666
h,1.29696,1.2204,1.29696,0.459234,"{'att': 276, 'def': 17}","{'att': 187, 'def': 14}",10,6,2,2,1.3615,d,2022-11-05,0,1,0,1,0.837726,0.9675866666666667,3.0,2.4354633333333333,16.333333333333332,1.0375925000000001,3.0,2.1325175,13.5,0.8743432000000002,2.4,1.8374514000000002,12.6,0.9995943846153847,3.3076923076923075,1.8733413846153846,10.76923076923077,0.9995943846153847,3.3076923076923075,1.8733413846153846,10.76923076923077,0.9995943846153847,3.3076923076923075,1.8733413846153846,10.76923076923077
h,1.23752,1.14552,1.23752,0.384356,"{'att': 384, 'def': 15}","{'att': 164, 'def': 20}",4,3,1,0,1.4003,w,2022-11-12,1,0,0,3,0.853164,1.3349056666666665,6.0,2.1416366666666664,13.333333333333334,1.04993,4.75,2.1316975,13.75,1.089466,4.4,1.950094,12.0,1.0812201538461539,3.923076923076923,1.8242106153846152,9.384615384615385,1.0208347857142857,3.7857142857142856,1.8267027142857142,10.428571428571429,1.0208347857142857,3.7857142857142856,1.8267027142857142,10.428571428571429
a,0.477076,2.13668,0.477076,2.13668,"{'att': 333, 'def': 8}","{'att': 131, 'def': 23}",2,22,0,3,0.2949,l,2022-12-27,0,0,1,0,-1.659604,0.9135356666666666,5.333333333333333,1.79097,10.0,1.31055925,5.5,1.8926075,10.75,1.087448,4.6,1.934462,11.6,1.0247447692307692,3.923076923076923,1.751839846153846,9.076923076923077,1.0352804666666666,3.8,1.7812905333333333,9.933333333333334,1.0352804666666666,3.8,1.7812905333333333,9.933333333333334
h,0.985219,1.37305,0.985219,1.37305,"{'att': 463, 'def': 24}","{'att': 135, 'def': 22}",10,6,1,1,0.9858,d,2023-01-01,0,1,0,1,-0.3878310000000001,1.003852,5.333333333333333,1.5008666666666668,10.333333333333334,0.8044207499999999,4.5,1.8773974999999998,13.0,1.1438626,4.8,1.941422,13.0,0.9908033076923076,4.0,1.8058859999999999,10.153846153846153,1.0003926875,3.6875,1.8035023749999999,10.6875,1.0003926875,3.6875,1.8035023749999999,10.6875
a,1.22324,0.62937,1.22324,0.62937,"{'att': 237, 'def': 20}","{'att': 128, 'def': 23}",4,4,1,0,1.9408000000000003,w,2023-01-04,1,0,0,3,0.5938700000000001,0.8999383333333334,5.333333333333333,1.5517500000000002,10.333333333333334,0.9991937499999999,6.5,1.4689125,9.25,0.8405804,5.6,1.776528,11.6,1.0049456153846155,3.923076923076923,1.723449076923077,10.153846153846153,1.0472298125,4.1875,1.77312425,9.5625,0.9995001176470588,4.0588235294117645,1.7781816470588236,10.411764705882353
h,1.75313,0.803421,1.75313,0.803421,"{'att': 324, 'def': 19}","{'att': 186, 'def': 16}",6,3,2,0,2.102,w,2023-01-14,1,0,0,3,0.949709,0.8951783333333333,5.333333333333333,1.3797,10.666666666666666,0.9807637499999999,5.0,1.321155,8.75,1.044003,6.0,1.301004,8.2,1.0429062307692307,4.153846153846154,1.476662923076923,9.461538461538462,1.0004510625,4.1875,1.6820636249999998,9.375,1.0119301111111112,4.055555555555555,1.7143587777777778,10.055555555555555
a,1.57544,1.80549,1.57544,1.80549,"{'att': 170, 'def': 17}","{'att': 273, 'def': 14}",5,10,1,1,1.1899,d,2023-01-21,0,1,0,1,-0.2300500000000001,1.3205296666666666,6.666666666666667,0.9352803333333334,4.333333333333333,1.10966625,5.5,1.2356302500000003,8.75,1.135237,5.2,1.2176082000000001,7.6,1.0755354615384616,4.153846153846154,1.468846,8.923076923076923,1.052627,4.5,1.6426474375,9.0625,1.0509406315789473,4.157894736842105,1.6664146842105263,9.68421052631579
h,0.3325,1.12331,0.3325,1.12331,"{'att': 303, 'def': 21}","{'att': 100, 'def': 30}",1,7,1,0,0.5509999999999999,w,2023-02-05,1,0,0,3,-0.79081,1.5172700000000001,5.0,1.0794270000000001,5.666666666666667,1.38425725,6.25,1.15283275,5.75,1.202821,5.4,1.3496022,9.0,1.0878454615384616,4.384615384615385,1.5039144615384616,9.538461538461538,1.1010064375,4.125,1.6026949375,9.3125,1.0771656,4.2,1.67336845,9.7
a,0.686824,1.69704,0.686824,1.69704,"{'att': 229, 'def': 20}","{'att': 258, 'def': 23}",6,6,0,2,0.5786,l,2023-02-11,0,0,1,0,-1.0102160000000002,1.2203566666666665,4.0,1.2440736666666667,6.666666666666667,1.2210775,4.0,1.0903977500000002,6.0,1.1739058,5.2,1.1469282,6.0,1.0194462307692307,4.153846153846154,1.4941921538461538,9.538461538461538,1.0761781875,4.125,1.4330524375000002,8.9375,1.08199935,4.15,1.6365789499999999,8.85
h,1.12735,2.80966,1.12735,2.80966,"{'att': 317, 'def': 8}","{'att': 127, 'def': 17}",1,16,1,1,0.2208,d,2023-02-18,0,1,0,1,-1.68231,0.8649213333333333,4.0,1.5419466666666668,7.666666666666667,1.0869735,4.5,1.35731525,6.5,1.1142268,4.4,1.2117262000000002,6.0,1.0552522307692307,4.615384615384615,1.5741808461538462,9.307692307692308,1.0360453125,4.125,1.482552375,8.6875,1.01775555,4.25,1.6171139499999998,8.8
a,0.350849,3.05032,0.350849,3.05032,"{'att': 191, 'def': 13}","{'att': 229, 'def': 22}",3,13,0,4,0.0496999999999999,l,2023-02-25,0,0,1,0,-2.699471,0.715558,2.6666666666666665,1.87667,9.666666666666666,0.9305285000000001,3.25,1.858875,9.75,1.0950488,3.8,1.6477842000000003,8.4,1.0460014615384616,4.461538461538462,1.6961793076923077,10.153846153846153,1.0180415625,4.0625,1.573806125,9.5625,1.0282073,4.25,1.6858929500000002,9.2
h,0.799733,1.70877,0.799733,0.947603,"{'att': 145, 'def': 21}","{'att': 261, 'def': 33}",5,12,2,2,0.593,d,2023-03-05,0,1,0,1,-0.1478699999999999,0.7216743333333334,3.3333333333333335,2.5190066666666664,11.666666666666666,0.62438075,2.75,2.1700825000000004,10.5,0.8145925999999999,3.2,2.0971640000000003,10.4,1.0579896153846153,4.615384615384615,1.7691362307692309,10.0,0.963614,4.0,1.686344875,9.9375,1.0056813,3.85,1.7161724500000002,9.55
a,1.62805,1.73482,0.866885,0.973653,"{'att': 309, 'def': 19}","{'att': 210, 'def': 24}",6,10,1,3,1.2992,l,2023-03-11,0,0,1,0,-0.1067679999999999,0.7593106666666666,3.0,2.5229166666666667,13.666666666666666,0.7411890000000001,3.75,2.3164475,11.75,0.6594512000000001,3.2,2.07782,10.8,0.9270744615384614,4.538461538461538,1.731540076923077,9.923076923076923,0.9997631874999999,4.3125,1.7520688125000001,10.125,1.00918035,4.05,1.60973145,9.5
h,0.531985,2.50027,0.531985,1.7391,"{'att': 238, 'def': 22}","{'att': 133, 'def': 27}",3,15,1,2,0.1872,l,2023-03-17,0,0,1,0,-1.207115,0.9262106666666666,4.666666666666667,2.1646366666666665,11.666666666666666,0.9764955000000001,3.75,2.3258925,12.75,0.9185612000000001,4.2,2.200122,11.4,1.0364531538461537,4.846153846153846,1.6336808461538461,9.076923076923077,1.0235406875,4.5,1.7840150625,10.4375,1.0241353499999999,4.05,1.6512204000000001,9.5
h,1.11441,0.383739,1.11441,0.383739,"{'att': 424, 'def': 26}","{'att': 110, 'def': 20}",5,5,1,1,1.9963,d,2023-04-01,0,1,0,1,0.7306709999999998,0.9865893333333333,4.666666666666667,1.9812866666666664,12.333333333333334,0.82765425,4.25,2.248545,12.5,0.8875934000000001,3.6,2.360768,13.2,0.9776089230769232,4.3076923076923075,1.7321323846153847,9.76923076923077,1.0446020625,4.625,1.8089144375000001,10.4375,0.9799641000000001,4.1,1.7087539,10.15
a,0.613917,2.43248,0.613917,2.43248,"{'att': 240, 'def': 23}","{'att': 151, 'def': 28}",4,12,1,2,0.2799,l,2023-04-04,0,0,1,0,-1.818563,1.0914816666666667,4.666666666666667,1.5396096666666665,10.0,1.0185445,4.75,1.58189975,10.5,0.8850054,4.4,1.8755837999999998,11.0,0.9681389230769232,4.384615384615385,1.673533846153846,9.923076923076923,0.9579008124999999,4.5625,1.695553125,9.9375,0.9746001,4.15,1.66545585,10.05
a,0.232452,1.42718,0.232452,1.42718,"{'att': 285, 'def': 23}","{'att': 115, 'def': 19}",1,8,0,2,0.3483,l,2023-04-08,0,0,1,0,-1.194728,0.7534373333333333,4.0,1.7721629999999997,10.666666666666666,0.9720905,4.5,1.76282725,10.5,0.937619,4.6,1.7520158,10.8,0.9786651538461538,4.538461538461538,1.6962876923076924,9.153846153846153,0.9833876874999999,4.6875,1.65964625,9.375,0.9942286500000002,4.35,1.7542205,10.2
h,1.05289,3.33747,1.05289,3.33747,"{'att': 281, 'def': 17}","{'att': 124, 'def': 18}",5,17,0,2,0.2022,l,2023-04-16,0,0,1,0,-2.28458,0.653593,3.3333333333333335,1.4144663333333332,8.333333333333334,0.623191,3.25,1.6859172500000001,10.0,0.8241628000000001,3.8,1.6956978,10.0,0.92076,3.8461538461538463,1.7004515384615384,9.307692307692308,0.9168559375,4.125,1.6725700000000001,9.5,0.94347075,4.25,1.7643954999999998,10.35
a,0.724666,3.32745,0.724666,3.32745,"{'att': 357, 'def': 11}","{'att': 43, 'def': 17}",8,11,2,3,0.1197,l,2023-04-22,0,0,1,0,-2.602784,0.6330863333333334,3.3333333333333335,2.399043333333333,12.333333333333334,0.75341725,3.75,1.89521725,10.5,0.7091308000000001,3.6,2.0162278000000002,11.4,0.907656153846154,3.923076923076923,1.908766923076923,10.307692307692308,0.9053165625,4.1875,1.809566875,10.375,0.9863651000000001,4.45,1.8261749999999999,10.45
h,2.43846,2.33064,0.916127,2.33064,"{'att': 407, 'def': 20}","{'att': 113, 'def': 25}",6,15,3,1,1.4584,w,2023-04-26,1,0,0,3,-1.414513,0.6700026666666666,4.666666666666667,2.697366666666666,12.0,0.6559812500000001,4.5,2.631145,12.0,0.7476670000000001,4.6,2.1816638,10.6,0.8285435384615385,4.076923076923077,2.102923,10.923076923076923,0.9207909375000001,4.5625,1.88399,9.6875,0.8975169000000001,4.55,1.8826715,10.35
a,0.939693,1.32059,0.939693,1.32059,"{'att': 300, 'def': 16}","{'att': 139, 'def': 12}",3,5,1,2,0.9708,l,2023-04-29,0,0,1,0,-0.3808969999999999,1.4053386666666665,6.333333333333333,2.9985199999999996,14.333333333333334,1.112117,5.0,2.605685,12.75,1.012477,4.8,2.5710439999999997,12.6,0.8949296923076923,4.153846153846154,2.143319153846154,11.307692307692308,1.0116185,4.3125,1.943839375,10.25,1.00913355,4.75,1.848854,10.05
h,1.91326,3.31096,1.1521,2.54979,"{'att': 299, 'def': 23}","{'att': 152, 'def': 14}",8,12,4,3,0.5508,w,2023-05-08,1,0,0,3,-1.39769,1.3676063333333335,5.666666666666667,2.3262266666666664,10.333333333333334,1.2889272500000002,5.5,2.5790374999999996,12.0,1.0776322,4.6,2.3486659999999997,11.2,0.9416368461538462,4.3076923076923075,2.1584945384615386,11.153846153846153,0.9938968125000001,4.25,1.9870406250000001,10.3125,0.9912702000000001,4.4,1.8538634999999999,10.0
a,1.96797,0.999181,1.96797,0.999181,"{'att': 361, 'def': 26}","{'att': 103, 'def': 20}",2,10,2,2,2.1382000000000003,d,2023-05-13,0,1,0,1,0.968789,1.7638043333333335,5.666666666666667,2.3207299999999997,10.666666666666666,1.5040197499999999,6.25,2.5724099999999996,10.75,1.4137938,6.0,2.7254219999999996,12.0,1.035978076923077,4.461538461538462,2.282642230769231,11.615384615384615,1.0039049375,4.375,2.1437618125,10.875,1.0250572,4.6,1.9621355,10.45
h,1.1397,0.4902,1.1397,0.4902,"{'att': 287, 'def': 17}","{'att': 53, 'def': 19}",5,11,1,0,1.9992,w,2023-05-20,1,0,0,3,0.6495,1.6069743333333333,4.333333333333333,1.876910333333333,9.0,1.81484575,4.75,1.99034275,10.5,1.5968098,5.4,2.2577641999999996,10.6,1.100641153846154,4.538461538461538,2.1433746153846154,11.153846153846153,1.0284380625,4.1875,2.0933675000000003,10.875,1.0996019000000001,4.6,1.90526055,9.85
a,0.436439,1.00786,0.436439,1.00786,"{'att': 265, 'def': 16}","{'att': 155, 'def': 21}",1,11,1,1,0.8152999999999999,d,2023-05-28,0,1,0,1,-0.571421,1.6736433333333334,5.0,1.6001136666666664,11.0,1.49015575,4.5,1.53023275,9.5,1.6798165999999999,4.8,1.6903142,10.6,1.161322,4.6923076923076925,1.9464423076923079,11.0,1.0788880625000001,4.4375,2.0537981249999997,11.125,1.1073259500000001,4.35,1.86111805,10.1
a,0.966305,0.84262,0.966305,0.84262,"{'att': 441, 'def': 10}","{'att': 108, 'def': 27}",4,9,1,2,1.4883000000000002,l,2023-08-12,0,0,1,0,0.1236849999999999,1.1813696666666667,2.6666666666666665,0.8324136666666666,10.666666666666666,1.36434225,4.0,1.4520502499999999,11.0,1.2794124,3.8,1.4257582,9.8,1.1333763076923078,4.384615384615385,1.892526153846154,10.923076923076923,1.063239,4.125,2.010724375,11.4375,1.0679859,4.2,1.88004255,10.45
h,1.37181,0.551038,1.37181,0.551038,"{'att': 238, 'def': 15}","{'att': 238, 'def': 19}",6,4,2,1,2.0681000000000003,w,2023-08-18,1,0,0,3,0.820772,0.8474813333333332,3.3333333333333335,0.7802266666666665,10.333333333333334,1.1276035,3.0,0.83496525,10.25,1.2847348,4.0,1.3301642,10.6,1.0824728461538462,4.230769230769231,1.8238953846153847,10.846153846153847,1.0531736875,4.3125,1.887784375,11.0,1.02864465,4.1,1.8820024999999998,10.75
a,0.960354,3.02803,0.960354,2.26686,"{'att': 258, 'def': 13}","{'att': 160, 'def': 19}",5,13,2,3,0.2116,l,2023-08-26,0,0,1,0,-1.3065059999999995,0.9248513333333334,3.6666666666666665,0.8005059999999998,8.0,0.9785634999999999,4.0,0.7229295,8.75,1.1764448,3.6,0.7781798,9.0,1.1470747692307692,4.461538461538462,1.6739544615384614,10.0,1.11698375,4.5,1.73157925,10.4375,1.01846315,4.15,1.8192799000000002,10.45
a,1.1505,2.28442,1.1505,2.28442,"{'att': 347, 'def': 18}","{'att': 118, 'def': 19}",2,18,1,0,0.5925,w,2023-09-02,1,0,0,3,-1.1339199999999998,1.0994896666666667,5.0,1.4738959999999999,8.666666666666666,0.9337270000000001,4.0,1.3573870000000001,9.25,0.9749215999999998,4.2,1.1839496,9.6,1.1352243076923076,4.461538461538462,1.8773614615384617,10.615384615384615,1.1270225624999999,4.5,1.814033,10.5,1.04985585,4.35,1.9145159,10.75
h,0.705795,0.807651,0.705795,0.807651,"{'att': 305, 'def': 20}","{'att': 216, 'def': 24}",9,1,1,1,1.1841,d,2023-09-18,0,1,0,1,-0.101856,1.160888,4.333333333333333,1.9544959999999998,11.666666666666666,1.11224225,4.25,1.676527,11.0,0.9770816,3.6,1.5427936,11.0,1.176499923076923,4.3076923076923075,1.8659722307692306,11.076923076923077,1.0971756875,4.25,1.848383,11.0,1.07303965,4.15,1.9438849,11.35
a,0.729109,1.33984,0.729109,1.33984,"{'att': 269, 'def': 19}","{'att': 189, 'def': 9}",7,7,0,2,0.8057,l,2023-09-23,0,0,1,0,-0.6107309999999999,0.938883,5.333333333333333,2.0400336666666665,10.666666666666666,1.04711475,5.5,1.66778475,9.0,1.0309528000000001,5.2,1.5027518,9.0,1.212910923076923,4.923076923076923,1.8183161538461539,10.538461538461538,1.1080388125,4.625,1.7425943125,10.125,1.0519619,4.55,1.84378445,10.6
h,0.800317,1.75862,0.800317,1.75862,"{'att': 327, 'def': 8}","{'att': 219, 'def': 14}",2,11,1,1,0.6775,d,2023-10-01,0,1,0,1,-0.958303,0.8618013333333333,6.0,1.4773036666666666,8.666666666666666,0.8864395,5.75,1.8649852500000001,9.75,0.9835136,5.8,1.6021958,8.6,1.1880046923076923,5.076923076923077,1.6646523076923077,9.76923076923077,1.0839575,4.75,1.802350625,10.25,1.0708749,4.75,1.7582604499999999,10.3
a,1.22105,0.982452,1.22105,0.982452,"{'att': 310, 'def': 22}","{'att': 282, 'def': 17}",12,5,0,0,1.5332,d,2023-10-07,0,1,0,1,0.2385979999999999,0.7450736666666667,6.0,1.3020369999999997,6.333333333333333,0.84643025,5.0,1.54763275,9.25,0.869215,5.0,1.8437122000000001,10.0,1.193824,4.615384615384615,1.543973076923077,9.76923076923077,1.0956074999999998,4.625,1.760234375,10.1875,1.0709041,4.6,1.7607529499999999,10.25
h,3.27549,1.49555,3.27549,1.49555,"{'att': 160, 'def': 18}","{'att': 292, 'def': 18}",4,6,2,2,2.4776,d,2023-10-21,0,1,0,1,1.77994,0.9168253333333333,7.0,1.360304,7.666666666666667,0.86406775,7.5,1.22214075,6.0,0.9213542,6.4,1.4345966,8.4,1.100177076923077,5.076923076923077,1.440266307692308,9.0,1.157394875,5.3125,1.732438875,10.0,1.0505541,4.9,1.72313455,10.0
a,0.642014,2.70428,0.642014,2.70428,"{'att': 438, 'def': 14}","{'att': 151, 'def': 19}",3,11,0,3,0.1893,l,2023-10-29,0,0,1,0,-2.062266,1.7656189999999998,6.0,1.412207333333333,7.333333333333333,1.5064914999999999,6.25,1.3941155,7.25,1.3463521999999999,6.8,1.2768226,6.0,1.2798537692307692,5.153846153846154,1.4537247692307693,9.076923076923077,1.296307375,5.25,1.617318875,9.3125,1.1877293500000001,4.95,1.67289855,9.55
h,0.592447,1.33116,0.592447,1.33116,"{'att': 326, 'def': 12}","{'att': 137, 'def': 19}",3,23,2,0,0.7351000000000001,w,2023-11-05,1,0,0,3,-0.738713,1.7128513333333333,6.333333333333333,1.727427333333333,7.333333333333333,1.4847177499999997,5.25,1.7352255,8.25,1.3335959999999998,5.6,1.6561484,8.0,1.1820656153846154,4.769230769230769,1.4070570769230768,9.0,1.291141625,4.9375,1.57837075,9.3125,1.16410955,4.85,1.7889256,9.85
a,1.42128,2.06402,1.42128,2.06402,"{'att': 321, 'def': 17}","{'att': 253, 'def': 16}",4,5,2,3,0.9196,l,2023-11-12,0,0,1,0,-0.6427400000000001,1.503317,3.3333333333333335,1.8436633333333328,13.333333333333334,1.4327502499999998,5.5,1.6283604999999999,11.25,1.3062635999999999,4.8,1.6544124,11.2,1.076256153846154,4.846153846153846,1.4325939230769231,10.0,1.1757658125000001,4.75,1.5159032499999998,9.8125,1.16303605,4.8,1.7338596000000002,10.4
h,2.22655,1.21792,1.46538,0.456822,"{'att': 364, 'def': 14}","{'att': 246, 'def': 14}",12,9,2,3,2.1404,l,2023-11-25,0,0,1,0,1.0085579999999998,0.885247,3.3333333333333335,2.033153333333333,13.0,1.4828077499999999,3.5,1.8987524999999998,11.25,1.4304561999999998,5.2,1.7154924,10.0,1.0979161538461537,4.769230769230769,1.553657,9.538461538461538,1.205865,4.8125,1.5623676249999998,9.8125,1.22247745,4.95,1.7657016000000003,10.25
h,0.673085,0.623789,0.673085,0.623789,"{'att': 145, 'def': 16}","{'att': 351, 'def': 27}",6,7,0,1,1.3384,l,2023-12-02,0,0,1,0,0.049296,1.4134256666666667,6.333333333333333,1.5376999999999998,12.333333333333334,1.22057275,5.5,1.829345,12.0,1.6315562,5.2,1.762586,10.8,1.235617,5.615384615384615,1.5698154615384614,9.384615384615385,1.225445625,5.0625,1.4315526250000001,9.625,1.28116045,5.3,1.6597241,9.85
a,0.218659,3.09427,0.218659,3.09427,"{'att': 396, 'def': 19}","{'att': 251, 'def': 23}",0,14,0,5,0.0285,l,2023-12-06,0,0,1,0,-2.875611,1.4403050000000002,7.333333333333333,1.3019096666666663,7.0,1.2283405,6.25,1.30922225,11.0,1.1110752,5.6,1.5882337999999998,11.0,1.2130616153846154,5.769230769230769,1.5529823076923075,9.23076923076923,1.1445153125,5.3125,1.408090625,9.4375,1.2785814,5.2,1.52454105,9.65
a,1.21801,1.02199,1.21801,1.02199,"{'att': 396, 'def': 21}","{'att': 158, 'def': 18}",5,4,1,1,1.5291,d,2023-12-09,0,1,0,1,0.19602,1.0394313333333334,6.0,1.645326333333333,10.0,1.1348935,5.5,1.74999975,8.75,1.0264042,5.0,1.6662317999999998,11.6,1.1243576923076923,5.3076923076923075,1.7486155384615385,10.0,1.08695025,5.0,1.5708449999999998,9.625,1.16759135,4.9,1.5627225500000002,9.6
