h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
a,0.52863,1.86239,0.52863,1.10122,"{'att': 231, 'def': 17}","{'att': 276, 'def': 23}",5,14,1,3,0.3611999999999999,l,2022-10-22,0,0,1,0,-0.57259,1.719431666666667,14.666666666666666,0.957668,5.0,1.8809912500000001,12.75,1.256126,7.0,2.051125,12.2,1.2179988,6.4,1.8782775,9.3,1.068328,5.9,1.8782775,9.3,1.068328,5.9,1.8782775,9.3,1.068328,5.9
h,2.881,1.07554,2.881,1.07554,"{'att': 295, 'def': 13}","{'att': 200, 'def': 16}",5,8,4,1,2.5709,w,2022-10-29,1,0,0,3,1.80546,1.5957300000000003,11.333333333333334,1.3212510000000002,7.666666666666667,1.4217312500000001,12.25,1.1838485,7.25,1.610519,11.2,1.3773788,8.4,1.7555822727272727,8.909090909090908,1.1405154545454546,6.636363636363637,1.7555822727272727,8.909090909090908,1.1405154545454546,6.636363636363637,1.7555822727272727,8.909090909090908,1.1405154545454546,6.636363636363637
a,1.87375,1.29252,1.87375,0.53135,"{'att': 125, 'def': 14}","{'att': 395, 'def': 18}",18,2,3,2,1.8117,w,2022-11-05,1,0,0,3,1.3424,1.8371700000000002,8.333333333333334,1.044311,7.666666666666667,1.9170474999999998,9.75,1.2598232500000002,7.75,1.7135850000000001,10.8,1.1621868,7.4,1.8493670833333333,8.583333333333334,1.1351008333333332,6.75,1.8493670833333333,8.583333333333334,1.1351008333333332,6.75,1.8493670833333333,8.583333333333334,1.1351008333333332,6.75
h,0.829107,1.15437,0.829107,0.393198,"{'att': 159, 'def': 32}","{'att': 295, 'def': 18}",7,6,1,2,0.965,l,2022-11-13,0,0,1,0,0.435909,1.7611266666666667,9.333333333333334,1.41015,8.0,1.846315,10.75,1.10636325,6.25,1.908388,11.4,1.2663626000000001,6.6,1.8512426923076926,9.307692307692308,1.1472099999999998,6.384615384615385,1.8512426923076926,9.307692307692308,1.1472099999999998,6.384615384615385,1.8512426923076926,9.307692307692308,1.1472099999999998,6.384615384615385
a,1.00714,1.70709,1.00714,0.857921,"{'att': 177, 'def': 16}","{'att': 445, 'def': 22}",10,5,3,1,0.7412000000000001,w,2022-12-26,1,0,0,3,0.1492189999999998,1.861285666666667,10.0,1.174143333333333,5.333333333333333,1.52812175,8.75,1.346205,7.5,1.6428733999999998,10.0,1.1159645999999999,6.2,1.7820278461538461,9.461538461538462,1.1266976923076923,6.3076923076923075,1.778233,9.142857142857142,1.1477214285714286,6.357142857142857,1.778233,9.142857142857142,1.1477214285714286,6.357142857142857
h,1.15663,3.22106,1.15663,3.22106,"{'att': 130, 'def': 16}","{'att': 372, 'def': 24}",9,8,2,4,0.2419,l,2022-12-31,0,0,1,0,-2.06443,1.2366656666666669,11.666666666666666,1.38466,4.333333333333333,1.64774925,10.0,1.30738,5.25,1.4239254000000001,9.0,1.418382,7.0,1.735780923076923,9.076923076923077,1.2438621538461538,6.538461538461538,1.7268268000000002,9.2,1.1850126666666665,6.266666666666667,1.7268268000000002,9.2,1.1850126666666665,6.266666666666667
a,2.50731,1.16896,2.50731,0.407788,"{'att': 318, 'def': 15}","{'att': 335, 'def': 15}",4,4,4,1,2.3118,w,2023-01-03,1,0,0,3,2.099522,0.9976256666666669,8.666666666666666,2.027506666666667,6.333333333333333,1.21665675,11.0,1.84376,5.25,1.5495253999999998,9.8,1.6901159999999997,5.8,1.684256307692308,9.615384615384615,1.4325103076923076,6.6923076923076925,1.6911895000000001,9.1875,1.312265625,6.375,1.6911895000000001,9.1875,1.312265625,6.375
h,2.40062,1.28853,2.40062,1.28853,"{'att': 260, 'def': 20}","{'att': 418, 'def': 27}",13,5,3,0,2.1797,w,2023-01-14,1,0,0,3,1.11209,1.5570266666666666,7.666666666666667,2.03237,5.666666666666667,1.3750467499999999,7.5,1.81287,5.75,1.4747873999999999,9.6,1.7087999999999997,5.0,1.7532909230769234,9.461538461538462,1.4340656923076922,6.615384615384615,1.7398401250000002,9.125,1.29651125,6.1875,1.739196588235294,8.882352941176471,1.303835882352941,6.235294117647059
a,1.94491,1.35941,1.94491,1.35941,"{'att': 206, 'def': 21}","{'att': 361, 'def': 11}",12,2,2,2,1.83,d,2023-01-21,0,1,0,1,0.5854999999999999,2.02152,8.666666666666666,1.89285,5.666666666666667,1.767925,9.0,1.84641,5.5,1.5801614000000002,8.6,1.7080019999999998,5.6,1.8030624615384618,10.153846153846153,1.4508041538461536,6.461538461538462,1.7893569999999999,9.0,1.365547375,6.375,1.7759423333333335,9.11111111111111,1.3029855555555556,6.166666666666667
h,2.55696,0.908298,2.55696,0.908298,"{'att': 132, 'def': 19}","{'att': 349, 'def': 15}",15,2,1,0,2.5243,w,2023-02-04,1,0,0,3,1.648662,2.2842800000000003,9.666666666666666,1.2723,3.6666666666666665,2.0023675,9.5,1.75949,4.75,1.803322,9.6,1.7490099999999997,4.8,1.7425432307692306,10.307692307692308,1.4734133846153843,6.3076923076923075,1.79676075,9.625,1.4024708750000001,6.125,1.7848353684210527,9.263157894736842,1.3059552631578948,5.947368421052632
a,2.64981,0.928279,2.64981,0.928279,"{'att': 109, 'def': 30}","{'att': 454, 'def': 21}",8,2,1,1,2.5086,d,2023-02-11,0,1,0,1,1.721531,2.30083,13.333333333333334,1.185412666666667,3.0,2.35245,11.0,1.1812995000000002,3.25,2.113286,10.6,1.5892516,4.2,1.7572578461538462,10.923076923076923,1.3777824615384615,5.461538461538462,1.8559545000000002,10.1875,1.3874432499999998,5.9375,1.8234416,9.55,1.2860724,5.75
h,2.71375,0.224214,2.71375,0.224214,"{'att': 186, 'def': 30}","{'att': 375, 'def': 17}",10,0,0,1,2.8478000000000003,l,2023-02-18,0,0,1,0,2.489536,2.3838933333333334,11.666666666666666,1.065329,2.0,2.388075,12.0,1.12112925,2.75,2.411922,10.4,1.1306954,3.0,1.8918789999999999,10.384615384615385,1.3898315384615385,5.153846153846154,1.9119682500000001,10.4375,1.3785275625,5.625,1.8694871,9.7,1.26143485,5.5
h,3.49993,0.250045,2.73876,0.250045,"{'att': 199, 'def': 19}","{'att': 426, 'def': 22}",9,3,4,0,2.9741,w,2023-03-04,1,0,0,3,2.488715,2.6401733333333333,11.0,0.6869303333333333,1.3333333333333333,2.4663575,11.25,0.8550502500000001,1.5,2.45321,11.6,0.9417461999999999,2.2,1.9347305384615388,10.076923076923077,1.2604356923076925,4.538461538461538,1.9108488750000001,10.4375,1.3259478125,5.375,1.9247571,9.45,1.26344795,5.4
a,1.51388,0.596738,1.51388,0.596738,"{'att': 197, 'def': 25}","{'att': 339, 'def': 29}",10,9,2,2,2.1487000000000003,d,2023-03-11,0,1,0,1,0.917142,2.954496666666667,9.0,0.46751266666666663,1.6666666666666667,2.8551125,10.5,0.5777090000000001,1.75,2.6730720000000003,10.8,0.7340492000000001,1.8,2.042272846153846,9.615384615384615,1.264669692307692,4.6923076923076925,1.981740125,10.5625,1.207106875,4.75,2.0084311,9.8,1.2375185,5.25
h,0.588727,1.21452,0.588727,1.21452,"{'att': 229, 'def': 27}","{'att': 336, 'def': 32}",5,7,1,0,0.7793999999999999,w,2023-03-15,1,0,0,3,-0.625793,2.5758533333333333,9.666666666666666,0.356999,4.0,2.5943424999999998,9.25,0.4998190000000001,3.5,2.5868659999999997,10.4,0.5815148,3.2,2.1180613076923076,10.0,1.1673118461538463,4.3076923076923075,2.0201241875,10.25,1.1961754375,4.9375,2.0036321,10.0,1.2099184,5.45
h,3.8195,1.2788,3.05833,1.2788,"{'att': 101, 'def': 16}","{'att': 275, 'def': 23}",11,4,3,3,2.7147,d,2023-04-01,0,1,0,1,1.7795300000000005,1.8675123333333332,8.0,0.6871010000000001,6.333333333333333,2.0790717499999998,8.5,0.5713792500000001,4.75,2.1932194,8.4,0.6427592000000001,4.2,1.9417326153846153,10.0,1.1780026153846153,4.230769230769231,1.922127125,9.6875,1.1529354375,4.875,1.9453889500000003,10.05,1.2170979000000002,5.45
a,2.63392,1.15322,2.63392,1.15322,"{'att': 187, 'def': 17}","{'att': 391, 'def': 34}",13,7,2,0,2.3928,w,2023-04-04,1,0,0,3,1.4807,1.9740356666666667,8.666666666666666,1.0300193333333334,6.666666666666667,2.35550925,8.75,0.8350257500000001,5.75,2.4271574,9.0,0.7128634,4.6,2.0914056923076925,9.461538461538462,1.1769472307692308,4.384615384615385,2.029478375,9.4375,1.22067275,5.0625,1.99978095,10.1,1.2277634000000002,5.45
a,1.47549,0.594139,1.47549,0.594139,"{'att': 179, 'def': 28}","{'att': 285, 'def': 21}",10,7,1,2,2.1066,l,2023-04-08,0,0,1,0,0.881351,2.3473823333333335,9.666666666666666,1.2155133333333332,6.0,2.13900675,9.75,1.0608195,6.75,2.4111914,9.6,0.8986646,6.0,2.230237461538462,9.923076923076923,1.1768587692307693,4.461538461538462,2.161059,9.9375,1.1763496249999998,4.625,2.01319345,10.4,1.1778494,5.15
a,2.52107,0.46331,2.52107,0.46331,"{'att': 249, 'def': 24}","{'att': 311, 'def': 20}",11,6,2,1,2.6734,w,2023-04-15,1,0,0,3,2.05776,2.64297,11.333333333333334,1.0087196666666667,6.0,2.12940925,9.75,1.06016975,6.25,2.0063033999999997,9.8,0.9674834000000001,6.8,2.266264384615385,9.923076923076923,1.0912471538461537,4.615384615384615,2.073214625,10.25,1.1462620625,4.5625,2.0419812,10.15,1.1689743,5.2
a,2.33064,2.43846,2.33064,0.916127,"{'att': 113, 'def': 25}","{'att': 407, 'def': 20}",15,6,1,3,1.2946,l,2023-04-26,0,0,1,0,1.414513,2.21016,11.333333333333334,0.7368896666666666,6.666666666666667,2.612495,11.25,0.87236725,6.0,2.2077414,10.0,0.9407978,6.2,2.3712213076923074,10.076923076923077,0.8791125384615385,4.461538461538462,2.113672125,9.8125,1.0944364375,4.8125,2.0602007,10.0,1.0968218,5.1
h,3.60471,0.603985,3.60471,0.603985,"{'att': 214, 'def': 30}","{'att': 321, 'def': 21}",12,3,6,0,2.8604000000000003,w,2023-04-29,1,0,0,3,3.000725,2.1090666666666666,12.0,1.165303,6.333333333333333,2.24028,12.25,1.16228225,6.5,2.5561239999999996,12.0,1.1855858000000001,6.0,2.3576313076923077,10.923076923076923,0.9767663846153846,4.615384615384615,2.2075179375,10.3125,1.1746920625,4.8125,2.0716387000000003,10.0,1.20899465,5.35
h,2.09953,1.32105,1.33836,1.32105,"{'att': 186, 'def': 28}","{'att': 359, 'def': 21}",6,9,1,0,1.9441,w,2023-05-04,1,0,0,3,0.0173099999999999,2.8188066666666667,12.666666666666666,1.168585,5.0,2.4829774999999996,12.0,1.0249735,5.5,2.5131659999999996,12.2,1.0506228,5.8,2.4502536153846153,10.846153846153847,0.9241090769230769,4.461538461538462,2.3698660625,10.4375,1.1057480000000002,4.6875,2.2254427,10.35,1.1460744,4.8
h,3.23717,2.94223,3.23717,2.94223,"{'att': 104, 'def': 34}","{'att': 341, 'def': 20}",16,10,1,5,1.5493,l,2023-05-08,0,0,1,0,0.29494,2.678293333333334,11.0,1.4544983333333334,6.0,2.6389875,11.0,1.20670125,6.0,2.4062879999999995,10.8,1.0841888000000002,6.2,2.4621474615384615,10.384615384615385,0.9211583076923076,5.0,2.4287973125,10.25,0.986997375,4.75,2.1863692,10.4,1.1583499,4.85
a,2.21276,0.958651,2.21276,0.958651,"{'att': 191, 'def': 20}","{'att': 346, 'def': 33}",2,8,3,0,2.2904,w,2023-05-14,1,0,0,3,1.2541089999999997,2.9804700000000004,11.333333333333334,1.6224216666666667,7.333333333333333,2.8180125,12.25,1.8264312500000002,7.0,2.758624,12.0,1.5538070000000002,6.8,2.514471307692307,10.461538461538462,1.0776146153846153,5.615384615384615,2.4744135625,11.0,1.0978267499999999,5.125,2.2545402,10.3,1.2408354,5.25
a,0.593493,4.11359,0.593493,4.11359,"{'att': 119, 'def': 17}","{'att': 343, 'def': 37}",2,15,1,4,0.0424,l,2023-05-18,0,0,1,0,-3.5200970000000003,2.5164866666666668,8.0,1.7406436666666665,9.0,2.7885425,9.0,1.456479,7.5,2.696962,10.2,1.6528752,7.2,2.4808520769230764,10.0,1.079950923076923,6.076923076923077,2.4626723124999996,10.3125,1.0772093125,5.3125,2.3237228500000002,10.05,1.23104945,5.35
h,2.41418,0.863659,2.41418,0.863659,"{'att': 228, 'def': 21}","{'att': 344, 'def': 18}",22,2,3,1,2.3957,w,2023-05-21,1,0,0,3,1.550521,2.0144743333333337,6.666666666666667,2.6714903333333333,11.0,2.03573825,6.5,2.33388025,10.5,2.3495326000000003,7.6,1.9879012000000003,9.0,2.3177553846153844,9.384615384615385,1.3791336923076922,7.230769230769231,2.3782087499999998,9.6875,1.2493455624999998,6.125,2.3030405,9.65,1.3513744500000002,5.85
h,2.11486,1.92973,2.11486,1.92973,"{'att': 392, 'def': 33}","{'att': 196, 'def': 15}",6,9,1,1,1.4881,d,2023-05-24,0,1,0,1,0.1851300000000002,1.7401443333333333,8.666666666666666,1.9786333333333335,8.333333333333334,2.11440075,10.5,2.2195325,8.75,2.1114266,9.6,2.039836,8.8,2.2342361538461537,10.384615384615385,1.426334769230769,7.153846153846154,2.369285,10.125,1.246555625,6.125,2.3659179999999997,10.3,1.2335044,5.55
a,1.23117,2.55845,1.23117,2.55845,"{'att': 130, 'def': 22}","{'att': 258, 'def': 31}",3,9,1,2,0.4947,l,2023-05-28,0,0,1,0,-1.32728,1.7075110000000002,10.0,2.3023263333333333,8.666666666666666,1.83382325,8.0,1.9664075000000003,8.5,2.1144926,9.6,2.1615720000000005,8.8,2.2804653846153844,10.076923076923077,1.5288726153846155,7.153846153846154,2.335850625,10.0,1.3091463125,6.5625,2.3462955,10.4,1.2715429,5.8
h,4.36748,1.88594,3.60631,1.12477,"{'att': 110, 'def': 16}","{'att': 369, 'def': 16}",17,5,4,1,2.7246,w,2023-08-12,1,0,0,3,2.48154,1.9200700000000002,10.333333333333334,1.7839463333333334,6.666666666666667,1.58842575,8.25,2.36635725,8.75,1.7132925999999997,7.0,2.084816,8.6,2.3298840769230766,9.923076923076923,1.632251846153846,7.3076923076923075,2.243189375,9.5625,1.4550360625,7.125,2.287823,9.9,1.3350389,6.0
a,3.15562,2.68821,3.15562,2.68821,"{'att': 263, 'def': 35}","{'att': 327, 'def': 24}",14,6,4,1,1.6748,w,2023-08-19,1,0,0,3,0.4674099999999996,2.57117,8.666666666666666,2.1247066666666665,7.666666666666667,2.5319225000000003,12.0,1.8094447500000002,6.25,2.1442366,10.0,2.2702738000000005,8.0,2.3720363846153845,10.384615384615385,1.678954923076923,7.384615384615385,2.29741125,10.0625,1.5572795000000001,7.25,2.4089514999999997,10.15,1.3613654,6.15
h,1.3743,2.9527,1.3743,2.9527,"{'att': 80, 'def': 21}","{'att': 283, 'def': 10}",23,7,1,3,0.4377,l,2023-08-26,0,0,1,0,-1.5784,2.9180899999999994,11.333333333333334,2.3775333333333335,6.666666666666667,2.7172825,10.0,2.2655825000000003,7.25,2.656662,12.4,1.9851978000000003,6.2,2.4121671538461538,10.461538461538462,1.7970310769230768,7.3076923076923075,2.40002,10.3125,1.6879965,7.0625,2.4388845,10.1,1.450361,6.35
h,1.32258,0.90476,1.32258,0.90476,"{'att': 273, 'def': 27}","{'att': 360, 'def': 30}",9,7,3,1,1.7291,w,2023-09-02,1,0,0,3,0.4178200000000001,2.9657999999999998,18.0,2.50895,6.0,2.5321425,14.25,2.5213250000000005,6.75,2.448686,12.6,2.4030060000000004,7.2,2.4043833076923073,11.461538461538462,1.9784588461538464,7.3076923076923075,2.4491183124999996,11.4375,1.79663275,7.0625,2.3751089999999997,10.85,1.55158205,6.6
a,1.93908,0.719951,1.93908,0.719951,"{'att': 289, 'def': 22}","{'att': 517, 'def': 23}",4,5,3,1,2.3165,w,2023-09-16,1,0,0,3,1.219129,1.9508333333333334,15.333333333333334,2.1818900000000006,6.666666666666667,2.554995,15.75,2.1079025000000002,6.25,2.2902299999999998,13.2,2.1980120000000003,6.8,2.312191769230769,11.307692307692308,2.0124165384615385,7.384615384615385,2.2930608125,11.3125,1.7732552499999998,7.25,2.3055505,10.8,1.58560935,6.95
h,2.14533,1.58984,2.14533,1.58984,"{'att': 156, 'def': 28}","{'att': 352, 'def': 35}",8,4,3,1,1.81,w,2023-09-24,1,0,0,3,0.55549,1.54532,12.0,1.5258036666666666,6.333333333333333,1.947895,12.5,1.8164052500000003,6.25,2.431812,13.4,1.8303122000000003,6.0,2.282071769230769,10.461538461538462,1.8802235384615382,7.3076923076923075,2.2496333125000003,10.75,1.7461759375,7.125,2.2275080000000003,10.55,1.6091046500000001,7.05
a,1.72819,1.90746,1.72819,1.90746,"{'att': 146, 'def': 34}","{'att': 321, 'def': 33}",11,15,1,6,1.2432999999999998,l,2023-09-30,0,0,1,0,-0.17927,1.8023300000000002,7.0,1.071517,5.333333333333333,1.6953225,11.0,1.5418127500000003,5.75,1.9873820000000002,11.6,1.7710922000000004,5.8,2.1698117692307695,10.153846153846153,1.9560585384615385,7.384615384615385,2.2914983125,10.625,1.80840725,6.9375,2.2590805,10.45,1.6587597500000002,6.8
h,2.23187,2.51029,2.23187,1.74913,"{'att': 324, 'def': 21}","{'att': 277, 'def': 36}",4,15,2,2,1.184,d,2023-10-08,0,1,0,1,0.4827399999999997,1.9375333333333333,7.666666666666667,1.4057503333333334,8.0,1.783795,8.0,1.2805027500000001,7.75,1.701896,11.0,1.6149422000000002,7.6,2.1412471538461535,10.538461538461538,2.001167,7.846153846153846,2.2419433125,10.625,1.898666625,7.5,2.3160536499999997,10.75,1.69340675,7.2
a,0.963733,0.962509,0.963733,0.962509,"{'att': 337, 'def': 23}","{'att': 350, 'def': 24}",4,7,1,2,1.3327,l,2023-10-21,0,0,1,0,0.001224,2.03513,7.666666666666667,2.0025299999999997,11.333333333333334,2.0111175,6.75,1.6818852500000003,9.75,1.8734099999999998,7.2,1.5264602000000003,9.2,2.0639163846153847,9.615384615384615,1.967940846153846,8.23076923076923,2.2357701875,9.9375,1.903156,8.0625,2.2366721499999995,10.4,1.7549812500000002,7.75
h,1.31996,0.552523,1.31996,0.552523,"{'att': 183, 'def': 24}","{'att': 570, 'def': 29}",8,9,1,1,1.9908,d,2023-10-29,0,1,0,1,0.767437,1.6412643333333332,6.333333333333333,1.7934196666666666,12.333333333333334,1.7672807499999998,6.75,1.74252475,10.25,1.8016406,6.2,1.53801,9.2,1.9678373846153847,9.76923076923077,1.9682376153846153,8.153846153846153,2.070709125,9.4375,1.92556375,8.3125,2.1531628,9.95,1.7454456999999999,7.75
a,0.442489,0.617607,0.442489,0.617607,"{'att': 84, 'def': 9}","{'att': 534, 'def': 13}",11,0,1,1,1.064,d,2023-11-04,0,1,0,1,-0.175118,1.5051876666666668,5.333333333333333,1.3417739999999998,10.333333333333334,1.56093825,6.75,1.4831955000000001,11.5,1.6778165999999999,7.0,1.5045244000000002,10.0,2.0237194615384615,10.23076923076923,1.6943093846153847,7.6923076923076925,2.021986,9.5625,1.8775308124999999,8.3125,2.1453863,9.85,1.7433649,7.85
h,1.08601,0.84434,1.08601,0.84434,"{'att': 201, 'def': 16}","{'att': 413, 'def': 33}",4,13,1,1,1.5529,d,2023-11-12,0,1,0,1,0.2416699999999999,0.9087273333333333,7.666666666666667,0.7108796666666667,5.333333333333333,1.2395129999999999,6.75,1.1607322500000004,7.75,1.3372483999999998,7.6,1.3100778000000002,9.2,1.8720509230769231,9.384615384615385,1.6753823076923078,7.538461538461538,1.8473184375,9.25,1.732241875,7.6875,2.0414572499999997,9.85,1.75107975,7.55
a,1.21792,2.22655,0.456822,1.46538,"{'att': 246, 'def': 14}","{'att': 364, 'def': 14}",9,12,3,2,0.6338,w,2023-11-25,1,0,0,3,-1.0085579999999998,0.9494863333333333,7.666666666666667,0.67149,7.333333333333333,0.953048,6.75,0.7442447500000002,7.25,1.2088124,6.2,1.0974538000000003,8.8,1.7929086153846152,9.23076923076923,1.591890769230769,7.846153846153846,1.7768965625,9.375,1.7250974375,8.0,1.97922575,9.3,1.67137375,7.9
a,0.855058,1.66304,0.855058,0.901874,"{'att': 170, 'def': 24}","{'att': 359, 'def': 16}",13,8,2,3,0.6573,l,2023-12-03,0,0,1,0,-0.0468159999999999,0.915473,8.0,1.229499,8.333333333333334,1.0165947499999999,8.0,1.0602550000000002,8.5,1.0060224,7.2,1.0407058000000002,8.2,1.7918893846153845,9.692307692307692,1.56636,8.076923076923077,1.81592325,9.8125,1.6071574375,7.8125,1.85988625,9.15,1.7525019999999998,8.35
h,1.54099,1.22007,1.54099,0.458899,"{'att': 215, 'def': 24}","{'att': 298, 'def': 26}",19,2,2,1,1.5910000000000002,w,2023-12-06,1,0,0,3,1.082091,1.052996,8.666666666666666,1.577976666666667,11.0,0.90036925,9.25,1.3378842500000003,8.25,0.9842873999999998,9.0,1.1808120000000002,8.4,1.5217030769230768,9.384615384615385,1.5492138461538463,8.307692307692308,1.7184781249999999,9.25,1.65711875,8.1875,1.79766265,9.5,1.7696014999999998,8.3
h,2.96247,1.05162,2.96247,1.05162,"{'att': 160, 'def': 21}","{'att': 409, 'def': 14}",22,4,1,1,2.5834,d,2023-12-09,0,1,0,1,1.91085,1.204656,13.666666666666666,1.7032200000000002,7.333333333333333,1.1749945,11.25,1.4885000000000002,8.75,1.0284934,11.2,1.3143214000000003,7.0,1.3975007692307693,9.76923076923077,1.43628,8.0,1.68261125,10.0625,1.612765,7.75,1.71285365,9.65,1.6834934999999998,7.9
