h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
a,0.711487,2.892,0.711487,2.13083,"{'att': 279, 'def': 15}","{'att': 169, 'def': 15}",2,8,0,3,0.1854,l,2022-10-20,0,0,1,0,-1.419343,1.6663523333333332,9.0,0.5854673333333333,3.6666666666666665,1.58567675,8.25,0.493676,3.25,1.3244197999999998,7.0,0.7792268,5.0,1.1183505,6.9,1.1905214000000002,6.1,1.1183505,6.9,1.1905214000000002,6.1,1.1183505,6.9,1.1905214000000002,6.1
h,3.45617,1.00462,2.695,1.00462,"{'att': 208, 'def': 29}","{'att': 162, 'def': 22}",9,3,4,0,2.8011,w,2022-10-23,1,0,0,3,1.6903799999999998,1.2713646666666667,5.666666666666667,1.4499253333333335,4.333333333333333,1.427636,7.25,1.1621005,4.75,1.4108388,7.0,0.9733408000000001,4.2,1.081362909090909,6.454545454545454,1.3452012727272729,6.2727272727272725,1.081362909090909,6.454545454545454,1.3452012727272729,6.2727272727272725,1.081362909090909,6.454545454545454,1.3452012727272729,6.2727272727272725
a,0.270814,4.18808,0.270814,3.42692,"{'att': 280, 'def': 16}","{'att': 193, 'def': 18}",2,15,0,4,0.0113,l,2022-10-29,0,0,1,0,-3.156106,2.2043589999999997,5.666666666666667,1.7110166666666669,5.333333333333333,1.817566,6.5,1.338599,4.0,1.8333427999999998,7.6,1.1306044,4.4,1.2792634999999999,6.666666666666667,1.3168195,6.0,1.2792634999999999,6.666666666666667,1.3168195,6.0,1.2792634999999999,6.666666666666667,1.3168195,6.0
h,0.578563,0.517189,0.578563,0.517189,"{'att': 270, 'def': 15}","{'att': 252, 'def': 23}",5,10,3,1,1.3351,w,2022-11-06,1,0,0,3,0.061374,1.4794903333333334,4.333333333333333,2.6949,8.666666666666666,1.7209727499999998,4.75,2.3302825,7.75,1.5082156,5.6,1.9084952000000002,6.2,1.2016904615384616,6.3076923076923075,1.5376856923076923,6.6923076923076925,1.2016904615384616,6.3076923076923075,1.5376856923076923,6.6923076923076925,1.2016904615384616,6.3076923076923075,1.5376856923076923,6.6923076923076925
a,1.15437,0.829107,0.393198,0.829107,"{'att': 295, 'def': 18}","{'att': 159, 'def': 32}",6,7,2,1,1.6934,w,2022-11-13,1,0,0,3,-0.435909,1.4351823333333336,5.333333333333333,1.9032963333333335,9.333333333333334,1.2542585000000002,4.5,2.15047225,9.0,1.4924908,4.8,1.9676638,8.2,1.208588,5.846153846153846,1.5322124615384616,7.230769230769231,1.157181357142857,6.214285714285714,1.4647930714285715,6.928571428571429,1.157181357142857,6.214285714285714,1.4647930714285715,6.928571428571429
h,1.69155,3.50694,1.69155,3.50694,"{'att': 330, 'def': 11}","{'att': 271, 'def': 22}",5,8,1,3,0.4063,l,2022-12-26,0,0,1,0,-1.81539,0.6679156666666666,4.333333333333333,1.8447919999999998,10.666666666666666,1.36497925,5.5,1.634749,8.75,1.2342808,4.8,1.8861992,8.6,1.092234923076923,5.3076923076923075,1.4902153076923077,7.461538461538462,1.1569939333333332,6.2,1.422414,6.933333333333334,1.1569939333333332,6.2,1.422414,6.933333333333334
a,1.21733,0.569383,1.21733,0.569383,"{'att': 311, 'def': 18}","{'att': 226, 'def': 22}",7,6,2,0,1.9871,w,2023-01-01,1,0,0,3,0.647947,1.1414943333333334,5.333333333333333,1.6177453333333336,8.333333333333334,0.92382425,4.5,2.260329,10.0,1.4302934,5.4,2.0091872000000004,8.6,1.1605212307692307,5.461538461538462,1.5360283846153848,7.461538461538462,1.1904036875,6.125,1.552696875,7.0,1.1904036875,6.125,1.552696875,7.0
h,1.03226,0.832522,1.03226,0.832522,"{'att': 243, 'def': 13}","{'att': 274, 'def': 20}",4,2,1,1,1.5178999999999998,d,2023-01-04,0,1,0,1,0.1997379999999999,1.3544166666666666,6.0,1.6351433333333334,7.0,1.16045325,5.75,1.35565475,7.75,0.9825254000000001,5.0,1.9221398000000005,9.2,1.2307346923076923,5.6923076923076925,1.5540894615384615,7.6923076923076925,1.235930875,5.875,1.551512,7.1875,1.1919875882352942,6.176470588235294,1.494854882352941,6.9411764705882355
h,1.64599,2.46295,1.64599,2.46295,"{'att': 149, 'def': 20}","{'att': 255, 'def': 41}",5,1,2,1,0.8034999999999999,w,2023-01-13,1,0,0,3,-0.8169600000000001,1.3137133333333333,5.333333333333333,1.6362816666666669,5.333333333333333,1.2738775,5.5,1.434488,5.75,1.1348146,5.4,1.2510282,6.6,1.2872802307692306,5.769230769230769,1.4027673076923077,6.461538461538462,1.133762125,5.3125,1.51760275,7.0625,1.1831138333333333,6.055555555555555,1.4580586111111111,6.666666666666667
a,1.16432,0.672444,1.16432,0.672444,"{'att': 159, 'def': 21}","{'att': 337, 'def': 28}",8,4,1,0,1.7348,w,2023-01-21,1,0,0,3,0.491876,1.2985266666666666,5.333333333333333,1.288285,3.0,1.3967825,5.25,1.8429487500000001,4.25,1.3482999999999998,5.4,1.6401803999999998,4.8,1.3924031538461537,6.0,1.4444226923076924,5.615384615384615,1.1863972500000002,5.4375,1.4895765,6.625,1.2074757368421054,6.0,1.5109476315789474,6.368421052631579
h,1.4989,2.49784,1.4989,2.49784,"{'att': 193, 'def': 25}","{'att': 360, 'def': 27}",15,5,2,4,0.6897,l,2023-02-04,0,0,1,0,-0.9989400000000002,1.2808566666666668,5.666666666666667,1.3226386666666667,2.3333333333333335,1.264975,6.0,1.13432475,3.25,1.35029,5.8,1.6088478000000002,4.2,1.3786085384615383,6.153846153846154,1.4793566923076926,5.769230769230769,1.2401325625000001,5.6875,1.5106924375000002,6.6875,1.20531795,6.1,1.4690224500000002,6.25
a,0.275348,3.60987,0.275348,2.8487,"{'att': 354, 'def': 15}","{'att': 178, 'def': 22}",4,7,1,3,0.0284999999999999,l,2023-02-12,0,0,1,0,-2.573352,1.4364033333333335,9.333333333333334,1.8777446666666666,3.3333333333333335,1.3353675,8.0,1.616439,3.0,1.31176,7.8,1.4070278000000003,3.6,1.3480277692307692,6.384615384615385,1.6485270000000003,5.6923076923076925,1.3152408125,6.4375,1.4918255625,5.875,1.2558182,6.3,1.5644974,6.35
h,0.335752,2.85981,0.335752,2.85981,"{'att': 279, 'def': 19}","{'att': 174, 'def': 19}",2,14,2,4,0.1094,l,2023-02-18,0,0,1,0,-2.524058,0.9795226666666665,9.0,2.260051333333333,5.333333333333333,1.1461395,8.0,2.3107759999999997,4.25,1.1233635999999998,7.2,2.0151252,3.8,1.3186555384615384,6.0,1.9091826923076924,6.230769230769231,1.3149880625,6.5625,1.5973530625,5.5625,1.1362376,5.85,1.6762374000000002,6.5
a,2.06037,1.54109,1.2992,1.54109,"{'att': 165, 'def': 15}","{'att': 270, 'def': 38}",5,9,2,0,1.7866,w,2023-02-25,1,0,0,3,-0.2418900000000001,0.7033333333333333,7.0,2.989173333333333,8.666666666666666,0.8185799999999999,7.25,2.4099909999999998,7.5,0.984062,6.8,2.4205827999999996,6.2,1.1563733846153847,5.6923076923076925,2.0340580769230767,6.923076923076923,1.2519944375,6.3125,1.7624473125,6.3125,1.1128338000000002,5.8,1.6736594,6.8
h,0.890605,0.152761,0.890605,0.152761,"{'att': 223, 'def': 26}","{'att': 348, 'def': 37}",8,0,1,0,2.0777,w,2023-03-04,1,0,0,3,0.7378439999999999,0.8904899999999999,3.6666666666666665,2.6702566666666665,10.0,1.0425924999999998,6.5,2.6271525,8.75,1.066938,6.8,2.2362108,7.8,1.2601336153846154,5.923076923076923,1.930141923076923,7.0,1.2622394375,5.875,1.8401013125,6.5,1.2006245500000001,5.85,1.7339844500000001,7.1
a,1.99139,2.14634,1.99139,1.38517,"{'att': 230, 'def': 10}","{'att': 334, 'def': 27}",10,3,1,1,1.2802,d,2023-03-12,0,1,0,1,0.60622,1.0955756666666665,5.0,1.517887,7.666666666666667,0.8905187499999998,4.75,2.0408827499999997,7.5,1.012195,6.8,2.1322742,7.0,1.0627824615384616,5.846153846153846,1.8646143076923078,6.769230769230769,1.2768280625000001,5.8125,1.8358147500000002,6.5,1.2302963999999998,6.1,1.6016369999999998,6.2
h,3.45474,0.50014,3.45474,0.50014,"{'att': 206, 'def': 25}","{'att': 272, 'def': 35}",16,5,3,0,2.8841,w,2023-03-18,1,0,0,3,2.9546,1.647455,7.666666666666667,1.2800636666666665,4.0,1.31952925,6.25,1.67500025,6.5,1.110693,5.8,2.0619742,6.6,1.1951344615384616,6.461538461538462,1.7075573846153846,5.846153846153846,1.2484511875,6.0625,1.892684125,6.375,1.3158963,6.5,1.6128825,5.75
a,0.765794,2.38024,0.765794,2.38024,"{'att': 295, 'def': 24}","{'att': 159, 'def': 35}",2,19,2,0,0.3856,w,2023-04-01,1,0,0,3,-1.614446,2.112245,11.333333333333334,0.9330803333333332,2.6666666666666665,2.09927625,9.75,1.0850827499999998,4.25,1.7465713999999999,8.2,1.4400282,6.2,1.4163788461538462,7.3076923076923075,1.7062459230769231,5.461538461538462,1.4199045000000001,6.9375,1.743192875,6.1875,1.4214508000000001,7.0,1.6269744,5.9
a,1.00159,0.671597,1.00159,0.671597,"{'att': 156, 'def': 15}","{'att': 276, 'def': 27}",11,2,2,1,1.6521,w,2023-04-04,1,0,0,3,0.329993,2.070641333333333,9.333333333333334,1.6755733333333331,9.0,1.77563225,9.0,1.2948702499999998,6.75,1.8325798000000002,8.2,1.3441142,7.2,1.3864883846153846,7.0,1.8255638461538461,6.384615384615385,1.251756,6.5,1.8291691250000002,7.1875,1.3649179999999999,6.5,1.7310551,6.55
h,1.42718,0.232452,1.42718,0.232452,"{'att': 115, 'def': 19}","{'att': 285, 'def': 23}",8,1,2,0,2.4333,w,2023-04-08,1,0,0,3,1.194728,1.740708,9.666666666666666,1.1839923333333333,8.666666666666666,1.8033785,9.75,1.4245792499999999,7.25,1.6208238000000001,9.4,1.1702156,5.8,1.3334145384615386,7.461538461538462,1.6074605384615384,5.923076923076923,1.2974295,7.0625,1.6093889375,6.375,1.38213815,6.6,1.7535676500000001,6.65
h,1.91802,0.425086,1.91802,0.425086,"{'att': 188, 'def': 27}","{'att': 219, 'def': 38}",12,6,3,0,2.5232,w,2023-04-15,1,0,0,3,1.492934,1.0648546666666665,7.0,1.094763,7.333333333333333,1.6623259999999997,9.25,0.94610725,6.75,1.7281388,9.4,1.1861538,6.0,1.3495568461538463,7.538461538461538,1.581542769230769,5.538461538461538,1.3504680625,7.25,1.591592875,5.8125,1.33122615,6.7,1.7033687500000003,6.45
a,1.66602,2.03162,1.66602,2.03162,"{'att': 133, 'def': 16}","{'att': 240, 'def': 26}",4,7,1,1,1.1498000000000002,d,2023-04-22,0,1,0,1,-0.3656000000000001,1.4489299999999998,10.333333333333334,0.44304499999999986,3.0,1.2781459999999998,8.25,0.9273437499999999,7.0,1.7134648,9.8,0.8419030000000001,6.6,1.4176922307692306,8.153846153846153,1.5502015384615384,5.846153846153846,1.3981961875,7.625,1.5663415625,5.75,1.3915528,7.2,1.5800230499999999,6.35
h,0.839159,0.079864,0.839159,0.079864,"{'att': 245, 'def': 16}","{'att': 260, 'def': 32}",7,1,1,0,2.0634,w,2023-04-25,1,0,0,3,0.7592949999999999,1.6704066666666666,8.0,0.896386,4.666666666666667,1.5032025,8.75,0.8401887499999999,4.0,1.3557207999999998,7.4,1.148199,7.0,1.4192329999999997,8.076923076923077,1.5170223076923077,6.3076923076923075,1.3966005625,7.5625,1.4741340625,5.6875,1.3020453,6.95,1.63137305,6.55
a,0.434738,1.3056,0.434738,1.3056,"{'att': 331, 'def': 14}","{'att': 239, 'def': 25}",4,12,0,1,0.6027,l,2023-04-30,0,0,1,0,-0.870862,1.4743996666666668,7.666666666666667,0.8455233333333334,4.666666666666667,1.4625947499999998,7.75,0.6922555,3.75,1.3703938,8.4,0.6881238000000001,3.4,1.3942206153846153,8.0,1.4714392307692306,6.076923076923077,1.372964875,7.5625,1.443539125,5.375,1.33046255,7.2,1.42596225,5.85
a,1.50158,0.80605,1.50158,0.80605,"{'att': 150, 'def': 21}","{'att': 234, 'def': 28}",7,2,0,1,1.9155,l,2023-05-06,0,0,1,0,0.6955299999999999,0.9799723333333333,5.0,1.139028,6.666666666666667,1.21448425,6.75,0.9605424999999999,6.5,1.2570234,7.0,0.8149244000000001,5.4,1.312362,7.153846153846154,1.3797284615384615,6.615384615384615,1.33561975,7.5625,1.4731065,6.0,1.3232713,7.15,1.4653828,5.95
h,1.79987,1.18505,1.79987,0.423878,"{'att': 271, 'def': 26}","{'att': 213, 'def': 24}",10,6,2,1,1.8896,w,2023-05-13,1,0,0,3,1.375992,0.925159,6.0,0.7305046666666666,5.0,1.1103742499999998,5.5,1.0557835,5.5,1.2719034,6.8,0.929644,5.6,1.4066875384615385,7.384615384615385,1.16405,6.230769230769231,1.326594125,7.6875,1.36955025,6.0625,1.3406318000000002,7.2,1.46422995,5.7
a,1.46948,0.918508,0.708313,0.918508,"{'att': 279, 'def': 22}","{'att': 117, 'def': 38}",2,10,1,1,1.8779,d,2023-05-20,0,1,0,1,-0.210195,1.2453960000000002,7.0,1.0988999999999998,6.666666666666667,1.14383675,7.0,0.8441409999999999,5.25,1.2482734,6.4,1.0816368,5.6,1.5193119999999998,8.0,1.0352223076923077,5.615384615384615,1.3663159999999999,7.8125,1.401588125,6.1875,1.3460478,7.45,1.34813545,5.6
h,2.55845,1.23117,2.55845,1.23117,"{'att': 258, 'def': 31}","{'att': 130, 'def': 22}",9,3,2,1,2.3253,w,2023-05-28,1,0,0,3,1.32728,1.59031,6.333333333333333,0.9698693333333331,6.0,1.3014169999999998,5.75,1.053802,7.5,1.2089653999999999,6.0,0.8590144000000001,6.2,1.473858923076923,7.769230769230769,0.9873313846153846,5.6923076923076925,1.36447725,7.0,1.302879875,6.5,1.3586553000000001,7.2,1.3655917,5.8
a,1.486,4.32208,1.486,4.32208,"{'att': 324, 'def': 28}","{'att': 255, 'def': 17}",6,9,1,5,0.1709,l,2023-08-12,0,0,1,0,-2.83608,1.9425999999999999,7.0,1.111576,6.333333333333333,1.8323450000000001,7.0,1.0351944999999998,5.25,1.5528236,6.4,1.0892756000000001,6.6,1.6021546923076924,7.846153846153846,1.070285923076923,5.923076923076923,1.507171125,7.3125,1.1542111250000002,6.25,1.4349648,7.45,1.3855241,5.85
h,3.24336,0.721465,2.48219,0.721465,"{'att': 204, 'def': 12}","{'att': 385, 'def': 23}",13,2,4,0,2.8069,w,2023-08-20,1,0,0,3,1.760725,1.8379766666666668,5.666666666666667,2.1572526666666665,7.333333333333333,1.82845,6.75,1.9142019999999997,7.0,1.7630760000000003,6.8,1.6925716000000002,6.0,1.5632785384615386,7.538461538461538,1.2376505384615384,6.384615384615385,1.579061625,7.5625,1.245603,5.9375,1.4269653,7.5,1.4784806,6.25
a,2.83691,0.630605,2.83691,0.630605,"{'att': 365, 'def': 15}","{'att': 254, 'def': 31}",9,8,3,1,2.7695000000000003,w,2023-08-27,1,0,0,3,2.206305,2.4292700000000003,9.333333333333334,2.0915716666666664,4.666666666666667,2.1893225000000003,7.5,1.79830575,6.0,2.1114319999999998,8.0,1.6756546,6.0,1.5470185384615385,7.3076923076923075,1.2546755384615385,6.153846153846154,1.6529985,8.0625,1.1943764374999999,5.5,1.5309173,7.75,1.48093165,6.15
a,0.615503,2.73138,0.615503,2.73138,"{'att': 543, 'def': 8}","{'att': 248, 'def': 29}",3,11,0,3,0.1952,l,2023-09-03,0,0,1,0,-2.115877,2.5220900000000004,9.333333333333334,1.8913833333333334,6.333333333333333,2.53118,9.25,1.72633,5.5,2.31884,7.8,1.5647656,6.4,1.7063351538461538,7.846153846153846,1.1200882307692308,5.3076923076923075,1.7746425625,8.125,1.2242416875000002,6.0,1.5978178,7.45,1.3875699,6.3
h,2.31518,1.11696,1.55401,1.11696,"{'att': 141, 'def': 31}","{'att': 286, 'def': 30}",14,7,3,1,2.2635,w,2023-09-16,1,0,0,3,0.4370499999999999,2.2319243333333336,8.333333333333334,1.36115,7.0,2.04544325,7.75,2.1013824999999997,7.5,2.1480446,8.0,1.9273400000000003,6.6,1.6766361538461538,7.230769230769231,1.278533076923077,6.0,1.688649625,7.6875,1.2608066875,6.5,1.6148255499999997,7.4,1.3436454000000002,6.5
a,1.13479,1.19716,1.13479,1.19716,"{'att': 283, 'def': 13}","{'att': 221, 'def': 25}",6,8,1,0,1.2832,w,2023-09-24,1,0,0,3,-0.06237,1.9225310000000002,8.666666666666666,1.4929816666666664,8.666666666666666,2.25273825,9.75,1.3001024999999997,7.0,2.0993906,9.0,1.9044979999999998,7.4,1.744943846153846,7.6923076923076925,1.346572153846154,6.461538461538462,1.6174271249999999,7.5625,1.2993579375000002,6.625,1.71379695,8.0,1.2565028999999999,6.15
h,1.90746,1.72819,1.90746,1.72819,"{'att': 321, 'def': 33}","{'att': 146, 'def': 34}",15,11,6,1,1.4983,w,2023-09-30,1,0,0,3,0.17927,1.355157666666667,7.666666666666667,1.6818333333333335,8.666666666666666,1.7255957499999999,8.0,1.4190262499999997,8.5,2.0291486,9.0,1.279514,7.2,1.6846953846153847,7.230769230769231,1.4059624615384616,6.615384615384615,1.640489375,7.8125,1.2254154375000001,5.9375,1.66751795,8.05,1.2393064,6.1
a,1.81618,1.76232,1.81618,1.76232,"{'att': 223, 'def': 15}","{'att': 239, 'def': 21}",9,3,1,1,1.3806000000000005,d,2023-10-08,0,1,0,1,0.0538599999999998,1.7858100000000003,11.666666666666666,1.3474366666666666,8.666666666666666,1.4932332499999998,9.5,1.6934224999999996,9.25,1.7619685999999999,9.4,1.480859,9.0,1.7032676923076921,8.076923076923077,1.3826216923076926,6.923076923076923,1.6971062499999998,8.0625,1.2914525,6.5,1.7183606999999999,8.4,1.31807785,6.65
h,2.34143,0.659622,1.58026,0.659622,"{'att': 201, 'def': 17}","{'att': 274, 'def': 19}",9,4,4,1,2.5746,w,2023-10-22,1,0,0,3,0.920638,1.6194766666666667,10.0,1.5625566666666668,7.333333333333333,1.7934025,11.0,1.4511574999999999,7.25,1.5578226000000002,9.4,1.7072019999999999,8.0,1.778423153846154,8.23076923076923,1.5120413846153846,7.076923076923077,1.72141875,8.125,1.38706925,6.625,1.7096002,8.35,1.29887685,6.65
h,3.07654,0.453117,3.07654,0.453117,"{'att': 134, 'def': 10}","{'att': 419, 'def': 17}",15,2,3,1,2.8714,w,2023-10-29,1,0,0,3,2.623423,2.02169,11.0,1.3833773333333335,6.0,1.7999649999999998,9.75,1.3368229999999999,6.5,1.9030079999999998,10.6,1.2928504,6.6,1.9250917692307692,8.615384615384615,1.4623507692307691,6.461538461538462,1.747881875,7.9375,1.40172775,6.5,1.6539347,8.0,1.3068509499999998,6.6
a,1.33116,0.592447,1.33116,0.592447,"{'att': 137, 'def': 19}","{'att': 326, 'def': 12}",23,3,0,2,1.9666,l,2023-11-05,0,0,1,0,0.738713,2.4113833333333337,11.0,0.9583530000000001,3.0,2.2854025,12.0,1.1508122499999998,5.0,2.0552799999999998,10.8,1.1600818,5.6,2.0462425384615384,9.23076923076923,1.435202076923077,6.461538461538462,1.836039375,8.625,1.3030713125,6.1875,1.769472,8.65,1.2104948,5.75
h,2.86039,0.648745,2.86039,0.648745,"{'att': 296, 'def': 18}","{'att': 331, 'def': 35}",8,2,3,1,2.8323,w,2023-11-12,1,0,0,3,2.2116450000000003,2.24971,15.666666666666666,0.5683953333333333,3.0,2.1413275,14.0,0.8668764999999998,3.0,2.0945539999999996,14.2,1.0391392,4.6,2.010187923076923,10.23076923076923,1.389617230769231,6.230769230769231,1.8667894374999998,9.625,1.33510775,6.3125,1.7859504999999998,9.25,1.2065373000000001,5.8
a,2.39755,2.22542,2.39755,2.22542,"{'att': 372, 'def': 20}","{'att': 225, 'def': 24}",5,18,2,1,1.5025,w,2023-11-26,1,0,0,3,0.1721299999999996,2.422696666666667,15.333333333333334,0.5647696666666666,2.3333333333333335,2.40238,13.75,0.5884827499999998,2.75,2.28514,12.8,0.8232502,2.8,2.117181,10.692307692307692,1.3688662307692308,5.615384615384615,2.0183926875,9.875,1.2940543125000001,5.6875,1.857611,9.25,1.22735195,5.85
a,0.89511,2.54937,0.89511,2.54937,"{'att': 114, 'def': 24}","{'att': 263, 'def': 34}",3,10,2,2,0.3336,d,2023-12-03,0,1,0,1,-1.6542600000000005,2.196366666666667,12.0,1.1555373333333334,7.666666666666667,2.41641,12.75,0.9799322499999997,6.25,2.401414,12.0,0.9158702000000002,5.8,2.104804076923077,10.384615384615385,1.4453469999999997,6.769230769230769,2.0743908125,9.75,1.3827649375000002,6.6875,1.8815874999999997,8.9,1.3173686500000001,6.45
h,2.1922,1.00198,2.1922,1.00198,"{'att': 316, 'def': 23}","{'att': 253, 'def': 28}",9,8,1,0,2.289,w,2023-12-06,1,0,0,3,1.19022,2.051016666666667,5.333333333333333,1.8078450000000001,10.0,1.8710525,9.75,1.5039954999999998,8.25,2.11215,10.8,1.2938198,7.0,2.059351,10.153846153846153,1.3089846923076924,6.846153846153846,2.0178433125,9.3125,1.4680349375000001,6.9375,1.8430419999999998,8.85,1.34325615,6.6
h,0.628499,1.71667,0.628499,1.71667,"{'att': 279, 'def': 29}","{'att': 139, 'def': 26}",3,10,1,0,0.5097,w,2023-12-09,1,0,0,3,-1.088171,1.828286666666667,5.666666666666667,1.9255900000000004,12.0,2.0863125,6.25,1.6063787499999997,9.5,1.9352820000000002,9.6,1.4035924000000002,8.2,1.9784925384615382,9.846153846153847,1.3305627692307693,7.3076923076923075,2.0630133125,9.75,1.4732519375,6.8125,1.91069405,8.95,1.38936195,6.95
a,1.4664,0.796812,1.4664,0.796812,"{'att': 114, 'def': 18}","{'att': 203, 'def': 39}",13,4,2,1,1.9046000000000003,w,2023-12-17,1,0,0,3,0.669588,1.2386030000000003,5.0,1.7560066666666667,9.333333333333334,1.52833975,5.0,1.87336,11.5,1.7947498,5.6,1.6284370000000004,9.6,1.8086147692307692,9.384615384615385,1.4141062307692307,7.461538461538462,1.942391375,9.375,1.5035956875,7.25,1.9203820999999999,8.9,1.40991545,6.85
