h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,xG_rolling_3,deep_rolling_3,xGA_rolling_3,deep_allowed_rolling_3,xG_rolling_4,deep_rolling_4,xGA_rolling_4,deep_allowed_rolling_4,xG_rolling_5,deep_rolling_5,xGA_rolling_5,deep_allowed_rolling_5,xG_rolling_13,deep_rolling_13,xGA_rolling_13,deep_allowed_rolling_13,xG_rolling_16,deep_rolling_16,xGA_rolling_16,deep_allowed_rolling_16,xG_rolling_20,deep_rolling_20,xGA_rolling_20,deep_allowed_rolling_20
a,0.857837,1.25617,0.857837,1.25617,"{'att': 251, 'def': 30}","{'att': 255, 'def': 33}",8,8,1,2,1.0139,l,2022-10-18,0,0,1,0,-0.398333,0.8493723333333333,6.333333333333333,1.5726233333333333,6.0,0.714778,5.75,1.5355174999999999,6.5,0.7919004000000001,6.2,1.47009,7.6,0.9387129999999999,6.4,1.3089485,7.3,0.9387129999999999,6.4,1.3089485,7.3,0.9387129999999999,6.4,1.3089485,7.3
h,1.61785,0.989075,1.61785,0.989075,"{'att': 173, 'def': 7}","{'att': 332, 'def': 17}",11,5,0,4,1.8126,l,2022-10-23,0,0,1,0,0.628775,0.9433219999999999,5.666666666666667,1.6448999999999998,7.333333333333333,0.8514885,6.75,1.49351,6.5,0.7433898,6.2,1.479648,6.8,0.9313606363636363,6.545454545454546,1.3041504545454545,7.363636363636363,0.9313606363636363,6.545454545454546,1.3041504545454545,7.363636363636363,0.9313606363636363,6.545454545454546,1.3041504545454545,7.363636363636363
a,0.557605,1.29257,0.557605,1.29257,"{'att': 229, 'def': 18}","{'att': 146, 'def': 25}",2,6,1,1,0.6939,d,2022-10-29,0,1,0,1,-0.734965,1.2331223333333334,8.0,1.164285,5.333333333333333,1.1119539999999999,7.0,1.48094375,6.75,1.0047608000000001,7.6,1.3926230000000002,6.2,0.9885680833333333,6.916666666666667,1.2778941666666668,7.166666666666667,0.9885680833333333,6.916666666666667,1.2778941666666668,7.166666666666667,0.9885680833333333,6.916666666666667,1.2778941666666668,7.166666666666667
h,1.29252,1.87375,0.53135,1.87375,"{'att': 395, 'def': 18}","{'att': 125, 'def': 14}",2,18,2,3,0.9174,l,2022-11-05,0,0,1,0,-1.3424,1.0110973333333333,7.0,1.1792716666666665,6.333333333333333,1.064243,6.5,1.19635625,5.5,1.0010842,6.0,1.4432690000000001,6.6,0.955417076923077,6.538461538461538,1.2790230769230768,7.076923076923077,0.955417076923077,6.538461538461538,1.2790230769230768,7.076923076923077,0.955417076923077,6.538461538461538,1.2790230769230768,7.076923076923077
h,0.512339,2.27996,0.512339,2.27996,"{'att': 308, 'def': 17}","{'att': 184, 'def': 14}",4,4,0,2,0.2254,l,2022-11-12,0,0,1,0,-1.767621,1.1559916666666665,5.0,1.3851316666666669,9.666666666666666,1.081453,5.75,1.35289125,9.25,1.1098984,5.6,1.331835,8.0,0.9701347692307691,6.0,1.35476,8.076923076923077,0.9794958571428571,6.214285714285714,1.3215035714285714,7.857142857142857,0.9794958571428571,6.214285714285714,1.3215035714285714,7.857142857142857
a,1.22076,1.22653,1.22076,1.22653,"{'att': 329, 'def': 35}","{'att': 189, 'def': 22}",6,4,2,1,1.3537,w,2022-12-26,1,0,0,3,-0.0057699999999998,0.7874879999999999,2.6666666666666665,1.8154266666666665,9.333333333333334,0.9950785,4.75,1.60883875,8.25,0.9676302000000001,5.4,1.538305,8.2,0.9345166153846154,6.230769230769231,1.4464392307692309,8.23076923076923,0.9483520666666667,6.066666666666666,1.3854006666666667,7.6,0.9483520666666667,6.066666666666666,1.3854006666666667,7.6
h,0.587672,2.44728,0.587672,2.44728,"{'att': 246, 'def': 22}","{'att': 227, 'def': 26}",2,13,0,1,0.2722,l,2022-12-31,0,0,1,0,-1.859608,1.0085396666666664,4.0,1.7934133333333335,8.666666666666666,0.8958060000000001,3.5,1.6682025,8.0,1.0402148,5.0,1.5323769999999999,7.4,0.9756425384615385,6.230769230769231,1.4280123076923075,7.923076923076923,0.9653775625000001,6.0625,1.37547125,7.375,0.9653775625000001,6.0625,1.37547125,7.375
a,0.832522,1.03226,0.832522,1.03226,"{'att': 274, 'def': 20}","{'att': 243, 'def': 13}",2,4,1,1,1.1548999999999998,d,2023-01-04,0,1,0,1,-0.1997379999999999,0.7735903333333333,4.0,1.98459,7.0,0.9033227500000001,3.5,1.95688,9.75,0.8341792000000001,3.2,1.824018,9.0,0.9337342307692308,6.153846153846154,1.4675246153846155,7.923076923076923,0.9332826875000001,5.625,1.472853125,7.875,0.943159588235294,5.823529411764706,1.438518823529412,7.705882352941177
h,0.806232,0.735105,0.806232,0.735105,"{'att': 199, 'def': 13}","{'att': 311, 'def': 21}",5,7,1,0,1.4042,w,2023-01-14,1,0,0,3,0.0711269999999999,0.8803179999999999,3.3333333333333335,1.5686900000000001,7.0,0.78832325,3.5,1.7465074999999999,6.25,0.8891626,3.2,1.771956,8.6,0.8798928461538461,5.230769230769231,1.5190803846153844,7.6923076923076925,0.924354375,5.6875,1.46936125,8.0,0.9370130555555556,5.611111111111111,1.415948888888889,7.5
a,0.469277,3.32757,0.469277,2.5664,"{'att': 323, 'def': 17}","{'att': 301, 'def': 15}",4,9,0,3,0.0675,l,2023-01-22,0,0,1,0,-2.097123,0.7421419999999999,3.0,1.404881666666667,8.0,0.8617965000000001,3.75,1.36029375,7.0,0.7919050000000001,3.8,1.544227,6.4,0.8572653076923077,5.0,1.4826746153846153,7.3076923076923075,0.9318611874999999,5.625,1.4236753125,7.9375,0.9301298421052632,5.578947368421052,1.380115,7.473684210526316
h,2.63328,1.30193,2.63328,1.30193,"{'att': 306, 'def': 11}","{'att': 234, 'def': 20}",5,14,3,0,2.291,w,2023-02-04,1,0,0,3,1.33135,0.7026769999999999,3.6666666666666665,1.6983116666666669,6.666666666666667,0.67392575,3.25,1.8855537500000001,8.25,0.7832926,3.8,1.7537489999999998,7.4,0.8694408461538461,5.0,1.6290876923076925,7.384615384615385,0.890411,5.6875,1.5107971875000001,7.6875,0.9070872,5.5,1.47748775,7.55
a,0.615651,1.30203,0.615651,1.30203,"{'att': 113, 'def': 19}","{'att': 288, 'def': 34}",2,7,2,1,0.7284,w,2023-02-11,1,0,0,3,-0.6863790000000001,1.3029296666666665,4.666666666666667,1.788201666666667,10.0,1.18532775,4.0,1.59921625,8.5,1.0657966,3.6,1.7688289999999998,9.4,1.027694076923077,4.615384615384615,1.649286923076923,8.153846153846153,0.95921225,5.125,1.569540625,8.125,0.9836917,5.3,1.49812575,8.0
h,0.911415,1.15274,0.911415,1.15274,"{'att': 132, 'def': 20}","{'att': 361, 'def': 17}",11,4,0,1,0.9955,l,2023-02-18,0,0,1,0,-0.2413250000000001,1.2394026666666667,3.6666666666666665,1.9771766666666668,10.0,1.13111,4.0,1.66665875,9.25,1.0713924,3.6,1.539779,8.2,1.0174788461538462,4.461538461538462,1.562449230769231,7.846153846153846,0.9289160625,4.75,1.5753937500000001,7.8125,0.9657055000000001,5.35,1.5088207500000002,8.25
a,0.997097,0.913133,0.997097,0.913133,"{'att': 251, 'def': 29}","{'att': 256, 'def': 27}",6,6,1,1,1.4116000000000002,d,2023-02-24,0,1,0,1,0.083964,1.386782,6.0,1.2522333333333335,8.333333333333334,1.15740575,5.5,1.7710675,8.5,1.087171,5.4,1.563875,8.2,0.9934584615384614,4.923076923076923,1.5551515384615384,7.923076923076923,0.9664423125,5.1875,1.5584275,7.5625,0.9769701,5.6,1.4931537499999998,8.05
a,0.78681,2.70191,0.78681,2.70191,"{'att': 330, 'def': 39}","{'att': 267, 'def': 35}",4,11,0,2,0.2418,l,2023-03-01,0,0,1,0,-1.9151,0.8413876666666665,6.333333333333333,1.1226343333333335,5.666666666666667,1.28936075,6.0,1.1674582500000001,7.75,1.125344,5.6,1.5994806000000001,8.0,1.0041707692307693,4.769230769230769,1.528764076923077,7.769230769230769,0.992761625,4.9375,1.5505395625,7.6875,0.9702009500000001,5.75,1.4421294000000002,7.7
h,0.562477,1.25588,0.562477,1.25588,"{'att': 271, 'def': 14}","{'att': 242, 'def': 23}",3,7,1,0,0.7682,w,2023-03-04,1,0,0,3,-0.6934030000000001,0.8984406666666666,7.0,1.5892610000000003,7.0,0.8277432499999999,5.75,1.51745325,7.0,1.1888505999999999,5.6,1.4743486000000001,8.4,0.9402446153846155,4.230769230769231,1.6605206153846153,8.23076923076923,0.9951591875000001,4.9375,1.5674764374999999,7.6875,0.9329184500000001,5.25,1.55912315,7.9
a,0.709895,2.45527,0.709895,2.45527,"{'att': 144, 'def': 11}","{'att': 245, 'def': 23}",3,12,1,2,0.3304,l,2023-03-12,0,0,1,0,-1.745375,0.7821279999999998,4.333333333333333,1.6236410000000001,8.0,0.8144497500000001,6.0,1.50591575,7.0,0.77469,5.2,1.4651386,7.0,0.9406193846153846,4.3076923076923075,1.657698307692308,8.307692307692308,0.953834,4.8125,1.5679933125,7.9375,0.9060228,5.0,1.56149815,7.65
h,2.76358,1.6549,2.76358,1.6549,"{'att': 134, 'def': 30}","{'att': 333, 'def': 18}",11,3,2,4,2.092,l,2023-03-18,0,0,1,0,1.10868,0.686394,3.3333333333333335,2.1376866666666667,10.0,0.76406975,4.0,1.83154825,9.0,0.7935388000000001,5.4,1.6957866000000004,8.0,0.8958020769230769,4.384615384615385,1.7024306153846154,7.846153846153846,0.944587625,4.5,1.6429370625,8.1875,0.9259677999999999,4.95,1.6130516500000003,7.85
a,0.383739,1.11441,0.383739,1.11441,"{'att': 110, 'def': 20}","{'att': 424, 'def': 26}",5,5,1,1,0.6775,d,2023-04-01,0,1,0,1,-0.7306709999999998,1.3453173333333333,5.666666666666667,1.7886833333333334,7.333333333333333,1.2056905,5.25,2.01699,8.25,1.1639718000000001,5.4,1.7962186,7.8,1.0689744615384615,4.923076923076923,1.654349076923077,7.769230769230769,1.01619575,4.5,1.684551125,8.0625,1.0353474,5.0,1.64382965,7.8
h,0.601153,0.815308,0.601153,0.815308,"{'att': 281, 'def': 28}","{'att': 173, 'def': 17}",3,14,1,0,1.1256,w,2023-04-08,1,0,0,3,-0.2141549999999999,1.285738,6.333333333333333,1.7415266666666664,6.666666666666667,1.10492275,5.5,1.620115,6.75,1.0413002,5.2,1.8364739999999997,7.6,1.0045882307692309,4.846153846153846,1.6457244615384616,7.846153846153846,1.005329125,4.6875,1.6734161250000001,8.0,1.0171119,5.05,1.57800415,7.5
h,0.93912,1.5133,0.93912,1.5133,"{'att': 266, 'def': 19}","{'att': 272, 'def': 21}",3,4,2,0,0.8375999999999999,w,2023-04-15,1,0,0,3,-0.5741800000000001,1.2494906666666665,6.333333333333333,1.1948726666666667,7.333333333333333,1.11459175,5.5,1.5099719999999999,8.5,1.0041688,5.0,1.4591536,8.2,1.0056252307692308,4.923076923076923,1.520188153846154,7.923076923076923,0.9621186875000001,4.75,1.6072635000000002,7.75,0.98598555,4.95,1.5563890500000002,8.05
a,0.59626,2.66929,0.59626,1.90812,"{'att': 188, 'def': 29}","{'att': 269, 'def': 19}",5,5,1,2,0.1747,l,2023-04-22,0,0,1,0,-1.31186,0.6413373333333332,3.6666666666666665,1.1476726666666668,7.666666666666667,1.171898,5.5,1.2744795,6.5,1.0794974000000002,5.0,1.5106376000000001,7.6,1.013825076923077,5.0,1.5571912307692308,7.923076923076923,0.9887925,4.6875,1.5593472499999999,7.75,0.9900497000000001,4.7,1.56924555,7.85
h,1.12829,0.580294,0.367118,0.580294,"{'att': 228, 'def': 24}","{'att': 175, 'def': 20}",3,5,2,0,1.9463,w,2023-04-25,1,0,0,3,-0.2131759999999999,0.7121776666666665,3.6666666666666665,1.6659660000000003,7.666666666666667,0.6300680000000001,4.0,1.5280770000000001,7.0,1.0567704,5.4,1.5534416,6.2,0.9976733846153848,5.0,1.7059746923076924,7.769230769230769,0.9497612500000001,4.625,1.64951975,7.8125,0.9389702,4.4,1.6532563,7.85
a,0.603985,3.60471,0.603985,3.60471,"{'att': 321, 'def': 21}","{'att': 214, 'def': 30}",3,12,0,6,0.0935,l,2023-04-29,0,0,1,0,-3.000725,0.88789,3.6666666666666665,1.5876280000000003,4.666666666666667,0.8162057500000001,3.5,1.3945480000000001,7.0,0.7297124,3.8,1.3385204000000002,6.6,1.0483666923076924,4.923076923076923,1.4946457692307693,7.461538461538462,0.983549875,4.6875,1.532833125,7.3125,0.9675044500000001,4.45,1.6176425,7.8
h,0.80605,1.50158,0.80605,1.50158,"{'att': 234, 'def': 28}","{'att': 150, 'def': 21}",2,7,1,0,0.8073,w,2023-05-06,1,0,0,3,-0.6955299999999999,0.7761783333333332,3.6666666666666665,2.2847646666666668,7.333333333333333,0.8169137499999999,3.5,2.0918985,6.5,0.7737616,3.4,1.8365804000000001,8.0,0.8922670769230769,4.769230769230769,1.6717826923076922,7.3076923076923075,0.9692663125000001,4.75,1.69361125,7.8125,0.9330777000000001,4.5,1.7041905,7.5
a,0.268789,3.10118,0.268789,3.10118,"{'att': 189, 'def': 14}","{'att': 266, 'def': 31}",4,13,0,2,0.0686,l,2023-05-13,0,0,1,0,-2.832391,0.8461083333333331,2.6666666666666665,1.8955279999999999,8.0,0.78364625,3.25,2.0889685,7.25,0.814741,3.2,1.9738348,6.6,0.9069131538461538,4.769230769230769,1.6871326923076921,7.3076923076923075,0.9692549375,4.5625,1.7415159375,7.8125,0.9477632500000001,4.4,1.6652715,7.65
h,1.28976,2.46976,1.28976,2.46976,"{'att': 172, 'def': 21}","{'att': 289, 'def': 32}",6,9,1,1,0.5913,d,2023-05-20,0,1,0,1,-1.18,0.5596079999999999,3.0,2.7358233333333337,10.666666666666666,0.7017785000000001,3.0,2.196941,9.25,0.6806748,3.4,2.2914108,8.4,0.8574803846153846,4.230769230769231,1.8370126923076922,8.0,0.9567244375,4.5625,1.7273665624999999,8.0625,0.9001647,4.3,1.7590040000000002,8.1
a,0.38772,3.02466,0.38772,3.02466,"{'att': 223, 'def': 14}","{'att': 303, 'def': 24}",3,12,0,5,0.0827,l,2023-05-28,0,0,1,0,-2.63694,0.7881996666666665,4.0,2.357506666666667,9.666666666666666,0.742146,3.75,2.6693075,10.25,0.8193748000000001,3.6,2.2515048,9.2,0.8799929230769231,4.230769230769231,1.9567532307692306,8.23076923076923,0.8727544375,4.625,1.8003559375,7.75,0.9352691,4.5,1.7601280000000004,7.9
a,1.72228,1.97087,1.72228,1.97087,"{'att': 243, 'def': 18}","{'att': 233, 'def': 32}",12,16,0,1,1.1733,l,2023-08-14,0,0,1,0,-0.2485899999999998,0.6487563333333333,4.333333333333333,2.8652,11.333333333333334,0.6880797500000001,3.75,2.524295,10.25,0.6712608,3.6,2.7403779999999998,10.6,0.8492936923076922,4.153846153846154,1.981580153846154,8.307692307692308,0.85850875,4.6875,1.9080203125,8.0625,0.9130290000000001,4.55,1.8597480000000002,8.3
h,2.68821,3.15562,2.68821,3.15562,"{'att': 327, 'def': 24}","{'att': 263, 'def': 35}",6,14,1,4,1.1195,l,2023-08-19,0,0,1,0,-0.4674099999999996,1.1332533333333332,7.0,2.48843,12.333333333333334,0.91713725,6.25,2.6416174999999997,12.5,0.8949197999999999,5.4,2.41361,11.4,0.9385093076923077,4.846153846153846,2.0365793846153846,9.0,0.9091878125,4.75,1.9591534375,8.8125,0.9588314,4.9,1.9215362499999997,8.75
a,1.40228,1.89792,1.40228,1.89792,"{'att': 194, 'def': 19}","{'att': 313, 'def': 24}",4,7,1,0,1.0219,w,2023-08-26,1,0,0,3,-0.4956400000000001,1.599403333333333,7.0,2.7170500000000004,14.0,1.5219925,6.75,2.6552274999999996,12.75,1.2713518000000001,6.2,2.744418,12.8,1.0906873846153846,5.076923076923077,2.0904524615384616,9.153846153846153,1.014882375,4.75,2.0993088749999997,9.3125,1.06977805,5.0,1.91293875,9.0
a,1.13911,2.32935,1.13911,2.32935,"{'att': 191, 'def': 29}","{'att': 296, 'def': 25}",8,11,2,3,0.5703,l,2023-09-03,0,0,1,0,-1.1902399999999995,1.93759,7.333333333333333,2.34147,12.333333333333334,1.5501225,6.25,2.5122674999999997,12.25,1.49805,6.2,2.5037659999999997,11.6,0.9859720000000001,4.538461538461538,2.1091463076923076,9.461538461538462,1.05334925,4.75,2.0490595,9.0625,1.00822805,4.95,1.9427382499999997,8.65
h,0.538833,2.82701,0.538833,2.82701,"{'att': 404, 'def': 22}","{'att': 210, 'def': 21}",9,16,1,3,0.1271999999999999,l,2023-09-16,0,0,1,0,-2.288177,1.7431999999999999,6.0,2.4609633333333334,10.666666666666666,1.73797,7.5,2.33844,12.0,1.46792,6.6,2.4756839999999998,12.0,1.0440774615384616,4.769230769230769,2.2026032307692307,9.923076923076923,1.0893888125000002,5.0625,2.116151375,9.3125,1.034401,5.25,1.9941042500000001,8.85
a,0.762984,2.24101,0.762984,1.47984,"{'att': 186, 'def': 15}","{'att': 191, 'def': 28}",1,17,1,1,0.3056999999999999,d,2023-09-23,0,1,0,1,-0.716856,1.026741,7.0,2.3514266666666668,11.333333333333334,1.44210825,6.75,2.552475,12.0,1.4981426,7.8,2.4361539999999997,12.8,1.0392836153846152,5.230769230769231,2.357349538461538,10.076923076923077,1.0786974375,5.4375,2.139385125,9.5625,1.0157719,5.15,2.07781775,9.45
h,0.673985,0.98075,0.673985,0.98075,"{'att': 209, 'def': 13}","{'att': 149, 'def': 28}",1,13,2,1,1.0944,w,2023-09-30,1,0,0,3,-0.306765,0.8136423333333331,6.0,2.46579,14.666666666666666,0.96080175,5.5,2.3238225,12.75,1.3062833999999999,5.6,2.490182,13.0,1.0257346923076924,5.076923076923077,2.4133272307692306,11.076923076923077,0.9536601875,4.8125,2.1760170000000003,10.4375,1.00406625,4.9,2.1442115999999998,10.0
h,1.76232,1.81618,1.76232,1.81618,"{'att': 239, 'def': 21}","{'att': 223, 'def': 15}",3,9,1,1,1.3605,d,2023-10-08,0,1,0,1,-0.0538599999999998,0.6586006666666665,3.6666666666666665,2.016256666666667,15.333333333333334,0.7787280000000001,4.75,2.09453,14.25,0.9034384,4.6,2.055208,12.8,1.0317135384615386,4.769230769230769,2.2834395384615385,11.692307692307692,0.9718005625,4.5625,2.1676632500000004,10.9375,0.9984250000000001,4.75,2.0581536,10.1
a,2.30454,1.01839,2.30454,1.01839,"{'att': 136, 'def': 21}","{'att': 298, 'def': 21}",15,5,2,1,2.294,w,2023-10-21,1,0,0,3,1.28615,1.0664296666666666,1.6666666666666667,1.6793133333333337,13.0,0.9345304999999999,3.5,1.9662375,13.75,0.9754463999999998,4.4,2.0388599999999997,13.2,1.080485076923077,4.769230769230769,2.378507692307692,12.0,1.0443735,4.5625,2.23021775,10.625,1.05841715,4.75,2.0861686,10.2
h,0.863393,2.31987,0.863393,1.5587,"{'att': 331, 'def': 28}","{'att': 217, 'def': 30}",8,3,2,2,0.3476,d,2023-10-28,0,1,0,1,-0.695307,1.5802816666666668,6.333333333333333,1.2717733333333336,9.0,1.37595725,5.0,1.5140825000000002,11.0,1.2085324,5.8,1.7766680000000001,12.0,1.2112969999999998,5.6923076923076925,2.17956,11.461538461538462,1.12971225,5.3125,2.199285875,10.6875,1.1381494,5.35,2.0143245999999997,9.85
a,1.14803,1.10165,1.14803,0.340518,"{'att': 120, 'def': 5}","{'att': 310, 'def': 32}",4,3,1,2,1.3507,l,2023-11-04,0,0,1,0,0.8075120000000001,1.6434176666666664,8.666666666666666,1.718146666666667,5.666666666666667,1.4010595,6.75,1.5337975,7.5,1.2734444,5.6,1.67524,9.4,1.215708,6.153846153846154,2.242505384615385,11.153846153846153,1.1464080625,5.5,2.1774471249999996,10.5625,1.04314005,5.2,2.0475731,9.85
h,1.90884,0.432315,1.90884,0.432315,"{'att': 381, 'def': 37}","{'att': 256, 'def': 29}",6,5,2,1,2.4936000000000003,w,2023-11-11,1,0,0,3,1.476525,1.4386543333333333,9.0,1.47997,3.6666666666666665,1.51957075,7.5,1.5640224999999999,5.0,1.3504536000000003,6.2,1.4473679999999998,6.6,1.2833419230769232,6.153846153846154,2.088695384615385,10.384615384615385,1.1476418125,5.5625,2.210031875,10.4375,1.0813546,5.15,2.0469351,9.75
a,1.57875,2.49057,0.817578,0.968233,"{'att': 381, 'def': 11}","{'att': 265, 'def': 31}",4,12,2,3,0.6443,l,2023-11-27,0,0,1,0,-0.1506549999999999,1.3067543333333334,6.0,1.284611666666667,3.6666666666666665,1.55620075,8.25,1.21805625,4.0,1.5974246,7.2,1.337681,5.0,1.3309634615384616,6.153846153846154,1.931968846153846,10.076923076923077,1.22919525,5.75,2.0117571875,10.0,1.14673895,5.3,2.02778545,9.3
a,1.07886,3.30368,1.07886,3.30368,"{'att': 290, 'def': 17}","{'att': 276, 'def': 32}",1,16,1,2,0.2162,l,2023-12-02,0,0,1,0,-2.22482,1.5452066666666668,4.666666666666667,1.341511666666667,6.666666666666667,1.3747532500000001,5.5,1.58610125,5.75,1.5607106,7.4,1.472559,5.6,1.422581153846154,6.230769230769231,1.890885,10.076923076923077,1.2774889999999999,5.875,2.0735690625,10.3125,1.17872045,5.35,2.07664895,9.7
h,1.11886,0.781542,1.11886,0.781542,"{'att': 216, 'def': 19}","{'att': 289, 'def': 25}",4,2,1,0,1.6513,w,2023-12-05,1,0,0,3,0.337318,1.52215,3.6666666666666665,2.075521666666667,11.0,1.42862,3.75,1.83205375,9.0,1.3155746000000001,4.6,1.929617,7.8,1.3730873076923078,5.384615384615385,1.9934088461538464,10.076923076923077,1.3281184375000001,5.6875,2.0862253125,10.5,1.2028504500000001,5.15,2.10836845,10.25
h,1.02199,1.21801,1.02199,1.21801,"{'att': 158, 'def': 18}","{'att': 396, 'def': 21}",4,5,1,1,1.1472000000000002,d,2023-12-09,0,1,0,1,-0.19602,1.2588233333333332,3.0,2.191930666666667,10.0,1.4213274999999999,3.75,1.75202675,8.75,1.366668,3.8,1.6219514,7.6,1.2523680769230767,5.230769230769231,1.8107874615384616,9.153846153846153,1.3174371875,5.5625,1.9807116875,10.0625,1.2023789500000002,5.2,2.11843085,10.1
a,0.556206,1.03828,0.556206,1.03828,"{'att': 217, 'def': 27}","{'att': 289, 'def': 25}",9,4,0,3,0.8795999999999999,l,2023-12-17,0,0,1,0,-0.4820740000000001,1.0732366666666664,3.0,1.7677440000000004,7.666666666666667,1.199615,3.25,1.9484504999999999,8.75,1.34146,3.8,1.6452234000000001,8.0,1.223115,5.230769230769231,1.758486692307692,9.0,1.3570790625000002,5.625,1.8677960624999999,9.625,1.2232792,5.25,1.9990958500000002,9.75
