assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,4,0,0.8,450,0.0,0.02,0.02,1.14,290,0,0,1.2,4.2,2023-04-02 13:00:00+00:00,36,19,0,0,0,0,29,0,1693,0,0,1,7.0,1,-512,124,636,50,False,0,3,Carlos Alcaraz Durán,17,WHU,1145,1060,SOU,1070,1080,1,2022
0,0,6,0,0.3,450,0.0,0.0,0.0,1.65,298,3,0,0.2,1.2,2023-04-08 16:30:00+00:00,68,13,0,0,0,0,30,0,1592,1,4,1,0.0,2,-143,51,194,50,True,0,3,Carlos Alcaraz Durán,17,MCI,1340,1380,SOU,1070,1060,1,2022
0,0,2,0,1.3,450,0.03,0.24,0.21,0.54,307,2,0,4.2,1.6,2023-04-15 14:00:00+00:00,79,7,0,0,0,0,31,0,1884,1,2,0,39.0,2,256,422,166,50,True,0,3,Carlos Alcaraz Durán,17,CRY,1110,1090,SOU,1070,1060,1,2022
1,1,29,0,14.1,450,0.27,0.44,0.17,1.29,311,1,1,11.3,56.6,2023-04-21 19:00:00+00:00,45,1,0,0,0,0,32,0,1881,1,3,3,42.0,9,-45,247,292,50,False,1,3,Carlos Alcaraz Durán,17,ARS,1250,1240,SOU,1070,1080,1,2022
0,0,1,0,6.1,450,0.02,0.07,0.05,1.0,330,1,0,1.2,0.0,2023-04-27 18:45:00+00:00,90,3,0,0,0,0,33,0,5556,1,1,0,6.0,2,3548,3987,439,50,True,0,3,Carlos Alcaraz Durán,17,BOU,1110,1080,SOU,1070,1060,1,2022
0,0,7,0,2.8,450,0.02,0.02,0.0,2.8,340,1,0,0.6,2.8,2023-04-30 13:00:00+00:00,76,15,0,0,0,0,34,0,4091,1,1,3,0.0,2,-1302,501,1803,50,False,0,3,Carlos Alcaraz Durán,17,NEW,1250,1165,SOU,1070,1080,1,2022
0,0,20,0,2.4,450,0.02,0.52,0.5,1.69,347,4,1,4.9,28.8,2023-05-08 19:00:00+00:00,75,16,0,0,0,0,35,0,5102,1,3,4,18.0,7,782,1493,711,50,False,0,3,Carlos Alcaraz Durán,17,NFO,1065,1030,SOU,1070,1080,1,2022
0,0,4,0,0.8,450,0.01,0.03,0.02,1.44,360,2,0,0.1,0.0,2023-05-13 14:00:00+00:00,72,9,0,0,0,0,36,0,5873,1,2,0,1.0,2,656,1507,851,50,True,0,3,Carlos Alcaraz Durán,17,FUL,1065,1140,SOU,1070,1060,1,2022
0,0,-1,0,4.0,450,0.17,0.28,0.11,2.09,362,3,0,0.6,0.0,2023-05-21 13:00:00+00:00,70,5,0,0,0,0,37,0,5084,1,1,3,4.0,1,-730,448,1178,50,False,1,3,Carlos Alcaraz Durán,17,BHA,1140,1200,SOU,1070,1080,1,2022
1,0,16,0,0.0,450,0.09,0.17,0.08,3.85,380,4,0,0.0,0.0,2023-05-28 15:30:00+00:00,90,12,0,0,0,0,38,0,4693,1,4,4,0.0,5,-422,289,711,50,True,0,3,Carlos Alcaraz Durán,17,LIV,1250,1300,SOU,1070,1060,1,2022
