id,first_name,second_name,position,value,team_id,pred_minutes,rolling_xg_5,season_mean_bonus,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists
144,Jan Paul,van Hecke,DEF,45,5,90.0,0.022,0.0,0.016,0.15999999999999998,0,0.068,0.043333333333333335,0.4700000000000001,1
145,Joël,Veltman,DEF,46,5,86.25,0.004,0.45454545454545453,0.006363636363636364,0.07,0,0.11400000000000002,0.10600000000000001,1.07,0
147,Adam,Webster,DEF,43,5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
628,Ferdi,Kadioglu,DEF,45,5,39.25,0.10250000000000001,0.0,0.10250000000000001,0.41000000000000003,1,0.035,0.02,0.14,0
663,Imari,Samuels,DEF,40,5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
681,Ruairi,McConville,DEF,40,5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
685,Jacob,Slater,DEF,40,5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
153,Benoît,Badiashile,DEF,43,6,30.0,0.0,0.0,0.0,0.0,0,0.05,0.0,0.05,0
160,Ben,Chilwell,DEF,47,6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
162,Levi,Colwill,DEF,45,6,90.0,0.002,0.07692307692307693,0.014615384615384615,0.19,0,0.064,0.0675,0.8200000000000001,0
163,Marc,Cucurella Saseta,DEF,50,6,78.75,0.0,0.2,0.0,0.0,0,0.14,0.10111111111111111,0.9400000000000001,1
167,Axel,Disasi,DEF,43,6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
170,Alfie,Gilchrist,DEF,40,6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
171,Malo,Gusto,DEF,49,6,51.75,0.178,0.0,0.11499999999999999,0.92,0,0.041999999999999996,0.041428571428571426,0.32,0
172,Reece,James,DEF,49,6,47.0,0.0,0.0,0.0,0.0,0,0.10500000000000001,0.04,0.21000000000000002,0
176,Malang,Sarr,DEF,45,6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
187,Tosin,Adarabioyo,DEF,42,6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
189,Wesley,Fofana,DEF,45,6,90.0,0.072,0.2,0.039999999999999994,0.39999999999999997,0,0.012,0.013333333333333332,0.13999999999999999,0
575,Caleb,Wiley,DEF,40,6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
159,Trevoh,Chalobah,DEF,44,7,90.0,0.013999999999999999,0.2857142857142857,0.05285714285714286,0.37,1,0.05,0.01,0.31,0
194,Chris,Richards,DEF,44,7,0.25,0.03,0.0,0.03,0.12,0,0.0025,0.0033333333333333335,0.01,0
195,Chadi,Riad Dnanou,DEF,43,7,0.0,0.0,0.0,0.0,0.0,0,0.02,0.0,0.02,0
196,Nathaniel,Clyne,DEF,44,7,17.0,0.0025,0.0,0.0025,0.01,0,0.005,0.006666666666666667,0.02,0
200,Marc,Guéhi,DEF,45,7,90.0,0.196,0.23076923076923078,0.08923076923076922,1.1600000000000001,2,0.028000000000000004,0.020833333333333332,0.36000000000000004,1
202,Rob,Holding,DEF,43,7,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
210,Tyrick,Mitchell,DEF,49,7,90.0,0.02,0.0,0.028333333333333332,0.33999999999999997,0,0.06799999999999999,0.10818181818181817,1.2000000000000002,1
211,Daniel,Muñoz,DEF,47,7,90.0,0.376,0.25,0.18416666666666667,2.21,1,0.038,0.05909090909090909,0.6700000000000002,2
215,Joel,Ward,DEF,43,7,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
650,Maxence,Lacroix,DEF,45,7,90.0,0.074,0.0,0.05500000000000001,0.55,0,0.004,0.044444444444444446,0.41,1
666,Caleb,Kporha,DEF,40,7,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
219,Jarrad,Branthwaite,DEF,48,8,68.5,0.0075,0.0,0.0075,0.03,0,0.0125,0.013333333333333334,0.05,0
221,Séamus,Coleman,DEF,43,8,0.0,0.62,0.0,0.62,0.62,0,0.01,0.0,0.01,0
225,Mason,Holgate,DEF,40,8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
228,Michael,Keane,DEF,42,8,45.0,0.033999999999999996,0.3333333333333333,0.04777777777777778,0.43000000000000005,2,0.0,0.0025,0.02,0
231,Vitalii,Mykolenko,DEF,43,8,90.0,0.046,0.1,0.025,0.25,0,0.044000000000000004,0.044444444444444446,0.39999999999999997,0
234,Nathan,Patterson,DEF,44,8,4.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
236,James,Tarkowski,DEF,48,8,90.0,0.016,0.38461538461538464,0.054615384615384614,0.71,0,0.15999999999999998,0.08083333333333333,1.05,0
238,Ashley,Young,DEF,46,8,90.0,0.014000000000000002,0.45454545454545453,0.011818181818181818,0.13,0,0.166,0.129,1.29,3
582,Jake,O'Brien,DEF,46,8,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
627,Roman,Dixon,DEF,40,8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
191,Joachim,Andersen,DEF,43,9,67.5,0.016,0.3333333333333333,0.027777777777777776,0.25,0,0.014000000000000002,0.015,0.13,0
241,Calvin,Bassey,DEF,45,9,90.0,0.018,0.0,0.02153846153846154,0.28,0,0.01,0.01,0.12000000000000001,0
244,Timothy,Castagne,DEF,42,9,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
245,Issa,Diop,DEF,44,9,45.0,0.096,0.0,0.096,0.48,0,0.004,0.005,0.02,0
250,Kevin,Mbabu,DEF,40,9,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
253,Tim,Ream,DEF,45,9,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
255,Antonee,Robinson,DEF,47,9,90.0,0.032,0.3076923076923077,0.02230769230769231,0.29,0,0.142,0.11416666666666668,1.4000000000000001,3
257,Kenny,Tete,DEF,45,9,85.5,0.045999999999999985,0.0,0.07846153846153846,1.0200000000000002,0,0.04,0.02,0.32999999999999996,1
579,Ryan,Sessegnon,DEF,42,9,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
586,Jorge,Cuenca Barreno,DEF,44,9,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
690,Samuel,Amissah,DEF,40,9,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
261,Elkan,Baggott,DEF,40,10,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
263,Cameron,Burgess,DEF,39,10,90.0,0.082,0.0,0.08666666666666667,0.52,0,0.016,0.014000000000000002,0.09,0
266,Harry,Clarke,DEF,40,10,19.75,0.0,0.0,0.0,0.0,0,0.02,0.0,0.02,0
267,Leif,Davis,DEF,45,10,90.0,0.05800000000000001,0.38461538461538464,0.045384615384615384,0.5900000000000001,1,0.238,0.20083333333333334,2.7800000000000002,2
269,George,Edmundson,DEF,40,10,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
270,Jacob,Greaves,DEF,40,10,0.0,0.064,0.0,0.060000000000000005,0.42000000000000004,0,0.002,0.0016666666666666668,0.01,0
275,Ben,Johnson,DEF,40,10,45.0,0.01,0.0,0.01,0.04,0,0.060000000000000005,0.07666666666666667,0.24000000000000002,1
279,Corrie,Ndaba,DEF,40,10,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
282,Axel,Tuanzebe,DEF,40,10,64.5,0.022,0.0,0.02,0.18,0,0.006,0.00625,0.05,0
284,Luke,Woolfenden,DEF,40,10,4.25,0.0075,0.0,0.0075,0.03,0,0.0025,0.0,0.01,0
583,Conor,Townsend,DEF,40,10,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
630,Dara,O'Shea,DEF,40,10,90.0,0.05600000000000001,0.1,0.057999999999999996,0.58,0,0.01,0.006666666666666666,0.07,0
288,Conor,Coady,DEF,40,11,22.5,0.0,0.0,0.0,0.0,0,0.01,0.0,0.01,0
291,Wout,Faes,DEF,41,11,90.0,0.022,0.0,0.07230769230769231,0.9400000000000001,1,0.014000000000000002,0.013333333333333334,0.17,0
295,James,Justin,DEF,46,11,88.0,0.032,0.16666666666666666,0.041666666666666664,0.5,2,0.024,0.01636363636363636,0.19999999999999998,1
296,Victor,Kristiansen,DEF,45,11,66.25,0.0,0.0,0.0,0.0,0,0.04,0.05,0.52,0
301,Caleb,Okoli,DEF,40,11,53.5,0.0,0.125,0.0175,0.14,0,0.006,0.005714285714285714,0.04,0
302,Ricardo,Barbosa Pereira,DEF,42,11,36.5,0.0,0.0,0.0,0.0,0,0.015,0.02,0.03,0
303,Harry,Souttar,DEF,40,11,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
305,Luke,Thomas,DEF,39,11,22.5,0.02,0.0,0.02,0.02,0,0.03,0.0,0.03,0
307,Jannik,Vestergaard,DEF,40,11,58.75,0.0025,0.0,0.0025,0.01,0,0.005,0.006666666666666667,0.02,0
616,Ben,Nelson,DEF,40,11,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
311,Trent,Alexander-Arnold,DEF,69,12,69.0,0.036,0.7272727272727273,0.04090909090909091,0.44999999999999996,0,0.18,0.292,3.0000000000000004,1
313,Conor,Bradley,DEF,47,12,39.0,0.085,0.0,0.085,0.17,0,0.02,0.01,0.04,0
322,Joe,Gomez,DEF,48,12,33.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
326,Ibrahima,Konaté,DEF,53,12,78.75,0.022,0.1,0.051000000000000004,0.51,1,0.014000000000000002,0.013333333333333332,0.15000000000000002,1
332,Nathaniel,Phillips,DEF,40,12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
333,Jarell,Quansah,DEF,39,12,4.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
334,Rhys,Williams,DEF,40,12,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
335,Andrew,Robertson,DEF,59,12,83.0,0.01,0.18181818181818182,0.03909090909090909,0.43,0,0.122,0.148,1.67,0
337,Konstantinos,Tsimikas,DEF,46,12,29.25,0.04,0.5,0.04,0.08,0,0.28500000000000003,0.07,0.5700000000000001,0
339,Virgil,van Dijk,DEF,64,12,90.0,0.12,0.23076923076923078,0.0623076923076923,0.81,1,0.022,0.022500000000000003,0.29000000000000004,1
340,Manuel,Akanji,DEF,54,13,90.0,0.024,0.0,0.01909090909090909,0.21000000000000002,0,0.038,0.086,0.8800000000000001,0
341,Nathan,Aké,DEF,53,13,51.75,0.01,0.0,0.01,0.02,0,0.02,0.01,0.04,0
350,Joško,Gvardiol,DEF,62,13,90.0,0.11400000000000002,0.6363636363636364,0.08545454545454545,0.94,3,0.186,0.10700000000000001,1.6400000000000001,0
353,João,Cavaco Cancelo,DEF,53,13,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
355,Rico,Lewis,DEF,47,13,82.75,0.024,0.1,0.084,0.8400000000000001,0,0.052000000000000005,0.04888888888888889,0.48000000000000004,2
361,Rúben,Gato Alves Dias,DEF,54,13,45.0,0.03,0.1111111111111111,0.07111111111111111,0.64,0,0.05600000000000001,0.085,0.6900000000000001,0
362,John,Stones,DEF,53,13,11.5,0.13,0.5,0.13,0.26,1,0.045,0.03,0.09,0
363,Kyle,Walker,DEF,52,13,90.0,0.0,0.0,0.017142857142857144,0.12,0,0.088,0.19666666666666668,1.26,0
626,Issa,Kaboré,DEF,45,13,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
672,Jahmai,Simpson-Pusey,DEF,40,13,22.5,0.0,0.0,0.0,0.0,0,0.01,0.0,0.01,0
675,Josh,Wilson-Esbrand,DEF,40,13,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
369,Diogo,Dalot Teixeira,DEF,52,14,90.0,0.11600000000000002,0.5,0.049999999999999996,0.6000000000000001,0,0.041999999999999996,0.09181818181818181,1.04,1
371,Jonny,Evans,DEF,44,14,22.0,0.04,1.5,0.04,0.08,0,0.01,0.01,0.02,0
376,Victor,Lindelöf,DEF,43,14,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
377,Harry,Maguire,DEF,49,14,8.5,0.02,0.0,0.02,0.04,0,0.005,0.01,0.01,0
379,Tyrell,Malacia,DEF,44,14,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
380,Lisandro,Martínez,DEF,44,14,90.0,0.004,0.09090909090909091,0.07363636363636364,0.81,0,0.012,0.03,0.32000000000000006,0
387,Luke,Shaw,DEF,49,14,17.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
572,Leny,Yoro,DEF,43,14,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
593,Matthijs,de Ligt,DEF,50,14,90.0,0.0,0.3333333333333333,0.12444444444444443,1.12,1,0.003999999999999999,0.00375,0.03,0
594,Noussair,Mazraoui,DEF,47,14,88.25,0.004,0.4,0.022,0.22,0,0.094,0.10222222222222223,0.9299999999999999,1
670,Harry,Amass,DEF,40,14,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
390,Alex,Murphy,DEF,40,15,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
393,Sven,Botman,DEF,44,15,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
395,Dan,Burn,DEF,44,15,90.0,0.032,0.3333333333333333,0.04750000000000001,0.5700000000000001,0,0.022000000000000002,0.02090909090909091,0.23,0
399,Lewis,Hall,DEF,44,15,90.0,0.02,0.2,0.01,0.1,0,0.22800000000000004,0.16555555555555557,1.53,1
404,Lloyd,Kelly,DEF,43,15,23.0,0.12,0.0,0.12,0.36,0,0.03666666666666666,0.049999999999999996,0.10999999999999999,1
405,Emil,Krafth,DEF,44,15,0.0,0.013333333333333334,0.0,0.013333333333333334,0.04,0,0.01,0.015,0.03,0
407,Jamaal,Lascelles,DEF,45,15,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
408,Jamal,Lewis,DEF,40,15,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
409,Tino,Livramento,DEF,45,15,90.0,0.0,0.2222222222222222,0.0,0.0,0,0.046,0.03,0.26,0
415,Fabian,Schär,DEF,54,15,90.0,0.06999999999999999,0.0,0.097,0.97,1,0.016,0.06222222222222223,0.5700000000000001,0
416,Matt,Targett,DEF,40,15,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
418,Kieran,Trippier,DEF,56,15,1.5,0.01,0.6666666666666666,0.01,0.03,0,0.06,0.03,0.18,0
574,Miodrag,Pivaš,DEF,40,15,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
26,Álex,Moreno Lopera,DEF,44,16,79.75,0.016000000000000004,0.125,0.0175,0.14,0,0.13999999999999999,0.11428571428571428,0.7999999999999999,1
422,Ola,Aina,DEF,49,16,90.0,0.014000000000000002,0.8333333333333334,0.007500000000000001,0.09000000000000001,1,0.025999999999999985,0.06999999999999999,0.78,0
425,Willy,Boly,DEF,43,16,0.0,0.07,0.0,0.07,0.07,0,0.0,0.0,0.0,0
436,Murillo,Santiago Costa dos Santos,DEF,46,16,90.0,0.13799999999999998,0.3076923076923077,0.05923076923076923,0.77,1,0.033999999999999996,0.03833333333333334,0.46,0
437,Neco,Williams,DEF,43,16,28.0,0.11500000000000002,0.0,0.11500000000000002,0.4600000000000001,0,0.07250000000000001,0.06,0.29,0
438,Omar,Richards,DEF,45,16,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
440,Andrew,Omobamidele,DEF,43,16,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
441,Jonathan,Panzo,DEF,40,16,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
444,Harry,Toffolo,DEF,43,16,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
448,Joe,Worrall,DEF,45,16,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
573,Nikola,Milenković,DEF,45,16,90.0,0.12,0.0,0.14333333333333334,1.72,0,0.03,0.038181818181818185,0.43000000000000005,1
653,Felipe,Rodrigues da Silva,DEF,45,16,7.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
455,Jan,Bednarek,DEF,40,17,67.5,0.002,0.0,0.0009090909090909091,0.01,0,0.136,0.074,0.76,0
456,Armel,Bella-Kotchap,DEF,39,17,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
457,James,Bree,DEF,39,17,3.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
460,Ronnie,Edwards,DEF,39,17,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
461,Taylor,Harwood-Bellis,DEF,41,17,90.0,0.098,0.0,0.10545454545454545,1.16,1,0.014000000000000002,0.011,0.13,0
464,Juan,Larios López,DEF,40,17,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
467,Ryan,Manning,DEF,43,17,67.25,0.0175,0.0,0.0175,0.07,0,0.065,0.05666666666666667,0.26,1
472,Jack,Stephens,DEF,40,17,87.0,0.01,0.25,0.035,0.28,0,0.012,0.02142857142857143,0.15000000000000002,0
474,Sugawara,Yukinari,DEF,45,17,29.75,0.0,0.0,0.03,0.24,1,0.094,0.1285714285714286,1.04,0
475,Charlie,Taylor,DEF,39,17,0.0,0.0,0.0,0.0,0.0,0,0.035,0.0,0.07,0
476,Kyle,Walker-Peters,DEF,44,17,90.0,0.004,0.2727272727272727,0.021818181818181816,0.24000000000000002,0,0.02799999999999999,0.054000000000000006,0.54,1
477,Nathan,Wood-Gordon,DEF,40,17,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
478,Ashley,Phillips,DEF,40,18,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
484,Ben,Davies,DEF,43,18,52.25,0.0,0.0,0.0,0.0,0,0.01,0.01,0.02,0
486,Radu,Drăgușin,DEF,43,18,90.0,0.01,0.0,0.01,0.05,0,0.008,0.0075,0.04,0
487,Emerson,Leite de Souza Junior,DEF,45,18,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
495,Pedro,Porro,DEF,56,18,90.0,0.09,0.23076923076923078,0.08461538461538462,1.1,2,0.07600000000000001,0.12,1.51,1
496,Sergio,Reguilón,DEF,42,18,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
498,Cristian,Romero,DEF,50,18,60.0,0.044000000000000004,0.18181818181818182,0.09363636363636364,1.03,1,0.06200000000000001,0.065,0.74,0
504,Djed,Spence,DEF,44,18,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
505,Destiny,Udogie,DEF,49,18,89.75,0.0,0.0,0.018333333333333333,0.22,0,0.06,0.08636363636363636,0.9800000000000002,1
506,Micky,van de Ven,DEF,46,18,22.5,0.038,0.25,0.026250000000000002,0.21,0,0.122,0.09714285714285713,0.69,2
684,Malachi,Hardy,DEF,40,18,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
388,Aaron,Wan-Bissaka,DEF,44,19,90.0,0.10400000000000001,0.2727272727272727,0.05363636363636364,0.5900000000000001,2,0.022,0.063,0.65,0
516,Vladimír,Coufal,DEF,43,19,15.75,0.01,0.0,0.01,0.02,0,0.05,0.1,0.1,0
517,Aaron,Cresswell,DEF,40,19,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
520,Emerson,Palmieri dos Santos,DEF,44,19,83.0,0.20600000000000002,0.0,0.09818181818181819,1.08,1,0.046,0.126,1.26,1
524,Max,Kilman,DEF,45,19,90.0,0.074,0.23076923076923078,0.05,0.65,0,0.006,0.011666666666666667,0.15000000000000002,1
528,Konstantinos,Mavropanos,DEF,44,19,42.0,0.042,0.3333333333333333,0.03833333333333333,0.22999999999999998,0,0.004,0.004,0.02,0
529,Nayef,Aguerd,DEF,44,19,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
532,Kurt,Zouma,DEF,44,19,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
591,Jean-Clair,Todibo,DEF,43,19,81.5,0.0,0.0,0.016666666666666666,0.1,0,0.002,0.004,0.02,0
643,Kaelan,Casey,DEF,40,19,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
677,Ollie,Scarles,DEF,40,19,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
686,Ezra,Mayers,DEF,40,19,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
533,Rayan,Aït-Nouri,DEF,49,20,90.0,0.054000000000000006,0.16666666666666666,0.07666666666666667,0.92,3,0.03,0.053636363636363635,0.62,2
