id,first_name,second_name,position,value,team_id,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals
477,Nathan,Wood-Gordon,DEF,40,17,0.0,0.0,0.0,0
478,Ashley,Phillips,DEF,40,18,0.0,0.0,0.0,0
484,Ben,Davies,DEF,43,18,0.0,0.0,0.0,0
486,Radu,Drăgușin,DEF,43,18,0.005,0.006666666666666667,0.02,0
487,Emerson,Leite de Souza Junior,DEF,45,18,0.0,0.0,0.0,0
495,Pedro,Porro,DEF,55,18,0.098,0.06545454545454545,1.03,2
496,Sergio,Reguilón,DEF,42,18,0.0,0.0,0.0,0
498,Cristian,Romero,DEF,50,18,0.044000000000000004,0.098,1.03,1
504,Djed,Spence,DEF,44,18,0.0,0.0,0.0,0
505,Destiny,Udogie,DEF,49,18,0.012,0.022,0.22,0
506,Micky,van de Ven,DEF,46,18,0.038,0.015714285714285715,0.21,0
684,Malachi,Hardy,DEF,40,18,0.0,0.0,0.0,0
388,Aaron,Wan-Bissaka,DEF,44,19,0.02,0.007777777777777778,0.14,1
516,Vladimír,Coufal,DEF,43,19,0.01,0.0,0.02,0
517,Aaron,Cresswell,DEF,40,19,0.0,0.0,0.0,0
520,Emerson,Palmieri dos Santos,DEF,44,19,0.182,0.10555555555555557,0.9500000000000001,0
524,Max,Kilman,DEF,45,19,0.074,0.05909090909090909,0.65,0
528,Konstantinos,Mavropanos,DEF,44,19,0.042,0.046,0.22999999999999998,0
529,Nayef,Aguerd,DEF,44,19,0.0,0.0,0.0,0
532,Kurt,Zouma,DEF,44,19,0.0,0.0,0.0,0
591,Jean-Clair,Todibo,DEF,43,19,0.02,0.025,0.1,0
643,Kaelan,Casey,DEF,40,19,0.0,0.0,0.0,0
677,Ollie,Scarles,DEF,40,19,0.0,0.0,0.0,0
533,Rayan,Aït-Nouri,DEF,48,20,0.044,0.087,0.87,3
542,Craig,Dawson,DEF,44,20,0.078,0.06571428571428571,0.46,0
543,Matt,Doherty,DEF,43,20,0.04,0.08,0.08,0
549,Hugo,Bueno López,DEF,45,20,0.0,0.0,0.0,0
552,Ki-Jana,Hoever,DEF,40,20,0.0,0.0,0.0,0
558,Yerson,Mosquera,DEF,39,20,0.066,0.0825,0.33,0
559,Nélson,Cabral Semedo,DEF,45,20,0.086,0.05444444444444444,0.49,0
561,Pedro,Cardoso de Lima,DEF,40,20,0.0,0.0,0.0,0
564,Santiago,Bueno,DEF,43,20,0.041999999999999996,0.0525,0.21,0
567,Toti António,Gomes,DEF,43,20,0.002,0.00125,0.01,0
637,Bastien,Meupiyou,DEF,40,20,0.0,0.0,0.0,0
664,Alfie,Pond,DEF,39,20,0.0,0.0,0.0,0
