id,first_name,second_name,position,value,team_id,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game
116,Valentín,Barco,DEF,40,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
120,Lewis,Dunk,DEF,44,5,0.036,0.022857142857142857,0.25,0,0.01,0.04142857142857143,0.29,0,1.886,1.6242857142857143
122,Pervis,Estupiñán,DEF,50,5,0.036,0.03,0.19999999999999998,0,0.15,0.09833333333333333,0.9500000000000001,0,1.574,2.091666666666667
128,Igor Julio,dos Santos de Paulo,DEF,44,5,0.0,0.008333333333333333,0.05,0,0.036,0.006666666666666667,0.19,0,1.574,1.6916666666666667
131,Tariq,Lamptey,DEF,44,5,0.0,0.0,0.0,0,0.09,0.0,0.09,1,0.96,0.0
139,Odeluga,Offiah,DEF,40,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
144,Jan Paul,van Hecke,DEF,45,5,0.022,0.011111111111111112,0.15999999999999998,0,0.068,0.043333333333333335,0.4700000000000001,1,1.574,1.411111111111111
145,Joël,Veltman,DEF,46,5,0.004,0.007000000000000001,0.07,0,0.11400000000000002,0.10600000000000001,1.07,0,1.7120000000000002,1.3190000000000002
147,Adam,Webster,DEF,43,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
628,Ferdi,Kadioglu,DEF,45,5,0.10250000000000001,0.06333333333333334,0.41000000000000003,1,0.035,0.02,0.14,0,2.0875,2.2333333333333334
663,Imari,Samuels,DEF,40,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
681,Ruairi,McConville,DEF,40,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
685,Jacob,Slater,DEF,40,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
153,Benoît,Badiashile,DEF,43,6,0.0,0.0,0.0,0,0.05,0.0,0.05,0,1.11,0.0
160,Ben,Chilwell,DEF,47,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
162,Levi,Colwill,DEF,45,6,0.002,0.015833333333333335,0.19,0,0.064,0.0675,0.8200000000000001,0,1.4300000000000002,1.2833333333333334
163,Marc,Cucurella Saseta,DEF,50,6,0.0,0.0,0.0,0,0.14,0.10111111111111111,0.9400000000000001,1,0.9960000000000001,1.0433333333333334
167,Axel,Disasi,DEF,43,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.55,0.0
170,Alfie,Gilchrist,DEF,40,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
171,Malo,Gusto,DEF,49,6,0.178,0.06857142857142857,0.92,0,0.041999999999999996,0.041428571428571426,0.32,0,1.3539999999999999,1.2342857142857144
172,Reece,James,DEF,49,6,0.0,0.0,0.0,0,0.10500000000000001,0.04,0.21000000000000002,0,1.95,1.92
176,Malang,Sarr,DEF,45,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
187,Tosin,Adarabioyo,DEF,42,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.85,0.0
189,Wesley,Fofana,DEF,45,6,0.072,0.04444444444444444,0.39999999999999997,0,0.012,0.013333333333333332,0.13999999999999999,0,1.37,1.3066666666666666
575,Caleb,Wiley,DEF,40,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
159,Trevoh,Chalobah,DEF,44,7,0.013999999999999999,0.06,0.37,1,0.05,0.01,0.31,0,1.4460000000000002,1.6866666666666668
194,Chris,Richards,DEF,44,7,0.03,0.04,0.12,0,0.0025,0.0033333333333333335,0.01,0,1.6725,1.6633333333333333
195,Chadi,Riad Dnanou,DEF,43,7,0.0,0.0,0.0,0,0.02,0.0,0.02,0,1.39,0.0
196,Nathaniel,Clyne,DEF,44,7,0.0025,0.0033333333333333335,0.01,0,0.005,0.006666666666666667,0.02,0,1.46,1.5466666666666666
200,Marc,Guéhi,DEF,45,7,0.196,0.08833333333333333,1.1600000000000001,2,0.028000000000000004,0.020833333333333332,0.36000000000000004,1,1.446,1.6066666666666667
202,Rob,Holding,DEF,43,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
210,Tyrick,Mitchell,DEF,49,7,0.02,0.030909090909090907,0.33999999999999997,0,0.06799999999999999,0.10818181818181817,1.2000000000000002,1,1.446,1.62
211,Daniel,Muñoz,DEF,47,7,0.376,0.12090909090909091,2.21,1,0.038,0.05909090909090909,0.6700000000000002,2,1.446,1.6245454545454547
215,Joel,Ward,DEF,43,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
650,Maxence,Lacroix,DEF,45,7,0.074,0.03888888888888889,0.55,0,0.004,0.044444444444444446,0.41,1,1.446,1.5588888888888888
666,Caleb,Kporha,DEF,40,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
219,Jarrad,Branthwaite,DEF,48,8,0.0075,0.01,0.03,0,0.0125,0.013333333333333334,0.05,0,0.9025,0.96
221,Séamus,Coleman,DEF,43,8,0.62,0.0,0.62,0,0.01,0.0,0.01,0,2.22,0.0
225,Mason,Holgate,DEF,40,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
228,Michael,Keane,DEF,42,8,0.033999999999999996,0.04125,0.43000000000000005,2,0.0,0.0025,0.02,0,1.1919999999999997,1.6775
231,Vitalii,Mykolenko,DEF,43,8,0.046,0.027777777777777776,0.25,0,0.044000000000000004,0.044444444444444446,0.39999999999999997,0,0.932,1.3566666666666667
234,Nathan,Patterson,DEF,44,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
236,James,Tarkowski,DEF,48,8,0.016,0.059166666666666666,0.71,0,0.15999999999999998,0.08083333333333333,1.05,0,0.932,1.42
238,Ashley,Young,DEF,46,8,0.014000000000000002,0.013000000000000001,0.13,0,0.166,0.129,1.29,3,0.932,1.2189999999999999
582,Jake,O'Brien,DEF,46,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
627,Roman,Dixon,DEF,40,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.43,0.0
191,Joachim,Andersen,DEF,43,9,0.016,0.03125,0.25,0,0.014000000000000002,0.015,0.13,0,1.176,1.2075
241,Calvin,Bassey,DEF,45,9,0.018,0.020833333333333332,0.28,0,0.01,0.01,0.12000000000000001,0,0.974,1.1716666666666666
244,Timothy,Castagne,DEF,42,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
245,Issa,Diop,DEF,44,9,0.096,0.0575,0.48,0,0.004,0.005,0.02,0,0.9860000000000001,1.07
250,Kevin,Mbabu,DEF,40,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
253,Tim,Ream,DEF,45,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
255,Antonee,Robinson,DEF,47,9,0.032,0.02,0.29,0,0.142,0.11416666666666668,1.4000000000000001,3,0.974,1.1716666666666666
257,Kenny,Tete,DEF,45,9,0.045999999999999985,0.08083333333333333,1.0200000000000002,0,0.04,0.02,0.32999999999999996,1,0.8099999999999999,1.0841666666666667
579,Ryan,Sessegnon,DEF,42,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
586,Jorge,Cuenca Barreno,DEF,44,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
690,Samuel,Amissah,DEF,40,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
261,Elkan,Baggott,DEF,40,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
263,Cameron,Burgess,DEF,39,10,0.082,0.038,0.52,0,0.016,0.014000000000000002,0.09,0,1.9920000000000002,2.0040000000000004
266,Harry,Clarke,DEF,40,10,0.0,0.0,0.0,0,0.02,0.0,0.02,0,3.26,0.0
267,Leif,Davis,DEF,45,10,0.05800000000000001,0.049166666666666664,0.5900000000000001,1,0.238,0.20083333333333334,2.7800000000000002,2,1.9920000000000002,2.143333333333333
269,George,Edmundson,DEF,40,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
270,Jacob,Greaves,DEF,40,10,0.064,0.024999999999999998,0.42000000000000004,0,0.002,0.0016666666666666668,0.01,0,1.9419999999999997,1.985
275,Ben,Johnson,DEF,40,10,0.01,0.013333333333333334,0.04,0,0.060000000000000005,0.07666666666666667,0.24000000000000002,1,2.625,2.893333333333333
279,Corrie,Ndaba,DEF,40,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
282,Axel,Tuanzebe,DEF,40,10,0.022,0.0225,0.18,0,0.006,0.00625,0.05,0,1.492,1.73
284,Luke,Woolfenden,DEF,40,10,0.0075,0.01,0.03,0,0.0025,0.0,0.01,0,2.17,2.313333333333333
583,Conor,Townsend,DEF,40,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
630,Dara,O'Shea,DEF,40,10,0.05600000000000001,0.06444444444444444,0.58,0,0.01,0.006666666666666666,0.07,0,1.9920000000000002,2.0233333333333334
288,Conor,Coady,DEF,40,11,0.0,0.0,0.0,0,0.01,0.0,0.01,0,2.4,0.0
291,Wout,Faes,DEF,41,11,0.022,0.07833333333333334,0.9400000000000001,1,0.014000000000000002,0.013333333333333334,0.17,0,1.716,1.9416666666666667
295,James,Justin,DEF,46,11,0.032,0.03363636363636364,0.5,2,0.024,0.01636363636363636,0.19999999999999998,1,1.938,2.0236363636363635
296,Victor,Kristiansen,DEF,45,11,0.0,0.0,0.0,0,0.04,0.05,0.52,0,2.242,1.852222222222222
301,Caleb,Okoli,DEF,40,11,0.0,0.02,0.14,0,0.006,0.005714285714285714,0.04,0,2.498,2.132857142857143
302,Ricardo,Barbosa Pereira,DEF,42,11,0.0,0.0,0.0,0,0.015,0.02,0.03,0,1.04,1.08
303,Harry,Souttar,DEF,40,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
305,Luke,Thomas,DEF,39,11,0.02,0.0,0.02,0,0.03,0.0,0.03,0,2.4,0.0
307,Jannik,Vestergaard,DEF,40,11,0.0025,0.0033333333333333335,0.01,0,0.005,0.006666666666666667,0.02,0,1.1775,1.3366666666666667
616,Ben,Nelson,DEF,40,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
311,Trent,Alexander-Arnold,DEF,69,12,0.036,0.038,0.44999999999999996,0,0.18,0.292,3.0000000000000004,1,0.738,0.721
313,Conor,Bradley,DEF,47,12,0.085,0.0,0.17,0,0.02,0.01,0.04,0,1.255,1.23
322,Joe,Gomez,DEF,48,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.82,0.0
326,Ibrahima,Konaté,DEF,53,12,0.022,0.05666666666666667,0.51,1,0.014000000000000002,0.013333333333333332,0.15000000000000002,1,1.064,0.8577777777777778
332,Nathaniel,Phillips,DEF,40,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
333,Jarell,Quansah,DEF,39,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
334,Rhys,Williams,DEF,40,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
335,Andrew,Robertson,DEF,59,12,0.01,0.038,0.43,0,0.122,0.148,1.67,0,1.0539999999999998,0.852
337,Konstantinos,Tsimikas,DEF,46,12,0.04,0.03,0.08,0,0.28500000000000003,0.07,0.5700000000000001,0,0.755,0.5
339,Virgil,van Dijk,DEF,64,12,0.12,0.03833333333333333,0.81,1,0.022,0.022500000000000003,0.29000000000000004,1,1.1039999999999999,0.8875000000000001
340,Manuel,Akanji,DEF,54,13,0.024,0.020999999999999998,0.21000000000000002,0,0.038,0.086,0.8800000000000001,0,1.97,1.171
341,Nathan,Aké,DEF,53,13,0.01,0.02,0.02,0,0.02,0.01,0.04,0,2.65,1.95
350,Joško,Gvardiol,DEF,62,13,0.11400000000000002,0.064,0.94,3,0.186,0.10700000000000001,1.6400000000000001,0,1.6039999999999999,1.2269999999999999
353,João,Cavaco Cancelo,DEF,53,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
355,Rico,Lewis,DEF,47,13,0.024,0.08555555555555555,0.8400000000000001,0,0.052000000000000005,0.04888888888888889,0.48000000000000004,2,1.6179999999999999,1.2277777777777779
361,Rúben,Gato Alves Dias,DEF,54,13,0.03,0.0775,0.64,0,0.05600000000000001,0.085,0.6900000000000001,0,1.7400000000000002,1.00375
362,John,Stones,DEF,53,13,0.13,0.0,0.26,1,0.045,0.03,0.09,0,0.9450000000000001,0.92
363,Kyle,Walker,DEF,52,13,0.0,0.02,0.12,0,0.088,0.19666666666666668,1.26,0,2.352,1.6616666666666664
626,Issa,Kaboré,DEF,45,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
672,Jahmai,Simpson-Pusey,DEF,40,13,0.0,0.0,0.0,0,0.01,0.0,0.01,0,2.29,0.0
675,Josh,Wilson-Esbrand,DEF,40,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
369,Diogo,Dalot Teixeira,DEF,52,14,0.11600000000000002,0.05454545454545454,0.6000000000000001,0,0.041999999999999996,0.09181818181818181,1.04,1,1.4380000000000002,1.6309090909090906
371,Jonny,Evans,DEF,44,14,0.04,0.08,0.08,0,0.01,0.01,0.02,0,0.575,0.42
376,Victor,Lindelöf,DEF,43,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
377,Harry,Maguire,DEF,49,14,0.02,0.0,0.04,0,0.005,0.01,0.01,0,0.94,0.38
379,Tyrell,Malacia,DEF,44,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
380,Lisandro,Martínez,DEF,44,14,0.004,0.081,0.81,0,0.012,0.03,0.32000000000000006,0,1.274,1.67
387,Luke,Shaw,DEF,49,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
572,Leny,Yoro,DEF,43,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
593,Matthijs,de Ligt,DEF,50,14,0.0,0.13999999999999999,1.12,1,0.003999999999999999,0.00375,0.03,0,1.4619999999999997,1.7175
594,Noussair,Mazraoui,DEF,47,14,0.004,0.024444444444444446,0.22,0,0.094,0.10222222222222223,0.9299999999999999,1,2.0140000000000002,1.6455555555555557
670,Harry,Amass,DEF,40,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
390,Alex,Murphy,DEF,40,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
393,Sven,Botman,DEF,44,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
395,Dan,Burn,DEF,44,15,0.032,0.051818181818181826,0.5700000000000001,0,0.022000000000000002,0.02090909090909091,0.23,0,1.24,1.3236363636363637
399,Lewis,Hall,DEF,44,15,0.02,0.011111111111111112,0.1,0,0.22800000000000004,0.16555555555555557,1.53,1,1.198,1.0266666666666666
404,Lloyd,Kelly,DEF,43,15,0.12,0.095,0.36,0,0.03666666666666666,0.049999999999999996,0.10999999999999999,1,1.2366666666666666,1.4
405,Emil,Krafth,DEF,44,15,0.013333333333333334,0.0,0.04,0,0.01,0.015,0.03,0,1.6900000000000002,1.905
407,Jamaal,Lascelles,DEF,45,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
408,Jamal,Lewis,DEF,40,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
409,Tino,Livramento,DEF,45,15,0.0,0.0,0.0,0,0.046,0.03,0.26,0,1.198,1.1525
415,Fabian,Schär,DEF,54,15,0.06999999999999999,0.10777777777777778,0.97,1,0.016,0.06222222222222223,0.5700000000000001,0,1.198,1.1344444444444446
416,Matt,Targett,DEF,40,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
418,Kieran,Trippier,DEF,56,15,0.01,0.015,0.03,0,0.06,0.03,0.18,0,0.9966666666666667,1.18
574,Miodrag,Pivaš,DEF,40,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
26,Álex,Moreno Lopera,DEF,44,16,0.016000000000000004,0.02,0.14,0,0.13999999999999999,0.11428571428571428,0.7999999999999999,1,0.8400000000000001,0.9500000000000001
422,Ola,Aina,DEF,49,16,0.014000000000000002,0.008181818181818182,0.09000000000000001,1,0.025999999999999985,0.06999999999999999,0.78,0,0.874,1.0236363636363637
425,Willy,Boly,DEF,43,16,0.07,0.0,0.07,0,0.0,0.0,0.0,0,1.22,0.0
436,Murillo,Santiago Costa dos Santos,DEF,46,16,0.13799999999999998,0.04583333333333334,0.77,1,0.033999999999999996,0.03833333333333334,0.46,0,0.874,1.04
437,Neco,Williams,DEF,43,16,0.11500000000000002,0.14333333333333334,0.4600000000000001,0,0.07250000000000001,0.06,0.29,0,0.635,0.7000000000000001
438,Omar,Richards,DEF,45,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
440,Andrew,Omobamidele,DEF,43,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
441,Jonathan,Panzo,DEF,40,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
444,Harry,Toffolo,DEF,43,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
448,Joe,Worrall,DEF,45,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
573,Nikola,Milenković,DEF,45,16,0.12,0.1527272727272727,1.72,0,0.03,0.038181818181818185,0.43000000000000005,1,0.874,1.0236363636363637
653,Felipe,Rodrigues da Silva,DEF,45,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
455,Jan,Bednarek,DEF,40,17,0.002,0.0,0.01,0,0.136,0.074,0.76,0,2.362,2.177
456,Armel,Bella-Kotchap,DEF,39,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
457,James,Bree,DEF,39,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
460,Ronnie,Edwards,DEF,39,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
461,Taylor,Harwood-Bellis,DEF,41,17,0.098,0.11599999999999999,1.16,1,0.014000000000000002,0.011,0.13,0,2.12,2.054
464,Juan,Larios López,DEF,40,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
467,Ryan,Manning,DEF,43,17,0.0175,0.016666666666666666,0.07,0,0.065,0.05666666666666667,0.26,1,2.2825,2.4833333333333334
472,Jack,Stephens,DEF,40,17,0.01,0.04,0.28,0,0.012,0.02142857142857143,0.15000000000000002,0,2.038,1.9985714285714287
474,Sugawara,Yukinari,DEF,45,17,0.0,0.03428571428571429,0.24,1,0.094,0.1285714285714286,1.04,0,1.4899999999999998,1.9957142857142856
475,Charlie,Taylor,DEF,39,17,0.0,0.0,0.0,0,0.035,0.0,0.07,0,1.535,1.69
476,Kyle,Walker-Peters,DEF,44,17,0.004,0.024,0.24000000000000002,0,0.02799999999999999,0.054000000000000006,0.54,1,2.12,2.311
477,Nathan,Wood-Gordon,DEF,40,17,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
478,Ashley,Phillips,DEF,40,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
484,Ben,Davies,DEF,43,18,0.0,0.0,0.0,0,0.01,0.01,0.02,0,1.76,2.14
486,Radu,Drăgușin,DEF,43,18,0.01,0.005,0.05,0,0.008,0.0075,0.04,0,1.7380000000000002,1.8275000000000001
487,Emerson,Leite de Souza Junior,DEF,45,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
495,Pedro,Porro,DEF,56,18,0.09,0.08583333333333333,1.1,2,0.07600000000000001,0.12,1.51,1,1.59,1.2658333333333334
496,Sergio,Reguilón,DEF,42,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
498,Cristian,Romero,DEF,50,18,0.044000000000000004,0.098,1.03,1,0.06200000000000001,0.065,0.74,0,1.3119999999999998,1.09
504,Djed,Spence,DEF,44,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
505,Destiny,Udogie,DEF,49,18,0.0,0.02,0.22,0,0.06,0.08636363636363636,0.9800000000000002,1,1.586,1.2972727272727271
506,Micky,van de Ven,DEF,46,18,0.038,0.015714285714285715,0.21,0,0.122,0.09714285714285713,0.69,2,1.0,0.9885714285714285
684,Malachi,Hardy,DEF,40,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
388,Aaron,Wan-Bissaka,DEF,44,19,0.10400000000000001,0.014000000000000002,0.5900000000000001,2,0.022,0.063,0.65,0,2.126,1.67
516,Vladimír,Coufal,DEF,43,19,0.01,0.0,0.02,0,0.05,0.1,0.1,0,1.375,1.96
517,Aaron,Cresswell,DEF,40,19,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
520,Emerson,Palmieri dos Santos,DEF,44,19,0.20600000000000002,0.095,1.08,1,0.046,0.126,1.26,1,1.9759999999999998,1.6039999999999999
524,Max,Kilman,DEF,45,19,0.074,0.05416666666666667,0.65,0,0.006,0.011666666666666667,0.15000000000000002,1,2.1380000000000003,1.6783333333333335
528,Konstantinos,Mavropanos,DEF,44,19,0.042,0.046,0.22999999999999998,0,0.004,0.004,0.02,0,2.05,2.022
529,Nayef,Aguerd,DEF,44,19,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
532,Kurt,Zouma,DEF,44,19,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
